date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200813,MO,63797,747560,,882.0,,,,111.0,,,B,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,1325,,2020-08-13T00:00:00Z,1074461.0,74219.0,998356.0,63797.0,,,,811357.0,,,,63158.0,2412.0,60746.0,,,,,29,1267,11509,811357,811357,12776,811357,2,0,c8895330d1bfe4f49f0b84f77e65c16c4717abfb,0,0,0,0,0,
20200813,MP,49,12252,,,4.0,,,,,29.0,D,8/10/2020 17:54,2020-08-10T17:54:00Z,08/10 13:54,2,4.0,2020-08-10T17:54:00Z,14419.0,,,49.0,2.0,,,12301.0,,,,,,,,,,,69,0,0,12301,12301,0,12301,0,0,c0dceb7709e6412c53964a869d1e3ab8310934c3,0,0,0,0,0,
20200813,MS,69986,438440,,1136.0,4847.0,318.0,,195.0,,49836.0,A+,8/12/2020 19:00,2020-08-12T19:00:00Z,08/12 15:00,2011,4847.0,2020-08-12T19:00:00Z,506353.0,,,68430.0,1942.0,69.0,,,17765.0,95.0,,,,,,,,,28,612,0,508426,508426,612,508426,22,53,0a276d1e1b39e030c809b1e212d823e81310db20,0,0,0,0,0,
20200813,MT,5407,192413,,101.0,315.0,,,,,3937.0,C,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,81,315.0,2020-08-12T00:00:00Z,197820.0,,,5407.0,,,,,,,,,,,,,,,30,139,1645,197820,197820,1784,197820,1,14,04d308a44a27e2eb828556f897170efef029d72e,0,0,0,0,0,
20200813,NC,140824,1709865,,1070.0,,313.0,,,,116969.0,A+,8/13/2020 12:10,2020-08-13T12:10:00Z,08/13 08:10,2287,,2020-08-13T12:10:00Z,1850689.0,,,140824.0,2287.0,,,,,,,,,,,,,,37,1763,25643,1850689,1850689,27406,1850689,38,0,d60941b3c8cf7d27ca65e5d903046781066040c2,0,0,0,0,0,
20200813,ND,8171,166869,,59.0,445.0,,,,,6953.0,C,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,105,445.0,2020-08-13T00:00:00Z,379934.0,,,8171.0,101.0,4.0,,175040.0,7896.0,282.0,7614.0,,,,,,,,38,201,1820,175040,175040,2021,175040,1,5,c40ae0cbabb4aadbe687f8e861b9788b955bab71,0,0,0,0,0,
20200813,NE,29244,280400,,152.0,1880.0,,,,,21463.0,A,8/12/2020 20:30,2020-08-12T20:30:00Z,08/12 16:30,356,1880.0,2020-08-12T20:30:00Z,,,,29244.0,,,,309938.0,,,,,,,,,,,31,214,968,309644,309644,1182,309644,5,0,73c1518320729b9a976138da39bdd6faa57f90a8,0,0,0,0,0,
20200813,NH,6921,174695,,15.0,705.0,,214.0,,,6190.0,B,8/13/2020 09:00,2020-08-13T09:00:00Z,08/13 05:00,422,705.0,2020-08-13T09:00:00Z,,,,6921.0,,,,181616.0,,,,28351.0,,,,,,,33,34,1131,181616,181616,1165,181616,2,0,1ef61eead9b88406e9e388ae3b118c1d48d45214,0,0,0,0,0,
20200813,NJ,186594,2217096,,545.0,22125.0,103.0,,28.0,,33223.0,A+,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,15893,22125.0,2020-08-13T00:00:00Z,,,,186594.0,14054.0,1839.0,,2403690.0,,,,,,,,,,,34,656,27018,2403690,2403690,27674,2403690,8,29,71f52517dd9392ea7e7aa1a277fc2f82cfb5f42a,0,0,0,0,0,
20200813,NM,22816,622007,,119.0,2907.0,,,,,9744.0,B,8/12/2020 17:50,2020-08-12T17:50:00Z,08/12 13:50,695,2907.0,2020-08-12T17:50:00Z,,,,22816.0,,,,644823.0,,,,,,,,,,,35,173,4313,644823,644823,4486,644823,2,10,3a8a62e30a1305ac8264080ff4d8001f9fc1e37f,0,0,0,0,0,
20200813,NV,58650,474494,,982.0,,260.0,,174.0,,1393.0,A+,8/13/2020 02:59,2020-08-13T02:59:00Z,08/12 22:59,1030,,2020-08-13T02:59:00Z,727283.0,,,58650.0,,,,533281.0,,,,,,,,,,,32,602,5007,533144,533144,5609,533144,34,0,a8ef421265327d4b91d275933020d7f065a3646a,0,0,0,0,0,
20200813,NY,423440,6392941,,555.0,89995.0,124.0,,56.0,,73907.0,A,8/12/2020 23:59,2020-08-12T23:59:00Z,08/12 19:59,25228,89995.0,2020-08-12T23:59:00Z,,,,423440.0,,,,6816381.0,,,,,,,,,,,36,737,87163,6816381,6816381,87900,6816381,10,0,850a9bda7dc2eeb3e451555c6f0b632ff8161251,0,0,0,0,0,
20200813,OH,105426,1647881,,952.0,12023.0,329.0,2743.0,178.0,,83642.0,B,8/13/2020 14:00,2020-08-13T14:00:00Z,08/13 10:00,3755,12023.0,2020-08-13T14:00:00Z,,,,99856.0,3481.0,274.0,,1747737.0,,,,,,,,,,,39,1178,23749,1753307,1753307,24927,1753307,21,122,1331cc1acfe2385e774ad16fd23bdb2ec8fa7b81,0,0,0,0,0,
20200813,OK,46103,685169,,600.0,3901.0,253.0,,,,38655.0,A+,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,638,3901.0,2020-08-13T00:00:00Z,739287.0,52741.0,685169.0,46103.0,,,,,62502.0,2446.0,60056.0,,,,,,,,40,705,8460,731272,731272,9165,731272,11,59,ce30d0155c19c900bac07296dca198d31d314729,0,0,0,0,0,
20200813,OR,22300,444963,,232.0,1853.0,57.0,,22.0,,4282.0,A+,8/13/2020 03:01,2020-08-13T03:01:00Z,08/12 23:01,383,1853.0,2020-08-13T03:01:00Z,,,444963.0,21141.0,,,,466104.0,,,,,,,,,,,41,278,4443,467263,467263,4721,467263,8,8,5ae40f755869432c3831a00c1311c4b6b09e0992,0,0,0,0,0,
20200813,PA,122121,1288873,,601.0,,,,99.0,,95254.0,A+,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,7409,,2020-08-13T00:00:00Z,,,,118731.0,,,,1407604.0,,,,,,,,,,,42,991,16897,1410994,1410994,17888,1410994,24,0,ada8dcfb6dde724da40f5cf6cb6fc654dfc11836,0,0,0,0,0,
20200813,PR,24446,305972,,466.0,,80.0,,57.0,,,B,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,306,,2020-08-13T00:00:00Z,310546.0,7002.0,303412.0,10279.0,182.0,124.0,,,,14167.0,,,,,,,,,72,372,0,330418,330418,372,330418,11,0,54d5e1ecffe673a7ca8ecd9f523829fd4aa3ca5c,0,0,0,0,0,
20200813,RI,20240,208234,,80.0,2341.0,10.0,,4.0,,1943.0,A+,8/13/2020 12:00,2020-08-13T12:00:00Z,08/13 08:00,1019,2341.0,2020-08-13T12:00:00Z,416203.0,28909.0,387294.0,20240.0,,,,228474.0,,,,,,,,,,,44,111,2230,228474,228474,2341,228474,1,5,cf5f59b0c1bbcacd945e387fade62e8aef039eff,0,0,0,0,0,
20200813,SC,103909,702119,,1322.0,6482.0,323.0,,201.0,,40837.0,A+,8/12/2020 23:59,2020-08-12T23:59:00Z,08/12 19:59,2186,6482.0,2020-08-12T23:59:00Z,805170.0,130613.0,674577.0,103051.0,2089.0,97.0,,,56730.0,4168.0,52562.0,,,,,,,,45,935,5004,806028,806028,5939,806028,42,0,b9042b7d9d85a8876e1d2d283e9bd63d8361e8bf,0,0,0,0,0,
20200813,SD,9897,114873,,56.0,896.0,,,,,8691.0,A,8/12/2020 14:00,2020-08-12T14:00:00Z,08/12 10:00,148,896.0,2020-08-12T14:00:00Z,158396.0,,,,,,,124770.0,,,,,,,,,,,46,82,1060,124770,124770,1142,124770,1,4,7371a30dfaab41865b8d6fe0696ce98a2115acdb,0,0,0,0,0,
20200813,TN,128511,1659210,,1312.0,5648.0,426.0,,191.0,,89151.0,A,8/13/2020 15:00,2020-08-13T15:00:00Z,08/13 11:00,1313,5648.0,2020-08-13T15:00:00Z,1785646.0,151925.0,1633721.0,126436.0,1273.0,40.0,,,,,,,,,,,,,47,2118,25911,1787721,1787721,28029,1787721,24,94,4bc647a35c1f15ea2e52ed59632588ad12be9e6d,0,0,0,0,0,
20200813,TX,513575,3717188,,6879.0,,2479.0,,,,375760.0,A,8/13/2020 17:30,2020-08-13T17:30:00Z,08/13 13:30,9289,,2020-08-13T17:30:00Z,4230763.0,,,513575.0,,,,,302012.0,20800.0,281212.0,,,,,,16699.0,2562.0,48,6755,117648,4230763,4230763,124403,4230763,255,0,da9b679f955939f6646255d3248038e4eca3e760,0,0,0,0,0,
20200813,UT,45424,539232,,206.0,2721.0,74.0,694.0,,281.0,35817.0,A+,8/13/2020 10:46,2020-08-13T10:46:00Z,08/13 06:46,353,2721.0,2020-08-13T10:46:00Z,709307.0,,,45424.0,,,,584656.0,,,,,,,,,,,49,334,3113,584656,584656,3447,584656,2,25,0aded453574f17a54c065bb8f8fe06d88e7c1af3,0,0,0,0,0,
20200813,VA,103622,1202481,390.0,1258.0,14647.0,289.0,,141.0,,13389.0,A+,8/12/2020 17:00,2020-08-12T17:00:00Z,08/12 13:00,2363,14647.0,2020-08-12T17:00:00Z,,,,99428.0,2248.0,115.0,1301909.0,,112540.0,,,,,,,,,,51,1101,17446,1306493,1306103,18547,1306103,11,119,43477ff2efdc6a383736255eafcafc76a2e50b52,0,0,0,0,0,
20200813,VI,682,10968,10.0,,,,,,,476.0,C,8/13/2020 06:27,2020-08-13T06:27:00Z,08/13 02:27,9,,2020-08-13T06:27:00Z,,,,,9.0,,,11660.0,,,,,,,,,,,78,43,190,11660,11650,233,11650,0,0,9c9d27a4cc6d1920e02a98d86b2ab3db44b8a207,0,0,0,0,0,
20200813,VT,1484,104423,,14.0,,,,,,1310.0,B,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,58,,2020-08-13T00:00:00Z,,,,1484.0,58.0,,,105907.0,,,,,,,,,,,50,6,828,105907,105907,834,105907,0,0,a2f7e2705126606d18f15e9c6d9ab7ee59b519f7,0,0,0,0,0,
20200813,WA,64702,950107,,395.0,6137.0,,,40.0,,,B,8/11/2020 02:59,2020-08-11T02:59:00Z,08/10 22:59,1724,6137.0,2020-08-11T02:59:00Z,,,,64702.0,1724.0,,,1009486.0,,,,,,,,,,,53,551,0,1014809,1014809,551,1014809,8,35,59e7e219e796a37efd56d02a752c9aa3472869ed,0,0,0,0,0,
20200813,WI,67622,1035195,221.0,364.0,5170.0,111.0,942.0,,,53239.0,A+,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,1025,5170.0,2020-08-13T00:00:00Z,,,,63206.0,1018.0,7.0,,1098401.0,,,,,,,,,,,55,968,11472,1103038,1102817,12440,1102817,7,45,26c63e7579e79aa8531e6b1d05911e6e9c4c5089,0,0,0,0,0,
20200813,WV,8151,331364,,128.0,,46.0,,16.0,,6045.0,B,8/13/2020 10:00,2020-08-13T10:00:00Z,08/13 06:00,153,,2020-08-13T10:00:00Z,,,,7985.0,152.0,1.0,,339349.0,14935.0,,,,,,,,,,54,143,4133,339515,339515,4276,339515,0,0,e020e7fd7b4b8f44da2fde4f514db493a1c78486,0,0,0,0,0,
20200813,WY,3119,56452,,14.0,189.0,,,,,2601.0,B,8/13/2020 17:51,2020-08-13T17:51:00Z,08/13 13:51,30,189.0,2020-08-13T17:51:00Z,85285.0,2643.0,82641.0,2627.0,,,,59079.0,,,,,,,,,,,56,33,207,59571,59571,240,59571,1,2,5785a50c29995b4b2c2578a5559f0b6456d33393,0,0,0,0,0,
