date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201209,FL,1065476,108459.0,6606421,6114.0,totalTestEncountersViral,13363431,4559.0,57957.0,,,,,,A,12/8/2020 23:59,2020-12-08T23:59:00Z,12/08 18:59,19716,57957.0,2020-12-08T23:59:00Z,11897186.0,1382676.0,10460024.0,957017.0,19716.0,,13363431.0,7671897.0,650372.0,71851.0,578113.0,630838.0,69600.0,560932.0,,,,,12,9411,38060,7678011,97815,7671897,89,310,0fea5616b847e24d6b778c8e947c98d540551b08,0,0,0,0,0,
20201209,GA,456113,,4122011,,totalTestsViral,4578124,3066.0,36740.0,,6756.0,,,,A+,12/9/2020 14:50,2020-12-09T14:50:00Z,12/09 09:50,9921,36740.0,2020-12-09T14:50:00Z,4578124.0,427970.0,,456113.0,9073.0,848.0,,,373866.0,38123.0,,,,,,61666.0,,,13,3744,18937,4578124,22681,4578124,48,279,7a4446af6d44a7baf274981eafe0c6b2612d6afa,0,0,0,0,0,
20201209,GU,7039,137.0,82156,,posNeg,89195,37.0,,10.0,,8.0,,6332.0,B,12/9/2020 05:50,2020-12-09T05:50:00Z,12/09 00:50,113,,2020-12-09T05:50:00Z,89058.0,,,6902.0,,,,,314.0,12.0,,,,,,,3439.0,153.0,66,13,568,89195,581,89195,0,0,4eba4ef5390c6fefae2f950237c51e36b0a9d746,0,0,0,0,0,
20201209,HI,19056,315.0,295153,,totalTestEncountersViral,714668,47.0,1333.0,16.0,,11.0,,11958.0,B,12/8/2020 05:59,2020-12-08T05:59:00Z,12/08 00:59,266,1333.0,2020-12-08T05:59:00Z,,18687.0,,18741.0,,,714668.0,308090.0,,,,,,,,,,,15,80,0,314209,3852,314209,4,6,d9fb38a334504480c98706fae2779bceeb4f904c,0,0,0,0,0,
20201209,IA,216694,,890793,,posNeg,1107487,894.0,,196.0,,120.0,,173440.0,A+,12/9/2020 00:00,2020-12-09T00:00:00Z,12/08 19:00,3021,,2020-12-09T00:00:00Z,2008660.0,234720.0,1763766.0,216694.0,,,,1109681.0,,,,78993.0,5635.0,73318.0,153581.0,32596.0,638561.0,34767.0,19,1797,2953,1107487,4750,1107487,102,0,97595be3848fd55bc96b2972cf3bf93977598d34,0,0,0,0,0,
20201209,ID,113905,18362.0,396722,,totalTestsPeopleViral,492265,455.0,4539.0,93.0,846.0,,,44314.0,A,12/8/2020 19:00,2020-12-08T19:00:00Z,12/08 14:00,1074,4539.0,2020-12-08T19:00:00Z,754418.0,,,95543.0,982.0,92.0,,492265.0,,,,,,,,,45253.0,,16,2012,-4236,510627,-2649,510627,19,91,353937653ed272b7fd0b1fe82398c30acfcdb0b2,0,0,0,0,0,
20201209,IL,812430,6259.0,10554915,,posNeg,11367345,5284.0,,1176.0,,647.0,,,A,12/9/2020 00:00,2020-12-09T00:00:00Z,12/08 19:00,14613,,2020-12-09T00:00:00Z,11367345.0,,,447491.0,13666.0,947.0,,,,,,,,,,,,,17,8256,84481,11367345,92737,11367345,229,0,55f0705be64d8b104846d236696c9e791a935386,0,0,0,0,0,
20201209,IN,398417,,1954437,,totalTestsViral,4706966,3244.0,29412.0,949.0,5238.0,414.0,,241677.0,A+,12/8/2020 23:59,2020-12-08T23:59:00Z,12/08 18:59,6506,29412.0,2020-12-08T23:59:00Z,4706966.0,361752.0,,,6207.0,299.0,,2352854.0,,,,,,,,,,,18,5754,8792,2352854,50139,2352854,96,383,e9e6013f32f708d67fd57d11fa333ef7cce71dd2,0,0,0,0,0,
20201209,KS,179803,,696249,,posNeg,876052,1109.0,5654.0,301.0,1527.0,136.0,409.0,3793.0,A+,12/9/2020 10:00,2020-12-09T10:00:00Z,12/09 05:00,1941,5654.0,2020-12-09T10:00:00Z,,,,,,,,876052.0,,,,,,,,,,,20,5778,8950,876052,14728,876052,85,145,b266537afb40bbc9952805c64018ce5d2f617405,0,0,0,0,0,
20201209,KY,209136,37061.0,2620246,,totalTestsViral,2792321,1792.0,10986.0,412.0,2640.0,211.0,,30540.0,B,12/9/2020 00:00,2020-12-09T00:00:00Z,12/08 19:00,2118,10986.0,2020-12-09T00:00:00Z,2792321.0,,,172075.0,2014.0,104.0,,,97299.0,,,,,,,,125452.0,,21,3468,3436,2829382,5942,2829382,16,146,8a685fc27496e4d3558e72847ab000f758137429,0,0,0,0,0,
20201209,LA,258914,17566.0,3420994,,posNeg,3679908,1537.0,,,,177.0,,217930.0,A,12/9/2020 13:00,2020-12-09T13:00:00Z,12/09 08:00,6684,,2020-12-09T13:00:00Z,3662342.0,,,241348.0,6393.0,291.0,,,,,,,,,,,139641.0,,22,4352,28170,3679908,32522,3679908,32,0,3beeec26fc4835905f403a7d4d57da3c5b333ce5,0,0,0,0,0,
20201209,MA,269412,10088.0,3297033,,totalTestsViral,9181066,1576.0,14397.0,308.0,,162.0,,169809.0,A+,12/8/2020 23:59,2020-12-08T23:59:00Z,12/08 18:59,11166,14397.0,2020-12-08T23:59:00Z,9181066.0,320562.0,,259324.0,10922.0,244.0,,3556357.0,,,,133429.0,12193.0,,287469.0,,,,25,5965,20316,3566445,109009,3566445,90,0,aea75b632e129af432d51e88a7d308c5bb42659a,0,0,0,0,0,
20201209,MD,222653,,2267585,,totalTestsViral,4806845,1715.0,22622.0,416.0,,,,8833.0,A,12/9/2020 10:00,2020-12-09T10:00:00Z,12/09 05:00,4962,22622.0,2020-12-09T10:00:00Z,4806845.0,267020.0,,222653.0,4801.0,161.0,,2490238.0,,,,164680.0,16775.0,147905.0,,,,,24,2692,13071,2490238,36013,2490238,46,201,b9a639470ad1d205bb8e7cb2208e2ef5ba4e86b1,0,0,0,0,0,
20201209,ME,14454,1776.0,936759,,posNeg,951213,173.0,819.0,42.0,,15.0,,10338.0,A+,12/8/2020 23:59,2020-12-08T23:59:00Z,12/08 18:59,246,819.0,2020-12-08T23:59:00Z,949437.0,17559.0,931316.0,12678.0,244.0,2.0,,,12966.0,433.0,12521.0,,,,,,36880.0,1555.0,23,405,8241,951213,8646,951213,7,16,c20a94c8082fa76fb1f402cc51a8eb4249b6e092,0,0,0,0,0,
20201209,MI,448418,33218.0,6718491,,posNeg,7166909,3925.0,,857.0,,522.0,,197750.0,A+,12/9/2020 00:00,2020-12-09T00:00:00Z,12/08 19:00,10706,,2020-12-09T00:00:00Z,7246465.0,527974.0,6718491.0,415200.0,10213.0,493.0,,,385279.0,,,,,,,,,,26,5342,42314,7166909,47656,7166909,81,0,c7508505f5f719c8052661a0916dbe5d5fd21ca7,0,0,0,0,0,
20201209,MN,363719,9129.0,2340425,,totalTestEncountersViral,4553805,1545.0,18809.0,358.0,4106.0,,,320233.0,A,12/8/2020 17:00,2020-12-08T17:00:00Z,12/08 12:00,4109,18809.0,2020-12-08T17:00:00Z,,,,354590.0,4011.0,98.0,4553805.0,2695015.0,,,,,,,,,136408.0,,27,4516,11617,2704144,34754,2704144,82,215,56f25d41834e9f8552732d126b43fca2ad7e57ae,0,0,0,0,0,
20201209,MO,330846,,1556688,,totalTestsViral,3244398,2579.0,,638.0,,334.0,,,A+,12/9/2020 00:59,2020-12-09T00:59:00Z,12/08 19:59,4383,,2020-12-09T00:59:00Z,3244398.0,365582.0,2872385.0,330846.0,,,,1887534.0,98720.0,9323.0,89188.0,93086.0,3618.0,71709.0,95240.0,,163672.0,24491.0,29,2640,3393,1887534,14268,1887534,28,0,b2e4562f8499ab072969e4d624a678639df74e21,0,0,0,0,0,
20201209,MP,113,,17206,,posNeg,17319,,4.0,,,,,29.0,D,12/8/2020 00:00,2020-12-08T00:00:00Z,12/07 19:00,2,4.0,2020-12-08T00:00:00Z,25523.0,,,113.0,2.0,,,17319.0,,,,,,,,,,,69,2,196,17319,198,17319,0,0,5a080b7cc30694c4b81575feb300d8df40e77adf,0,0,0,0,0,
20201209,MS,170672,40836.0,1026300,,posNeg,1196972,1241.0,7703.0,288.0,,159.0,,136627.0,A+,12/8/2020 00:00,2020-12-08T00:00:00Z,12/07 19:00,4041,7703.0,2020-12-08T00:00:00Z,1154216.0,,,129836.0,3452.0,589.0,,,54191.0,95.0,,,,,,,282410.0,,28,2746,0,1196972,2746,1196972,24,0,b1e339f879fb82123d19361213dda85baeaed349,0,0,0,0,0,
20201209,MT,70133,,629335,,posNeg,699468,490.0,2963.0,80.0,,39.0,,52068.0,A,12/9/2020 01:59,2020-12-09T01:59:00Z,12/08 20:59,771,2963.0,2020-12-09T01:59:00Z,699468.0,,,70133.0,,,,,,,,,,,,,,,30,787,1803,699468,2590,699468,8,54,3cce29228e82685aeda1d6c47b881b1fae8c45fd,0,0,0,0,0,
20201209,NC,410527,27119.0,5348367,,posNeg,5758894,2440.0,,577.0,,,,341041.0,A+,12/9/2020 11:40,2020-12-09T11:40:00Z,12/09 06:40,5661,,2020-12-09T11:40:00Z,5731775.0,,,383408.0,5453.0,208.0,,,,,,,,,,,163371.0,,37,6495,47499,5758894,53994,5758894,56,0,b136b077a6fe1d94e7efb77048a1b2539b821366,0,0,0,0,0,
20201209,ND,86149,1922.0,275209,,totalTestEncountersViral,1140695,284.0,2984.0,41.0,460.0,,,80515.0,B,12/9/2020 01:59,2020-12-09T01:59:00Z,12/08 20:59,1086,2984.0,2020-12-09T01:59:00Z,1199933.0,,,84227.0,1080.0,6.0,1140695.0,359437.0,12347.0,1105.0,11242.0,,,,,,,,38,2807,272,361358,4210,361358,58,88,fa2c35bf278d6da9f05299d015399b388a648ed1,0,0,0,0,0,
20201209,NE,142603,,637870,,totalTestsViral,1491439,787.0,4664.0,,,,,73592.0,A,12/8/2020 23:15,2020-12-08T23:15:00Z,12/08 18:15,1277,4664.0,2020-12-08T23:15:00Z,1491439.0,161776.0,1327997.0,142603.0,,,,780842.0,,,,,,,,,,,31,1476,2504,780473,17098,780473,41,45,bffe72bdd5eb2dc895186d8a32c7b158be95333b,0,0,0,0,0,
20201209,NH,27592,,422401,,totalTestsViral,880944,232.0,851.0,,284.0,,,20513.0,B,12/9/2020 09:00,2020-12-09T09:00:00Z,12/09 04:00,570,851.0,2020-12-09T09:00:00Z,880944.0,,,27592.0,,,,449993.0,34633.0,,,33686.0,,,,5865.0,32565.0,,33,969,2335,449993,7654,449993,4,2,98318cd25ad72fc6c5f9850b77dfdafa1427f2ae,0,0,0,0,0,
20201209,NJ,381486,,6107039,,posNeg,6488525,3533.0,43075.0,630.0,,412.0,,46924.0,A,12/9/2020 00:00,2020-12-09T00:00:00Z,12/08 19:00,17542,43075.0,2020-12-09T00:00:00Z,6488525.0,,,381486.0,15674.0,1868.0,,,,,,,,,,,,,34,4431,134748,6488525,139179,6488525,116,256,c54b29802564b6f94c0864799d9b287c924871d3,0,0,0,0,0,
20201209,NM,112950,,1558310,,posNeg,1671260,917.0,7597.0,,,,,40058.0,A,12/9/2020 18:44,2020-12-09T18:44:00Z,12/09 13:44,1823,7597.0,2020-12-09T18:44:00Z,1669512.0,,,112950.0,,,,,,,,,,,,,,,35,1748,0,1671260,1748,1671260,34,74,30de16b5f5b6857e6b8d0a83a6e752d1eafdd98a,0,0,0,0,0,
20201209,NV,176334,,863608,,totalTestEncountersViral,1773401,1811.0,,371.0,,252.0,,,A,12/9/2020 00:00,2020-12-09T00:00:00Z,12/08 19:00,2384,,2020-12-09T00:00:00Z,1154583.0,,,176334.0,,,1773401.0,1039942.0,,,,,,,,,,,32,3053,3759,1039942,14295,1039942,25,0,46a9ddaa5425f7f44e5cd7c1a0de12c679b3c323,0,0,0,0,0,
20201209,NY,733064,,20370976,,totalTestEncountersViral,21104040,4993.0,89995.0,952.0,,521.0,,89089.0,A,12/8/2020 14:00,2020-12-08T14:00:00Z,12/08 09:00,27404,89995.0,2020-12-08T14:00:00Z,,,,733064.0,,,21104040.0,,,,,,,,,,,,36,10600,183995,21104040,194595,21104040,97,0,9fd16eefea357efcbf277b142d1804b529a5f756,0,0,0,0,0,
20201209,OH,520112,41233.0,6123596,,posNeg,6643708,5198.0,30690.0,1229.0,5059.0,747.0,,351268.0,A+,12/9/2020 14:00,2020-12-09T14:00:00Z,12/09 09:00,7187,30690.0,2020-12-09T14:00:00Z,6602475.0,,,478879.0,6675.0,512.0,,,,,,,,,,,,,39,10094,40210,6643708,50304,6643708,84,464,51e3a4cf5f70aa5e0b1a25c58e48fd9430142c44,0,0,0,0,0,
20201209,OK,222993,,2055918,6466.0,posNeg,2278911,1745.0,13636.0,465.0,,,,191525.0,A+,12/9/2020 00:00,2020-12-09T00:00:00Z,12/08 19:00,1945,13636.0,2020-12-09T00:00:00Z,2285869.0,226305.0,2055918.0,222993.0,,,,,98949.0,6539.0,,,,,,,,,40,2307,16945,2285377,19252,2278911,23,244,9783004a522037eed8c9fe7e4462c94061f46650,0,0,0,0,0,
20201209,OR,88287,3531.0,2105535,,totalTestsViral,2193822,608.0,5240.0,136.0,,59.0,,5870.0,A+,12/9/2020 03:01,2020-12-09T03:01:00Z,12/08 22:01,1110,5240.0,2020-12-09T03:01:00Z,2193822.0,125430.0,2068392.0,74629.0,,,,,,,,,,,,,,,41,1205,17457,2193822,18662,2193822,30,176,797ca142b72f6ba860951b9fee97be06b6139f49,0,0,0,0,0,
20201209,PA,445317,34344.0,2972594,,posNeg,3417911,5852.0,,1191.0,,675.0,,258283.0,A+,12/9/2020 12:00,2020-12-09T12:00:00Z,12/09 07:00,11762,,2020-12-09T12:00:00Z,6168330.0,,,410973.0,,,,3383567.0,,,,,,,,,,,42,8703,12870,3417911,21573,3417911,220,0,a38ad91dd2e14621219ef558ba1395b7efeccb71,0,0,0,0,0,
20201209,PR,58962,2288.0,305972,,posNeg,364934,637.0,,95.0,,105.0,,49961.0,B,12/9/2020 00:00,2020-12-09T00:00:00Z,12/08 19:00,1219,,2020-12-09T00:00:00Z,310546.0,7002.0,303412.0,56674.0,979.0,240.0,,,,44595.0,,,,,,,,,72,646,0,364934,646,364934,13,0,3f957d810c5f9d7f91e3cdc7784dce3916ff2733,0,0,0,0,0,
20201209,RI,68299,,497730,,totalTestEncountersViral,1681329,461.0,5216.0,42.0,,24.0,,4227.0,A+,12/9/2020 13:00,2020-12-09T13:00:00Z,12/09 08:00,1484,5216.0,2020-12-09T13:00:00Z,,83164.0,1598165.0,68299.0,,,1681329.0,566029.0,,,,,,,,,,,44,1232,3911,566029,18041,566029,14,83,665f6c8ea41a63f5a142074c46d6dbad6add9bfb,0,0,0,0,0,
20201209,SC,239444,16304.0,2357337,,posNeg,2596781,1217.0,12527.0,275.0,,128.0,,122416.0,A+,12/7/2020 23:59,2020-12-07T23:59:00Z,12/07 18:59,4612,12527.0,2020-12-07T23:59:00Z,2580477.0,291863.0,2288614.0,223140.0,4280.0,332.0,,,93470.0,12651.0,80819.0,,,,,,266077.0,29885.0,45,2490,12963,2596781,15453,2596781,27,81,db52711bc409b0bc09b86c575f1065d36dbebc9e,0,0,0,0,0,
20201209,SD,88023,6743.0,256449,,totalTestsPeopleViral,344472,501.0,4974.0,102.0,,56.0,,70728.0,A+,12/8/2020 14:00,2020-12-08T14:00:00Z,12/08 09:00,1147,4974.0,2020-12-08T14:00:00Z,659619.0,,,81280.0,,,,344472.0,,,,,,,,,,,46,985,1064,344472,2049,344472,36,53,172df113fddbf0a4239d22475cd0fd1cf835cc80,0,0,0,0,0,
20201209,TN,422962,37014.0,4387276,,posNeg,4810238,2890.0,12862.0,681.0,,556.0,,376851.0,A+,12/9/2020 15:00,2020-12-09T15:00:00Z,12/09 10:00,5171,12862.0,2020-12-09T15:00:00Z,4773224.0,451798.0,4321426.0,385948.0,4678.0,493.0,,,,,,,,,,,383802.0,38755.0,47,8213,36814,4810238,45027,4810238,62,85,cd3111414dc38349fdba0ca76b111deb92a76612,0,0,0,0,0,
20201209,TX,1283674,,10337507,,posNeg,11621181,9053.0,,2647.0,,,,1062398.0,A,12/9/2020 17:45,2020-12-09T17:45:00Z,12/09 12:45,23081,,2020-12-09T17:45:00Z,11621181.0,,,1283674.0,,,,,598405.0,65542.0,,,,,,,802360.0,66244.0,48,11170,81416,11621181,92586,11621181,273,0,1a02b603d186bbd188385dd95ecbf806c7397611,0,0,0,0,0,
20201209,UT,222545,,1195348,,totalTestsViral,1959891,592.0,9105.0,223.0,1586.0,,570.0,161077.0,A+,12/9/2020 10:18,2020-12-09T10:18:00Z,12/09 05:18,995,9105.0,2020-12-09T10:18:00Z,1959891.0,220042.0,1739849.0,203703.0,,,,1399051.0,,,,,,,124939.0,20351.0,282991.0,21178.0,49,2574,5956,1417893,15406,1417893,23,102,154ccbb1b7a5b00c46eacc2066e69c14e5974299,0,0,0,0,0,
20201209,VA,267128,34188.0,3340359,382.0,totalTestEncountersViral,3573299,2035.0,15592.0,436.0,,200.0,,25862.0,A+,12/8/2020 17:00,2020-12-08T17:00:00Z,12/08 12:00,4281,15592.0,2020-12-08T17:00:00Z,,279105.0,,232940.0,3894.0,387.0,3573299.0,,,,,,,,,,,,51,4398,24043,3607869,27430,3607487,21,125,6a0c890b341aba73e167db4ae9e71420f3295124,0,0,0,0,0,
20201209,VI,1698,,28506,109.0,posNeg,30204,,,,,,,1534.0,D,12/9/2020 07:06,2020-12-09T07:06:00Z,12/09 02:06,23,,2020-12-09T07:06:00Z,30313.0,,,,23.0,,,,,,,,,,,,,,78,18,345,30313,363,30204,0,0,2709aefd526278e871addb454517659f7d39ad7a,0,0,0,0,0,
20201209,VT,5285,142.0,231343,,totalTestsViral,593651,26.0,,2.0,,,,3148.0,B,12/8/2020 23:59,2020-12-08T23:59:00Z,12/08 18:59,86,,2020-12-08T23:59:00Z,593651.0,,,5143.0,86.0,,,236486.0,,,,,,,,,,,50,105,1049,236628,5018,236628,1,0,1e60e63cf62a23e1c60610fee88c31e21445f37a,0,0,0,0,0,
20201209,WA,187327,,3009723,,totalTestEncountersViral,3197050,1114.0,11841.0,294.0,,141.0,,,B,12/8/2020 02:59,2020-12-08T02:59:00Z,12/07 21:59,2967,11841.0,2020-12-08T02:59:00Z,,,,187327.0,2967.0,,3197050.0,,,,,,,,,,,,53,2923,29413,3197050,32336,3197050,26,145,4cb16e2e5e747cc9ec13160fed17181413b0e423,0,0,0,0,0,
20201209,WI,452180,30115.0,2216057,115.0,totalTestEncountersViral,4708409,1535.0,18715.0,326.0,1897.0,,,363504.0,A+,12/9/2020 00:00,2020-12-09T00:00:00Z,12/08 19:00,4142,18715.0,2020-12-09T00:00:00Z,,,,422065.0,3887.0,255.0,4708409.0,2638122.0,,,,,,,,,,,55,4171,8107,2668352,31660,2668237,88,215,febc1bd09ab4998bef09cd7fcb3ab9ad0799c43b,0,0,0,0,0,
20201209,WV,58462,9463.0,1201369,,posNeg,1259831,650.0,,180.0,,77.0,,37502.0,B,12/8/2020 23:59,2020-12-08T23:59:00Z,12/08 18:59,901,,2020-12-08T23:59:00Z,1250368.0,,,48999.0,846.0,55.0,,,22165.0,,,,,,,,,,54,1402,12495,1259831,13897,1259831,31,0,ebd175ce4cfed893fbbc7c7d42f4ae8c1be98015,0,0,0,0,0,
20201209,WY,37885,4996.0,147534,,totalTestsViral,431433,203.0,920.0,,,,,32612.0,B,12/9/2020 00:00,2020-12-09T00:00:00Z,12/08 19:00,299,920.0,2020-12-09T00:00:00Z,431433.0,33611.0,397815.0,32889.0,,,,180423.0,,,,,,,,,,,56,410,395,185419,2269,185419,19,9,1b8e7136c6604d6e57081310ec76bf50e66bcb52,0,0,0,0,0,
