date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201202,LA,241335,13555.0,3277164,,posNeg,3518499,1288.0,,,,134.0,,202891.0,A,12/2/2020 13:00,2020-12-02T13:00:00Z,12/02 08:00,6501,,2020-12-02T13:00:00Z,,,,227780.0,6231.0,270.0,,3504944.0,,,,,,,,,113951.0,,22,3595,60453,3518499,64048,3518499,46,0,adb6754e8dd10afaee9ce8490109c0a1cfcc4153,0,0,0,0,0,
20201202,MA,234232,8445.0,3161191,,totalTestsViral,8566262,1259.0,14139.0,264.0,,126.0,,155473.0,A+,12/1/2020 23:59,2020-12-01T23:59:00Z,12/01 18:59,10824,14139.0,2020-12-01T23:59:00Z,8566262.0,282607.0,,225787.0,10588.0,236.0,,3386978.0,,,,132492.0,12130.0,,270281.0,,,,25,5027,18695,3395423,105845,3395423,46,0,6d8429c4270a6b05dd683deb2dfd510ad76bfc09,0,0,0,0,0,
20201202,MD,203355,,2168003,,totalTestsViral,4496011,1578.0,21395.0,359.0,,,,8648.0,A,12/2/2020 10:00,2020-12-02T10:00:00Z,12/02 05:00,4715,21395.0,2020-12-02T10:00:00Z,4496011.0,243152.0,,203355.0,4558.0,157.0,,2371358.0,,,,160122.0,15776.0,144346.0,,,,,24,2220,11427,2371358,35566,2371358,42,189,b2b7102b0d7fca25270e836bb0b2201e3a1635a9,0,0,0,0,0,
20201202,ME,12208,1338.0,880133,,posNeg,892341,138.0,725.0,46.0,,15.0,,9564.0,A+,12/1/2020 23:59,2020-12-01T23:59:00Z,12/01 18:59,218,725.0,2020-12-01T23:59:00Z,891003.0,14758.0,875702.0,10870.0,216.0,2.0,,,12797.0,404.0,12381.0,,,,,,23993.0,792.0,23,232,10400,892341,10632,892341,4,16,02ab35d5c6c908b81a1bb19fc7db73c65e5dd02c,0,0,0,0,0,
20201202,MI,402886,29689.0,6359136,,posNeg,6762022,4266.0,,837.0,,509.0,,165269.0,A+,12/2/2020 00:00,2020-12-02T00:00:00Z,12/01 19:00,9842,,2020-12-02T00:00:00Z,6831058.0,471922.0,6359136.0,373197.0,9405.0,437.0,,,370666.0,,,,,,,,,,26,7433,38000,6762022,45433,6762022,83,0,0676e0a6babeefc20d0b9271cd908762440b9a8d,0,0,0,0,0,
20201202,MN,327477,7176.0,2236442,,totalTestEncountersViral,4218617,1704.0,17378.0,354.0,3873.0,,,286219.0,A,12/1/2020 17:00,2020-12-01T17:00:00Z,12/01 12:00,3692,17378.0,2020-12-01T17:00:00Z,,,,320301.0,3613.0,79.0,4218617.0,2556743.0,,,,,,,,,107730.0,,27,5165,12827,2563919,38689,2563919,77,267,337ea51feedf1dd0313e8ea793c46b397cba431c,0,0,0,0,0,
20201202,MO,305370,,1520005,,totalTestsViral,3103739,2651.0,,670.0,,354.0,,,A+,12/2/2020 00:59,2020-12-02T00:59:00Z,12/01 19:59,4043,,2020-12-02T00:59:00Z,3103739.0,338277.0,2759392.0,305370.0,,,,1825375.0,95670.0,8325.0,87140.0,90517.0,3618.0,71709.0,76621.0,,130416.0,19631.0,29,2679,3109,1825375,14639,1825375,37,0,ee60d182f5ee839b5fa0d10e20108c7f0914e88a,0,0,0,0,0,
20201202,MP,106,,17010,,posNeg,17116,,4.0,,,,,29.0,D,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,2,4.0,2020-12-01T00:00:00Z,23944.0,,,106.0,2.0,,,17116.0,,,,,,,,,,,69,0,0,17116,0,17116,0,0,ac5466cf17818ecd51118b07a230af85dff26547,0,0,0,0,0,
20201202,MS,156868,33122.0,982395,,posNeg,1139263,1135.0,7486.0,264.0,,138.0,,128746.0,A+,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,3851,7486.0,2020-12-01T00:00:00Z,1104632.0,,,123746.0,3346.0,505.0,,,51554.0,95.0,,,,,,,210647.0,,28,2457,0,1139263,2457,1139263,15,0,57d84fb1798aa2abe5908061a5da989a6c8dc656,0,0,0,0,0,
20201202,MT,64340,,599241,,posNeg,663581,478.0,2733.0,90.0,,45.0,,47533.0,A,12/2/2020 01:59,2020-12-02T01:59:00Z,12/01 20:59,713,2733.0,2020-12-02T01:59:00Z,663581.0,,,64340.0,,,,,,,,,,,,,,,30,1135,1551,663581,2686,663581,15,53,9307000d807e8e8112108df605fc6fcc514141b0,0,0,0,0,0,
20201202,NC,371594,22314.0,5006410,,posNeg,5378004,2039.0,,508.0,,,,315979.0,A+,12/2/2020 12:10,2020-12-02T12:10:00Z,12/02 07:10,5366,,2020-12-02T12:10:00Z,5355690.0,,,349280.0,5192.0,174.0,,,,,,,,,,,124631.0,,37,4199,29768,5378004,33967,5378004,82,0,e17af270d648f9483f8329e25f5b482bbb664a2e,0,0,0,0,0,
20201202,ND,80135,,271517,,totalTestEncountersViral,1096339,316.0,2791.0,38.0,435.0,,,73933.0,B,12/2/2020 01:59,2020-12-02T01:59:00Z,12/01 20:59,972,2791.0,2020-12-02T01:59:00Z,1153230.0,,,80135.0,966.0,6.0,1096339.0,351652.0,12055.0,1007.0,11048.0,,,,,,,,38,480,334,351652,5195,351652,12,40,343531b345be930d7d765724301477bdcba446de,0,0,0,0,0,
20201202,NE,130194,,618172,,totalTestsViral,1386201,869.0,4380.0,,,,,64975.0,A,12/2/2020 00:45,2020-12-02T00:45:00Z,12/01 19:45,1080,4380.0,2020-12-02T00:45:00Z,1386201.0,148080.0,1236550.0,130194.0,,,,748721.0,,,,,,,,,,,31,1787,1855,748366,15866,748366,62,64,17710154292122d334f1aa3ceffcf43db3aa62e3,0,0,0,0,0,
20201202,NH,22332,,405484,,totalTestsViral,831649,162.0,842.0,,279.0,,,17101.0,B,12/2/2020 09:00,2020-12-02T09:00:00Z,12/02 04:00,537,842.0,2020-12-02T09:00:00Z,831649.0,,,22332.0,,,,427816.0,34261.0,,,33348.0,,,,4212.0,,,33,566,3161,427816,6549,427816,9,1,fcd71d509ffd3b574661875029d047816aa012c8,0,0,0,0,0,
20201202,NJ,346206,,5787381,,posNeg,6133587,3287.0,41745.0,599.0,,354.0,,44380.0,A,12/2/2020 00:00,2020-12-02T00:00:00Z,12/01 19:00,17145,41745.0,2020-12-02T00:00:00Z,6133587.0,,,346206.0,15309.0,1836.0,,,,,,,,,,,,,34,4296,38189,6133587,42485,6133587,62,440,9450518d6a845a393f8f61e648b16fd2ada755b9,0,0,0,0,0,
20201202,NM,100963,,1491259,,posNeg,1592222,940.0,7019.0,,,,,34411.0,A,12/2/2020 17:50,2020-12-02T17:50:00Z,12/02 12:50,1629,7019.0,2020-12-02T17:50:00Z,1592222.0,,,100963.0,,,,,,,,,,,,,,,35,1544,10919,1592222,12463,1592222,40,121,6fe1d76dc326e5742e0fac4236dc2d335656cbf9,0,0,0,0,0,
20201202,NV,156996,,834431,,totalTestEncountersViral,1664999,1652.0,,352.0,,202.0,,,A,12/2/2020 00:00,2020-12-02T00:00:00Z,12/01 19:00,2201,,2020-12-02T00:00:00Z,1154583.0,,,156996.0,,,1664999.0,991427.0,,,,,,,,,,,32,2129,2542,991427,11141,991427,35,0,85cf95c3e4d8f2499d2b9e8ab6c1a54ccf67c4f0,0,0,0,0,0,
20201202,NY,664238,,19097486,,totalTestEncountersViral,19761724,3924.0,89995.0,742.0,,373.0,,86201.0,B,12/1/2020 14:00,2020-12-01T14:00:00Z,12/01 09:00,26889,89995.0,2020-12-01T14:00:00Z,,,,664238.0,,,19761724.0,,,,,,,,,,,,36,8973,184578,19761724,193551,19761724,73,0,33492631b0323d6313a62adb46f94b8403eb2810,0,0,0,0,0,
20201202,OH,437928,23713.0,5779816,,posNeg,6217744,5208.0,27885.0,1222.0,4781.0,714.0,,289768.0,A+,12/2/2020 14:00,2020-12-02T14:00:00Z,12/02 09:00,6671,27885.0,2020-12-02T14:00:00Z,6194031.0,,,414215.0,6224.0,447.0,,,,,,,,,,,,,39,7835,26978,6217744,34813,6217744,123,436,a305b5ee79a10b355bf2a8be1db524ad3c6ff8db,0,0,0,0,0,
20201202,OK,202341,,1940738,8035.0,posNeg,2143079,1782.0,12578.0,475.0,,,,170905.0,A+,12/2/2020 00:00,2020-12-02T00:00:00Z,12/01 19:00,1812,12578.0,2020-12-02T00:00:00Z,2151411.0,206750.0,1940738.0,202341.0,,,,,97315.0,6248.0,,,,,,,,,40,2859,17270,2151114,20129,2143079,54,285,845f931ff3a85d7509cad0c541e8a3ba6f48d793,0,0,0,0,0,
20201202,OR,78160,3531.0,969115,,posNeg,1047275,620.0,4745.0,113.0,,56.0,,5870.0,A+,12/2/2020 03:01,2020-12-02T03:01:00Z,12/01 22:01,953,4745.0,2020-12-02T03:01:00Z,2021942.0,112392.0,1909550.0,74629.0,,,,1043744.0,,,,,,,,,,,41,1506,3687,1047275,5193,1047275,17,96,8a1c9ea5c2bbefd715f9d83bf4db3402e10d0a25,0,0,0,0,0,
20201202,PA,375431,27388.0,2852624,,posNeg,3228055,4982.0,,1048.0,,565.0,,225258.0,A+,12/2/2020 12:00,2020-12-02T12:00:00Z,12/02 07:00,10757,,2020-12-02T12:00:00Z,5708285.0,,,348043.0,,,,3200667.0,,,,,,,,,,,42,8291,16179,3228055,24470,3228055,194,0,5782da2831f2246b7e131401fa546ef33d40ba96,0,0,0,0,0,
20201202,PR,53708,1699.0,305972,,posNeg,359680,638.0,,99.0,,88.0,,44947.0,B,12/2/2020 00:00,2020-12-02T00:00:00Z,12/01 19:00,1144,,2020-12-02T00:00:00Z,310546.0,7002.0,303412.0,52009.0,918.0,226.0,,,,41505.0,,,,,,,,,72,388,0,359680,388,359680,22,0,ebed04408fc500abf79670d6beae99b74bf35e7a,0,0,0,0,0,
20201202,RI,59005,,477901,,totalTestEncountersViral,1574531,408.0,4732.0,45.0,,28.0,,3839.0,A+,12/2/2020 13:00,2020-12-02T13:00:00Z,12/02 08:00,1391,4732.0,2020-12-02T13:00:00Z,,72433.0,1502098.0,59005.0,,,1574531.0,536906.0,,,,,,,,,,,44,1099,2094,536906,12617,536906,11,62,bd2c626d9693d6e5f1ee561d41def4f37b8060c9,0,0,0,0,0,
20201202,SC,220835,14182.0,2212066,,posNeg,2432901,911.0,12023.0,250.0,,118.0,,116292.0,A+,11/30/2020 23:59,2020-11-30T23:59:00Z,11/30 18:59,4444,12023.0,2020-11-30T23:59:00Z,2418719.0,271861.0,2146858.0,206653.0,4126.0,318.0,,,90903.0,11896.0,79007.0,,,,,,231716.0,26375.0,45,1923,13952,2432901,15875,2432901,40,113,24c26a09c54a7a7e56afa66e51bfd4fcd20babbf,0,0,0,0,0,
20201202,SD,82203,5765.0,250337,,totalTestsPeopleViral,332540,531.0,4626.0,107.0,,63.0,,66351.0,A+,12/1/2020 14:00,2020-12-01T14:00:00Z,12/01 09:00,995,4626.0,2020-12-01T14:00:00Z,620883.0,,,76438.0,,,,332540.0,,,,,,,,,,,46,1291,716,332540,2007,332540,47,54,bcc9b21d7a3d592645a8639dec8ab269f4aeb5a6,0,0,0,0,0,
20201202,TN,384285,31114.0,4221104,,posNeg,4605389,2744.0,12310.0,664.0,,323.0,,342115.0,A+,12/2/2020 15:00,2020-12-02T15:00:00Z,12/02 10:00,4688,12310.0,2020-12-02T15:00:00Z,4574275.0,415513.0,4158762.0,353171.0,4282.0,406.0,,,,,,,,,,,325778.0,32306.0,47,4099,19057,4605389,23156,4605389,50,101,22fca41d55807ddeffe829fb0d30c77e8d887341,0,0,0,0,0,
20201202,TX,1200674,,9731872,,posNeg,10932546,9109.0,,2544.0,,,,993151.0,A,12/2/2020 17:45,2020-12-02T17:45:00Z,12/02 12:45,21756,,2020-12-02T17:45:00Z,10932546.0,,,1200674.0,,,,,575536.0,61488.0,,,,,,,682029.0,56878.0,48,16424,45920,10932546,62344,10932546,207,0,b5531c6a96f964b0c84c785b2e6d1a4b6cf1650d,0,0,0,0,0,
20201202,UT,202220,,1149122,,totalTestsViral,1848316,584.0,8423.0,202.0,1506.0,,543.0,138995.0,A+,12/2/2020 10:07,2020-12-02T10:07:00Z,12/02 05:07,906,8423.0,2020-12-02T10:07:00Z,1848316.0,199992.0,1648324.0,185237.0,,,,1334359.0,,,,,,,107300.0,17162.0,238835.0,17845.0,49,4004,4875,1351342,12722,1351342,16,144,06e10e25b76bad1e2be7bccc8513aee6268eec53,0,0,0,0,0,
20201202,VA,242480,28094.0,3136510,388.0,totalTestEncountersViral,3350896,1860.0,14883.0,427.0,,188.0,,24620.0,A+,12/1/2020 17:00,2020-12-01T17:00:00Z,12/01 12:00,4113,14883.0,2020-12-01T17:00:00Z,,253961.0,,214386.0,3768.0,345.0,3350896.0,,,,,,,,,,,,51,2417,8000,3379378,9470,3378990,20,158,4f6cedb7d9a2aa80f8f60dbd2d22d0179cfbf7d0,0,0,0,0,0,
20201202,VI,1563,,27247,86.0,posNeg,28810,,,,,,,1497.0,D,12/2/2020 09:30,2020-12-02T09:30:00Z,12/02 04:30,23,,2020-12-02T09:30:00Z,28896.0,,,,23.0,,,,,,,,,,,,,,78,13,219,28896,232,28810,0,0,beeb258cd0abc6b6fe3d188efc67a46483784e0d,0,0,0,0,0,
20201202,VT,4461,,221497,,totalTestsViral,559575,33.0,,4.0,,,,2655.0,B,12/1/2020 23:59,2020-12-01T23:59:00Z,12/01 18:59,74,,2020-12-01T23:59:00Z,559575.0,,,4239.0,74.0,,,225958.0,,,,,,,,,,,50,0,508,225958,3942,225958,2,0,42062a45cee5179b58a3ffbcd786baa9d07d761c,0,0,0,0,0,
20201202,WA,167216,,2753107,,totalTestEncountersViral,2894367,981.0,10920.0,,,128.0,,,B,12/1/2020 02:59,2020-12-01T02:59:00Z,11/30 21:59,2805,10920.0,2020-12-01T02:59:00Z,,,,167216.0,2805.0,,2894367.0,,,,,,,,,,,,53,2197,0,2920323,0,2920323,31,25,ca0525957383045a6b12e5bb6aa6754b751ebd65,0,0,0,0,0,
20201202,WI,420930,25840.0,2162616,158.0,totalTestEncountersViral,4479199,1780.0,17569.0,397.0,1835.0,,,325587.0,A+,12/2/2020 00:00,2020-12-02T00:00:00Z,12/01 19:00,3703,17569.0,2020-12-02T00:00:00Z,,,,395090.0,3502.0,201.0,4479199.0,2557706.0,,,,,,,,,,,55,4565,6206,2583704,26098,2583546,92,197,a63bafa5179128387cba2bbcda550ace2d7b0040,0,0,0,0,0,
20201202,WV,49905,7636.0,1109776,,posNeg,1159681,622.0,,164.0,,88.0,,32002.0,B,12/1/2020 23:59,2020-12-01T23:59:00Z,12/01 18:59,778,,2020-12-01T23:59:00Z,1152045.0,,,42269.0,739.0,39.0,,,21226.0,,,,,,,,,,54,1087,9567,1159681,10654,1159681,20,0,f9c14001d382eb96d974d080169d975d3ae83f31,0,0,0,0,0,
20201202,WY,34507,4541.0,141466,,totalTestsViral,408325,234.0,809.0,,,,,26568.0,B,12/2/2020 00:00,2020-12-02T00:00:00Z,12/01 19:00,230,809.0,2020-12-02T00:00:00Z,408325.0,30297.0,374015.0,29966.0,,,,170519.0,,,,,,,,,,,56,702,0,175973,-11262,175973,0,16,da57c3597f2f43f649074b758fe458f63dbd64be,0,0,0,0,0,
