date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200821,KY,42265,706202,,590.0,4362.0,166.0,1340.0,,,9448.0,B,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,864,4362.0,2020-08-21T00:00:00Z,745270.0,,,39068.0,858.0,6.0,,,45988.0,,,,,,,,11940.0,,21,639,8110,748467,748467,8749,748467,8,13,11c9f92b7a1e9bc203a25d9d921c9fc903c9856b,0,0,0,0,0,
20200821,LA,141720,1597087,,1051.0,,,,172.0,,118120.0,A,8/21/2020 13:00,2020-08-21T13:00:00Z,08/21 09:00,4687,,2020-08-21T13:00:00Z,,,,,4546.0,141.0,,1738807.0,,,,,,,,,,,22,899,18874,1738807,1738807,19773,1738807,50,0,8fd63a1e255e9d0cc899da169a27fa1f45fd1bae,0,0,0,0,0,
20200821,MA,125216,1420121,,322.0,12245.0,66.0,,15.0,,102205.0,A+,8/21/2020 10:00,2020-08-21T10:00:00Z,08/21 06:00,8901,12245.0,2020-08-21T10:00:00Z,2050871.0,,,115741.0,8670.0,231.0,,1535862.0,,,,108011.0,,,74485.0,,,,25,488,26327,1545337,1545337,26815,1545337,13,20,8d9c5adf26a5fbc47c761aa0e7eeb6b599c31ef0,0,0,0,0,0,
20200821,MD,102899,1101368,,455.0,13823.0,102.0,,,,6047.0,A,8/21/2020 10:00,2020-08-21T10:00:00Z,08/21 06:00,3674,13823.0,2020-08-21T10:00:00Z,1722957.0,121174.0,,102899.0,3536.0,138.0,,1204267.0,,,,,,,,,,,24,670,15921,1204267,1204267,16591,1204267,5,38,a808f1922763c98f07b023cd355dac76e0c7a339,0,0,0,0,0,
20200821,ME,4285,219580,,7.0,407.0,1.0,,1.0,,3698.0,A+,8/20/2020 23:59,2020-08-20T23:59:00Z,08/20 19:59,129,407.0,2020-08-20T23:59:00Z,223427.0,5375.0,217820.0,3847.0,128.0,1.0,,,9342.0,467.0,8862.0,,,,,,,,23,32,3648,223865,223865,3680,223865,1,2,feb5b3dced472bf337d17df767b10ca1629e1c09,0,0,0,0,0,
20200821,MI,104618,2321084,,646.0,,173.0,,95.0,,67778.0,A+,8/20/2020 00:00,2020-08-20T00:00:00Z,08/19 20:00,6634,,2020-08-20T00:00:00Z,2455187.0,134103.0,2321084.0,94697.0,6368.0,266.0,,,243222.0,,,,,,,,,,26,0,0,2425702,2425702,0,2425702,0,0,bd2d1332e9b835f8ff18fc101b4a2bbc3a357180,0,0,0,0,0,
20200821,MN,68133,973404,,296.0,6064.0,136.0,1740.0,,,60920.0,A,8/20/2020 17:00,2020-08-20T17:00:00Z,08/20 13:00,1799,6064.0,2020-08-20T17:00:00Z,1340850.0,,,68133.0,1753.0,46.0,,1041537.0,,,,,,,,,,,27,825,10619,1041537,1041537,11444,1041537,8,45,37f3324ea659c190d7e658e45ee94f3bf692e67e,0,0,0,0,0,
20200821,MO,72964,823142,,875.0,,,,114.0,,,A,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,1419,,2020-08-21T00:00:00Z,1185535.0,83699.0,1099769.0,72964.0,,,,896106.0,,,,66061.0,2633.0,63428.0,,,,,29,1231,9001,896106,896106,10232,896106,2,0,486090108ebc716c9852c735d2713a039b73b09c,0,0,0,0,0,
20200821,MP,54,12867,,,4.0,,,,,29.0,D,8/17/2020 19:35,2020-08-17T19:35:00Z,08/17 15:35,2,4.0,2020-08-17T19:35:00Z,16453.0,,,54.0,2.0,,,12920.0,,,,,,,,,,,69,0,0,12921,12921,0,12921,0,0,a3cb7c9f92ecb3cbd296e46ab5bbe4aa6a1a01cf,0,0,0,0,0,
20200821,MS,76323,453479,,997.0,5127.0,264.0,,152.0,,56577.0,A+,8/20/2020 19:00,2020-08-20T19:00:00Z,08/20 15:00,2214,5127.0,2020-08-20T19:00:00Z,527305.0,,,73826.0,2119.0,95.0,,,22662.0,95.0,,,,,,,,,28,874,1302,529802,529802,2176,529802,24,30,752303ef5c0b68a3aa843bdb4ab3fb32045529be,0,0,0,0,0,
20200821,MT,6216,202411,,97.0,363.0,,,,,4798.0,C,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,89,363.0,2020-08-21T00:00:00Z,208627.0,,,6216.0,,,,,,,,,,,,,,,30,144,923,208627,208627,1067,208627,0,6,112ab0fa53cf7600fb96b48e4fb40e85492e21f3,0,0,0,0,0,
20200821,NC,151912,1878973,,1015.0,,284.0,,,,127749.0,A+,8/21/2020 11:30,2020-08-21T11:30:00Z,08/21 07:30,2494,,2020-08-21T11:30:00Z,2030885.0,,,151912.0,2494.0,,,,,,,,,,,,,,37,2008,25570,2030885,2030885,27578,2030885,29,0,1935a6442fab621dbc15c15e7ecf31571c191562,0,0,0,0,0,
20200821,ND,9474,177538,,54.0,491.0,15.0,139.0,,,7841.0,B,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,112,491.0,2020-08-21T00:00:00Z,421501.0,,,9474.0,108.0,4.0,,187012.0,8175.0,305.0,7870.0,,,,,,,,38,232,1993,187012,187012,2225,187012,0,13,988c1f3244f6d4fd8e81adb7999073c281c827f7,0,0,0,0,0,
20200821,NE,31348,302419,,146.0,1877.0,,,,,23292.0,A,8/20/2020 20:20,2020-08-20T20:20:00Z,08/20 16:20,373,1877.0,2020-08-20T20:20:00Z,,,,31348.0,,,,334241.0,,,,,,,,,,,31,308,3051,333767,333767,3359,333767,2,26,c0e21078147856034544f408c7fcaef43e5d40de,0,0,0,0,0,
20200821,NH,7050,182632,,11.0,710.0,,220.0,,,6367.0,B,8/20/2020 09:00,2020-08-20T09:00:00Z,08/20 05:00,428,710.0,2020-08-20T09:00:00Z,290010.0,,,7050.0,,,,189682.0,29490.0,,,28924.0,,,,,,,33,0,0,189682,189682,0,189682,0,0,717ff6bec5147347b228b72adf629655152a52e8,0,0,0,0,0,
20200821,NJ,188817,2426875,,414.0,22393.0,61.0,,30.0,,33533.0,A+,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,15941,22393.0,2020-08-21T00:00:00Z,2615692.0,,,188817.0,14112.0,1829.0,,,,,,,,,,,,,34,290,30195,2615692,2615692,30485,2615692,9,34,f236bd4bb8073cecc60809487d991fe9d45ecf0a,0,0,0,0,0,
20200821,NM,23951,670873,,74.0,3009.0,,,,,11145.0,B,8/20/2020 17:51,2020-08-20T17:51:00Z,08/20 13:51,734,3009.0,2020-08-20T17:51:00Z,,,,23951.0,,,,694824.0,,,,,,,,,,,35,202,6127,694824,694824,6329,694824,5,7,0d8bd8f268828b8a5177457a37bf236f8c98e9f2,0,0,0,0,0,
20200821,NV,64433,501878,,807.0,,246.0,,140.0,,1599.0,A+,8/21/2020 02:59,2020-08-21T02:59:00Z,08/20 22:59,1185,,2020-08-21T02:59:00Z,795264.0,,,64433.0,,,,566236.0,,,,,,,,,,,32,849,4499,566311,566311,5348,566311,13,0,5e532faa60660fdd2b7dd0976e05bf7497fae5a1,0,0,0,0,0,
20200821,NY,428512,7023755,,490.0,89995.0,119.0,,58.0,,74485.0,A,8/20/2020 23:59,2020-08-20T23:59:00Z,08/20 19:59,25278,89995.0,2020-08-20T23:59:00Z,,,,428512.0,,,,7452267.0,,,,,,,,,,,36,709,98171,7452267,7452267,98880,7452267,3,0,4f6c510eaa3101cf11cf3fb4348323c304558b4b,0,0,0,0,0,
20200821,OH,113046,1823849,,849.0,12719.0,283.0,2864.0,156.0,,92736.0,A+,8/21/2020 14:00,2020-08-21T14:00:00Z,08/21 10:00,3955,12719.0,2020-08-21T14:00:00Z,1930913.0,,,107064.0,3675.0,280.0,,,,,,,,,,,,,39,1043,24493,1936895,1936895,25536,1936895,26,104,8c136bdadb335b924cd9da669bfe5087723577ac,0,0,0,0,0,
20200821,OK,51746,749156,,562.0,4316.0,246.0,,,,43417.0,A+,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,715,4316.0,2020-08-21T00:00:00Z,810120.0,59448.0,749156.0,51746.0,,,,,65475.0,2649.0,62826.0,,,,,,,,40,1077,8931,800902,800902,10008,800902,6,48,fc8fe8fa08fbde0d44e1714793dfaf6869780d61,0,0,0,0,0,
20200821,OR,24421,486900,,173.0,1984.0,47.0,,19.0,,4566.0,A+,8/21/2020 03:01,2020-08-21T03:01:00Z,08/20 23:01,414,1984.0,2020-08-21T03:01:00Z,,,486900.0,23156.0,,,,510056.0,,,,,,,,,,,41,256,4698,511321,511321,4954,511321,2,5,8e74e370333cbbd83a57a0763da4e37a95604a42,0,0,0,0,0,
20200821,PA,127633,1399509,,510.0,,,,93.0,,102106.0,A+,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,7558,,2020-08-21T00:00:00Z,1523540.0,,,124031.0,,,,,,,,,,,,,,,42,693,13438,1527142,1527142,14131,1527142,20,0,9b19f892e211a5ea490427a979919c16dcc5b7e2,0,0,0,0,0,
20200821,PR,28846,305972,,392.0,,65.0,,42.0,,,B,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,374,,2020-08-21T00:00:00Z,310546.0,7002.0,303412.0,13014.0,240.0,134.0,,,,15832.0,,,,,,,,,72,703,0,334818,334818,703,334818,7,0,d976339e5713242353de58a71ed40e1e228899a8,0,0,0,0,0,
20200821,RI,21022,224832,,81.0,2438.0,9.0,,5.0,,2031.0,A+,8/21/2020 12:00,2020-08-21T12:00:00Z,08/21 08:00,1030,2438.0,2020-08-21T12:00:00Z,,30022.0,424955.0,21022.0,,,454977.0,245854.0,,,,,,,,,,,44,151,5940,245854,454977,10403,245854,2,7,75f1833ee7bf894e24815d18343161da07dd2bb1,0,0,0,0,0,
20200821,SC,110378,792803,,1079.0,7439.0,278.0,,160.0,,46118.0,A+,8/20/2020 23:59,2020-08-20T23:59:00Z,08/20 19:59,2459,7439.0,2020-08-20T23:59:00Z,901938.0,145810.0,756128.0,109135.0,2339.0,120.0,,,62372.0,4894.0,57478.0,,,,,,,,45,1058,9323,903181,903181,10381,903181,58,293,f0954b357a91cf4bbd9d52d257549fea6bf7abc7,0,0,0,0,0,
20200821,SD,10884,122891,,50.0,948.0,,,,,9349.0,A,8/20/2020 14:00,2020-08-20T14:00:00Z,08/20 10:00,159,948.0,2020-08-20T14:00:00Z,172459.0,,,,,,,133775.0,,,,,,,,,,,46,193,1474,133775,133775,1667,133775,2,8,26e2cd2fba581d4fad9775712f92c0335e03e013,0,0,0,0,0,
20200821,TN,140844,1840394,,1149.0,6255.0,359.0,,171.0,,102686.0,A+,8/21/2020 15:00,2020-08-21T15:00:00Z,08/21 11:00,1549,6255.0,2020-08-21T15:00:00Z,1978409.0,167109.0,1811300.0,138015.0,1508.0,41.0,,,,,,,,,,,,,47,1669,27466,1981238,1981238,29135,1981238,61,99,e350a6239c792a4d4e6161cc0d8578d9fd887bc6,0,0,0,0,0,
20200821,TX,567580,4012446,,5566.0,,1979.0,,,,438825.0,A,8/21/2020 16:30,2020-08-21T16:30:00Z,08/21 12:30,11051,,2020-08-21T16:30:00Z,4580026.0,,,567580.0,,,,,338016.0,26824.0,311192.0,,,,,,19189.0,2808.0,48,5021,27936,4580026,4580026,32957,4580026,258,0,296bafeaf3143e0633501478edc37e8347fb0b4b,0,0,0,0,0,
20200821,UT,48445,570952,,155.0,2870.0,58.0,737.0,,294.0,39867.0,A+,8/21/2020 10:19,2020-08-21T10:19:00Z,08/21 06:19,383,2870.0,2020-08-21T10:19:00Z,759154.0,,,48445.0,,,,619397.0,,,,,,,,,,,49,463,3130,619397,619397,3593,619397,2,17,17185cb51c32ac0bb6b378c9daec73d1e1d3f9b0,0,0,0,0,0,
20200821,VA,110860,1331101,357.0,1233.0,15482.0,263.0,,142.0,,14249.0,A+,8/20/2020 17:00,2020-08-20T17:00:00Z,08/20 13:00,2436,15482.0,2020-08-20T17:00:00Z,,,,106177.0,2319.0,117.0,1437278.0,,118473.0,,,,,,,,,,51,978,18055,1442318,1441961,19033,1441961,9,125,1737e4ebd49552e67016103c2baf14b46c52cb9a,0,0,0,0,0,
20200821,VI,932,12895,88.0,,,,,,,649.0,C,8/21/2020 10:40,2020-08-21T10:40:00Z,08/21 06:40,10,,2020-08-21T10:40:00Z,13915.0,,,,10.0,,,,,,,,,,,,,,78,63,222,13915,13827,285,13827,0,0,4c2d1756f854eba3d8d2196abc24fbc6dea3899c,0,0,0,0,0,
20200821,VT,1541,115457,,10.0,,,,,,1358.0,B,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,58,,2020-08-21T00:00:00Z,,,,1541.0,58.0,,,116998.0,,,,,,,,,,,50,4,1535,116998,116998,1539,116998,0,0,31ff95c70376b2e06036bf4a25bef44633e4d49b,0,0,0,0,0,
20200821,WA,69389,950107,,374.0,6400.0,,,48.0,,,B,8/20/2020 02:59,2020-08-20T02:59:00Z,08/19 22:59,1837,6400.0,2020-08-20T02:59:00Z,,,,69389.0,1837.0,,,1009486.0,,,,,,,,,,,53,700,0,1019496,1019496,700,1019496,15,12,3ab1c06c11af8133bf4bddd91ec23b624a987857,0,0,0,0,0,
20200821,WI,73751,1103038,190.0,350.0,5505.0,119.0,982.0,,,60055.0,A+,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,1075,5505.0,2020-08-21T00:00:00Z,,,,69059.0,1068.0,7.0,,1172097.0,,,,,,,,,,,55,848,9744,1176979,1176789,10592,1176789,1,36,2d0ac6d67569d112eadbe4cf2448599bad8a7ce6,0,0,0,0,0,
20200821,WV,9066,375253,,146.0,,54.0,,24.0,,7140.0,C,8/21/2020 10:00,2020-08-21T10:00:00Z,08/21 06:00,170,,2020-08-21T10:00:00Z,384143.0,,,8890.0,169.0,1.0,,,15442.0,,,,,,,,,,54,84,6522,384319,384319,6606,384319,4,0,4781e968013c04e1e79ad6c9b90034479b54619c,0,0,0,0,0,
20200821,WY,3524,61313,,19.0,203.0,,,,,2864.0,B,8/21/2020 17:22,2020-08-21T17:22:00Z,08/21 13:22,37,203.0,2020-08-21T17:22:00Z,93231.0,2983.0,90247.0,2994.0,,,,64307.0,,,,,,,,,,,56,56,607,64837,64837,663,64837,3,1,c07bd4adce646934098fb9333823a595e2b0490d,0,0,0,0,0,
