date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201126,FL,946956,75055.0,6081679,5504.0,totalTestEncountersViral,11949292,3723.0,54813.0,,,,,,A,11/24/2020 23:59,2020-11-24T23:59:00Z,11/24 18:59,18482,54813.0,2020-11-24T23:59:00Z,10640294.0,1225332.0,9364258.0,871901.0,18482.0,,11949292.0,7028635.0,624738.0,67208.0,557126.0,607025.0,65507.0,541211.0,,,,,12,0,0,7034139,0,7028635,0,0,f58f5677947939200172007e734bb9cdd5d8031c,0,0,0,0,0,
20201126,GA,413909,,3812782,,totalTestsViral,4226691,2247.0,34587.0,,6463.0,,,,A+,11/26/2020 14:50,2020-11-26T14:50:00Z,11/26 09:50,9336,34587.0,2020-11-26T14:50:00Z,4226691.0,387383.0,3839308.0,413909.0,8716.0,620.0,,,359818.0,35236.0,,,,,,47608.0,,,13,2907,27855,4226691,30762,4226691,39,174,c5606464a88428f41722373ae6fea7605dc0a562,0,0,0,0,0,
20201126,GU,6748,125.0,76004,,posNeg,82752,46.0,,9.0,,2.0,,4957.0,B,11/26/2020 04:15,2020-11-26T04:15:00Z,11/25 23:15,111,,2020-11-26T04:15:00Z,82584.0,,,6580.0,,,,,224.0,9.0,,,,,,,1226.0,121.0,66,43,0,82752,43,82752,2,0,c62d05ac370836aab21387cc977670a73e661aaf,0,0,0,0,0,
20201126,HI,17881,263.0,295153,,totalTestEncountersViral,649900,60.0,1269.0,17.0,,12.0,,11958.0,B,11/25/2020 05:59,2020-11-25T05:59:00Z,11/25 00:59,237,1269.0,2020-11-25T05:59:00Z,,17581.0,,17618.0,,,649900.0,308090.0,,,,,,,,,,,15,117,0,313034,9041,313034,2,1,5dae3331d038ce5281c6eadb08bc32814c88fda3,0,0,0,0,0,
20201126,IA,197086,,860632,,posNeg,1057718,1269.0,,271.0,,142.0,,124520.0,A+,11/26/2020 00:00,2020-11-26T00:00:00Z,11/25 19:00,2312,,2020-11-26T00:00:00Z,,,,197086.0,,,,1059805.0,,,,74935.0,4757.0,70138.0,135888.0,25713.0,,,19,2691,4387,1057718,7078,1057718,41,0,26c70ed4ac4299c5b239ea55722640ad672baa1b,0,0,0,0,0,
20201126,ID,96503,14440.0,382383,,totalTestsPeopleViral,464446,453.0,3817.0,108.0,715.0,,,39199.0,A,11/25/2020 19:00,2020-11-25T19:00:00Z,11/25 14:00,895,3817.0,2020-11-25T19:00:00Z,698256.0,,,82063.0,827.0,68.0,,464446.0,,,,,,,,,31219.0,,16,1773,3071,478886,4425,478886,21,55,78c2d0b7c2220cf46337be49493cd84eef3df821,0,0,0,0,0,
20201126,IL,697489,6259.0,9514604,,posNeg,10212093,6032.0,,1224.0,,724.0,,,A,11/26/2020 00:00,2020-11-26T00:00:00Z,11/25 19:00,12596,,2020-11-26T00:00:00Z,10212093.0,,,447491.0,11963.0,633.0,,,,,,,,,,,,,17,12022,95534,10212093,107556,10212093,156,0,82190fe9d453b62c8ffb92dd261972fe459a7d31,0,0,0,0,0,
20201126,IN,318894,,1826833,,totalTestsViral,4100250,3384.0,24574.0,955.0,4493.0,338.0,,182726.0,A+,11/25/2020 23:59,2020-11-25T23:59:00Z,11/25 18:59,5561,24574.0,2020-11-25T23:59:00Z,4100250.0,291641.0,,,5295.0,266.0,,2145727.0,,,,,,,,,,,18,6373,12959,2145727,62056,2145727,63,357,8c60df88e52a8c4c6e9e68cba8ca482edd5953ed,0,0,0,0,0,
20201126,KS,147797,,651388,,posNeg,799185,1126.0,4921.0,272.0,1316.0,102.0,385.0,3299.0,A+,11/25/2020 10:00,2020-11-25T10:00:00Z,11/25 05:00,1503,4921.0,2020-11-25T10:00:00Z,,,,,,,,799185.0,,,,,,,,,,,20,0,0,799185,0,799185,0,0,bc8097ed37a6d4ae9d2710baa539d35aa113d362,0,0,0,0,0,
20201126,KY,166139,28752.0,2342710,,totalTestsViral,2480097,1734.0,9756.0,409.0,2410.0,216.0,,27349.0,B,11/25/2020 00:00,2020-11-25T00:00:00Z,11/24 19:00,1835,9756.0,2020-11-25T00:00:00Z,2480097.0,,,137387.0,1784.0,51.0,,,94485.0,,,,,,,,107911.0,,21,0,0,2508849,0,2508849,0,0,5322a0a2dd365d5a52902b2e83cc2f0dbdf25bf0,0,0,0,0,0,
20201126,LA,225638,11401.0,3085067,,posNeg,3310705,1077.0,,,,116.0,,192488.0,A,11/25/2020 13:00,2020-11-25T13:00:00Z,11/25 08:00,6350,,2020-11-25T13:00:00Z,,,,214237.0,6097.0,253.0,,3299304.0,,,,,,,,,98370.0,,22,0,0,3310705,0,3310705,0,0,7add994028746f172211b29cdd0f8345b5322800,0,0,0,0,0,
20201126,MA,214594,7310.0,3060815,,totalTestsViral,8130694,942.0,13817.0,208.0,,108.0,,145682.0,A+,11/25/2020 08:00,2020-11-25T08:00:00Z,11/25 03:00,10604,13817.0,2020-11-25T08:00:00Z,8130694.0,261393.0,,207284.0,10372.0,232.0,,3268099.0,,,,130696.0,12007.0,,254007.0,,,,25,0,0,3275409,0,3275409,0,0,53eab3c0fffdcc850a014ea3a4e224ebafb780e8,0,0,0,0,0,
20201126,MD,190480,,2096687,,totalTestsViral,4288122,1453.0,20280.0,339.0,,,,8561.0,A,11/26/2020 10:00,2020-11-26T10:00:00Z,11/26 05:00,4547,20280.0,2020-11-26T10:00:00Z,4288122.0,227713.0,,190480.0,4392.0,155.0,,2287167.0,,,,158510.0,15413.0,143097.0,,,,,24,2319,14188,2287167,41771,2287167,29,212,5b1c3e124bc5473fbcb0b3ea14e62890917cd494,0,0,0,0,0,
20201126,ME,11265,1160.0,830063,,posNeg,841328,105.0,687.0,46.0,,11.0,,8791.0,A+,11/25/2020 23:59,2020-11-25T23:59:00Z,11/25 18:59,190,687.0,2020-11-25T23:59:00Z,839979.0,12547.0,826935.0,10105.0,189.0,1.0,,,12679.0,391.0,12276.0,,,,,,8787.0,291.0,23,238,0,841328,238,841328,0,9,4e0fe0909af859544c5e6695ab4346d0947cd678,0,0,0,0,0,
20201126,MI,352433,27654.0,6040130,,posNeg,6392563,4063.0,,843.0,,464.0,,152267.0,A+,11/25/2020 00:00,2020-11-25T00:00:00Z,11/24 19:00,9170,,2020-11-25T00:00:00Z,6462837.0,422707.0,6040130.0,324779.0,8761.0,409.0,,,359142.0,,,,,,,,,,26,0,0,6392563,0,6392563,0,0,697694b42ab12739c18c75ee19eb66b2256107fe,0,0,0,0,0,
20201126,MN,289303,5472.0,2113887,,totalTestEncountersViral,3873062,1812.0,15766.0,387.0,3611.0,,,240720.0,A,11/24/2020 17:00,2020-11-24T17:00:00Z,11/24 12:00,3375,15766.0,2020-11-24T17:00:00Z,,,,283831.0,3313.0,62.0,3873062.0,2397718.0,,,,,,,,,83887.0,,27,0,0,2403190,0,2403190,0,0,73d3efb22e2951b9cea86d03b1f7302e412680f4,0,0,0,0,0,
20201126,MO,287263,,1495454,,totalTestsViral,3009614,2749.0,,653.0,,325.0,,,A+,11/26/2020 00:59,2020-11-26T00:59:00Z,11/25 19:59,3808,,2020-11-26T00:59:00Z,3009614.0,318769.0,2684972.0,287263.0,,,,1782717.0,94104.0,7800.0,86099.0,89199.0,3618.0,71709.0,66846.0,,111038.0,16887.0,29,4471,7941,1782717,26203,1782717,32,0,54e418de89a0c69df1d67adf6e95ada84bd7b3f3,0,0,0,0,0,
20201126,MP,104,,16747,,posNeg,16851,,4.0,,,,,29.0,D,11/25/2020 00:00,2020-11-25T00:00:00Z,11/24 19:00,2,4.0,2020-11-25T00:00:00Z,22633.0,,,104.0,2.0,,,16851.0,,,,,,,,,,,69,0,0,16851,0,16851,0,0,b277fbb97cf99872e41fb2fc906df0db09a60adc,0,0,0,0,0,
20201126,MS,147382,27899.0,947272,,posNeg,1094654,1039.0,7294.0,245.0,,113.0,,121637.0,A+,11/25/2020 00:00,2020-11-25T00:00:00Z,11/24 19:00,3763,7294.0,2020-11-25T00:00:00Z,1064942.0,,,119483.0,3287.0,476.0,,,50014.0,95.0,,,,,,,172860.0,,28,1746,0,1094654,1746,1094654,18,0,0be17257d7b6d2c09250a48475a72933c898e14c,0,0,0,0,0,
20201126,MT,59682,,572245,,posNeg,631927,455.0,2534.0,91.0,,48.0,,43077.0,A,11/26/2020 01:59,2020-11-26T01:59:00Z,11/25 20:59,658,2534.0,2020-11-26T01:59:00Z,631927.0,,,59682.0,,,,,,,,,,,,,,,30,1117,2959,631927,4076,631927,6,60,fafd521517a480b9bc52896de4d5060be2f370d0,0,0,0,0,0,
20201126,NC,346506,19127.0,4738063,,posNeg,5084569,1811.0,,431.0,,,,293555.0,A+,11/25/2020 11:40,2020-11-25T11:40:00Z,11/25 06:40,5138,,2020-11-25T11:40:00Z,5065442.0,,,327379.0,4993.0,145.0,,,,,,,,,,,103064.0,,37,0,0,5084569,0,5084569,0,0,93b3e5d1fc80650972130690019485fa6b768d10,0,0,0,0,0,
20201126,ND,76442,,268312,,totalTestEncountersViral,1058014,321.0,2608.0,33.0,407.0,,,67200.0,B,11/26/2020 01:59,2020-11-26T01:59:00Z,11/25 20:59,680,2608.0,2020-11-26T01:59:00Z,1111437.0,,,76442.0,674.0,6.0,1058014.0,344754.0,11523.0,852.0,10671.0,,,,,,,,38,964,953,344754,8286,344754,0,21,ef96a993a21c3d6451a4751c85dcc0e23dabf406,0,0,0,0,0,
20201126,NE,120076,,602934,,totalTestsViral,1313816,930.0,4182.0,,,,,59677.0,A,11/26/2020 01:45,2020-11-26T01:45:00Z,11/25 20:45,978,4182.0,2020-11-26T01:45:00Z,1313816.0,137480.0,1174805.0,120076.0,,,,723363.0,,,,,,,,,,,31,2394,3848,723010,21133,723010,28,56,46f84cac3512ee505b2f7a00b575b673ae0451e5,0,0,0,0,0,
20201126,NH,18776,,392271,,totalTestsViral,785563,125.0,833.0,,276.0,,,13969.0,B,11/25/2020 09:00,2020-11-25T09:00:00Z,11/25 04:00,514,833.0,2020-11-25T09:00:00Z,785563.0,,,18776.0,,,,411047.0,34017.0,,,33024.0,,,,3041.0,,,33,0,0,411047,0,411047,0,0,0dfe8ce5749d24268cc8a1dad1fb4f9a014caea8,0,0,0,0,0,
20201126,NJ,322378,,5509434,,posNeg,5831812,2831.0,40830.0,550.0,,284.0,,42489.0,A,11/26/2020 00:00,2020-11-26T00:00:00Z,11/25 19:00,16925,40830.0,2020-11-26T00:00:00Z,5827339.0,,,322378.0,15096.0,1829.0,,,,,,,,,,,,,34,4473,0,5831812,4473,5831812,39,124,c2b7e698749f7f124e00866e7056396e763ef3da,0,0,0,0,0,
20201126,NM,89796,,1415060,,posNeg,1504856,880.0,6494.0,,,,,30777.0,A,11/25/2020 17:50,2020-11-25T17:50:00Z,11/25 12:50,1469,6494.0,2020-11-25T17:50:00Z,1504856.0,,,89796.0,,,,,,,,,,,,,,,35,1694,15322,1504856,17016,1504856,18,113,abb306fe976ee00a5247f501b1b181ec610a29b5,0,0,0,0,0,
20201126,NV,144781,,814412,,totalTestEncountersViral,1592915,1440.0,,306.0,,162.0,,,A,11/26/2020 00:00,2020-11-26T00:00:00Z,11/25 19:00,2093,,2020-11-26T00:00:00Z,1154583.0,,,144781.0,,,1592915.0,959193.0,,,,,,,,,,,32,2542,5935,959193,18658,959193,22,0,48042195744948c30b7350060ba01e01c651c89e,0,0,0,0,0,
20201126,NY,620199,,18123208,,totalTestEncountersViral,18743407,3056.0,89995.0,628.0,,286.0,,84339.0,B,11/25/2020 23:59,2020-11-25T23:59:00Z,11/25 18:59,26549,89995.0,2020-11-25T23:59:00Z,,,,620199.0,,,18743407.0,,,,,,,,,,,,36,6933,210788,18743407,217721,18743407,67,0,dc56fa98f96cbfba8d9a27f73059fcd6f139ec67,0,0,0,0,0,
20201126,OH,382743,21120.0,5474145,,posNeg,5856888,4541.0,25486.0,1077.0,4527.0,615.0,,242146.0,A+,11/25/2020 14:00,2020-11-25T14:00:00Z,11/25 09:00,6274,25486.0,2020-11-25T14:00:00Z,5835768.0,,,361623.0,5869.0,405.0,,,,,,,,,,,,,39,0,0,5856888,0,5856888,0,0,d7fd85460f2094a96bb32c5786daefea134a6780,0,0,0,0,0,
20201126,OK,184342,,1873468,8776.0,posNeg,2057810,1653.0,11708.0,432.0,,,,149345.0,A+,11/25/2020 00:00,2020-11-25T00:00:00Z,11/24 19:00,1680,11708.0,2020-11-25T00:00:00Z,2071937.0,195044.0,1873468.0,184342.0,,,,,95129.0,5828.0,,,,,,,,,40,0,24905,2066586,24905,2057810,0,0,5e9eeea86a123e46f86d3704ff3d7e5bf394a989,0,0,0,0,0,
20201126,OR,70006,3251.0,960657,,posNeg,1030663,532.0,4262.0,118.0,,48.0,,5870.0,A+,11/26/2020 03:01,2020-11-26T03:01:00Z,11/25 22:01,882,4262.0,2020-11-26T03:01:00Z,,,960657.0,65252.0,,,,1025721.0,,,,,,,,,,,41,1503,188,1030663,1691,1030663,15,0,0c40349b941e7ed4b1c1df2dab8c0d0bd1f99a55,0,0,0,0,0,
20201126,PA,336254,23855.0,2765229,,posNeg,3101483,4087.0,,877.0,,467.0,,203253.0,A+,11/26/2020 12:00,2020-11-26T12:00:00Z,11/26 07:00,10213,,2020-11-26T12:00:00Z,5331573.0,,,312399.0,,,,3077628.0,,,,,,,,,,,42,8425,22008,3101483,30433,3101483,118,0,bf6d24725d9b1f6de9b3ef75dd2bc9e2240e5c10,0,0,0,0,0,
20201126,PR,49226,1372.0,305972,,posNeg,355198,597.0,,98.0,,88.0,,40886.0,B,11/26/2020 00:00,2020-11-26T00:00:00Z,11/25 19:00,1069,,2020-11-26T00:00:00Z,310546.0,7002.0,303412.0,47854.0,847.0,222.0,,,,39409.0,,,,,,,,,72,501,0,355198,501,355198,17,0,e49c493c97d50066de5a2dc2de3251cc47aa3671,0,0,0,0,0,
20201126,RI,52317,,462789,,totalTestEncountersViral,1492195,357.0,4326.0,35.0,,16.0,,3510.0,A+,11/25/2020 13:00,2020-11-25T13:00:00Z,11/25 08:00,1335,4326.0,2020-11-25T13:00:00Z,,65209.0,1426986.0,52317.0,,,1492195.0,515106.0,,,,,,,,,,,44,0,0,515106,0,515106,0,0,853b2053f11336581f6d88674053890f0f711509,0,0,0,0,0,
20201126,SC,210905,13253.0,2097258,,posNeg,2308163,940.0,11737.0,227.0,,108.0,,111013.0,A+,11/24/2020 23:59,2020-11-24T23:59:00Z,11/24 18:59,4317,11737.0,2020-11-24T23:59:00Z,2294910.0,260477.0,2034433.0,197652.0,4015.0,302.0,,,88847.0,11318.0,77529.0,,,,,,207854.0,24415.0,45,0,0,2308163,0,2308163,0,0,542c5248963ba0f0c1eb781bbeeb6c6036d8e210,0,0,0,0,0,
20201126,SD,76142,4972.0,242212,,totalTestsPeopleViral,318354,570.0,4243.0,101.0,,49.0,,59981.0,A+,11/24/2020 14:00,2020-11-24T14:00:00Z,11/24 09:00,849,4243.0,2020-11-24T14:00:00Z,582944.0,,,71170.0,,,,318354.0,,,,,,,,,,,46,0,0,318354,0,318354,0,0,109bf6159f47e8dff898770ff648a2784d173c82,0,0,0,0,0,
20201126,TN,352376,27777.0,4039341,,posNeg,4391717,2427.0,11950.0,592.0,,281.0,,312885.0,A+,11/26/2020 15:00,2020-11-26T15:00:00Z,11/26 10:00,4519,11950.0,2020-11-26T15:00:00Z,4363940.0,383563.0,3980377.0,324599.0,4144.0,375.0,,,,,,,,,,,275427.0,28215.0,47,4404,32418,4391717,36822,4391717,53,136,660fdbe80850882c272296bc87934200d7e9f2ea,0,0,0,0,0,
20201126,TX,1143616,,9242578,,posNeg,10386194,8706.0,,2444.0,,,,943457.0,A,11/26/2020 15:15,2020-11-26T15:15:00Z,11/26 10:15,21156,,2020-11-26T15:15:00Z,10386194.0,,,1143616.0,,,,,560010.0,59031.0,,,,,,,586938.0,49436.0,48,12636,53716,10386194,66352,10386194,206,0,f929c0b5ca469f3bd79cf85761792ea17e663259,0,0,0,0,0,
20201126,UT,183902,,1113971,,totalTestsViral,1765766,591.0,7785.0,207.0,1440.0,,526.0,120890.0,A+,11/25/2020 11:10,2020-11-25T11:10:00Z,11/25 06:10,834,7785.0,2020-11-25T11:10:00Z,1765766.0,183877.0,1581889.0,170409.0,,,,1284380.0,,,,,,,96617.0,14743.0,207511.0,15322.0,49,0,0,1297873,0,1297873,0,0,4cd64c0edcaebfa57d054394f44c4be4815f50c0,0,0,0,0,0,
20201126,VA,228900,24494.0,3032487,315.0,totalTestEncountersViral,3236893,1601.0,25350.0,370.0,,152.0,,23749.0,A+,11/25/2020 17:00,2020-11-25T17:00:00Z,11/25 12:00,4029,25350.0,2020-11-25T17:00:00Z,,243145.0,,204406.0,3698.0,331.0,3236893.0,,,,,,,,,,,,51,2600,21047,3261702,23027,3261387,21,176,6f31b74a17a2308681b36f156d43e94e8fff0ac4,0,0,0,0,0,
20201126,VI,1521,,26515,98.0,posNeg,28036,,,,,,,1432.0,D,11/24/2020 21:58,2020-11-24T21:58:00Z,11/24 16:58,23,,2020-11-24T21:58:00Z,28134.0,,,,23.0,,,,,,,,,,,,,,78,0,0,28134,0,28036,0,0,1632d506813a2228fe1e602e750e06383d82c935,0,0,0,0,0,
20201126,VT,3827,,214780,,totalTestsViral,533135,24.0,,5.0,,,,2374.0,B,11/24/2020 23:59,2020-11-24T23:59:00Z,11/24 18:59,64,,2020-11-24T23:59:00Z,533135.0,,,3827.0,64.0,,,218607.0,,,,,,,,,,,50,0,0,218607,0,218607,0,0,7ff8a6ff576804fdc8e3f05c3826a94cc83b9cde,0,0,0,0,0,
20201126,WA,153906,,2753107,,totalTestEncountersViral,2894367,886.0,10242.0,,,102.0,,,B,11/25/2020 02:59,2020-11-25T02:59:00Z,11/24 21:59,2704,10242.0,2020-11-25T02:59:00Z,,,,153906.0,2704.0,,2894367.0,,,,,,,,,,,,53,2887,0,2907013,0,2907013,14,76,ac94a83099806df11c910798b64068adf7861d49,0,0,0,0,0,
20201126,WI,398104,23567.0,2125202,163.0,totalTestEncountersViral,4318215,1892.0,16658.0,441.0,1788.0,,,296577.0,A+,11/26/2020 00:00,2020-11-26T00:00:00Z,11/25 19:00,3415,16658.0,2020-11-26T00:00:00Z,,,,374537.0,3240.0,175.0,4318215.0,2499739.0,,,,,,,,,,,55,5666,8653,2523469,36568,2523306,72,201,8ed8c20c26840c6f5ae347e8e883cb9cb5637826,0,0,0,0,0,
20201126,WV,44180,6033.0,1040919,,posNeg,1085099,534.0,,147.0,,60.0,,28718.0,B,11/25/2020 23:59,2020-11-25T23:59:00Z,11/25 18:59,712,,2020-11-25T23:59:00Z,1079066.0,,,38147.0,678.0,34.0,,,20671.0,,,,,,,,,,54,1130,14626,1085099,15756,1085099,17,0,96f019c067c07f3bbc9363358ff6cf542ca59174,0,0,0,0,0,
20201126,WY,30761,4084.0,131788,,totalTestsViral,385040,226.0,720.0,,,,,20113.0,B,11/25/2020 00:00,2020-11-25T00:00:00Z,11/24 19:00,215,720.0,2020-11-25T00:00:00Z,385040.0,27640.0,357394.0,26677.0,,,,155135.0,,,,,,,,,,,56,0,0,162549,0,162549,0,0,b77f500bc5d1ef14f43292b45673c0a79afb4ab6,0,0,0,0,0,
