date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210219,FL,1822644,335391.0,8956962.0,8100.0,totalTestEncountersViral,20944479,4298.0,78590.0,,,,,,2/18/2021 23:59,2021-02-18T23:59:00Z,02/18 18:59,30214,78590.0,2021-02-18T23:59:00Z,18426875.0,2384901.0,15954828.0,1487253.0,,,20944479.0,10779606.0,997190.0,165482.0,831212.0,946648.0,155757.0,790547.0,,,,,12,6536,27701,10787706,101356,10779606,,224,295,cd53af8624c224f0f352fcab9ddf952d19daea05,0,0,0,0,0,
20210219,GA,980411,179452.0,,,totalTestsViral,6988224,2973.0,54434.0,,8898.0,,,,2/19/2021 14:50,2021-02-19T14:50:00Z,02/19 09:50,16610,54434.0,2021-02-19T14:50:00Z,6988224.0,778851.0,,800959.0,14530.0,2080.0,,,467159.0,70995.0,,,,,,,,,13,3679,0,980411,24512,980411,,207,261,b2d8e54f42b95e72cc79b69a5979580787bfc41d,0,0,0,0,0,
20210219,GU,7715,209.0,106994.0,,posNeg,114709,5.0,,2.0,,2.0,,7528.0,2/19/2021 05:15,2021-02-19T05:15:00Z,02/19 00:15,130,,2021-02-19T05:15:00Z,114500.0,,,7506.0,,,,,349.0,23.0,,,,,,,9003.0,248.0,66,10,373,114709,383,114709,,0,0,91f1818138ff2633d01781d46bc56a24df526d00,0,0,0,0,0,
20210219,HI,27778,730.0,,,totalTestEncountersViral,1053796,42.0,2182.0,11.0,,7.0,,,2/17/2021 14:30,2021-02-17T14:30:00Z,02/17 09:30,430,2182.0,2021-02-17T14:30:00Z,,26569.0,,27048.0,430.0,,1053796.0,,,,,,,,,,,,15,61,0,27778,4498,27778,,2,3,58438419d3736d79997e381fdad69a6eb80f7b55,0,0,0,0,0,
20210219,IA,276621,,1020693.0,,posNeg,1297314,241.0,,60.0,,26.0,,307605.0,2/19/2021 00:00,2021-02-19T00:00:00Z,02/18 19:00,5336,,2021-02-19T00:00:00Z,2646982.0,299936.0,2332876.0,276621.0,,,,1299688.0,,,,109872.0,17286.0,92536.0,234889.0,55147.0,1287352.0,58545.0,19,392,1366,1297314,1758,1297314,,15,0,ebee00eeec474249129a928ce47e811670cb5b9c,0,0,0,0,0,
20210219,ID,168639,31635.0,491263.0,,totalTestsPeopleViral,628267,164.0,6964.0,37.0,1218.0,,,91241.0,2/18/2021 19:00,2021-02-18T19:00:00Z,02/18 14:00,1826,6964.0,2021-02-18T19:00:00Z,1052070.0,,,137004.0,1607.0,219.0,,628267.0,,,,,,,,,123809.0,,16,286,1397,659902,1591,659902,,9,17,663681634942c55a20d104ae95298183e0433ae8,0,0,0,0,0,
20210219,IL,1170902,,16303417.0,,posNeg,17474319,1596.0,,366.0,,190.0,,,2/19/2021 00:00,2021-02-19T00:00:00Z,02/18 19:00,22368,,2021-02-19T00:00:00Z,17474319.0,,,,20192.0,2176.0,,,,,,,,,,,,,17,2219,83744,17474319,85963,17474319,,71,0,cb829123caa6f0ff5134f174c3b3100180fb40d0,0,0,0,0,0,
20210219,IN,653245,,2416621.0,,totalTestsViral,7683034,948.0,42333.0,179.0,7383.0,88.0,,427275.0,2/18/2021 23:59,2021-02-18T23:59:00Z,02/18 18:59,12325,42333.0,2021-02-18T23:59:00Z,7683034.0,743777.0,,,11898.0,427.0,,3069866.0,,,,,,,,,,,18,1035,3489,3069866,32361,3069866,,44,87,e900e88898afcdac161c4cea44e1aaf9e9830130,0,0,0,0,0,
20210219,KS,290832,,947591.0,,posNeg,1238423,290.0,9071.0,82.0,2457.0,34.0,411.0,6206.0,2/19/2021 10:00,2021-02-19T10:00:00Z,02/19 05:00,4614,9071.0,2021-02-19T10:00:00Z,2403075.0,,,,,,,1238423.0,,,,,,,,,558292.0,,20,2115,7010,1238423,9125,1238423,,93,69,f389321912fc80de340f6410b33293eccfa951be,0,0,0,0,0,
20210219,KY,394687,90601.0,,,totalTestsViral,3798304,923.0,18438.0,265.0,3853.0,131.0,,46473.0,2/19/2021 00:00,2021-02-19T00:00:00Z,02/18 19:00,4401,18438.0,2021-02-19T00:00:00Z,3798304.0,242428.0,,304086.0,3995.0,406.0,,,110492.0,9335.0,,,,,,,446121.0,35390.0,21,1958,0,394687,11630,394687,,28,124,fae9342c32ba2e56008bd29513e3967cea9e29d5,0,0,0,0,0,
20210219,LA,422287,57375.0,4967843.0,,posNeg,5390130,806.0,,,,129.0,,396834.0,2/19/2021 13:00,2021-02-19T13:00:00Z,02/19 08:00,9440,,2021-02-19T13:00:00Z,5332755.0,,,364912.0,8778.0,662.0,,,,,,,,,,,422850.0,,22,441,11420,5390130,11861,5390130,,34,0,54b500d6af1574bd2575fc69b322a52cceb71c1f,0,0,0,0,0,
20210219,MA,565794,29288.0,4267078.0,,totalTestsViral,15347522,990.0,19176.0,258.0,,163.0,,477796.0,2/18/2021 23:59,2021-02-18T23:59:00Z,02/18 18:59,15726,19176.0,2021-02-18T23:59:00Z,15347522.0,641849.0,,536506.0,15409.0,317.0,,4803584.0,,,,153152.0,14895.0,,533272.0,,,,25,1818,8800,4832872,106656,4832872,,40,0,7e432067ccaf365b260d66bd490cc063d9da4c2b,0,0,0,0,0,
20210219,MD,374974,,2951435.0,,totalTestsViral,7597220,1016.0,34265.0,272.0,,,,9591.0,2/19/2021 10:00,2021-02-19T10:00:00Z,02/19 05:00,7677,34265.0,2021-02-19T10:00:00Z,7597220.0,457509.0,,374974.0,7495.0,182.0,,3326409.0,,,,193813.0,26456.0,167357.0,,,,,24,1008,6451,3326409,42207,3326409,,16,97,ec796817b81a792b39f7c3e8348bff65aaf22a48,0,0,0,0,0,
20210219,ME,43224,8891.0,1499401.0,,posNeg,1542625,87.0,1503.0,29.0,,7.0,,12755.0,2/18/2021 23:59,2021-02-18T23:59:00Z,02/18 18:59,656,1503.0,2021-02-18T23:59:00Z,1533640.0,40508.0,1492208.0,34333.0,641.0,15.0,,,14806.0,783.0,14011.0,,,,,,189405.0,9845.0,23,134,0,1542625,134,1542625,,1,8,5fccdd1fec94ce3e8f39a00de4fc6477dc152053,0,0,0,0,0,
20210219,MI,635446,56162.0,9372640.0,,posNeg,10008086,860.0,,217.0,,107.0,,517991.0,2/19/2021 00:00,2021-02-19T00:00:00Z,02/18 19:00,16274,,2021-02-19T00:00:00Z,10106038.0,733398.0,9372640.0,579284.0,15296.0,978.0,,,515054.0,,,,,,,,,,26,1473,36839,10008086,38312,10008086,,23,0,1c72836a2cf16353a86d290f2965809f53e617bf,0,0,0,0,0,
20210219,MN,477287,22377.0,2943682.0,,totalTestEncountersViral,6700993,282.0,25368.0,59.0,5240.0,,,463454.0,2/18/2021 17:00,2021-02-18T17:00:00Z,02/18 12:00,6412,25368.0,2021-02-18T17:00:00Z,,,,454910.0,6143.0,269.0,6700993.0,3398592.0,,,,,,,,,399504.0,,27,995,11349,3420969,39244,3420969,,8,27,d92a9d063b7c0edb6796513ed12e262ef7b979d0,0,0,0,0,0,
20210219,MO,474021,,1830931.0,,totalTestsViral,4373021,1254.0,,287.0,,194.0,,,2/19/2021 00:59,2021-02-19T00:59:00Z,02/18 19:59,7709,,2021-02-19T00:59:00Z,4373021.0,523163.0,3840620.0,474021.0,,,,2304952.0,146288.0,22891.0,123204.0,131494.0,,,326217.0,,780811.0,78578.0,29,562,2762,2304952,13181,2304952,,14,0,20991f96b39306b8fa50e77ede6a2b032b33359a,0,0,0,0,0,
20210219,MP,135,,17429.0,,posNeg,17564,,4.0,,,,,29.0,2/16/2021 00:00,2021-02-16T00:00:00Z,02/15 19:00,2,4.0,2021-02-16T00:00:00Z,26131.0,,,135.0,2.0,,,17542.0,,,,,,,,,,,69,0,0,17564,0,17564,,0,0,34c8594eae9d32418035e8dcc8f57f187791b533,0,0,0,0,0,
20210219,MS,289892,109342.0,1393383.0,,posNeg,1683275,560.0,8978.0,154.0,,87.0,,264456.0,2/18/2021 00:00,2021-02-18T00:00:00Z,02/17 19:00,6534,8978.0,2021-02-18T00:00:00Z,1573265.0,,,180550.0,4603.0,1931.0,,,79693.0,,,,,,,,712107.0,,28,360,0,1683275,360,1683275,,3,0,00e4ba14d107227755320c8075b355f3bd89a4a5,0,0,0,0,0,
20210219,MT,98377,3103.0,945070.0,,posNeg,1043447,96.0,4506.0,18.0,,12.0,,94613.0,2/19/2021 01:59,2021-02-19T01:59:00Z,02/18 20:59,1339,4506.0,2021-02-19T01:59:00Z,1040344.0,,,95274.0,,,,,,,,,,,,,,,30,277,4692,1043447,4969,1043447,,2,22,463b4649e341131cfa59b8172e53c401c8e6d7b3,0,0,0,0,0,
20210219,NC,836650,102686.0,9091308.0,,posNeg,9927958,1780.0,,411.0,,,,765456.0,2/19/2021 11:45,2021-02-19T11:45:00Z,02/19 06:45,10820,,2021-02-19T11:45:00Z,9825272.0,,,733964.0,9595.0,1225.0,,,,,,,,,,,686193.0,,37,3227,48818,9927958,52045,9927958,,54,0,8648ef0f79fda34584d429e1817218d92e462735,0,0,0,0,0,
20210219,ND,99153,5003.0,301973.0,,totalTestEncountersViral,1387253,36.0,3847.0,11.0,561.0,,,96864.0,2/19/2021 01:59,2021-02-19T01:59:00Z,02/18 20:59,1465,3847.0,2021-02-19T01:59:00Z,1484209.0,,,94150.0,,,1387253.0,401501.0,13395.0,1442.0,11953.0,,,,,,125668.0,,38,119,0,401126,0,401126,,0,2,d8ece7ad1c440d48204de3c91ae775c925ba01ea,0,0,0,0,0,
20210219,NE,198442,,755340.0,,totalTestsViral,2301258,185.0,6009.0,,,,,142336.0,2/19/2021 10:15,2021-02-19T10:15:00Z,02/19 05:15,2043,6009.0,2021-02-19T10:15:00Z,2301258.0,229934.0,2068787.0,,,,,954292.0,,,,,,,,,,,31,400,1171,953782,10947,953782,,18,12,319aa295f7ff1a4499e5616ebcda14141c1cb401,0,0,0,0,0,
20210219,NH,72767,21458.0,568939.0,,totalTestsViral,1393693,116.0,1092.0,,338.0,,,68559.0,2/19/2021 09:00,2021-02-19T09:00:00Z,02/19 04:00,1152,1092.0,2021-02-19T09:00:00Z,1393693.0,,,51309.0,,,,620248.0,38859.0,,,37313.0,,,,,179392.0,,33,368,1144,641706,6782,641706,,2,7,db6940de928ced77d0c56887aca88817e1392372,0,0,0,0,0,
20210219,NJ,761498,83192.0,9566182.0,,posNeg,10327680,2202.0,62958.0,443.0,,300.0,,73429.0,2/19/2021 00:00,2021-02-19T00:00:00Z,02/18 19:00,22784,62958.0,2021-02-19T00:00:00Z,10244488.0,,,678306.0,20495.0,2289.0,,,,,,,,,,,,,34,3047,63518,10327680,66565,10327680,,63,123,344d0fbd1ea6e5bd42fda0a08cbd0a53ceace8f9,0,0,0,0,0,
20210219,NM,182050,,2404612.0,,posNeg,2586662,278.0,12891.0,,,,,128299.0,2/19/2021 17:53,2021-02-19T17:53:00Z,02/19 12:53,3599,12891.0,2021-02-19T17:53:00Z,2586662.0,,,,,,,,,,,,,,,,,,35,311,10665,2586662,10976,2586662,,19,43,4debccb8af770ae31f67316fda777f737639eb21,0,0,0,0,0,
20210219,NV,290300,,1098605.0,,totalTestEncountersViral,2650086,670.0,,154.0,,106.0,,,2/18/2021 00:00,2021-02-18T00:00:00Z,02/17 19:00,4831,,2021-02-18T00:00:00Z,,,,290300.0,,,2650086.0,1388905.0,,,,,,,,,,,32,420,1707,1388905,7193,1388905,,26,0,3524e4ea094b3f5a235313c568be6dd9fff3e006,0,0,0,0,0,
20210219,NY,1564483,,,,totalTestEncountersViral,35988790,6155.0,89995.0,1199.0,,834.0,,140968.0,2/18/2021 14:00,2021-02-18T14:00:00Z,02/18 09:00,37675,89995.0,2021-02-18T14:00:00Z,,,,,,,35988790.0,,,,,,,,,,,,36,8710,0,1564483,249248,1564483,,119,0,075249bc9b20e8646b41242bd6be552aa2795eb1,0,0,0,0,0,
20210219,OH,949695,132202.0,,,totalTestsViral,9723498,1493.0,49213.0,395.0,7014.0,270.0,,880613.0,2/19/2021 14:00,2021-02-19T14:00:00Z,02/19 09:00,16693,49213.0,2021-02-19T14:00:00Z,9723498.0,845852.0,,817493.0,14204.0,2489.0,,,,,,,,,,,1557261.0,80691.0,39,2306,0,949695,32069,949695,,82,152,1295c022370a720fe61ff85707667bf4d816f2ca,0,0,0,0,0,
20210219,OK,417345,,2992254.0,243.0,posNeg,3409599,663.0,23537.0,199.0,,,,396736.0,,,,4132,23537.0,,3383210.0,379464.0,2992254.0,,,,,,145659.0,20802.0,,,,,,,,,40,869,5069,3409842,5938,3409599,,20,73,fbd532aeb1e217eb1cf22b034a5e042a2471c9ee,0,0,0,0,0,
20210219,OR,151713,,,,totalTestsViral,3449326,199.0,8380.0,59.0,,28.0,,,2/18/2021 03:01,2021-02-18T03:01:00Z,02/17 22:01,2149,8380.0,2021-02-18T03:01:00Z,3449326.0,198894.0,3250432.0,,,,,,,,,,,,,,,,41,456,0,151713,17415,151713,,6,34,3599fea2268e1ccdf867a123b5352a8f51e5eb42,0,0,0,0,0,
20210219,PA,908773,124867.0,3807727.0,,totalTestEncountersViral,10032502,2061.0,,441.0,,266.0,,799720.0,2/19/2021 12:00,2021-02-19T12:00:00Z,02/19 07:00,23480,,2021-02-19T12:00:00Z,,,,783906.0,,,10032502.0,4591633.0,,,,,,,,,,,42,2778,7811,4716500,41222,4716500,,67,0,fdea35b58c6f89dd727a81c459e999156d942634,0,0,0,0,0,
20210219,PR,98624,7475.0,305972.0,,posNeg,404596,214.0,,45.0,,38.0,,89326.0,2/19/2021 00:00,2021-02-19T00:00:00Z,02/18 19:00,1947,,2021-02-19T00:00:00Z,415664.0,20103.0,395291.0,91149.0,1655.0,292.0,,,,76697.0,,,,,,,,,72,118,0,404596,118,404596,,7,0,126047fd52c287b65b8b136ca3954c27f608922a,0,0,0,0,0,
20210219,RI,123145,,655694.0,,totalTestEncountersViral,2853784,177.0,8870.0,29.0,,18.0,,7705.0,2/19/2021 13:00,2021-02-19T13:00:00Z,02/19 08:00,2376,8870.0,2021-02-19T13:00:00Z,,146886.0,2706898.0,,,,2853784.0,778839.0,,,,,,,,,,,44,286,1386,778839,21423,778839,,9,24,7616efcb09f0c5b3e978c2c14c19038c9ce410b6,0,0,0,0,0,
20210219,SC,497937,65157.0,4282791.0,,posNeg,4780728,1122.0,19796.0,265.0,,151.0,,226443.0,2/17/2021 23:59,2021-02-17T23:59:00Z,02/17 18:59,8213,19796.0,2021-02-17T23:59:00Z,4715571.0,557231.0,4158340.0,432780.0,7325.0,888.0,,,129076.0,25710.0,103366.0,,,,,,796594.0,102630.0,45,2893,25376,4780728,28269,4780728,,58,95,2b8f1f6ad0512a537b4390cb8b7c618003e3dd51,0,0,0,0,0,
20210219,SD,111018,12243.0,305524.0,,totalTestsPeopleViral,416542,91.0,6492.0,12.0,,9.0,,107137.0,2/18/2021 14:00,2021-02-18T14:00:00Z,02/18 09:00,1853,6492.0,2021-02-18T14:00:00Z,945658.0,,,98775.0,,,,416542.0,,,,,,,,,,,46,147,573,416542,720,416542,,6,17,aa82f629d57ef80584692b447da92f76c9d5aaad,0,0,0,0,0,
20210219,TN,762673,121558.0,6013371.0,,posNeg,6776044,1095.0,18235.0,268.0,,150.0,,734152.0,2/19/2021 15:00,2021-02-19T15:00:00Z,02/19 10:00,11064,18235.0,2021-02-19T15:00:00Z,6654486.0,739517.0,5914969.0,641115.0,8898.0,2166.0,,,,,,,,,,,1285118.0,132915.0,47,1372,8633,6776044,10005,6776044,,7,60,2512c5c4f921be5a6873e0c31ef29de373e00ae4,0,0,0,0,0,
20210219,TX,2577131,340355.0,,,totalTestsViral,19212601,7757.0,,2367.0,,,,2289773.0,2/19/2021 16:25,2021-02-19T16:25:00Z,02/19 11:25,40986,,2021-02-19T16:25:00Z,19212601.0,2560644.0,,2236776.0,,,,,992781.0,143340.0,,,,,,,2245228.0,190800.0,48,2937,0,2577131,401870,2577131,,172,0,5a4c9c193857afe0de1eb3a929b1cfc9693e2622,0,0,0,0,0,
20210219,UT,365256,,1504344.0,,totalTestsViral,2780070,276.0,14382.0,103.0,2265.0,,793.0,341731.0,2/19/2021 09:53,2021-02-19T09:53:00Z,02/19 04:53,1834,14382.0,2021-02-19T09:53:00Z,2780070.0,338365.0,2441705.0,,,,,1814457.0,,,,,,,336787.0,54511.0,890374.0,56874.0,49,857,3345,1869600,7950,1869600,,21,39,ff789eef320f9ff11163017e804123a7606c20a9,0,0,0,0,0,
20210219,VA,559930,117173.0,,219.0,totalTestEncountersViral,5703634,1671.0,23369.0,329.0,,204.0,,45524.0,2/18/2021 17:00,2021-02-18T17:00:00Z,02/18 12:00,7098,23369.0,2021-02-18T17:00:00Z,,540755.0,,442757.0,6107.0,991.0,5703634.0,,217916.0,26573.0,,,,,,,1283107.0,116931.0,51,2034,0,560149,23800,559930,,8,101,3a837c06178d462f57cea6ff2b9cea6d927d7a7c,0,0,0,0,0,
20210219,VI,2565,,43359.0,108.0,posNeg,45924,,,,,,,2454.0,2/19/2021 13:17,2021-02-19T13:17:00Z,02/19 08:17,25,,2021-02-19T13:17:00Z,,,,,25.0,,,46032.0,,,,,,,,,,,78,7,469,46032,476,45924,,0,0,5006c9a7c60ae31a39a29175f0c8297e16c8a6b5,0,0,0,0,0,
20210219,VT,14251,409.0,308771.0,,totalTestsViral,1003258,39.0,,13.0,,,,11378.0,2/18/2021 23:59,2021-02-18T23:59:00Z,02/18 18:59,193,,2021-02-18T23:59:00Z,1003258.0,,,13842.0,,,,322613.0,,,,,,,,,,,50,102,1057,323022,12327,323022,,0,0,7073335e11992e0086916237a688eef04d6b77db,0,0,0,0,0,
20210219,WA,332007,17352.0,,,totalTestEncountersViral,5025294,600.0,18934.0,129.0,,64.0,,,2/18/2021 02:59,2021-02-18T02:59:00Z,02/17 21:59,4803,18934.0,2021-02-18T02:59:00Z,,314601.0,4710363.0,314655.0,,,5025294.0,,,,,,,,,,,,53,1200,0,332007,27554,332007,,44,73,157df84f2ed76d59668c1b7f27ec7d232df2a655,0,0,0,0,0,
20210219,WI,610974,52478.0,2584375.0,41.0,totalTestEncountersViral,6628082,370.0,25635.0,96.0,2239.0,,,542495.0,2/19/2021 00:00,2021-02-19T00:00:00Z,02/18 19:00,6852,25635.0,2021-02-19T00:00:00Z,,,,558496.0,6267.0,585.0,6628082.0,3142871.0,,,,,,,,,,,55,919,4535,3195390,28691,3195349,,36,79,7ee5b2acf9983c82d699c21cb6149479d3ae6a00,0,0,0,0,0,
20210219,WV,129055,25793.0,1996423.0,,posNeg,2125478,293.0,,68.0,,33.0,,117183.0,2/18/2021 23:59,2021-02-18T23:59:00Z,02/18 18:59,2248,,2021-02-18T23:59:00Z,2099685.0,,,103262.0,1915.0,333.0,,,31873.0,,,,,,,,,,54,295,9078,2125478,9373,2125478,,12,0,f796284071956bf1567980256953886b49decae3,0,0,0,0,0,
20210219,WY,53683,8100.0,178648.0,,totalTestsViral,620388,31.0,1367.0,,,,,52259.0,2/19/2021 00:00,2021-02-19T00:00:00Z,02/18 19:00,662,1367.0,2021-02-19T00:00:00Z,620388.0,38351.0,574121.0,45583.0,,,,224231.0,,,,,,,,,,,56,152,259,232331,2920,232331,,0,3,e0715bbd80ebd9f1daedbfc1e4e0316ef8fbc833,0,0,0,0,0,
