date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201024,FL,776251,29291.0,5161810,4522.0,posNeg,5938061,2162.0,48684.0,,,,,,A,10/23/2020 23:59,2020-10-23T23:59:00Z,10/23 19:59,16620,48684.0,2020-10-23T23:59:00Z,8618680.0,998106.0,7575340.0,746960.0,16620.0,,,5945372.0,539844.0,51923.0,487730.0,526404.0,50676.0,475588.0,,,,,12,4471,67838,5942583,72309,5938061,76,174,cac5bf17a82a5ff7c96d2ac9842742235731f4e3,0,0,0,0,0,
20201024,GA,349605,,3076505,,totalTestsViral,3426110,1684.0,31046.0,,5822.0,,,,A,10/24/2020 14:50,2020-10-24T14:50:00Z,10/24 10:50,7808,31046.0,2020-10-24T14:50:00Z,3426110.0,326890.0,3099220.0,349605.0,,,,,324963.0,28865.0,,,,,,,,,13,1846,16641,3426110,18487,3426110,42,97,b790b54775949e4d08750958516ee728e8095b8f,0,0,0,0,0,
20201024,GU,4175,20.0,59065,,posNeg,63240,77.0,,17.0,,6.0,,2503.0,A,10/24/2020 03:40,2020-10-24T03:40:00Z,10/23 23:40,71,,2020-10-24T03:40:00Z,62614.0,,,4155.0,,,,63220.0,203.0,6.0,,,,,,,290.0,20.0,66,34,300,63240,334,63240,2,0,d89819ebafcd81da0c0c8d74435e8d7e8535bc15,0,0,0,0,0,
20201024,HI,14669,205.0,295153,,totalTestEncountersViral,496293,71.0,1057.0,18.0,,11.0,,11292.0,B,10/23/2020 18:00,2020-10-23T18:00:00Z,10/23 14:00,209,1057.0,2020-10-23T18:00:00Z,,14409.0,,14464.0,,,496293.0,308090.0,,,,,,,,,,,15,140,0,309822,4843,309822,3,12,22270f190314cc38a2c035381f94d3604803ac10,0,0,0,0,0,
20201024,IA,108514,,750905,,posNeg,859419,545.0,,130.0,,49.0,,87463.0,A+,10/24/2020 00:00,2020-10-24T00:00:00Z,10/23 20:00,1631,,2020-10-24T00:00:00Z,,,,108514.0,,,,861067.0,,,,65653.0,3766.0,61848.0,71378.0,6117.0,,,19,1640,4830,859419,6470,859419,11,0,5055a55c91a9b47175ffe04c047487f84e9ecb29,0,0,0,0,0,
20201024,ID,57673,6771.0,315145,,totalTestsPeopleViral,366047,259.0,2387.0,66.0,527.0,,,27509.0,A,10/23/2020 19:10,2020-10-23T19:10:00Z,10/23 15:10,562,2387.0,2020-10-23T19:10:00Z,492461.0,,,50902.0,518.0,44.0,,366047.0,,,,,,,,,,,16,1073,2078,372818,2999,372818,9,24,e3e013bbb280ebea7e246e818cd6a914d583b770,0,0,0,0,0,
20201024,IL,374907,4713.0,6826661,,posNeg,7201568,2616.0,,560.0,,222.0,,,A,10/24/2020 00:00,2020-10-24T00:00:00Z,10/23 20:00,9751,,2020-10-24T00:00:00Z,7196855.0,,,370194.0,9481.0,270.0,,,,,,,,,,,,,17,6161,77356,7201568,83517,7201568,63,0,da2379c3f4a76de03db1c8f496f14f8d788c65a2,0,0,0,0,0,
20201024,IN,160454,,1457877,,totalTestsViral,2681197,1685.0,15627.0,481.0,3066.0,152.0,,113498.0,A+,10/23/2020 23:59,2020-10-23T23:59:00Z,10/23 19:59,4118,15627.0,2020-10-23T23:59:00Z,2681197.0,155443.0,,,3882.0,236.0,,1618331.0,,,,,,,,,,,18,2741,9994,1618331,38675,1618331,26,129,8e5aa3c91d7cc124a193167840da63f7fe78e1df,0,0,0,0,0,
20201024,KS,76230,,540032,,posNeg,616262,403.0,3584.0,2.0,1001.0,41.0,309.0,2518.0,A+,10/23/2020 10:00,2020-10-23T10:00:00Z,10/23 06:00,975,3584.0,2020-10-23T10:00:00Z,,,,,,,,616262.0,,,,,,,,,,,20,0,0,616262,0,616262,0,0,802894227c31cea16f53daf44abdd30e31f14a7b,0,0,0,0,0,
20201024,KY,95480,14745.0,1704451,,totalTestsViral,1785186,840.0,6865.0,208.0,1681.0,,,17723.0,B,10/24/2020 00:00,2020-10-24T00:00:00Z,10/23 20:00,1404,6865.0,2020-10-24T00:00:00Z,1785186.0,,,80735.0,1385.0,19.0,,,82256.0,,,,,,,,43446.0,,21,1732,20995,1799931,22455,1799931,8,49,90dc06fbc18e66e982f7ef4f61b55b6039cd2dca,0,0,0,0,0,
20201024,LA,182603,3733.0,2488635,,posNeg,2671238,620.0,,,,65.0,,165282.0,A,10/23/2020 13:00,2020-10-23T13:00:00Z,10/23 09:00,5820,,2020-10-23T13:00:00Z,,,,178870.0,5614.0,206.0,,2667505.0,,,,,,,,,,,22,0,0,2671238,0,2671238,0,0,99bd28123780537a731588cc3dd79d21cf7ab8f7,0,0,0,0,0,
20201024,MA,149488,3465.0,2469119,,totalTestsViral,5585169,551.0,13126.0,114.0,,45.0,,122856.0,A+,10/24/2020 08:00,2020-10-24T08:00:00Z,10/24 04:00,9839,13126.0,2020-10-24T08:00:00Z,5585169.0,189918.0,,146023.0,9616.0,223.0,,2615142.0,,,,125639.0,,,173868.0,,,,25,1203,18040,2618607,70021,2618607,9,20,2ac9f6794d4aa4c744c7f8be952386e0aa62bdd2,0,0,0,0,0,
20201024,MD,139487,,1727440,,totalTestsViral,3234284,455.0,16705.0,109.0,,,,8055.0,A,10/24/2020 10:00,2020-10-24T10:00:00Z,10/24 06:00,4091,16705.0,2020-10-24T10:00:00Z,3234284.0,168014.0,,139487.0,3945.0,146.0,,1866927.0,,,,145215.0,13261.0,131954.0,,,,,24,796,10837,1866927,32510,1866927,13,55,079441a7e12f930b950e52128e47de712cba4ca8,0,0,0,0,0,
20201024,ME,6137,662.0,568188,,posNeg,574325,8.0,473.0,0.0,,0.0,,5317.0,A+,10/23/2020 23:59,2020-10-23T23:59:00Z,10/23 19:59,146,473.0,2020-10-23T23:59:00Z,573630.0,6797.0,566501.0,5475.0,145.0,1.0,,,10425.0,348.0,10065.0,,,,,,,,23,42,0,574325,42,574325,0,0,14bdc024cc7fc687772d6146e26a1650c1832340,0,0,0,0,0,
20201024,MI,175612,17586.0,4404379,,posNeg,4579991,1182.0,,273.0,,121.0,,114939.0,A+,10/24/2020 00:00,2020-10-24T00:00:00Z,10/23 20:00,7522,,2020-10-24T00:00:00Z,4618562.0,214183.0,4404379.0,158026.0,7182.0,340.0,,,321825.0,,,,,,,,,,26,3490,50615,4579991,54105,4579991,38,0,dbde19af2968412d99c518e1ed0fd5fc34b67e80,0,0,0,0,0,
20201024,MN,132122,369.0,1611993,,totalTestEncountersViral,2625390,584.0,9444.0,163.0,2533.0,,,116693.0,A,10/23/2020 17:00,2020-10-23T17:00:00Z,10/23 13:00,2328,9444.0,2020-10-23T17:00:00Z,,,,131753.0,2316.0,12.0,2625390.0,1743746.0,,,,,,,,,24238.0,,27,2259,7611,1744115,34465,1744115,14,106,ca218828ee099131e48d8ec838f01d2caf3318e3,0,0,0,0,0,
20201024,MO,167452,,1282563,,totalTestsViral,2388281,1443.0,,522.0,,175.0,,,A+,10/24/2020 00:59,2020-10-24T00:59:00Z,10/23 20:59,2801,,2020-10-24T00:59:00Z,2388281.0,191640.0,2192171.0,167452.0,,,,1450015.0,85977.0,5231.0,80547.0,82171.0,3618.0,71709.0,22821.0,,29938.0,5820.0,29,2918,7781,1450015,24470,1450015,113,0,060e2181d8bb15d1a0ee7b25a8aa300143727f7e,0,0,0,0,0,
20201024,MP,88,,15723,,posNeg,15811,,4.0,,,,,29.0,D,10/23/2020 00:00,2020-10-23T00:00:00Z,10/22 20:00,2,4.0,2020-10-23T00:00:00Z,22212.0,,,88.0,2.0,,,15811.0,,,,,,,,,,,69,0,0,15811,0,15811,0,0,472a853fb641cc7b704e13715f4ff03def98555c,0,0,0,0,0,
20201024,MS,115088,13405.0,729544,,posNeg,844632,683.0,6380.0,154.0,,65.0,,97675.0,A+,10/23/2020 00:00,2020-10-23T00:00:00Z,10/22 20:00,3255,6380.0,2020-10-23T00:00:00Z,827497.0,,,101683.0,2944.0,311.0,,,41053.0,95.0,,,,,,,72982.0,,28,1212,0,844632,1212,844632,17,0,5122591e8d49db6bff82c153f528d69e2d2870f1,0,0,0,0,0,
20201024,MT,27142,,436890,,posNeg,464032,348.0,1180.0,,,,,17436.0,C,10/24/2020 01:59,2020-10-24T01:59:00Z,10/23 21:59,294,1180.0,2020-10-24T01:59:00Z,464032.0,,,27142.0,,,,,,,,,,,,,,,30,639,2393,464032,3032,464032,12,10,08f96b0821047923d9eb656f669202f8132f04e9,0,0,0,0,0,
20201024,NC,258292,9672.0,3550785,,posNeg,3809077,1182.0,,338.0,,,,218541.0,A+,10/24/2020 12:00,2020-10-24T12:00:00Z,10/24 08:00,4144,,2020-10-24T12:00:00Z,3799405.0,,,248620.0,4085.0,59.0,,,,,,,,,,,21790.0,,37,2584,43178,3809077,45762,3809077,30,0,e701a95ad7c61cfb55884c3384756961938195d0,0,0,0,0,0,
20201024,ND,36874,,244794,,totalTestEncountersViral,775786,278.0,1405.0,41.0,287.0,,,30116.0,B,10/24/2020 01:59,2020-10-24T01:59:00Z,10/23 21:59,345,1405.0,2020-10-24T01:59:00Z,807053.0,,,36874.0,340.0,5.0,775786.0,281668.0,10660.0,621.0,10039.0,,,,,,,,38,935,1031,281668,7377,281668,0,17,b17a51da4f2f004d673adeb26e21ebf154d93ac6,0,0,0,0,0,
20201024,NE,62510,,501765,,posNeg,564275,426.0,2817.0,,,,,41008.0,A,10/23/2020 21:30,2020-10-23T21:30:00Z,10/23 17:30,591,2817.0,2020-10-23T21:30:00Z,862880.0,,,62510.0,,,,564589.0,,,,,,,,,,,31,1225,3742,564275,4967,564275,4,34,5d1aba706278ff6dd69050834a4155689409788d,0,0,0,0,0,
20201024,NH,10238,,318819,,totalTestsViral,574187,19.0,765.0,,246.0,,,8819.0,B,10/24/2020 09:00,2020-10-24T09:00:00Z,10/24 05:00,473,765.0,2020-10-24T09:00:00Z,574187.0,,,10238.0,,,,329057.0,32801.0,,,31958.0,,,,,,,33,244,5640,329057,13155,329057,3,0,879825baa3fe8caddc8576152d816bcb055bcc92,0,0,0,0,0,
20201024,NJ,227339,,4112555,,posNeg,4339894,886.0,37262.0,171.0,,72.0,,36379.0,B,10/24/2020 00:00,2020-10-24T00:00:00Z,10/23 20:00,16281,37262.0,2020-10-24T00:00:00Z,4337985.0,,,227339.0,14492.0,1789.0,,,,,,,,,,,,,34,1909,0,4339894,1909,4339894,8,40,5ae28ac6e2374d15124ee61c2c8538818230b29e,0,0,0,0,0,
20201024,NM,40168,,1059316,,posNeg,1099484,229.0,4169.0,,,,,20655.0,B,10/23/2020 17:50,2020-10-23T17:50:00Z,10/23 13:50,960,4169.0,2020-10-23T17:50:00Z,1099484.0,,,40168.0,,,,,,,,,,,,,,,35,791,9543,1099484,10334,1099484,7,41,5f9dd65b5ba16ac8ee9f9530c5b153b4d0d18370,0,0,0,0,0,
20201024,NV,94812,,688895,,posNeg,783707,493.0,,134.0,,51.0,,2358.0,A+,10/24/2020 00:00,2020-10-24T00:00:00Z,10/23 20:00,1743,,2020-10-24T00:00:00Z,1154583.0,,,94812.0,,,1196111.0,783707.0,,,,,,,,,,,32,1146,1914,783707,3060,783707,5,0,ba849b4a6eec028bde90210ec6ec50577f1d7960,0,0,0,0,0,
20201024,NY,493832,,13137461,,posNeg,13631293,1045.0,89995.0,231.0,,113.0,,78960.0,B,10/23/2020 23:59,2020-10-23T23:59:00Z,10/23 19:59,25718,89995.0,2020-10-23T23:59:00Z,,,,493832.0,,,13631293.0,,,,,,,,,,,,36,2061,154879,13631293,156940,13631293,13,0,90d4a452ae28e47d1cf7e50a15e2efaefa46e9ee,0,0,0,0,0,
20201024,OH,195806,11278.0,3953963,,posNeg,4149769,1355.0,18006.0,383.0,3705.0,200.0,,157744.0,A+,10/24/2020 14:00,2020-10-24T14:00:00Z,10/24 10:00,5206,18006.0,2020-10-24T14:00:00Z,4138491.0,,,184528.0,4896.0,310.0,,,,,,,,,,,,,39,2858,45518,4149769,48376,4149769,22,140,d88a0260fd5496217f693421e3e9f9de90649bf8,0,0,0,0,0,
20201024,OK,115685,,1417024,6135.0,posNeg,1532709,924.0,8360.0,305.0,,,,98700.0,A+,10/24/2020 00:00,2020-10-24T00:00:00Z,10/23 20:00,1245,8360.0,2020-10-24T00:00:00Z,1546238.0,127051.0,1417024.0,115685.0,,,,,87553.0,4814.0,,,,,,,,,40,1829,19328,1538844,21157,1532709,11,95,682d21d3745de5021527a4a014ba22195270a291,0,0,0,0,0,
20201024,OR,41739,2087.0,779403,,posNeg,821142,197.0,3034.0,53.0,,21.0,,5870.0,A+,10/24/2020 03:01,2020-10-24T03:01:00Z,10/23 23:01,653,3034.0,2020-10-24T03:01:00Z,,,779403.0,39261.0,,,,813114.0,,,,,,,,,,,41,391,5550,821142,5941,821142,4,0,48e9b13890305c0e96ed8fc15fa5ea60ebf1e8ac,0,0,0,0,0,
20201024,PA,192622,8323.0,2215057,,posNeg,2407679,1087.0,,,,126.0,,150245.0,A+,10/24/2020 12:00,2020-10-24T12:00:00Z,10/24 08:00,8654,,2020-10-24T12:00:00Z,3795139.0,,,184299.0,,,,2399356.0,,,,,,,,,,,42,2043,14189,2407679,16232,2407679,29,0,5f58584ac47e535f9310499a36dcbd55331ddbe4,0,0,0,0,0,
20201024,PR,61280,30208.0,305972,,posNeg,367252,395.0,,60.0,,43.0,,26866.0,B,10/24/2020 00:00,2020-10-24T00:00:00Z,10/23 20:00,794,,2020-10-24T00:00:00Z,310546.0,7002.0,303412.0,31072.0,604.0,190.0,,,,30208.0,,,,,,,,,72,296,0,367252,296,367252,3,0,5814d0ef6a01fde6a86725a642694b77ff2f25e8,0,0,0,0,0,
20201024,RI,30118,,382732,,totalTestEncountersViral,1034572,140.0,3126.0,13.0,,9.0,,2602.0,A+,10/23/2020 12:00,2020-10-23T12:00:00Z,10/23 08:00,1177,3126.0,2020-10-23T12:00:00Z,,40550.0,994022.0,30118.0,,,1034572.0,412850.0,,,,,,,,,,,44,0,0,412850,0,412850,0,0,86a2313ece1fd303999490df202a6f96c3f2819a,0,0,0,0,0,
20201024,SC,169341,7505.0,1509743,,posNeg,1679084,743.0,10212.0,200.0,,97.0,,86031.0,A+,10/23/2020 23:59,2020-10-23T23:59:00Z,10/23 19:59,3793,10212.0,2020-10-23T23:59:00Z,1671579.0,211816.0,1459763.0,161836.0,3560.0,233.0,,,78209.0,8480.0,69729.0,,,,,,97080.0,15204.0,45,792,10791,1679084,11583,1679084,16,51,57af0a6a0ebf3b7b965d6a414d920c9c7b0121ad,0,0,0,0,0,
20201024,SD,38141,1179.0,205539,,totalTestsPeopleViral,243680,356.0,2378.0,,,,,27557.0,A,10/23/2020 14:00,2020-10-23T14:00:00Z,10/23 10:00,366,2378.0,2020-10-23T14:00:00Z,397274.0,,,36962.0,,,,243680.0,,,,,,,,,,,46,939,1739,243680,2678,243680,10,42,28696b29263a2a726ff103993cfc8138dcde84b3,0,0,0,0,0,
20201024,TN,244087,12916.0,3261053,,posNeg,3505140,1382.0,9926.0,403.0,,162.0,,216744.0,A+,10/24/2020 15:00,2020-10-24T15:00:00Z,10/24 11:00,3100,9926.0,2020-10-24T15:00:00Z,3492224.0,279216.0,3213008.0,231171.0,2944.0,156.0,,,,,,,,,,,89377.0,12092.0,47,2574,24071,3505140,26645,3505140,24,44,0b5b0743a4bf43e5a1540bf94a7780d2c41a859f,0,0,0,0,0,
20201024,TX,858071,,6852124,,posNeg,7710195,4995.0,,1513.0,,,,753611.0,A,10/24/2020 15:45,2020-10-24T15:45:00Z,10/24 11:45,17456,,2020-10-24T15:45:00Z,7710195.0,,,858071.0,,,,,465309.0,44466.0,,,,,,,272102.0,23437.0,48,6499,92110,7710195,98609,7710195,81,0,c7fe24abe645e239fc381d031712a73c5a68a9ca,0,0,0,0,0,
20201024,UT,103117,,919692,,posNeg,1022809,319.0,4997.0,110.0,1062.0,,417.0,75776.0,A+,10/24/2020 11:39,2020-10-24T11:39:00Z,10/24 07:39,568,4997.0,2020-10-24T11:39:00Z,1380789.0,,,103117.0,,,,1022809.0,,,,,,,33663.0,4055.0,72847.0,4248.0,49,1608,8461,1022809,10069,1022809,1,58,cfb30dbe0f69a33e3d27fc5cb448298d5957d3c4,0,0,0,0,0,
20201024,VA,172372,11529.0,2328174,283.0,totalTestEncountersViral,2489017,979.0,20434.0,220.0,,117.0,,19455.0,A+,10/23/2020 17:00,2020-10-23T17:00:00Z,10/23 13:00,3578,20434.0,2020-10-23T17:00:00Z,,191459.0,,160843.0,3328.0,250.0,2489017.0,,,,,,,,,,,,51,1088,16117,2500829,16956,2500546,39,16,4859d8f6692b4aa9984ce138e2def2a557b26d46,0,0,0,0,0,
20201024,VI,1346,,22089,28.0,posNeg,23435,,,,,,,1305.0,D,10/23/2020 07:06,2020-10-23T07:06:00Z,10/23 03:06,21,,2020-10-23T07:06:00Z,23463.0,,,,21.0,,,,,,,,,,,,,,78,0,0,23463,0,23435,0,0,23a342838260b2882ac743deb56f8cae5ed8be59,0,0,0,0,0,
20201024,VT,2043,,182627,,posNeg,184670,4.0,,,,,,1728.0,B,10/23/2020 23:59,2020-10-23T23:59:00Z,10/23 19:59,58,,2020-10-23T23:59:00Z,,,,2043.0,58.0,,,184670.0,,,,,,,,,,,50,27,1700,184670,1727,184670,0,0,5f9cedf8303f653044554d8eb5872ff111a2d136,0,0,0,0,0,
20201024,WA,101345,,2217586,,totalTestEncountersViral,2318931,314.0,8231.0,,,48.0,,,B,10/23/2020 02:59,2020-10-23T02:59:00Z,10/22 22:59,2296,8231.0,2020-10-23T02:59:00Z,,,,101345.0,2296.0,,2318931.0,,,,,,,,,,,,53,820,21836,2318931,22656,2318931,7,48,983c2746293a285bcc058b66a93bedd2aec92d64,0,0,0,0,0,
20201024,WI,205139,10599.0,1757630,119.0,posNeg,1962769,1237.0,10237.0,276.0,1405.0,,,152928.0,A+,10/24/2020 00:00,2020-10-24T00:00:00Z,10/23 20:00,1803,10237.0,2020-10-24T00:00:00Z,,,,194540.0,1770.0,33.0,3046677.0,1952170.0,,,,,,,,,,,55,4673,13558,1962888,18231,1962769,29,199,3dae32ffac40936525805b04789000ba2ae32de1,0,0,0,0,0,
20201024,WV,21712,1285.0,693978,,posNeg,715690,209.0,,71.0,,24.0,,16578.0,B,10/23/2020 23:59,2020-10-23T23:59:00Z,10/23 19:59,422,,2020-10-23T23:59:00Z,714405.0,,,20427.0,418.0,4.0,,,18594.0,,,,,,,,,,54,320,5013,715690,5333,715690,0,0,7057c6a472502672d299ba81e7907ee0f8f09c79,0,0,0,0,0,
20201024,WY,10805,1628.0,113686,,posNeg,124491,83.0,392.0,,,,,7471.0,B,10/24/2020 11:58,2020-10-24T11:58:00Z,10/24 07:58,68,392.0,2020-10-24T11:58:00Z,230477.0,8988.0,221488.0,9177.0,,,,122604.0,,,,,,,,,,,56,260,0,124491,260,124491,0,0,cd7d2e556f140982a1e59e304189861a4bb36f97,0,0,0,0,0,
