date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201228,FL,1258315,165627.0,7300176,6838.0,totalTestEncountersViral,15407980,6109.0,62507.0,,,,,,A,12/27/2020 23:59,2020-12-27T23:59:00Z,12/27 18:59,21613,62507.0,2020-12-27T23:59:00Z,13745609.0,1638660.0,12046324.0,1092688.0,,,15407980.0,8558491.0,650372.0,71851.0,578113.0,630838.0,69600.0,560932.0,,,,,12,8040,19734,8565329,63988,8558491,99,211,b0819a57680954d12281745eb2dc5f5dbcce3d33,0,0,0,0,0,
20201228,GA,546859,,4701734,,totalTestsViral,5248593,4729.0,40952.0,,7247.0,,,,A+,12/28/2020 14:50,2020-12-28T14:50:00Z,12/28 09:50,10696,40952.0,2020-12-28T14:50:00Z,5248593.0,520787.0,,546859.0,9719.0,977.0,,,400465.0,45163.0,,,,,,89381.0,,,13,3152,11913,5248593,15065,5248593,7,165,78bf22713dd685d1a7191b0587598df66dc13a81,0,0,0,0,0,
20201228,GU,7281,179.0,88032,,posNeg,95313,19.0,,5.0,,2.0,,6908.0,B,12/28/2020 04:15,2020-12-28T04:15:00Z,12/27 23:15,121,,2020-12-28T04:15:00Z,95134.0,,,7102.0,,,,,323.0,17.0,,,,,,,5576.0,239.0,66,11,616,95313,627,95313,0,0,0d1f2bcda336e81f2e79f39d48a3a40c9a269df0,0,0,0,0,0,
20201228,HI,21463,435.0,295153,,totalTestEncountersViral,800645,125.0,1751.0,23.0,,18.0,,11958.0,B,12/26/2020 19:30,2020-12-26T19:30:00Z,12/26 14:30,285,1751.0,2020-12-26T19:30:00Z,,20895.0,,21028.0,,,800645.0,308090.0,,,,,,,,,,,15,45,0,316616,2343,316616,0,40,46fb4946d18b2051fd0e8edbd8c8999e5cded450,0,0,0,0,0,
20201228,IA,236101,,928734,,posNeg,1164835,586.0,,111.0,,60.0,,229624.0,A+,12/28/2020 00:00,2020-12-28T00:00:00Z,12/27 19:00,3745,,2020-12-28T00:00:00Z,2193550.0,255770.0,1926606.0,236101.0,,,,1167075.0,,,,85551.0,8330.0,77181.0,177010.0,39755.0,814235.0,42361.0,19,562,906,1164835,1468,1164835,0,0,7e3ce9b114d6159cfaaa3521253a89f1619f6e80,0,0,0,0,0,
20201228,ID,136215,23046.0,424367,,totalTestsPeopleViral,537536,393.0,5425.0,95.0,993.0,,,55186.0,A,12/27/2020 19:00,2020-12-27T19:00:00Z,12/27 14:00,1354,5425.0,2020-12-27T19:00:00Z,842238.0,,,113169.0,1195.0,159.0,,537536.0,,,,,,,,,52274.0,,16,428,438,560582,769,560582,0,33,367856c5e0b93de854cee147f861e2be00c97d44,0,0,0,0,0,
20201228,IL,942362,6259.0,12094296,,posNeg,13036658,4243.0,,884.0,,515.0,,,A,12/28/2020 00:00,2020-12-28T00:00:00Z,12/27 19:00,17470,,2020-12-28T00:00:00Z,13036658.0,,,447491.0,16074.0,1396.0,,,,,,,,,,,,,17,4453,46593,13036658,51046,13036658,134,0,fa495909853f6191bd52e8a9bba0f3beab52cb1a,0,0,0,0,0,
20201228,IN,496306,,2109363,,totalTestsViral,5553545,2866.0,34272.0,632.0,5993.0,364.0,,330642.0,A+,12/27/2020 23:59,2020-12-27T23:59:00Z,12/27 18:59,7886,34272.0,2020-12-27T23:59:00Z,5553545.0,452139.0,,,7539.0,347.0,,2605669.0,,,,,,,,,,,18,2465,2993,2605669,17489,2605669,43,170,34238bc83efc329c8a7a0eaf090d1a489d3ac4e2,0,0,0,0,0,
20201228,KS,216062,,769751,,posNeg,985813,554.0,6568.0,117.0,1762.0,68.0,411.0,4374.0,A+,12/28/2020 10:00,2020-12-28T10:00:00Z,12/28 05:00,2548,6568.0,2020-12-28T10:00:00Z,,,,,,,,985813.0,,,,,,,,,,,20,6373,17236,985813,23609,985813,41,144,d3450ce62c91cdf0d7d85b4841386b4c8d51a859,0,0,0,0,0,
20201228,KY,258517,49902.0,2915800,,totalTestsViral,3124415,1552.0,13099.0,411.0,2984.0,217.0,,35988.0,A+,12/28/2020 00:00,2020-12-28T00:00:00Z,12/27 19:00,2563,13099.0,2020-12-28T00:00:00Z,3124415.0,180115.0,,208615.0,2398.0,165.0,,,101548.0,6800.0,,,,,,,160008.0,16293.0,21,1454,8501,3174317,10760,3174317,8,32,3f9f9d0c059bdf02b090abaeba9e464155ed1163,0,0,0,0,0,
20201228,LA,300539,25758.0,3807625,,posNeg,4108164,1597.0,,,,201.0,,247501.0,A,12/28/2020 13:00,2020-12-28T13:00:00Z,12/28 08:00,7336,,2020-12-28T13:00:00Z,4082406.0,,,274781.0,6980.0,356.0,,,,,,,,,,,195671.0,,22,817,4695,4108164,5512,4108164,45,0,4568c4ca1ec64ebb51027256995b013dc9c45c8e,0,0,0,0,0,
20201228,MA,356934,14170.0,3614660,,totalTestsViral,10713593,2230.0,15905.0,430.0,,234.0,,229910.0,A+,12/27/2020 23:59,2020-12-27T23:59:00Z,12/27 18:59,12158,15905.0,2020-12-27T23:59:00Z,10713593.0,418051.0,,342764.0,11900.0,258.0,,3957424.0,,,,139022.0,12756.0,,344885.0,,,,25,4198,10932,3971594,49772,3971594,48,0,f5dd003e4d439e76e19207006630c0417da19116,0,0,0,0,0,
20201228,MD,269183,,2502325,,totalTestsViral,5611691,1738.0,26078.0,423.0,,,,9300.0,A,12/28/2020 10:00,2020-12-28T10:00:00Z,12/28 05:00,5740,26078.0,2020-12-28T10:00:00Z,5611691.0,325932.0,,269183.0,5573.0,167.0,,2771508.0,,,,171409.0,18370.0,153039.0,,,,,24,1985,11384,2771508,38928,2771508,28,227,49e49669e46b85860b30e822b6555046c6129e7a,0,0,0,0,0,
20201228,ME,22319,3191.0,1069491,,posNeg,1091810,181.0,1032.0,48.0,,14.0,,11184.0,A+,12/27/2020 23:59,2020-12-27T23:59:00Z,12/27 18:59,326,1032.0,2020-12-27T23:59:00Z,1088619.0,23992.0,1063962.0,19128.0,321.0,5.0,,,13523.0,534.0,12977.0,,,,,,78705.0,3305.0,23,439,22509,1091810,22948,1091810,3,8,f5734c3356d2c22e3947b0b6692bbbe4672c5727,0,0,0,0,0,
20201228,MI,519876,39368.0,7520960,,posNeg,8040836,2811.0,,662.0,,407.0,,318389.0,A+,12/28/2020 00:00,2020-12-28T00:00:00Z,12/27 19:00,12754,,2020-12-28T00:00:00Z,8132689.0,611729.0,7520960.0,480508.0,12089.0,665.0,,,423406.0,,,,,,,,,,26,3550,58017,8040836,61567,8040836,64,0,69f04867b80d07a117b28ed8972522523e568a36,0,0,0,0,0,
20201228,MN,410138,13473.0,2555450,,totalTestEncountersViral,5281864,878.0,21420.0,203.0,4539.0,,,391248.0,A,12/27/2020 17:00,2020-12-27T17:00:00Z,12/27 12:00,5160,21420.0,2020-12-27T17:00:00Z,,,,396665.0,5003.0,157.0,5281864.0,2952115.0,,,,,,,,,211909.0,,27,1077,3529,2965588,12110,2965588,13,105,37dd91c30f1c6342653f8e3bba2fdf96f5212ee0,0,0,0,0,0,
20201228,MO,383616,,1642614,,totalTestsViral,3583787,2429.0,,627.0,,334.0,,,A+,12/28/2020 00:59,2020-12-28T00:59:00Z,12/27 19:59,5316,,2020-12-28T00:59:00Z,3583787.0,423343.0,3153264.0,383616.0,,,,2026230.0,109540.0,12631.0,96696.0,102147.0,10549.0,91475.0,148778.0,,330575.0,38898.0,29,1522,1120,2026230,7149,2026230,4,0,b628e2f85249da5dcdbd234ecff6a582a9be33f2,0,0,0,0,0,
20201228,MP,122,,17429,,posNeg,17551,,4.0,,,,,29.0,D,12/27/2020 00:00,2020-12-27T00:00:00Z,12/26 19:00,2,4.0,2020-12-27T00:00:00Z,26131.0,,,122.0,2.0,,,17542.0,,,,,,,,,,,69,0,0,17551,0,17551,0,0,9b8343e5ac6877d7cced6c7d742a04f678bd0fa2,0,0,0,0,0,
20201228,MS,208089,63098.0,1127658,,posNeg,1335747,1325.0,8145.0,321.0,,193.0,,167263.0,A+,12/27/2020 00:00,2020-12-27T00:00:00Z,12/26 19:00,4634,8145.0,2020-12-27T00:00:00Z,1267602.0,,,144991.0,3746.0,888.0,,,60877.0,95.0,,,,,,,401956.0,,28,1701,0,1335747,1701,1335747,28,106,81777c87097f0d22e90fb2919e69fcb4f0af77d9,0,0,0,0,0,
20201228,MT,79999,,702019,,posNeg,782018,213.0,3464.0,43.0,,21.0,,73481.0,A,12/28/2020 01:59,2020-12-28T01:59:00Z,12/27 20:59,927,3464.0,2020-12-28T01:59:00Z,782018.0,,,79999.0,,,,,,,,,,,,,,,30,219,1680,782018,1899,782018,3,13,81af2068208aa3f9cc5804bec8eae572f693994a,0,0,0,0,0,
20201228,NC,520716,42002.0,6295312,,posNeg,6816028,3192.0,,733.0,,,,403488.0,A+,12/28/2020 11:55,2020-12-28T11:55:00Z,12/28 06:55,6561,,2020-12-28T11:55:00Z,6774026.0,,,478714.0,6186.0,375.0,,,,,,,,,,,247223.0,,37,3888,32717,6816028,36605,6816028,12,0,8f5b791b5c7f8c5c3755fb7ce9e314275755d048,0,0,0,0,0,
20201228,ND,91559,2676.0,285439,,totalTestEncountersViral,1231724,108.0,3500.0,18.0,518.0,,,88411.0,B,12/28/2020 01:59,2020-12-28T01:59:00Z,12/27 20:59,1271,3500.0,2020-12-28T01:59:00Z,1299585.0,,,88883.0,,,1231724.0,374321.0,13395.0,1442.0,11953.0,,,,,,,,38,93,194,376998,1954,376998,0,5,8f0813e7f0455eb4f830b6c906e3413ed16f2821,0,0,0,0,0,
20201228,NE,161974,,674305,,totalTestsViral,1705602,527.0,5108.0,,,,,102169.0,A,12/27/2020 21:15,2020-12-27T21:15:00Z,12/27 16:15,1559,5108.0,2020-12-27T21:15:00Z,1705602.0,185515.0,1518201.0,161974.0,,,,836688.0,,,,,,,,,,,31,637,857,836279,4424,836279,0,4,a6c60d7851b8cebb6a93f19bdb498ef96a391223,0,0,0,0,0,
20201228,NH,41670,10382.0,474852,,totalTestsViral,1015480,269.0,895.0,,297.0,,,35447.0,B,12/28/2020 09:00,2020-12-28T09:00:00Z,12/28 04:00,715,895.0,2020-12-28T09:00:00Z,1015480.0,,,31288.0,,,,506140.0,35689.0,,,34577.0,,,,,45509.0,,33,861,2339,516522,5673,516522,7,0,ec0cab9c78608b619f9da7bb55e553b2e434af63,0,0,0,0,0,
20201228,NJ,463965,,7193553,,posNeg,7657518,3619.0,46483.0,704.0,,499.0,,54437.0,A,12/28/2020 00:00,2020-12-28T00:00:00Z,12/27 19:00,18651,46483.0,2020-12-28T00:00:00Z,7657518.0,,,463965.0,16706.0,1945.0,,,,,,,,,,,,,34,2744,188090,7657518,190834,7657518,21,110,92e2f8397a86832cf4fd50050f792c60ea437f8d,0,0,0,0,0,
20201228,NM,138659,,1800422,,posNeg,1939081,788.0,9405.0,,,,,61899.0,A,12/28/2020 17:59,2020-12-28T17:59:00Z,12/28 12:59,2380,9405.0,2020-12-28T17:59:00Z,1939081.0,,,,,,,,,,,,,,,,,,35,691,5651,1939081,6342,1939081,34,139,b0a5dea98bbeccdfa203c07148262e7b16f1d103,0,0,0,0,0,
20201228,NV,218377,,931409,,totalTestEncountersViral,2047364,1899.0,,427.0,,283.0,,,A+,12/28/2020 00:00,2020-12-28T00:00:00Z,12/27 19:00,2973,,2020-12-28T00:00:00Z,1154583.0,,,218377.0,,,2047364.0,1149786.0,,,,,,,,,,,32,868,2630,1149786,7574,1149786,21,0,c169c19d97ad2a5db055d40b5fb91978dbcc4c09,0,0,0,0,0,
20201228,NY,932552,,23820808,,totalTestEncountersViral,24753360,7559.0,89995.0,1222.0,,717.0,,100008.0,B,12/27/2020 14:00,2020-12-27T14:00:00Z,12/27 09:00,29629,89995.0,2020-12-27T14:00:00Z,,,,,,,24753360.0,,,,,,,,,,,,36,10407,114459,24753360,124866,24753360,118,0,84e0328d4b8e4604f612f9445e21c3ed9c3aab74,0,0,0,0,0,
20201228,OH,675044,66615.0,6964790,,posNeg,7639834,4511.0,37076.0,1108.0,5749.0,729.0,,523494.0,A+,12/28/2020 14:00,2020-12-28T14:00:00Z,12/28 09:00,8571,37076.0,2020-12-28T14:00:00Z,7573219.0,,,608429.0,7791.0,780.0,,,,,,,,,,,,,39,4519,27393,7639834,31912,7639834,62,290,d30588f0bdb94ee10552eed6e010824e95703335,0,0,0,0,0,
20201228,OK,282587,,2314672,3048.0,posNeg,2597259,1729.0,16336.0,451.0,,,,244676.0,A+,,,,2383,16336.0,,2591908.0,272549.0,2314672.0,,,,,,106188.0,8502.0,,,,,,,,,40,3448,0,2600307,3448,2597259,13,47,46614f4871b5b6bf5948469c528e3ede7180948b,0,0,0,0,0,
20201228,OR,110545,3531.0,2487846,,totalTestsViral,2598391,563.0,6277.0,122.0,,62.0,,5870.0,A+,12/28/2020 03:01,2020-12-28T03:01:00Z,12/27 22:01,1433,6277.0,2020-12-28T03:01:00Z,2598391.0,152511.0,2445880.0,74629.0,,,,,,,,,,,,,,,41,820,57185,2598391,60909,2598391,6,109,7f198ed302a983bff8d086d9343c9985e227749c,0,0,0,0,0,
20201228,PA,613804,58900.0,3238091,,posNeg,3851895,5995.0,,1174.0,,715.0,,392834.0,A+,12/28/2020 12:00,2020-12-28T12:00:00Z,12/28 07:00,15086,,2020-12-28T12:00:00Z,7892184.0,,,554904.0,,,,3792995.0,,,,,,,,,,,42,3779,6628,3851895,10407,3851895,76,0,f7eab5c3caa200fe3d7162163859940be7a8be5e,0,0,0,0,0,
20201228,PR,73658,3997.0,305972,,posNeg,379630,447.0,,81.0,,93.0,,63385.0,B,12/28/2020 00:00,2020-12-28T00:00:00Z,12/27 19:00,1456,,2020-12-28T00:00:00Z,310546.0,7002.0,303412.0,69661.0,1205.0,251.0,,,,55046.0,,,,,,,,,72,431,0,379630,431,379630,11,0,4428e6b1eb6279b7846af78f5394dd5a4b16b173,0,0,0,0,0,
20201228,RI,85602,,541660,,totalTestEncountersViral,1948107,412.0,6403.0,54.0,,47.0,,5306.0,A+,12/28/2020 13:00,2020-12-28T13:00:00Z,12/28 08:00,1742,6403.0,2020-12-28T13:00:00Z,,103151.0,1844956.0,,,,1948107.0,627262.0,,,,,,,,,,,44,661,1935,627262,8118,627262,3,272,0a44ef750f3b04603140507e9f6aea516f3bc6e2,0,0,0,0,0,
20201228,SC,298050,22765.0,2819077,,posNeg,3117127,1867.0,14050.0,380.0,,175.0,,147106.0,A+,12/26/2020 23:59,2020-12-26T23:59:00Z,12/26 18:59,5173,14050.0,2020-12-26T23:59:00Z,3094362.0,357775.0,2736587.0,275285.0,4782.0,391.0,,,104654.0,16246.0,88408.0,,,,,,387061.0,43262.0,45,1871,12372,3117127,14243,3117127,18,75,7bdfc89dae66cf01e8d19e80d0431d14916597f9,0,0,0,0,0,
20201228,SD,97657,8763.0,271612,,totalTestsPeopleViral,369269,288.0,5583.0,60.0,,35.0,,89688.0,A+,12/27/2020 14:00,2020-12-27T14:00:00Z,12/27 09:00,1446,5583.0,2020-12-27T14:00:00Z,747610.0,,,88894.0,,,,369269.0,,,,,,,,,,,46,267,217,369269,484,369269,0,22,b26a34a2a93c6a9aa268a4d18f1ff2008d50d64c,0,0,0,0,0,
20201228,TN,567792,65722.0,5007388,,posNeg,5575180,3151.0,14156.0,797.0,,485.0,,483525.0,A+,12/28/2020 18:00,2020-12-28T18:00:00Z,12/28 13:00,6588,14156.0,2020-12-28T18:00:00Z,5509458.0,581337.0,4928121.0,502070.0,5766.0,822.0,,,,,,,,,,,586106.0,70389.0,47,3712,10550,5575180,14262,5575180,76,65,b6e5129d9e8d278553d4393f124775827e12b464,0,0,0,0,0,
20201228,TX,1683426,192947.0,12025764,,totalTestsViral,13516243,11351.0,,2969.0,,,,1357576.0,A,12/28/2020 17:35,2020-12-28T17:35:00Z,12/28 12:35,26521,,2020-12-28T17:35:00Z,13516243.0,1665082.0,,1490479.0,,,,,680733.0,81251.0,,,,,,,1129749.0,94801.0,48,14829,46102,13709190,59907,13709190,49,0,b094214625a2d36228e2595f23dfe5c8349054c0,0,0,0,0,0,
20201228,UT,266590,,1289170,,totalTestsViral,2203605,532.0,10643.0,168.0,1784.0,,625.0,216242.0,A+,12/28/2020 09:48,2020-12-28T09:48:00Z,12/28 04:48,1219,10643.0,2020-12-28T09:48:00Z,2203605.0,259264.0,1944341.0,239285.0,,,,1528455.0,,,,,,,169650.0,29033.0,406081.0,30293.0,49,1716,2948,1555760,7720,1555760,5,59,0c5314df8c8c7e055553ec87ce307868e2a2a64e,0,0,0,0,0,
20201228,VA,336175,51831.0,3884329,332.0,totalTestEncountersViral,4168673,2563.0,17605.0,526.0,,321.0,,29782.0,A+,12/27/2020 17:00,2020-12-27T17:00:00Z,12/27 12:00,4861,17605.0,2020-12-27T17:00:00Z,,347136.0,,284344.0,4288.0,573.0,4168673.0,,,,,,,,,,,,51,2599,16749,4220836,18686,4220504,7,57,b6c617f70a9f9659bc9f7363c4e305e06cf7d179,0,0,0,0,0,
20201228,VI,1979,,33205,85.0,posNeg,35184,,,,,,,1824.0,D,12/25/2020 13:10,2020-12-25T13:10:00Z,12/25 08:10,23,,2020-12-25T13:10:00Z,35269.0,,,,23.0,,,,,,,,,,,,,,78,0,0,35269,0,35184,0,0,24103794ae6eed42c9fd279f1f41c1422d0082dd,0,0,0,0,0,
20201228,VT,7120,165.0,253859,,totalTestsViral,684977,20.0,,5.0,,,,4732.0,B,12/27/2020 23:59,2020-12-27T23:59:00Z,12/27 18:59,129,,2020-12-27T23:59:00Z,684977.0,,,6955.0,129.0,,,260814.0,,,,,,,,,,,50,91,938,260979,2894,260979,2,0,d1acc075cb039200a5a57e2257727fe71cd76206,0,0,0,0,0,
20201228,WA,236719,8924.0,3482984,,totalTestEncountersViral,3710779,1200.0,14096.0,243.0,,90.0,,,B,12/26/2020 02:59,2020-12-26T02:59:00Z,12/25 21:59,3184,14096.0,2020-12-26T02:59:00Z,,,,227795.0,,,3710779.0,,,,,,,,,,,,53,0,0,3719703,0,3719703,0,0,b0a21e7c383aa402f73d752c5cae9eaabf2c6ff6,0,0,0,0,0,
20201228,WI,510137,37984.0,2336531,62.0,totalTestEncountersViral,5265766,1113.0,20911.0,237.0,2021.0,,,438394.0,A+,12/28/2020 00:00,2020-12-28T00:00:00Z,12/27 19:00,5060,20911.0,2020-12-28T00:00:00Z,,,,472153.0,4711.0,349.0,5265766.0,2808684.0,,,,,,,,,,,55,1557,3836,2846730,13074,2846668,21,82,e1df703dfdf7f6223d1016ed37bbda8baf8cd40a,0,0,0,0,0,
20201228,WV,81436,14805.0,1389994,,posNeg,1471430,720.0,,200.0,,91.0,,55900.0,B,12/27/2020 23:59,2020-12-27T23:59:00Z,12/27 18:59,1263,,2020-12-27T23:59:00Z,1456625.0,,,66631.0,1134.0,129.0,,,25497.0,,,,,,,,,,54,726,4174,1471430,4900,1471430,9,0,6567efcbab64f9b065ac60cecd0b1b33a6d83e76,0,0,0,0,0,
20201228,WY,43704,6081.0,158177,,totalTestsViral,493080,115.0,1053.0,,,,,41878.0,B,12/28/2020 00:00,2020-12-28T00:00:00Z,12/27 19:00,405,1053.0,2020-12-28T00:00:00Z,493080.0,38363.0,454706.0,37623.0,,,,195800.0,,,,,,,,,,,56,504,2123,201881,14729,201881,32,13,0ca935a61386939530abea439f80dc2cd1d9ff62,0,0,0,0,0,
