date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210126,FL,1637296,279898.0,8292405.0,6849.0,totalTestEncountersViral,18566269,6775.0,71852.0,,,,,,A,1/25/2021 23:59,2021-01-25T23:59:00Z,01/25 18:59,26080,71852.0,2021-01-25T23:59:00Z,16608418.0,2138319.0,14393554.0,1357398.0,,,18566269.0,9929701.0,650372.0,71851.0,578113.0,630838.0,69600.0,560932.0,,,,,12,9466,23990,9936550,88400,9929701,231,465,def9e179d0d284f037404f1a52401cd90f35f265,0,0,0,0,0,
20210126,GA,727752,,5543793.0,,totalTestsViral,6271545,5157.0,48915.0,,8248.0,,,,A+,1/26/2021 14:52,2021-01-26T14:52:00Z,01/26 09:52,13482,48915.0,2021-01-26T14:52:00Z,6271545.0,696183.0,,727752.0,11996.0,1486.0,,,437302.0,57994.0,,,,,,151469.0,,,13,5690,30959,6271545,36649,6271545,179,417,e7759a029f85116116906ae4004cfea3aa646a3a,0,0,0,0,0,
20210126,GU,7566,207.0,97317.0,,posNeg,104883,11.0,,2.0,,1.0,,7335.0,B,1/26/2021 07:30,2021-01-26T07:30:00Z,01/26 02:30,129,,2021-01-26T07:30:00Z,104676.0,,,7359.0,,,,,338.0,22.0,,,,,,,8075.0,270.0,66,12,544,104883,556,104883,0,0,3d79759fd2b377768ce2fb6af75a99ffcfbf9d29,0,0,0,0,0,
20210126,HI,25967,628.0,,,totalTestEncountersViral,948691,82.0,2050.0,21.0,,18.0,,,B,1/24/2021 14:30,2021-01-24T14:30:00Z,01/24 09:30,401,2050.0,2021-01-24T14:30:00Z,,24951.0,,25339.0,,,948691.0,,,,,,,,,,,,15,64,0,25967,2346,25967,59,11,05221991017cf5ea954fc631cbb4554b252a0512,0,0,0,0,0,
20210126,IA,263852,,974630.0,,posNeg,1238482,415.0,,78.0,,37.0,,276465.0,A+,1/26/2021 00:00,2021-01-26T00:00:00Z,01/25 19:00,4492,,2021-01-26T00:00:00Z,2444329.0,285750.0,2146053.0,263852.0,,,,1240816.0,,,,98439.0,13016.0,85379.0,212097.0,50559.0,1084132.0,53762.0,19,591,1367,1238482,1958,1238482,4,0,d1734cdfaf9c168598fec5921317abdde87f9ca6,0,0,0,0,0,
20210126,ID,160033,29514.0,462128.0,,totalTestsPeopleViral,592647,169.0,6525.0,53.0,1135.0,,,77351.0,A,1/25/2021 19:00,2021-01-25T19:00:00Z,01/25 14:00,1681,6525.0,2021-01-25T19:00:00Z,966258.0,,,130519.0,1475.0,206.0,,592647.0,,,,,,,,,78973.0,,16,527,1266,622161,1680,622161,12,29,ee4474ef8e463b5ca69f7bcb92db629fc1efefe0,0,0,0,0,0,
20210126,IL,1108430,,14444889.0,,posNeg,15553319,3001.0,,608.0,,320.0,,,A,1/26/2021 00:00,2021-01-26T00:00:00Z,01/25 19:00,20853,,2021-01-26T00:00:00Z,15553319.0,,,,18883.0,1970.0,,,,,,,,,,,,,17,3667,65618,15553319,69285,15553319,109,0,b0a1aa0b04d2d5b9b2ed1922a85b92ff87f6e29f,0,0,0,0,0,
20210126,IN,614946,,2297237.0,,totalTestsViral,6787227,1976.0,39753.0,449.0,6935.0,249.0,,396991.0,A+,1/25/2021 23:59,2021-01-25T23:59:00Z,01/25 18:59,9807,39753.0,2021-01-25T23:59:00Z,6787227.0,699136.0,,,9432.0,375.0,,2912183.0,,,,,,,,,,,18,1718,3433,2912183,25789,2912183,79,144,16e60eff5ade3f204834494d2fd0ed521d887982,0,0,0,0,0,
20210126,KS,269255,,878382.0,,posNeg,1147637,708.0,8117.0,182.0,2210.0,66.0,412.0,5432.0,A+,1/25/2021 10:00,2021-01-25T10:00:00Z,01/25 05:00,3622,8117.0,2021-01-25T10:00:00Z,,,,,,,,1147637.0,,,,,,,,,,,20,0,0,1147637,0,1147637,0,0,21a8d02381015c08c9a48e9aabf56875a37e8133,0,0,0,0,0,
20210126,KY,350528,74512.0,3258104.0,,totalTestsViral,3534120,1566.0,16002.0,391.0,3451.0,228.0,,41878.0,A+,1/26/2021 00:00,2021-01-26T00:00:00Z,01/25 19:00,3495,16002.0,2021-01-26T00:00:00Z,3534120.0,222595.0,,276016.0,3207.0,288.0,,,106392.0,8186.0,,,,,,,302694.0,28477.0,21,2692,7509,3608632,9013,3608632,35,83,925722fb0d2725354920113e0389f89fba85f098,0,0,0,0,0,
20210126,LA,388562,47351.0,4485350.0,,posNeg,4873912,1646.0,,,,217.0,,320025.0,A,1/26/2021 13:00,2021-01-26T13:00:00Z,01/26 08:00,8621,,2021-01-26T13:00:00Z,4826561.0,,,341211.0,8090.0,531.0,,,,,,,,,,,332212.0,,22,2620,28636,4873912,31256,4873912,31,0,6d9894dbc3995eea32da37ea0e5b494fd211893b,0,0,0,0,0,
20210126,MA,506183,24566.0,4024375.0,,totalTestsViral,13096275,1951.0,17556.0,431.0,,278.0,,354388.0,A+,1/25/2021 23:59,2021-01-25T23:59:00Z,01/25 18:59,14220,17556.0,2021-01-25T23:59:00Z,13096275.0,576989.0,,481617.0,13930.0,290.0,,4505992.0,,,,145958.0,13695.0,,458143.0,,,,25,2495,9327,4530558,49701,4530558,42,0,5628f2ee06230658ad282e72ceb208a8f6b8463a,0,0,0,0,0,
20210126,MD,344620,,2793416.0,,totalTestsViral,6784162,1642.0,31330.0,367.0,,,,9477.0,A,1/26/2021 10:00,2021-01-26T10:00:00Z,01/26 05:00,6963,31330.0,2021-01-26T10:00:00Z,6784162.0,419497.0,,344620.0,6788.0,175.0,,3138036.0,,,,183103.0,22101.0,161002.0,,,,,24,1482,6332,3138036,25926,3138036,63,142,eb8d7d931baae7c2766507be331584f395542444,0,0,0,0,0,
20210126,ME,37708,7212.0,1305950.0,,posNeg,1343658,194.0,1357.0,59.0,,25.0,,12275.0,A+,1/25/2021 23:59,2021-01-25T23:59:00Z,01/25 18:59,558,1357.0,2021-01-25T23:59:00Z,1336446.0,36078.0,1299554.0,30496.0,549.0,9.0,,,14255.0,675.0,13568.0,,,,,,146647.0,7968.0,23,662,4576,1343658,5238,1343658,11,15,5085d3e83211e6d2bbdc6198aed8a990a3fcf2d6,0,0,0,0,0,
20210126,MI,602168,49612.0,8569233.0,,posNeg,9171401,1638.0,,382.0,,210.0,,463106.0,A+,1/26/2021 00:00,2021-01-26T00:00:00Z,01/25 19:00,15305,,2021-01-26T00:00:00Z,9269199.0,699966.0,8569233.0,552556.0,14405.0,900.0,,,481240.0,,,,,,,,,,26,2075,24894,9171401,26969,9171401,86,0,2332c523a18ea2fa584a4609ca5e02ea56b8aac9,0,0,0,0,0,
20210126,MN,456490,19226.0,2777527.0,,totalTestEncountersViral,6080904,496.0,24014.0,100.0,4995.0,,,440596.0,A,1/25/2021 17:00,2021-01-25T17:00:00Z,01/25 12:00,6106,24014.0,2021-01-25T17:00:00Z,,,,437264.0,5867.0,239.0,6080904.0,3214791.0,,,,,,,,,318649.0,,27,707,-234,3234017,9512,3234017,8,82,d153e2ee290fb85fbb67e73653bd659c81a04a91,0,0,0,0,0,
20210126,MO,451493,,1752532.0,,totalTestsViral,4071261,1953.0,,443.0,,288.0,,,A+,1/26/2021 00:59,2021-01-26T00:59:00Z,01/25 19:59,6686,,2021-01-26T00:59:00Z,4071261.0,498809.0,3564302.0,451493.0,,,,2204025.0,132940.0,18879.0,113874.0,121345.0,,,258191.0,,583703.0,67033.0,29,1079,2567,2204025,10826,2204025,133,0,55f9e064e046c897bcecd55436bc31c4ead8538a,0,0,0,0,0,
20210126,MP,132,,17429.0,,posNeg,17561,,4.0,,,,,29.0,D,1/23/2021 00:00,2021-01-23T00:00:00Z,01/22 19:00,2,4.0,2021-01-23T00:00:00Z,26131.0,,,132.0,2.0,,,17542.0,,,,,,,,,,,69,0,0,17561,0,17561,0,0,0dee95f8aba1439a119558ed7efb48091dedbeb5,0,0,0,0,0,
20210126,MS,266598,96775.0,1294488.0,,posNeg,1561086,1023.0,8647.0,247.0,,163.0,,222812.0,A+,1/25/2021 00:00,2021-01-25T00:00:00Z,01/24 19:00,5852,8647.0,2021-01-25T00:00:00Z,1463634.0,,,169823.0,4309.0,1543.0,,,72089.0,95.0,,,,,,,617477.0,,28,1452,0,1561086,1452,1561086,75,0,53da3dd8a453b8b1e5f5792c42e795769d592592,0,0,0,0,0,
20210126,MT,92160,,830796.0,,posNeg,922956,128.0,4141.0,23.0,,16.0,,86733.0,A,1/26/2021 01:59,2021-01-26T01:59:00Z,01/25 20:59,1185,4141.0,2021-01-26T01:59:00Z,922956.0,,,92160.0,,,,,,,,,,,,,,,30,344,2496,922956,2840,922956,34,13,ef263245636af85e195ed138b18467cb9e3d8864,0,0,0,0,0,
20210126,NC,727423,74430.0,7880514.0,,posNeg,8607937,3368.0,,696.0,,,,635543.0,A+,1/26/2021 12:45,2021-01-26T12:45:00Z,01/26 07:45,8776,,2021-01-26T12:45:00Z,8533507.0,,,652993.0,8005.0,771.0,,,,,,,,,,,483594.0,,37,3978,29899,8607937,33877,8607937,56,0,bfe5ce2c2faf7541a042e9b038b461f2fa736f6a,0,0,0,0,0,
20210126,ND,97006,4141.0,294285.0,,totalTestEncountersViral,1328400,48.0,3752.0,8.0,549.0,,,94584.0,B,1/26/2021 01:59,2021-01-26T01:59:00Z,01/25 20:59,1440,3752.0,2021-01-26T01:59:00Z,1410054.0,,,92865.0,,,1328400.0,391291.0,13395.0,1442.0,11953.0,,,,,,85176.0,,38,132,396,391291,1173,391291,4,7,2d15114735daf12fed9c24d2fa7cc0618aeacdb7,0,0,0,0,0,
20210126,NE,187793,,724158.0,,totalTestsViral,2040787,373.0,5702.0,,,,,132495.0,A,1/25/2021 22:15,2021-01-25T22:15:00Z,01/25 17:15,1894,5702.0,2021-01-25T22:15:00Z,2040787.0,216396.0,1822202.0,187793.0,,,,912428.0,,,,,,,,,,,31,646,4158,911951,14759,911951,15,20,b9e14b382ae3280e39dc75646e172b4fe8d11b65,0,0,0,0,0,
20210126,NH,63172,17847.0,542048.0,,totalTestsViral,1215219,213.0,1012.0,,326.0,,,56748.0,B,1/26/2021 09:00,2021-01-26T09:00:00Z,01/26 04:00,994,1012.0,2021-01-26T09:00:00Z,1215219.0,,,45325.0,,,,587373.0,37644.0,,,36105.0,,,,,122247.0,,33,404,792,605220,3968,605220,4,5,0d0fcead276866522e38d823f48aead93a50542d,0,0,0,0,0,
20210126,NJ,671727,69067.0,8580094.0,,posNeg,9251821,3251.0,59661.0,572.0,,404.0,,65757.0,A,1/26/2021 00:00,2021-01-26T00:00:00Z,01/25 19:00,21105,59661.0,2021-01-26T00:00:00Z,9182754.0,,,602660.0,18984.0,2121.0,,,,,,,,,,,,,34,4776,184415,9251821,189191,9251821,133,223,8144ab073e5a00ac02627799bf20198e2094fa7e,0,0,0,0,0,
20210126,NM,170296,,2092095.0,,posNeg,2262391,561.0,11700.0,,,,,96659.0,A,1/26/2021 17:58,2021-01-26T17:58:00Z,01/26 12:58,3171,11700.0,2021-01-26T17:58:00Z,2262391.0,,,,,,,,,,,,,,,,,,35,600,6725,2262391,7325,2262391,14,102,4f6380b1a5a6b2f02f2826d6cb257a772747704c,0,0,0,0,0,
20210126,NV,272853,,1039968.0,,totalTestEncountersViral,2436985,1462.0,,335.0,,243.0,,,A+,1/25/2021 00:00,2021-01-25T00:00:00Z,01/24 19:00,4088,,2021-01-25T00:00:00Z,,,,272853.0,,,2436985.0,1312821.0,,,,,,,,,,,32,956,2517,1312821,9545,1312821,59,0,f85bef2c25d1ab41b6fccc4982b07ef4faab16f6,0,0,0,0,0,
20210126,NY,1350054,,29575434.0,,totalTestEncountersViral,30925488,8831.0,89995.0,1544.0,,1006.0,,123094.0,B,1/25/2021 14:00,2021-01-25T14:00:00Z,01/25 09:00,34407,89995.0,2021-01-25T14:00:00Z,,,,,,,30925488.0,,,,,,,,,,,,36,11064,151874,30925488,162938,30925488,165,0,1c607539e306dfda78ce7e736a9cc1bb1092de68,0,0,0,0,0,
20210126,OH,872918,109268.0,8087086.0,,totalTestsViral,8850736,2964.0,45276.0,741.0,6600.0,486.0,,748132.0,A+,1/26/2021 14:00,2021-01-26T14:00:00Z,01/26 09:00,10856,45276.0,2021-01-26T14:00:00Z,8850736.0,790325.0,,763650.0,9678.0,1178.0,,,,,,,,,,,1214822.0,67275.0,39,4262,33689,8960004,36502,8960004,88,295,4abd642b7b7b85672e9deb39489072fd5def1703,0,0,0,0,0,
20210126,OK,376424,,2716708.0,2584.0,posNeg,3093132,1454.0,21093.0,410.0,,,,342697.0,A+,,,,3323,21093.0,,3073902.0,349548.0,2716708.0,,,,,,113470.0,11016.0,,,,,,,,,40,1571,25994,3095716,27565,3093132,30,40,c020a8543f1479d166fa7fca76e4ad39463140b4,0,0,0,0,0,
20210126,OR,138587,3531.0,2942807.0,,totalTestsViral,3081394,359.0,7545.0,79.0,,38.0,,,A+,1/25/2021 03:01,2021-01-25T03:01:00Z,01/24 22:01,1882,7545.0,2021-01-25T03:01:00Z,3081394.0,183262.0,2898132.0,74629.0,,,,,,,,,,,,,,,41,419,35854,3081394,37602,3081394,2,76,f7ddb3932552cc2ba0fc8a4b1929d75d21dcc7b4,0,0,0,0,0,
20210126,PA,812495,98252.0,3579851.0,,posNeg,4392346,3790.0,,760.0,,436.0,,641871.0,A+,1/26/2021 12:00,2021-01-26T12:00:00Z,01/26 07:00,20883,,2021-01-26T12:00:00Z,8952343.0,,,714243.0,,,,4294094.0,,,,,,,,,,,42,4628,10411,4392346,15039,4392346,219,0,c5c27ad0d7fe053234af087246733dee6417ea6b,0,0,0,0,0,
20210126,PR,92069,6518.0,305972.0,,posNeg,398041,312.0,,54.0,,43.0,,78813.0,B,1/26/2021 00:00,2021-01-26T00:00:00Z,01/25 19:00,1783,,2021-01-26T00:00:00Z,310546.0,7002.0,303412.0,85551.0,1499.0,284.0,,,,66734.0,,,,,,,,,72,473,0,398041,473,398041,5,0,6898b115a2ffacb9eae3f9796a3a4c3e59b8f25e,0,0,0,0,0,
20210126,RI,112396,,614667.0,,totalTestEncountersViral,2431923,346.0,8063.0,51.0,,35.0,,6827.0,A+,1/26/2021 13:00,2021-01-26T13:00:00Z,01/26 08:00,2126,8063.0,2021-01-26T13:00:00Z,,134139.0,2297784.0,,,,2431923.0,727063.0,,,,,,,,,,,44,642,2054,727063,13904,727063,16,57,33f45628cda6bb9f39a0ad09a8903561dbc6ad68,0,0,0,0,0,
20210126,SC,423667,41855.0,3624959.0,,posNeg,4048626,2173.0,17390.0,440.0,,279.0,,188788.0,A+,1/24/2021 23:59,2021-01-24T23:59:00Z,01/24 18:59,6578,17390.0,2021-01-24T23:59:00Z,4006771.0,488073.0,3518698.0,381812.0,5944.0,634.0,,,118745.0,21179.0,97566.0,,,,,,603106.0,80119.0,45,2250,25270,4048626,27520,4048626,26,55,697e08e7a5953b56f86166cce1ce423e3930639c,0,0,0,0,0,
20210126,SD,107380,11359.0,290810.0,,totalTestsPeopleViral,398190,152.0,6216.0,40.0,,24.0,,102247.0,A+,1/25/2021 14:00,2021-01-25T14:00:00Z,01/25 09:00,1705,6216.0,2021-01-25T14:00:00Z,861134.0,,,96021.0,,,,398190.0,,,,,,,,,,,46,200,469,398190,669,398190,0,15,85f59826115f0fe8c539a3dafb8c167a5887e62e,0,0,0,0,0,
20210126,TN,712406,105814.0,5600560.0,,posNeg,6312966,2166.0,16707.0,604.0,,359.0,,662533.0,A+,1/26/2021 15:00,2021-01-26T15:00:00Z,01/26 10:00,9162,16707.0,2021-01-26T15:00:00Z,6207152.0,699105.0,5508047.0,606592.0,7571.0,1591.0,,,,,,,,,,,859827.0,115631.0,47,1979,7274,6312966,9253,6312966,192,147,0237fbb946d9d3703257bbfaf5a97ae2c563817f,0,0,0,0,0,
20210126,TX,2273119,285056.0,14750095.0,,totalTestsViral,16738158,12851.0,,3348.0,,,,1845210.0,A,1/26/2021 16:25,2021-01-26T16:25:00Z,01/26 11:25,34701,,2021-01-26T16:25:00Z,16738158.0,2245329.0,,1988063.0,,,,,903308.0,119004.0,,,,,,,1687621.0,156909.0,48,26274,86014,17023214,108492,17023214,307,0,972d394730a36be68439b94c5fed567fb607c1b8,0,0,0,0,0,
20210126,UT,338675,,1412196.0,,totalTestsViral,2545013,540.0,13137.0,158.0,2074.0,,716.0,289231.0,A+,1/26/2021 11:33,2021-01-26T11:33:00Z,01/26 06:33,1613,13137.0,2021-01-26T11:33:00Z,2545013.0,317211.0,2227802.0,291754.0,,,,1703950.0,,,,,,,275000.0,46462.0,680933.0,48458.0,49,1411,3212,1750871,8707,1750871,16,83,a1f4e6f57e290909139422da0858c39d29133eb5,0,0,0,0,0,
20210126,VA,483326,94067.0,4690052.0,280.0,totalTestEncountersViral,5079311,2847.0,20860.0,539.0,,316.0,,37527.0,A+,1/25/2021 17:00,2021-01-25T17:00:00Z,01/25 12:00,6174,20860.0,2021-01-25T17:00:00Z,,478535.0,,389259.0,5442.0,732.0,5079311.0,,204758.0,21809.0,,,,,,,987681.0,96316.0,51,4707,19512,5173658,22879,5173378,93,96,117a04923116698746b8d875e34e10c7166fa303,0,0,0,0,0,
20210126,VI,2350,,38115.0,102.0,posNeg,40465,,,,,,,2254.0,D,1/26/2021 09:34,2021-01-26T09:34:00Z,01/26 04:34,24,,2021-01-26T09:34:00Z,,,,,24.0,,,40567.0,,,,,,,,,,,78,9,159,40567,168,40465,0,0,614d6a035b2d42ebfe7eaefebb0e4c414846dca1,0,0,0,0,0,
20210126,VT,11285,272.0,286199.0,,totalTestsViral,858834,58.0,,9.0,,,,7574.0,B,1/25/2021 23:59,2021-01-25T23:59:00Z,01/25 18:59,171,,2021-01-25T23:59:00Z,858834.0,,,11013.0,,,,297212.0,,,,,,,,,,,50,120,168,297484,5283,297484,0,0,ee803d9dec9a263d742052cc0004a2a1c681634e,0,0,0,0,0,
20210126,WA,302141,13193.0,4135282.0,,totalTestEncountersViral,4424230,846.0,17259.0,173.0,,82.0,,,A,1/25/2021 02:59,2021-01-25T02:59:00Z,01/24 21:59,4148,17259.0,2021-01-25T02:59:00Z,,,,288948.0,,,4424230.0,,,,,,,,,,,,53,1943,48667,4437423,50584,4437423,34,130,c3ecef8de11c10f32aab7de586ab1c6451ea50be,0,0,0,0,0,
20210126,WI,584041,48823.0,2481735.0,64.0,totalTestEncountersViral,6020539,746.0,23883.0,155.0,2164.0,,,507760.0,A+,1/26/2021 00:00,2021-01-26T00:00:00Z,01/25 19:00,6264,23883.0,2021-01-26T00:00:00Z,,,,535218.0,5753.0,511.0,6020539.0,3016953.0,,,,,,,,,,,55,1564,4147,3065840,17138,3065776,65,135,ab940a5c8e546f2211fb9631f8faed751b4483d3,0,0,0,0,0,
20210126,WV,116978,23073.0,1763350.0,,posNeg,1880328,582.0,,152.0,,64.0,,90875.0,B,1/25/2021 23:59,2021-01-25T23:59:00Z,01/25 18:59,1928,,2021-01-25T23:59:00Z,1857255.0,,,93905.0,1644.0,284.0,,,29932.0,,,,,,,,,,54,1139,13739,1880328,14878,1880328,29,0,dde4bf339c66a4036964008ad5cdb3d52c039102,0,0,0,0,0,
20210126,WY,51152,7501.0,169518.0,,totalTestsViral,609573,71.0,1265.0,,,,,49268.0,B,1/26/2021 00:00,2021-01-26T00:00:00Z,01/25 19:00,596,1265.0,2021-01-26T00:00:00Z,609573.0,44908.0,564215.0,43651.0,,,,213169.0,,,,,,,,,,,56,90,2147,220670,35705,220670,25,1,c438302a41f9500e5f52909733c8ed01e65ed428,0,0,0,0,0,
