date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201226,FL,1243118,160659.0,7260215,6785.0,totalTestEncountersViral,15281351,5647.0,62118.0,,,,,,A,12/25/2020 23:59,2020-12-25T23:59:00Z,12/25 18:59,21437,62118.0,2020-12-25T23:59:00Z,13629555.0,1618706.0,11950775.0,1082459.0,,,15281351.0,8503333.0,650372.0,71851.0,578113.0,630838.0,69600.0,560932.0,,,,,12,16588,49967,8510118,187895,8503333,142,196,8ea685d4042079b9a414878de00745e50a603b6b,0,0,0,0,0,
20201226,GA,540758,,4677716,,totalTestsViral,5218474,4325.0,40648.0,,7224.0,,,,A+,12/26/2020 14:50,2020-12-26T14:50:00Z,12/26 09:50,10685,40648.0,2020-12-26T14:50:00Z,5218474.0,514953.0,,540758.0,9710.0,975.0,,,399032.0,44752.0,,,,,,88030.0,,,13,3679,25960,5218474,29639,5218474,54,18,dd93f53d224cb59651f9905e1faa0b1f1b803a23,0,0,0,0,0,
20201226,GU,7269,175.0,87416,,posNeg,94685,18.0,,7.0,,3.0,,6743.0,B,12/26/2020 07:15,2020-12-26T07:15:00Z,12/26 02:15,121,,2020-12-26T07:15:00Z,94507.0,,,7094.0,,,,,321.0,17.0,,,,,,,5347.0,224.0,66,1,0,94685,1,94685,0,0,d374c6b2ce59b4e3360e2c39bcd892c83bf1fa53,0,0,0,0,0,
20201226,HI,21323,435.0,295153,,totalTestEncountersViral,795578,64.0,1711.0,11.0,,10.0,,11958.0,B,12/25/2020 05:59,2020-12-25T05:59:00Z,12/25 00:59,285,1711.0,2020-12-25T05:59:00Z,,20758.0,,20888.0,,,795578.0,308090.0,,,,,,,,,,,15,119,0,316476,15121,316476,0,0,2e2cccf547eda9017600d0f51690ac7245340d8e,0,0,0,0,0,
20201226,IA,235061,,926619,,posNeg,1161680,558.0,,114.0,,63.0,,227670.0,A+,12/26/2020 00:00,2020-12-26T00:00:00Z,12/25 19:00,3744,,2020-12-26T00:00:00Z,2183122.0,254620.0,1917372.0,235061.0,,,,1163919.0,,,,85535.0,8322.0,77173.0,175811.0,39343.0,808492.0,41923.0,19,310,950,1161680,1260,1161680,0,0,9656b99c0803418980811068d552d5beba0dc633,0,0,0,0,0,
20201226,ID,135233,22836.0,422235,,totalTestsPeopleViral,534632,433.0,5357.0,106.0,978.0,,,53535.0,A,12/24/2020 19:00,2020-12-24T19:00:00Z,12/24 14:00,1349,5357.0,2020-12-24T19:00:00Z,837503.0,,,112397.0,1191.0,158.0,,534632.0,,,,,,,,,52274.0,,16,0,0,557468,0,557468,0,0,1aad2d7a8acd6ce9df4536d80586c88e5f4b3731,0,0,0,0,0,
20201226,IL,934142,6259.0,12005244,,posNeg,12939386,4021.0,,874.0,,494.0,,,A,12/26/2020 00:00,2020-12-26T00:00:00Z,12/25 19:00,17224,,2020-12-26T00:00:00Z,12939386.0,,,447491.0,15865.0,1359.0,,,,,,,,,,,,,17,3293,54155,12939386,57448,12939386,70,0,8b62417cf4a34030441340c20c6cf35dc6fc8ffd,0,0,0,0,0,
20201226,IN,492021,,2103948,,totalTestsViral,5517514,2808.0,33835.0,636.0,5908.0,352.0,,323054.0,A+,12/25/2020 23:59,2020-12-25T23:59:00Z,12/25 18:59,7801,33835.0,2020-12-25T23:59:00Z,5517514.0,447970.0,,,7461.0,340.0,,2595969.0,,,,,,,,,,,18,3841,5963,2595969,32679,2595969,31,171,96eda86a3e6145182fe2ddd5f4ea3f1c0e45af25,0,0,0,0,0,
20201226,KS,209689,,752515,,posNeg,962204,1014.0,6424.0,255.0,1722.0,119.0,411.0,4286.0,A+,12/23/2020 10:00,2020-12-23T10:00:00Z,12/23 05:00,2507,6424.0,2020-12-23T10:00:00Z,,,,,,,,962204.0,,,,,,,,,,,20,0,0,962204,0,962204,0,0,9d19715c229a79718d17cd5179ff06f8dabdda47,0,0,0,0,0,
20201226,KY,255563,49207.0,2907299,,totalTestsViral,3113655,1511.0,13035.0,396.0,2975.0,237.0,,35936.0,A+,12/26/2020 00:00,2020-12-26T00:00:00Z,12/25 19:00,2534,13035.0,2020-12-26T00:00:00Z,3113655.0,179183.0,,206356.0,2372.0,162.0,,,101339.0,6748.0,,,,,,,158498.0,16079.0,21,5283,47651,3162862,51963,3162862,68,208,4fe521ace41b342a1a64bbe079df7bad5efadd88,0,0,0,0,0,
20201226,LA,296499,25322.0,3779323,,posNeg,4075822,1633.0,,,,199.0,,247501.0,A,12/24/2020 13:00,2020-12-24T13:00:00Z,12/24 08:00,7272,,2020-12-24T13:00:00Z,4050500.0,,,271177.0,6918.0,354.0,,,,,,,,,,,192515.0,,22,0,0,4075822,0,4075822,0,0,150fa8b02ca59fd639d335c9b55376b34499f547,0,0,0,0,0,
20201226,MA,349602,13871.0,3595082,,totalTestsViral,10622490,2077.0,15905.0,416.0,,232.0,,229910.0,A+,12/25/2020 23:59,2020-12-25T23:59:00Z,12/25 18:59,12010,15905.0,2020-12-25T23:59:00Z,10622490.0,409908.0,,335731.0,11752.0,258.0,,3930813.0,,,,139022.0,12756.0,,340254.0,,,,25,7677,22818,3944684,108445,3944684,47,0,cfcc11f7f6dcd88af9d02115e723d5fb2101b3bf,0,0,0,0,0,
20201226,MD,265440,,2482720,,totalTestsViral,5546035,1685.0,25717.0,424.0,,,,9272.0,A,12/26/2020 10:00,2020-12-26T10:00:00Z,12/26 05:00,5680,25717.0,2020-12-26T10:00:00Z,5546035.0,320964.0,,265440.0,5514.0,166.0,,2748160.0,,,,171409.0,18370.0,153039.0,,,,,24,2280,10916,2748160,38087,2748160,21,176,223bcc355d031e41a04c484df928dc4d1ca51e18,0,0,0,0,0,
20201226,ME,21547,3030.0,1046982,,posNeg,1068529,183.0,1020.0,56.0,,16.0,,11108.0,A+,12/25/2020 23:59,2020-12-25T23:59:00Z,12/25 18:59,319,1020.0,2020-12-25T23:59:00Z,1065240.0,22646.0,1041951.0,18517.0,314.0,5.0,,,13444.0,522.0,12910.0,,,,,,70958.0,3017.0,23,0,0,1068529,0,1068529,0,0,7e912db6beebb90fd70dccf36660eff1faade4a8,0,0,0,0,0,
20201226,MI,516326,39057.0,7462943,,posNeg,7979269,3108.0,,738.0,,416.0,,318389.0,A+,12/26/2020 00:00,2020-12-26T00:00:00Z,12/25 19:00,12690,,2020-12-26T00:00:00Z,8069745.0,606802.0,7462943.0,477269.0,12029.0,661.0,,,422569.0,,,,,,,,,,26,7877,121344,7979269,129221,7979269,275,0,47ed36c8f10bd0de5399be891466e42ec3c898d4,0,0,0,0,0,
20201226,MN,406545,13154.0,2524852,,totalTestEncountersViral,5187026,1048.0,21213.0,238.0,4516.0,,,382705.0,A,12/25/2020 17:00,2020-12-25T17:00:00Z,12/25 12:00,5107,21213.0,2020-12-25T17:00:00Z,,,,393391.0,4957.0,150.0,5187026.0,2918243.0,,,,,,,,,205385.0,,27,2142,12954,2931397,45364,2931397,57,108,73894c2b66ce781dcd38274ce2e5cc2b8d312057,0,0,0,0,0,
20201226,MO,380643,,1639659,,totalTestsViral,3568549,2821.0,,685.0,,377.0,,,A+,12/26/2020 00:59,2020-12-26T00:59:00Z,12/25 19:59,5309,,2020-12-26T00:59:00Z,3568549.0,420090.0,3141306.0,380643.0,,,,2020302.0,109240.0,12510.0,96517.0,101902.0,10549.0,85581.0,147493.0,,328173.0,38275.0,29,1756,3290,2020302,13518,2020302,1,0,770982d839408ed6592f1e3e48af36a2eb4a2123,0,0,0,0,0,
20201226,MP,122,,17429,,posNeg,17551,,4.0,,,,,29.0,D,12/25/2020 00:00,2020-12-25T00:00:00Z,12/24 19:00,2,4.0,2020-12-25T00:00:00Z,26131.0,,,122.0,2.0,,,17542.0,,,,,,,,,,,69,4,0,17551,4,17551,0,0,74ea6651967bebf9213e7ec32ee944cf0b021e21,0,0,0,0,0,
20201226,MS,205023,61287.0,1127658,,posNeg,1332681,1377.0,8039.0,339.0,,195.0,,154669.0,A+,12/25/2020 00:00,2020-12-25T00:00:00Z,12/24 19:00,4565,8039.0,2020-12-25T00:00:00Z,1267602.0,,,143736.0,3718.0,847.0,,,60877.0,95.0,,,,,,,401956.0,,28,845,0,1332681,845,1332681,3,0,df46103d9f08307ef57c94410ec25423f571f37a,0,0,0,0,0,
20201226,MT,79433,,699108,,posNeg,778541,216.0,3429.0,46.0,,21.0,,72284.0,A,12/26/2020 01:59,2020-12-26T01:59:00Z,12/25 20:59,919,3429.0,2020-12-26T01:59:00Z,778541.0,,,79433.0,,,,,,,,,,,,,,,30,504,6344,778541,6848,778541,3,23,01dcb93c312762e005714ba734073b716c648ede,0,0,0,0,0,
20201226,NC,513930,41442.0,6235600,,posNeg,6749530,3023.0,,714.0,,,,403488.0,A+,12/26/2020 13:15,2020-12-26T13:15:00Z,12/26 08:15,6526,,2020-12-26T13:15:00Z,6708088.0,,,472488.0,6154.0,372.0,,,,,,,,,,,245322.0,,37,19419,182113,6749530,201532,6749530,166,0,f3ae64ea886dcecbb203d8d926f9af8a7b76af7c,0,0,0,0,0,
20201226,ND,91355,2636.0,285135,,totalTestEncountersViral,1228197,111.0,3485.0,21.0,516.0,,,87762.0,B,12/26/2020 01:59,2020-12-26T01:59:00Z,12/25 20:59,1271,3485.0,2020-12-26T01:59:00Z,1295611.0,,,88719.0,,,1228197.0,373854.0,13395.0,1442.0,11953.0,,,,,,,,38,407,788,376490,9496,376490,4,13,610ac86a52ee32492882a9b4fef146d995b17a04,0,0,0,0,0,
20201226,NE,161162,,673059,,totalTestsViral,1699527,505.0,5085.0,,,,,94708.0,A,12/25/2020 21:30,2020-12-25T21:30:00Z,12/25 16:30,1558,5085.0,2020-12-25T21:30:00Z,1699527.0,184584.0,1513049.0,161162.0,,,,834627.0,,,,,,,,,,,31,805,1620,834221,9244,834221,-10,-3,f7241e9683a40e82e19b36d80fa5af65ae200fc8,0,0,0,0,0,
20201226,NH,39933,9887.0,469721,,totalTestsViral,1005609,277.0,894.0,,297.0,,,33113.0,B,12/26/2020 09:00,2020-12-26T09:00:00Z,12/26 04:00,701,894.0,2020-12-26T09:00:00Z,1005609.0,,,30046.0,,,,499767.0,35661.0,,,34544.0,,,,,45442.0,,33,1031,4355,509654,13326,509654,11,0,14132a1ca8ed8dfbb55605c58b92363dc6d3431c,0,0,0,0,0,
20201226,NJ,458901,,7005463,,posNeg,7464364,3431.0,46257.0,724.0,,478.0,,53910.0,A,12/26/2020 00:00,2020-12-26T00:00:00Z,12/25 19:00,18613,46257.0,2020-12-26T00:00:00Z,7460365.0,,,458901.0,16668.0,1945.0,,,,,,,,,,,,,34,3999,0,7464364,3999,7464364,18,55,5f00f5d290cc0a48da94f5ca1691751141a3eeb0,0,0,0,0,0,
20201226,NM,137226,,1786681,,posNeg,1923907,749.0,9181.0,,,,,59506.0,A,12/26/2020 17:30,2020-12-26T17:30:00Z,12/26 12:30,2316,9181.0,2020-12-26T17:30:00Z,1923907.0,,,137226.0,,,,,,,,,,,,,,,35,604,10752,1923907,11356,1923907,9,22,66821cab24d3218afa668a73cc25e72fedcbc879,0,0,0,0,0,
20201226,NV,215653,,927053,,totalTestEncountersViral,2030683,1885.0,,442.0,,298.0,,,A+,12/26/2020 00:00,2020-12-26T00:00:00Z,12/25 19:00,2944,,2020-12-26T00:00:00Z,1154583.0,,,215653.0,,,2030683.0,1142706.0,,,,,,,,,,,32,1589,4770,1142706,16744,1142706,1,0,6ddb62797ba4872c3c55d6b96907eb900b7c0921,0,0,0,0,0,
20201226,NY,914522,,23583673,,totalTestEncountersViral,24498195,6884.0,89995.0,1129.0,,638.0,,99156.0,B,12/25/2020 14:00,2020-12-25T14:00:00Z,12/25 09:00,29396,89995.0,2020-12-25T14:00:00Z,,,,914522.0,,,24498195.0,,,,,,,,,,,,36,10806,190636,24498195,201442,24498195,126,0,3c2540f418bb638536d9d51416b8af92040be2eb,0,0,0,0,0,
20201226,OH,664668,64338.0,6869383,,posNeg,7534051,4298.0,36513.0,1082.0,5689.0,694.0,,510332.0,A+,12/26/2020 14:00,2020-12-26T14:00:00Z,12/26 09:00,8476,36513.0,2020-12-26T14:00:00Z,7469713.0,,,600330.0,7704.0,772.0,,,,,,,,,,,,,39,11018,54088,7534051,65106,7534051,20,168,21b9d9a4235e3344a3b5ae90d3d63d299a99812b,0,0,0,0,0,
20201226,OK,276508,,2314672,3048.0,posNeg,2591180,1729.0,16122.0,451.0,,,,238103.0,A+,,,,2357,16122.0,,2591908.0,272549.0,2314672.0,276508.0,,,,,103518.0,7767.0,,,,,,,,,40,3955,0,2594228,3955,2591180,29,210,fbec827622576f0678ae3daacab6a0da64e623ca,0,0,0,0,0,
20201226,OR,108326,3531.0,2430661,,totalTestsViral,2537482,530.0,6168.0,109.0,,59.0,,5870.0,A+,12/26/2020 15:01,2020-12-26T15:01:00Z,12/26 10:01,1422,6168.0,2020-12-26T15:01:00Z,2537482.0,148469.0,2389013.0,74629.0,,,,,,,,,,,,,,,41,608,0,2538987,0,2538987,0,0,f8bb1358ad6d999de901f58f90b8fb6676eca325,0,0,0,0,0,
20201226,PA,605141,58016.0,3221108,,posNeg,3826249,5806.0,,1161.0,,769.0,,381238.0,A+,12/26/2020 12:00,2020-12-26T12:00:00Z,12/26 07:00,14883,,2020-12-26T12:00:00Z,7202533.0,,,547125.0,,,,3768233.0,,,,,,,,,,,42,7581,14229,3826249,21810,3826249,26,0,f4321a033a6b3e3475892dc2b5c64ff3b2cef20f,0,0,0,0,0,
20201226,PR,72443,3982.0,305972,,posNeg,378415,451.0,,82.0,,80.0,,62579.0,B,12/26/2020 00:00,2020-12-26T00:00:00Z,12/25 19:00,1432,,2020-12-26T00:00:00Z,310546.0,7002.0,303412.0,68461.0,1187.0,245.0,,,,53157.0,,,,,,,,,72,1019,0,378415,1019,378415,0,0,c1716d505fbcb3bf6ffc99dd145f1433183f977d,0,0,0,0,0,
20201226,RI,82066,,531773,,totalTestEncountersViral,1887457,442.0,6131.0,49.0,,35.0,,5041.0,A+,12/23/2020 13:00,2020-12-23T13:00:00Z,12/23 08:00,1704,6131.0,2020-12-23T13:00:00Z,,99063.0,1788394.0,,,,1887457.0,613839.0,,,,,,,,,,,44,0,0,613839,0,613839,0,0,df5a5ab6777c0ebb943f1a56f45194c9302ee562,0,0,0,0,0,
20201226,SC,288892,22214.0,2742443,,posNeg,3031335,1758.0,13894.0,357.0,,176.0,,143320.0,A+,12/23/2020 23:59,2020-12-23T23:59:00Z,12/23 18:59,5124,13894.0,2020-12-23T23:59:00Z,3009121.0,346638.0,2662483.0,266678.0,4736.0,388.0,,,103329.0,15855.0,87474.0,,,,,,373991.0,42119.0,45,3864,28716,3031335,32580,3031335,81,118,d721102fda8d144ad2f2b41002b99a48db56aa43,0,0,0,0,0,
20201226,SD,96963,8666.0,270818,,totalTestsPeopleViral,367781,289.0,5533.0,65.0,,41.0,,88428.0,A+,12/25/2020 14:00,2020-12-25T14:00:00Z,12/25 09:00,1446,5533.0,2020-12-25T14:00:00Z,743260.0,,,88297.0,,,,367781.0,,,,,,,,,,,46,417,854,367781,1271,367781,16,30,98f9a38e475e53401e2c0d6019c262dfaa93968f,0,0,0,0,0,
20201226,TN,560892,63518.0,4987223,,posNeg,5548115,3002.0,14071.0,773.0,,460.0,,476700.0,A+,12/26/2020 18:00,2020-12-26T18:00:00Z,12/26 13:00,6443,14071.0,2020-12-26T18:00:00Z,5484597.0,576184.0,4908413.0,497374.0,5657.0,786.0,,,,,,,,,,,580083.0,67867.0,47,14395,59869,5548115,74264,5548115,12,27,f22ab30e6211521e872b950eedaac9308b5e6000,0,0,0,0,0,
20201226,TX,1660551,190397.0,11897184,,totalTestsViral,13367338,10773.0,,2856.0,,,,1339447.0,A,12/26/2020 15:55,2020-12-26T15:55:00Z,12/26 10:55,26421,,2020-12-26T15:55:00Z,13367338.0,1639161.0,,1470154.0,,,,,672553.0,79756.0,,,,,,,1114467.0,93216.0,48,2694,114511,13557735,116767,13557735,13,0,21f55d7a18b139a362347c60b082cf75ce2b5bc9,0,0,0,0,0,
20201226,UT,264078,,1285035,,totalTestsViral,2192624,526.0,10522.0,172.0,1777.0,,625.0,211473.0,A+,12/26/2020 10:54,2020-12-26T10:54:00Z,12/26 05:54,1212,10522.0,2020-12-26T10:54:00Z,2192624.0,257164.0,1935460.0,237397.0,,,,1522432.0,,,,,,,168034.0,28402.0,402138.0,29632.0,49,3489,8447,1549113,20856,1549113,8,116,c43b51e1631dda438ebc5f9ae0a6d0b17509ec8c,0,0,0,0,0,
20201226,VA,329577,50424.0,3849646,267.0,totalTestEncountersViral,4128799,2454.0,17464.0,548.0,,299.0,,29545.0,A+,12/25/2020 17:00,2020-12-25T17:00:00Z,12/25 12:00,4840,17464.0,2020-12-25T17:00:00Z,,341947.0,,279153.0,4272.0,568.0,4128799.0,,,,,,,,,,,,51,1584,54881,4179490,58799,4179223,20,14,e83b859b5505886246142906378637b9cb854faa,0,0,0,0,0,
20201226,VI,1979,,33205,85.0,posNeg,35184,,,,,,,1824.0,D,12/25/2020 13:10,2020-12-25T13:10:00Z,12/25 08:10,23,,2020-12-25T13:10:00Z,35269.0,,,,23.0,,,,,,,,,,,,,,78,0,0,35269,0,35184,0,0,c6614dd14ac0696f33019496d699acba5e00d249,0,0,0,0,0,
20201226,VT,6966,163.0,252473,,totalTestsViral,680816,17.0,,3.0,,,,4591.0,B,12/25/2020 23:59,2020-12-25T23:59:00Z,12/25 18:59,121,,2020-12-25T23:59:00Z,680816.0,,,6803.0,121.0,,,259276.0,,,,,,,,,,,50,185,2367,259439,9586,259439,1,0,1efba397d11e98a3f6526e6142ebd77b9934b364,0,0,0,0,0,
20201226,WA,233093,8694.0,3424811,,totalTestEncountersViral,3649210,1200.0,13908.0,243.0,,108.0,,,B,12/24/2020 02:59,2020-12-24T02:59:00Z,12/23 21:59,3184,13908.0,2020-12-24T02:59:00Z,,,,224399.0,,,3649210.0,,,,,,,,,,,,53,0,0,3657904,0,3657904,0,0,85c3e55682645f49e2f81ff0e4d0858514f19825,0,0,0,0,0,
20201226,WI,506022,37491.0,2330080,44.0,totalTestEncountersViral,5241343,1243.0,20734.0,260.0,2015.0,,,433415.0,A+,12/26/2020 00:00,2020-12-26T00:00:00Z,12/25 19:00,5029,20734.0,2020-12-26T00:00:00Z,,,,468531.0,4683.0,346.0,5241343.0,2798611.0,,,,,,,,,,,55,677,5261,2836146,23019,2836102,4,31,c8078f50ff41d8dabdfa297b489523744853f964,0,0,0,0,0,
20201226,WV,80177,14344.0,1381454,,posNeg,1461631,686.0,,188.0,,79.0,,54295.0,B,12/25/2020 23:59,2020-12-25T23:59:00Z,12/25 18:59,1253,,2020-12-25T23:59:00Z,1447287.0,,,65833.0,1126.0,127.0,,,25441.0,,,,,,,,,,54,1341,10266,1461631,11607,1461631,6,0,f7f439e3acacd03474a0a21433cbd1231dc52771,0,0,0,0,0,
20201226,WY,43146,6017.0,156054,,totalTestsViral,478351,146.0,1039.0,,,,,40423.0,B,12/26/2020 00:00,2020-12-26T00:00:00Z,12/25 19:00,373,1039.0,2020-12-26T00:00:00Z,478351.0,37502.0,440841.0,37129.0,,,,192754.0,,,,,,,,,,,56,482,0,199200,0,199200,0,12,47f9963d82af15893f600e45ca03579fddfba67b,0,0,0,0,0,
