date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210214,ID,167483,31334.0,486204.0,,totalTestsPeopleViral,622353,180.0,6890.0,45.0,1206.0,,,89410.0,A,2/13/2021 19:00,2021-02-13T19:00:00Z,02/13 14:00,1803,6890.0,2021-02-13T19:00:00Z,1035119.0,,,136149.0,1587.0,216.0,,622353.0,,,,,,,,,78973.0,,16,258,726,653687,926,653687,7,15,53a6b9b475fdfcd07af9fb84f553144d4f2b587e,0,0,0,0,0,
20210214,IL,1162154,,16009704.0,,posNeg,17171858,1777.0,,373.0,,189.0,,,A,2/14/2021 00:00,2021-02-14T00:00:00Z,02/13 19:00,22121,,2021-02-14T00:00:00Z,17171858.0,,,,19961.0,2160.0,,,,,,,,,,,,,17,1631,63318,17171858,64949,17171858,34,0,468311026ec6150c0288d5ae82cca7394d9641e0,0,0,0,0,0,
20210214,IN,648875,,2400953.0,,totalTestsViral,7557530,1031.0,41604.0,214.0,7283.0,108.0,,422051.0,A+,2/13/2021 23:59,2021-02-13T23:59:00Z,02/13 18:59,12173,41604.0,2021-02-13T23:59:00Z,7557530.0,738594.0,,,11746.0,427.0,,3049828.0,,,,,,,,,,,18,1218,4756,3049828,40801,3049828,24,74,9f0c1295aaa49d5cd98428d56895dd338ebcb121,0,0,0,0,0,
20210214,KS,286102,,931487.0,,posNeg,1217589,348.0,8887.0,87.0,2413.0,42.0,411.0,6057.0,A+,2/12/2021 10:00,2021-02-12T10:00:00Z,02/12 05:00,4364,8887.0,2021-02-12T10:00:00Z,2346453.0,,,,,,,1217589.0,,,,,,,,,527485.0,,20,0,0,1217589,0,1217589,0,0,5dd318b1c3c00df48a1fee67de7fc796f3816275,0,0,0,0,0,
20210214,KY,388798,88432.0,,,totalTestsViral,3758264,1019.0,18054.0,270.0,3786.0,147.0,,45880.0,A+,2/14/2021 00:00,2021-02-14T00:00:00Z,02/13 19:00,4282,18054.0,2021-02-14T00:00:00Z,3758264.0,240169.0,,300366.0,3893.0,389.0,,,110038.0,9089.0,,,,,,,422540.0,34178.0,21,1708,0,388798,0,388798,10,112,15c6141279a1b154c022c526230fe129e02a887b,0,0,0,0,0,
20210214,LA,419891,56905.0,4918143.0,,posNeg,5338034,875.0,,,,142.0,,380673.0,A,2/14/2021 13:00,2021-02-14T13:00:00Z,02/14 08:00,9292,,2021-02-14T13:00:00Z,5281129.0,,,362986.0,8663.0,629.0,,,,,,,,,,,415886.0,,22,1306,30446,5338034,31752,5338034,16,0,82ef68f760c2823076a844c9a1d570042e6540b1,0,0,0,0,0,
20210214,MA,557777,28522.0,4229308.0,,totalTestsViral,14948553,1125.0,18859.0,290.0,,183.0,,453740.0,A+,2/13/2021 23:59,2021-02-13T23:59:00Z,02/13 18:59,15484,18859.0,2021-02-13T23:59:00Z,14948553.0,633210.0,,529255.0,15176.0,308.0,,4758563.0,,,,151476.0,14572.0,,518763.0,,,,25,1882,10250,4787085,110894,4787085,60,0,0357041322161d599dca610532b54cc4d0112e06,0,0,0,0,0,
20210214,MD,370983,,2926402.0,,totalTestsViral,7466180,1166.0,33808.0,293.0,,,,9569.0,A,2/14/2021 10:00,2021-02-14T10:00:00Z,02/14 05:00,7554,33808.0,2021-02-14T10:00:00Z,7466180.0,452414.0,,370983.0,7374.0,180.0,,3297385.0,,,,191877.0,25610.0,166267.0,,,,,24,847,5051,3297385,36438,3297385,18,80,46ac0841c11f730632f9c16b24a8ce691a6276dd,0,0,0,0,0,
20210214,ME,42529,8594.0,1454519.0,,posNeg,1497048,101.0,1484.0,28.0,,10.0,,12645.0,A+,2/13/2021 23:59,2021-02-13T23:59:00Z,02/13 18:59,649,1484.0,2021-02-13T23:59:00Z,1488232.0,39900.0,1447447.0,33935.0,636.0,13.0,,,14712.0,762.0,13938.0,,,,,,179366.0,9500.0,23,110,0,1497048,110,1497048,2,8,8ac501d7c170c366137848d177dab71ac8425f6d,0,0,0,0,0,
20210214,MI,628956,54732.0,9210589.0,,posNeg,9839545,1024.0,,293.0,,123.0,,517991.0,A+,2/13/2021 00:00,2021-02-13T00:00:00Z,02/12 19:00,16119,,2021-02-13T00:00:00Z,9938349.0,727760.0,9210589.0,574224.0,15150.0,969.0,,,509378.0,,,,,,,,,,26,0,0,9839545,0,9839545,0,0,5d4899f41cc2bb598d1803c67ecfb3a8e2e0c7a2,0,0,0,0,0,
20210214,MN,473567,21806.0,2913838.0,,totalTestEncountersViral,6586481,326.0,25156.0,73.0,5190.0,,,459525.0,A,2/13/2021 17:00,2021-02-13T17:00:00Z,02/13 12:00,6376,25156.0,2021-02-13T17:00:00Z,,,,451761.0,6111.0,265.0,6586481.0,3365599.0,,,,,,,,,385398.0,,27,776,8955,3387405,22993,3387405,7,40,d1fa4ccebc71f83ac36a1bac430114b80f072233,0,0,0,0,0,
20210214,MO,471241,,1820443.0,,totalTestsViral,4331743,1438.0,,305.0,,207.0,,,A+,2/14/2021 00:59,2021-02-14T00:59:00Z,02/13 19:59,7455,,2021-02-14T00:59:00Z,4331743.0,520075.0,3802479.0,471241.0,,,,2291684.0,144711.0,22266.0,122257.0,130372.0,,,317603.0,,753372.0,77161.0,29,489,2829,2291684,10569,2291684,2,0,bd2acecdde0b51daa264b256d8e63cf720967ed8,0,0,0,0,0,
20210214,MP,134,,17429.0,,posNeg,17563,,4.0,,,,,29.0,C,2/12/2021 00:00,2021-02-12T00:00:00Z,02/11 19:00,2,4.0,2021-02-12T00:00:00Z,26131.0,,,134.0,2.0,,,17542.0,,,,,,,,,,,69,0,0,17563,0,17563,0,0,9f38d045950ec79ded7ca1009fee486a8e3d6d26,0,0,0,0,0,
20210214,MS,287436,107861.0,1360637.0,,posNeg,1648073,648.0,8902.0,165.0,,108.0,,253140.0,A+,2/13/2021 00:00,2021-02-13T00:00:00Z,02/12 19:00,6462,8902.0,2021-02-13T00:00:00Z,1538094.0,,,179575.0,4569.0,1893.0,,,77438.0,,,,,,,,680977.0,,28,1093,0,1648073,1093,1648073,1,0,62d6ac1ab82388914606615a1a3c5742bc5526a5,0,0,0,0,0,
20210214,MT,97401,2810.0,926470.0,,posNeg,1023871,92.0,4439.0,24.0,,15.0,,93328.0,A+,2/14/2021 01:59,2021-02-14T01:59:00Z,02/13 20:59,1327,4439.0,2021-02-14T01:59:00Z,1021061.0,,,94591.0,,,,,,,,,,,,,,,30,104,2990,1023871,3094,1023871,0,-2,0cc89fe7a4c840553da984f20d1a52ae439e31f0,0,0,0,0,0,
20210214,NC,821894,98732.0,8900202.0,,posNeg,9722096,1989.0,,481.0,,,,730454.0,A+,2/14/2021 11:20,2021-02-14T11:20:00Z,02/14 06:20,10491,,2021-02-14T11:20:00Z,9623364.0,,,723162.0,9337.0,1154.0,,,,,,,,,,,653807.0,,37,3170,47647,9722096,50817,9722096,38,0,80f97848db051c800c6d4293adf83596d73b426b,0,0,0,0,0,
20210214,ND,98597,4808.0,301542.0,,totalTestEncountersViral,1378291,38.0,3831.0,6.0,557.0,,,96404.0,B,2/14/2021 01:59,2021-02-14T01:59:00Z,02/13 20:59,1461,3831.0,2021-02-14T01:59:00Z,1472520.0,,,93789.0,,,1378291.0,399330.0,13395.0,1442.0,11953.0,,,,,,117898.0,,38,46,0,400139,926,400139,0,3,5cbb3058a97fcac0a4c44e5c87aa941aa80be855,0,0,0,0,0,
20210214,NE,197236,,751051.0,,totalTestsViral,2252919,197.0,5950.0,,,,,142312.0,A,2/14/2021 10:45,2021-02-14T10:45:00Z,02/14 05:45,2002,5950.0,2021-02-14T10:45:00Z,2252919.0,227838.0,2023233.0,197236.0,,,,948791.0,,,,,,,,,,,31,209,781,948287,5671,948287,0,8,f39c10753a9d772f7f7e2b0c872e34e7b97857f7,0,0,0,0,0,
20210214,NH,70785,20485.0,566119.0,,totalTestsViral,1363148,126.0,1075.0,,336.0,,,66287.0,B,2/14/2021 09:00,2021-02-14T09:00:00Z,02/14 04:00,1133,1075.0,2021-02-14T09:00:00Z,1363148.0,,,50300.0,,,,616419.0,38670.0,,,37136.0,,,,,164366.0,,33,280,412,636904,7896,636904,3,2,4d3207af62a856a4805c526b5edb141e78ddd1dc,0,0,0,0,0,
20210214,NJ,745987,80790.0,9333715.0,,posNeg,10079702,2449.0,62406.0,520.0,,326.0,,72120.0,A,2/14/2021 00:00,2021-02-14T00:00:00Z,02/13 19:00,22454,62406.0,2021-02-14T00:00:00Z,9997131.0,,,665197.0,20208.0,2246.0,,,,,,,,,,,,,34,2168,0,10079702,2168,10079702,14,59,d600ed589b2e5bea34631e3f3dcff2d9846779f9,0,0,0,0,0,
20210214,NM,180571,,2362774.0,,posNeg,2543345,292.0,12679.0,,,,,120051.0,A,2/14/2021 17:49,2021-02-14T17:49:00Z,02/14 12:49,3529,12679.0,2021-02-14T17:49:00Z,2543345.0,,,,,,,,,,,,,,,,,,35,282,7778,2543345,8060,2543345,13,22,54cc36f516b1c69f6790c02d1ab9212b663b4140,0,0,0,0,0,
20210214,NV,288348,,1085885.0,,totalTestEncountersViral,2612420,827.0,,201.0,,127.0,,,A+,2/13/2021 00:00,2021-02-13T00:00:00Z,02/12 19:00,4709,,2021-02-13T00:00:00Z,,,,288348.0,,,2612420.0,1374233.0,,,,,,,,,,,32,512,2147,1374233,8210,1374233,15,0,bee318edd315530a73fb5168b31e6361f6f44cae,0,0,0,0,0,
20210214,NY,1529769,,,,totalTestEncountersViral,35036952,6593.0,89995.0,1285.0,,881.0,,138050.0,A,2/13/2021 14:00,2021-02-13T14:00:00Z,02/13 09:00,37118,89995.0,2021-02-13T14:00:00Z,,,,,,,35036952.0,,,,,,,,,,,,36,8316,0,1529769,234708,1529769,109,0,61088e1a22849eba2f0560b5280ac615d7e2a5c6,0,0,0,0,0,
20210214,OH,939350,128428.0,,,totalTestsViral,9587475,1657.0,48556.0,452.0,6933.0,285.0,,859221.0,A+,2/14/2021 14:00,2021-02-14T14:00:00Z,02/14 09:00,16346,48556.0,2021-02-14T14:00:00Z,9587475.0,839477.0,,810922.0,13904.0,2442.0,,,,,,,,,,,1493863.0,78452.0,39,1809,0,939350,27695,939350,6,64,8dcb9b5a937b56306a95560147ef8bafab08dabc,0,0,0,0,0,
20210214,OK,413542,,2957605.0,3273.0,posNeg,3371147,755.0,23248.0,229.0,,,,387837.0,A+,,,,4024,23248.0,,3343102.0,376862.0,2957605.0,,,,,,142681.0,19845.0,,,,,,,,,40,1266,0,3374420,1266,3371147,30,98,9065a608a68af3893f2dea0f7645fff4ea2e403b,0,0,0,0,0,
20210214,OR,150034,,,,totalTestsViral,3384703,226.0,8185.0,51.0,,27.0,,,A+,2/13/2021 03:01,2021-02-13T03:01:00Z,02/12 22:01,2137,8185.0,2021-02-13T03:01:00Z,3384703.0,196624.0,3187079.0,,,,,,,,,,,,,,,,41,458,0,150034,0,150034,43,0,d74b334fd717985390b919f96a1776e58c761336,0,0,0,0,0,
20210214,PA,894915,121301.0,3768106.0,,totalTestEncountersViral,9799882,2348.0,,503.0,,263.0,,776339.0,A+,2/14/2021 12:00,2021-02-14T12:00:00Z,02/14 07:00,23096,,2021-02-14T12:00:00Z,,,,773614.0,,,9799882.0,4541720.0,,,,,,,,,,,42,2571,10202,4663021,0,4663021,24,0,c1e2810e57c6496a9ce4ae342019131e1c8350f5,0,0,0,0,0,
20210214,PR,97609,7383.0,305972.0,,posNeg,403581,216.0,,50.0,,46.0,,87616.0,B,2/14/2021 00:00,2021-02-14T00:00:00Z,02/13 19:00,1919,,2021-02-14T00:00:00Z,415664.0,20103.0,395291.0,90226.0,1623.0,296.0,,,,75188.0,,,,,,,,,72,296,0,403581,296,403581,4,0,e941693d24ddec8f9d300e9331acf423546641b1,0,0,0,0,0,
20210214,RI,120821,,646167.0,,totalTestEncountersViral,2736973,222.0,8689.0,39.0,,20.0,,7496.0,A+,2/12/2021 13:00,2021-02-12T13:00:00Z,02/12 08:00,2290,8689.0,2021-02-12T13:00:00Z,,144182.0,2592791.0,,,,2736973.0,766988.0,,,,,,,,,,,44,0,0,766988,0,766988,0,0,4b23e3fd63d7585bd969045ff4991d8aad1b9d81,0,0,0,0,0,
20210214,SC,487293,60713.0,4184733.0,,posNeg,4672026,1269.0,19396.0,313.0,,184.0,,218717.0,A+,2/12/2021 23:59,2021-02-12T23:59:00Z,02/12 18:59,7998,19396.0,2021-02-12T23:59:00Z,4611313.0,548979.0,4062334.0,426580.0,7149.0,849.0,,,127604.0,25072.0,102532.0,,,,,,764008.0,99645.0,45,4153,36125,4672026,40278,4672026,87,89,c280d1c71b26cea026fed81cc0fb2658bb8fd55e,0,0,0,0,0,
20210214,SD,110315,12107.0,303133.0,,totalTestsPeopleViral,413448,87.0,6438.0,12.0,,16.0,,106398.0,A+,2/13/2021 14:00,2021-02-13T14:00:00Z,02/13 09:00,1844,6438.0,2021-02-13T14:00:00Z,931503.0,,,98208.0,,,,413448.0,,,,,,,,,,,46,110,490,413448,600,413448,6,7,253bf2b6b9ba31125df20054fdef6ec106019fa9,0,0,0,0,0,
20210214,TN,757418,119665.0,5969196.0,,posNeg,6726614,1246.0,18017.0,313.0,,182.0,,722598.0,A+,2/14/2021 15:00,2021-02-14T15:00:00Z,02/14 10:00,10933,18017.0,2021-02-14T15:00:00Z,6606949.0,735425.0,5871524.0,637753.0,8793.0,2140.0,,,,,,,,,,,1240889.0,130775.0,47,1347,13712,6726614,15059,6726614,31,20,b3a2b94f77aa3518b9d8095e850c84c15b55ce6d,0,0,0,0,0,
20210214,TX,2560060,338105.0,,,totalTestsViral,18810731,8107.0,,2473.0,,,,2231709.0,A+,2/14/2021 14:10,2021-02-14T14:10:00Z,02/14 09:10,40527,,2021-02-14T14:10:00Z,18810731.0,2521479.0,,2221955.0,,,,,987853.0,141470.0,,,,,,,2200714.0,188051.0,48,6933,0,2560060,109964,2560060,149,0,a01c77ab76bac723a82451cfb3b129fab52ff048,0,0,0,0,0,
20210214,UT,361294,,1487819.0,,totalTestsViral,2739498,307.0,14189.0,111.0,2227.0,,777.0,334201.0,A+,2/14/2021 10:32,2021-02-14T10:32:00Z,02/14 05:32,1794,14189.0,2021-02-14T10:32:00Z,2739498.0,335235.0,2404263.0,,,,,1795160.0,,,,,,,327037.0,53295.0,854980.0,55612.0,49,710,2986,1849113,6690,1849113,4,38,4c0b52ef945b759adc36c1f7e233e520ad9003ce,0,0,0,0,0,
20210214,VA,549999,113793.0,,240.0,totalTestEncountersViral,5607650,1906.0,22906.0,392.0,,238.0,,42994.0,A+,2/13/2021 17:00,2021-02-13T17:00:00Z,02/13 12:00,7012,22906.0,2021-02-13T17:00:00Z,,532833.0,,436206.0,6024.0,988.0,5607650.0,,215925.0,25842.0,,,,,,,1228812.0,113849.0,51,2575,0,550239,24395,549999,16,60,72d2e904f9106bcaa016ba2abdf78290d45fc44a,0,0,0,0,0,
20210214,VI,2524,,41924.0,99.0,posNeg,44448,,,,,,,2399.0,D,2/12/2021 09:41,2021-02-12T09:41:00Z,02/12 04:41,25,,2021-02-12T09:41:00Z,,,,,25.0,,,44547.0,,,,,,,,,,,78,0,0,44547,0,44448,0,0,0f2283ebe4738595b9abd379fc030a9f6b8a4e42,0,0,0,0,0,
20210214,VT,13677,345.0,304138.0,,totalTestsViral,966693,49.0,,11.0,,,,10659.0,B,2/13/2021 23:59,2021-02-13T23:59:00Z,02/13 18:59,189,,2021-02-13T23:59:00Z,966693.0,,,13332.0,,,,317470.0,,,,,,,,,,,50,116,919,317815,8027,317815,0,0,f9fef3e7057b1720a8dea4bb53eefe111b7874ec,0,0,0,0,0,
20210214,WA,328047,16759.0,,,totalTestEncountersViral,4896154,704.0,18643.0,160.0,,48.0,,,A+,2/13/2021 02:59,2021-02-13T02:59:00Z,02/12 21:59,4675,18643.0,2021-02-13T02:59:00Z,,311237.0,4584757.0,311288.0,,,4896154.0,,,,,,,,,,,,53,880,0,328047,29161,328047,0,39,591e10dff5658b118f9b7ab2cd4001e98c64003e,0,0,0,0,0,
20210214,WI,607213,51910.0,2564523.0,17.0,totalTestEncountersViral,6500249,402.0,25302.0,116.0,2220.0,,,537955.0,A+,2/14/2021 00:00,2021-02-14T00:00:00Z,02/13 19:00,6745,25302.0,2021-02-14T00:00:00Z,,,,555303.0,6162.0,583.0,6500249.0,3119826.0,,,,,,,,,,,55,562,3683,3171753,20460,3171736,1,34,b16e7d2b98b2349d27362227bd9c63f037f8fe3f,0,0,0,0,0,
20210214,WV,127588,25396.0,1957970.0,,posNeg,2085558,327.0,,80.0,,43.0,,113555.0,B,2/13/2021 23:59,2021-02-13T23:59:00Z,02/13 18:59,2210,,2021-02-13T23:59:00Z,2060162.0,,,102192.0,1884.0,326.0,,,31822.0,,,,,,,,,,54,306,6300,2085558,6606,2085558,9,0,82f111673ee8b856ddde1925b9edc7c0dc95f732,0,0,0,0,0,
20210214,WY,53136,7911.0,175047.0,,totalTestsViral,604578,44.0,1356.0,,,,,51716.0,B,2/14/2021 00:00,2021-02-14T00:00:00Z,02/13 19:00,647,1356.0,2021-02-14T00:00:00Z,604578.0,37735.0,559222.0,45225.0,,,,220258.0,,,,,,,,,,,56,50,0,228183,0,228183,0,45,ba70d264c19d74d2dafd04538545fe5a12e30d0f,0,0,0,0,0,
