date,state,positive,probableCases,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201012,MT,19125,,381333,,400458,291.0,904.0,,,,,11481.0,C,10/12/2020 01:59,2020-10-12T01:59:00Z,10/11 21:59,212,904.0,2020-10-12T01:59:00Z,400458.0,,,19125.0,,,,,,,,,,,,,,,30,423,9777,400458,posNeg,10200,400458,2,12,2ebfef12baacedc81de6502d728cd55b48050a6f,0,0,0,0,0,
20201012,NC,232747,6788.0,3185067,,3417814,1109.0,,314.0,,,,206471.0,A+,10/12/2020 12:25,2020-10-12T12:25:00Z,10/12 08:25,3773,,2020-10-12T12:25:00Z,3411026.0,,,225959.0,3738.0,35.0,,,,,,,,,,,9950.0,,37,1276,28288,3417814,posNeg,29564,3417814,3,0,bf02a7170694d08f4fce374ade8aa530417e9846,0,0,0,0,0,
20201012,ND,27737,,232602,,691049,233.0,1099.0,33.0,250.0,,,22846.0,B,10/12/2020 01:59,2020-10-12T01:59:00Z,10/11 21:59,246,1099.0,2020-10-12T01:59:00Z,717732.0,,,27737.0,241.0,5.0,691049.0,260339.0,10140.0,485.0,9655.0,,,,,,,,38,472,831,260339,totalTestEncountersViral,5338,260339,12,23,b2b07fc9e8008090cf22833272408e506923ef12,0,0,0,0,0,
20201012,NE,52382,,459556,,511938,304.0,2526.0,,,,,36446.0,A,10/11/2020 21:00,2020-10-11T21:00:00Z,10/11 17:00,519,2526.0,2020-10-11T21:00:00Z,728422.0,,,52382.0,,,,512249.0,,,,,,,,,,,31,495,2522,511938,posNeg,3017,511938,0,0,d488caf68c86cde37406fcfc728b630d2f674a98,0,0,0,0,0,
20201012,NH,9143,,284433,,497910,22.0,752.0,,238.0,,,8002.0,B,10/11/2020 09:00,2020-10-11T09:00:00Z,10/11 05:00,456,752.0,2020-10-11T09:00:00Z,497910.0,,,9143.0,,,,293576.0,32327.0,,,31529.0,,,,,,,33,51,1074,293576,posNeg,4801,293576,1,2,25912e83f87366e879a689634f70bdb1c84d6049,0,0,0,0,0,
20201012,NJ,214097,,3757500,,3971597,662.0,23906.0,163.0,,52.0,,35464.0,B,10/12/2020 00:00,2020-10-12T00:00:00Z,10/11 20:00,16175,23906.0,2020-10-12T00:00:00Z,3971597.0,,,214097.0,14387.0,1788.0,,,,,,,,,,,,,34,469,56356,3971597,posNeg,56825,3971597,1,12,eeda8732d830f091d51f8b67da5f46c322e477bf,0,0,0,0,0,
20201012,NM,32983,,964390,,997373,120.0,3710.0,,,,,18680.0,B,10/11/2020 17:15,2020-10-11T17:15:00Z,10/11 13:15,911,3710.0,2020-10-11T17:15:00Z,997373.0,,,32983.0,,,,,,,,,,,,,,,35,261,7460,997373,posNeg,7721,997373,4,6,6d4eb906bbfcc555f468b26959646acf1ba9c682,0,0,0,0,0,
20201012,NV,86348,,654820,,741168,509.0,,136.0,,56.0,,2270.0,A+,10/12/2020 02:59,2020-10-12T02:59:00Z,10/11 22:59,1664,,2020-10-12T02:59:00Z,1143512.0,,,86348.0,,,,740560.0,,,,,,,,,,,32,569,2295,741168,posNeg,2864,741168,3,0,41094b0362259fe1bb4199a6433da0859bb390f2,0,0,0,0,0,
20201012,NY,475315,,11656051,,12131366,878.0,89995.0,185.0,,84.0,,77631.0,B,10/11/2020 23:59,2020-10-11T23:59:00Z,10/11 19:59,25587,89995.0,2020-10-11T23:59:00Z,,,,475315.0,,,12131366.0,,,,,,,,,,,,36,1029,90764,12131366,posNeg,91793,12131366,13,0,beef7de5c183f53b3b2b71a3b415787ebeed973b,0,0,0,0,0,
20201012,OH,170179,9858.0,3491745,,3661924,949.0,16442.0,242.0,3434.0,123.0,,143826.0,A+,10/12/2020 14:00,2020-10-12T14:00:00Z,10/12 10:00,5005,16442.0,2020-10-12T14:00:00Z,3652066.0,,,160321.0,4697.0,308.0,,,,,,,,,,,,,39,1430,37173,3661924,posNeg,38603,3661924,6,43,c9c8a0ad3d1a0bbf346b7bf60d8d38a6097e8cac,0,0,0,0,0,
20201012,OK,100184,,1240518,6504.0,1340702,758.0,7284.0,276.0,,,,85265.0,A+,10/12/2020 00:00,2020-10-12T00:00:00Z,10/11 20:00,1104,7284.0,2020-10-12T00:00:00Z,1353634.0,110157.0,1240518.0,100184.0,,,,,83562.0,4411.0,,,,,,,,,40,797,0,1347206,posNeg,797,1340702,6,46,b7c262074e08adeab6c0110933bbf8b58f9cd5d3,0,0,0,0,0,
20201012,OR,37467,1886.0,707788,,745255,220.0,2804.0,55.0,,21.0,,5870.0,A+,10/12/2020 03:01,2020-10-12T03:01:00Z,10/11 23:01,599,2804.0,2020-10-12T03:01:00Z,,,707788.0,35581.0,,,,743369.0,,,,,,,,,,,41,205,3817,745255,posNeg,4022,745255,0,63,8bfb24a6d982e939b40dcc0b8b4aece85f02496e,0,0,0,0,0,
20201012,PA,173304,6236.0,2044706,,2218010,725.0,,,,81.0,,140376.0,A+,10/12/2020 12:00,2020-10-12T12:00:00Z,10/12 08:00,8368,,2020-10-12T12:00:00Z,3381365.0,,,167068.0,,,,2211774.0,,,,,,,,,,,42,1088,11061,2218010,posNeg,12149,2218010,18,0,c38e85df4ce638edc11cce99e0193779d5407242,0,0,0,0,0,
20201012,PR,54234,27230.0,305972,,360206,314.0,,54.0,,36.0,,24488.0,B,10/12/2020 00:00,2020-10-12T00:00:00Z,10/11 20:00,735,,2020-10-12T00:00:00Z,310546.0,7002.0,303412.0,27004.0,554.0,181.0,,,,27230.0,,,,,,,,,72,563,0,360206,posNeg,563,360206,5,0,8bf191a0f3336a9b7d3003ec465183f8c5cc2946,0,0,0,0,0,
20201012,RI,26294,,341767,,864638,112.0,2902.0,10.0,,6.0,,2422.0,A+,10/9/2020 12:00,2020-10-09T12:00:00Z,10/09 08:00,1130,2902.0,2020-10-09T12:00:00Z,,36345.0,828293.0,26294.0,,,864638.0,368061.0,,,,,,,,,,,44,0,0,368061,totalTestEncountersViral,0,368061,0,0,375bf35773522e80e4add12c6b4a3d9009f81fe0,0,0,0,0,0,
20201012,SC,158055,5813.0,1339762,,1497817,684.0,9600.0,177.0,,87.0,,78431.0,A+,10/11/2020 23:59,2020-10-11T23:59:00Z,10/11 19:59,3559,9600.0,2020-10-11T23:59:00Z,1492004.0,198952.0,1293052.0,152242.0,3355.0,204.0,,,74809.0,7723.0,67086.0,,,,,,68648.0,12428.0,45,649,12510,1497817,posNeg,13159,1497817,7,22,ec9b50d224d699dc8060751097923732df0dca21,0,0,0,0,0,
20201012,SD,28925,636.0,190319,,219244,278.0,1886.0,,,,,22575.0,A,10/11/2020 14:00,2020-10-11T14:00:00Z,10/11 10:00,288,1886.0,2020-10-11T14:00:00Z,335530.0,,,28289.0,,,,219244.0,,,,,,,,,,,46,361,772,219244,posNeg,1133,219244,2,20,f568a1114470b628fc9cbc9f7658b0a2926fc290,0,0,0,0,0,
20201012,TN,217682,10013.0,2994038,,3211720,945.0,9248.0,269.0,,131.0,,194836.0,A+,10/12/2020 15:00,2020-10-12T15:00:00Z,10/12 11:00,2774,9248.0,2020-10-12T15:00:00Z,3201707.0,252847.0,2948860.0,207669.0,2649.0,125.0,,,,,,,,,,,,,47,2965,36394,3211720,posNeg,39359,3211720,7,33,eed962f71774acb4de7db0671b49179a6145bbfc,0,0,0,0,0,
20201012,TX,795126,,6156268,,6951394,3870.0,,1196.0,,,,705189.0,A,10/12/2020 17:30,2020-10-12T17:30:00Z,10/12 13:30,16558,,2020-10-12T17:30:00Z,6951394.0,,,795126.0,,,,,435831.0,40449.0,,,,,,,163271.0,14422.0,48,2648,61195,6951394,posNeg,63843,6951394,1,0,2afda0482d33e76a13b9e0aba6fbc49814d3870a,0,0,0,0,0,
20201012,UT,86832,,836099,,922931,259.0,4331.0,94.0,970.0,,385.0,63961.0,A+,10/12/2020 11:23,2020-10-12T11:23:00Z,10/12 07:23,522,4331.0,2020-10-12T11:23:00Z,1218932.0,,,86832.0,,,,922931.0,,,,,,,24782.0,2723.0,48471.0,2870.0,49,988,3372,922931,posNeg,4360,922931,5,25,124a757a41579bf9dabcd842154c86a697310e16,0,0,0,0,0,
20201012,VA,159570,9249.0,2121521,321.0,2271842,965.0,19504.0,205.0,,92.0,,18539.0,A+,10/11/2020 17:00,2020-10-11T17:00:00Z,10/11 13:00,3361,19504.0,2020-10-11T17:00:00Z,,179640.0,,150321.0,3122.0,239.0,2271842.0,,,,,,,,,,,,51,854,14332,2281412,posNeg,15022,2281091,3,88,2cbad444762fcb5ef49c1169f628ad03249ebb79,0,0,0,0,0,
20201012,VI,1325,,20620,29.0,21945,,,,,,,1289.0,D,10/10/2020 20:10,2020-10-10T20:10:00Z,10/10 16:10,20,,2020-10-10T20:10:00Z,21974.0,,,,20.0,,,,,,,,,,,,,,78,0,0,21974,posNeg,0,21945,0,0,e00605bd722bef86288927f087fe383ce1cee257,0,0,0,0,0,
20201012,VT,1876,,171839,,173715,0.0,,,,,,1664.0,B,10/11/2020 23:59,2020-10-11T23:59:00Z,10/11 19:59,58,,2020-10-11T23:59:00Z,,,,1876.0,58.0,,,173715.0,,,,,,,,,,,50,8,881,173715,posNeg,889,173715,0,0,3e4b5ab3cae0f101533bc70f66e969be5f3635e8,0,0,0,0,0,
20201012,WA,93035,,1968403,,2061438,262.0,7786.0,,,27.0,,,B,10/12/2020 02:59,2020-10-12T02:59:00Z,10/11 22:59,2190,7786.0,2020-10-12T02:59:00Z,,,,93035.0,2190.0,,2061438.0,,,,,,,,,,,,53,0,0,2061438,posNeg,0,2061438,0,0,646a6a2d07fb95a277ddf501ee36f1677ee09dfb,0,0,0,0,0,
20201012,WI,160331,8139.0,1545692,248.0,1706023,950.0,8454.0,240.0,1277.0,,,121204.0,A+,10/12/2020 00:00,2020-10-12T00:00:00Z,10/11 20:00,1484,8454.0,2020-10-12T00:00:00Z,,,,152192.0,1474.0,10.0,,1697884.0,,,,,,,,,,,55,2016,7815,1706271,posNeg,9831,1706023,9,56,be5850ccd82880ac7d26223e5268ab652be4b87e,0,0,0,0,0,
20201012,WV,18281,613.0,621153,,639434,168.0,,62.0,,29.0,,13318.0,B,10/11/2020 23:59,2020-10-11T23:59:00Z,10/11 19:59,385,,2020-10-11T23:59:00Z,638821.0,,,17668.0,381.0,4.0,,,18005.0,,,,,,,,,,54,153,5339,639434,posNeg,5492,639434,3,0,cf7a4c31cf2c0d4c1a49a0e40c1a383dece6eaec,0,0,0,0,0,
20201012,WY,7802,1174.0,103176,,110978,51.0,338.0,,,,,6058.0,B,10/12/2020 05:52,2020-10-12T05:52:00Z,10/12 01:52,54,338.0,2020-10-12T05:52:00Z,188406.0,6217.0,182188.0,6628.0,,,,109402.0,,,,,,,,,,,56,191,0,110978,posNeg,191,110978,0,15,6326aeb6a90f296d70a291f8ca5bc81ac66ecb5f,0,0,0,0,0,
