date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210117,FL,1542567,253801.0,8030300.0,6224.0,totalTestEncountersViral,17654084,7421.0,68987.0,,,,,,A+,1/16/2021 23:59,2021-01-16T23:59:00Z,01/16 18:59,24515,68987.0,2021-01-16T23:59:00Z,15800722.0,2010231.0,13718519.0,1288766.0,,,17654084.0,9572867.0,650372.0,71851.0,578113.0,630838.0,69600.0,560932.0,,,,,12,10737,66648,9579091,107367,9572867,135,207,48991cf43bd78681067679ae06b980ee18239219,0,0,0,0,0,
20210117,GA,680378,,5245063.0,,totalTestsViral,5925441,5835.0,46619.0,,7957.0,,,,A+,1/17/2021 14:50,2021-01-17T14:50:00Z,01/17 09:50,12296,46619.0,2021-01-17T14:50:00Z,5925441.0,644603.0,,680378.0,11032.0,1264.0,,,425142.0,53314.0,,,,,,135617.0,,,13,5384,32357,5925441,37741,5925441,5,104,9984e010d5ee429821f16f10e62ae85decdf39f9,0,0,0,0,0,
20210117,GU,7484,198.0,92993.0,,posNeg,100477,7.0,,4.0,,4.0,,7220.0,B,1/17/2021 07:00,2021-01-17T07:00:00Z,01/17 02:00,127,,2021-01-17T07:00:00Z,100269.0,,,7286.0,,,,,337.0,22.0,,,,,,,7258.0,264.0,66,3,0,100477,3,100477,1,0,03de0fd5eb63c6c806a5365b52c0c415a21574b8,0,0,0,0,0,
20210117,HI,24943,590.0,,,totalTestEncountersViral,910779,108.0,1928.0,20.0,,18.0,,11958.0,A,1/15/2021 14:30,2021-01-15T14:30:00Z,01/15 09:30,322,1928.0,2021-01-15T14:30:00Z,,24006.0,,24353.0,,,910779.0,,,,,,,,,,,,15,130,0,24943,5457,24943,2,0,50b9cd81f80ea40757b13e3fd6a885b3f6ff82d8,0,0,0,0,0,
20210117,IA,256951,,959742.0,,posNeg,1216693,474.0,,93.0,,40.0,,265923.0,A+,1/17/2021 00:00,2021-01-17T00:00:00Z,01/16 19:00,4323,,2021-01-17T00:00:00Z,2369373.0,278288.0,2079011.0,256951.0,,,,1219011.0,,,,91585.0,10967.0,80578.0,202610.0,47954.0,1004137.0,50995.0,19,548,1416,1216693,1964,1216693,2,0,d89344fe3934e1c55067bf47ec0e7a80dceb3758,0,0,0,0,0,
20210117,ID,155276,28331.0,449063.0,,totalTestsPeopleViral,576008,345.0,6295.0,90.0,1103.0,,,70736.0,A+,1/16/2021 19:00,2021-01-16T19:00:00Z,01/16 14:00,1605,6295.0,2021-01-16T19:00:00Z,926337.0,,,126945.0,1414.0,191.0,,576008.0,,,,,,,,,78973.0,,16,806,1197,604339,1720,604339,2,26,f98016722206b7590ddd40bb69ce55def4c53f05,0,0,0,0,0,
20210117,IL,1068829,,13695164.0,,posNeg,14763993,3408.0,,720.0,,387.0,,,A,1/17/2021 00:00,2021-01-17T00:00:00Z,01/16 19:00,20050,,2021-01-17T00:00:00Z,14763993.0,,,,18208.0,1842.0,,,,,,,,,,,,,17,4162,92683,14763993,96845,14763993,30,0,178c2fe00d4b201d777dd3aa7c3318e761c911f6,0,0,0,0,0,
20210117,IN,590211,,2241141.0,,totalTestsViral,6431185,2348.0,38398.0,527.0,6719.0,279.0,,376384.0,A+,1/16/2021 23:59,2021-01-16T23:59:00Z,01/16 18:59,9310,38398.0,2021-01-16T23:59:00Z,6431185.0,670629.0,,,8936.0,374.0,,2831352.0,,,,,,,,,,,18,3162,8326,2831352,44991,2831352,23,132,888c39a25c6523e9d22c706b9df58f88f614c2bd,0,0,0,0,0,
20210117,KS,256134,,844231.0,,posNeg,1100365,776.0,7713.0,201.0,2068.0,67.0,413.0,5138.0,A+,1/15/2021 10:00,2021-01-15T10:00:00Z,01/15 05:00,3502,7713.0,2021-01-15T10:00:00Z,,,,,,,,1100365.0,,,,,,,,,,,20,0,0,1100365,0,1100365,0,0,d014cba8303e28c44d73ffbf5fcc148690460b0e,0,0,0,0,0,
20210117,KY,326675,66708.0,3142747.0,,totalTestsViral,3400741,1631.0,15246.0,408.0,3344.0,214.0,,40541.0,A+,1/17/2021 00:00,2021-01-17T00:00:00Z,01/16 19:00,3127,15246.0,2021-01-17T00:00:00Z,3400741.0,209782.0,,259967.0,2884.0,243.0,,,104683.0,7676.0,,,,,,,246465.0,24415.0,21,2350,0,3469422,0,3469422,34,0,8f94e777ad2a0d287a157b742f7365fbb3890456,0,0,0,0,0,
20210117,LA,368980,42879.0,4269366.0,,posNeg,4638346,1930.0,,,,237.0,,298614.0,A,1/17/2021 13:00,2021-01-17T13:00:00Z,01/17 08:00,8203,,2021-01-17T13:00:00Z,4595467.0,,,326101.0,7742.0,461.0,,,,,,,,,,,297348.0,,22,4127,40791,4638346,44918,4638346,123,0,78d1d7231b4e29457b791339de676eb40b1098f7,0,0,0,0,0,
20210117,MA,470140,21829.0,3905525.0,,totalTestsViral,12348663,2165.0,17109.0,433.0,,288.0,,324203.0,A+,1/16/2021 23:59,2021-01-16T23:59:00Z,01/16 18:59,13652,17109.0,2021-01-16T23:59:00Z,12348663.0,537842.0,,448311.0,13372.0,280.0,,4353836.0,,,,143396.0,13369.0,,427115.0,,,,25,4414,15477,4375665,89177,4375665,69,0,75b087dc0b4d937d9790d5271d3c956ec35d6e36,0,0,0,0,0,
20210117,MD,326445,,2716464.0,,totalTestsViral,6455048,1823.0,29631.0,408.0,,,,9454.0,A,1/17/2021 10:00,2021-01-17T10:00:00Z,01/17 05:00,6567,29631.0,2021-01-17T10:00:00Z,6455048.0,393883.0,,326445.0,6394.0,173.0,,3042909.0,,,,179774.0,20915.0,158859.0,,,,,24,2414,11257,3042909,46725,3042909,26,219,0da144f8820f8fa3b0c872da061bbb7a43e0e328,0,0,0,0,0,
20210117,ME,33559,6048.0,1205766.0,,posNeg,1239325,205.0,1244.0,66.0,,26.0,,11989.0,A+,1/16/2021 23:59,2021-01-16T23:59:00Z,01/16 18:59,511,1244.0,2021-01-16T23:59:00Z,1232689.0,32003.0,1199935.0,27511.0,503.0,8.0,,,13998.0,625.0,13361.0,,,,,,122129.0,6381.0,23,340,0,1239325,340,1239325,4,2,3a1b83cfc0f20fc363563909388be777cce30abd,0,0,0,0,0,
20210117,MI,581785,46251.0,8225829.0,,posNeg,8807614,2222.0,,493.0,,256.0,,442408.0,A+,1/16/2021 00:00,2021-01-16T00:00:00Z,01/15 19:00,14669,,2021-01-16T00:00:00Z,8902388.0,676559.0,8225829.0,535534.0,13804.0,865.0,,,463812.0,,,,,,,,,,26,0,0,8807614,0,8807614,0,0,5907aec6d1ac7e4acb6fab04bf956e04194b4b4a,0,0,0,0,0,
20210117,MN,446380,17861.0,2716751.0,,totalTestEncountersViral,5863218,612.0,23367.0,125.0,4879.0,,,427468.0,A+,1/16/2021 17:00,2021-01-16T17:00:00Z,01/16 12:00,5927,23367.0,2021-01-16T17:00:00Z,,,,428519.0,5710.0,217.0,5863218.0,3145270.0,,,,,,,,,289418.0,,27,1333,9512,3163131,27111,3163131,40,76,fd907d39dd1fb797d36bc9079cd5bbf5db4bb29a,0,0,0,0,0,
20210117,MO,437549,,1718998.0,,totalTestsViral,3933456,2522.0,,593.0,,319.0,,,A+,1/17/2021 00:59,2021-01-17T00:59:00Z,01/16 19:59,6254,,2021-01-17T00:59:00Z,3933456.0,483427.0,3442020.0,437549.0,,,,2156547.0,124657.0,16859.0,107580.0,114791.0,10549.0,91475.0,228851.0,,513057.0,60555.0,29,1350,3275,2156547,12711,2156547,1,0,4e79f7b87039399d9e95c2b2ff696b9f88be5737,0,0,0,0,0,
20210117,MP,128,,17429.0,,posNeg,17557,,4.0,,,,,29.0,C,1/14/2021 00:00,2021-01-14T00:00:00Z,01/13 19:00,2,4.0,2021-01-14T00:00:00Z,26131.0,,,128.0,2.0,,,17542.0,,,,,,,,,,,69,0,0,17557,0,17557,0,0,f30b043386f508feda8b93289094891443a73dd9,0,0,0,0,0,
20210117,MS,252475,88659.0,1222926.0,,posNeg,1475401,1336.0,8425.0,333.0,,207.0,,198888.0,A+,1/16/2021 00:00,2021-01-16T00:00:00Z,01/15 19:00,5521,8425.0,2021-01-16T00:00:00Z,1381192.0,,,163816.0,4162.0,1359.0,,,66266.0,95.0,,,,,,,522512.0,,28,1606,0,1475401,1606,1475401,40,0,6c25836b46a00fb1aebdd5cbf20a379fd139e0c2,0,0,0,0,0,
20210117,MT,89393,,790335.0,,posNeg,879728,172.0,3962.0,32.0,,17.0,,83154.0,A,1/17/2021 01:59,2021-01-17T01:59:00Z,01/16 20:59,1092,3962.0,2021-01-17T01:59:00Z,879728.0,,,89393.0,,,,,,,,,,,,,,,30,337,4448,879728,4785,879728,4,5,f588578c57c6bdd7dd6205b304fe8e92cc360f76,0,0,0,0,0,
20210117,NC,674637,65004.0,7412792.0,,posNeg,8087429,3862.0,,863.0,,,,521475.0,A+,1/17/2021 10:55,2021-01-17T10:55:00Z,01/17 05:55,8083,,2021-01-17T10:55:00Z,8022425.0,,,609633.0,7446.0,637.0,,,,,,,,,,,422577.0,,37,6811,66560,8087429,73371,8087429,67,0,9b919c34ed879c1c6cae249d10ab0fa4c5878abf,0,0,0,0,0,
20210117,ND,95864,3806.0,291976.0,,totalTestEncountersViral,1305288,85.0,3704.0,9.0,539.0,,,93020.0,B,1/17/2021 01:59,2021-01-17T01:59:00Z,01/16 20:59,1395,3704.0,2021-01-17T01:59:00Z,1382456.0,,,92058.0,,,1305288.0,387840.0,13395.0,1442.0,11953.0,,,,,,70054.0,,38,150,395,387840,3861,387840,0,0,8f6edb9b1ff951d8aa95725655f23ccfa8579674,0,0,0,0,0,
20210117,NE,180910,,701962.0,,totalTestsViral,1908692,457.0,5565.0,,,,,124963.0,A+,1/15/2021 21:30,2021-01-15T21:30:00Z,01/15 16:30,1837,5565.0,2021-01-15T21:30:00Z,1908692.0,206887.0,1699670.0,180910.0,,,,883344.0,,,,,,,,,,,31,0,0,882872,0,882872,0,0,871fc2afbc1ec965e1f6da3c56408f72e3da1d0f,0,0,0,0,0,
20210117,NH,56864,15513.0,523423.0,,totalTestsViral,1146577,243.0,957.0,,312.0,,,49544.0,B,1/17/2021 09:00,2021-01-17T09:00:00Z,01/17 04:00,933,957.0,2021-01-17T09:00:00Z,1146577.0,,,41351.0,,,,564774.0,37023.0,,,35642.0,,,,,103374.0,,33,919,3041,580287,8028,580287,6,2,9c71c7deb0af65164c6f52e88859718ce3b32c32,0,0,0,0,0,
20210117,NJ,627221,62124.0,8060712.0,,posNeg,8687933,3677.0,54487.0,651.0,,427.0,,62155.0,A,1/17/2021 00:00,2021-01-17T00:00:00Z,01/16 19:00,20439,54487.0,2021-01-17T00:00:00Z,8616011.0,,,565097.0,18348.0,2091.0,,,,,,,,,,,,,34,5132,0,8687933,5132,8687933,25,92,a8a05346d93646e51dd70f2b166d61e64c15a0b0,0,0,0,0,0,
20210117,NM,163637,,1993881.0,,posNeg,2157518,612.0,11106.0,,,,,86110.0,A+,1/17/2021 17:50,2021-01-17T17:50:00Z,01/17 12:50,2932,11106.0,2021-01-17T17:50:00Z,2157518.0,,,,,,,,,,,,,,,,,,35,744,16169,2157518,16913,2157518,22,31,0a4949c1d89544ad506f6ec60fffbe19b2f7d152,0,0,0,0,0,
20210117,NV,261573,,1015394.0,,totalTestEncountersViral,2329676,1702.0,,409.0,,285.0,,,A,1/16/2021 00:00,2021-01-16T00:00:00Z,01/15 19:00,3779,,2021-01-16T00:00:00Z,,,,261573.0,,,2329676.0,1276967.0,,,,,,,,,,,32,1483,2812,1276967,11816,1276967,18,0,448cdc923090752c3cdb8c9c5a292454933ff3c8,0,0,0,0,0,
20210117,NY,1233390,,27746108.0,,totalTestEncountersViral,28979498,8771.0,89995.0,1550.0,,1004.0,,115901.0,B,1/16/2021 14:00,2021-01-16T14:00:00Z,01/16 09:00,32897,89995.0,2021-01-16T14:00:00Z,,,,,,,28979498.0,,,,,,,,,,,,36,13842,232665,28979498,246507,28979498,172,0,5f24907d96f91205616b2df60a99f958e0277563,0,0,0,0,0,
20210117,OH,826754,97176.0,7748459.0,,totalTestsViral,8478037,3686.0,43189.0,946.0,6355.0,622.0,,678264.0,A+,1/17/2021 14:00,2021-01-17T14:00:00Z,01/17 09:00,10200,43189.0,2021-01-17T14:00:00Z,8478037.0,756262.0,,729578.0,9132.0,1068.0,,,,,,,,,,,1085314.0,60151.0,39,5247,42330,8575213,46797,8575213,65,141,73644e99db8f1ba7c82dec3f3bb6d0ffa22e0f60,0,0,0,0,0,
20210117,OK,354979,,2601000.0,4695.0,posNeg,2955979,1866.0,20036.0,499.0,,,,311883.0,A+,,,,2987,20036.0,,2943409.0,335178.0,2601000.0,,,,,,111630.0,10335.0,,,,,,,,,40,3314,0,2960674,3314,2955979,35,230,f449f72a3d2d8bd8ff323f7b1bd3664b2834b30d,0,0,0,0,0,
20210117,OR,132412,3531.0,2788308.0,,totalTestsViral,2919566,418.0,7198.0,101.0,,59.0,,5870.0,A+,1/16/2021 03:01,2021-01-16T03:01:00Z,01/15 22:01,1799,7198.0,2021-01-16T03:01:00Z,2919566.0,175006.0,2744560.0,74629.0,,,,,,,,,,,,,,,41,1154,0,2920720,0,2920720,41,0,f0fd3c3420b02b1b25f123c14ec078ccb1c47b39,0,0,0,0,0,
20210117,PA,767800,90026.0,3471006.0,,posNeg,4238806,4614.0,,945.0,,589.0,,578950.0,A+,1/17/2021 12:00,2021-01-17T12:00:00Z,01/17 07:00,19310,,2021-01-17T12:00:00Z,8282718.0,,,677774.0,,,,4148780.0,,,,,,,,,,,42,6023,15775,4238806,21798,4238806,122,0,799f02d157705251fb7117fc0961eaabb1e2b2b5,0,0,0,0,0,
20210117,PR,87381,5987.0,305972.0,,posNeg,393353,363.0,,53.0,,53.0,,73760.0,B,1/17/2021 00:00,2021-01-17T00:00:00Z,01/16 19:00,1703,,2021-01-17T00:00:00Z,310546.0,7002.0,303412.0,81394.0,1420.0,283.0,,,,61972.0,,,,,,,,,72,858,0,393353,858,393353,0,0,841469cebe72e21e826ffb533b413897430e3ce0,0,0,0,0,0,
20210117,RI,104443,,588709.0,,totalTestEncountersViral,2242295,384.0,7432.0,51.0,,35.0,,6229.0,A+,1/15/2021 13:00,2021-01-15T13:00:00Z,01/15 08:00,2005,7432.0,2021-01-15T13:00:00Z,,124747.0,2117548.0,,,,2242295.0,693152.0,,,,,,,,,,,44,0,0,693152,0,693152,0,0,d7496e69c3e59a728261840399c1cd7522b9f48b,0,0,0,0,0,
20210117,SC,388184,36297.0,3325724.0,,posNeg,3713908,2375.0,16436.0,495.0,,316.0,,174706.0,A+,1/15/2021 23:59,2021-01-15T23:59:00Z,01/15 18:59,6237,16436.0,2021-01-15T23:59:00Z,3677611.0,449303.0,3228308.0,351887.0,5654.0,583.0,,,114358.0,19395.0,94963.0,,,,,,540106.0,70139.0,45,5762,44834,3713908,50596,3713908,129,148,517e31828c0d146b01dab3ec8b701c8736cf58e1,0,0,0,0,0,
20210117,SD,105544,10987.0,285878.0,,totalTestsPeopleViral,391422,213.0,6063.0,45.0,,39.0,,99226.0,A+,1/16/2021 14:00,2021-01-16T14:00:00Z,01/16 09:00,1656,6063.0,2021-01-16T14:00:00Z,834487.0,,,94557.0,,,,391422.0,,,,,,,,,,,46,266,636,391422,902,391422,23,24,18c6ef61fc078d50383b1b3c2e5b31492d4c60a1,0,0,0,0,0,
20210117,TN,685321,97627.0,5442737.0,,posNeg,6128058,2856.0,16018.0,740.0,,411.0,,610796.0,A+,1/17/2021 15:00,2021-01-17T15:00:00Z,01/17 10:00,8391,16018.0,2021-01-17T15:00:00Z,6030431.0,677517.0,5352914.0,587694.0,7020.0,1371.0,,,,,,,,,,,782409.0,106105.0,47,4474,26433,6128058,30907,6128058,36,65,36d0854ff05166881e580a304f6671ed61a5cde7,0,0,0,0,0,
20210117,TX,2113962,260441.0,13864500.0,,totalTestsViral,15718021,13728.0,,3605.0,,,,1677588.0,A,1/17/2021 15:10,2021-01-17T15:10:00Z,01/17 10:10,32038,,2021-01-17T15:10:00Z,15718021.0,2082241.0,,1853521.0,,,,,872211.0,109520.0,,,,,,,1504491.0,138579.0,48,16402,117798,15978462,133767,15978462,207,0,930cdf9c4dbb1ed569243545a95cfcd58102f92a,0,0,0,0,0,
20210117,UT,323837,,1380281.0,,totalTestsViral,2458733,594.0,12518.0,226.0,1980.0,,679.0,265051.0,A+,1/17/2021 11:21,2021-01-17T11:21:00Z,01/17 06:21,1493,12518.0,2021-01-17T11:21:00Z,2458733.0,305744.0,2152989.0,281625.0,,,,1661906.0,,,,,,,240354.0,41752.0,589651.0,43529.0,49,1585,3836,1704118,9859,1704118,8,66,2ab6373452fecfb953055512bdf71fe3ca5f9e11,0,0,0,0,0,
20210117,VA,439305,81960.0,4450051.0,319.0,totalTestEncountersViral,4807396,3058.0,19913.0,566.0,,339.0,,35276.0,A+,1/16/2021 17:00,2021-01-16T17:00:00Z,01/16 12:00,5729,19913.0,2021-01-16T17:00:00Z,,442196.0,,357345.0,5037.0,692.0,4807396.0,,198429.0,19910.0,,,,,,,872919.0,84857.0,51,9914,37208,4889675,42583,4889356,23,67,690cd578d94770a5274d15a276076ac55ac537dd,0,0,0,0,0,
20210117,VI,2260,,37119.0,112.0,posNeg,39379,,,,,,,2120.0,D,1/17/2021 11:12,2021-01-17T11:12:00Z,01/17 06:12,24,,2021-01-17T11:12:00Z,,,,,24.0,,,39491.0,,,,,,,,,,,78,94,1360,39491,1454,39379,0,0,6fca41ace60f7fcf2c459853ba1d525567d50f82,0,0,0,0,0,
20210117,VT,10057,259.0,278035.0,,totalTestsViral,805019,45.0,,7.0,,,,6719.0,B,1/17/2021 23:59,2021-01-17T23:59:00Z,01/17 18:59,163,,2021-01-17T23:59:00Z,805019.0,,,9798.0,,,,287833.0,,,,,,,,,,,50,142,1694,288092,8115,288092,0,0,74a9492becc0d0ec786ba105c3b9b861ce6cede6,0,0,0,0,0,
20210117,WA,285970,12267.0,3906130.0,,totalTestEncountersViral,4179833,1066.0,16370.0,238.0,,105.0,,,A,1/15/2021 02:59,2021-01-15T02:59:00Z,01/14 21:59,3903,16370.0,2021-01-15T02:59:00Z,,,,273703.0,,,4179833.0,,,,,,,,,,,,53,0,0,4192100,0,4192100,0,0,4177918d942147e088312107bdffef6c084074cd,0,0,0,0,0,
20210117,WI,568166,46372.0,2437794.0,54.0,totalTestEncountersViral,5798072,953.0,23076.0,227.0,2124.0,,,490043.0,A+,1/17/2021 00:00,2021-01-17T00:00:00Z,01/16 19:00,5906,23076.0,2021-01-17T00:00:00Z,,,,521794.0,5451.0,455.0,5798072.0,2959588.0,,,,,,,,,,,55,1891,5068,3006014,25805,3005960,1,50,b14bbb69a0718d44eece6f387bfe6008c4725c74,0,0,0,0,0,
20210117,WV,108821,21276.0,1658679.0,,posNeg,1767500,648.0,,178.0,,89.0,,80187.0,B,1/16/2021 23:59,2021-01-16T23:59:00Z,01/16 18:59,1776,,2021-01-16T23:59:00Z,1746224.0,,,87545.0,1524.0,252.0,,,28544.0,,,,,,,,,,54,697,6822,1767500,7519,1767500,15,0,1518ebf230a4e9b13f70f8e75c2789d33b60ea03,0,0,0,0,0,
20210117,WY,49363,7190.0,164801.0,,totalTestsViral,549805,84.0,1223.0,,,,,46820.0,A,1/17/2021 00:00,2021-01-17T00:00:00Z,01/16 19:00,522,1223.0,2021-01-17T00:00:00Z,549805.0,42087.0,507680.0,42173.0,,,,206574.0,,,,,,,,,,,56,295,0,214164,0,214164,0,8,d13c892cf07be49455fcaac32203ba43bcf8f563,0,0,0,0,0,
