date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200902,IN,95750,996846,,887.0,11143.0,247.0,2237.0,69.0,,73390.0,A+,9/1/2020 23:59,2020-09-01T23:59:00Z,09/01 19:59,3325,11143.0,2020-09-01T23:59:00Z,1457009.0,,,,3106.0,219.0,,1092596.0,,,,,,,,,,,18,859,7972,1092596,posNeg,1092596,8831,1092596,13,49,1fa59c56dfc390f291cab061f6cc5eac55b378d2,0,0,0,0,0,
20200902,KS,43940,375307,,336.0,2361.0,94.0,649.0,35.0,210.0,1730.0,A+,9/2/2020 10:00,2020-09-02T10:00:00Z,09/02 06:00,458,2361.0,2020-09-02T10:00:00Z,,,,,,,,419247.0,,,,,,,,,,,20,1328,4670,419247,posNeg,419247,5998,419247,12,57,3397d01a9e510e48d4d2d5af649747afad15b473,0,0,0,0,0,
20200902,KY,49991,787220,,589.0,4652.0,138.0,1396.0,,,10463.0,B,9/2/2020 00:00,2020-09-02T00:00:00Z,09/01 20:00,966,4652.0,2020-09-02T00:00:00Z,832717.0,,,45497.0,957.0,9.0,,,47237.0,,,,,,,,14854.0,,21,806,5984,837211,posNeg,837211,6790,837211,18,36,4ab9be4b53c2c7520d9e55e74fb289c9ba594a73,0,0,0,0,0,
20200902,LA,149838,1754045,,873.0,,,,132.0,,134432.0,A,9/2/2020 13:00,2020-09-02T13:00:00Z,09/02 09:00,5004,,2020-09-02T13:00:00Z,,,,149838.0,4841.0,163.0,,1903883.0,,,,,,,,,,,22,956,13102,1903883,posNeg,1903883,14058,1903883,20,0,b3cebb3f1063214db9b3d781217f4bb733f212ad,0,0,0,0,0,
20200902,MA,121131,1650575,,308.0,12295.0,58.0,,29.0,,103920.0,A+,9/2/2020 08:00,2020-09-02T08:00:00Z,09/02 04:00,9060,12295.0,2020-09-02T08:00:00Z,2478482.0,,,119426.0,8853.0,207.0,,1770001.0,,,,113667.0,,,89417.0,,,,25,-7757,15291,1771706,posNeg,1771706,7534,1771706,-4,-91,efb8b8d810cff4b7c1fe58ef4421ae1d13f179a4,0,0,0,0,0,
20200902,MD,109319,1236327,,370.0,14351.0,113.0,,,,7026.0,A+,9/2/2020 10:00,2020-09-02T10:00:00Z,09/02 06:00,3766,14351.0,2020-09-02T10:00:00Z,1964931.0,130196.0,,109319.0,3623.0,143.0,,1345646.0,,,,,,,,,,,24,456,6273,1345646,posNeg,1345646,6729,1345646,5,14,5814e64f8402212043c6b2fea72e7716608c51f9,0,0,0,0,0,
20200902,ME,4567,268465,,11.0,423.0,6.0,,1.0,,3978.0,A+,9/1/2020 23:59,2020-09-01T23:59:00Z,09/01 19:59,133,423.0,2020-09-01T23:59:00Z,272565.0,5717.0,266604.0,4100.0,132.0,1.0,,,9646.0,480.0,9153.0,,,,,,,,23,19,4278,273032,posNeg,273032,4297,273032,1,2,5ee2ed8982e8321d7ef56976957862f1f2963b41,0,0,0,0,0,
20200902,MI,114468,2702348,,629.0,,156.0,,78.0,,76151.0,A+,9/2/2020 00:00,2020-09-02T00:00:00Z,09/01 20:00,6781,,2020-09-02T00:00:00Z,2848852.0,146504.0,2702348.0,103710.0,6509.0,272.0,,,259606.0,,,,,,,,,,26,648,26761,2816816,posNeg,2816816,27409,2816816,14,0,063bf3adbea1b35bb24de62833786087a07004e6,0,0,0,0,0,
20200902,MN,77085,1073769,,297.0,6566.0,135.0,1854.0,,,69521.0,A+,9/1/2020 17:00,2020-09-01T17:00:00Z,09/01 13:00,1882,6566.0,2020-09-01T17:00:00Z,1525555.0,,,77085.0,1830.0,52.0,,1150854.0,,,,,,,,,,,27,730,17202,1150854,posNeg,1150854,17932,1150854,10,46,b49f0cc3cca4e26434f7bbb536f0273c73f804de,0,0,0,0,0,
20200902,MO,87213,910884,,934.0,,,,113.0,,,A,9/2/2020 00:00,2020-09-02T00:00:00Z,09/01 20:00,1542,,2020-09-02T00:00:00Z,1311023.0,96924.0,1211811.0,87213.0,,,,998097.0,,,,69257.0,2952.0,66305.0,,,,,29,1458,5395,998097,posNeg,998097,6853,998097,4,0,c15c67360e3a79539b19b6f7222a96976d8f81c4,0,0,0,0,0,
20200902,MP,57,13484,,,4.0,,,,,29.0,C,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,2,4.0,2020-09-01T00:00:00Z,17626.0,,,57.0,2.0,,,13540.0,,,,,,,,,,,69,0,0,13541,posNeg,13541,0,13541,0,0,a431b7eb0449131837e1789a13858652ace850cf,0,0,0,0,0,
20200902,MS,84365,497221,,856.0,5326.0,190.0,,111.0,,67918.0,A+,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,2526,5326.0,2020-09-01T00:00:00Z,577414.0,,,80193.0,2364.0,162.0,,,26774.0,95.0,,,,,,,31722.0,,28,781,3288,581586,posNeg,581586,4069,581586,33,0,ff1e002516a9e9fc5f444324946ae8fb38dcb84f,0,0,0,0,0,
20200902,MT,7691,246182,,150.0,461.0,,,,,5584.0,B,9/2/2020 01:59,2020-09-02T01:59:00Z,09/01 21:59,109,461.0,2020-09-02T01:59:00Z,253873.0,,,7691.0,,,,,,,,,,,,,,,30,182,1395,253873,posNeg,253873,1577,253873,4,14,4c5a22319294a83afb209c98d4a3557d45c865c2,0,0,0,0,0,
20200902,NC,170553,2144757,,858.0,,270.0,,,,145884.0,A+,9/2/2020 13:05,2020-09-02T13:05:00Z,09/02 09:05,2779,,2020-09-02T13:05:00Z,2315310.0,,,170553.0,2779.0,,,,,,,,,,,,,,37,1129,18483,2315310,posNeg,2315310,19612,2315310,38,0,38978449c028849bbbad93867c4b716d38ef2b8c,0,0,0,0,0,
20200902,ND,12267,191830,,66.0,575.0,16.0,153.0,,,9834.0,A,9/2/2020 01:59,2020-09-02T01:59:00Z,09/01 21:59,122,575.0,2020-09-02T01:59:00Z,479468.0,,,12267.0,118.0,4.0,,204097.0,8655.0,342.0,8313.0,,,,,,,,38,267,1412,204097,posNeg,204097,1679,204097,0,11,36a1d7482e0e91e3fc70a6993d239c09e9c31bc4,0,0,0,0,0,
20200902,NE,34574,331067,,162.0,2014.0,,,,,26363.0,A+,9/1/2020 20:30,2020-09-01T20:30:00Z,09/01 16:30,399,2014.0,2020-09-01T20:30:00Z,,,,34574.0,,,,366056.0,,,,,,,,,,,31,287,2279,365641,posNeg,365641,2566,365641,2,8,a068acc2e0436c2a35fdb8b5d21e9ea747b4c118,0,0,0,0,0,
20200902,NH,7297,203984,,8.0,715.0,,221.0,,,6634.0,B,9/1/2020 09:00,2020-09-01T09:00:00Z,09/01 05:00,432,715.0,2020-09-01T09:00:00Z,329116.0,,,7297.0,,,,211281.0,30385.0,,,29761.0,,,,,,,33,0,0,211281,posNeg,211281,0,211281,0,0,8b6118f29661d0dc49bde3977557d0dfb4723038,0,0,0,0,0,
20200902,NJ,192595,2709672,,514.0,22707.0,99.0,,29.0,,33991.0,A+,9/2/2020 00:00,2020-09-02T00:00:00Z,09/01 20:00,15937,22707.0,2020-09-02T00:00:00Z,2902267.0,,,192595.0,14181.0,1780.0,,,,,,,,,,,,,34,305,42914,2902267,posNeg,2902267,43219,2902267,0,40,21e077f9e158de8ba807ca43af382010db429e4f,0,0,0,0,0,
20200902,NM,25460,739939,,72.0,3151.0,,,,,13073.0,B,9/1/2020 17:50,2020-09-01T17:50:00Z,09/01 13:50,787,3151.0,2020-09-01T17:50:00Z,,,,25460.0,,,,765399.0,,,,,,,,,,,35,108,4417,765399,posNeg,765399,4525,765399,8,17,5c4491cf206610656c92297422205f9c44e89ae6,0,0,0,0,0,
20200902,NV,69872,532436,,675.0,,199.0,,113.0,,1817.0,A+,9/2/2020 02:59,2020-09-02T02:59:00Z,09/01 22:59,1336,,2020-09-02T02:59:00Z,862254.0,,,69872.0,,,,601740.0,,,,,,,,,,,32,239,1720,602308,posNeg,602308,1959,602308,23,0,4bd37471ae262a7fac103636d856ee4d4c97251f,0,0,0,0,0,
20200902,NY,436218,7992259,,445.0,89995.0,117.0,,61.0,,75203.0,A,9/1/2020 23:59,2020-09-01T23:59:00Z,09/01 19:59,25336,89995.0,2020-09-01T23:59:00Z,,,,436218.0,,,8428477.0,,,,,,,,,,,,36,708,87739,8428477,posNeg,8428477,88447,8428477,5,0,5ea8d5920a5729dc75a1fe74eba5f9d63e9e6f50,0,0,0,0,0,
20200902,OH,125767,2166981,,746.0,13574.0,244.0,2989.0,126.0,,105065.0,A+,9/2/2020 14:00,2020-09-02T14:00:00Z,09/02 10:00,4176,13574.0,2020-09-02T14:00:00Z,2286138.0,,,119157.0,3890.0,286.0,,,,,,,,,,,,,39,1157,21922,2292748,posNeg,2292748,23079,2292748,11,95,1a35656873df72e050c7c0fdbe26e58a46a04547,0,0,0,0,0,
20200902,OK,60118,833124,5331.0,545.0,4961.0,220.0,,,,50646.0,A+,9/2/2020 00:00,2020-09-02T00:00:00Z,09/01 20:00,821,4961.0,2020-09-02T00:00:00Z,904600.0,69761.0,833124.0,60118.0,,,,,68964.0,3006.0,65958.0,,,,,,,,40,719,5611,898573,posNeg,893242,6330,893242,12,58,e89ba8bd53259484dab45bb6acf6e6b6016bf7df,0,0,0,0,0,
20200902,OR,27075,539307,,139.0,2167.0,45.0,,22.0,,5144.0,A+,9/2/2020 03:01,2020-09-02T03:01:00Z,09/01 23:01,468,2167.0,2020-09-02T03:01:00Z,,,539307.0,25765.0,,,,565072.0,,,,,,,,,,,41,129,4453,566382,posNeg,566382,4582,566382,3,5,4fca29627358ee1f12eb73bad313a4a01c0ec662,0,0,0,0,0,
20200902,PA,135611,1552085,,550.0,,,,67.0,,111201.0,A+,9/2/2020 12:00,2020-09-02T12:00:00Z,09/02 08:00,7712,,2020-09-02T12:00:00Z,1683837.0,,,131752.0,,,,,,,,,,,,,,,42,816,12116,1687696,posNeg,1687696,12932,1687696,21,0,1fac6be64a6c0cb81278c7151483cc84c2752f31,0,0,0,0,0,
20200902,PR,34003,305972,,373.0,,71.0,,53.0,,,C,9/2/2020 00:00,2020-09-02T00:00:00Z,09/01 20:00,443,,2020-09-02T00:00:00Z,310546.0,7002.0,303412.0,15942.0,293.0,150.0,,,,18061.0,,,,,,,,,72,582,0,339975,posNeg,339975,582,339975,8,0,cce409963061dd365612c154ebac2b510fc5f1e8,0,0,0,0,0,
20200902,RI,22078,256563,,78.0,2542.0,8.0,,4.0,,2130.0,A+,9/2/2020 12:00,2020-09-02T12:00:00Z,09/02 08:00,1051,2542.0,2020-09-02T12:00:00Z,,31362.0,504777.0,22078.0,,,536139.0,278641.0,,,,,,,,,,,44,76,2083,278641,totalTestEncountersViral,536139,5651,278641,1,14,86690c037a2bbec735a17f674a9a93d7324edbe3,0,0,0,0,0,
20200902,SC,120503,838529,,892.0,7948.0,228.0,,145.0,,51431.0,A+,9/1/2020 23:59,2020-09-01T23:59:00Z,09/01 19:59,2794,7948.0,2020-09-01T23:59:00Z,957228.0,154856.0,802372.0,118699.0,2652.0,142.0,,,63448.0,5313.0,58135.0,,,,,,,,45,657,3973,959032,posNeg,959032,4630,959032,37,78,59582a3cfdb2746c194544988cb07a0badbf0f74,0,0,0,0,0,
20200902,SD,14003,134922,,77.0,1043.0,,,,,10959.0,A+,9/1/2020 14:00,2020-09-01T14:00:00Z,09/01 10:00,169,1043.0,2020-09-01T14:00:00Z,196300.0,,,,,,,148925.0,,,,,,,,,,,46,254,1076,148925,posNeg,148925,1330,148925,2,7,b52d98839e181c97da17a6b2eb17eb71c7b543a0,0,0,0,0,0,
20200902,TN,157831,2080400,,1082.0,7061.0,351.0,,165.0,,120675.0,A+,9/2/2020 15:00,2020-09-02T15:00:00Z,09/02 11:00,1797,7061.0,2020-09-02T15:00:00Z,2234298.0,186780.0,2047518.0,153898.0,1743.0,54.0,,,,,,,,,,,,,47,1502,18978,2238231,posNeg,2238231,20480,2238231,16,83,84998d5aa08b0a70e94094ea0f19e0a3cde328f6,0,0,0,0,0,
20200902,TX,621667,4447195,,4149.0,,1476.0,,,,522087.0,A+,9/2/2020 17:00,2020-09-02T17:00:00Z,09/02 13:00,12870,,2020-09-02T17:00:00Z,5068862.0,,,621667.0,,,,,360236.0,30213.0,330023.0,,,,,,26210.0,3640.0,48,4334,30974,5068862,posNeg,5068862,35308,5068862,189,0,5eb88707d077f31560e6f145e8bd34b8f801de7c,0,0,0,0,0,
20200902,UT,52822,615603,,147.0,3134.0,47.0,785.0,,325.0,44658.0,A+,9/2/2020 11:28,2020-09-02T11:28:00Z,09/02 07:28,410,3134.0,2020-09-02T11:28:00Z,829072.0,,,52822.0,,,,668425.0,,,,,,,,,,,49,419,3485,668425,posNeg,668425,3904,668425,1,24,d874daf966bf6ba2f2198f7853691a70f10eaa61,0,0,0,0,0,
20200902,VA,122542,1488149,278.0,1114.0,16433.0,266.0,,134.0,,15319.0,A+,9/1/2020 17:00,2020-09-01T17:00:00Z,09/01 13:00,2641,16433.0,2020-09-01T17:00:00Z,,140932.0,,117141.0,2508.0,133.0,1605290.0,,129100.0,,,,,,,,,,51,927,11075,1610969,posNeg,1610691,12002,1610691,29,195,67f059f7ca8e1a5edef09be77dc6614d7e205669,0,0,0,0,0,
20200902,VI,1143,15343,19.0,,,,,,,998.0,C,9/1/2020 19:17,2020-09-01T19:17:00Z,09/01 15:17,15,,2020-09-01T19:17:00Z,16505.0,,,,15.0,,,,,,,,,,,,,,78,4,95,16505,posNeg,16486,99,16486,0,0,3b8ca2af404e5b1fec4fb5016cc008a266cb524b,0,0,0,0,0,
20200902,VT,1637,137459,,2.0,,,,,,1433.0,B,9/1/2020 23:39,2020-09-01T23:39:00Z,09/01 19:39,58,,2020-09-01T23:39:00Z,,,,1637.0,58.0,,,139096.0,,,,,,,,,,,50,2,648,139096,posNeg,139096,650,139096,0,0,4459e7c9ce9fe2a527e63a99e787803b1932de82,0,0,0,0,0,
20200902,WA,74939,1405100,,328.0,6787.0,,,48.0,,,B,9/1/2020 02:59,2020-09-01T02:59:00Z,08/31 22:59,1931,6787.0,2020-09-01T02:59:00Z,,,,74939.0,1931.0,,1480039.0,,,,,,,,,,,,53,304,6490,1480039,posNeg,1480039,6794,1480039,16,24,cc7e7d883eee90615748714463203cdad2465dc6,0,0,0,0,0,
20200902,WI,82182,1191548,150.0,287.0,5916.0,91.0,1030.0,,,68641.0,A+,9/2/2020 00:00,2020-09-02T00:00:00Z,09/01 20:00,1150,5916.0,2020-09-02T00:00:00Z,,,,77129.0,1142.0,8.0,,1268677.0,,,,,,,,,,,55,578,7831,1273880,posNeg,1273730,8409,1273730,11,38,7c30ebb498e1a95ecdf0790eb7f0e809d21e5f7b,0,0,0,0,0,
20200902,WV,10642,430943,,146.0,,48.0,,27.0,,8266.0,C,9/1/2020 23:59,2020-09-01T23:59:00Z,09/01 19:59,230,,2020-09-01T23:59:00Z,441396.0,,,10453.0,228.0,2.0,,,16019.0,,,,,,,,,,54,135,3009,441585,posNeg,441585,3144,441585,8,0,26a782dbb4c7f4c54255145c75bef9be593891ad,0,0,0,0,0,
20200902,WY,3911,72899,,14.0,221.0,,,,,3249.0,A,9/2/2020 18:11,2020-09-02T18:11:00Z,09/02 14:11,41,221.0,2020-09-02T18:11:00Z,108746.0,3153.0,105592.0,3311.0,,,,76210.0,,,,,,,,,,,56,45,198,76810,posNeg,76810,243,76810,0,2,0e8d3b4a0a2e5523a95318dc9ec954cb35565313,0,0,0,0,0,
