date,state,positive,probableCases,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201013,FL,738749,22190.0,4854675,4301.0,5593424,2127.0,46753.0,,,,,,A,10/12/2020 23:59,2020-10-12T23:59:00Z,10/12 19:59,15722,46753.0,2020-10-12T23:59:00Z,8042762.0,950606.0,7048383.0,716559.0,15722.0,,,5600616.0,539844.0,51923.0,487730.0,526404.0,50676.0,475588.0,,,,,12,2725,23416,5597725,posNeg,26141,5593424,123,212,478f10c12f38a628735723c08cca6dad2cd8a933,0,0,0,0,0,
20201013,GA,333304,,2847244,,3180548,1753.0,29762.0,,5523.0,,,,A,10/13/2020 14:50,2020-10-13T14:50:00Z,10/13 10:50,7454,29762.0,2020-10-13T14:50:00Z,3180548.0,312040.0,2868508.0,333304.0,,,,,313514.0,26980.0,,,,,,,,,13,993,11429,3180548,posNeg,12422,3180548,25,106,538c108e1adc856b9a767136e4b8ff28f548e900,0,0,0,0,0,
20201013,GU,3266,9.0,53102,,56368,62.0,,13.0,,4.0,,2190.0,A,10/13/2020 08:25,2020-10-13T08:25:00Z,10/13 04:25,61,,2020-10-13T08:25:00Z,56343.0,,,3257.0,,,,56359.0,198.0,5.0,,,,,,,23.0,9.0,66,96,582,56368,posNeg,678,56368,1,0,a07f85a83dab93a5b2ed96e60391910ccf755e76,0,0,0,0,0,
20201013,HI,13712,198.0,295153,,456118,103.0,939.0,34.0,,18.0,,10781.0,B,10/12/2020 18:00,2020-10-12T18:00:00Z,10/12 14:00,169,939.0,2020-10-12T18:00:00Z,,13466.0,,13514.0,,,456118.0,308090.0,,,,,,,,,,,15,42,0,308865,posNeg,1405,308865,0,4,3f70516be73606dc187dda2a9c097008ad3ce57d,0,0,0,0,0,
20201013,IA,96338,,728531,,824869,463.0,,114.0,,44.0,,78136.0,A+,10/13/2020 00:00,2020-10-13T00:00:00Z,10/12 20:00,1485,,2020-10-13T00:00:00Z,,,,96338.0,,,,826482.0,,,,62562.0,3605.0,58918.0,42383.0,4558.0,,,19,529,2200,824869,posNeg,2729,824869,13,0,af886ed6f48b7d67911c4ed235dab0e5767bd492,0,0,0,0,0,
20201013,ID,48663,5003.0,294340,,338000,187.0,2058.0,54.0,481.0,,,24523.0,A,10/12/2020 19:00,2020-10-12T19:00:00Z,10/12 15:00,510,2058.0,2020-10-12T19:00:00Z,338000.0,,,43660.0,469.0,41.0,,,,,,,,,,,,,16,597,1783,343003,posNeg,2330,343003,3,17,e42ff12e56a3a4c09dbdf909884e88c5cc42227f,0,0,0,0,0,
20201013,IL,327781,3038.0,6086511,,6414292,1848.0,,406.0,,160.0,,,A,10/13/2020 00:00,2020-10-13T00:00:00Z,10/12 20:00,9272,,2020-10-13T00:00:00Z,6411254.0,,,324743.0,9026.0,246.0,,,,,,,,,,,,,17,2851,53142,6414292,posNeg,55993,6414292,29,0,a82055ce76fc887bf86b7f18d4aacd0f70dc56b9,0,0,0,0,0,
20201013,IN,138104,,1365819,,1503923,1288.0,14115.0,382.0,2808.0,132.0,,103722.0,A+,10/12/2020 23:59,2020-10-12T23:59:00Z,10/12 19:59,3822,14115.0,2020-10-12T23:59:00Z,2376462.0,,,,3595.0,227.0,,1503923.0,,,,,,,,,,,18,1549,6522,1503923,posNeg,8071,1503923,27,131,c1d8fb3ca567e4524b4e55a509a6f60002c82b6d,0,0,0,0,0,
20201013,KS,67862,,504219,,572081,355.0,3239.0,111.0,890.0,42.0,274.0,2301.0,A+,10/12/2020 10:00,2020-10-12T10:00:00Z,10/12 06:00,771,3239.0,2020-10-12T10:00:00Z,,,,,,,,572081.0,,,,,,,,,,,20,0,0,572081,posNeg,0,572081,0,0,9c5e46a8522440201d8a4f5d1b7a295a30bcee22,0,0,0,0,0,
20201013,KY,81691,11611.0,1520925,,1591005,704.0,6259.0,170.0,1595.0,,,13986.0,B,10/13/2020 00:00,2020-10-13T00:00:00Z,10/12 20:00,1269,6259.0,2020-10-13T00:00:00Z,1591005.0,,,70080.0,1256.0,13.0,,,79053.0,,,,,,,,36493.0,,21,761,25439,1602616,posNeg,25908,1602616,14,138,cd83e5425f617798f378d30e9957f8213086427f,0,0,0,0,0,
20201013,LA,175329,2528.0,2337518,,2512847,573.0,,,,68.0,,157873.0,A,10/13/2020 13:00,2020-10-13T13:00:00Z,10/13 09:00,5679,,2020-10-13T13:00:00Z,,,,172801.0,5486.0,193.0,,2510319.0,,,,,,,,,,,22,682,19900,2512847,posNeg,20582,2512847,10,0,c67b39f47502f89866f4d9e6f69f4928f1b89a58,0,0,0,0,0,
20201013,MA,140412,2847.0,2306329,,4857515,514.0,12899.0,87.0,,27.0,,116364.0,A+,10/13/2020 08:00,2020-10-13T08:00:00Z,10/13 04:00,9630,12899.0,2020-10-13T08:00:00Z,4857515.0,179559.0,,137565.0,9413.0,217.0,,2443894.0,,,,123089.0,,,154194.0,,,,25,749,13112,2446741,totalTestsViral,42116,2446741,13,17,f32f26ba1668fc91c6b62e856d5b3067835a2544,0,0,0,0,0,
20201013,MD,132343,,1618966,,1751309,402.0,16150.0,102.0,,,,7744.0,A,10/13/2020 10:00,2020-10-13T10:00:00Z,10/13 06:00,4012,16150.0,2020-10-13T10:00:00Z,2934933.0,158779.0,,132343.0,3868.0,144.0,,1751309.0,,,,,,,,,,,24,482,8392,1751309,posNeg,8874,1751309,9,43,88e7f06f4035d0654949f32fa416d8bfc6b4e913,0,0,0,0,0,
20201013,ME,5780,620.0,508498,,514278,8.0,463.0,3.0,,0.0,,5006.0,A+,10/12/2020 23:59,2020-10-12T23:59:00Z,10/12 19:59,143,463.0,2020-10-12T23:59:00Z,513658.0,6462.0,506879.0,5160.0,142.0,1.0,,,10498.0,347.0,10139.0,,,,,,,,23,28,23112,514278,posNeg,23140,514278,0,0,215156c9d8a39bdb7a6ebd258dc1260d2f4ad60b,0,0,0,0,0,
20201013,MI,152862,15160.0,3946697,,4099559,899.0,,230.0,,95.0,,104271.0,A+,10/13/2020 00:00,2020-10-13T00:00:00Z,10/12 20:00,7255,,2020-10-13T00:00:00Z,4136648.0,189951.0,3946697.0,137702.0,6928.0,327.0,,,308055.0,,,,,,,,,,26,1466,36996,4099559,posNeg,38462,4099559,30,0,28c3c7e393788748badca5e508d2323f38f58acf,0,0,0,0,0,
20201013,MN,114574,,1486287,,2355124,481.0,8500.0,134.0,2328.0,,,102624.0,A,10/12/2020 17:00,2020-10-12T17:00:00Z,10/12 13:00,2204,8500.0,2020-10-12T17:00:00Z,,,,114574.0,2151.0,53.0,2355124.0,1600861.0,,,,,,,,,,,27,1135,9974,1600861,posNeg,18002,1600861,7,79,ed58b6501eb0ac99ff7f3a70200bb9f36efd3e93,0,0,0,0,0,
20201013,MO,144230,,1303437,,2075699,1313.0,,,,,,,B,10/10/2020 00:59,2020-10-10T00:59:00Z,10/09 20:59,2422,,2020-10-10T00:59:00Z,2075699.0,163531.0,1908333.0,144230.0,,,,1447667.0,80831.0,4188.0,76509.0,69462.0,3618.0,71709.0,14213.0,,20834.0,3979.0,29,0,0,1447667,posNeg,0,1447667,0,0,980a4193eb7d0d51a8b33bdea2df24c0e48c1f87,0,0,0,0,0,
20201013,MP,77,,15121,,15198,,4.0,,,,,29.0,D,10/13/2020 00:00,2020-10-13T00:00:00Z,10/12 20:00,2,4.0,2020-10-13T00:00:00Z,19835.0,,,77.0,2.0,,,15196.0,,,,,,,,,,,69,0,0,15198,posNeg,0,15198,0,0,f0a4abce8ab1ebd2ffe2cfdfde46f7e99458c083,0,0,0,0,0,
20201013,MS,105941,9975.0,704655,,810596,600.0,6237.0,145.0,,69.0,,94165.0,A+,10/12/2020 00:00,2020-10-12T00:00:00Z,10/11 20:00,3115,6237.0,2020-10-12T00:00:00Z,796968.0,,,95966.0,2839.0,276.0,,,40048.0,95.0,,,,,,,66989.0,,28,713,0,810596,posNeg,713,810596,14,0,6b64d6807b102c6e08582c8c1aba9b318010cacc,0,0,0,0,0,
20201013,MT,19611,,390040,,409651,294.0,911.0,,,,,11620.0,C,10/13/2020 01:59,2020-10-13T01:59:00Z,10/12 21:59,217,911.0,2020-10-13T01:59:00Z,409651.0,,,19611.0,,,,,,,,,,,,,,,30,486,8707,409651,posNeg,9193,409651,5,7,d4a42daca1f90657a2836f0a393a29f91a774c9f,0,0,0,0,0,
20201013,NC,234481,6985.0,3210102,,3444583,1103.0,,306.0,,,,206471.0,A+,10/13/2020 11:10,2020-10-13T11:10:00Z,10/13 07:10,3816,,2020-10-13T11:10:00Z,3437598.0,,,227496.0,3774.0,42.0,,,,,,,,,,,10173.0,,37,1734,25035,3444583,posNeg,26769,3444583,43,0,0f9dcc9bc66b014654a4fb1a25e3af61de745759,0,0,0,0,0,
20201013,ND,28245,,233500,,696068,206.0,1126.0,41.0,255.0,,,23288.0,B,10/13/2020 01:59,2020-10-13T01:59:00Z,10/12 21:59,260,1126.0,2020-10-13T01:59:00Z,723102.0,,,28245.0,255.0,5.0,696068.0,261745.0,10140.0,485.0,9655.0,,,,,,,,38,508,898,261745,totalTestEncountersViral,5019,261745,14,27,e2b2535eee5e14290ce14748a6701630f6f81f17,0,0,0,0,0,
20201013,NE,52839,,462654,,515493,299.0,2543.0,,,,,36734.0,A,10/12/2020 21:00,2020-10-12T21:00:00Z,10/12 17:00,522,2543.0,2020-10-12T21:00:00Z,734692.0,,,52839.0,,,,515805.0,,,,,,,,,,,31,457,3098,515493,posNeg,3555,515493,3,17,f2c5f768a7275a0c98ab077b2204f87fd8d566f1,0,0,0,0,0,
20201013,NH,9279,,288571,,508079,17.0,758.0,,241.0,,,8036.0,B,10/13/2020 09:00,2020-10-13T09:00:00Z,10/13 05:00,456,758.0,2020-10-13T09:00:00Z,508079.0,,,9279.0,,,,297850.0,32384.0,,,31580.0,,,,,,,33,136,4138,297850,posNeg,10169,297850,0,6,852c533cb33e143dd1b134b7c01ceb9e7afb647b,0,0,0,0,0,
20201013,NJ,215085,,3757500,,3972585,649.0,23977.0,160.0,,58.0,,35509.0,B,10/13/2020 00:00,2020-10-13T00:00:00Z,10/12 20:00,16182,23977.0,2020-10-13T00:00:00Z,3971597.0,,,215085.0,14394.0,1788.0,,,,,,,,,,,,,34,988,0,3972585,posNeg,988,3972585,7,71,13c51a008ad68dd44b41d5ff8b9af5e6a0b40725,0,0,0,0,0,
20201013,NM,33362,,969544,,1002906,127.0,3735.0,,,,,18791.0,B,10/12/2020 17:31,2020-10-12T17:31:00Z,10/12 13:31,915,3735.0,2020-10-12T17:31:00Z,1002906.0,,,33362.0,,,,,,,,,,,,,,,35,379,5154,1002906,posNeg,5533,1002906,4,25,38446dd2fa53cce1ab10505f1e9e034cfc1fc62b,0,0,0,0,0,
20201013,NV,86835,,656842,,743677,505.0,,130.0,,61.0,,2284.0,A+,10/13/2020 02:59,2020-10-13T02:59:00Z,10/12 22:59,1674,,2020-10-13T02:59:00Z,1147363.0,,,86835.0,,,,741931.0,,,,,,,,,,,32,487,2022,743677,posNeg,2509,743677,10,0,f88f146b73c32e1039c07e777a16d593a51b6a00,0,0,0,0,0,
20201013,NY,476708,,11753728,,12230436,923.0,89995.0,181.0,,90.0,,77755.0,B,10/12/2020 23:59,2020-10-12T23:59:00Z,10/12 19:59,25598,89995.0,2020-10-12T23:59:00Z,,,,476708.0,,,12230436.0,,,,,,,,,,,,36,1393,97677,12230436,posNeg,99070,12230436,11,0,5b43739f9a683266b48b77564a3cf7c4b950f9df,0,0,0,0,0,
20201013,OH,171626,9948.0,3527115,,3698741,1016.0,16565.0,271.0,3447.0,134.0,,144903.0,A+,10/13/2020 14:00,2020-10-13T14:00:00Z,10/13 10:00,5017,16565.0,2020-10-13T14:00:00Z,3688793.0,,,161678.0,4709.0,308.0,,,,,,,,,,,,,39,1447,35370,3698741,posNeg,36817,3698741,12,123,8ebccd3c0b22b39f1ca2771fcc800c2fde748bc3,0,0,0,0,0,
20201013,OK,101493,,1272223,3126.0,1373716,760.0,7265.0,277.0,,,,86502.0,A+,10/13/2020 00:00,2020-10-13T00:00:00Z,10/12 20:00,1119,7265.0,2020-10-13T00:00:00Z,1387428.0,113046.0,1272223.0,101493.0,,,,,83562.0,4411.0,,,,,,,,,40,1309,31705,1376842,posNeg,33014,1373716,15,-19,127c9f18132c0541e939ccb626df6fd0aa4a56fc,0,0,0,0,0,
20201013,OR,37780,1902.0,713497,,751277,210.0,2817.0,47.0,,19.0,,5870.0,A+,10/13/2020 03:01,2020-10-13T03:01:00Z,10/12 23:01,605,2817.0,2020-10-13T03:01:00Z,,,713497.0,35878.0,,,,749375.0,,,,,,,,,,,41,313,5709,751277,posNeg,6022,751277,6,13,8aa23790e42e088d52096b019ce5c7c354ff6f07,0,0,0,0,0,
20201013,PA,174646,6393.0,2060093,,2234739,773.0,,,,83.0,,139716.0,A+,10/13/2020 12:00,2020-10-13T12:00:00Z,10/13 08:00,8384,,2020-10-13T12:00:00Z,3416876.0,,,168253.0,,,,2228346.0,,,,,,,,,,,42,1342,15387,2234739,posNeg,16729,2234739,16,0,d2cd60f902cdb58e4cc7a8324c2581b0a00b5dbd,0,0,0,0,0,
20201013,PR,54540,27401.0,305972,,360512,303.0,,54.0,,34.0,,24552.0,B,10/13/2020 00:00,2020-10-13T00:00:00Z,10/12 20:00,738,,2020-10-13T00:00:00Z,310546.0,7002.0,303412.0,27139.0,557.0,181.0,,,,27401.0,,,,,,,,,72,306,0,360512,posNeg,306,360512,3,0,421af96d620eb4a8df15b43e2a3ba36f9ffc4139,0,0,0,0,0,
20201013,RI,26960,,353734,,905649,126.0,2961.0,13.0,,4.0,,2463.0,A+,10/13/2020 12:00,2020-10-13T12:00:00Z,10/13 08:00,1139,2961.0,2020-10-13T12:00:00Z,,37099.0,868550.0,26960.0,,,905649.0,380694.0,,,,,,,,,,,44,129,1465,380694,totalTestEncountersViral,5855,380694,2,0,fa693b43e4f915147c8b6684ae245c4ada945afb,0,0,0,0,0,
20201013,SC,158883,5920.0,1352598,,1511481,745.0,9654.0,201.0,,90.0,,79110.0,A+,10/12/2020 23:59,2020-10-12T23:59:00Z,10/12 19:59,3576,9654.0,2020-10-12T23:59:00Z,1505561.0,199826.0,1305735.0,152963.0,3371.0,205.0,,,74928.0,7734.0,67194.0,,,,,,70575.0,12610.0,45,828,12836,1511481,posNeg,13664,1511481,17,54,375cc4939c66ac9f5a144bc26e54e9a3152c52d0,0,0,0,0,0,
20201013,SD,29339,632.0,191063,,220402,303.0,1911.0,,,,,23007.0,A,10/12/2020 14:00,2020-10-12T14:00:00Z,10/12 10:00,288,1911.0,2020-10-12T14:00:00Z,338717.0,,,28707.0,,,,220402.0,,,,,,,,,,,46,414,744,220402,posNeg,1158,220402,0,25,234b733ab0b10bbac0479ecc6da55aabdad57caf,0,0,0,0,0,
20201013,TN,218829,10223.0,3006795,,3225624,1245.0,9309.0,339.0,,156.0,,196940.0,A+,10/13/2020 15:00,2020-10-13T15:00:00Z,10/13 11:00,2797,9309.0,2020-10-13T15:00:00Z,3215401.0,253911.0,2961490.0,208606.0,2667.0,130.0,,,,,,,,,,,,,47,1147,12757,3225624,posNeg,13904,3225624,23,61,301f83e10e1a982797443d23618d31d3a6c4bab2,0,0,0,0,0,
20201013,TX,800415,,6211608,,7012023,4053.0,,1237.0,,,,708349.0,A,10/13/2020 17:00,2020-10-13T17:00:00Z,10/13 13:00,16622,,2020-10-13T17:00:00Z,7012023.0,,,800415.0,,,,,436479.0,40544.0,,,,,,,200160.0,18333.0,48,5289,55340,7012023,posNeg,60629,7012023,64,0,0bb1d62d654dcd2c66696c818047104c0ba58b21,0,0,0,0,0,
20201013,UT,87819,,843913,,931732,254.0,4383.0,90.0,984.0,,392.0,64583.0,A+,10/13/2020 10:08,2020-10-13T10:08:00Z,10/13 06:08,522,4383.0,2020-10-13T10:08:00Z,1231944.0,,,87819.0,,,,931732.0,,,,,,,25604.0,2838.0,50502.0,2987.0,49,987,7814,931732,posNeg,8801,931732,0,52,cfff90d017728ae16ec169c68cf304333877cfdc,0,0,0,0,0,
20201013,VA,160805,9448.0,2141205,313.0,2292562,999.0,19656.0,200.0,,98.0,,18657.0,A+,10/12/2020 17:00,2020-10-12T17:00:00Z,10/12 13:00,3372,19656.0,2020-10-12T17:00:00Z,,180768.0,,151357.0,3132.0,240.0,2292562.0,,,,,,,,,,,,51,1235,19684,2302323,posNeg,20720,2302010,11,152,7c0b5d60c7192e385c2b9ab025dc6c061f683a9e,0,0,0,0,0,
20201013,VI,1325,,20737,29.0,22062,,,,,,,1289.0,D,10/13/2020 09:58,2020-10-13T09:58:00Z,10/13 05:58,20,,2020-10-13T09:58:00Z,22091.0,,,,20.0,,,,,,,,,,,,,,78,0,117,22091,posNeg,117,22062,0,0,f198f51ed1bc41023456919d91e37c2b8dab945f,0,0,0,0,0,
20201013,VT,1886,,172674,,174560,5.0,,,,,,1673.0,B,10/12/2020 23:59,2020-10-12T23:59:00Z,10/12 19:59,58,,2020-10-12T23:59:00Z,,,,1886.0,58.0,,,174560.0,,,,,,,,,,,50,10,835,174560,posNeg,845,174560,0,0,8392471f799b26633c50c96d99566a105df38043,0,0,0,0,0,
20201013,WA,93035,,1968403,,2061438,262.0,7786.0,,,27.0,,,B,10/13/2020 02:59,2020-10-13T02:59:00Z,10/12 22:59,2190,7786.0,2020-10-13T02:59:00Z,,,,93035.0,2190.0,,2061438.0,,,,,,,,,,,,53,0,0,2061438,posNeg,0,2061438,0,0,fa3935a8cbbd057de99bed0ce0abd7c5a1dfdb1f,0,0,0,0,0,
20201013,WI,163759,8288.0,1556954,239.0,1720713,959.0,8601.0,243.0,1287.0,,,123196.0,A+,10/13/2020 00:00,2020-10-13T00:00:00Z,10/12 20:00,1518,8601.0,2020-10-13T00:00:00Z,,,,155471.0,1508.0,10.0,,1712425.0,,,,,,,,,,,55,3428,11262,1720952,posNeg,14690,1720713,34,147,0d3af6ca92822d4e15bbef0e043355ceda17046b,0,0,0,0,0,
20201013,WV,18555,647.0,626111,,644666,181.0,,61.0,,35.0,,13481.0,B,10/12/2020 23:59,2020-10-12T23:59:00Z,10/12 19:59,387,,2020-10-12T23:59:00Z,644019.0,,,17908.0,383.0,4.0,,,18072.0,,,,,,,,,,54,274,4958,644666,posNeg,5232,644666,2,0,7f20efdc884b758b67ef480096148ac8d2d68778,0,0,0,0,0,
20201013,WY,7964,1224.0,105879,,113843,46.0,343.0,,,,,6181.0,B,10/13/2020 05:23,2020-10-13T05:23:00Z,10/13 01:23,57,343.0,2020-10-13T05:23:00Z,194996.0,6434.0,188561.0,6740.0,,,,112619.0,,,,,,,,,,,56,162,2703,113843,posNeg,2865,113843,3,5,692499abbee62eb284cf0660415eb6658473ef1f,0,0,0,0,0,
