date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200702,IN,46387,450448.0,,644.0,7139.0,221.0,1493.0,89.0,,35405.0,A+,7/1/2020 23:59,2020-07-01T23:59:00Z,07/01 19:59,2662,7139.0,2020-07-01T23:59:00Z,,,,46387.0,18,435,6684,496835,496835,7119,496835,12,44,2fcce95f2e3d1f7f9be90c4da12946a126bc3525,0,0,0,0,0,
20200702,KS,14990,168183.0,,,1195.0,,367.0,,152.0,834.0,A,7/2/2020 00:00,2020-07-02T00:00:00Z,07/01 20:00,272,1195.0,2020-07-02T00:00:00Z,,,,14443.0,20,0,0,183173,183173,0,183173,0,43,7d95ce25fc71a64b8486295ef26d7614a7cc794c,0,0,0,0,0,
20200702,KY,16079,369715.0,,430.0,2662.0,73.0,994.0,,,4726.0,B,7/2/2020 00:00,2020-07-02T00:00:00Z,07/01 20:00,581,2662.0,2020-07-02T00:00:00Z,,,,15508.0,21,237,8467,385794,385794,8704,385794,9,27,55e2f086ec14dddfaa6d52f23b712b2afcf757a2,0,0,0,0,0,
20200702,LA,61561,705813.0,,840.0,,,,91.0,,43026.0,B,7/2/2020 13:00,2020-07-02T13:00:00Z,07/02 09:00,3255,,2020-07-02T13:00:00Z,,,,61561.0,22,1383,13903,767374,767374,15286,767374,17,0,308c1b6df0c5c95be9817c6e26671bb7aa7f8006,0,0,0,0,0,
20200702,MA,109338,756920.0,,681.0,11392.0,113.0,,52.0,,,A+,7/2/2020 10:00,2020-07-02T10:00:00Z,07/02 06:00,8132,11392.0,2020-07-02T10:00:00Z,1090482.0,,,104016.0,25,195,7628,866258,866258,7823,866258,51,40,2d19a5830f8f462d9a18f798d92aba090c587078,0,0,0,0,0,
20200702,MD,68423,484752.0,,441.0,10939.0,149.0,,,,5013.0,A,7/2/2020 10:00,2020-07-02T10:00:00Z,07/02 06:00,3212,10939.0,2020-07-02T10:00:00Z,675929.0,,,68423.0,24,505,10066,553175,553175,10571,553175,7,37,d5ac3c08d4981a5151dbfe0dceac9cb9e211f4bd,0,0,0,0,0,
20200702,ME,3328,97489.0,,30.0,354.0,9.0,,3.0,,2698.0,A+,7/1/2020 23:59,2020-07-01T23:59:00Z,07/01 19:59,105,354.0,2020-07-01T23:59:00Z,100440.0,4026.0,96272.0,2951.0,23,34,3542,100817,100817,3576,100817,0,3,5a8f586e49260038ba3b6e03c3f7911dedd8e29e,0,0,0,0,0,
20200702,MI,71678,1013459.0,,548.0,,193.0,,103.0,,51099.0,A+,7/2/2020 00:00,2020-07-02T00:00:00Z,07/01 20:00,6212,,2020-07-02T00:00:00Z,1102412.0,88953.0,1013459.0,64675.0,26,589,22689,1085137,1085137,23278,1085137,14,0,7e97153f8e67cea5d8ead81ca4a2657d3b96f774,0,0,0,0,0,
20200702,MN,37210,593217.0,,274.0,4112.0,123.0,1266.0,,,32163.0,A,7/1/2020 17:00,2020-07-01T17:00:00Z,07/01 13:00,1495,4112.0,2020-07-01T17:00:00Z,630427.0,,,37210.0,27,494,12826,630427,630427,13320,630427,13,31,887182dc657fcf455d5361209083e4b07b6d8468,0,0,0,0,0,
20200702,MO,22283,375035.0,,716.0,,,,77.0,,,B,7/2/2020 15:00,2020-07-02T15:00:00Z,07/02 11:00,1022,,2020-07-02T15:00:00Z,424214.0,23527.0,399926.0,22283.0,29,356,7222,397318,397318,7578,397318,5,0,2dd76c7c8852b234ebc5418f17a48d6ca05981b2,0,0,0,0,0,
20200702,MP,30,8187.0,,,,,,,,19.0,D,6/26/2020 00:22,2020-06-26T00:22:00Z,06/25 20:22,2,,2020-06-26T00:22:00Z,8217.0,,,30.0,69,0,0,8217,8217,0,8217,0,0,81f8cc01193f90fdbb2658cec31f8a1ddcda53a9,0,0,0,0,0,
20200702,MS,28770,270269.0,,863.0,3208.0,167.0,,94.0,,19388.0,A,7/1/2020 19:00,2020-07-01T19:00:00Z,07/01 15:00,1092,3208.0,2020-07-01T19:00:00Z,298842.0,,,28573.0,28,870,4417,299039,299039,5287,299039,10,31,5f83fd055bc41a4d7669b2d67b7885f367178f55,0,0,0,0,0,
20200702,MT,1083,94066.0,,14.0,106.0,,,,,672.0,C,7/2/2020 00:00,2020-07-02T00:00:00Z,07/01 20:00,22,106.0,2020-07-02T00:00:00Z,,,,1083.0,30,67,1752,95149,95149,1819,95149,0,1,0fc72745f6efcda18960bb256ad5b1eb051acda4,0,0,0,0,0,
20200702,NC,68142,902978.0,,912.0,,,,,,45538.0,A,7/2/2020 12:00,2020-07-02T12:00:00Z,07/02 08:00,1391,,2020-07-02T12:00:00Z,,,,68142.0,37,1629,27253,971120,971120,28882,971120,18,0,b4076a579225a03dfeba3e67b9c76a9846ffd0bf,0,0,0,0,0,
20200702,ND,3657,104538.0,,19.0,234.0,,,,,3235.0,D,7/2/2020 13:00,2020-07-02T13:00:00Z,07/02 09:00,78,234.0,2020-07-02T13:00:00Z,188414.0,,,3657.0,38,42,927,108195,108195,969,108195,0,0,31106eda5c06390d4365aab761ec58ae20ab17a7,0,0,0,0,0,
20200702,NE,19310,163352.0,,117.0,1343.0,,,,,13807.0,B,7/1/2020 19:54,2020-07-01T19:54:00Z,07/01 15:54,276,1343.0,2020-07-01T19:54:00Z,,,,19310.0,31,133,1921,182662,182662,2054,182662,2,13,87b88968835ec516022a4dbd721f8b0824f755a6,0,0,0,0,0,
20200702,NH,5802,114505.0,,32.0,565.0,,162.0,,,4491.0,B,7/1/2020 09:00,2020-07-01T09:00:00Z,07/01 05:00,373,565.0,2020-07-01T09:00:00Z,,,,5802.0,33,20,1118,120307,120307,1138,120307,2,0,a462273303f60fd6ad6772bbe0166ad6ee3d143c,0,0,0,0,0,
20200702,NJ,172356,1291557.0,,1027.0,20141.0,216.0,,170.0,,30383.0,A+,7/2/2020 13:00,2020-07-02T13:00:00Z,07/02 09:00,15107,20141.0,2020-07-02T13:00:00Z,,,,172356.0,34,428,20548,1463913,1463913,20976,1463913,29,87,eedcfc2a1840ac3a397c5c3b29bd0536c7525bfc,0,0,0,0,0,
20200702,NM,12276,337784.0,,127.0,1928.0,,,,,5514.0,B,7/1/2020 17:50,2020-07-01T17:50:00Z,07/01 13:50,500,1928.0,2020-07-01T17:50:00Z,,,,12276.0,35,129,5750,350060,350060,5879,350060,3,26,0d8ad415b962c27096a34a112ec8a122f8b1a1d2,0,0,0,0,0,
20200702,NV,19733,264995.0,,662.0,,196.0,,78.0,,727.0,A+,7/2/2020 11:00,2020-07-02T11:00:00Z,07/02 07:00,525,,2020-07-02T11:00:00Z,341163.0,,,19733.0,32,632,0,284728,284728,632,284728,14,0,a77182ff8b45a1d1bd8d14873c42639bba9152b3,0,0,0,0,0,
20200702,NY,394954,3646639.0,,878.0,89995.0,209.0,,129.0,,70698.0,A,7/1/2020 23:59,2020-07-01T23:59:00Z,07/01 19:59,24877,89995.0,2020-07-01T23:59:00Z,,,,394954.0,36,875,69070,4041593,4041593,69945,4041593,11,0,e9cc69777682627fe0ecde6f525f2da71e712c63,0,0,0,0,0,
20200702,OH,52865,739140.0,,724.0,7911.0,244.0,2008.0,116.0,,38987.0,B,7/1/2020 14:00,2020-07-01T14:00:00Z,07/01 10:00,2876,7911.0,2020-07-01T14:00:00Z,,,,49263.0,39,0,0,792005,792005,0,792005,0,0,125a96db2fd895f82da4a959a24c737e6d839d53,0,0,0,0,0,
20200702,OK,14539,338511.0,,368.0,1615.0,163.0,,,,11048.0,A+,7/2/2020 08:00,2020-07-02T08:00:00Z,07/02 04:00,395,1615.0,2020-07-02T08:00:00Z,355200.0,15918.0,338511.0,14539.0,40,427,6310,353050,353050,6737,353050,6,62,3d6660348ec6d05677a32a3eeed6866a4bdb79cb,0,0,0,0,0,
20200702,OR,9294,241760.0,,173.0,1069.0,52.0,,25.0,,2759.0,A+,7/2/2020 03:01,2020-07-02T03:01:00Z,07/01 23:01,209,1069.0,2020-07-02T03:01:00Z,,,241760.0,8877.0,41,363,7331,251054,251054,7694,251054,1,14,cdec8cdbea1745a251218b5f5cef424d2badbd4c,0,0,0,0,0,
20200702,PA,88074,702199.0,,631.0,,,,106.0,,68697.0,A+,7/2/2020 00:00,2020-07-02T00:00:00Z,07/01 20:00,6712,,2020-07-02T00:00:00Z,,,,85573.0,42,832,12637,790273,790273,13469,790273,63,0,6fec25cff98f820f11e9ad3fd662c3dd584dded1,0,0,0,0,0,
20200702,PR,7608,,,97.0,,8.0,,3.0,,,C,7/2/2020 06:30,2020-07-02T06:30:00Z,07/02 02:30,153,,2020-07-02T06:30:00Z,61515.0,,,1767.0,72,71,0,7608,7608,71,7608,0,0,ea51e1ca382ac2a5b3f58292e3f4e66a2289db09,0,0,0,0,0,
20200702,RI,16941,231327.0,,67.0,2011.0,11.0,,10.0,,1644.0,A+,7/2/2020 12:00,2020-07-02T12:00:00Z,07/02 08:00,959,2011.0,2020-07-02T12:00:00Z,,,,16941.0,44,88,3965,248268,248268,4053,248268,3,4,7f2f14f5dbbb7cc9530a48525b15d85a30c18c70,0,0,0,0,0,
20200702,SC,39701,361700.0,,1125.0,2854.0,,,,,15471.0,A,7/2/2020 14:00,2020-07-02T14:00:00Z,07/02 10:00,784,2854.0,2020-07-02T14:00:00Z,401287.0,50746.0,350541.0,39587.0,45,1782,9747,401401,401401,11529,401401,18,0,387d6ab6e77ebb026b0f3b988047367fad7f77c7,0,0,0,0,0,
20200702,SD,6893,75048.0,,64.0,683.0,,,,,5982.0,B,7/1/2020 18:00,2020-07-01T18:00:00Z,07/01 14:00,97,683.0,2020-07-01T18:00:00Z,,,,6893.0,46,67,931,81941,81941,998,81941,4,9,32b84f0ca3dd50412486e5fc5572498c93a0b215,0,0,0,0,0,
20200702,TN,46890,791564.0,,632.0,2775.0,,,,,28938.0,B,7/2/2020 15:00,2020-07-02T15:00:00Z,07/02 11:00,620,2775.0,2020-07-02T15:00:00Z,838084.0,54471.0,783613.0,46520.0,47,1575,18993,838454,838454,20568,838454,11,60,5932e1be7b25aea23872690d4d825fd36f09606c,0,0,0,0,0,
20200702,TX,175977,1799826.0,,7382.0,,,,,,90720.0,B,7/2/2020 16:40,2020-07-02T16:40:00Z,07/02 12:40,2525,,2020-07-02T16:40:00Z,1975803.0,,,,48,7915,45940,1975803,1975803,53855,1975803,44,0,cb703e4ccdbce76f19ce735819e73ff2621f0f27,0,0,0,0,0,
20200702,UT,23270,323116.0,,229.0,1505.0,81.0,430.0,,190.0,13076.0,A+,7/2/2020 11:31,2020-07-02T11:31:00Z,07/02 07:31,176,1505.0,2020-07-02T11:31:00Z,,,,23270.0,49,554,2474,346386,346386,3028,346386,3,29,d271048f1282f0cf412e203af43eafa2bb098ca2,0,0,0,0,0,
20200702,VA,63735,610521.0,343.0,888.0,9384.0,206.0,,95.0,,8496.0,A+,7/1/2020 17:00,2020-07-01T17:00:00Z,07/01 13:00,1816,9384.0,2020-07-01T17:00:00Z,671560.0,,,61039.0,51,532,15091,674599,674256,15623,674256,30,361,c4030968143c7389cd4606022e37f5fac802b29b,0,0,0,0,0,
20200702,VI,92,2924.0,39.0,,,,,,,75.0,C,7/1/2020 21:36,2020-07-01T21:36:00Z,07/01 17:36,6,,2020-07-01T21:36:00Z,,,,92.0,78,2,48,3055,3016,50,3016,0,0,5dbe4e028140333803ef4256b582e9102e3f0ae2,0,0,0,0,0,
20200702,VT,1227,66114.0,,21.0,,,,,,960.0,B,7/2/2020 00:00,2020-07-02T00:00:00Z,07/01 20:00,56,,2020-07-02T00:00:00Z,,,,1227.0,50,17,1032,67341,67341,1049,67341,0,0,3041c7c9c647871c22b17311b0fa20a0aa0be007,0,0,0,0,0,
20200702,WA,33435,538529.0,,311.0,4402.0,,,57.0,,,B,7/1/2020 02:59,2020-07-01T02:59:00Z,06/30 22:59,1339,4402.0,2020-07-01T02:59:00Z,,,,33435.0,53,611,14078,571964,571964,14689,571964,7,41,060e634039cdbbadcefe03be667319ef69f34e14,0,0,0,0,0,
20200702,WI,32809,563946.0,143.0,236.0,3519.0,74.0,763.0,,,23527.0,A+,7/2/2020 16:00,2020-07-02T16:00:00Z,07/02 12:00,800,3519.0,2020-07-02T16:00:00Z,,,,29738.0,55,584,12339,596898,596755,12923,596755,7,37,3efb905287fbac2c95c206092151ae65d2fea57e,0,0,0,0,0,
20200702,WV,3053,175288.0,,23.0,,10.0,,5.0,,2380.0,B,7/2/2020 17:00,2020-07-02T17:00:00Z,07/02 13:00,93,,2020-07-02T17:00:00Z,,,,2949.0,54,121,4868,178341,178341,4989,178341,0,0,83ec8cbe56a1e2b8956e4ec9282ef79a1cd8c3ba,0,0,0,0,0,
20200702,WY,1550,33693.0,,9.0,119.0,,,,,1139.0,B,7/2/2020 17:52,2020-07-02T17:52:00Z,07/02 13:52,20,119.0,2020-07-02T17:52:00Z,47932.0,1342.0,46589.0,1233.0,56,36,1508,35243,35243,1544,35243,0,2,a684f2d3d6b77c89a5bbe69c29ab9272535e8e8c,0,0,0,0,0,
