date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201224,FL,1226530,158763.0,7210248,6765.0,totalTestEncountersViral,15093456,5619.0,61922.0,,,,,,A,12/23/2020 23:59,2020-12-23T23:59:00Z,12/23 18:59,21295,61922.0,2020-12-23T23:59:00Z,13468971.0,1595315.0,11814196.0,1067767.0,,,15093456.0,8436778.0,650372.0,71851.0,578113.0,630838.0,69600.0,560932.0,,,,,12,12770,47074,8443543,151586,8436778,122,305,279a7b2aebdbcc0579247b86ce9fa9bfde7396c7,0,0,0,0,0,
20201224,GA,531954,,4603352,,totalTestsViral,5135306,4240.0,40539.0,,7217.0,,,,A+,12/24/2020 16:22,2020-12-24T16:22:00Z,12/24 11:22,10582,40539.0,2020-12-24T16:22:00Z,5135306.0,503859.0,,531954.0,9607.0,975.0,,,396503.0,44099.0,,,,,,86622.0,,,13,7899,41271,5135306,49170,5135306,63,400,9ade8ee50f9c47c079e1700e9ab0a100e1b75d7c,0,0,0,0,0,
20201224,GU,7266,175.0,87416,,posNeg,94682,20.0,,7.0,,3.0,,6743.0,B,12/23/2020 05:00,2020-12-23T05:00:00Z,12/23 00:00,121,,2020-12-23T05:00:00Z,94507.0,,,7091.0,,,,,321.0,17.0,,,,,,,5347.0,224.0,66,9,191,94682,200,94682,0,0,d42d71703e8cff5c6bf2865ae2f698700d518824,0,0,0,0,0,
20201224,HI,21048,398.0,295153,,totalTestEncountersViral,786641,67.0,1703.0,14.0,,11.0,,11958.0,B,12/23/2020 05:59,2020-12-23T05:59:00Z,12/23 00:59,285,1703.0,2020-12-23T05:59:00Z,,20526.0,,20650.0,,,786641.0,308090.0,,,,,,,,,,,15,128,0,316201,5206,316201,0,0,2b0e28ea43250dcd636675135fc0402f49884305,0,0,0,0,0,
20201224,IA,233881,,923830,,posNeg,1157711,625.0,,127.0,,70.0,,224817.0,A+,12/24/2020 00:00,2020-12-24T00:00:00Z,12/23 19:00,3739,,2020-12-24T00:00:00Z,2170162.0,253283.0,1905791.0,233881.0,,,,1159957.0,,,,85408.0,8278.0,77090.0,174174.0,38958.0,796334.0,41540.0,19,1116,1811,1157711,2927,1157711,71,0,7427407b9eb2c9afff499af2dcde7813eafd4693,0,0,0,0,0,
20201224,ID,133985,22524.0,421254,,totalTestsPeopleViral,532715,433.0,5316.0,106.0,965.0,,,52799.0,A,12/23/2020 19:00,2020-12-23T19:00:00Z,12/23 14:00,1324,5316.0,2020-12-23T19:00:00Z,833369.0,,,111461.0,1169.0,155.0,,532715.0,,,,,,,,,52274.0,,16,1391,1067,555239,2177,555239,11,49,163e99169fbe1302dcbb3584c448066116533b53,0,0,0,0,0,
20201224,IL,925107,6259.0,11857873,,posNeg,12782980,4488.0,,944.0,,518.0,,,A,12/24/2020 00:00,2020-12-24T00:00:00Z,12/23 19:00,16960,,2020-12-24T00:00:00Z,12782980.0,,,447491.0,15643.0,1317.0,,,,,,,,,,,,,17,7037,87872,12782980,94909,12782980,118,0,72900f296932c61030cac3e348657890ba235d99,0,0,0,0,0,
20201224,IN,482734,,2089811,,totalTestsViral,5431146,3013.0,33465.0,633.0,5857.0,369.0,,314963.0,A+,12/23/2020 23:59,2020-12-23T23:59:00Z,12/23 18:59,7730,33465.0,2020-12-23T23:59:00Z,5431146.0,438752.0,,,7391.0,339.0,,2572545.0,,,,,,,,,,,18,6196,9856,2572545,54571,2572545,85,251,73fa016543d3b37ba010885a79ca7b8a56e88584,0,0,0,0,0,
20201224,KS,209689,,752515,,posNeg,962204,1014.0,6424.0,255.0,1722.0,119.0,411.0,4286.0,A+,12/23/2020 10:00,2020-12-23T10:00:00Z,12/23 05:00,2507,6424.0,2020-12-23T10:00:00Z,,,,,,,,962204.0,,,,,,,,,,,20,0,0,962204,0,962204,0,0,206e4dccb5531bf1544ee9c665a3ac57df5f90f7,0,0,0,0,0,
20201224,KY,250280,48236.0,2859648,,totalTestsViral,3061692,1644.0,12827.0,413.0,2944.0,222.0,,35478.0,A+,12/23/2020 00:00,2020-12-23T00:00:00Z,12/22 19:00,2466,12827.0,2020-12-23T00:00:00Z,3061692.0,175378.0,,202044.0,2312.0,154.0,,,100450.0,6485.0,,,,,,,152691.0,15274.0,21,0,0,3109928,0,3109928,0,0,0ba23f20837caa9d07ef30dc85e9d8b7cc8726ee,0,0,0,0,0,
20201224,LA,296499,25322.0,3779323,,posNeg,4075822,1633.0,,,,199.0,,247501.0,A,12/24/2020 13:00,2020-12-24T13:00:00Z,12/24 08:00,7272,,2020-12-24T13:00:00Z,4050500.0,,,271177.0,6918.0,354.0,,,,,,,,,,,192515.0,,22,2565,22791,4075822,25356,4075822,46,0,fb64892847b08d2addb7362d5971c64243a780a5,0,0,0,0,0,
20201224,MA,341925,13618.0,3572264,,totalTestsViral,10514045,2095.0,15905.0,409.0,,232.0,,229910.0,A+,12/23/2020 23:59,2020-12-23T23:59:00Z,12/23 18:59,11963,15905.0,2020-12-23T23:59:00Z,10514045.0,401647.0,,328307.0,11706.0,257.0,,3900571.0,,,,139022.0,12756.0,,335800.0,,,,25,5937,23429,3914189,114476,3914189,76,533,b0b3f56fa7a5ccde8b2ec0b5823e9b54873a9a74,0,0,0,0,0,
20201224,MD,260728,,2460491,,totalTestsViral,5465868,1760.0,25072.0,426.0,,,,9197.0,A,12/24/2020 10:00,2020-12-24T10:00:00Z,12/24 05:00,5627,25072.0,2020-12-24T10:00:00Z,5465868.0,315361.0,,260728.0,5462.0,165.0,,2721219.0,,,,171409.0,18370.0,153039.0,,,,,24,2866,13413,2721219,45869,2721219,59,0,592aca666ded10b1ad74c0e402fee75f894f1798,0,0,0,0,0,
20201224,ME,21226,2968.0,1046982,,posNeg,1068208,187.0,1015.0,46.0,,19.0,,11078.0,A+,12/23/2020 23:59,2020-12-23T23:59:00Z,12/23 18:59,317,1015.0,2020-12-23T23:59:00Z,1065240.0,22646.0,1041951.0,18258.0,312.0,5.0,,,13444.0,522.0,12910.0,,,,,,70958.0,3017.0,23,735,8875,1068208,9610,1068208,6,15,91639ab57683a2f5dd404525d825a8d0ccdb8ce1,0,0,0,0,0,
20201224,MI,508449,38521.0,7341599,,posNeg,7850048,3108.0,,738.0,,416.0,,284731.0,A+,12/23/2020 00:00,2020-12-23T00:00:00Z,12/22 19:00,12415,,2020-12-23T00:00:00Z,7937658.0,596059.0,7341599.0,469928.0,11775.0,640.0,,,415661.0,,,,,,,,,,26,0,0,7850048,0,7850048,0,0,deec575aa3f3efe558e8d76e792427b153f38adb,0,0,0,0,0,
20201224,MN,404403,12962.0,2511898,,totalTestEncountersViral,5141662,1048.0,21105.0,238.0,4500.0,,,381269.0,A,12/22/2020 17:00,2020-12-22T17:00:00Z,12/22 12:00,5050,21105.0,2020-12-22T17:00:00Z,,,,391441.0,4904.0,146.0,5141662.0,2903339.0,,,,,,,,,197888.0,,27,1884,12130,2916301,46859,2916301,79,142,14e364d30125da55377d31c84723ed16134014b0,0,0,0,0,0,
20201224,MO,376811,,1632525,,totalTestsViral,3535936,2749.0,,667.0,,349.0,,,A+,12/24/2020 00:59,2020-12-24T00:59:00Z,12/23 19:59,5294,,2020-12-24T00:59:00Z,3535936.0,415974.0,3112868.0,376811.0,,,,2009336.0,108399.0,12229.0,95957.0,101217.0,10549.0,85581.0,144738.0,,319585.0,37694.0,29,3231,5259,2009336,22323,2009336,39,0,d38ede2fc27f895b762fdb804690157dafbb09e1,0,0,0,0,0,
20201224,MP,118,,17429,,posNeg,17547,,4.0,,,,,29.0,D,12/23/2020 00:00,2020-12-23T00:00:00Z,12/22 19:00,2,4.0,2020-12-23T00:00:00Z,26131.0,,,118.0,2.0,,,17542.0,,,,,,,,,,,69,2,0,17547,2,17547,0,0,1b96d2a6aa5a3bc7da702a8db13f475ad1947a07,0,0,0,0,0,
20201224,MS,202651,59936.0,1127658,,posNeg,1330309,1377.0,8039.0,339.0,,195.0,,154669.0,A+,12/23/2020 00:00,2020-12-23T00:00:00Z,12/22 19:00,4556,8039.0,2020-12-23T00:00:00Z,1267602.0,,,142715.0,3715.0,841.0,,,60877.0,95.0,,,,,,,401956.0,,28,2326,0,1330309,2326,1330309,23,0,ec6871668a8a1db0692f2cccbea9864507520bfe,0,0,0,0,0,
20201224,MT,78929,,692764,,posNeg,771693,241.0,3406.0,47.0,,19.0,,70176.0,A,12/24/2020 01:59,2020-12-24T01:59:00Z,12/23 20:59,916,3406.0,2020-12-24T01:59:00Z,771693.0,,,78929.0,,,,,,,,,,,,,,,30,407,5090,771693,5497,771693,2,46,6d00262903b978952d7e72e3c82b9538eabf18a8,0,0,0,0,0,
20201224,NC,494511,39042.0,6053487,,posNeg,6547998,3043.0,,696.0,,,,403488.0,A+,12/23/2020 12:00,2020-12-23T12:00:00Z,12/23 07:00,6360,,2020-12-23T12:00:00Z,6508956.0,,,455469.0,6029.0,331.0,,,,,,,,,,,230958.0,,37,0,0,6547998,0,6547998,0,0,58ee4bb0a724fb391f6a1785c80a209b85263fa7,0,0,0,0,0,
20201224,ND,90948,2631.0,284347,,totalTestEncountersViral,1218701,122.0,3472.0,21.0,512.0,,,87367.0,B,12/24/2020 01:59,2020-12-24T01:59:00Z,12/23 20:59,1267,3472.0,2020-12-24T01:59:00Z,1285111.0,,,88317.0,,,1218701.0,372664.0,13395.0,1442.0,11953.0,,,,,,,,38,225,806,375295,6981,375295,18,36,5861cbb6056a05b50d4593fdaeaa4345a5ea3045,0,0,0,0,0,
20201224,NE,159662,,670087,,totalTestsViral,1681771,572.0,5064.0,,,,,96706.0,A,12/23/2020 21:30,2020-12-23T21:30:00Z,12/23 16:30,1561,5064.0,2020-12-23T21:30:00Z,1681771.0,182843.0,1497056.0,159662.0,,,,830155.0,,,,,,,,,,,31,1338,3150,829749,19447,829749,40,28,a011cb2c37ebec809037e6d4f4c374c342582da2,0,0,0,0,0,
20201224,NH,38902,,456118,,totalTestsViral,992283,298.0,894.0,,297.0,,,32324.0,B,12/24/2020 09:00,2020-12-24T09:00:00Z,12/24 04:00,690,894.0,2020-12-24T09:00:00Z,992283.0,,,38902.0,,,,495020.0,35561.0,,,34465.0,,,,9248.0,45360.0,,33,390,2954,495020,12749,495020,13,2,c64822dc9396b6bd31e94b19d201bebe99061ba4,0,0,0,0,0,
20201224,NJ,449842,,6948519,,posNeg,7398361,3802.0,46038.0,749.0,,524.0,,52902.0,A,12/24/2020 00:00,2020-12-24T00:00:00Z,12/23 19:00,18544,46038.0,2020-12-24T00:00:00Z,7398361.0,,,449842.0,16599.0,1945.0,,,,,,,,,,,,,34,4704,46010,7398361,50714,7398361,78,231,2721b4669909a9125d5ab2c427e44b88013dc795,0,0,0,0,0,
20201224,NM,135166,,1741758,,posNeg,1876924,811.0,9118.0,,,,,58917.0,A,12/24/2020 20:05,2020-12-24T20:05:00Z,12/24 15:05,2272,9118.0,2020-12-24T20:05:00Z,1876924.0,,,135166.0,,,,,,,,,,,,,,,35,1924,13138,1876924,15062,1876924,29,111,ad4532e2be92b1a0b4695a05239201ba46398434,0,0,0,0,0,
20201224,NV,212211,,920054,,totalTestEncountersViral,2003596,1908.0,,458.0,,287.0,,,A+,12/24/2020 00:00,2020-12-24T00:00:00Z,12/23 19:00,2916,,2020-12-24T00:00:00Z,1154583.0,,,212211.0,,,2003596.0,1132265.0,,,,,,,,,,,32,2249,5829,1132265,18658,1132265,45,0,9ab774a7cf3848eae07f487da04ee41b50e846d8,0,0,0,0,0,
20201224,NY,891270,,23178923,,totalTestEncountersViral,24070193,6928.0,89995.0,1160.0,,621.0,,97600.0,B,12/23/2020 14:00,2020-12-23T14:00:00Z,12/23 09:00,29149,89995.0,2020-12-23T14:00:00Z,,,,891270.0,,,24070193.0,,,,,,,,,,,,36,12568,213728,24070193,226296,24070193,133,0,4b237bd6129e94eb47f829036f347c74a3447e62,0,0,0,0,0,
20201224,OH,653650,63020.0,6815295,,posNeg,7468945,4494.0,36345.0,1124.0,5675.0,683.0,,489808.0,A+,12/24/2020 14:00,2020-12-24T14:00:00Z,12/24 09:00,8456,36345.0,2020-12-24T14:00:00Z,7405925.0,,,590630.0,7687.0,769.0,,,,,,,,,,,,,39,8828,47650,7468945,56478,7468945,95,320,e579215ea2b58c3b65e3071d68e90ef60ba71936,0,0,0,0,0,
20201224,OK,272553,,2296331,7147.0,posNeg,2568884,1836.0,15912.0,477.0,,,,234967.0,A+,12/24/2020 00:00,2020-12-24T00:00:00Z,12/23 19:00,2328,15912.0,2020-12-24T00:00:00Z,2570120.0,268811.0,2296331.0,272553.0,,,,,103518.0,7767.0,,,,,,,,,40,3277,22352,2576031,25629,2568884,45,234,5d1ce9829efbf755ed1c4ae7fc31754a24260694,0,0,0,0,0,
20201224,OR,106821,3531.0,2430661,,totalTestsViral,2537482,530.0,6168.0,109.0,,59.0,,5870.0,A+,12/24/2020 03:01,2020-12-24T03:01:00Z,12/23 22:01,1415,6168.0,2020-12-24T03:01:00Z,2537482.0,148469.0,2389013.0,74629.0,,,,,,,,,,,,,,,41,851,18735,2537482,19586,2537482,12,46,2aee92c2c8591b672dd140e8c3c51c932a63d7c4,0,0,0,0,0,
20201224,PA,590386,57447.0,3193528,,posNeg,3783914,6077.0,,1219.0,,743.0,,371943.0,A+,12/24/2020 12:00,2020-12-24T12:00:00Z,12/24 07:00,14718,,2020-12-24T12:00:00Z,7076628.0,,,532939.0,,,,3726467.0,,,,,,,,,,,42,9230,12262,3783914,21492,3783914,276,0,3640c460259c610b7798a55b85d88779cf842f82,0,0,0,0,0,
20201224,PR,70808,3937.0,305972,,posNeg,376780,534.0,,90.0,,88.0,,59690.0,B,12/24/2020 00:00,2020-12-24T00:00:00Z,12/23 19:00,1423,,2020-12-24T00:00:00Z,310546.0,7002.0,303412.0,66871.0,1179.0,244.0,,,,51209.0,,,,,,,,,72,320,0,376780,320,376780,15,0,57402e0ee46d6f9aa0a16ccdb95c9b9d8e1927ed,0,0,0,0,0,
20201224,RI,82066,,531773,,totalTestEncountersViral,1887457,442.0,6131.0,49.0,,35.0,,5041.0,A+,12/23/2020 13:00,2020-12-23T13:00:00Z,12/23 08:00,1704,6131.0,2020-12-23T13:00:00Z,,99063.0,1788394.0,82066.0,,,1887457.0,613839.0,,,,,,,,,,,44,0,0,613839,0,613839,0,0,15151c51ba830dd1bbbe45292a330bb0e7a4a963,0,0,0,0,0,
20201224,SC,285028,21636.0,2713727,,posNeg,2998755,1766.0,13776.0,365.0,,177.0,,141962.0,A+,12/22/2020 23:59,2020-12-22T23:59:00Z,12/22 18:59,5043,13776.0,2020-12-22T23:59:00Z,2977119.0,342491.0,2634628.0,263392.0,4662.0,381.0,,,102762.0,15698.0,87064.0,,,,,,360223.0,40482.0,45,2798,20238,2998755,23036,2998755,15,104,e982fc5cc13110fac832a6f8b22764ea25ce680b,0,0,0,0,0,
20201224,SD,96546,8543.0,269964,,totalTestsPeopleViral,366510,312.0,5503.0,68.0,,36.0,,88018.0,A+,12/23/2020 14:00,2020-12-23T14:00:00Z,12/23 09:00,1430,5503.0,2020-12-23T14:00:00Z,737756.0,,,88003.0,,,,366510.0,,,,,,,,,,,46,506,878,366510,1384,366510,41,11,7b0af5e211f22628c58ab00fa798b259b95a78c4,0,0,0,0,0,
20201224,TN,546497,60769.0,4927354,,posNeg,5473851,3173.0,14044.0,813.0,,471.0,,462694.0,A+,12/24/2020 18:00,2020-12-24T18:00:00Z,12/24 13:00,6431,14044.0,2020-12-24T18:00:00Z,5413082.0,563187.0,4849895.0,485728.0,5646.0,785.0,,,,,,,,,,,562546.0,64996.0,47,5257,22235,5473851,27492,5473851,51,74,b9e3144e589e967306e1fb4bf7dcf5e131d7703a,0,0,0,0,0,
20201224,TX,1653522,188966.0,11672144,,totalTestsViral,13136700,10724.0,,2865.0,,,,1326975.0,A,12/24/2020 16:05,2020-12-24T16:05:00Z,12/24 11:05,26208,,2020-12-24T16:05:00Z,13136700.0,1603396.0,,1464556.0,,,,,658985.0,76711.0,,,,,,,1070160.0,89067.0,48,17064,101545,13325666,114845,13325666,308,0,4d33ca555e2bd00dff0b2274d6690ae679acd8a6,0,0,0,0,0,
20201224,UT,260589,,1276588,,totalTestsViral,2171768,605.0,10406.0,180.0,1776.0,,623.0,204844.0,A+,12/24/2020 10:24,2020-12-24T10:24:00Z,12/24 05:24,1204,10406.0,2020-12-24T10:24:00Z,2171768.0,253733.0,1918035.0,234328.0,,,,1510916.0,,,,,,,166594.0,28010.0,396276.0,29207.0,49,2892,5748,1537177,16060,1537177,8,79,cf1791c2607fa27b699a0d80f11f88e9613170c5,0,0,0,0,0,
20201224,VA,323915,48680.0,3794765,337.0,totalTestEncountersViral,4070000,2577.0,17389.0,530.0,,294.0,,28940.0,A+,12/23/2020 17:00,2020-12-23T17:00:00Z,12/23 12:00,4791,17389.0,2020-12-23T17:00:00Z,,334662.0,,275235.0,4263.0,528.0,4070000.0,,,,,,,,,,,,51,4782,36673,4119017,40097,4118680,31,118,feda4ee54b83d4dca2aa2fe6d160f0b0f5d21c0f,0,0,0,0,0,
20201224,VI,1967,,33016,117.0,posNeg,34983,,,,,,,1817.0,D,12/24/2020 03:23,2020-12-24T03:23:00Z,12/23 22:23,23,,2020-12-24T03:23:00Z,35100.0,,,,23.0,,,,,,,,,,,,,,78,17,255,35100,272,34983,0,0,334d857881e972b038e2315f1fb75e1cfe2338a6,0,0,0,0,0,
20201224,VT,6781,164.0,250106,,totalTestsViral,671230,23.0,,6.0,,,,4442.0,B,12/23/2020 23:59,2020-12-23T23:59:00Z,12/23 18:59,120,,2020-12-23T23:59:00Z,671230.0,,,6617.0,120.0,,,256723.0,,,,,,,,,,,50,101,1518,256887,7546,256887,3,0,de8ed463899ac1782dcac171d9ecebb43eca44f4,0,0,0,0,0,
20201224,WA,230202,8507.0,3398955,,totalTestEncountersViral,3620650,1202.0,13617.0,263.0,,105.0,,,B,12/23/2020 02:59,2020-12-23T02:59:00Z,12/22 21:59,3162,13617.0,2020-12-23T02:59:00Z,,,,221695.0,,,3620650.0,,,,,,,,,,,,53,2315,28080,3629157,30191,3629157,31,27,144a7383299391aa9f5f495134024e4c68e89713,0,0,0,0,0,
20201224,WI,503706,37313.0,2317710,44.0,totalTestEncountersViral,5179199,1243.0,20647.0,260.0,2016.0,,,428208.0,A+,12/24/2020 00:00,2020-12-24T00:00:00Z,12/23 19:00,5019,20647.0,2020-12-24T00:00:00Z,,,,466393.0,4674.0,345.0,5179199.0,2784103.0,,,,,,,,,,,55,3263,7719,2821460,39779,2821416,66,128,d13dbf4a6b4fb38579e8c5021fa14671563c2475,0,0,0,0,0,
20201224,WV,77239,13721.0,1359051,,posNeg,1436290,739.0,,170.0,,75.0,,53054.0,B,12/23/2020 23:59,2020-12-23T23:59:00Z,12/23 18:59,1228,,2020-12-23T23:59:00Z,1422569.0,,,63518.0,1105.0,123.0,,,25195.0,,,,,,,,,,54,1303,11088,1436290,12391,1436290,34,0,e877cec1fcd625d8c1fba3e0237d0c4653cfecc3,0,0,0,0,0,
20201224,WY,42664,5964.0,156054,,totalTestsViral,478351,161.0,1027.0,,,,,40258.0,B,12/23/2020 00:00,2020-12-23T00:00:00Z,12/22 19:00,373,1027.0,2020-12-23T00:00:00Z,478351.0,37502.0,440841.0,36700.0,,,,192754.0,,,,,,,,,,,56,0,0,198718,0,198718,0,0,463de4fc3700d66e8d62bd0c9feaf87af1070ba0,0,0,0,0,0,
