date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210102,FL,1331059,189849.0,7473477,4881.0,totalTestEncountersViral,15950750,6701.0,64029.0,,,,,,A,1/1/2021 23:59,2021-01-01T23:59:00Z,01/01 18:59,22210,64029.0,2021-01-01T23:59:00Z,14258872.0,1732821.0,12462940.0,1141210.0,,,15950750.0,8804536.0,650372.0,71851.0,578113.0,630838.0,69600.0,560932.0,,,,,12,30531,68413,8809417,247151,8804536,220,288,38a10405780bbbbdb7b9d1a320edda6767c0ed8f,0,0,0,0,0,
20210102,GA,581999,,4854989,,totalTestsViral,5436988,5101.0,42427.0,,7457.0,,,,A+,1/2/2021 14:50,2021-01-02T14:50:00Z,01/02 09:50,10960,42427.0,2021-01-02T14:50:00Z,5436988.0,556630.0,,581999.0,9891.0,1069.0,,,406396.0,46987.0,,,,,,103123.0,,,13,6604,29330,5436988,35934,5436988,2,65,ab782320c2cf97cc305bca80c9e964f9b681370a,0,0,0,0,0,
20210102,GU,7326,178.0,88875,,posNeg,96201,13.0,,3.0,,2.0,,7047.0,B,1/2/2021 06:30,2021-01-02T06:30:00Z,01/02 01:30,123,,2021-01-02T06:30:00Z,96014.0,,,7148.0,,,,,325.0,17.0,,,,,,,5645.0,239.0,66,0,0,96201,0,96201,1,0,34727a1718e743de498e126717d0c9256cb9ff57,0,0,0,0,0,
20210102,HI,22289,482.0,295153,,totalTestEncountersViral,822805,86.0,1775.0,11.0,,9.0,,11958.0,B,12/31/2020 14:30,2020-12-31T14:30:00Z,12/31 09:30,289,1775.0,2020-12-31T14:30:00Z,,21608.0,,21807.0,,,822805.0,308090.0,,,,,,,,,,,15,169,0,317442,5994,317442,0,0,c4177db44d21b58a171f5919f117f3493cd0df10,0,0,0,0,0,
20210102,IA,241242,,934678,,posNeg,1175920,572.0,,119.0,,60.0,,243214.0,A+,1/2/2021 00:00,2021-01-02T00:00:00Z,01/01 19:00,3946,,2021-01-02T00:00:00Z,2233594.0,261270.0,1960998.0,241242.0,,,,1178164.0,,,,87211.0,9062.0,78109.0,183907.0,42087.0,870488.0,44837.0,19,476,1038,1175920,1514,1175920,48,0,841ee1aabac96913a7059e6cc91f976092050506,0,0,0,0,0,
20210102,ID,141077,24360.0,428768,,totalTestsPeopleViral,545485,375.0,5630.0,85.0,1018.0,,,58649.0,A,12/31/2020 19:00,2020-12-31T19:00:00Z,12/31 14:00,1436,5630.0,2020-12-31T19:00:00Z,859851.0,,,116717.0,1269.0,167.0,,545485.0,,,,,,,,,52274.0,,16,0,0,569845,0,569845,0,0,e7dfe93da92b4a030747542d9fa80a62097b4296,0,0,0,0,0,
20210102,IL,975352,6259.0,12461300,,posNeg,13436652,3799.0,,783.0,,458.0,,,A,1/2/2021 00:00,2021-01-02T00:00:00Z,01/01 19:00,18217,,2021-01-02T00:00:00Z,13436652.0,,,447491.0,16674.0,1543.0,,,,,,,,,,,,,17,4762,57225,13436652,61987,13436652,44,0,f154831a1fd793fe164bb9e24ae974a338168d4a,0,0,0,0,0,
20210102,IN,523090,,2137606,,totalTestsViral,5769273,2655.0,35407.0,663.0,6206.0,342.0,,347401.0,A+,1/1/2021 23:59,2021-01-01T23:59:00Z,01/01 18:59,8410,35407.0,2021-01-01T23:59:00Z,5769273.0,595137.0,,,8055.0,355.0,,2660696.0,,,,,,,,,,,18,5317,5415,2660696,39230,2660696,39,197,90af6f70a4dcfe84cea3211a9d266cac13cda156,0,0,0,0,0,
20210102,KS,227745,,784761,,posNeg,1012506,825.0,6903.0,221.0,1862.0,97.0,412.0,4612.0,A+,1/1/2021 10:00,2021-01-01T10:00:00Z,01/01 05:00,2879,6903.0,2021-01-01T10:00:00Z,,,,,,,,1012506.0,,,,,,,,,,,20,0,0,1012506,0,1012506,0,0,79200147276169ef1b62213617e29977dc5efa08,0,0,0,0,0,
20210102,KY,273971,53740.0,2990573,,totalTestsViral,3210804,1635.0,13686.0,428.0,3070.0,211.0,,37273.0,A+,1/2/2021 00:00,2021-01-02T00:00:00Z,01/01 19:00,2698,13686.0,2021-01-02T00:00:00Z,3210804.0,187334.0,,220231.0,2513.0,185.0,,,102295.0,7003.0,,,,,,,175031.0,17936.0,21,8709,55223,3264544,62198,3264544,75,198,154c135a7a58ff5e35dc00e9cace9bf52b5a78c1,0,0,0,0,0,
20210102,LA,315275,29798.0,3898907,,posNeg,4214182,1731.0,,,,202.0,,263712.0,A,12/31/2020 13:00,2020-12-31T13:00:00Z,12/31 08:00,7488,,2020-12-31T13:00:00Z,4184384.0,,,285477.0,7115.0,373.0,,,,,,,,,,,215765.0,,22,0,0,4214182,0,4214182,0,0,63169936de22c97c0d86c151afa134740c93a98b,0,0,0,0,0,
20210102,MA,384181,16194.0,3679369,,totalTestsViral,11046093,2280.0,16098.0,412.0,,246.0,,261672.0,A+,1/1/2021 23:59,2021-01-01T23:59:00Z,01/01 18:59,12502,16098.0,2021-01-01T23:59:00Z,11046093.0,446675.0,,367987.0,12236.0,266.0,,4047356.0,,,,140254.0,12915.0,,366370.0,,,,25,9003,21204,4063550,101394,4063550,79,0,44ee51109c6340628ef2dff98a3a9d11b557f02d,0,0,0,0,0,
20210102,MD,283171,,2550540,,totalTestsViral,5807666,1692.0,27051.0,415.0,,,,9374.0,A,1/2/2021 10:00,2021-01-02T10:00:00Z,01/02 05:00,5967,27051.0,2021-01-02T10:00:00Z,5807666.0,343848.0,,283171.0,5799.0,168.0,,2833711.0,,,,173751.0,19059.0,154692.0,,,,,24,2952,12398,2833711,46132,2833711,25,232,fdc5edc4b58b3f5f4f03c81d0418e6335ea79cf5,0,0,0,0,0,
20210102,ME,25245,3833.0,1087212,,posNeg,1112457,188.0,1091.0,48.0,,19.0,,11438.0,A+,1/1/2021 23:59,2021-01-01T23:59:00Z,01/01 18:59,358,1091.0,2021-01-01T23:59:00Z,1107849.0,25153.0,1082022.0,21412.0,352.0,6.0,,,13588.0,545.0,13031.0,,,,,,86293.0,3760.0,23,1044,0,1112457,1044,1112457,11,26,2b85e8347d24ecab52d7069ce2b9b2aa4e3d4ff9,0,0,0,0,0,
20210102,MI,538121,40994.0,7584454,,posNeg,8122575,2758.0,,629.0,,368.0,,363611.0,A+,1/2/2021 00:00,2021-01-02T00:00:00Z,01/01 19:00,13306,,2021-01-02T00:00:00Z,8202753.0,618299.0,7584454.0,497127.0,12598.0,708.0,,,427428.0,,,,,,,,,,26,9500,0,8122575,9500,8122575,288,0,21a580415f5119c131f83e8bdd788a63d9fdae05,0,0,0,0,0,
20210102,MN,417832,14682.0,2579703,,totalTestEncountersViral,5387936,895.0,21984.0,196.0,4638.0,,,398199.0,A,1/1/2021 17:00,2021-01-01T17:00:00Z,01/01 12:00,5377,21984.0,2021-01-01T17:00:00Z,,,,403150.0,5201.0,176.0,5387936.0,2982853.0,,,,,,,,,228631.0,,27,2530,7857,2997535,36557,2997535,54,120,51338cc9fef0963870e6f1b5db22e1ec605084d1,0,0,0,0,0,
20210102,MO,399456,,1660672,,totalTestsViral,3679665,2804.0,,653.0,,357.0,,,A+,1/2/2021 00:59,2021-01-02T00:59:00Z,01/01 19:59,5543,,2021-01-02T00:59:00Z,3679665.0,442478.0,3229749.0,399456.0,,,,2060128.0,111581.0,13399.0,97967.0,103769.0,10549.0,91475.0,169374.0,,378140.0,44988.0,29,2157,3291,2060128,13685,2060128,3,0,25bfdfb95c0984593cad74b2a8d2a3bf93b26526,0,0,0,0,0,
20210102,MP,122,,17429,,posNeg,17551,,4.0,,,,,29.0,D,12/30/2020 00:00,2020-12-30T00:00:00Z,12/29 19:00,2,4.0,2020-12-30T00:00:00Z,26131.0,,,122.0,2.0,,,17542.0,,,,,,,,,,,69,0,0,17551,0,17551,0,0,a36e9c47c7116087cb80c22a367e20b6a78a3405,0,0,0,0,0,
20210102,MS,220277,70682.0,1127658,,posNeg,1347935,1456.0,8145.0,346.0,,219.0,,167263.0,A+,1/1/2021 00:00,2021-01-01T00:00:00Z,12/31 19:00,4840,8145.0,2021-01-01T00:00:00Z,1267602.0,,,149595.0,3840.0,1000.0,,,60877.0,95.0,,,,,,,401956.0,,28,1891,0,1347935,1891,1347935,24,0,8fc035bd49052db94f7ea56ef59ec155dbd023bf,0,0,0,0,0,
20210102,MT,81944,,710835,,posNeg,792779,194.0,3618.0,39.0,,23.0,,75974.0,A,1/2/2021 01:59,2021-01-02T01:59:00Z,01/01 20:59,971,3618.0,2021-01-02T01:59:00Z,792779.0,,,81944.0,,,,,,,,,,,,,,,30,389,801,792779,1190,792779,10,50,ff2ee1f33455c7cc41cd9feedf0a34f903b2c633,0,0,0,0,0,
20210102,NC,558437,47922.0,6520947,,posNeg,7079384,3479.0,,783.0,,,,403488.0,A+,1/2/2021 12:25,2021-01-02T12:25:00Z,01/02 07:25,6892,,2021-01-02T12:25:00Z,7031462.0,,,510515.0,6467.0,425.0,,,,,,,,,,,272296.0,,37,18892,116389,7079384,135281,7079384,144,0,00d85dc4e6e32d22a7f84fe03c04204b10741e4d,0,0,0,0,0,
20210102,ND,92891,3062.0,286044,,totalTestEncountersViral,1290077,92.0,3561.0,16.0,527.0,,,89582.0,B,1/2/2021 01:59,2021-01-02T01:59:00Z,01/01 20:59,1317,3561.0,2021-01-02T01:59:00Z,1366098.0,,,89829.0,,,1290077.0,378317.0,13395.0,1442.0,11953.0,,,,,,,,38,396,0,378935,12147,378935,28,9,45eb212e31370cea3e880eb55acebbdaf4d9cabb,0,0,0,0,0,
20210102,NE,167716,,682237,,totalTestsViral,1766104,517.0,5265.0,,,,,109705.0,A,1/1/2021 21:30,2021-01-01T21:30:00Z,01/01 16:30,1668,5265.0,2021-01-01T21:30:00Z,1766104.0,192429.0,1571723.0,167716.0,,,,850362.0,,,,,,,,,,,31,918,1378,849953,10284,849953,17,11,247fe8c3761eccad49ba8d7079d3c6d86e76e77c,0,0,0,0,0,
20210102,NH,45184,11332.0,479590,,totalTestsViral,1032929,335.0,910.0,,300.0,,,37947.0,B,1/2/2021 09:00,2021-01-02T09:00:00Z,01/02 04:00,769,910.0,2021-01-02T09:00:00Z,1032929.0,,,32696.0,,,,516666.0,35841.0,,,34799.0,,,,,45901.0,,33,1156,0,524774,0,524774,10,8,95d4e02f6bd294d433e9dc90b6579439370fe13d,0,0,0,0,0,
20210102,NJ,488372,,7309853,,posNeg,7798225,3497.0,48636.0,678.0,,465.0,,56575.0,A,1/2/2021 00:00,2021-01-02T00:00:00Z,01/01 19:00,19187,48636.0,2021-01-02T00:00:00Z,7792714.0,,,488372.0,17166.0,2021.0,,,,,,,,,,,,,34,5511,0,7798225,5511,7798225,27,64,8823ce4a21f8200a33d08b8e5c906242158701f9,0,0,0,0,0,
20210102,NM,145379,,1849950,,posNeg,1995329,662.0,9814.0,,,,,67573.0,A,1/2/2021 17:46,2021-01-02T17:46:00Z,01/02 12:46,2534,9814.0,2021-01-02T17:46:00Z,1995329.0,,,,,,,,,,,,,,,,,,35,1237,10585,1995329,11822,1995329,32,58,19783d15cec3c5248138d85dda45a8fd7974ab5c,0,0,0,0,0,
20210102,NV,228871,,945025,,totalTestEncountersViral,2111559,1871.0,,398.0,,273.0,,,A+,1/2/2021 00:00,2021-01-02T00:00:00Z,01/01 19:00,3151,,2021-01-02T00:00:00Z,1157654.0,,,228871.0,,,2111559.0,1173896.0,,,,,,,,,,,32,1825,4212,1173896,15781,1173896,5,0,a0fdd7f0569f4428e6f93922e7b90bb2b366cef2,0,0,0,0,0,
20210102,NY,1005785,,24700974,,totalTestEncountersViral,25706759,7814.0,89995.0,1321.0,,786.0,,103828.0,B,1/1/2021 14:00,2021-01-01T14:00:00Z,01/01 09:00,30337,89995.0,2021-01-01T14:00:00Z,,,,,,,25706759.0,,,,,,,,,,,,36,15074,187372,25706759,202446,25706759,129,0,f2ae951d5dd0a0dce877c8bff513338d881e5a67,0,0,0,0,0,
20210102,OH,714673,73861.0,7104335,,posNeg,7819008,4102.0,38633.0,1036.0,5910.0,696.0,,573641.0,A+,1/2/2021 14:00,2021-01-02T14:00:00Z,01/02 09:00,9017,38633.0,2021-01-02T14:00:00Z,7745147.0,,,640812.0,8154.0,863.0,,,,,,,,,,,,,39,14293,52401,7819008,66694,7819008,55,299,09cfa36ad5cde340eb49fde5f6350762f407108e,0,0,0,0,0,
20210102,OK,296055,,2394318,4044.0,posNeg,2690373,1910.0,17247.0,498.0,,,,259841.0,A+,,,,2527,17247.0,,2691172.0,291996.0,2394318.0,,,,,,106188.0,8502.0,,,,,,,,,40,5119,0,2694417,5119,2690373,38,188,242b469179b9e2e1a88256b9b661c86c17bde5e9,0,0,0,0,0,
20210102,OR,116348,3531.0,2538761,,totalTestsViral,2652670,524.0,6498.0,119.0,,60.0,,5870.0,A+,1/2/2021 03:01,2021-01-02T03:01:00Z,01/01 22:01,1492,6498.0,2021-01-02T03:01:00Z,2652670.0,156276.0,2496394.0,74629.0,,,,,,,,,,,,,,,41,1009,0,2655109,0,2655109,2,0,7d9515576a7a9eb425812a94a9fd44f2f76ba73f,0,0,0,0,0,
20210102,PA,657292,68079.0,3289508,,posNeg,3946800,5460.0,,1159.0,,649.0,,453531.0,A+,1/2/2021 12:00,2021-01-02T12:00:00Z,01/02 07:00,16239,,2021-01-02T12:00:00Z,7539976.0,,,589213.0,,,,3878721.0,,,,,,,,,,,42,9253,14303,3946800,23556,3946800,25,0,0a50beb5f212b56330e34b5533f1378ffc733bba,0,0,0,0,0,
20210102,PR,77932,4770.0,305972,,posNeg,383904,391.0,,73.0,,72.0,,68340.0,B,1/2/2021 00:00,2021-01-02T00:00:00Z,01/01 19:00,1526,,2021-01-02T00:00:00Z,310546.0,7002.0,303412.0,73162.0,1261.0,265.0,,,,56546.0,,,,,,,,,72,878,0,383904,878,383904,5,0,931ad873075693fb438435d4af4c275572169271,0,0,0,0,0,
20210102,RI,87949,,545664,,totalTestEncountersViral,1974498,426.0,6506.0,61.0,,47.0,,5381.0,A+,12/30/2020 13:00,2020-12-30T13:00:00Z,12/30 08:00,1777,6506.0,2020-12-30T13:00:00Z,,105661.0,1868837.0,,,,1974498.0,633613.0,,,,,,,,,,,44,0,0,633613,0,633613,0,0,535d87e8a3334f308e568f75d785d1b8e8c2a198,0,0,0,0,0,
20210102,SC,312718,24942.0,2891537,,posNeg,3204255,1994.0,14586.0,413.0,,214.0,,152535.0,A+,12/30/2020 23:59,2020-12-30T23:59:00Z,12/30 18:59,5385,14586.0,2020-12-30T23:59:00Z,3179313.0,372937.0,2806376.0,287776.0,4968.0,417.0,,,105968.0,16606.0,89362.0,,,,,,416971.0,48175.0,45,5211,26023,3204255,31234,3204255,89,196,715ffe130ef66c76b02250f90e8cccb99aad4411,0,0,0,0,0,
20210102,SD,99829,9285.0,274117,,totalTestsPeopleViral,373946,282.0,5702.0,59.0,,40.0,,92595.0,A+,1/1/2021 14:00,2021-01-01T14:00:00Z,01/01 09:00,1501,5702.0,2021-01-01T14:00:00Z,767557.0,,,90544.0,,,,373946.0,,,,,,,,,,,46,665,641,373946,1306,373946,13,30,4870d79db974a5c45cf144b20ba808807efd66df,0,0,0,0,0,
20210102,TN,604132,75623.0,5114768,,posNeg,5718900,3303.0,14607.0,791.0,,453.0,,523089.0,A+,1/2/2021 18:00,2021-01-02T18:00:00Z,01/02 13:00,6970,14607.0,2021-01-02T18:00:00Z,5643277.0,611192.0,5032085.0,528509.0,6029.0,941.0,,,,,,,,,,,644293.0,81422.0,47,17330,57512,5718900,74842,5718900,63,76,014b122cf475e1313431d6ace8775c029f25ac9e,0,0,0,0,0,
20210102,TX,1777246,209212.0,12437603,,totalTestsViral,14005637,12319.0,,3072.0,,,,1443061.0,A,1/2/2021 16:15,2021-01-02T16:15:00Z,01/02 11:15,27867,,2021-01-02T16:15:00Z,14005637.0,1759509.0,,1568034.0,,,,,791133.0,91676.0,,,,,,,1207649.0,103675.0,48,4763,152571,14214849,156847,14214849,96,0,c7a21305dddc3ae631bb0ea13388d21c49503c32,0,0,0,0,0,
20210102,UT,281654,,1310950,,totalTestsViral,2268187,552.0,11101.0,158.0,1828.0,,643.0,230287.0,A+,1/2/2021 10:47,2021-01-02T10:47:00Z,01/02 05:47,1294,11101.0,2021-01-02T10:47:00Z,2268187.0,272594.0,1995593.0,251610.0,,,,1562560.0,,,,,,,178343.0,31944.0,436906.0,33317.0,49,5042,8459,1592604,22884,1592604,25,145,01ba6de0382b40f0193a5d373894b945df2d153f,0,0,0,0,0,
20210102,VA,358755,58792.0,4037976,309.0,totalTestEncountersViral,4337939,2710.0,18240.0,557.0,,335.0,,31182.0,A+,1/1/2021 17:00,2021-01-01T17:00:00Z,01/01 12:00,5117,18240.0,2021-01-01T17:00:00Z,,371576.0,,299963.0,4509.0,608.0,4337939.0,,,,,,,,,,,,51,3989,43709,4397040,46619,4396731,36,74,7fb38db044caace3c1255089616a62442b85ed1b,0,0,0,0,0,
20210102,VI,2036,,34176,54.0,posNeg,36212,,,,,,,1901.0,D,1/1/2021 08:59,2021-01-01T08:59:00Z,01/01 03:59,23,,2021-01-01T08:59:00Z,36266.0,,,,23.0,,,,,,,,,,,,,,78,0,0,36266,0,36212,0,0,4f69cd4beba94a8172c1f99eadbb4dc0d6670e58,0,0,0,0,0,
20210102,VT,7689,188.0,258530,,totalTestsViral,708246,27.0,,5.0,,,,5188.0,B,1/1/2021 23:59,2021-01-01T23:59:00Z,01/01 18:59,139,,2021-01-01T23:59:00Z,708246.0,,,7501.0,139.0,,,266031.0,,,,,,,,,,,50,277,2846,266219,10541,266219,3,0,6eb5188f882fd98f4b5e26d5283ae957fa39a6d7,0,0,0,0,0,
20210102,WA,246752,9587.0,3599655,,totalTestEncountersViral,3836820,1138.0,14748.0,248.0,,118.0,,,B,12/31/2020 02:59,2020-12-31T02:59:00Z,12/30 21:59,3461,14748.0,2020-12-31T02:59:00Z,,,,237165.0,,,3836820.0,,,,,,,,,,,,53,0,0,3846407,0,3846407,0,0,c22e6fae83d272ad557d0d44853c886d339d81b7,0,0,0,0,0,
20210102,WI,523652,39567.0,2361033,68.0,totalTestEncountersViral,5402674,1018.0,21449.0,230.0,2053.0,,,452502.0,A+,1/2/2021 00:00,2021-01-02T00:00:00Z,01/01 19:00,5256,21449.0,2021-01-02T00:00:00Z,,,,484085.0,4870.0,386.0,5402674.0,2845118.0,,,,,,,,,,,55,1129,3976,2884753,21846,2884685,2,49,6d4410aa72eac6ea63b292987458caa999cc9977,0,0,0,0,0,
20210102,WV,89327,16864.0,1462833,,posNeg,1552160,810.0,,205.0,,92.0,,61120.0,B,1/1/2021 23:59,2021-01-01T23:59:00Z,01/01 18:59,1373,,2021-01-01T23:59:00Z,1535296.0,,,72463.0,1218.0,155.0,,,26120.0,,,,,,,,,,54,1507,15166,1552160,16673,1552160,12,0,ba39ea547467eb7e42618f72473143a519fabdaa,0,0,0,0,0,
20210102,WY,44573,6410.0,159528,,totalTestsViral,501784,95.0,1106.0,,,,,43037.0,B,1/2/2021 00:00,2021-01-02T00:00:00Z,01/01 19:00,438,1106.0,2021-01-02T00:00:00Z,501784.0,38891.0,462878.0,38163.0,,,,197538.0,,,,,,,,,,,56,164,0,204101,0,204101,0,4,b5245a637d45cc553ee5efe923fe8553240d4536,0,0,0,0,0,
