date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201127,FL,963751,79532.0,6167085,5494.0,totalTestEncountersViral,12191982,3748.0,55149.0,,,,,,A,11/26/2020 23:59,2020-11-26T23:59:00Z,11/26 18:59,18596,55149.0,2020-11-26T23:59:00Z,10851512.0,1248442.0,9551703.0,884219.0,18596.0,,12191982.0,7130836.0,650372.0,71851.0,578113.0,630838.0,69600.0,560932.0,,,,,12,16795,85406,7136330,242690,7130836,114,336,54ed205c97f1942f25eb938a222f9d74b6d340bd,0,0,0,0,0,
20201127,GA,416303,,3842110,,totalTestsViral,4258413,2295.0,34605.0,,6464.0,,,,A+,11/27/2020 14:50,2020-11-27T14:50:00Z,11/27 09:50,9380,34605.0,2020-11-27T14:50:00Z,4258413.0,390028.0,3868385.0,416303.0,8746.0,634.0,,,361442.0,35569.0,,,,,,48223.0,,,13,2394,29328,4258413,31722,4258413,44,18,1978e2394b8ca3dd90e73259ed6ef409f8f7bdff,0,0,0,0,0,
20201127,GU,6768,127.0,76433,,posNeg,83201,45.0,,9.0,,3.0,,5521.0,B,11/27/2020 07:45,2020-11-27T07:45:00Z,11/27 02:45,112,,2020-11-27T07:45:00Z,83074.0,,,6641.0,,,,,225.0,12.0,,,,,,,1264.0,127.0,66,20,429,83201,449,83201,1,0,2e7bd274d729a3438490a0573c7138c57d685fce,0,0,0,0,0,
20201127,HI,18006,298.0,295153,,totalTestEncountersViral,655563,60.0,1269.0,17.0,,12.0,,11958.0,B,11/26/2020 05:59,2020-11-26T05:59:00Z,11/26 00:59,240,1269.0,2020-11-26T05:59:00Z,,17670.0,,17708.0,,,655563.0,308090.0,,,,,,,,,,,15,125,0,313159,5663,313159,3,0,0d7c2303cc44316bd4ae5ae81a0de89c01f25a1f,0,0,0,0,0,
20201127,IA,198222,,862256,,posNeg,1060478,1226.0,,256.0,,141.0,,127348.0,A+,11/27/2020 00:00,2020-11-27T00:00:00Z,11/26 19:00,2352,,2020-11-27T00:00:00Z,,,,198222.0,,,,1062583.0,,,,75182.0,4789.0,70353.0,136538.0,26034.0,,,19,1136,1624,1060478,2760,1060478,40,0,0e0aaa1f03a0eb320413c189af91729b267da12a,0,0,0,0,0,
20201127,ID,96503,14440.0,382383,,totalTestsPeopleViral,464446,453.0,3817.0,108.0,715.0,,,39199.0,A,11/25/2020 19:00,2020-11-25T19:00:00Z,11/25 14:00,895,3817.0,2020-11-25T19:00:00Z,698256.0,,,82063.0,827.0,68.0,,464446.0,,,,,,,,,31219.0,,16,0,0,478886,0,478886,0,0,fe629a5457db27f8b6de0033d2011cec064c594b,0,0,0,0,0,
20201127,IL,705063,6259.0,9584160,,posNeg,10289223,5829.0,,1215.0,,698.0,,,A,11/27/2020 00:00,2020-11-27T00:00:00Z,11/26 19:00,12686,,2020-11-27T00:00:00Z,10289223.0,,,447491.0,12029.0,657.0,,,,,,,,,,,,,17,7574,69556,10289223,77130,10289223,90,0,ec687b9292e798c87680caaa81abbd44fca24650,0,0,0,0,0,
20201127,IN,324537,,1837573,,totalTestsViral,4148596,3287.0,24940.0,946.0,4538.0,338.0,,187259.0,A+,11/26/2020 23:59,2020-11-26T23:59:00Z,11/26 18:59,5594,24940.0,2020-11-26T23:59:00Z,4148596.0,296828.0,,,5328.0,266.0,,2162110.0,,,,,,,,,,,18,5643,10740,2162110,48346,2162110,33,366,64ef13a675c0a8cfd89a4772d7b02eb759376215,0,0,0,0,0,
20201127,KS,153021,,659403,,posNeg,812424,802.0,5018.0,221.0,1329.0,73.0,389.0,3352.0,A+,11/27/2020 10:00,2020-11-27T10:00:00Z,11/27 05:00,1529,5018.0,2020-11-27T10:00:00Z,,,,,,,,812424.0,,,,,,,,,,,20,5224,8015,812424,13239,812424,26,97,515dcbfcceb6ced063e20ffcd907319baa0bc4c4,0,0,0,0,0,
20201127,KY,171755,29501.0,2386304,,totalTestsViral,2528558,1714.0,9907.0,390.0,2445.0,216.0,,27866.0,B,11/27/2020 00:00,2020-11-27T00:00:00Z,11/26 19:00,1871,9907.0,2020-11-27T00:00:00Z,2528558.0,,,142254.0,1817.0,54.0,,,95012.0,,,,,,,,110567.0,,21,5616,43594,2558059,48461,2558059,36,151,b490636363801e53ddb3b3c9b4e7d2e4d2ab5044,0,0,0,0,0,
20201127,LA,230602,11806.0,3148141,,posNeg,3378743,1074.0,,,,125.0,,192488.0,A,11/27/2020 13:00,2020-11-27T13:00:00Z,11/27 08:00,6391,,2020-11-27T13:00:00Z,,,,218796.0,6136.0,255.0,,3366937.0,,,,,,,,,102237.0,,22,4964,63074,3378743,68038,3378743,41,0,428bfe771135be296d2b46e452dd19acfa96a8fa,0,0,0,0,0,
20201127,MA,219252,7504.0,3089928,,totalTestsViral,8250436,986.0,14139.0,209.0,,109.0,,155473.0,A+,11/27/2020 08:00,2020-11-27T08:00:00Z,11/27 03:00,10635,14139.0,2020-11-27T08:00:00Z,8250436.0,266566.0,,211748.0,10401.0,234.0,,3301676.0,,,,132492.0,12130.0,,257397.0,,,,25,4658,29113,3309180,119742,3309180,31,322,d510c9afc4e23ede3b7ba8bf06b5fc96e12c5530,0,0,0,0,0,
20201127,MD,192858,,2112687,,totalTestsViral,4335442,1435.0,20512.0,343.0,,,,8565.0,A,11/27/2020 10:00,2020-11-27T10:00:00Z,11/27 05:00,4569,20512.0,2020-11-27T10:00:00Z,4335442.0,230545.0,,192858.0,4414.0,155.0,,2305545.0,,,,158510.0,15413.0,143097.0,,,,,24,2378,16000,2305545,47320,2305545,22,232,cf339cb94606a335cf5090190392937c8f5f62aa,0,0,0,0,0,
20201127,ME,11265,1160.0,830063,,posNeg,841328,119.0,687.0,51.0,,15.0,,8800.0,A+,11/26/2020 23:59,2020-11-26T23:59:00Z,11/26 18:59,190,687.0,2020-11-26T23:59:00Z,839979.0,12547.0,826935.0,10105.0,189.0,1.0,,,12679.0,391.0,12276.0,,,,,,8787.0,291.0,23,0,0,841328,0,841328,0,0,0513ff9fb11e172657e8720a53f517caf9295b9f,0,0,0,0,0,
20201127,MI,369801,27860.0,6143956,,posNeg,6513757,4097.0,,832.0,,472.0,,152267.0,A+,11/27/2020 00:00,2020-11-27T00:00:00Z,11/26 19:00,9357,,2020-11-27T00:00:00Z,6582568.0,438612.0,6143956.0,341941.0,8933.0,424.0,,,362221.0,,,,,,,,,,26,17368,103826,6513757,121194,6513757,187,0,37577dc0de2213c95f5c429fbd3aed10d542dc9c,0,0,0,0,0,
20201127,MN,295001,5637.0,2131220,,totalTestEncountersViral,3922136,1785.0,16043.0,386.0,3638.0,,,244982.0,A,11/25/2020 17:00,2020-11-25T17:00:00Z,11/25 12:00,3476,16043.0,2020-11-25T17:00:00Z,,,,289364.0,3410.0,66.0,3922136.0,2420584.0,,,,,,,,,90388.0,,27,5698,17333,2426221,49074,2426221,101,277,d26b00419567ef7d3638312d06fb564dd64ba6c2,0,0,0,0,0,
20201127,MO,290536,,1500877,,totalTestsViral,3027819,2743.0,,648.0,,353.0,,,A+,11/27/2020 00:59,2020-11-27T00:59:00Z,11/26 19:59,3809,,2020-11-27T00:59:00Z,3027819.0,322264.0,2699643.0,290536.0,,,,1791413.0,94551.0,7931.0,86415.0,89578.0,3618.0,71709.0,68967.0,,116480.0,17293.0,29,3273,5423,1791413,18205,1791413,1,0,d0898a055450f03e07b8744a791885041adb102d,0,0,0,0,0,
20201127,MP,104,,16747,,posNeg,16851,,4.0,,,,,29.0,D,11/27/2020 00:00,2020-11-27T00:00:00Z,11/26 19:00,2,4.0,2020-11-27T00:00:00Z,22633.0,,,104.0,2.0,,,16851.0,,,,,,,,,,,69,0,0,16851,0,16851,0,0,184e523b64123648488cf8acd4aca8650cac73cd,0,0,0,0,0,
20201127,MS,148387,28318.0,947272,,posNeg,1095659,1039.0,7294.0,245.0,,113.0,,121637.0,A+,11/26/2020 00:00,2020-11-26T00:00:00Z,11/25 19:00,3769,7294.0,2020-11-26T00:00:00Z,1064942.0,,,120069.0,3292.0,477.0,,,50014.0,95.0,,,,,,,172860.0,,28,1005,0,1095659,1005,1095659,6,0,b82383e9367458c3c853640a1b34dbb21364b9a8,0,0,0,0,0,
20201127,MT,59796,,582718,,posNeg,642514,452.0,2526.0,97.0,,45.0,,43290.0,A,11/27/2020 01:59,2020-11-27T01:59:00Z,11/26 20:59,657,2526.0,2020-11-27T01:59:00Z,642514.0,,,59796.0,,,,,,,,,,,,,,,30,114,10473,642514,10587,642514,-1,-8,5838495f59912dfb79d13171e25afb4f1f70f841,0,0,0,0,0,
20201127,NC,354514,20324.0,4838308,,posNeg,5192822,1780.0,,437.0,,,,293555.0,A+,11/27/2020 11:40,2020-11-27T11:40:00Z,11/27 06:40,5210,,2020-11-27T11:40:00Z,5172498.0,,,334190.0,5059.0,151.0,,,,,,,,,,,111727.0,,37,8008,100245,5192822,108253,5192822,72,0,b0460476b18a1891b0d91f786010647c8402e9df,0,0,0,0,0,
20201127,ND,77232,,268839,,totalTestEncountersViral,1065157,347.0,2620.0,39.0,408.0,,,68105.0,B,11/27/2020 01:59,2020-11-27T01:59:00Z,11/26 20:59,680,2620.0,2020-11-27T01:59:00Z,1119225.0,,,77232.0,674.0,6.0,1065157.0,346071.0,11949.0,970.0,10979.0,,,,,,,,38,790,527,346071,7143,346071,0,12,95ca11d3a10da5e0aebdb68109b7cd98181676ce,0,0,0,0,0,
20201127,NE,122952,,608689,,totalTestsViral,1332601,931.0,4192.0,,,,,60654.0,A,11/26/2020 22:15,2020-11-26T22:15:00Z,11/26 17:15,982,4192.0,2020-11-26T22:15:00Z,1332601.0,139882.0,1191184.0,122952.0,,,,731994.0,,,,,,,,,,,31,2876,5755,731641,18785,731641,4,10,1b56e1d9f226e6e6330f565851e3e084f7626b75,0,0,0,0,0,
20201127,NH,19313,,393977,,totalTestsViral,785563,131.0,836.0,,276.0,,,14226.0,B,11/27/2020 09:00,2020-11-27T09:00:00Z,11/27 04:00,517,836.0,2020-11-27T09:00:00Z,785563.0,,,19313.0,,,,413290.0,34017.0,,,33089.0,,,,3041.0,,,33,537,1706,413290,0,413290,3,3,3e21a2d9339b03009db793d2efa06d8b0739bf9c,0,0,0,0,0,
20201127,NJ,326473,,5509434,,posNeg,5835907,2796.0,40982.0,559.0,,279.0,,42923.0,A,11/27/2020 00:00,2020-11-27T00:00:00Z,11/26 19:00,16942,40982.0,2020-11-27T00:00:00Z,5827339.0,,,326473.0,15113.0,1829.0,,,,,,,,,,,,,34,4095,0,5835907,4095,5835907,17,152,cf61e54e96f7e1ef1f22f3d11c7cef22975144f2,0,0,0,0,0,
20201127,NM,91852,,1429895,,posNeg,1521747,874.0,6542.0,,,,,31102.0,A,11/27/2020 18:37,2020-11-27T18:37:00Z,11/27 13:37,1504,6542.0,2020-11-27T18:37:00Z,1521747.0,,,91852.0,,,,,,,,,,,,,,,35,2056,14835,1521747,16891,1521747,35,48,fe9636ac76fa215979e7bd7620b1e0feb041abaa,0,0,0,0,0,
20201127,NV,146317,,819428,,totalTestEncountersViral,1607005,1440.0,,306.0,,162.0,,,A,11/27/2020 00:00,2020-11-27T00:00:00Z,11/26 19:00,2095,,2020-11-27T00:00:00Z,1154583.0,,,146317.0,,,1607005.0,965745.0,,,,,,,,,,,32,1536,5016,965745,14090,965745,2,0,1de96bad828d359b5d43c5c4c8a49e5b03094ebd,0,0,0,0,0,
20201127,NY,628375,,18334474,,totalTestEncountersViral,18962849,3103.0,89995.0,636.0,,294.0,,84723.0,B,11/26/2020 23:59,2020-11-26T23:59:00Z,11/26 18:59,26588,89995.0,2020-11-26T23:59:00Z,,,,628375.0,,,18962849.0,,,,,,,,,,,,36,8176,211266,18962849,219442,18962849,39,0,d7b2d4335a7795f690884cc8b50d374ebae51c7f,0,0,0,0,0,
20201127,OH,399808,21726.0,5519733,,posNeg,5919541,4535.0,25960.0,1113.0,4571.0,635.0,,254775.0,A+,11/27/2020 14:00,2020-11-27T14:00:00Z,11/27 09:00,6346,25960.0,2020-11-27T14:00:00Z,5897815.0,,,378082.0,5932.0,414.0,,,,,,,,,,,,,39,17065,45588,5919541,62653,5919541,72,474,a8074f4232e7a3ddb14e7cb0b0f0d9ad1944e837,0,0,0,0,0,
20201127,OK,187567,,1873468,8776.0,posNeg,2061035,1653.0,11898.0,432.0,,,,152969.0,A+,11/26/2020 00:00,2020-11-26T00:00:00Z,11/25 19:00,1704,11898.0,2020-11-26T00:00:00Z,2071937.0,195044.0,1873468.0,187567.0,,,,,95129.0,5828.0,,,,,,,,,40,3225,0,2069811,3225,2061035,24,190,40423fbb953922f2fce9335f4f504ab7bddd7e0c,0,0,0,0,0,
20201127,OR,70832,3317.0,960604,,posNeg,1031436,569.0,4343.0,123.0,,50.0,,5870.0,A+,11/27/2020 03:01,2020-11-27T03:01:00Z,11/26 22:01,885,4343.0,2020-11-27T03:01:00Z,,,960604.0,67515.0,,,,1028119.0,,,,,,,,,,,41,826,-53,1031436,773,1031436,3,81,45cccb336f8e790cfb725855b030d83d61d1de45,0,0,0,0,0,
20201127,PA,343614,24375.0,2786075,,posNeg,3129689,4114.0,,864.0,,445.0,,209604.0,A+,11/27/2020 12:00,2020-11-27T12:00:00Z,11/27 07:00,10234,,2020-11-27T12:00:00Z,5458940.0,,,319239.0,,,,3105314.0,,,,,,,,,,,42,7360,20846,3129689,28206,3129689,21,0,5be6b802148f0f1c0f63636ef295dbea8c85f94d,0,0,0,0,0,
20201127,PR,50678,1452.0,305972,,posNeg,356650,582.0,,103.0,,91.0,,41768.0,B,11/27/2020 00:00,2020-11-27T00:00:00Z,11/26 19:00,1076,,2020-11-27T00:00:00Z,310546.0,7002.0,303412.0,49226.0,852.0,224.0,,,,40027.0,,,,,,,,,72,1452,0,356650,1452,356650,7,0,ccfac7cb9d6bffe9f36e547cd740deee38ba4b2e,0,0,0,0,0,
20201127,RI,53954,,466897,,totalTestEncountersViral,1519021,319.0,4408.0,37.0,,23.0,,3619.0,A+,11/27/2020 13:00,2020-11-27T13:00:00Z,11/27 08:00,1346,4408.0,2020-11-27T13:00:00Z,,67027.0,1451994.0,53954.0,,,1519021.0,520851.0,,,,,,,,,,,44,1637,4108,520851,26826,520851,11,82,a5dc9864233f5cd220cad7c3acb313d6292f9411,0,0,0,0,0,
20201127,SC,213120,13582.0,2125917,,posNeg,2339037,884.0,11794.0,236.0,,119.0,,112233.0,A+,11/25/2020 23:59,2020-11-25T23:59:00Z,11/25 18:59,4346,11794.0,2020-11-25T23:59:00Z,2325455.0,262918.0,2062537.0,199538.0,4043.0,303.0,,,89768.0,11625.0,78143.0,,,,,,216396.0,24958.0,45,2215,28659,2339037,30874,2339037,29,57,3935517ab7e5318a898a6df67f9facb38bb7cc5e,0,0,0,0,0,
20201127,SD,78280,5184.0,245204,,totalTestsPeopleViral,323484,569.0,4353.0,104.0,,63.0,,61010.0,A+,11/26/2020 14:00,2020-11-26T14:00:00Z,11/26 09:00,888,4353.0,2020-11-26T14:00:00Z,595909.0,,,73096.0,,,,323484.0,,,,,,,,,,,46,2138,2992,323484,5130,323484,39,110,201f3deed71bcbb4faba251b24943d0181cc4a63,0,0,0,0,0,
20201127,TN,356716,28050.0,4069918,,posNeg,4426634,2400.0,11974.0,600.0,,271.0,,318523.0,A+,11/27/2020 15:00,2020-11-27T15:00:00Z,11/27 10:00,4526,11974.0,2020-11-27T15:00:00Z,4398584.0,388127.0,4010457.0,328666.0,4150.0,376.0,,,,,,,,,,,278320.0,28523.0,47,4340,30577,4426634,34917,4426634,7,24,05ca3d7dcfe30a99fb5cd8c247816469b303246e,0,0,0,0,0,
20201127,TX,1147045,,9351514,,posNeg,10498559,8518.0,,2449.0,,,,946663.0,A,11/27/2020 15:10,2020-11-27T15:10:00Z,11/27 10:10,21207,,2020-11-27T15:10:00Z,10498559.0,,,1147045.0,,,,,563123.0,59679.0,,,,,,,598680.0,50637.0,48,3429,108936,10498559,112365,10498559,51,0,0a952d9617af05654958a196ad96a0a55800b9b4,0,0,0,0,0,
20201127,UT,190044,,1128311,,totalTestsViral,1797403,586.0,7948.0,205.0,1458.0,,532.0,126690.0,A+,11/27/2020 10:07,2020-11-27T10:07:00Z,11/27 05:07,849,7948.0,2020-11-27T10:07:00Z,1797403.0,190133.0,1607270.0,176186.0,,,,1304497.0,,,,,,,100144.0,15169.0,217320.0,15777.0,49,6142,14340,1318355,31637,1318355,15,163,45124b20d563de2380ffd4bac90e8ecba704808b,0,0,0,0,0,
20201127,VA,230444,24812.0,3064078,317.0,totalTestEncountersViral,3269710,1593.0,25451.0,373.0,,160.0,,23858.0,A+,11/26/2020 17:00,2020-11-26T17:00:00Z,11/26 12:00,4044,25451.0,2020-11-26T17:00:00Z,,245600.0,,205632.0,3704.0,340.0,3269710.0,,,,,,,,,,,,51,1544,31591,3294839,32817,3294522,15,101,66ee0f1d395fe216e13476eecf6675d361f94a84,0,0,0,0,0,
20201127,VI,1521,,26515,98.0,posNeg,28036,,,,,,,1432.0,D,11/24/2020 21:58,2020-11-24T21:58:00Z,11/24 16:58,23,,2020-11-24T21:58:00Z,28134.0,,,,23.0,,,,,,,,,,,,,,78,0,0,28134,0,28036,0,0,046802f8aae3cb1f442bd7693e6f17949273a264,0,0,0,0,0,
20201127,VT,4005,,217404,,totalTestsViral,546179,21.0,,2.0,,,,2439.0,B,11/26/2020 23:59,2020-11-26T23:59:00Z,11/26 18:59,67,,2020-11-26T23:59:00Z,546179.0,,,4005.0,67.0,,,221409.0,,,,,,,,,,,50,178,2624,221409,13044,221409,3,0,6f010db7ffa7eabbd3a5c007ec71c0efcfdd6e5d,0,0,0,0,0,
20201127,WA,153906,,2753107,,totalTestEncountersViral,2894367,886.0,10242.0,,,102.0,,,B,11/25/2020 02:59,2020-11-25T02:59:00Z,11/24 21:59,2704,10242.0,2020-11-25T02:59:00Z,,,,153906.0,2704.0,,2894367.0,,,,,,,,,,,,53,0,0,2907013,0,2907013,0,0,755f71baebf0ad57c5a06b99217f8b9f94ca20f5,0,0,0,0,0,
20201127,WI,399526,23689.0,2133700,169.0,totalTestEncountersViral,4351880,1727.0,16715.0,363.0,1788.0,,,301541.0,A+,11/27/2020 00:00,2020-11-27T00:00:00Z,11/26 19:00,3434,16715.0,2020-11-27T00:00:00Z,,,,375837.0,3257.0,177.0,4351880.0,2509537.0,,,,,,,,,,,55,1422,8498,2533395,33665,2533226,19,57,019ef951144450cdc8820f9e815480caf39a7be7,0,0,0,0,0,
20201127,WV,45046,6217.0,1057008,,posNeg,1102054,528.0,,152.0,,63.0,,29008.0,B,11/26/2020 23:59,2020-11-26T23:59:00Z,11/26 18:59,712,,2020-11-26T23:59:00Z,1095837.0,,,38829.0,678.0,34.0,,,20764.0,,,,,,,,,,54,866,16089,1102054,16955,1102054,0,0,869c2bcef230d9d097600af423085b1baa7ec54f,0,0,0,0,0,
20201127,WY,31773,4176.0,138904,,totalTestsViral,393512,224.0,720.0,,,,,21700.0,B,11/25/2020 00:00,2020-11-25T00:00:00Z,11/24 19:00,215,720.0,2020-11-25T00:00:00Z,393512.0,27640.0,357394.0,27597.0,,,,166501.0,,,,,,,,,,,56,1012,7116,170677,8472,170677,0,0,9d38feee69d7dc3ff5bf2d7f5789783620c4146f,0,0,0,0,0,
