date,state,positive,probableCases,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201009,FL,728921,,4789241,4176.0,5518162,2143.0,46201.0,,,,,,A,10/8/2020 23:59,2020-10-08T23:59:00Z,10/08 19:59,15372,46201.0,2020-10-08T23:59:00Z,7876609.0,938197.0,6895066.0,708095.0,15372.0,,,5525411.0,539844.0,51923.0,487730.0,526404.0,50676.0,475588.0,,21186.0,,,12,2908,25496,5522338,posNeg,28404,5518162,118,196,9161ca0c9d928ac78f8d5da09526f66921ed5186,0,0,0,0,0,
20201009,GA,329032,,2783597,,3112629,1717.0,29510.0,,5482.0,,,,A,10/9/2020 14:50,2020-10-09T14:50:00Z,10/09 10:50,7348,29510.0,2020-10-09T14:50:00Z,3112629.0,307868.0,2804761.0,329032.0,,,,,308749.0,26291.0,,,,,,,,,13,1625,27883,3112629,posNeg,29508,3112629,54,124,505b71388c1b123cc25e0652525a243721b9f61a,0,0,0,0,0,
20201009,GU,2989,7.0,51506,,54495,55.0,,14.0,,,,2072.0,B,10/9/2020 02:35,2020-10-09T02:35:00Z,10/08 22:35,58,,2020-10-09T02:35:00Z,54477.0,,,2982.0,,,,54488.0,192.0,3.0,,,,,,,16.0,7.0,66,55,369,54495,posNeg,424,54495,0,0,c2dc51628d37a688a9290ca38e81b5eaadf32645,0,0,0,0,0,
20201009,HI,13333,187.0,295153,,443992,111.0,900.0,32.0,,18.0,,10604.0,B,10/8/2020 18:00,2020-10-08T18:00:00Z,10/08 14:00,164,900.0,2020-10-08T18:00:00Z,,13021.0,,13146.0,,,443992.0,308090.0,,,,,,,,,,,15,101,0,308486,posNeg,3903,308486,1,6,3c10d4e3665183b2c98e809348b41f1d5a029f4d,0,0,0,0,0,
20201009,IA,93187,,715614,,808801,461.0,,104.0,,38.0,,75113.0,A+,10/9/2020 00:00,2020-10-09T00:00:00Z,10/08 20:00,1437,,2020-10-09T00:00:00Z,,,,93187.0,,,,810428.0,,,,61682.0,3569.0,58074.0,40536.0,4263.0,,,19,1042,4722,808801,posNeg,5764,808801,16,0,9150769bac01af9cc5894abcb6e1ccd77602018c,0,0,0,0,0,
20201009,ID,46426,4686.0,285049,,326789,191.0,1997.0,41.0,474.0,,,23678.0,A,10/8/2020 19:00,2020-10-08T19:00:00Z,10/08 15:00,503,1997.0,2020-10-08T19:00:00Z,326789.0,,,41740.0,462.0,41.0,,,,,,,,,,,,,16,673,1941,331475,posNeg,2461,331475,3,25,d58680d10411ace672b9249a68104799fff8201d,0,0,0,0,0,
20201009,IL,316556,3038.0,5863861,,6180417,1812.0,,395.0,,153.0,,,A,10/9/2020 00:00,2020-10-09T00:00:00Z,10/08 20:00,9191,,2020-10-09T00:00:00Z,6177379.0,,,313518.0,8945.0,246.0,,,,,,,,,,,,,17,3117,68781,6180417,posNeg,71898,6180417,32,0,7a7dadd45d90cff743c016fc82da7f2d4b14c0bc,0,0,0,0,0,
20201009,IN,131493,,1331943,,1463436,1187.0,13648.0,357.0,2720.0,116.0,,101184.0,A+,10/8/2020 23:59,2020-10-08T23:59:00Z,10/08 19:59,3761,13648.0,2020-10-08T23:59:00Z,2276846.0,,,,3534.0,227.0,,1463436.0,,,,,,,,,,,18,1816,10229,1463436,posNeg,12045,1463436,19,111,9c2d7fc83b9f5c8d9a6818f7c32ff3c17fadc071,0,0,0,0,0,
20201009,KS,65807,,494382,,560189,469.0,3185.0,119.0,877.0,34.0,271.0,2275.0,A+,10/9/2020 10:00,2020-10-09T10:00:00Z,10/09 06:00,763,3185.0,2020-10-09T10:00:00Z,,,,,,,,560189.0,,,,,,,,,,,20,1855,8936,560189,posNeg,10791,560189,40,64,9f19fc55954d65fbf10ce3d229eba1651a217383,0,0,0,0,0,
20201009,KY,78456,10821.0,1457629,,1525264,679.0,6033.0,172.0,1571.0,,,13417.0,B,10/9/2020 00:00,2020-10-09T00:00:00Z,10/08 20:00,1242,6033.0,2020-10-09T00:00:00Z,1525264.0,,,67635.0,1229.0,13.0,,,78322.0,,,,,,,,29238.0,,21,1001,23846,1536085,posNeg,24651,1536085,8,219,cf92d65175e42d3d8c0f7e191b23d3e3034943d8,0,0,0,0,0,
20201009,LA,173406,2528.0,2276681,,2450087,582.0,,,,78.0,,157873.0,A,10/9/2020 13:00,2020-10-09T13:00:00Z,10/09 09:00,5635,,2020-10-09T13:00:00Z,,,,170878.0,5442.0,193.0,,2447559.0,,,,,,,,,,,22,257,9615,2450087,posNeg,9872,2450087,26,0,0b9eede78f969c082397a8b9a5a3231ac7ba5690,0,0,0,0,0,
20201009,MA,137701,2690.0,2245381,,4601434,500.0,12846.0,88.0,,28.0,,116364.0,A+,10/9/2020 08:00,2020-10-09T08:00:00Z,10/09 04:00,9577,12846.0,2020-10-09T08:00:00Z,4601434.0,176443.0,,135011.0,9362.0,215.0,,2380392.0,,,,122441.0,,,147155.0,,,,25,765,18833,2383082,totalTestsViral,59918,2383082,12,16,e9e329252939e65b2e6cf1a2c7fd470bf23005e5,0,0,0,0,0,
20201009,MD,130159,,1577208,,1707367,391.0,15956.0,96.0,,,,7704.0,A,10/9/2020 10:00,2020-10-09T10:00:00Z,10/09 06:00,3990,15956.0,2020-10-09T10:00:00Z,2829423.0,156068.0,,130159.0,3845.0,145.0,,1707367.0,,,,,,,,,,,24,734,10334,1707367,posNeg,11068,1707367,11,58,07555e75b25cbd0e64d0bfc010d85c0300dd031e,0,0,0,0,0,
20201009,ME,5666,591.0,485386,,491052,7.0,460.0,5.0,,0.0,,4933.0,A+,10/8/2020 23:59,2020-10-08T23:59:00Z,10/08 19:59,143,460.0,2020-10-08T23:59:00Z,490461.0,7005.0,483143.0,5075.0,142.0,1.0,,,10559.0,530.0,10015.0,,,,,,,,23,27,8410,491052,posNeg,8437,491052,1,1,375a23569b35f310f59325e6aa2919da1077e876,0,0,0,0,0,
20201009,MI,147816,14682.0,3817200,,3965016,862.0,,220.0,,85.0,,99521.0,A+,10/9/2020 00:00,2020-10-09T00:00:00Z,10/08 20:00,7200,,2020-10-09T00:00:00Z,4001264.0,184064.0,3817200.0,133134.0,6876.0,324.0,,,303491.0,,,,,,,,,,26,1323,41853,3965016,posNeg,43176,3965016,7,0,2686213b604779aa5fac8fb90a69fd5b3069a00a,0,0,0,0,0,
20201009,MN,109312,,1434230,,2256165,471.0,8251.0,133.0,2267.0,,,97715.0,A,10/8/2020 17:00,2020-10-08T17:00:00Z,10/08 13:00,2174,8251.0,2020-10-08T17:00:00Z,,,,109312.0,2121.0,53.0,2256165.0,1543542.0,,,,,,,,,,,27,1390,15593,1543542,posNeg,31971,1543542,14,64,6114f4015907b5f7aa39847772c97ece16b65d74,0,0,0,0,0,
20201009,MO,139164,,1260455,,2000979,1303.0,,,,,,,B,10/9/2020 00:59,2020-10-09T00:59:00Z,10/08 20:59,2395,,2020-10-09T00:59:00Z,2000979.0,158050.0,1839237.0,139614.0,,,,1399619.0,79581.0,4042.0,75405.0,68411.0,3618.0,71709.0,12459.0,,18390.0,3722.0,29,2008,10472,1399619,posNeg,21589,1399619,136,0,14b5ac489a45d837a5b51da2091722b29c90c91e,0,0,0,0,0,
20201009,MP,75,,15121,,15196,,4.0,,,,,29.0,D,10/8/2020 00:00,2020-10-08T00:00:00Z,10/07 20:00,2,4.0,2020-10-08T00:00:00Z,20709.0,,,75.0,2.0,,,15196.0,,,,,,,,,,,69,0,0,15196,posNeg,0,15196,0,0,5e838df3b1340e6a77d4fc892021033a03b7c0b3,0,0,0,0,0,
20201009,MS,103681,9175.0,704655,,808336,627.0,6053.0,130.0,,64.0,,90577.0,A+,10/8/2020 00:00,2020-10-08T00:00:00Z,10/07 20:00,3080,6053.0,2020-10-08T00:00:00Z,796968.0,,,94506.0,2812.0,268.0,,,40048.0,95.0,,,,,,,66989.0,,28,862,0,808336,posNeg,862,808336,6,0,2af195bf99eb6d50e3f9f4ba27951c26ba05c1e8,0,0,0,0,0,
20201009,MT,17399,,369347,,386746,266.0,868.0,,,,,10863.0,C,10/9/2020 01:59,2020-10-09T01:59:00Z,10/08 21:59,206,868.0,2020-10-09T01:59:00Z,386746.0,,,17399.0,,,,,,,,,,,,,,,30,722,4359,386746,posNeg,5081,386746,9,17,a3f49729746a800dd302829cd2bae062e9fc69ff,0,0,0,0,0,
20201009,NC,227431,6466.0,3083854,,3311285,1065.0,,299.0,,,,192644.0,A+,10/9/2020 12:15,2020-10-09T12:15:00Z,10/09 08:15,3747,,2020-10-09T12:15:00Z,3304819.0,,,220965.0,3713.0,34.0,,,,,,,,,,,8219.0,,37,2034,40296,3311285,posNeg,42330,3311285,25,0,935acf9ebb8ab832ff6bbc418fc67c3e3a94b6fd,0,0,0,0,0,
20201009,ND,26040,,229156,,670039,202.0,1037.0,39.0,245.0,,,21755.0,B,10/9/2020 01:59,2020-10-09T01:59:00Z,10/08 21:59,234,1037.0,2020-10-09T01:59:00Z,695621.0,,,26040.0,230.0,4.0,670039.0,255196.0,10140.0,485.0,9655.0,,,,,,,,38,656,1133,255196,totalTestEncountersViral,8833,255196,0,21,7c106a2c2c306dc3fbb46f6ff6a123b59c51dbf5,0,0,0,0,0,
20201009,NE,50059,,444408,,494467,293.0,2481.0,,,,,35456.0,A,10/8/2020 23:00,2020-10-08T23:00:00Z,10/08 19:00,514,2481.0,2020-10-08T23:00:00Z,696252.0,,,50059.0,,,,494780.0,,,,,,,,,,,31,663,3674,494467,posNeg,4337,494467,7,13,9a9a2b9663622f8e8049e2d8a86394cf2285c6ce,0,0,0,0,0,
20201009,NH,8878,,278750,,482118,14.0,747.0,,238.0,,,7898.0,B,10/8/2020 09:00,2020-10-08T09:00:00Z,10/08 05:00,449,747.0,2020-10-08T09:00:00Z,482118.0,,,8878.0,,,,287628.0,32172.0,,,31384.0,,,,,,,33,0,0,287628,posNeg,0,287628,0,0,53d7c56549c22d58433290518dabde4b8e0f3f87,0,0,0,0,0,
20201009,NJ,212013,,3666975,,3878988,666.0,23821.0,150.0,,53.0,,35247.0,B,10/9/2020 00:00,2020-10-09T00:00:00Z,10/08 20:00,16164,23821.0,2020-10-09T00:00:00Z,3878988.0,,,212013.0,14376.0,1788.0,,,,,,,,,,,,,34,865,35456,3878988,posNeg,36321,3878988,4,58,960fe1be23f4aea62f2e36eaf7a4016b07cd4e81,0,0,0,0,0,
20201009,NM,31756,,942189,,973945,119.0,3652.0,,,,,18045.0,B,10/8/2020 17:15,2020-10-08T17:15:00Z,10/08 13:15,899,3652.0,2020-10-08T17:15:00Z,973945.0,,,31756.0,,,,,,,,,,,,,,,35,384,8242,973945,posNeg,8626,973945,3,27,afe1840d3c46064f6a6886e8ec4926676b6fc3a2,0,0,0,0,0,
20201009,NV,84593,,645641,,730234,502.0,,127.0,,63.0,,2270.0,A+,10/9/2020 02:59,2020-10-09T02:59:00Z,10/08 22:59,1657,,2020-10-09T02:59:00Z,1119083.0,,,84593.0,,,,728864.0,,,,,,,,,,,32,766,5270,730234,posNeg,6036,730234,8,0,b0c4aea081fe3fd0e3425772860e71274d048fed,0,0,0,0,0,
20201009,NY,471696,,11315044,,11786740,779.0,89995.0,168.0,,78.0,,77432.0,B,10/8/2020 23:59,2020-10-08T23:59:00Z,10/08 19:59,25561,89995.0,2020-10-08T23:59:00Z,,,,471696.0,,,11786740.0,,,,,,,,,,,,36,1592,137708,11786740,posNeg,139300,11786740,6,0,bd21823dc75ba42f4f431df9630fc0f25fcf7f7e,0,0,0,0,0,
20201009,OH,166102,9622.0,3371860,,3537962,849.0,16301.0,240.0,3413.0,118.0,,141642.0,A+,10/9/2020 14:00,2020-10-09T14:00:00Z,10/09 10:00,4994,16301.0,2020-10-09T14:00:00Z,3528340.0,,,156480.0,4686.0,308.0,,,,,,,,,,,,,39,1840,46392,3537962,posNeg,48232,3537962,11,101,03b8491d57474397f39d06790d84ca149a050ef1,0,0,0,0,0,
20201009,OK,97088,,1224883,8256.0,1321971,749.0,7124.0,265.0,,,,82482.0,A+,10/9/2020 00:00,2020-10-09T00:00:00Z,10/08 20:00,1091,7124.0,2020-10-09T00:00:00Z,1336562.0,108540.0,1224883.0,97088.0,,,,,80939.0,4185.0,,,,,,,,,40,1524,15577,1330227,posNeg,17101,1321971,6,102,b4597317b33796060380b5180efbe53d8deec06a,0,0,0,0,0,
20201009,OR,36526,1841.0,694145,,730671,212.0,2741.0,49.0,,18.0,,5870.0,A+,10/9/2020 03:01,2020-10-09T03:01:00Z,10/08 23:01,597,2741.0,2020-10-09T03:01:00Z,,,694145.0,34685.0,,,,728830.0,,,,,,,,,,,41,892,11211,730671,posNeg,12103,730671,14,36,c3bb110a381091c419eea5f1ca3d3ff51486d81d,0,0,0,0,0,
20201009,PA,169308,5987.0,1999765,,2169073,734.0,,,,92.0,,137139.0,A+,10/9/2020 12:00,2020-10-09T12:00:00Z,10/09 08:00,8308,,2020-10-09T12:00:00Z,3276114.0,,,163321.0,,,,2163086.0,,,,,,,,,,,42,1380,14662,2169073,posNeg,16042,2169073,9,0,282ef72094e3bf54ab73441a54925c36d0929029,0,0,0,0,0,
20201009,PR,52892,26566.0,305972,,358864,354.0,,55.0,,29.0,,23603.0,B,10/9/2020 00:00,2020-10-09T00:00:00Z,10/08 20:00,720,,2020-10-09T00:00:00Z,310546.0,7002.0,303412.0,26326.0,541.0,179.0,,,,26566.0,,,,,,,,,72,598,0,358864,posNeg,598,358864,5,0,2ac555a02323bd0aea598ca2c5c2f4f49970a52e,0,0,0,0,0,
20201009,RI,26294,,341767,,864638,112.0,2902.0,10.0,,6.0,,2422.0,A+,10/9/2020 12:00,2020-10-09T12:00:00Z,10/09 08:00,1130,2902.0,2020-10-09T12:00:00Z,,36345.0,828293.0,26294.0,,,864638.0,368061.0,,,,,,,,,,,44,249,3498,368061,totalTestEncountersViral,5209,368061,3,13,9f15eae2e8f3a25ddecc17f078f452215dc3a90d,0,0,0,0,0,
20201009,SC,155676,5643.0,1296892,,1452568,748.0,9519.0,193.0,,99.0,,77102.0,A+,10/8/2020 23:59,2020-10-08T23:59:00Z,10/08 19:59,3530,9519.0,2020-10-08T23:59:00Z,1446925.0,196026.0,1250899.0,150033.0,3325.0,205.0,,,73971.0,7573.0,66398.0,,,,,,65448.0,12054.0,45,921,21008,1452568,posNeg,21929,1452568,16,44,11c679728338d8eadeca7e25aa3a1494dd6ac249,0,0,0,0,0,
20201009,SD,27215,504.0,186938,,214153,267.0,1782.0,,,,,21750.0,A,10/8/2020 14:00,2020-10-08T14:00:00Z,10/08 10:00,277,1782.0,2020-10-08T14:00:00Z,322126.0,,,26711.0,,,,214153.0,,,,,,,,,,,46,804,2088,214153,posNeg,2862,214153,5,65,0be923bb82c8da2f4349cbed7393ef66c5292184,0,0,0,0,0,
20201009,TN,211003,9473.0,2905769,,3116772,1186.0,9133.0,315.0,,153.0,,191651.0,A+,10/9/2020 15:00,2020-10-09T15:00:00Z,10/09 11:00,2732,9133.0,2020-10-09T15:00:00Z,3107299.0,246027.0,2861272.0,201530.0,2614.0,118.0,,,,,,,,,,,,,47,1556,25363,3116772,posNeg,26919,3116772,27,39,7e1d16fa4582493efc9817bd886c63ef6111e5cf,0,0,0,0,0,
20201009,TX,785830,,5960200,,6746030,3593.0,,1138.0,,,,698481.0,A,10/9/2020 17:30,2020-10-09T17:30:00Z,10/09 13:30,16432,,2020-10-09T17:30:00Z,6746030.0,,,785830.0,,,,,429145.0,39452.0,,,,,,,148723.0,13493.0,48,4036,38888,6746030,posNeg,42924,6746030,98,0,d3d20ab4711d44e11b4d4b5045ee636adaa554f1,0,0,0,0,0,
20201009,UT,83290,,817758,,901048,261.0,4220.0,86.0,957.0,,380.0,61326.0,A+,10/9/2020 10:17,2020-10-09T10:17:00Z,10/09 06:17,505,4220.0,2020-10-09T10:17:00Z,1185494.0,,,83290.0,,,,901048.0,,,,,,,23582.0,2589.0,45157.0,2727.0,49,1343,7683,901048,posNeg,9026,901048,4,53,af50f36f7f5111115b15477602d0cc8bbe817334,0,0,0,0,0,
20201009,VA,156649,8721.0,2071582,312.0,2219510,963.0,19299.0,205.0,,87.0,,18336.0,A+,10/8/2020 17:00,2020-10-08T17:00:00Z,10/08 13:00,3344,19299.0,2020-10-08T17:00:00Z,,176851.0,,147928.0,3110.0,234.0,2219510.0,,,,,,,,,,,,51,1114,28747,2228543,posNeg,29718,2228231,16,88,2c6f47049f482b337a48f5e9702a1518075b97e6,0,0,0,0,0,
20201009,VI,1324,,20434,34.0,21758,,,,,,,1286.0,D,10/8/2020 21:11,2020-10-08T21:11:00Z,10/08 17:11,20,,2020-10-08T21:11:00Z,21792.0,,,,20.0,,,,,,,,,,,,,,78,2,68,21792,posNeg,70,21758,0,0,3c9d8d219c72a102552663ae1437896ae5e56aa8,0,0,0,0,0,
20201009,VT,1846,,168593,,170439,0.0,,,,,,1646.0,B,10/8/2020 23:59,2020-10-08T23:59:00Z,10/08 19:59,58,,2020-10-08T23:59:00Z,,,,1846.0,58.0,,,170439.0,,,,,,,,,,,50,8,1029,170439,posNeg,1037,170439,0,0,197484cdba20e27fc949611bd7d6fa21ad84dc94,0,0,0,0,0,
20201009,WA,91918,,1924553,,2016471,245.0,7733.0,,,29.0,,,B,10/8/2020 02:59,2020-10-08T02:59:00Z,10/07 22:59,2183,7733.0,2020-10-08T02:59:00Z,,,,91918.0,2183.0,,2016471.0,,,,,,,,,,,,53,710,28284,2016471,posNeg,28994,2016471,6,30,4cb316a62c8d62959001ff3fb46032e4e2a0eaed,0,0,0,0,0,
20201009,WI,152631,7813.0,1518662,300.0,1671293,876.0,8199.0,229.0,1261.0,,,115826.0,A+,10/9/2020 00:00,2020-10-09T00:00:00Z,10/08 20:00,1451,8199.0,2020-10-09T00:00:00Z,,,,144818.0,1440.0,11.0,,1663480.0,,,,,,,,,,,55,3164,11834,1671593,posNeg,14998,1671293,16,138,bad193378a15fa7c5683eb760d42ec7f9914de89,0,0,0,0,0,
20201009,WV,17707,578.0,599916,,617623,164.0,,57.0,,25.0,,12896.0,B,10/8/2020 23:59,2020-10-08T23:59:00Z,10/08 19:59,376,,2020-10-08T23:59:00Z,617045.0,,,17129.0,372.0,4.0,,,17794.0,,,,,,,,,,54,382,7581,617623,posNeg,7963,617623,6,0,ef122bef0ee7a9f643a53101ffda3625b6dfa78e,0,0,0,0,0,
20201009,WY,7335,1109.0,103176,,110511,54.0,317.0,,,,,5732.0,B,10/9/2020 16:44,2020-10-09T16:44:00Z,10/09 12:44,54,317.0,2020-10-09T16:44:00Z,188406.0,6217.0,182188.0,6226.0,,,,109402.0,,,,,,,,,,,56,243,1326,110511,posNeg,1569,110511,0,4,08633161b5f088525b7dc0a0a5167cf419a6ab19,0,0,0,0,0,
