date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201104,FL,810256,38892.0,5436911,4676.0,totalTestEncountersViral,10236958,2489.0,50479.0,,,,,,A,11/3/2020 23:59,2020-11-03T23:59:00Z,11/03 18:59,17131,50479.0,2020-11-03T23:59:00Z,9156482.0,1047159.0,8062691.0,771364.0,17131.0,,10236958.0,6247167.0,586749.0,60753.0,525620.0,569222.0,59014.0,509924.0,,,,,12,4332,17075,6251843,54498,6247167,32,181,d1f12c2650c8324cd0f5bd3b7dff702919db4511,0,0,0,0,0,
20201104,GA,366452,,3280826,,totalTestsViral,3647278,1782.0,32042.0,,6031.0,,,,A+,11/4/2020 14:50,2020-11-04T14:50:00Z,11/04 09:50,8522,32042.0,2020-11-04T14:50:00Z,3647278.0,342706.0,3304572.0,366452.0,8072.0,450.0,,,334128.0,30453.0,,,,,,30829.0,,,13,1863,26585,3647278,28448,3647278,43,149,acf738a3525db0168ffcb1814049c9c819fd3083,0,0,0,0,0,
20201104,GU,4903,73.0,64853,,posNeg,69756,94.0,,22.0,,12.0,,3228.0,A,10/4/2020 08:05,2020-10-04T08:05:00Z,10/04 04:05,83,,2020-10-04T08:05:00Z,69092.0,,,4830.0,,,,69683.0,208.0,7.0,,,,,,,662.0,73.0,66,91,637,69756,728,69756,3,0,e8374695349f57b5b0d95f1db3ed2afff54b0745,0,0,0,0,0,
20201104,HI,15531,213.0,295153,,totalTestEncountersViral,541485,57.0,1124.0,11.0,,8.0,,11930.0,B,11/3/2020 18:00,2020-11-03T18:00:00Z,11/03 13:00,219,1124.0,2020-11-03T18:00:00Z,,15252.0,,15318.0,,,541485.0,308090.0,,,,,,,,,,,15,87,0,310684,4064,310684,0,13,25754d51d7ea4f7a0fc20acd99971c4a6ef41386,0,0,0,0,0,
20201104,IA,126740,,781314,,posNeg,908054,777.0,,182.0,,63.0,,96753.0,A+,11/4/2020 00:00,2020-11-04T24:00:00Z,11/03 19:00,1787,,2020-11-04T24:00:00Z,,,,126740.0,,,,909756.0,,,,68036.0,3952.0,64044.0,86091.0,9782.0,,,19,2276,2642,908054,4918,908054,24,0,e9582a0d97da43c3e3c2c8d5bdd5f7d5872c6e76,0,0,0,0,0,
20201104,ID,67024,8801.0,334750,,totalTestsPeopleViral,392973,155.0,2691.0,55.0,560.0,,,30844.0,A,11/3/2020 19:00,2020-11-03T19:00:00Z,11/03 14:00,647,2691.0,2020-11-03T19:00:00Z,535065.0,,,58223.0,600.0,47.0,,392973.0,,,,,,,,,,,16,1179,1856,401774,2682,401774,15,48,40036b632f0b5a14ec4da37fb70ed7dc260d5f09,0,0,0,0,0,
20201104,IL,443815,6259.0,7593157,,posNeg,8036972,3761.0,,776.0,,327.0,,,A,11/4/2020 00:00,2020-11-04T24:00:00Z,11/03 19:00,10216,,2020-11-04T24:00:00Z,8030713.0,,,437556.0,9933.0,283.0,,,,,,,,,,,,,17,7538,64319,8036972,71857,8036972,55,0,fc78e94a29ea9ccc638ac2108b9eb21098f0c185,0,0,0,0,0,
20201104,IN,191764,,1556732,,totalTestsViral,3032762,1897.0,17613.0,545.0,3393.0,183.0,,127143.0,#REF!,11/3/2020 23:59,2020-11-03T23:59:00Z,11/03 18:59,4464,17613.0,2020-11-03T23:59:00Z,3032762.0,183083.0,,,4224.0,240.0,,1748496.0,,,,,,,,,,,18,3698,11223,1748496,37419,1748496,25,229,2b27b0f5f787292bd7d42c39e39786cec93f83ff,0,0,0,0,0,
20201104,KS,92215,,571465,,posNeg,663680,567.0,3984.0,160.0,1106.0,60.0,334.0,2753.0,A+,11/4/2020 10:00,2020-11-04T10:00:00Z,11/04 05:00,1087,3984.0,2020-11-04T10:00:00Z,,,,,,,,663680.0,,,,,,,,,,,20,2988,5425,663680,8413,663680,41,91,90dd0f43717eb105fcc7fa6fe8f34a065a9286ad,0,0,0,0,0,
20201104,KY,113009,18318.0,1886645,,totalTestsViral,1981336,1066.0,7447.0,286.0,1815.0,,,19667.0,B,11/4/2020 00:00,2020-11-04T24:00:00Z,11/03 19:00,1514,7447.0,2020-11-04T24:00:00Z,1981336.0,,,94691.0,1491.0,23.0,,,86811.0,,,,,,,,67962.0,,21,1630,46233,1999654,47517,1999654,11,103,1164b1dae77e9456bd8cc194e43f4a3253bcf87a,0,0,0,0,0,
20201104,LA,190164,5020.0,2635755,,posNeg,2825919,623.0,,,,77.0,,172210.0,A,11/4/2020 13:00,2020-11-04T13:00:00Z,11/04 08:00,5975,,2020-11-04T13:00:00Z,,,,185144.0,5746.0,229.0,,2820899.0,,,,,,,,,,,22,1016,7043,2825919,8059,2825919,24,0,ac8aadbcd78d99330257b33fa64d0b217e4cd578,0,0,0,0,0,
20201104,MA,163299,4362.0,2649240,,totalTestsViral,6374952,502.0,13299.0,109.0,,55.0,,127054.0,A+,11/4/2020 08:00,2020-11-04T08:00:00Z,11/04 03:00,10062,13299.0,2020-11-04T08:00:00Z,6374952.0,205314.0,,158937.0,9836.0,226.0,,2808177.0,,,,127372.0,,,195447.0,,,,25,1714,20388,2812539,103066,2812539,27,0,a9e1371ed3c76ad424bcbd87ed79bffd8d6b0eee,0,0,0,0,0,
20201104,MD,148766,,1830301,,totalTestsViral,3524387,595.0,17363.0,154.0,,,,8235.0,A,11/4/2020 10:00,2020-11-04T10:00:00Z,11/04 05:00,4172,17363.0,2020-11-04T10:00:00Z,3524387.0,179340.0,,148766.0,4025.0,147.0,,1979067.0,,,,150653.0,14048.0,136605.0,,,,,24,1000,10167,1979067,25270,1979067,10,51,8d5948a393bfe84d01f7c35e789366379a60dbb0,0,0,0,0,0,
20201104,ME,7077,836.0,650173,,posNeg,657250,36.0,507.0,12.0,,2.0,,5686.0,A+,11/3/2020 23:59,2020-11-03T23:59:00Z,11/03 18:59,150,507.0,2020-11-03T23:59:00Z,656414.0,7729.0,648304.0,6241.0,149.0,1.0,,,12214.0,363.0,11839.0,,,,,,11.0,0.0,23,151,9138,657250,9289,657250,2,5,788018154f1c8c83517cf45a588fd0be1263f80a,0,0,0,0,0,
20201104,MI,212160,20064.0,4881516,,posNeg,5093676,2215.0,,470.0,,199.0,,121093.0,A+,11/4/2020 00:00,2020-11-04T24:00:00Z,11/03 19:00,7782,,2020-11-04T24:00:00Z,5135947.0,254431.0,4881516.0,192096.0,7419.0,363.0,,,333334.0,,,,,,,,,,26,4397,38789,5093676,43186,5093676,21,0,7960009a93bc6c92842a95601e7733455ec7d036,0,0,0,0,0,
20201104,MN,160923,853.0,1759542,,totalTestEncountersViral,2914937,908.0,10849.0,203.0,2805.0,,,136457.0,A,11/3/2020 17:00,2020-11-03T17:00:00Z,11/03 12:00,2530,10849.0,2020-11-03T17:00:00Z,,,,160070.0,2505.0,25.0,2914937.0,1919612.0,,,,,,,,,34654.0,,27,3827,16625,1920465,31199,1920465,31,202,6f47cc91b1bfce799b50c7e8f0a15b03b65f7d73,0,0,0,0,0,
20201104,MO,193023,,1353932,,totalTestsViral,2602880,1632.0,,504.0,,226.0,,,A+,11/4/2020 00:59,2020-11-04T24:59:00Z,11/03 19:59,3088,,2020-11-04T24:59:00Z,2602880.0,219118.0,2378893.0,193023.0,,,,1546955.0,88626.0,5730.0,82687.0,84502.0,3618.0,71709.0,33222.0,,47768.0,8149.0,29,2599,5093,1546955,17600,1546955,24,0,1cb1c4d836f9356c2cf4ffcf7a0faa83c3d0c675,0,0,0,0,0,
20201104,MP,96,,15993,,posNeg,16089,,4.0,,,,,29.0,D,11/2/2020 00:00,2020-11-02T24:00:00Z,11/01 19:00,2,4.0,2020-11-02T24:00:00Z,22633.0,,,96.0,2.0,,,16085.0,,,,,,,,,,,69,0,0,16089,0,16089,0,0,6a2c0b3807627f8e62bee58d3d641127ecb10b6d,0,0,0,0,0,
20201104,MS,122275,16251.0,837208,,posNeg,959483,689.0,6728.0,168.0,,73.0,,105839.0,A+,11/3/2020 00:00,2020-11-03T24:00:00Z,11/02 19:00,3397,6728.0,2020-11-03T24:00:00Z,942578.0,,,106024.0,3045.0,352.0,,,45873.0,95.0,,,,,,,106901.0,,28,766,0,959483,766,959483,13,0,6ee2918a0b0689ad375378591d66c787845fcbb1,0,0,0,0,0,
20201104,MT,35955,,481333,,posNeg,517288,407.0,1402.0,,,,,22146.0,B,11/4/2020 01:59,2020-11-04T01:59:00Z,11/03 20:59,404,1402.0,2020-11-04T01:59:00Z,517288.0,,,35955.0,,,,,,,,,,,,,,,30,796,3968,517288,4764,517288,5,18,590055ec5be881a3e20faa66f3b823e4c9f327dd,0,0,0,0,0,
20201104,NC,282802,12127.0,3901456,,posNeg,4184258,1186.0,,327.0,,,,246318.0,A+,11/4/2020 11:45,2020-11-04T11:45:00Z,11/04 06:45,4507,,2020-11-04T11:45:00Z,4172131.0,,,270675.0,4418.0,89.0,,,,,,,,,,,39185.0,,37,2425,24355,4184258,26780,4184258,50,0,f23bf254484b07b87bd33d352ab80c9523310e82,0,0,0,0,0,
20201104,ND,48301,,252788,,totalTestEncountersViral,864328,352.0,1738.0,54.0,324.0,,,39163.0,B,11/4/2020 01:59,2020-11-04T01:59:00Z,11/03 20:59,454,1738.0,2020-11-04T01:59:00Z,901043.0,,,48301.0,449.0,5.0,864328.0,301081.0,10967.0,702.0,10265.0,,,,,,,,38,1114,485,301089,7956,301089,21,36,2fd92d9cdb8cac60868ca09a5fc00e6033fa950d,0,0,0,0,0,
20201104,NE,74060,,529830,,totalTestsViral,975532,673.0,3122.0,,,,,45522.0,A,11/3/2020 21:45,2020-11-03T21:45:00Z,11/03 16:45,660,3122.0,2020-11-03T21:45:00Z,975532.0,86884.0,887405.0,74060.0,,,,604209.0,,,,,,,,,,,31,1440,2386,603890,15068,603890,4,46,0211f8733292675512bde680da53648eb4a4e5df,0,0,0,0,0,
20201104,NH,11563,,339573,,totalTestsViral,635270,42.0,787.0,,259.0,,,9625.0,B,11/4/2020 09:00,2020-11-04T09:00:00Z,11/04 04:00,484,787.0,2020-11-04T09:00:00Z,635270.0,,,11563.0,,,,351136.0,33156.0,,,32271.0,,,,,,,33,115,827,351136,4226,351136,1,3,27e2078c0779dbd736488d06989b245ebf059f72,0,0,0,0,0,
20201104,NJ,245257,,4523834,,posNeg,4769091,1213.0,37958.0,238.0,,80.0,,37559.0,A,11/4/2020 00:00,2020-11-04T24:00:00Z,11/03 19:00,16391,37958.0,2020-11-04T24:00:00Z,4766659.0,,,245257.0,14591.0,1800.0,,,,,,,,,,,,,34,2432,0,4769091,2432,4769091,16,87,c7e297c936fcc54f86dbfe1fe1f5025eeac255b6,0,0,0,0,0,
20201104,NM,49240,,1153107,,posNeg,1202347,401.0,4837.0,,,,,21942.0,B,11/3/2020 17:51,2020-11-03T17:51:00Z,11/03 12:51,1045,4837.0,2020-11-03T17:51:00Z,1202347.0,,,49240.0,,,,,,,,,,,,,,,35,1136,9884,1202347,11020,1202347,9,100,87d9d85e38fa361267466e3f18b4987bc78e4721,0,0,0,0,0,
20201104,NV,104093,,719450,,totalTestEncountersViral,1286206,696.0,,162.0,,72.0,,2506.0,A+,11/4/2020 00:00,2020-11-04T24:00:00Z,11/03 19:00,1814,,2020-11-04T24:00:00Z,1154583.0,,,104093.0,,,1286206.0,823543.0,,,,,,,,,,,32,1068,2579,823543,8262,823543,7,0,bad08a39939e9411b294a2dff44b94969073050c,0,0,0,0,0,
20201104,NY,515815,,14518342,,posNeg,15034157,1253.0,89995.0,284.0,,129.0,,80109.0,B,11/3/2020 23:59,2020-11-03T23:59:00Z,11/03 18:59,25868,89995.0,2020-11-03T23:59:00Z,,,,515815.0,,,15034157.0,,,,,,,,,,,,36,2126,131408,15034157,133534,15034157,15,0,7dcdac66f14b738afb6b2bb8cd5b36990581f217,0,0,0,0,0,
20201104,OH,230209,13090.0,4414207,,posNeg,4644416,1982.0,19801.0,502.0,3946.0,272.0,,176415.0,A+,11/4/2020 14:00,2020-11-04T14:00:00Z,11/04 09:00,5428,19801.0,2020-11-04T14:00:00Z,4631236.0,,,217119.0,5102.0,326.0,,,,,,,,,,,,,39,4071,35630,4644416,39701,4644416,55,186,308b818a14f2a7a6e7a40b3630f04b5a89d95206,0,0,0,0,0,
20201104,OK,127772,,1529345,4871.0,posNeg,1657117,1026.0,9219.0,349.0,,,,110453.0,A+,11/4/2020 00:00,2020-11-04T24:00:00Z,11/03 19:00,1392,9219.0,2020-11-04T24:00:00Z,1671901.0,139642.0,1529345.0,127772.0,,,,,89217.0,5049.0,,,,,,,,,40,1246,8532,1661988,9778,1657117,17,115,112675d2bf2d531c5744102628a7062085fb48dd,0,0,0,0,0,
20201104,OR,47049,2423.0,835905,,posNeg,882954,237.0,3312.0,66.0,,26.0,,5870.0,A+,11/4/2020 03:01,2020-11-04T03:01:00Z,11/03 22:01,705,3312.0,2020-11-04T03:01:00Z,,,835905.0,44626.0,,,,880531.0,,,,,,,,,,,41,589,4961,882954,5550,882954,4,34,d48f566b430c8e47c4b57901fbc2dceca3902d12,0,0,0,0,0,
20201104,PA,217666,10866.0,2374265,,posNeg,2591931,1531.0,,,,139.0,,163249.0,A+,11/4/2020 12:00,2020-11-04T12:00:00Z,11/04 07:00,8890,,2020-11-04T12:00:00Z,4207450.0,,,206800.0,,,,2581065.0,,,,,,,,,,,42,2795,19919,2591931,22714,2591931,35,0,83090fa06721090d9cdbcfcaff0916a5ebcd62cf,0,0,0,0,0,
20201104,PR,69020,33213.0,305972,,posNeg,374992,459.0,,60.0,,46.0,,30568.0,B,11/4/2020 00:00,2020-11-04T24:00:00Z,11/03 19:00,850,,2020-11-04T24:00:00Z,310546.0,7002.0,303412.0,35807.0,648.0,202.0,,,,33213.0,,,,,,,,,72,77,0,374992,77,374992,8,0,3cfc4ea453ce983583850798098a873d73ad22e8,0,0,0,0,0,
20201104,RI,35122,,411899,,totalTestEncountersViral,1184359,169.0,3432.0,21.0,,11.0,,2856.0,A+,11/4/2020 12:00,2020-11-04T12:00:00Z,11/04 07:00,1214,3432.0,2020-11-04T12:00:00Z,,46304.0,1138055.0,35122.0,,,1184359.0,447021.0,,,,,,,,,,,44,579,2918,447021,14300,447021,2,26,783c73c5559cfca03c6e037a0a67dccc8c251c5e,0,0,0,0,0,
20201104,SC,180870,9228.0,1685018,,posNeg,1865888,783.0,10656.0,210.0,,112.0,,93533.0,A+,11/3/2020 11:59,2020-11-03T11:59:00Z,11/03 06:59,3985,10656.0,2020-11-03T11:59:00Z,1856660.0,225537.0,1631123.0,171642.0,3728.0,257.0,,,81313.0,9162.0,72151.0,,,,,,124113.0,17465.0,45,918,9847,1865888,10765,1865888,17,57,f439d8d8c0c994d56a3e5e4dbb4ae4e82c5cc263,0,0,0,0,0,
20201104,SD,49791,2138.0,217005,,totalTestsPeopleViral,266796,483.0,2873.0,,,,,35423.0,A,11/3/2020 14:00,2020-11-03T14:00:00Z,11/03 09:00,460,2873.0,2020-11-03T14:00:00Z,450431.0,,,47653.0,,,,266796.0,,,,,,,,,,,46,937,649,266796,1586,266796,14,49,d18950685632b3aebfe9190f084ecb2d609ad17d,0,0,0,0,0,
20201104,TN,269802,15744.0,3490582,,posNeg,3760384,1716.0,10484.0,497.0,,211.0,,240587.0,A+,11/4/2020 15:00,2020-11-04T15:00:00Z,11/04 10:00,3478,10484.0,2020-11-04T15:00:00Z,3744640.0,305086.0,3439554.0,254058.0,3270.0,208.0,,,,,,,,,,,126401.0,15126.0,47,3445,22375,3760384,25820,3760384,24,77,fc4c6bb46605db8227d18efd4acb63f864cb3fa8,0,0,0,0,0,
20201104,TX,926400,,7477787,,posNeg,8404187,5872.0,,1744.0,,,,797586.0,A,11/4/2020 16:45,2020-11-04T16:45:00Z,11/04 11:45,18320,,2020-11-04T16:45:00Z,8404187.0,,,926400.0,,,,,497255.0,49145.0,,,,,,,366869.0,30716.0,48,9627,65691,8404187,75318,8404187,126,0,da34867cfde49eafee4ea8d915acc268c47f4f87,0,0,0,0,0,
20201104,UT,121485,,990501,,totalTestsViral,1429386,401.0,5755.0,158.0,1183.0,,456.0,88347.0,A+,11/4/2020 11:20,2020-11-04T11:20:00Z,11/04 06:20,625,5755.0,2020-11-04T11:20:00Z,1429386.0,125233.0,1304153.0,121485.0,,,,1111986.0,,,,,,,44320.0,6274.0,98113.0,6519.0,49,2110,4449,1111986,8531,1111986,5,90,f1bf8d5df3ee7e57accdb38e634d06eca8559399,0,0,0,0,0,
20201104,VA,185836,14410.0,2529339,262.0,totalTestEncountersViral,2700765,1041.0,21413.0,231.0,,102.0,,20372.0,A+,11/3/2020 17:00,2020-11-03T17:00:00Z,11/03 12:00,3677,21413.0,2020-11-03T17:00:00Z,,204362.0,,171426.0,3416.0,261.0,2700765.0,,,,,,,,,,,,51,1157,14247,2715437,15096,2715175,11,81,9357bfc14e2c5b54cca652b31d6a998ad5bd7a2b,0,0,0,0,0,
20201104,VI,1388,,23358,30.0,posNeg,24746,,,,,,,1329.0,D,11/4/2020 06:40,2020-11-04T06:40:00Z,11/04 01:40,23,,2020-11-04T06:40:00Z,24776.0,,,,23.0,,,,,,,,,,,,,,78,3,178,24776,181,24746,1,0,ff18485e00c47d5bc6e6df48f845c157b418a578,0,0,0,0,0,
20201104,VT,2267,,188820,,totalTestsViral,418799,8.0,,4.0,,,,1870.0,B,11/3/2020 23:59,2020-11-03T23:59:00Z,11/03 18:59,58,,2020-11-03T23:59:00Z,418799.0,,,2267.0,58.0,,,191087.0,,,,,,,,,,,50,30,930,191087,2653,191087,0,0,811d6b1d384d4b0f6cb2f9b589cd4e897f332109,0,0,0,0,0,
20201104,WA,110011,,2385140,,totalTestEncountersViral,2495151,400.0,8675.0,,,58.0,,,B,11/3/2020 02:59,2020-11-03T02:59:00Z,11/02 21:59,2400,8675.0,2020-11-03T02:59:00Z,,,,110011.0,2400.0,,2495151.0,,,,,,,,,,,,53,657,24309,2495151,24966,2495151,22,41,742462276e69d6c6325802a2b63dda88fa912644,0,0,0,0,0,
20201104,WI,257287,13285.0,1872295,278.0,totalTestEncountersViral,3408453,1747.0,12087.0,360.0,1530.0,,,189331.0,A+,11/4/2020 00:00,2020-11-04T24:00:00Z,11/03 19:00,2229,12087.0,2020-11-04T24:00:00Z,,,,244002.0,2156.0,73.0,3408453.0,2116297.0,,,,,,,,,,,55,6255,10333,2129860,31365,2129582,58,243,0227a8a246cf276aef77f266e2cf0b434faa4b16,0,0,0,0,0,
20201104,WV,25987,2237.0,780221,,posNeg,806208,269.0,,88.0,,33.0,,19852.0,B,11/3/2020 23:59,2020-11-03T23:59:00Z,11/03 18:59,472,,2020-11-03T23:59:00Z,803971.0,,,23750.0,464.0,8.0,,,19304.0,,,,,,,,,,54,394,5406,806208,5800,806208,3,0,95595d1aff73ddc75a2647840e97585e348adbea,0,0,0,0,0,
20201104,WY,15044,2369.0,120717,,posNeg,135761,138.0,481.0,,,,,9501.0,B,11/4/2020 17:00,2020-11-04T17:00:00Z,11/04 12:00,105,481.0,2020-11-04T17:00:00Z,264722.0,12441.0,252280.0,12675.0,,,,133116.0,,,,,,,,,,,56,425,0,135761,425,135761,12,10,2f0839fe8fd07d1a84803650c9b3e029081a76ff,0,0,0,0,0,
