date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210221,FL,1834708,339004.0,9012223.0,8223.0,totalTestEncountersViral,21132651,4160.0,78946.0,,,,,,2/20/2021 23:59,2021-02-20T23:59:00Z,02/20 18:59,30434,78946.0,2021-02-20T23:59:00Z,18567270.0,2400590.0,16078849.0,1495704.0,,,21132651.0,10846931.0,997190.0,165482.0,831212.0,946648.0,155757.0,790547.0,,,,,12,4935,22676,10855154,72854,10846931,,95,106,51b1763e3c12508baf87ebe5d3e08727295bead0,0,0,0,0,0,
20210221,GA,985505,180693.0,,,totalTestsViral,7042229,2778.0,54753.0,,8927.0,,,,2/21/2021 14:50,2021-02-21T14:50:00Z,02/21 09:50,16744,54753.0,2021-02-21T14:50:00Z,7042229.0,782965.0,,804812.0,14633.0,2111.0,,,469788.0,72085.0,,,,,,,,,13,1758,0,985505,22719,985505,,2,106,95804acd1ab31bf6dcd0db8ac8e42677cdb70ee9,0,0,0,0,0,
20210221,GU,7720,209.0,106994.0,,posNeg,114714,5.0,,2.0,,2.0,,7528.0,2/21/2021 05:30,2021-02-21T05:30:00Z,02/21 00:30,130,,2021-02-21T05:30:00Z,114500.0,,,7511.0,,,,,349.0,23.0,,,,,,,9003.0,248.0,66,4,0,114714,4,114714,,0,0,5ae0ecc5be2d1ec71ecd621786a63f7caa137822,0,0,0,0,0,
20210221,HI,27904,730.0,,,totalTestEncountersViral,1063576,42.0,2182.0,11.0,,7.0,,,2/19/2021 14:30,2021-02-19T14:30:00Z,02/19 09:30,431,2182.0,2021-02-19T14:30:00Z,,26711.0,,27174.0,431.0,,1063576.0,,,,,,,,,,,,15,67,0,27904,9477,27904,,1,0,66e38691a887774ed338ee65cc86254c312f0864,0,0,0,0,0,
20210221,IA,277268,,1022903.0,,posNeg,1300171,229.0,,58.0,,27.0,,309192.0,2/21/2021 00:00,2021-02-21T00:00:00Z,02/20 19:00,5336,,2021-02-21T00:00:00Z,2657072.0,300663.0,2342175.0,277268.0,,,,1302551.0,,,,110195.0,17472.0,92673.0,236184.0,55373.0,1296918.0,58786.0,19,302,1262,1300171,1564,1300171,,0,0,4a9880df86c0a69e03a242e4e2cf31518682f435,0,0,0,0,0,
20210221,ID,169150,31720.0,493294.0,,totalTestsPeopleViral,630724,142.0,6983.0,37.0,1220.0,,,91926.0,2/20/2021 19:00,2021-02-20T19:00:00Z,02/20 14:00,1826,6983.0,2021-02-20T19:00:00Z,1059842.0,,,137430.0,1607.0,219.0,,630724.0,,,,,,,,,123809.0,,16,197,926,662444,1077,662444,,0,10,7915ada2e8ac9e3b1d8d18d3eb6d7ba939d4b08d,0,0,0,0,0,
20210221,IL,1174409,,16448391.0,,posNeg,17622800,1468.0,,356.0,,170.0,,,2/21/2021 00:00,2021-02-21T00:00:00Z,02/20 19:00,22466,,2021-02-21T00:00:00Z,17622800.0,,,,20269.0,2197.0,,,,,,,,,,,,,17,1585,73684,17622800,75269,17622800,,40,0,033d029bc555bbf817ba226724c1ad58718cc322,0,0,0,0,0,
20210221,IN,655541,,2428352.0,,totalTestsViral,7754038,870.0,42445.0,161.0,7408.0,80.0,,427828.0,2/20/2021 23:59,2021-02-20T23:59:00Z,02/20 18:59,12372,42445.0,2021-02-20T23:59:00Z,7754038.0,746727.0,,,11947.0,425.0,,3083893.0,,,,,,,,,,,18,881,6767,3083893,32380,3083893,,36,67,e0db108705c018abe8565c673afa999e85d1dc88,0,0,0,0,0,
20210221,KS,290832,,947591.0,,posNeg,1238423,290.0,9071.0,82.0,2457.0,34.0,411.0,6206.0,2/19/2021 10:00,2021-02-19T10:00:00Z,02/19 05:00,4614,9071.0,2021-02-19T10:00:00Z,2403075.0,,,,,,,1238423.0,,,,,,,,,558292.0,,20,0,0,1238423,0,1238423,,0,0,b8c721e35fa48e7b361972d51b83758968adaa64,0,0,0,0,0,
20210221,KY,396997,91454.0,,,totalTestsViral,3807556,902.0,18601.0,248.0,3883.0,148.0,,46753.0,2/21/2021 00:00,2021-02-21T00:00:00Z,02/20 19:00,4447,18601.0,2021-02-21T00:00:00Z,3807556.0,242898.0,,305543.0,4033.0,414.0,,,110578.0,9377.0,,,,,,,451504.0,35540.0,21,979,0,396997,0,396997,,21,46,475054d3127999d45e6c503b84e4e03405d88667,0,0,0,0,0,
20210221,LA,424176,58317.0,4992511.0,,posNeg,5416687,756.0,,,,120.0,,396834.0,2/21/2021 13:00,2021-02-21T13:00:00Z,02/21 08:00,9466,,2021-02-21T13:00:00Z,5358370.0,,,365859.0,8798.0,668.0,,,,,,,,,,,429239.0,,22,1889,24668,5416687,26557,5416687,,26,0,c59e54dbc91ce36af75decdc66974f0b4cdfd4d6,0,0,0,0,0,
20210221,MA,569284,29640.0,4284944.0,,totalTestsViral,15549944,927.0,19176.0,234.0,,153.0,,477796.0,2/20/2021 23:59,2021-02-20T23:59:00Z,02/20 18:59,15826,19176.0,2021-02-20T23:59:00Z,15549944.0,645482.0,,539644.0,15508.0,318.0,,4824588.0,,,,153152.0,14895.0,,539089.0,,,,25,1520,8716,4854228,87420,4854228,,47,0,3698a2058b10d9fe99d39a069c10d65a57325c32,0,0,0,0,0,
20210221,MD,376355,,2960703.0,,totalTestsViral,7654818,973.0,34439.0,284.0,,,,9606.0,2/21/2021 10:00,2021-02-21T10:00:00Z,02/21 05:00,7715,34439.0,2021-02-21T10:00:00Z,7654818.0,457509.0,,376355.0,7533.0,182.0,,3337058.0,,,,193813.0,26456.0,167357.0,,,,,24,618,4386,3337058,32164,3337058,,18,84,2eecefccf4442606fa7a4066d3de6218116751b0,0,0,0,0,0,
20210221,ME,43497,8995.0,1499401.0,,posNeg,1542898,75.0,1506.0,24.0,,6.0,,12761.0,2/20/2021 23:59,2021-02-20T23:59:00Z,02/20 18:59,658,1506.0,2021-02-20T23:59:00Z,1533640.0,40508.0,1492208.0,34502.0,643.0,15.0,,,14806.0,783.0,14011.0,,,,,,189405.0,9845.0,23,130,0,1542898,130,1542898,,0,1,1f7e15cbaba91534548ee3c244901a1f0a774fc1,0,0,0,0,0,
20210221,MI,636269,56350.0,9410432.0,,posNeg,10046701,860.0,,217.0,,107.0,,529080.0,2/20/2021 00:00,2021-02-20T00:00:00Z,02/19 19:00,16342,,2021-02-20T00:00:00Z,10145067.0,734635.0,9410432.0,579919.0,15359.0,983.0,,,517160.0,,,,,,,,,,26,0,0,10046701,0,10046701,,0,0,45a55cfcae26dce2135c02d52f5ad6818865fb87,0,0,0,0,0,
20210221,MN,479036,22666.0,2960755.0,,totalTestEncountersViral,6754710,282.0,25455.0,59.0,5258.0,,,465382.0,2/20/2021 17:00,2021-02-20T17:00:00Z,02/20 12:00,6432,25455.0,2021-02-20T17:00:00Z,,,,456370.0,6162.0,270.0,6754710.0,3417125.0,,,,,,,,,406336.0,,27,879,10027,3439791,25448,3439791,,9,29,76f48048b322a00be8e350a434c0c9b1ee4ef84f,0,0,0,0,0,
20210221,MO,474997,,1836185.0,,totalTestsViral,4395885,1234.0,,257.0,,178.0,,,2/21/2021 00:59,2021-02-21T00:59:00Z,02/20 19:59,7715,,2021-02-21T00:59:00Z,4395885.0,524228.0,3862361.0,474997.0,,,,2311182.0,146947.0,23094.0,123655.0,131973.0,,,331418.0,,798081.0,79192.0,29,410,2645,2311182,10912,2311182,,0,0,1144f103b5ca4891fac4131607263f87e0f570ed,0,0,0,0,0,
20210221,MP,143,,17429.0,,posNeg,17572,,4.0,,,,,29.0,2/20/2021 00:00,2021-02-20T00:00:00Z,02/19 19:00,2,4.0,2021-02-20T00:00:00Z,26131.0,,,143.0,2.0,,,17542.0,,,,,,,,,,,69,8,0,17572,8,17572,,0,0,db02b80007ff751ba613e09cb9c912df599573f7,0,0,0,0,0,
20210221,MS,290632,109765.0,1393383.0,,posNeg,1684015,563.0,8978.0,152.0,,89.0,,264456.0,2/20/2021 00:00,2021-02-20T00:00:00Z,02/19 19:00,6553,8978.0,2021-02-20T00:00:00Z,1573265.0,,,180867.0,4610.0,1943.0,,,79693.0,,,,,,,,712107.0,,28,390,0,1684015,390,1684015,,0,0,3b611ce0faa65270e026f346f2bd46ca273addd2,0,0,0,0,0,
20210221,MT,98779,3279.0,953401.0,,posNeg,1052180,78.0,4522.0,18.0,,11.0,,95211.0,2/21/2021 01:59,2021-02-21T01:59:00Z,02/20 20:59,1342,4522.0,2021-02-21T01:59:00Z,1048901.0,,,95500.0,,,,,,,,,,,,,,,30,138,3128,1052180,3266,1052180,,1,5,1c05baee47b5a3ba6de0fa20e45d81e06746df0c,0,0,0,0,0,
20210221,NC,842637,104645.0,9188586.0,,posNeg,10031223,1647.0,,402.0,,,,765456.0,2/21/2021 11:10,2021-02-21T11:10:00Z,02/21 06:10,10926,,2021-02-21T11:10:00Z,9926578.0,,,737992.0,9683.0,1243.0,,,,,,,,,,,710973.0,,37,2541,43405,10031223,45946,10031223,,30,0,d1033c0bc5c48430acb31f4df7617fed4eaaa38b,0,0,0,0,0,
20210221,ND,99277,5045.0,302885.0,,totalTestEncountersViral,1393460,40.0,3857.0,8.0,562.0,,,97114.0,2/21/2021 01:59,2021-02-21T01:59:00Z,02/20 20:59,1465,3857.0,2021-02-21T01:59:00Z,1492888.0,,,94232.0,,,1393460.0,402162.0,13395.0,1442.0,11953.0,,,,,,131404.0,,38,49,198,402162,912,402162,,0,1,df23db31c89f5d587c987f9bf47f8c28b2ffd9ca,0,0,0,0,0,
20210221,NE,198949,,756992.0,,totalTestsViral,2314397,163.0,6034.0,,,,,142336.0,2/21/2021 10:45,2021-02-21T10:45:00Z,02/21 05:45,2047,6034.0,2021-02-21T10:45:00Z,2314397.0,230666.0,2081186.0,,,,,956452.0,,,,,,,,,,,31,198,688,955941,5164,955941,,0,2,5649c74fd856e2ef78f01e8c50deb1a374882297,0,0,0,0,0,
20210221,NH,73413,21663.0,571296.0,,totalTestsViral,1410731,109.0,1093.0,,339.0,,,69319.0,2/21/2021 09:00,2021-02-21T09:00:00Z,02/21 04:00,1154,1093.0,2021-02-21T09:00:00Z,1410731.0,,,51750.0,,,,623046.0,38983.0,,,37421.0,,,,,183338.0,,33,252,807,644709,7489,644709,,1,1,23461b0aac6822981f14493511efc928b3340392,0,0,0,0,0,
20210221,NJ,766405,83659.0,9566182.0,,posNeg,10332587,2065.0,63108.0,434.0,,288.0,,73920.0,2/21/2021 00:00,2021-02-21T00:00:00Z,02/20 19:00,22858,63108.0,2021-02-21T00:00:00Z,10244488.0,,,682746.0,20569.0,2289.0,,,,,,,,,,,,,34,2031,0,10332587,2031,10332587,,24,46,e1b7529e3c0fe9ea07690abc7e38b8505a273399,0,0,0,0,0,
20210221,NM,182789,,2426972.0,,posNeg,2609761,242.0,12916.0,,,,,132219.0,2/21/2021 17:21,2021-02-21T17:21:00Z,02/21 12:21,3624,12916.0,2021-02-21T17:21:00Z,2609761.0,,,,,,,,,,,,,,,,,,35,314,9172,2609761,9486,2609761,,14,15,745ceee7577c472b49f9b58f95f7944721731bd2,0,0,0,0,0,
20210221,NV,290972,,1101946.0,,totalTestEncountersViral,2662867,639.0,,145.0,,103.0,,,2/20/2021 00:00,2021-02-20T00:00:00Z,02/19 19:00,4872,,2021-02-20T00:00:00Z,,,,290972.0,,,2662867.0,1392918.0,,,,,,,,,,,32,301,1807,1392918,6034,1392918,,4,0,6ad9db1d055bb569a7fb59058eabedc86d267d67,0,0,0,0,0,
20210221,NY,1578785,,,,totalTestEncountersViral,36461592,5764.0,89995.0,1162.0,,794.0,,142307.0,2/20/2021 14:00,2021-02-20T14:00:00Z,02/20 09:00,37851,89995.0,2021-02-20T14:00:00Z,,,,,,,36461592.0,,,,,,,,,,,,36,6610,0,1578785,221157,1578785,,75,0,de71855be35c9e67b5851b5886e87bcb19263f22,0,0,0,0,0,
20210221,OH,953767,133728.0,,,totalTestsViral,9781894,1434.0,49372.0,382.0,7028.0,231.0,,887612.0,2/21/2021 14:00,2021-02-21T14:00:00Z,02/21 09:00,16816,49372.0,2021-02-21T14:00:00Z,9781894.0,848717.0,,820039.0,14301.0,2515.0,,,,,,,,,,,1589581.0,81263.0,39,1461,0,953767,31139,953767,,67,55,55b558291c95a24e91c2cbef452cd65451fec3bb,0,0,0,0,0,
20210221,OK,419354,,2996195.0,871.0,posNeg,3415549,620.0,23667.0,188.0,,,,399817.0,,,,4181,23667.0,,3388179.0,379753.0,2996195.0,,,,,,145659.0,20802.0,,,,,,,,,40,1036,0,3416420,1036,3415549,,26,61,b04d7c535b15600b936e697faa79e7135e8e5629,0,0,0,0,0,
20210221,OR,152711,,,,totalTestsViral,3465787,206.0,8403.0,56.0,,24.0,,,2/20/2021 03:01,2021-02-20T03:01:00Z,02/19 22:01,2154,8403.0,2021-02-20T03:01:00Z,3465787.0,199381.0,3266406.0,,,,,,,,,,,,,,,,41,521,0,152711,0,152711,,5,0,2da3e728a8556397fa684e9fbde314c445740d6d,0,0,0,0,0,
20210221,PA,913497,125883.0,3822646.0,,totalTestEncountersViral,10070782,1959.0,,421.0,,253.0,,811315.0,2/21/2021 12:00,2021-02-21T12:00:00Z,02/21 07:00,23597,,2021-02-21T12:00:00Z,,,,787614.0,,,10070782.0,4610260.0,,,,,,,,,,,42,1906,6868,4736143,0,4736143,,27,0,1a7353612010c695c6a6726a9dd2cd0d15a70bb2,0,0,0,0,0,
20210221,PR,99084,7557.0,305972.0,,posNeg,405056,217.0,,44.0,,37.0,,89496.0,2/21/2021 00:00,2021-02-21T00:00:00Z,02/20 19:00,1979,,2021-02-21T00:00:00Z,415664.0,20103.0,395291.0,91527.0,1686.0,293.0,,,,77685.0,,,,,,,,,72,249,0,405056,249,405056,,22,0,56a7075ee9e82829985845dd27d4a089de0248ad,0,0,0,0,0,
20210221,RI,123145,,655694.0,,totalTestEncountersViral,2853784,177.0,8870.0,29.0,,18.0,,7705.0,2/19/2021 13:00,2021-02-19T13:00:00Z,02/19 08:00,2376,8870.0,2021-02-19T13:00:00Z,,146886.0,2706898.0,,,,2853784.0,778839.0,,,,,,,,,,,44,0,0,778839,0,778839,,0,0,d05c687c2afc5259de8edb6af61b51501ffd5fbc,0,0,0,0,0,
20210221,SC,504149,67988.0,4343561.0,,posNeg,4847710,1013.0,19966.0,240.0,,144.0,,229445.0,2/19/2021 23:59,2021-02-19T23:59:00Z,02/19 18:59,8324,19966.0,2021-02-19T23:59:00Z,4779722.0,561776.0,4217946.0,436161.0,7409.0,915.0,,,130032.0,26152.0,103880.0,,,,,,813049.0,104005.0,45,2872,34511,4847710,37383,4847710,,68,67,6383116135bce6fc453b7befc23c6fb9802149d1,0,0,0,0,0,
20210221,SD,111304,12318.0,306471.0,,totalTestsPeopleViral,417775,90.0,6524.0,17.0,,9.0,,107475.0,2/20/2021 14:00,2021-02-20T14:00:00Z,02/20 09:00,1863,6524.0,2021-02-20T14:00:00Z,949715.0,,,98986.0,,,,417775.0,,,,,,,,,,,46,139,301,417775,440,417775,,4,15,b4d7d4048b21b3df8695103792315b010c3c9e68,0,0,0,0,0,
20210221,TN,765137,122464.0,6031818.0,,posNeg,6796955,1128.0,18284.0,300.0,,171.0,,737635.0,2/21/2021 15:00,2021-02-21T15:00:00Z,02/21 10:00,11133,18284.0,2021-02-21T15:00:00Z,6674491.0,741254.0,5933237.0,642673.0,8956.0,2177.0,,,,,,,,,,,1299544.0,133897.0,47,1129,8387,6796955,9516,6796955,,18,17,4f1b9b12f66c034b0ff0682aaaf29420cf7af82c,0,0,0,0,0,
20210221,TX,2588101,342467.0,,,totalTestsViral,19165851,7146.0,,2268.0,,,,2318193.0,2/21/2021 15:40,2021-02-21T15:40:00Z,02/21 10:40,41343,,2021-02-21T15:40:00Z,19165851.0,2558042.0,,2245634.0,,,,,995393.0,143699.0,,,,,,,2303319.0,192327.0,48,4484,0,2588101,38019,2588101,,130,0,c764553961dd1b12608d32e654ddcfb420b96792,0,0,0,0,0,
20210221,UT,366735,,1511410.0,,totalTestsViral,2796344,263.0,14445.0,100.0,2269.0,,796.0,344387.0,2/21/2021 10:25,2021-02-21T10:25:00Z,02/21 05:25,1852,14445.0,2021-02-21T10:25:00Z,2796344.0,339548.0,2456796.0,,,,,1822541.0,,,,,,,341072.0,54964.0,904200.0,57347.0,49,701,3535,1878145,7462,1878145,,10,24,fe9180675caa1d32d42c1cbfd7b4b8bff0def891,0,0,0,0,0,
20210221,VA,564115,118307.0,,209.0,totalTestEncountersViral,5749734,1548.0,23481.0,306.0,,186.0,,45746.0,2/20/2021 17:00,2021-02-20T17:00:00Z,02/20 12:00,7331,23481.0,2021-02-20T17:00:00Z,,544620.0,,445808.0,6320.0,1011.0,5749734.0,,218635.0,26839.0,,,,,,,1302156.0,118050.0,51,2303,0,564324,21526,564115,,134,45,828fc2650ce852ff3357e3e5f81d25cbd7fdaeaf,0,0,0,0,0,
20210221,VI,2575,,43564.0,108.0,posNeg,46139,,,,,,,2464.0,2/19/2021 20:02,2021-02-19T20:02:00Z,02/19 15:02,25,,2021-02-19T20:02:00Z,,,,,25.0,,,46247.0,,,,,,,,,,,78,0,0,46247,0,46139,,0,0,d7bba6614213a8a8778c91f037f5cb26ec5f0912,0,0,0,0,0,
20210221,VT,14493,419.0,310790.0,,totalTestsViral,1021885,39.0,,10.0,,,,11649.0,2/20/2021 23:59,2021-02-20T23:59:00Z,02/20 18:59,197,,2021-02-20T23:59:00Z,1021885.0,,,14074.0,,,,324864.0,,,,,,,,,,,50,134,1455,325283,12600,325283,,1,0,b2f6002f59f2fd3ebffa2b9480edfadbdf449de1,0,0,0,0,0,
20210221,WA,333794,17608.0,,,totalTestEncountersViral,5074078,608.0,19033.0,123.0,,54.0,,,2/20/2021 02:59,2021-02-20T02:59:00Z,02/19 21:59,4822,19033.0,2021-02-20T02:59:00Z,,316119.0,4757606.0,316186.0,,,5074078.0,,,,,,,,,,,,53,890,0,333794,26024,333794,,0,64,6e9987fcfc163812bf5dd0779f85a4e2dfc3acf1,0,0,0,0,0,
20210221,WI,612240,52665.0,2592363.0,31.0,totalTestEncountersViral,6677613,353.0,25743.0,83.0,2242.0,,,544250.0,2/21/2021 00:00,2021-02-21T00:00:00Z,02/20 19:00,6871,25743.0,2021-02-21T00:00:00Z,,,,559575.0,6284.0,587.0,6677613.0,3151938.0,,,,,,,,,,,55,451,3862,3204634,24235,3204603,,0,27,540c4c2155e464a1f6a36be2160c965472d8fc0e,0,0,0,0,0,
20210221,WV,129616,25900.0,2011616.0,,posNeg,2141232,289.0,,75.0,,39.0,,118401.0,2/20/2021 23:59,2021-02-20T23:59:00Z,02/20 18:59,2261,,2021-02-20T23:59:00Z,2115332.0,,,103716.0,1923.0,338.0,,,31754.0,,,,,,,,,,54,252,6822,2141232,7074,2141232,,7,0,84a9a16e9d0b442bf3c73406f398ea33bc53a5a7,0,0,0,0,0,
20210221,WY,53795,8142.0,178648.0,,totalTestsViral,620388,31.0,1369.0,,,,,52431.0,2/21/2021 00:00,2021-02-21T00:00:00Z,02/20 19:00,662,1369.0,2021-02-21T00:00:00Z,620388.0,38351.0,574121.0,45653.0,,,,224231.0,,,,,,,,,,,56,112,0,232443,0,232443,,0,2,020c5f4ead19654f41ecf78524374c54ac3d84e6,0,0,0,0,0,
