date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201015,FL,744988,23548.0,4898533,4291.0,posNeg,5643521,2119.0,47223.0,,,,,,A,10/14/2020 23:59,2020-10-14T23:59:00Z,10/14 19:59,15932,47223.0,2020-10-14T23:59:00Z,8129895.0,958498.0,7127425.0,721440.0,15932.0,,,5650724.0,539844.0,51923.0,487730.0,526404.0,50676.0,475588.0,,,,,12,3356,24918,5647812,28274,5643521,144,212,8e7c84ac55195e8dbc02566ecc5e086d03b28958,0,0,0,0,0,
20201015,GA,336241,,2893540,,totalTestsViral,3229781,1682.0,30081.0,,5580.0,,,,A,10/15/2020 14:50,2020-10-15T14:50:00Z,10/15 10:50,7492,30081.0,2020-10-15T14:50:00Z,3229781.0,314154.0,2915627.0,336241.0,,,,,315202.0,27277.0,,,,,,,,,13,1640,23833,3229781,25473,3229781,22,163,f193bec0b381e29c6663cb666cbd0c10234b34cc,0,0,0,0,0,
20201015,GU,3427,10.0,54038,,posNeg,57465,72.0,,19.0,,4.0,,2294.0,A,10/15/2020 06:30,2020-10-15T06:30:00Z,10/15 02:30,62,,2020-10-15T06:30:00Z,57433.0,,,3417.0,,,,57455.0,199.0,6.0,,,,,,,30.0,10.0,66,86,485,57465,571,57465,1,0,c907a8bf944292447c05ffaa9909e7eda51101fe,0,0,0,0,0,
20201015,HI,13872,198.0,295153,,totalTestEncountersViral,462541,105.0,961.0,27.0,,9.0,,10883.0,B,10/14/2020 18:00,2020-10-14T18:00:00Z,10/14 14:00,183,961.0,2020-10-14T18:00:00Z,,13613.0,,13674.0,,,462541.0,308090.0,,,,,,,,,,,15,99,0,309025,4069,309025,10,10,cd60073a706042ac6c64e20a583e7e9dbf80b882,0,0,0,0,0,
20201015,IA,98717,,736889,,posNeg,835606,482.0,,107.0,,49.0,,80203.0,A+,10/15/2020 00:00,2020-10-15T00:00:00Z,10/14 20:00,1506,,2020-10-15T00:00:00Z,,,,98717.0,,,,837215.0,,,,63224.0,3638.0,59547.0,44640.0,4921.0,,,19,1333,5020,835606,6353,835606,9,0,61b06378bfb692154f31d2d0fd9b0c56b21009c8,0,0,0,0,0,
20201015,ID,49892,5241.0,298219,,totalTestsViral,342870,219.0,2122.0,56.0,492.0,,,24983.0,A,10/14/2020 19:00,2020-10-14T19:00:00Z,10/14 15:00,516,2122.0,2020-10-14T19:00:00Z,342870.0,,,44651.0,475.0,41.0,,,,,,,,,,,,,16,645,1603,348111,2094,348111,4,36,42a36deac87bfe43bb3bf23e9bbccf3525ddb988,0,0,0,0,0,
20201015,IL,334658,3038.0,6199389,,posNeg,6534047,1932.0,,388.0,,147.0,,,A,10/15/2020 00:00,2020-10-15T00:00:00Z,10/14 20:00,9373,,2020-10-15T00:00:00Z,6531009.0,,,331620.0,9127.0,246.0,,,,,,,,,,,,,17,4015,63071,6534047,67086,6534047,53,0,3b6c8bbd600eddd61c6c30897954695eb21189ad,0,0,0,0,0,
20201015,IN,141212,,1380190,,posNeg,1521402,1355.0,14353.0,377.0,2845.0,132.0,,105594.0,A+,10/14/2020 23:59,2020-10-14T23:59:00Z,10/14 19:59,3864,14353.0,2020-10-14T23:59:00Z,2420865.0,,,,3632.0,232.0,,1521402.0,,,,,,,,,,,18,1943,8399,1521402,10342,1521402,28,125,a3067b9f2076e0be951cb3e70aadffb631e4bdb1,0,0,0,0,0,
20201015,KS,69155,,510672,,posNeg,579827,488.0,3309.0,128.0,913.0,42.0,280.0,2340.0,A+,10/14/2020 10:00,2020-10-14T10:00:00Z,10/14 06:00,838,3309.0,2020-10-14T10:00:00Z,,,,,,,,579827.0,,,,,,,,,,,20,0,0,579827,0,579827,0,0,92d12b1ba573c88e9e09d8d84e2888f40ac2e48d,0,0,0,0,0,
20201015,KY,84195,12299.0,1561184,,totalTestsViral,1633080,738.0,6506.0,192.0,1616.0,,,16928.0,B,10/15/2020 00:00,2020-10-15T00:00:00Z,10/14 20:00,1296,6506.0,2020-10-15T00:00:00Z,1633080.0,,,71896.0,1282.0,14.0,,,80048.0,,,,,,,,38136.0,,21,1182,30356,1645379,31193,1645379,20,27,793c3201fb1f25994b8c16cdac98d63c1f3f1114,0,0,0,0,0,
20201015,LA,176952,3088.0,2369055,,posNeg,2546007,566.0,,,,61.0,,161792.0,A,10/15/2020 13:00,2020-10-15T13:00:00Z,10/15 09:00,5707,,2020-10-15T13:00:00Z,,,,173864.0,5507.0,200.0,,2542919.0,,,,,,,,,,,22,743,25541,2546007,26284,2546007,12,0,2d8cdefdae6539afcdccd59c3978364868cfbdd7,0,0,0,0,0,
20201015,MA,141579,2928.0,2333037,,totalTestsViral,4955322,503.0,12946.0,92.0,,34.0,,118892.0,A+,10/15/2020 08:00,2020-10-15T08:00:00Z,10/15 04:00,9672,12946.0,2020-10-15T08:00:00Z,4955322.0,180913.0,,138651.0,9452.0,220.0,,2471688.0,,,,123572.0,,,157165.0,,,,25,587,14169,2474616,59123,2474616,25,13,1280c765d52e6505903144aa0b2bbad22e9b7054,0,0,0,0,0,
20201015,MD,133548,,1637287,,posNeg,1770835,412.0,16255.0,109.0,,,,7851.0,A,10/15/2020 10:00,2020-10-15T10:00:00Z,10/15 06:00,4028,16255.0,2020-10-15T10:00:00Z,2985460.0,160667.0,,133548.0,3883.0,145.0,,1770835.0,,,,,,,,,,,24,630,9551,1770835,10181,1770835,6,40,dd4c4b5a7d4ed10d92cc7a7f39303bff61f08b80,0,0,0,0,0,
20201015,ME,5836,630.0,520231,,posNeg,526067,11.0,464.0,5.0,,1.0,,5070.0,A+,10/14/2020 23:59,2020-10-14T23:59:00Z,10/14 19:59,144,464.0,2020-10-14T23:59:00Z,525437.0,6523.0,518593.0,5206.0,143.0,1.0,,,10335.0,344.0,9979.0,,,,,,,,23,20,5645,526067,5665,526067,1,1,9e7b2452da5b01b528fe32e1ae073f07a2e51177,0,0,0,0,0,
20201015,MI,156913,15822.0,4015076,,posNeg,4171989,1000.0,,254.0,,95.0,,104271.0,A+,10/15/2020 00:00,2020-10-15T00:00:00Z,10/14 20:00,7302,,2020-10-15T00:00:00Z,4208358.0,193282.0,4015076.0,141091.0,6973.0,329.0,,,309383.0,,,,,,,,,,26,2458,40119,4171989,42577,4171989,34,0,d6167bcb49d4c4e5bcdb5142a4b43876136b58bc,0,0,0,0,0,
20201015,MN,117106,241.0,1506411,,totalTestEncountersViral,2386848,445.0,8652.0,115.0,2362.0,,,104547.0,A,10/14/2020 17:00,2020-10-14T17:00:00Z,10/14 13:00,2199,8652.0,2020-10-14T17:00:00Z,,,,116865.0,2192.0,7.0,2386848.0,1623276.0,,,,,,,,,16963.0,,27,1163,8943,1623517,19504,1623517,19,67,3474b314bac1331e3dbe291ff0294f1c92e06e7a,0,0,0,0,0,
20201015,MO,150554,,1208692,,totalTestsViral,2222854,1443.0,,,,,,,B,10/15/2020 00:59,2020-10-15T00:59:00Z,10/14 20:59,2442,,2020-10-15T00:59:00Z,2222854.0,173299.0,2045374.0,150554.0,,,,1359246.0,83529.0,4830.0,78502.0,68258.0,3618.0,71709.0,13340.0,,23021.0,4696.0,29,1875,5210,1359246,16480,1359246,22,0,46eca1788e60d3dc9d77b4b69a8c65a60aa064d3,0,0,0,0,0,
20201015,MP,77,,15456,,posNeg,15533,,4.0,,,,,29.0,D,10/15/2020 00:00,2020-10-15T00:00:00Z,10/14 20:00,2,4.0,2020-10-15T00:00:00Z,21290.0,,,77.0,2.0,,,15533.0,,,,,,,,,,,69,0,0,15533,0,15533,0,0,ef88eb14cdc1bd178b3f36f4a4255d3e83219748,0,0,0,0,0,
20201015,MS,108139,10903.0,704655,,posNeg,812794,598.0,6237.0,138.0,,69.0,,94165.0,A+,10/14/2020 00:00,2020-10-14T00:00:00Z,10/13 20:00,3152,6237.0,2020-10-14T00:00:00Z,796968.0,,,97236.0,2864.0,288.0,,,40048.0,95.0,,,,,,,66989.0,,28,1322,0,812794,1322,812794,12,0,23250f33903696181ef52b4d72dc7489ece34f1d,0,0,0,0,0,
20201015,MT,20933,,398899,,posNeg,419832,301.0,959.0,,,,,12854.0,C,10/15/2020 01:59,2020-10-15T01:59:00Z,10/14 21:59,230,959.0,2020-10-15T01:59:00Z,419832.0,,,20933.0,,,,,,,,,,,,,,,30,723,4530,419832,5253,419832,5,39,bc2907bae62896e2fa800e82103a851dce9bbd1b,0,0,0,0,0,
20201015,NC,238939,7577.0,3261824,,posNeg,3500763,1140.0,,296.0,,,,206471.0,A+,10/15/2020 11:45,2020-10-15T11:45:00Z,10/15 07:45,3874,,2020-10-15T11:45:00Z,3493186.0,,,231362.0,3831.0,43.0,,,,,,,,,,,12872.0,,37,2532,30996,3500763,33528,3500763,18,0,a4277eb88f934771e9151fc317b56ac7f0cc4ea9,0,0,0,0,0,
20201015,ND,29653,,235108,,totalTestEncountersViral,710266,207.0,1192.0,38.0,268.0,,,24336.0,B,10/15/2020 01:59,2020-10-15T01:59:00Z,10/14 21:59,289,1192.0,2020-10-15T01:59:00Z,738020.0,,,29653.0,284.0,5.0,710266.0,264761.0,10298.0,527.0,9771.0,,,,,,,,38,706,822,264761,6732,264761,12,33,d2c6fef8dc0205101240afd1f11e4b10e505c1f9,0,0,0,0,0,
20201015,NE,54467,,469310,,posNeg,523777,311.0,2593.0,,,,,37122.0,A,10/14/2020 22:00,2020-10-14T22:00:00Z,10/14 18:00,530,2593.0,2020-10-14T22:00:00Z,756460.0,,,54467.0,,,,524094.0,,,,,,,,,,,31,924,3442,523777,4366,523777,3,38,9c6ca6387022f692c87452db4b8ec91e8ea26b39,0,0,0,0,0,
20201015,NH,9426,,294150,,totalTestsViral,518144,18.0,761.0,,245.0,,,8134.0,B,10/15/2020 09:00,2020-10-15T09:00:00Z,10/15 05:00,463,761.0,2020-10-15T09:00:00Z,518144.0,,,9426.0,,,,303576.0,32460.0,,,31654.0,,,,,,,33,77,1880,303576,4692,303576,5,1,0b93ecad7f196c900d42dd033fb8f645f9e098c3,0,0,0,0,0,
20201015,NJ,216994,,3853363,,posNeg,4070357,733.0,24092.0,178.0,,60.0,,35654.0,B,10/15/2020 00:00,2020-10-15T00:00:00Z,10/14 20:00,16197,24092.0,2020-10-15T00:00:00Z,4070357.0,,,216994.0,14408.0,1789.0,,,,,,,,,,,,,34,971,32519,4070357,33490,4070357,6,115,a987691679ca2d76f60e85d973611f21e280a75e,0,0,0,0,0,
20201015,NM,34290,,984739,,posNeg,1019029,145.0,3789.0,,,,,19127.0,B,10/14/2020 18:38,2020-10-14T18:38:00Z,10/14 14:38,921,3789.0,2020-10-14T18:38:00Z,1019029.0,,,34290.0,,,,,,,,,,,,,,,35,577,7132,1019029,7709,1019029,3,31,ecc453895840ccf29a4ab21b51d7ea008310213b,0,0,0,0,0,
20201015,NV,87969,,660104,,posNeg,748073,486.0,,142.0,,63.0,,2293.0,A+,10/15/2020 00:00,2020-10-15T00:00:00Z,10/14 20:00,1698,,2020-10-15T00:00:00Z,1154583.0,,,87969.0,,,,745344.0,,,,,,,,,,,32,655,0,748073,655,748073,7,0,8d075d501c70a0ef826e9400f246d5907de50b64,0,0,0,0,0,
20201015,NY,479400,,11995992,,posNeg,12475392,897.0,89995.0,197.0,,95.0,,78006.0,B,10/14/2020 23:59,2020-10-14T23:59:00Z,10/14 19:59,25618,89995.0,2020-10-14T23:59:00Z,,,,479400.0,,,12475392.0,,,,,,,,,,,,36,1460,131752,12475392,133212,12475392,13,0,79664d34d19335a92c3344b619843f9d126986b9,0,0,0,0,0,
20201015,OH,175843,10216.0,3585136,,posNeg,3760979,1041.0,16824.0,266.0,3507.0,134.0,,147063.0,A+,10/15/2020 14:00,2020-10-15T14:00:00Z,10/15 10:00,5038,16824.0,2020-10-15T14:00:00Z,3750763.0,,,165627.0,4730.0,308.0,,,,,,,,,,,,,39,2178,32149,3760979,34327,3760979,5,108,efc82df91ea363c1aede75bc238746ccb07866aa,0,0,0,0,0,
20201015,OK,103836,,1294932,8124.0,posNeg,1398768,781.0,7601.0,293.0,,,,88780.0,A+,10/15/2020 00:00,2020-10-15T00:00:00Z,10/14 20:00,1143,7601.0,2020-10-15T00:00:00Z,1412757.0,115879.0,1294932.0,103836.0,,,,,83562.0,4411.0,,,,,,,,,40,1221,11878,1406892,13099,1398768,11,72,cb14d3f7d69be67d29c071f7f652a4d8b27c343f,0,0,0,0,0,
20201015,OR,38525,1940.0,730751,,posNeg,769276,199.0,2868.0,49.0,,16.0,,5870.0,A+,10/15/2020 03:01,2020-10-15T03:01:00Z,10/14 23:01,611,2868.0,2020-10-15T03:01:00Z,,,730751.0,36585.0,,,,767336.0,,,,,,,,,,,41,365,7359,769276,7724,769276,3,20,081681ded5c7cedfa1cb66a768e314af12e2c4b7,0,0,0,0,0,
20201015,PA,177520,6726.0,2089197,,posNeg,2266717,799.0,,,,94.0,,142016.0,A+,10/15/2020 12:00,2020-10-15T12:00:00Z,10/15 08:00,8432,,2020-10-15T12:00:00Z,3482076.0,,,170794.0,,,,2259991.0,,,,,,,,,,,42,1598,14468,2266717,16066,2266717,21,0,46ad51e882054f4f49335528e816947045ff7f74,0,0,0,0,0,
20201015,PR,56085,28138.0,305972,,posNeg,362057,354.0,,62.0,,37.0,,25071.0,B,10/15/2020 00:00,2020-10-15T00:00:00Z,10/14 20:00,743,,2020-10-15T00:00:00Z,310546.0,7002.0,303412.0,27947.0,562.0,181.0,,,,28138.0,,,,,,,,,72,569,0,362057,569,362057,1,0,9f14901cd17bf87f09795c3c43ca6ac9b441b912,0,0,0,0,0,
20201015,RI,27438,,359338,,totalTestEncountersViral,927184,129.0,2999.0,12.0,,5.0,,2493.0,A+,10/15/2020 12:00,2020-10-15T12:00:00Z,10/15 08:00,1149,2999.0,2020-10-15T12:00:00Z,,37600.0,889584.0,27438.0,,,927184.0,386776.0,,,,,,,,,,,44,274,3439,386776,14925,386776,2,15,3263e6ebe8a6588fcecbbc7c52ae1f8ee87e0b80,0,0,0,0,0,
20201015,SC,161106,6237.0,1385502,,posNeg,1546608,762.0,9798.0,204.0,,94.0,,80460.0,A+,10/14/2020 23:59,2020-10-14T23:59:00Z,10/14 19:59,3607,9798.0,2020-10-14T23:59:00Z,1540371.0,202335.0,1338036.0,154869.0,3400.0,207.0,,,75509.0,7857.0,67652.0,,,,,,76551.0,13214.0,45,1297,18746,1546608,20043,1546608,14,63,afcccdb01269c2cd6da5692088211a8f47bb0e83,0,0,0,0,0,
20201015,SD,31012,792.0,193227,,totalTestsPeopleViral,224239,304.0,2000.0,,,,,23576.0,A,10/14/2020 14:00,2020-10-14T14:00:00Z,10/14 10:00,304,2000.0,2020-10-14T14:00:00Z,347216.0,,,30220.0,,,,224239.0,,,,,,,,,,,46,797,1121,224239,1918,224239,13,37,d2f487bf2cd38591c9bbbfd54c4a3284b00f191c,0,0,0,0,0,
20201015,TN,222827,10711.0,3045836,,posNeg,3268663,1331.0,9416.0,378.0,,173.0,,200164.0,A+,10/14/2020 15:00,2020-10-14T15:00:00Z,10/14 11:00,2864,9416.0,2020-10-14T15:00:00Z,3257952.0,257828.0,3000124.0,212116.0,2731.0,133.0,,,,,,,,,,,,,47,2289,22553,3268663,24842,3268663,36,45,a88781e0d3124696c0c6f6f2434469a88e0b7e98,0,0,0,0,0,
20201015,TX,809808,,6302082,,posNeg,7111890,4263.0,,1290.0,,,,716015.0,A,10/15/2020 16:35,2020-10-15T16:35:00Z,10/15 12:35,16812,,2020-10-15T16:35:00Z,7111890.0,,,809808.0,,,,,444135.0,41396.0,,,,,,,213011.0,19343.0,48,4726,39488,7111890,44214,7111890,95,0,c8d5490cf383c44dfb0be8b08430a7a949e1f775,0,0,0,0,0,
20201015,UT,90461,,857541,,posNeg,948002,277.0,4511.0,99.0,1001.0,,400.0,66683.0,A+,10/15/2020 10:39,2020-10-15T10:39:00Z,10/15 06:39,529,4511.0,2020-10-15T10:39:00Z,1257881.0,,,90461.0,,,,948002.0,,,,,,,27214.0,3039.0,54484.0,3192.0,49,1498,5817,948002,7315,948002,2,51,9028123f6b45af4bf5a46bddc6a5672249cf0ac8,0,0,0,0,0,
20201015,VA,162941,9824.0,2173685,319.0,totalTestEncountersViral,2326802,1009.0,19840.0,220.0,,104.0,,18831.0,A+,10/14/2020 17:00,2020-10-14T17:00:00Z,10/14 13:00,3388,19840.0,2020-10-14T17:00:00Z,,182743.0,,153117.0,3149.0,239.0,2326802.0,,,,,,,,,,,,51,1331,21355,2336945,22433,2336626,7,86,756c2fe3d600e89b0787396e5178c51e41fddfd0,0,0,0,0,0,
20201015,VI,1327,,21038,31.0,posNeg,22365,,,,,,,1292.0,D,10/15/2020 07:02,2020-10-15T07:02:00Z,10/15 03:02,20,,2020-10-15T07:02:00Z,22396.0,,,,20.0,,,,,,,,,,,,,,78,-1,179,22396,178,22365,0,0,5a8ff2caf0fedd60e39b059bc61372775b246fb1,0,0,0,0,0,
20201015,VT,1903,,173823,,posNeg,175726,6.0,,,,,,1685.0,B,10/14/2020 23:59,2020-10-14T23:59:00Z,10/14 19:59,58,,2020-10-14T23:59:00Z,,,,1903.0,58.0,,,175726.0,,,,,,,,,,,50,14,456,175726,470,175726,0,0,ee80f42f4d5b3fc5c90ff8434c4bac66a5079b05,0,0,0,0,0,
20201015,WA,95509,,2051000,,totalTestEncountersViral,2146509,281.0,7883.0,,,25.0,,,B,10/14/2020 02:59,2020-10-14T02:59:00Z,10/13 22:59,2221,7883.0,2020-10-14T02:59:00Z,,,,95509.0,2221.0,,2146509.0,,,,,,,,,,,,53,734,21867,2146509,22601,2146509,10,9,4d08c37f325df13921816929971541d0e60a86e6,0,0,0,0,0,
20201015,WI,171122,8797.0,1579844,236.0,posNeg,1750966,1043.0,8892.0,264.0,1308.0,,,127576.0,A+,10/15/2020 00:00,2020-10-15T00:00:00Z,10/14 20:00,1565,8892.0,2020-10-15T00:00:00Z,,,,162325.0,1553.0,12.0,,1742169.0,,,,,,,,,,,55,4040,11455,1751202,15495,1750966,18,138,86006c20625c5eaa685ffdb92c95983835ea5ce3,0,0,0,0,0,
20201015,WV,19082,722.0,637332,,posNeg,656414,180.0,,60.0,,31.0,,14066.0,B,10/14/2020 23:59,2020-10-14T23:59:00Z,10/14 19:59,393,,2020-10-14T23:59:00Z,655692.0,,,18360.0,389.0,4.0,,,18434.0,,,,,,,,,,54,264,6685,656414,6949,656414,2,0,4eed909335f3339d068764611ab782a874caddbe,0,0,0,0,0,
20201015,WY,8375,1286.0,108014,,posNeg,116389,51.0,354.0,,,,,6360.0,B,10/15/2020 16:40,2020-10-15T16:40:00Z,10/15 12:40,57,354.0,2020-10-15T16:40:00Z,204381.0,6948.0,197432.0,7089.0,,,,115103.0,,,,,,,,,,,56,198,5165,116389,5363,116389,0,2,22a2f9264db04d9955ed12c5dfccafe4f35c7950,0,0,0,0,0,
