date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200929,FL,704568,4585548,3981.0,5290116,2174.0,44355.0,,,,,,A,9/28/2020 23:59,2020-09-28T23:59:00Z,09/28 19:59,14313,44355.0,2020-09-28T23:59:00Z,7479186.0,906707.0,6530457.0,704568.0,14313.0,,,5297279.0,505164.0,45080.0,460024.0,493810.0,44075.0,449702.0,,17107.0,,,12,3266,25178,5294097,posNeg,28444,5290116,106,252,e4ad9180392563f15cc3da11022faf92c2476cc6,0,0,0,0,0,
20200929,GA,316306,2594527,,2910833,1937.0,28339.0,,5225.0,,,,A,9/29/2020 14:50,2020-09-29T14:50:00Z,09/29 10:50,6994,28339.0,2020-09-29T14:50:00Z,2910833.0,294652.0,2616181.0,316306.0,,,,,301535.0,25045.0,,,,,,,,,13,1025,11310,2910833,posNeg,12335,2910833,33,142,da1ca1919423425322b50671f37c542db18e25e0,0,0,0,0,0,
20200929,GU,2443,47284,,49727,26.0,,9.0,,,,1811.0,A,9/29/2020 07:00,2020-09-29T07:00:00Z,09/29 03:00,47,,2020-09-29T07:00:00Z,49725.0,,,2443.0,,,,49727.0,180.0,3.0,,,,,,,,,66,53,463,49727,posNeg,516,49727,1,0,1b5d949f3ad110eefb12135513058dd99c1a43ec,0,0,0,0,0,
20200929,HI,12203,284211,,296414,147.0,819.0,44.0,,12.0,,10215.0,B,9/28/2020 18:00,2020-09-28T18:00:00Z,09/28 14:00,132,819.0,2020-09-28T18:00:00Z,412790.0,,,,,,,296414.0,,,,,,,,,,,15,87,2765,296414,posNeg,2852,296414,0,3,7e2349f8af811e0e225c9f71e71a7a53d9225729,0,0,0,0,0,
20200929,IA,84476,673912,,758388,376.0,,97.0,,36.0,,67477.0,A+,9/29/2020 00:00,2020-09-29T00:00:00Z,09/28 20:00,1328,,2020-09-29T00:00:00Z,,,,84476.0,,,,759938.0,,,,58556.0,3416.0,55101.0,31617.0,3162.0,,,19,474,2598,758388,posNeg,3072,758388,8,0,5d16b2ae8dfed2bdfdc05db9a8b9685ce92f1e22,0,0,0,0,0,
20200929,ID,40923,267619,,304891,135.0,1832.0,44.0,454.0,,,21796.0,A,9/28/2020 19:00,2020-09-28T19:00:00Z,09/28 15:00,460,1832.0,2020-09-28T19:00:00Z,304891.0,,,37272.0,423.0,37.0,,,,,,,,,,,,,16,422,1266,308542,posNeg,1639,308542,0,18,5f6adbf29155a45ad3bc9ca4ab96fbb3c0c5687f,0,0,0,0,0,
20200929,IL,293490,5275275,,5568765,1535.0,,363.0,,151.0,,,A,9/29/2020 00:00,2020-09-29T00:00:00Z,09/28 20:00,8881,,2020-09-29T00:00:00Z,5566276.0,,,291001.0,8637.0,244.0,,,,,,,,,,,,,17,1362,44262,5568765,posNeg,45624,5568765,23,0,36fa88d090e061b9d64ecc66230d454ffc0786ae,0,0,0,0,0,
20200929,IN,119066,1252289,,1371355,942.0,12758.0,288.0,2541.0,94.0,,93921.0,A+,9/28/2020 23:59,2020-09-28T23:59:00Z,09/28 19:59,3612,12758.0,2020-09-28T23:59:00Z,2042146.0,,,,3385.0,227.0,,1371355.0,,,,,,,,,,,18,744,4317,1371355,posNeg,5061,1371355,21,104,32273c93160b24f7e33427c00f844e5af42fc060,0,0,0,0,0,
20200929,KS,58629,455280,,513909,270.0,2852.0,88.0,785.0,29.0,251.0,2051.0,A+,9/28/2020 10:00,2020-09-28T10:00:00Z,09/28 06:00,637,2852.0,2020-09-28T10:00:00Z,,,,,,,,513909.0,,,,,,,,,,,20,0,0,513909,posNeg,0,513909,0,0,731e8c531ba60a395116be4739463d6fe9e090cc,0,0,0,0,0,
20200929,KY,67856,1303385,,1362929,589.0,5250.0,129.0,1520.0,,,11792.0,B,9/29/2020 00:00,2020-09-29T00:00:00Z,09/28 20:00,1170,5250.0,2020-09-29T00:00:00Z,1362929.0,,,59544.0,1159.0,11.0,,,55904.0,,,,,,,,27552.0,,21,917,69133,1371241,posNeg,69789,1371241,8,42,3205929e388df386b60a8d63fb9cdac89a569aa8,0,0,0,0,0,
20200929,LA,166848,2140909,,2307757,578.0,,,,80.0,,149640.0,A,9/29/2020 13:00,2020-09-29T13:00:00Z,09/29 09:00,5490,,2020-09-29T13:00:00Z,,,,165624.0,5308.0,182.0,,2306533.0,,,,,,,,,,,22,533,17606,2307757,posNeg,18139,2307757,10,0,7435f285f6c46f1e4bfe5f8219edfd0a55730c1e,0,0,0,0,0,
20200929,MA,131584,2090555,,3988224,444.0,12667.0,107.0,,27.0,,111479.0,A+,9/29/2020 08:00,2020-09-29T08:00:00Z,09/29 04:00,9423,12667.0,2020-09-29T08:00:00Z,3988224.0,169522.0,,129243.0,9210.0,213.0,,2219798.0,,,,120133.0,,,130459.0,,,,25,512,13674,2222139,totalTestsViral,57005,2222139,8,19,54d438c1150a18ef464a611141b0e817e6c1ddad,0,0,0,0,0,
20200929,MD,124311,1485999,,1610310,344.0,15460.0,79.0,,,,7509.0,A,9/29/2020 10:00,2020-09-29T10:00:00Z,09/29 06:00,3946,15460.0,2020-09-29T10:00:00Z,2588690.0,148896.0,,124311.0,3802.0,144.0,,1610310.0,,,,,,,,,,,24,431,6780,1610310,posNeg,7211,1610310,8,32,71da78732cea83d3f628c02ea7dabd1a85d75de1,0,0,0,0,0,
20200929,ME,5337,422717,,428054,8.0,447.0,5.0,,1.0,,4629.0,A+,9/28/2020 23:59,2020-09-28T23:59:00Z,09/28 19:59,141,447.0,2020-09-28T23:59:00Z,427494.0,6602.0,420597.0,4777.0,140.0,1.0,,,10384.0,522.0,9848.0,,,,,,,,23,37,4621,428054,posNeg,4658,428054,1,1,3df40235059cdaa8b6bd580dd996ce11cb70e251,0,0,0,0,0,
20200929,MI,136820,3481264,,3618084,557.0,,137.0,,60.0,,95051.0,A+,9/29/2020 00:00,2020-09-29T00:00:00Z,09/28 20:00,7072,,2020-09-29T00:00:00Z,3653724.0,172460.0,3481264.0,123633.0,6751.0,321.0,,,292652.0,,,,,,,,,,26,1118,22976,3618084,posNeg,24094,3618084,21,0,8539a4788c0fff45eb7f141e6f2f9a1467e4fb58,0,0,0,0,0,
20200929,MN,98447,1308131,,2017350,340.0,7633.0,120.0,2129.0,,,88380.0,A,9/28/2020 17:00,2020-09-28T17:00:00Z,09/28 13:00,2072,7633.0,2020-09-28T17:00:00Z,,,,98447.0,2020.0,52.0,2017350.0,1406578.0,,,,,,,,,,,27,809,7904,1406578,posNeg,14235,1406578,5,87,6fc6ec35cc67568a5a349b7ace9dc8ee64402b8e,0,0,0,0,0,
20200929,MO,124762,1178272,,1303034,1137.0,,,,,,,B,9/29/2020 00:00,2020-09-29T00:00:00Z,09/28 20:00,2086,,2020-09-29T00:00:00Z,1826199.0,142431.0,1680422.0,124762.0,,,,1302958.0,77747.0,3728.0,73889.0,75327.0,3618.0,71709.0,,,10572.0,2863.0,29,76,0,1303034,posNeg,76,1303034,22,0,4d46beecdad7d7867afd98b366186dae2759f6b4,0,0,0,0,0,
20200929,MP,70,14776,,14846,,4.0,,,,,29.0,D,9/29/2020 00:00,2020-09-29T00:00:00Z,09/28 20:00,2,4.0,2020-09-29T00:00:00Z,19835.0,,,70.0,2.0,,,14845.0,,,,,,,,,,,69,0,0,14846,posNeg,0,14846,0,0,0d5c0dc06c5b3fd7e3ab56a75c8879e8199a3837,0,0,0,0,0,
20200929,MS,97638,638843,,736481,564.0,5844.0,138.0,,67.0,,89737.0,A+,9/28/2020 00:00,2020-09-28T00:00:00Z,09/27 20:00,2957,5844.0,2020-09-28T00:00:00Z,728519.0,,,90082.0,2722.0,235.0,,,38720.0,95.0,,,,,,,55946.0,,28,589,0,736481,posNeg,589,736481,36,0,eecfb398bd78643b1e58d7f8cda0b2860c077662,0,0,0,0,0,
20200929,MT,12724,327202,,339926,166.0,709.0,,,,,9093.0,C,9/29/2020 01:59,2020-09-29T01:59:00Z,09/28 21:59,177,709.0,2020-09-29T01:59:00Z,339926.0,,,12724.0,,,,,,,,,,,,,,,30,311,2419,339926,posNeg,2730,339926,3,11,282cab5446f8717aa9846e29dcc725335eab5429,0,0,0,0,0,
20200929,NC,209137,2810449,,3019586,950.0,,287.0,,,,184422.0,A+,9/29/2020 12:45,2020-09-29T12:45:00Z,09/29 08:45,3494,,2020-09-29T12:45:00Z,3014780.0,,,204331.0,3467.0,27.0,,,,,,,,,,,,,37,889,14164,3019586,posNeg,15053,3019586,49,0,b3409b4ce38b72b8d0fbf704ecee298575cd9aed,0,0,0,0,0,
20200929,ND,21401,218447,,608385,105.0,848.0,16.0,204.0,,,17511.0,B,9/29/2020 01:59,2020-09-29T01:59:00Z,09/28 21:59,185,848.0,2020-09-29T01:59:00Z,631041.0,,,21401.0,182.0,3.0,608385.0,239849.0,9375.0,424.0,8951.0,,,,,,,,38,418,693,239848,totalTestEncountersViral,4463,239848,8,20,1504290576acbfdf5ce9708bcf11ad74ededbed9,0,0,0,0,0,
20200929,NE,44578,407979,,452557,214.0,2301.0,,,,,33087.0,A,9/28/2020 21:15,2020-09-28T21:15:00Z,09/28 17:15,472,2301.0,2020-09-28T21:15:00Z,611080.0,,,44578.0,,,,452862.0,,,,,,,,,,,31,515,3681,452557,posNeg,4196,452557,2,21,b97d11685cf9048b7f03c1ee044750b429c45aac,0,0,0,0,0,
20200929,NH,8233,261971,,438972,13.0,738.0,,234.0,,,7463.0,B,9/29/2020 09:00,2020-09-29T09:00:00Z,09/29 05:00,439,738.0,2020-09-29T09:00:00Z,438972.0,,,8233.0,,,,270204.0,31793.0,,,31078.0,,,,,,,33,25,812,270204,posNeg,6576,270204,0,1,9f588e7b2e8d62b9bbe914396bf7295a55be4d5b,0,0,0,0,0,
20200929,NJ,204563,3362197,,3566760,443.0,23379.0,101.0,,34.0,,34842.0,A+,9/29/2020 00:00,2020-09-29T00:00:00Z,09/28 20:00,16117,23379.0,2020-09-29T00:00:00Z,3566304.0,,,204563.0,14326.0,1791.0,,,,,,,,,,,,,34,456,0,3566760,posNeg,456,3566760,10,41,9cb7b4a6d9cd9f514383ad35a7654e88482dd0e4,0,0,0,0,0,
20200929,NM,28985,880520,,909505,76.0,3463.0,,,,,16422.0,C,9/28/2020 17:50,2020-09-28T17:50:00Z,09/28 13:50,873,3463.0,2020-09-28T17:50:00Z,909505.0,,,28985.0,,,,,,,,,,,,,,,35,141,4035,909505,posNeg,4176,909505,3,20,1423e7105dcd74469e4c0a831102006ffa92bf6a,0,0,0,0,0,
20200929,NV,79595,616125,,695720,446.0,,136.0,,69.0,,2093.0,A+,9/29/2020 02:59,2020-09-29T02:59:00Z,09/28 22:59,1593,,2020-09-29T02:59:00Z,1045334.0,,,79595.0,,,,694709.0,,,,,,,,,,,32,404,2643,695720,posNeg,3047,695720,8,0,6b04b77627dea24051f4c74d1f6608bf7a801502,0,0,0,0,0,
20200929,NY,457649,10191704,,10649353,541.0,89995.0,147.0,,61.0,,76649.0,A,9/28/2020 23:59,2020-09-28T23:59:00Z,09/28 19:59,25470,89995.0,2020-09-28T23:59:00Z,,,,457649.0,,,10649353.0,,,,,,,,,,,,36,1189,87042,10649353,posNeg,88231,10649353,2,0,6503469c62036115a3a85a0e8940616f391f1e7d,0,0,0,0,0,
20200929,OH,152907,2988470,,3141377,672.0,15413.0,183.0,3274.0,98.0,,131708.0,A+,9/29/2020 14:00,2020-09-29T14:00:00Z,09/29 10:00,4783,15413.0,2020-09-29T14:00:00Z,3132735.0,,,144265.0,4480.0,303.0,,,,,,,,,,,,,39,1105,34096,3141377,posNeg,35201,3141377,37,106,9ed742a9b1f659c0ba4c42ab8a85e23b72de0eb1,0,0,0,0,0,
20200929,OK,86219,1106184,3137.0,1192403,618.0,6366.0,225.0,,,,71957.0,A+,9/29/2020 00:00,2020-09-29T00:00:00Z,09/28 20:00,1018,6366.0,2020-09-29T00:00:00Z,1205616.0,97612.0,1106184.0,86219.0,,,,,78836.0,3997.0,,,,,,,,,40,1025,30709,1195540,posNeg,31734,1192403,11,93,b78a393b3804bcd94a7a472ed4482ea57026a089,0,0,0,0,0,
20200929,OR,33291,646092,,679383,173.0,2558.0,53.0,,17.0,,5538.0,A+,9/29/2020 03:01,2020-09-29T03:01:00Z,09/28 23:01,555,2558.0,2020-09-29T03:01:00Z,,,646092.0,31678.0,,,,677770.0,,,,,,,,,,,41,297,4057,679383,posNeg,4354,679383,8,20,aa78d5193c492855717c78090bb5cde5d65260b1,0,0,0,0,0,
20200929,PA,157814,1866761,,2024575,507.0,,,,63.0,,127829.0,A+,9/29/2020 12:00,2020-09-29T12:00:00Z,09/29 08:00,8123,,2020-09-29T12:00:00Z,2975500.0,,,152868.0,,,,2019629.0,,,,,,,,,,,42,988,11270,2024575,posNeg,12258,2024575,16,0,388fff2f82abe88ffa62deefdc659352eae8533d,0,0,0,0,0,
20200929,PR,48467,305972,,354439,353.0,,68.0,,33.0,,,C,9/29/2020 00:00,2020-09-29T00:00:00Z,09/28 20:00,654,,2020-09-29T00:00:00Z,310546.0,7002.0,303412.0,23801.0,483.0,171.0,,,,24666.0,,,,,,,,,72,1045,0,354439,posNeg,1045,354439,6,0,ee7c97b5c1b30574cff8b9f3ab8ccce3f54f5f6b,0,0,0,0,0,
20200929,RI,24556,313342,,760228,103.0,2774.0,8.0,,5.0,,2316.0,A+,9/29/2020 12:00,2020-09-29T12:00:00Z,09/29 08:00,1113,2774.0,2020-09-29T12:00:00Z,,34779.0,725449.0,24556.0,,,760228.0,337898.0,,,,,,,,,,,44,132,2082,337898,totalTestEncountersViral,7072,337898,3,49,04f8c0b4efd20e560266134df7dc544bafcafb29,0,0,0,0,0,
20200929,SC,147634,1152780,,1300414,690.0,9105.0,176.0,,88.0,,73136.0,A+,9/28/2020 11:59,2020-09-28T11:59:00Z,09/28 07:59,3359,9105.0,2020-09-28T11:59:00Z,1296275.0,185456.0,1110819.0,143495.0,3173.0,186.0,,,71059.0,6914.0,64145.0,,,,,,44877.0,10284.0,45,1179,25307,1300414,posNeg,26486,1300414,22,40,71423320b5d84a1cfaf32d33ed1505ea65a09754,0,0,0,0,0,
20200929,SD,21997,167149,,189146,211.0,1511.0,,,,,18090.0,A,9/28/2020 14:00,2020-09-28T14:00:00Z,09/28 10:00,223,1511.0,2020-09-28T14:00:00Z,266439.0,,,,,,,189146.0,,,,,,,,,,,46,259,543,189146,posNeg,802,189146,5,23,e195d8bd61480ff47c6a7cdfdfda3763a1a0e3ef,0,0,0,0,0,
20200929,TN,194611,2665870,,2860481,909.0,8672.0,270.0,,106.0,,177945.0,A+,9/29/2020 15:00,2020-09-29T15:00:00Z,09/29 11:00,2420,8672.0,2020-09-29T15:00:00Z,2853067.0,228736.0,2624331.0,187197.0,2325.0,95.0,,,,,,,,,,,,,47,879,12260,2860481,posNeg,13139,2860481,31,53,b0b188622157bafcb366bcbaf753b35da7fb3a52,0,0,0,0,0,
20200929,TX,743284,5457542,,6200826,3251.0,,1044.0,,,,661038.0,A,9/29/2020 18:25,2020-09-29T18:25:00Z,09/29 14:25,15604,,2020-09-29T18:25:00Z,6200826.0,,,743284.0,,,,,411712.0,36957.0,,,,,,,96435.0,10008.0,48,3541,25530,6200826,posNeg,29071,6200826,71,0,6315e3ebcd4f268d89fb28cb8da7107eb3937614,0,0,0,0,0,
20200929,UT,72136,749728,,821864,195.0,3807.0,71.0,908.0,,362.0,54844.0,A+,9/29/2020 10:48,2020-09-29T10:48:00Z,09/29 06:48,457,3807.0,2020-09-29T10:48:00Z,1062240.0,,,72136.0,,,,821864.0,,,,,,,14623.0,1890.0,25547.0,2003.0,49,694,3709,821864,posNeg,4403,821864,4,50,3a880ac86c92b49225cb7119d5f78f9d44d16038,0,0,0,0,0,
20200929,VA,147516,1899549,360.0,2039510,958.0,18534.0,202.0,,113.0,,17576.0,A+,9/28/2020 17:00,2020-09-28T17:00:00Z,09/28 13:00,3187,18534.0,2020-09-28T17:00:00Z,,167223.0,,139961.0,2976.0,211.0,2039510.0,,,,,,,,,,,,51,923,11525,2047425,posNeg,12342,2047065,15,161,b24cd67ef06d8448f2bca6500b8ad469ac452f5a,0,0,0,0,0,
20200929,VI,1318,19055,9.0,20373,,,,,,,1243.0,D,9/28/2020 19:56,2020-09-28T19:56:00Z,09/28 15:56,20,,2020-09-28T19:56:00Z,20382.0,,,,20.0,,,,,,,,,,,,,,78,1,212,20382,posNeg,213,20373,1,0,e010edbfb5712a558f254e68bfed8b2d7ccc74ab,0,0,0,0,0,
20200929,VT,1749,160998,,162747,5.0,,,,,,1601.0,B,9/28/2020 23:59,2020-09-28T23:59:00Z,09/28 19:59,58,,2020-09-28T23:59:00Z,,,,1749.0,58.0,,,162747.0,,,,,,,,,,,50,4,818,162747,posNeg,822,162747,0,0,55c3d3bbd1c6d8697cea18cf158e76b407f0064b,0,0,0,0,0,
20200929,WA,86638,1761825,,1848463,278.0,7477.0,,,43.0,,,B,9/28/2020 02:59,2020-09-28T02:59:00Z,09/27 22:59,2100,7477.0,2020-09-28T02:59:00Z,,,,86638.0,2100.0,,1848463.0,,,,,,,,,,,,53,369,10888,1848463,posNeg,11257,1848463,0,22,84e19c495f23001be3233e086a562de8766a331e,0,0,0,0,0,
20200929,WI,126664,1413774,208.0,1540438,646.0,7209.0,205.0,1171.0,,,98385.0,A+,9/29/2020 00:00,2020-09-29T00:00:00Z,09/28 20:00,1310,7209.0,2020-09-29T00:00:00Z,,,,119955.0,1300.0,10.0,,1533729.0,,,,,,,,,,,55,2447,8397,1540646,posNeg,10844,1540438,17,67,3959856d81ad82589cd03566e6ff6a1cdeccf205,0,0,0,0,0,
20200929,WV,15692,542621,,558313,172.0,,53.0,,29.0,,11333.0,C,9/28/2020 23:59,2020-09-28T23:59:00Z,09/28 19:59,345,,2020-09-28T23:59:00Z,557869.0,,,15248.0,342.0,3.0,,,17327.0,,,,,,,,,,54,180,4863,558313,posNeg,5043,558313,8,0,6a79d61cddd0ad324421620c247d1fc72bdd9e55,0,0,0,0,0,
20200929,WY,5821,94722,,100543,22.0,267.0,,,,,4702.0,B,9/29/2020 17:54,2020-09-29T17:54:00Z,09/29 13:54,50,267.0,2020-09-29T17:54:00Z,160129.0,4963.0,155165.0,4948.0,,,,99670.0,,,,,,,,,,,56,67,360,100543,posNeg,427,100543,0,3,1cb30801c16a0bdf817207c787b670e8b22b9902,0,0,0,0,0,
