date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201204,FL,1022354,96513.0,6421830,5824.0,totalTestEncountersViral,12857097,4334.0,56809.0,,,,,,A,12/3/2020 23:59,2020-12-03T23:59:00Z,12/03 18:59,19236,56809.0,2020-12-03T23:59:00Z,11448922.0,1326319.0,10069429.0,925841.0,19236.0,,12857097.0,7444184.0,650372.0,71851.0,578113.0,630838.0,69600.0,560932.0,,,,,12,9898,45549,7450008,121877,7444184,124,282,2dd7c492d4367137ef421d66dc4665db23fd2c7a,0,0,0,0,0,
20201204,GA,438300,,3996720,,totalTestsViral,4435020,2749.0,35783.0,,6642.0,,,,A+,12/4/2020 14:50,2020-12-04T14:50:00Z,12/04 09:50,9725,35783.0,2020-12-04T14:50:00Z,4435020.0,410848.0,,438300.0,8922.0,803.0,,,368962.0,36979.0,,,,,,56054.0,,,13,4947,33408,4435020,38355,4435020,77,212,f3e468edb6117990b7e2dd526788ddc23f90ab9c,0,0,0,0,0,
20201204,GU,6959,132.0,79571,,posNeg,86530,39.0,,8.0,,6.0,,6056.0,B,12/4/2020 09:15,2020-12-04T09:15:00Z,12/04 04:15,113,,2020-12-04T09:15:00Z,86398.0,,,6827.0,,,,,227.0,12.0,,,,,,,2591.0,153.0,66,17,555,86530,572,86530,1,0,5f5ffcb6e09c914a50409d4706586ceb06760615,0,0,0,0,0,
20201204,HI,18605,315.0,295153,,totalTestEncountersViral,686756,51.0,1315.0,14.0,,12.0,,11958.0,B,12/3/2020 05:59,2020-12-03T05:59:00Z,12/03 00:59,256,1315.0,2020-12-03T05:59:00Z,,18217.0,,18290.0,,,686756.0,308090.0,,,,,,,,,,,15,121,0,313758,3021,313758,10,11,f5b1db086df197a1a7cabea6b1aa6f81133855b5,0,0,0,0,0,
20201204,IA,210236,,879325,,posNeg,1089561,1000.0,,209.0,,128.0,,152331.0,A+,12/4/2020 00:00,2020-12-04T00:00:00Z,12/03 19:00,2605,,2020-12-04T00:00:00Z,,,,210236.0,,,,1091778.0,,,,77252.0,5076.0,72136.0,146793.0,30055.0,,,19,2267,3809,1089561,6076,1089561,83,0,e2334b6fd07df1fc0dcd503446a8376265d70882,0,0,0,0,0,
20201204,ID,106455,16716.0,394453,,totalTestsPeopleViral,484192,466.0,4271.0,108.0,791.0,,,42274.0,A,12/3/2020 19:00,2020-12-03T19:00:00Z,12/03 14:00,1014,4271.0,2020-12-03T19:00:00Z,732469.0,,,89739.0,927.0,87.0,,484192.0,,,,,,,,,45253.0,,16,1721,2178,500908,3492,500908,23,71,0095565ecab2943e4be83c6c92967fff545c28b9,0,0,0,0,0,
20201204,IL,770088,6259.0,10148910,,posNeg,10918998,5453.0,,1153.0,,703.0,,,A,12/4/2020 00:00,2020-12-04T00:00:00Z,12/03 19:00,13782,,2020-12-04T00:00:00Z,10918998.0,,,447491.0,12974.0,808.0,,,,,,,,,,,,,17,10526,102108,10918998,112634,10918998,157,0,113c3fd6703193429b647673adba412be32c3530,0,0,0,0,0,
20201204,IN,367329,,1904853,,totalTestsViral,4464492,3289.0,27672.0,955.0,4990.0,383.0,,219094.0,A+,12/3/2020 23:59,2020-12-03T23:59:00Z,12/03 18:59,6122,27672.0,2020-12-03T23:59:00Z,4464492.0,334650.0,,,5832.0,290.0,,2272182.0,,,,,,,,,,,18,7899,11419,2272182,61536,2272182,89,436,9718645dbe372fd8e11ca1f467b2eaa90ed95836,0,0,0,0,0,
20201204,KS,168295,,676891,,posNeg,845186,1143.0,5417.0,283.0,1453.0,123.0,409.0,3615.0,A+,12/4/2020 10:00,2020-12-04T10:00:00Z,12/04 05:00,1786,5417.0,2020-12-04T10:00:00Z,,,,,,,,845186.0,,,,,,,,,,,20,6234,7770,845186,14004,845186,107,127,db9f381c53b11f757d9d5ef744a31d8f63e8e5cb,0,0,0,0,0,
20201204,KY,194193,34027.0,2539515,,totalTestsViral,2699681,1792.0,10560.0,409.0,2551.0,230.0,,30071.0,B,12/4/2020 00:00,2020-12-04T00:00:00Z,12/03 19:00,2039,10560.0,2020-12-04T00:00:00Z,2699681.0,,,160166.0,1941.0,98.0,,,96018.0,,,,,,,,119687.0,,21,3592,8672,2733708,11519,2733708,25,249,336a7286d5b81ccd71e8733a33a472c8c0f51d63,0,0,0,0,0,
20201204,LA,247177,14698.0,3319357,,posNeg,3566534,1357.0,,,,154.0,,202891.0,A,12/4/2020 13:00,2020-12-04T13:00:00Z,12/04 08:00,6548,,2020-12-04T13:00:00Z,3551836.0,,,232479.0,6274.0,274.0,,,,,,,,,,,120846.0,,22,3099,21534,3566534,24633,3566534,24,0,d510d11378b1d3c04f48863a57f416adcd58c489,0,0,0,0,0,
20201204,MA,246398,8942.0,3207957,,totalTestsViral,8774697,1394.0,14397.0,278.0,,134.0,,169809.0,A+,12/3/2020 23:59,2020-12-03T23:59:00Z,12/03 18:59,10910,14397.0,2020-12-03T23:59:00Z,8774697.0,295839.0,,237456.0,10674.0,236.0,,3445413.0,,,,133429.0,12193.0,,275819.0,,,,25,5491,21018,3454355,96701,3454355,36,0,d444203436dfaf019a46d8a94f95b4731e0c4156,0,0,0,0,0,
20201204,MD,209191,,2194096,,totalTestsViral,4583228,1594.0,21756.0,367.0,,,,8751.0,A,12/4/2020 10:00,2020-12-04T10:00:00Z,12/04 05:00,4790,21756.0,2020-12-04T10:00:00Z,4583228.0,250295.0,,209191.0,4630.0,160.0,,2403287.0,,,,160122.0,15776.0,144346.0,,,,,24,3792,16154,2403287,55912,2403287,26,198,f59e582008652ef97657579cc9767014cff58a27,0,0,0,0,0,
20201204,ME,12844,1454.0,900832,,posNeg,913676,164.0,751.0,45.0,,17.0,,9877.0,A+,12/3/2020 23:59,2020-12-03T23:59:00Z,12/03 18:59,224,751.0,2020-12-03T23:59:00Z,912222.0,15749.0,895921.0,11390.0,222.0,2.0,,,12859.0,409.0,12438.0,,,,,,29270.0,1041.0,23,290,11550,913676,11840,913676,4,11,a977b604893f7b81ce82e3ed9f3fd1234aeac120,0,0,0,0,0,
20201204,MI,420268,31236.0,6479892,,posNeg,6900160,4141.0,,855.0,,513.0,,165269.0,A+,12/4/2020 00:00,2020-12-04T00:00:00Z,12/03 19:00,10117,,2020-12-04T00:00:00Z,6973170.0,493278.0,6479892.0,389032.0,9661.0,456.0,,,375457.0,,,,,,,,,,26,9425,58936,6900160,68361,6900160,82,0,227dca90a3a044a60a907fc701033f53ac8cd21a,0,0,0,0,0,
20201204,MN,338973,7834.0,2269217,,totalTestEncountersViral,4322340,1679.0,17828.0,367.0,3942.0,,,293151.0,A,12/3/2020 17:00,2020-12-03T17:00:00Z,12/03 12:00,3845,17828.0,2020-12-03T17:00:00Z,,,,331139.0,3759.0,86.0,4322340.0,2600356.0,,,,,,,,,117388.0,,27,5347,18469,2608190,55360,2608190,61,205,ba090770e4fb23ccca4289999776c45ccf41ce07,0,0,0,0,0,
20201204,MO,313421,,1530641,,totalTestsViral,3147554,2803.0,,659.0,,368.0,,,A+,12/4/2020 00:59,2020-12-04T00:59:00Z,12/03 19:59,4122,,2020-12-04T00:59:00Z,3147554.0,346857.0,2794542.0,313421.0,,,,1844062.0,96691.0,8676.0,87810.0,91371.0,3618.0,71709.0,82317.0,,141709.0,21352.0,29,4053,5605,1844062,22857,1844062,20,0,e69da4a49ed6831ad3b38e4f7ea23567bdd51a79,0,0,0,0,0,
20201204,MP,106,,17010,,posNeg,17116,,4.0,,,,,29.0,D,12/2/2020 00:00,2020-12-02T00:00:00Z,12/01 19:00,2,4.0,2020-12-02T00:00:00Z,23944.0,,,106.0,2.0,,,17116.0,,,,,,,,,,,69,0,0,17116,0,17116,0,0,283f260439a021fed7a9beb929c08185eea378a2,0,0,0,0,0,
20201204,MS,161516,35651.0,982395,,posNeg,1143911,1188.0,7486.0,276.0,,156.0,,128746.0,A+,12/3/2020 00:00,2020-12-03T00:00:00Z,12/02 19:00,3916,7486.0,2020-12-03T00:00:00Z,1104632.0,,,125865.0,3379.0,537.0,,,51554.0,95.0,,,,,,,210647.0,,28,2480,0,1143911,2480,1143911,37,0,301b8f02b2c92cf4b279c8f318c8756758c9d131,0,0,0,0,0,
20201204,MT,66436,,608826,,posNeg,675262,483.0,2810.0,81.0,,43.0,,49217.0,A,12/4/2020 01:59,2020-12-04T01:59:00Z,12/03 20:59,727,2810.0,2020-12-04T01:59:00Z,675262.0,,,66436.0,,,,,,,,,,,,,,,30,1314,4867,675262,6181,675262,5,48,51508767da8c53d547050e3b1d9b4d99dff3bd1e,0,0,0,0,0,
20201204,NC,382534,24067.0,5102753,,posNeg,5485287,2157.0,,505.0,,,,315979.0,A+,12/4/2020 11:30,2020-12-04T11:30:00Z,12/04 06:30,5467,,2020-12-04T11:30:00Z,5461220.0,,,358467.0,5279.0,188.0,,,,,,,,,,,138473.0,,37,5303,47285,5485287,52588,5485287,57,0,6870885978e98af0b2a2aa2f4716e436a3c476d2,0,0,0,0,0,
20201204,ND,81949,,273247,,totalTestEncountersViral,1116803,324.0,2842.0,48.0,444.0,,,75653.0,B,12/4/2020 01:59,2020-12-04T01:59:00Z,12/03 20:59,995,2842.0,2020-12-04T01:59:00Z,1175440.0,,,81949.0,989.0,6.0,1116803.0,355196.0,12347.0,1105.0,11242.0,,,,,,,,38,844,669,355196,10295,355196,12,29,4029dd9b2932ce55eaa4b9f86a586d5e913e776f,0,0,0,0,0,
20201204,NE,134710,,623122,,totalTestsViral,1421703,845.0,4479.0,,,,,67336.0,A,12/3/2020 23:15,2020-12-03T23:15:00Z,12/03 18:15,1159,4479.0,2020-12-03T23:15:00Z,1421703.0,153194.0,1266908.0,134710.0,,,,758194.0,,,,,,,,,,,31,2180,2671,757832,15380,757832,31,54,100b6a663f9a6848354987e2d2a0a222ad2fb312,0,0,0,0,0,
20201204,NH,23690,,410074,,totalTestsViral,845200,159.0,844.0,,281.0,,,18418.0,B,12/4/2020 09:00,2020-12-04T09:00:00Z,12/04 04:00,552,844.0,2020-12-04T09:00:00Z,845200.0,,,23690.0,,,,433764.0,34379.0,,,33462.0,,,,4632.0,,,33,765,1972,433764,6500,433764,8,0,49eec04b5c7ab9cbda4f572ffc9448d2e7b318ed,0,0,0,0,0,
20201204,NJ,356662,,5825837,,posNeg,6182499,3315.0,42163.0,615.0,,386.0,,45139.0,A,12/4/2020 00:00,2020-12-04T00:00:00Z,12/03 19:00,17255,42163.0,2020-12-04T00:00:00Z,6176836.0,,,356662.0,15419.0,1836.0,,,,,,,,,,,,,34,5663,0,6182499,5663,6182499,46,176,97107c278b875b7ad86c42d908743371c8a3553e,0,0,0,0,0,
20201204,NM,104935,,1515448,,posNeg,1620383,934.0,7184.0,,,,,35781.0,A,12/4/2020 17:51,2020-12-04T17:51:00Z,12/04 12:51,1706,7184.0,2020-12-04T17:51:00Z,1620383.0,,,104935.0,,,,,,,,,,,,,,,35,2073,13396,1620383,15469,1620383,33,106,b97e8851e559077cc0695fa5dcd9f2d39f3e5bac,0,0,0,0,0,
20201204,NV,162434,,842221,,totalTestEncountersViral,1696894,1678.0,,356.0,,204.0,,,A,12/4/2020 00:00,2020-12-04T00:00:00Z,12/03 19:00,2272,,2020-12-04T00:00:00Z,1154583.0,,,162434.0,,,1696894.0,1004655.0,,,,,,,,,,,32,2902,2565,1004655,14136,1004655,23,0,c492d2b3c6e4ea9923eb58b4a77a741ba1fa1044,0,0,0,0,0,
20201204,NY,685364,,19488097,,totalTestEncountersViral,20173461,4222.0,89995.0,795.0,,377.0,,86638.0,B,12/3/2020 14:00,2020-12-03T14:00:00Z,12/03 09:00,27017,89995.0,2020-12-03T14:00:00Z,,,,685364.0,,,20173461.0,,,,,,,,,,,,36,11271,197026,20173461,208297,20173461,62,0,aad0a6179837eb6a729a90f937b1fc062594e37c,0,0,0,0,0,
20201204,OH,456963,24639.0,5892479,,posNeg,6349442,5092.0,28673.0,1208.0,4847.0,714.0,,306950.0,A+,12/4/2020 14:00,2020-12-04T14:00:00Z,12/04 09:00,6882,28673.0,2020-12-04T14:00:00Z,6324803.0,,,432324.0,6431.0,451.0,,,,,,,,,,,,,39,10114,68540,6349442,78654,6349442,129,392,83a0fb2b0ecce6420f4fceee27b135d611077690,0,0,0,0,0,
20201204,OK,208875,,1982769,6353.0,posNeg,2191644,1687.0,12949.0,482.0,,,,177564.0,A+,12/4/2020 00:00,2020-12-04T00:00:00Z,12/03 19:00,1860,12949.0,2020-12-04T00:00:00Z,2199782.0,213944.0,1982769.0,208875.0,,,,,97315.0,6248.0,,,,,,,,,40,4827,25328,2197997,30155,2191644,24,176,61fb6a93c982a33455dc7e202d7236e742746536,0,0,0,0,0,
20201204,OR,81437,3531.0,2005617,,posNeg,2087054,596.0,4859.0,127.0,,59.0,,5870.0,A+,12/4/2020 03:01,2020-12-04T03:01:00Z,12/03 22:01,1003,4859.0,2020-12-04T03:01:00Z,2087054.0,117021.0,1970033.0,74629.0,,,,1043744.0,,,,,,,,,,,41,2174,41556,2087054,43730,2087054,30,56,cbc1ffdd6ad4fb3c839f58febee62be763b3610d,0,0,0,0,0,
20201204,PA,398600,29089.0,2893321,,posNeg,3291921,5230.0,,1065.0,,596.0,,231188.0,A+,12/4/2020 12:00,2020-12-04T12:00:00Z,12/04 07:00,11113,,2020-12-04T12:00:00Z,5859001.0,,,369511.0,,,,3262832.0,,,,,,,,,,,42,11763,20764,3291921,32527,3291921,169,0,97b3fdae08292f386c5bf3e46e246b3d4a974e87,0,0,0,0,0,
20201204,PR,54597,1813.0,305972,,posNeg,360569,651.0,,92.0,,108.0,,46476.0,B,12/4/2020 00:00,2020-12-04T00:00:00Z,12/03 19:00,1173,,2020-12-04T00:00:00Z,310546.0,7002.0,303412.0,52784.0,943.0,229.0,,,,41785.0,,,,,,,,,72,492,0,360569,492,360569,18,0,c84b3260ffc760db41120d04ebee38160abd6a36,0,0,0,0,0,
20201204,RI,62137,,482922,,totalTestEncountersViral,1608848,408.0,4843.0,45.0,,29.0,,3939.0,A+,12/4/2020 13:00,2020-12-04T13:00:00Z,12/04 08:00,1413,4843.0,2020-12-04T13:00:00Z,,75792.0,1533056.0,62137.0,,,1608848.0,545059.0,,,,,,,,,,,44,1415,2168,545059,14841,545059,13,54,816495df18e09f815f0d5aa445895ba56ab612b2,0,0,0,0,0,
20201204,SC,226013,15018.0,2248886,,posNeg,2474899,1047.0,12223.0,233.0,,104.0,,118168.0,A+,12/2/2020 23:59,2020-12-02T23:59:00Z,12/02 18:59,4496,12223.0,2020-12-02T23:59:00Z,2459881.0,277199.0,2182682.0,210995.0,4175.0,321.0,,,91560.0,12084.0,79476.0,,,,,,245691.0,27834.0,45,2950,22849,2474899,25799,2474899,30,97,6ef98826b46a22b52a23e67b2cccf8502edda4f6,0,0,0,0,0,
20201204,SD,84398,6245.0,252114,,totalTestsPeopleViral,336512,516.0,4748.0,111.0,,64.0,,67409.0,A+,12/3/2020 14:00,2020-12-03T14:00:00Z,12/03 09:00,1064,4748.0,2020-12-03T14:00:00Z,633656.0,,,78153.0,,,,336512.0,,,,,,,,,,,46,1050,765,336512,1815,336512,31,52,5ab966cd65c9c2408fdd85e4fa7228e0bd6bb49a,0,0,0,0,0,
20201204,TN,392608,32407.0,4258736,,posNeg,4651344,2751.0,12488.0,652.0,,325.0,,351553.0,A+,12/4/2020 15:00,2020-12-04T15:00:00Z,12/04 10:00,4876,12488.0,2020-12-04T15:00:00Z,4618937.0,423591.0,4195346.0,360201.0,4439.0,437.0,,,,,,,,,,,334645.0,33795.0,47,4356,21327,4651344,25683,4651344,95,78,76fc6c22c9874c25952d4958a184bd87eacda96b,0,0,0,0,0,
20201204,TX,1228812,,9882224,,posNeg,11111036,9015.0,,2645.0,,,,1012700.0,A,12/4/2020 16:30,2020-12-04T16:30:00Z,12/04 11:30,22255,,2020-12-04T16:30:00Z,11111036.0,,,1228812.0,,,,,583553.0,62869.0,,,,,,,710943.0,59737.0,48,13699,79890,11111036,93589,11111036,255,0,2a6741684b0793da52834d6cd04d8499985af381,0,0,0,0,0,
20201204,UT,209170,,1165332,,totalTestsViral,1887656,603.0,8652.0,203.0,1528.0,,550.0,146320.0,A+,12/4/2020 10:00,2020-12-04T10:00:00Z,12/04 05:00,925,8652.0,2020-12-04T10:00:00Z,1887656.0,207685.0,1679971.0,192379.0,,,,1357711.0,,,,,,,113262.0,18140.0,252295.0,18865.0,49,3005,9606,1374502,21599,1374502,8,104,8a8b7ff1682ce6fa4095ff6d6519da4ba75f87ff,0,0,0,0,0,
20201204,VA,247380,29792.0,3169036,368.0,totalTestEncountersViral,3386624,1854.0,15116.0,413.0,,187.0,,24998.0,A+,12/3/2020 17:00,2020-12-03T17:00:00Z,12/03 12:00,4160,15116.0,2020-12-03T17:00:00Z,,258264.0,,217588.0,3805.0,355.0,3386624.0,,,,,,,,,,,,51,2877,23803,3416784,25623,3416416,13,102,de6438abf72bdd4f52cc8b111747172a5ced7c3a,0,0,0,0,0,
20201204,VI,1613,,27502,74.0,posNeg,29115,,,,,,,1502.0,D,12/4/2020 06:44,2020-12-04T06:44:00Z,12/04 01:44,23,,2020-12-04T06:44:00Z,29189.0,,,,23.0,,,,,,,,,,,,,,78,24,82,29189,106,29115,0,0,2845e79934968c40e8426c9352dbb056e811db97,0,0,0,0,0,
20201204,VT,4763,126.0,225346,,totalTestsViral,572870,33.0,,3.0,,,,2818.0,B,12/3/2020 23:59,2020-12-03T23:59:00Z,12/03 18:59,77,,2020-12-03T23:59:00Z,572870.0,,,4637.0,77.0,,,230109.0,,,,,,,,,,,50,73,2268,230109,5803,230109,2,0,226b6d883e53e62a31e33adcbff132c51a37ff11,0,0,0,0,0,
20201204,WA,172437,,2753107,,totalTestEncountersViral,2894367,1097.0,11195.0,278.0,,137.0,,,B,12/3/2020 02:59,2020-12-03T02:59:00Z,12/02 21:59,2900,11195.0,2020-12-03T02:59:00Z,,,,172437.0,2900.0,,2894367.0,,,,,,,,,,,,53,2095,0,2925544,0,2925544,50,241,b578ef3b4558ca0a6856e23a456264232f7e7660,0,0,0,0,0,
20201204,WI,432207,27652.0,2180320,95.0,totalTestEncountersViral,4556566,1660.0,17943.0,371.0,1865.0,,,337653.0,A+,12/4/2020 00:00,2020-12-04T00:00:00Z,12/03 19:00,3842,17943.0,2020-12-04T00:00:00Z,,,,404555.0,3625.0,217.0,4556566.0,2584875.0,,,,,,,,,,,55,5673,10350,2612622,39104,2612527,69,202,15e0cb828ed9d20d5e44bedebc4c2410866b6656,0,0,0,0,0,
20201204,WV,52172,8114.0,1136433,,posNeg,1188605,632.0,,169.0,,92.0,,33657.0,B,12/3/2020 23:59,2020-12-03T23:59:00Z,12/03 18:59,799,,2020-12-03T23:59:00Z,1180491.0,,,44058.0,756.0,43.0,,,21519.0,,,,,,,,,,54,1147,15856,1188605,17003,1188605,10,0,16adbc8b35ec79eaf8dc3a1b4314f64e8002e6b2,0,0,0,0,0,
20201204,WY,35737,4690.0,144576,,totalTestsViral,412285,222.0,838.0,,,,,28468.0,B,12/4/2020 00:00,2020-12-04T00:00:00Z,12/03 19:00,257,838.0,2020-12-04T00:00:00Z,412285.0,30891.0,377427.0,31047.0,,,,175623.0,,,,,,,,,,,56,659,1299,180313,0,180313,0,15,bff7d5d75422cf2fc9e01e20807814de40eeb8ef,0,0,0,0,0,
