date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201123,FL,930728,69868.0,5997774,5414.0,totalTestEncountersViral,11740720,3754.0,54167.0,,,,,,A,11/22/2020 23:59,2020-11-22T23:59:00Z,11/22 18:59,18310,54167.0,2020-11-22T23:59:00Z,10445187.0,1202993.0,9192009.0,860860.0,18310.0,,11740720.0,6928502.0,624738.0,67208.0,557126.0,607025.0,65507.0,541211.0,,,,,12,6114,23987,6933916,79792,6928502,96,100,d0c83b4555c57fb845eb44946ea6c3aa0d6454c0,0,0,0,0,0,
20201123,GA,406220,,3733289,,totalTestsViral,4139509,2257.0,34083.0,,6377.0,,,,A+,11/23/2020 14:50,2020-11-23T14:50:00Z,11/23 09:50,9215,34083.0,2020-11-23T14:50:00Z,4139509.0,380636.0,3758873.0,406220.0,8644.0,571.0,,,357156.0,34740.0,,,,,,44836.0,,,13,1809,24920,4139509,26729,4139509,17,26,46568ffa8cd88a5dca9cd7d5cd43a23eaa975928,0,0,0,0,0,
20201123,GU,6602,121.0,74397,,posNeg,80999,48.0,,8.0,,4.0,,4846.0,B,11/23/2020 06:30,2020-11-23T06:30:00Z,11/23 01:30,106,,2020-11-23T06:30:00Z,80878.0,,,6481.0,,,,,216.0,9.0,,,,,,,1187.0,121.0,66,53,1061,80999,1114,80999,0,0,a85eaec17b83bebc3d85bbe404496403c197d39e,0,0,0,0,0,
20201123,HI,17596,263.0,295153,,totalTestEncountersViral,636113,72.0,1234.0,23.0,,10.0,,11958.0,B,11/22/2020 05:59,2020-11-22T05:59:00Z,11/22 00:59,233,1234.0,2020-11-22T05:59:00Z,,17296.0,,17333.0,,,636113.0,308090.0,,,,,,,,,,,15,113,0,312749,5756,312749,0,0,5b3d05516eca8c5356550414c3859e4e23d97d4a,0,0,0,0,0,
20201123,IA,189856,,850517,,posNeg,1040373,1333.0,,273.0,,135.0,,116837.0,A+,11/22/2020 00:00,2020-11-22T00:00:00Z,11/21 19:00,2206,,2020-11-22T00:00:00Z,,,,189856.0,,,,1042428.0,,,,73912.0,4564.0,69308.0,128726.0,23323.0,,,19,2351,4222,1040373,6573,1040373,14,0,7d63cc1750b4d37eea3232c79da90e0d585e68fa,0,0,0,0,0,
20201123,ID,91653,13490.0,375709,,totalTestsPeopleViral,453872,442.0,3610.0,89.0,688.0,,,38025.0,A,11/22/2020 19:00,2020-11-22T19:00:00Z,11/22 14:00,849,3610.0,2020-11-22T19:00:00Z,679194.0,,,78163.0,783.0,66.0,,453872.0,,,,,,,,,31219.0,,16,819,1996,467362,2627,467362,2,25,59d3892c9c14e0936a09b5424e1fc9e729229d3c,0,0,0,0,0,
20201123,IL,664620,6259.0,9228361,,posNeg,9892981,6171.0,,1206.0,,635.0,,,A,11/23/2020 00:00,2020-11-23T00:00:00Z,11/22 19:00,12112,,2020-11-23T00:00:00Z,9892981.0,,,447491.0,11552.0,560.0,,,,,,,,,,,,,17,8322,83240,9892981,91562,9892981,61,0,0ee76898b2fd5ad7935441c8a536cbd67f95514d,0,0,0,0,0,
20201123,IN,300913,,1789815,,totalTestsViral,3939645,3219.0,23526.0,915.0,4313.0,317.0,,169211.0,A+,11/22/2020 23:59,2020-11-22T23:59:00Z,11/22 18:59,5332,23526.0,2020-11-22T23:59:00Z,3939645.0,275890.0,,,5067.0,265.0,,2090728.0,,,,,,,,,,,18,5556,12482,2090728,42100,2090728,27,317,b27f134a45b1dfd4607eca6259964cbef2b34668,0,0,0,0,0,
20201123,KS,142059,,642229,,posNeg,784288,896.0,4777.0,240.0,1294.0,89.0,377.0,3189.0,A+,11/23/2020 10:00,2020-11-23T10:00:00Z,11/23 05:00,1456,4777.0,2020-11-23T10:00:00Z,,,,,,,,784288.0,,,,,,,,,,,20,7526,12869,784288,20395,784288,46,95,66dfbf267784b15c7fae1a7dce8c22a793344b7a,0,0,0,0,0,
20201123,KY,160232,27433.0,2308831,,totalTestsViral,2441630,1573.0,9530.0,391.0,2360.0,203.0,,26611.0,B,11/23/2020 00:00,2020-11-23T00:00:00Z,11/22 19:00,1792,9530.0,2020-11-23T00:00:00Z,2441630.0,,,132799.0,1747.0,45.0,,,94156.0,,,,,,,,103414.0,,21,2132,29903,2469063,33759,2469063,5,119,d3279149eb3d1ae2f417123c7ab47351112b8166,0,0,0,0,0,
20201123,LA,221160,10066.0,3041032,,posNeg,3262192,1012.0,,,,114.0,,185960.0,A,11/23/2020 13:00,2020-11-23T13:00:00Z,11/23 08:00,6284,,2020-11-23T13:00:00Z,,,,211094.0,6039.0,245.0,,3252126.0,,,,,,,,,89615.0,,22,968,9278,3262192,10246,3262192,24,0,87c0640f116884b0704c8631c378c729558907c3,0,0,0,0,0,
20201123,MA,208623,6788.0,3013965,,totalTestsViral,7920042,922.0,13817.0,204.0,,91.0,,145682.0,A+,11/23/2020 08:00,2020-11-23T08:00:00Z,11/23 03:00,10531,13817.0,2020-11-23T08:00:00Z,7920042.0,254878.0,,201835.0,10299.0,232.0,,3215800.0,,,,130696.0,12007.0,,245501.0,,,,25,1773,13760,3222588,52280,3222588,19,0,6b614abdfc3a0ec330814d600d17ff9a57a62529,0,0,0,0,0,
20201123,MD,183797,,2054695,,totalTestsViral,4171674,1276.0,19769.0,289.0,,,,8511.0,A,11/23/2020 10:00,2020-11-23T10:00:00Z,11/23 05:00,4448,19769.0,2020-11-23T10:00:00Z,4171674.0,219779.0,,183797.0,4293.0,155.0,,2238492.0,,,,155805.0,14868.0,140937.0,,,,,24,1658,11445,2238492,30947,2238492,14,133,2677c56ec50d4520e136f0a91e63fe0a32d7427a,0,0,0,0,0,
20201123,ME,10544,1073.0,814805,,posNeg,825349,103.0,647.0,45.0,,11.0,,7986.0,A+,11/22/2020 23:59,2020-11-22T23:59:00Z,11/22 18:59,177,647.0,2020-11-22T23:59:00Z,824276.0,12032.0,811757.0,9471.0,176.0,1.0,,,12634.0,389.0,12233.0,,,,,,1695.0,131.0,23,185,29372,825349,29557,825349,1,5,b71500015ceeb8fab95a9ec764f9dc7aa718d9d2,0,0,0,0,0,
20201123,MI,340964,26748.0,5922572,,posNeg,6263536,4047.0,,872.0,,455.0,,152267.0,A+,11/23/2020 00:00,2020-11-23T00:00:00Z,11/22 19:00,8940,,2020-11-23T00:00:00Z,6327491.0,404919.0,5922572.0,314216.0,8543.0,397.0,,,356370.0,,,,,,,,,,26,11943,87340,6263536,99283,6263536,65,0,bd712e707438262c4a0791d98aff69624de90508,0,0,0,0,0,
20201123,MN,276500,4943.0,2069219,,totalTestEncountersViral,3756777,1778.0,15106.0,364.0,3480.0,,,227311.0,A,11/22/2020 17:00,2020-11-22T17:00:00Z,11/22 12:00,3265,15106.0,2020-11-22T17:00:00Z,,,,271557.0,3205.0,60.0,3756777.0,2340776.0,,,,,,,,,80527.0,,27,6343,20622,2345719,56434,2345719,24,177,8f9827054196ba87123953d874dea4fbaf568bc6,0,0,0,0,0,
20201123,MO,274897,,1475199,,totalTestsViral,2942201,2805.0,,647.0,,314.0,,,A+,11/23/2020 00:59,2020-11-23T00:59:00Z,11/22 19:59,3561,,2020-11-23T00:59:00Z,2942201.0,305429.0,2631038.0,274897.0,,,,1750096.0,92803.0,7427.0,85172.0,88095.0,3618.0,71709.0,59836.0,,99985.0,15185.0,29,3370,7006,1750096,18772,1750096,2,0,234f7249d82f44d1c6320c0f9bab13f373dca30d,0,0,0,0,0,
20201123,MP,104,,16747,,posNeg,16851,,4.0,,,,,29.0,D,11/23/2020 00:00,2020-11-23T00:00:00Z,11/22 19:00,2,4.0,2020-11-23T00:00:00Z,22633.0,,,104.0,2.0,,,16851.0,,,,,,,,,,,69,0,280,16851,280,16851,0,0,d60d57b68fd6317a463f4500325e838ee40633e1,0,0,0,0,0,
20201123,MS,143879,26209.0,947272,,posNeg,1091151,1014.0,7294.0,213.0,,102.0,,121637.0,A+,11/22/2020 00:00,2020-11-22T00:00:00Z,11/21 19:00,3676,7294.0,2020-11-22T00:00:00Z,1064942.0,,,117670.0,3233.0,443.0,,,50014.0,95.0,,,,,,,172860.0,,28,699,40281,1091151,40980,1091151,0,203,7c891dfb63178e4a1e3b628f8eb69be28ad1fd85,0,0,0,0,0,
20201123,MT,56381,,561593,,posNeg,617974,467.0,2377.0,,,,,39450.0,B,11/23/2020 01:59,2020-11-23T01:59:00Z,11/22 20:59,614,2377.0,2020-11-23T01:59:00Z,617974.0,,,56381.0,,,,,,,,,,,,,,,30,701,4264,617974,4965,617974,11,27,c270e67fa1649a13e3bf1c55b20b2dc7b060edbb,0,0,0,0,0,
20201123,NC,339194,18204.0,4644574,,posNeg,4983768,1601.0,,397.0,,,,293555.0,A+,11/23/2020 12:00,2020-11-23T12:00:00Z,11/23 07:00,5039,,2020-11-23T12:00:00Z,4965564.0,,,320990.0,4910.0,129.0,,,,,,,,,,,91610.0,,37,2419,33735,4983768,36154,4983768,5,0,febc06b95e59b043fda563cec803f62f13b45cf7,0,0,0,0,0,
20201123,ND,73397,,266086,,totalTestEncountersViral,1033394,377.0,2481.0,42.0,392.0,,,62697.0,B,11/23/2020 01:59,2020-11-23T01:59:00Z,11/22 20:59,680,2481.0,2020-11-23T01:59:00Z,1084813.0,,,73397.0,674.0,6.0,1033394.0,339483.0,11523.0,852.0,10671.0,,,,,,,,38,714,882,339483,6472,339483,7,22,e0e7de70cbb6210d8ba5d106770ae78abf0ef723,0,0,0,0,0,
20201123,NE,114061,,592697,,totalTestsViral,1262563,976.0,3963.0,,,,,58057.0,A,11/22/2020 22:00,2020-11-22T22:00:00Z,11/22 17:00,909,3963.0,2020-11-22T22:00:00Z,1262563.0,130994.0,1130083.0,114061.0,,,,707108.0,,,,,,,,,,,31,1032,2037,706758,6796,706758,4,19,6ddc07c247867697035ef693b362d381e7404519,0,0,0,0,0,
20201123,NH,18042,,388185,,totalTestsViral,770791,121.0,831.0,,277.0,,,13226.0,B,11/23/2020 09:00,2020-11-23T09:00:00Z,11/23 04:00,512,831.0,2020-11-23T09:00:00Z,770791.0,,,18042.0,,,,406227.0,33915.0,,,32939.0,,,,2830.0,,,33,444,1459,406227,5872,406227,0,1,2d39dec73793e0101894f959eb271f301248e524,0,0,0,0,0,
20201123,NJ,309588,,5365678,,posNeg,5675266,2693.0,40222.0,537.0,,240.0,,41550.0,A,11/23/2020 00:00,2020-11-23T00:00:00Z,11/22 19:00,16772,40222.0,2020-11-23T00:00:00Z,5675266.0,,,309588.0,14960.0,1812.0,,,,,,,,,,,,,34,3581,50536,5675266,54117,5675266,11,123,af98a18dd8fd236dd309ec5398341f96fb68f019,0,0,0,0,0,
20201123,NM,84148,,1380304,,posNeg,1464452,846.0,6229.0,,,,,29183.0,A,11/23/2020 17:50,2020-11-23T17:50:00Z,11/23 12:50,1400,6229.0,2020-11-23T17:50:00Z,1464452.0,,,84148.0,,,,,,,,,,,,,,,35,2252,7203,1464452,9455,1464452,17,124,a44821791cd8ed7f3c07f50970c9c87212764e40,0,0,0,0,0,
20201123,NV,136227,,797361,,totalTestEncountersViral,1536076,1274.0,,278.0,,163.0,,,A,11/23/2020 00:00,2020-11-23T00:00:00Z,11/22 19:00,2023,,2020-11-23T00:00:00Z,1154583.0,,,136227.0,,,1536076.0,933588.0,,,,,,,,,,,32,2339,5435,933588,15531,933588,6,0,a1f46693cacfcdd926da979f387686a421b8d9c1,0,0,0,0,0,
20201123,NY,602120,,17585720,,totalTestEncountersViral,18187840,2724.0,89995.0,545.0,,234.0,,83307.0,B,11/22/2020 23:59,2020-11-22T23:59:00Z,11/22 18:59,26390,89995.0,2020-11-22T23:59:00Z,,,,602120.0,,,18187840.0,,,,,,,,,,,,36,5906,185583,18187840,191489,18187840,33,0,e95e8d98e25ce0e648a42ccf4b6d47aeb86fdaf0,0,0,0,0,0,
20201123,OH,363304,19250.0,5320685,,posNeg,5683989,4358.0,24705.0,1079.0,4454.0,573.0,,230678.0,A+,11/23/2020 14:00,2020-11-23T14:00:00Z,11/23 09:00,6020,24705.0,2020-11-23T14:00:00Z,5653705.0,,,344054.0,5635.0,385.0,,,,,,,,,,,,,39,11885,0,5683989,11885,5683989,24,282,489917197ca639499d4ada47fe93a543be59681a,0,0,0,0,0,
20201123,OK,177874,,1789645,11610.0,posNeg,1967519,1505.0,11368.0,450.0,,,,142381.0,A+,11/23/2020 00:00,2020-11-23T00:00:00Z,11/22 19:00,1649,11368.0,2020-11-23T00:00:00Z,1975039.0,180908.0,1789645.0,177874.0,,,,,95129.0,5828.0,,,,,,,,,40,3544,0,1979129,3544,1967519,15,35,e122fd4d0438b92d7d3dc70b7ccb2c980a339c5a,0,0,0,0,0,
20201123,OR,66333,3161.0,949949,,posNeg,1016282,458.0,4120.0,99.0,,38.0,,5870.0,A+,11/23/2020 03:01,2020-11-23T03:01:00Z,11/22 22:01,826,4120.0,2020-11-23T03:01:00Z,,,949949.0,63172.0,,,,1013121.0,,,,,,,,,,,41,1163,5505,1016282,6668,1016282,6,150,a27d851ae2b7b36d37e8046e9773e035cdda6d4d,0,0,0,0,0,
20201123,PA,314401,21034.0,2705170,,posNeg,3019571,3459.0,,767.0,,380.0,,198072.0,A+,11/23/2020 12:00,2020-11-23T12:00:00Z,11/23 07:00,9870,,2020-11-23T12:00:00Z,5216126.0,,,293367.0,,,,2998537.0,,,,,,,,,,,42,4762,14185,3019571,18947,3019571,28,0,7b213b9a95b4b6300d0e9a7a26cc42f0b3d6dd51,0,0,0,0,0,
20201123,PR,48200,1277.0,305972,,posNeg,354172,607.0,,100.0,,99.0,,39214.0,B,11/23/2020 00:00,2020-11-23T00:00:00Z,11/22 19:00,1032,,2020-11-23T00:00:00Z,310546.0,7002.0,303412.0,46923.0,812.0,220.0,,,,39130.0,,,,,,,,,72,741,0,354172,741,354172,15,0,29d6ecbf787837a755b1cbd4f0d7a9ca7bcc9836,0,0,0,0,0,
20201123,RI,50573,,461092,,totalTestEncountersViral,1468082,285.0,4177.0,30.0,,14.0,,3436.0,A+,11/23/2020 13:00,2020-11-23T13:00:00Z,11/23 08:00,1309,4177.0,2020-11-23T13:00:00Z,,63259.0,1404823.0,50573.0,,,1468082.0,511665.0,,,,,,,,,,,44,429,1680,511665,7679,511665,6,0,9efc332502ad9223e06f77a2469b56a7fb95378d,0,0,0,0,0,
20201123,SC,207552,12650.0,2060053,,posNeg,2267605,844.0,11563.0,216.0,,92.0,,108469.0,A+,11/22/2020 11:59,2020-11-22T11:59:00Z,11/22 06:59,4288,11563.0,2020-11-22T11:59:00Z,2254955.0,256847.0,1998108.0,194902.0,3987.0,301.0,,,88315.0,11126.0,77189.0,,,,,,193630.0,23220.0,45,1257,19780,2267605,21037,2267605,5,33,382d75aa2e3769c26e56b28ce6279a19a8a3a469,0,0,0,0,0,
20201123,SD,73848,4631.0,239449,,totalTestsPeopleViral,313297,582.0,4107.0,101.0,,47.0,,55679.0,A+,11/22/2020 14:00,2020-11-22T14:00:00Z,11/22 09:00,819,4107.0,2020-11-22T14:00:00Z,568701.0,,,69217.0,,,,313297.0,,,,,,,,,,,46,783,1296,313297,2079,313297,0,13,a2e3d3d9dacf613295a725d8405c40a24ff7fb7e,0,0,0,0,0,
20201123,TN,344550,26122.0,3990094,,posNeg,4334644,2317.0,11628.0,593.0,,263.0,,296592.0,A+,11/23/2020 15:00,2020-11-23T15:00:00Z,11/23 10:00,4301,11628.0,2020-11-23T15:00:00Z,4308522.0,376713.0,3931809.0,318428.0,3957.0,344.0,,,,,,,,,,,263282.0,26380.0,47,4074,24883,4334644,28957,4334644,35,58,cbf06c8bd6349f90d1e913473e5ce783637633ce,0,0,0,0,0,
20201123,TX,1100979,,9022877,,posNeg,10123856,8353.0,,2299.0,,,,917739.0,A,11/23/2020 16:35,2020-11-23T16:35:00Z,11/23 11:35,20588,,2020-11-23T16:35:00Z,10123856.0,,,1100979.0,,,,,552103.0,57713.0,,,,,,,571916.0,47800.0,48,6704,125732,10123856,132436,10123856,32,0,f4b508166f4ac2f858afa988f2f229f5e34e6e41,0,0,0,0,0,
20201123,UT,179420,,1099924,,totalTestsViral,1735824,558.0,7602.0,199.0,1400.0,,516.0,117104.0,A+,11/23/2020 09:53,2020-11-23T09:53:00Z,11/23 04:53,797,7602.0,2020-11-23T09:53:00Z,1735824.0,179196.0,1556628.0,166217.0,,,,1266141.0,,,,,,,86266.0,13384.0,182969.0,13889.0,49,2244,4852,1279344,10113,1279344,4,70,db05d3aa70410d5e0bc5af6d58f56cefdebaec71,0,0,0,0,0,
20201123,VA,221038,22896.0,2962917,382.0,totalTestEncountersViral,3161059,1512.0,24765.0,351.0,,152.0,,23253.0,A+,11/22/2020 17:00,2020-11-22T17:00:00Z,11/22 12:00,3942,24765.0,2020-11-22T17:00:00Z,,237216.0,,198142.0,3629.0,313.0,3161059.0,,,,,,,,,,,,51,3242,39522,3184337,42165,3183955,4,163,1ea1c7e9f3d7024ddd6426d1bb80218339f13523,0,0,0,0,0,
20201123,VI,1504,,25975,70.0,posNeg,27479,,,,,,,1407.0,D,11/22/2020 11:50,2020-11-22T11:50:00Z,11/22 06:50,23,,2020-11-22T11:50:00Z,27549.0,,,,23.0,,,,,,,,,,,,,,78,0,0,27549,0,27479,0,0,f37bef3e3630ffeb2bae1745b5cc375d8d222db4,0,0,0,0,0,
20201123,VT,3714,,211719,,totalTestsViral,523227,19.0,,3.0,,,,2300.0,B,11/22/2020 23:59,2020-11-22T23:59:00Z,11/22 18:59,63,,2020-11-22T23:59:00Z,523227.0,,,3714.0,63.0,,,215433.0,,,,,,,,,,,50,85,1619,215433,6566,215433,0,0,bb2bb38ef5357c34194db2861787ee8dab764474,0,0,0,0,0,
20201123,WA,141260,,2753107,,totalTestEncountersViral,2894367,784.0,9765.0,,,86.0,,,B,11/21/2020 02:59,2020-11-21T02:59:00Z,11/20 21:59,2619,9765.0,2020-11-21T02:59:00Z,,,,141260.0,2619.0,,2894367.0,,,,,,,,,,,,53,0,0,2894367,0,2894367,0,0,ebada0d7a21d46ea969e95d3f65014d6ced2f155,0,0,0,0,0,
20201123,WI,379693,21922.0,2094448,141.0,totalTestEncountersViral,4196070,1999.0,15930.0,438.0,1754.0,,,280358.0,A+,11/23/2020 00:00,2020-11-23T00:00:00Z,11/22 19:00,3158,15930.0,2020-11-23T00:00:00Z,,,,357771.0,3011.0,147.0,4196070.0,2452219.0,,,,,,,,,,,55,3455,9196,2474282,33414,2474141,8,107,2fe9caa71097a4b5cc8dc77e80af4c0b3484ae39,0,0,0,0,0,
20201123,WV,41114,5336.0,997732,,posNeg,1038846,463.0,,136.0,,60.0,,26769.0,B,11/22/2020 23:59,2020-11-22T23:59:00Z,11/22 18:59,667,,2020-11-22T23:59:00Z,1033510.0,,,35778.0,635.0,32.0,,,20380.0,,,,,,,,,,54,636,11241,1038846,11877,1038846,5,0,bb4912a39c16dc1452b544a9e3cccb06958699fe,0,0,0,0,0,
20201123,WY,29431,3871.0,131788,,posNeg,161219,224.0,690.0,,,,,17452.0,B,11/23/2020 16:56,2020-11-23T16:56:00Z,11/23 11:56,202,690.0,2020-11-23T16:56:00Z,361668.0,24593.0,337074.0,25560.0,,,,155135.0,,,,,,,,,,,56,1262,0,161219,1262,161219,26,31,9456dd5ab4b3ce84c31e2dd9016c704838740927,0,0,0,0,0,
