date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201223,FL,1213760,154646.0,7163174,6739.0,totalTestEncountersViral,14941870,5590.0,61617.0,,,,,,A,12/22/2020 23:59,2020-12-22T23:59:00Z,12/22 18:59,21173,61617.0,2020-12-22T23:59:00Z,13340461.0,1578242.0,11703145.0,1059114.0,,,14941870.0,8376934.0,650372.0,71851.0,578113.0,630838.0,69600.0,560932.0,,,,,12,11100,42208,8383673,108462,8376934,121,338,4f143d9c0ddafb03fda40945cd2cef2ab7501857,0,0,0,0,0,
20201223,GA,524055,,4562081,,totalTestsViral,5086136,4157.0,40139.0,,7148.0,,,,A+,12/23/2020 14:50,2020-12-23T14:50:00Z,12/23 09:50,10519,40139.0,2020-12-23T14:50:00Z,5086136.0,496830.0,,524055.0,9554.0,965.0,,,394629.0,43568.0,,,,,,84235.0,,,13,5153,31628,5086136,36781,5086136,56,303,886286df98cc7f336a90d432a4271ee0c32893d7,0,0,0,0,0,
20201223,GU,7257,173.0,87225,,posNeg,94482,21.0,,7.0,,3.0,,6707.0,B,12/23/2020 05:00,2020-12-23T05:00:00Z,12/23 00:00,121,,2020-12-23T05:00:00Z,94309.0,,,7084.0,,,,,321.0,17.0,,,,,,,5242.0,224.0,66,19,421,94482,440,94482,0,0,05cc9185f45f58fe8427dcc7531cbe80adc47652,0,0,0,0,0,
20201223,HI,20920,398.0,295153,,totalTestEncountersViral,781435,67.0,1703.0,14.0,,11.0,,11958.0,B,12/22/2020 05:59,2020-12-22T05:59:00Z,12/22 00:59,285,1703.0,2020-12-22T05:59:00Z,,20322.0,,20522.0,,,781435.0,308090.0,,,,,,,,,,,15,105,0,316073,4499,316073,3,24,8629922889b8f735bf0a502b7bb0bf852d8ed61d,0,0,0,0,0,
20201223,IA,232765,,922019,,posNeg,1154784,644.0,,139.0,,71.0,,222079.0,A+,12/23/2020 00:00,2020-12-23T00:00:00Z,12/22 19:00,3668,,2020-12-23T00:00:00Z,2159082.0,252063.0,1895983.0,232765.0,,,,1157029.0,,,,84951.0,8097.0,76814.0,172087.0,38530.0,783600.0,41069.0,19,1501,2515,1154784,4016,1154784,15,0,e69972e542f4b73dab596b544c4a2067a6373f2c,0,0,0,0,0,
20201223,ID,132594,22243.0,420187,,totalTestsPeopleViral,530538,345.0,5267.0,87.0,958.0,,,51996.0,A,12/22/2020 19:00,2020-12-22T19:00:00Z,12/22 14:00,1313,5267.0,2020-12-22T19:00:00Z,828858.0,,,110351.0,1158.0,155.0,,530538.0,,,,,,,,,52274.0,,16,1717,794,552781,2043,552781,12,59,ac7b37a426c40180c4af1b581d0613b916ce382c,0,0,0,0,0,
20201223,IL,918070,6259.0,11770001,,posNeg,12688071,4593.0,,953.0,,536.0,,,A,12/23/2020 00:00,2020-12-23T00:00:00Z,12/22 19:00,16842,,2020-12-23T00:00:00Z,12688071.0,,,447491.0,15547.0,1295.0,,,,,,,,,,,,,17,6762,75566,12688071,82328,12688071,171,0,91f66be7911430c501552b274c411872c7bd0138,0,0,0,0,0,
20201223,IN,476538,,2079955,,totalTestsViral,5376575,3123.0,33214.0,664.0,5820.0,364.0,,308573.0,A+,12/22/2020 23:59,2020-12-22T23:59:00Z,12/22 18:59,7645,33214.0,2020-12-22T23:59:00Z,5376575.0,432483.0,,,7306.0,339.0,,2556493.0,,,,,,,,,,,18,4662,6813,2556493,45972,2556493,64,222,9071f67668efb6a4efc26f73f77dd4003f320bc6,0,0,0,0,0,
20201223,KS,209689,,752515,,posNeg,962204,1014.0,6424.0,255.0,1722.0,119.0,411.0,4286.0,A+,12/23/2020 10:00,2020-12-23T10:00:00Z,12/23 05:00,2507,6424.0,2020-12-23T10:00:00Z,,,,,,,,962204.0,,,,,,,,,,,20,5089,10992,962204,16081,962204,59,157,185b54fdd0ddc3592892155f34b898fc3e3408ac,0,0,0,0,0,
20201223,KY,250280,48236.0,2859648,,totalTestsViral,3061692,1644.0,12827.0,413.0,2944.0,222.0,,35478.0,A+,12/23/2020 00:00,2020-12-23T00:00:00Z,12/22 19:00,2466,12827.0,2020-12-23T00:00:00Z,3061692.0,175378.0,,202044.0,2312.0,154.0,,,100450.0,6485.0,,,,,,,152691.0,15274.0,21,2936,21518,3109928,23620,3109928,26,152,64e12fe1ff447f8db65e56142c347c555654a04f,0,0,0,0,0,
20201223,LA,293934,24950.0,3756532,,posNeg,4050466,1675.0,,,,196.0,,247501.0,A,12/23/2020 13:00,2020-12-23T13:00:00Z,12/23 08:00,7226,,2020-12-23T13:00:00Z,4025516.0,,,268984.0,6877.0,349.0,,,,,,,,,,,189580.0,,22,2974,24734,4050466,27708,4050466,68,0,b130d3426d489c782f09716d4afb7752aa4bd879,0,0,0,0,0,
20201223,MA,335988,13336.0,3548835,,totalTestsViral,10399569,2066.0,15372.0,409.0,,226.0,,206843.0,A+,12/22/2020 23:59,2020-12-22T23:59:00Z,12/22 18:59,11887,15372.0,2020-12-22T23:59:00Z,10399569.0,395232.0,,322652.0,11630.0,257.0,,3871487.0,,,,137188.0,12560.0,,331189.0,,,,25,4814,18551,3884823,97655,3884823,83,0,e6267b7487d1bd782f547d0cfc7d0810115c17be,0,0,0,0,0,
20201223,MD,257862,,2447078,,totalTestsViral,5419999,1776.0,25072.0,419.0,,,,9197.0,A,12/23/2020 10:00,2020-12-23T10:00:00Z,12/23 05:00,5568,25072.0,2020-12-23T10:00:00Z,5419999.0,311814.0,,257862.0,5402.0,166.0,,2704940.0,,,,171409.0,18370.0,153039.0,,,,,24,2465,11725,2704940,39810,2704940,49,117,fd0538806f0b78d8acda4e1c7a1bfbc7f2030426,0,0,0,0,0,
20201223,ME,20491,2796.0,1038107,,posNeg,1058598,187.0,1000.0,46.0,,19.0,,11039.0,A+,12/22/2020 23:59,2020-12-22T23:59:00Z,12/22 18:59,311,1000.0,2020-12-22T23:59:00Z,1055802.0,22312.0,1032856.0,17695.0,306.0,5.0,,,13411.0,519.0,12880.0,,,,,,68032.0,2906.0,23,748,7291,1058598,8039,1058598,8,15,2409dd6ce4d1e2ea3303788f32544e417dd8738a,0,0,0,0,0,
20201223,MI,508449,38521.0,7341599,,posNeg,7850048,3108.0,,738.0,,416.0,,284731.0,A+,12/23/2020 00:00,2020-12-23T00:00:00Z,12/22 19:00,12415,,2020-12-23T00:00:00Z,7937658.0,596059.0,7341599.0,469928.0,11775.0,640.0,,,415661.0,,,,,,,,,,26,3820,30230,7850048,34050,7850048,73,0,6254139482f263b1d3d408dd964d0c98cdc81822,0,0,0,0,0,
20201223,MN,402519,12637.0,2499768,,totalTestEncountersViral,5094803,1073.0,20963.0,238.0,4474.0,,,379512.0,A,12/22/2020 17:00,2020-12-22T17:00:00Z,12/22 12:00,4971,20963.0,2020-12-22T17:00:00Z,,,,389882.0,4834.0,137.0,5094803.0,2889650.0,,,,,,,,,193195.0,,27,1508,6671,2902287,17828,2902287,75,147,961746aa8efa0563af091e0b6f40155dd05d4fdd,0,0,0,0,0,
20201223,MO,373580,,1627266,,totalTestsViral,3513613,2716.0,,652.0,,353.0,,,A+,12/23/2020 00:59,2020-12-23T00:59:00Z,12/22 19:59,5255,,2020-12-23T00:59:00Z,3513613.0,412435.0,3094141.0,373580.0,,,,2000846.0,107403.0,11958.0,95232.0,100368.0,10549.0,85581.0,140885.0,,307084.0,36785.0,29,3141,3857,2000846,17442,2000846,97,0,91325a376063cd2686639431523391415164ac41,0,0,0,0,0,
20201223,MP,116,,17429,,posNeg,17545,,4.0,,,,,29.0,D,12/20/2020 00:00,2020-12-20T00:00:00Z,12/19 19:00,2,4.0,2020-12-20T00:00:00Z,26131.0,,,116.0,2.0,,,17542.0,,,,,,,,,,,69,0,0,17545,0,17545,0,0,9b4b735ef9c69b87213af091e6640aa447e4b842,0,0,0,0,0,
20201223,MS,200325,58381.0,1127658,,posNeg,1327983,1377.0,8039.0,339.0,,195.0,,154669.0,A+,12/22/2020 00:00,2020-12-22T00:00:00Z,12/21 19:00,4533,8039.0,2020-12-22T00:00:00Z,1267602.0,,,141944.0,3702.0,831.0,,,60877.0,95.0,,,,,,,401956.0,,28,2634,0,1327983,2634,1327983,43,0,ea9ddd2cc66c6a849d9ae7b5741f32ee1399e06d,0,0,0,0,0,
20201223,MT,78522,,687674,,posNeg,766196,251.0,3360.0,50.0,,24.0,,69555.0,A,12/23/2020 01:59,2020-12-23T01:59:00Z,12/22 20:59,914,3360.0,2020-12-23T01:59:00Z,766196.0,,,78522.0,,,,,,,,,,,,,,,30,575,2767,766196,3342,766196,19,28,ed0d44fe934f86b6fa574435323c6d0298cd9202,0,0,0,0,0,
20201223,NC,494511,39042.0,6053487,,posNeg,6547998,3043.0,,696.0,,,,403488.0,A+,12/23/2020 12:00,2020-12-23T12:00:00Z,12/23 07:00,6360,,2020-12-23T12:00:00Z,6508956.0,,,455469.0,6029.0,331.0,,,,,,,,,,,230958.0,,37,5609,39716,6547998,45325,6547998,69,0,1c82e395db57ad918bf9a97c6eec456b266bba41,0,0,0,0,0,
20201223,ND,90723,2595.0,283541,,totalTestEncountersViral,1211720,118.0,3436.0,20.0,509.0,,,87091.0,B,12/23/2020 01:59,2020-12-23T01:59:00Z,12/22 20:59,1249,3436.0,2020-12-23T01:59:00Z,1277443.0,,,88128.0,,,1211720.0,371669.0,13395.0,1442.0,11953.0,,,,,,,,38,270,566,374264,3249,374264,5,15,52f6a72e236c712623ea08da0f0ab665959dd643,0,0,0,0,0,
20201223,NE,158324,,666937,,totalTestsViral,1662324,566.0,5036.0,,,,,96359.0,A,12/22/2020 21:30,2020-12-22T21:30:00Z,12/22 16:30,1521,5036.0,2020-12-22T21:30:00Z,1662324.0,181274.0,1479195.0,158324.0,,,,825661.0,,,,,,,,,,,31,1221,2255,825261,13765,825261,10,23,3bbfba582d9130f228b7dd95532bd164be7a9945,0,0,0,0,0,
20201223,NH,38512,,453164,,totalTestsViral,979534,305.0,892.0,,297.0,,,31426.0,B,12/23/2020 09:00,2020-12-23T09:00:00Z,12/23 04:00,677,892.0,2020-12-23T09:00:00Z,979534.0,,,38512.0,,,,491676.0,35467.0,,,34409.0,,,,9210.0,42450.0,,33,504,1911,491676,5853,491676,21,3,ccc0e8189bad09793f5211955434fd32e8b295cf,0,0,0,0,0,
20201223,NJ,445138,,6902509,,posNeg,7347647,3841.0,45807.0,765.0,,485.0,,52422.0,A,12/23/2020 00:00,2020-12-23T00:00:00Z,12/22 19:00,18466,45807.0,2020-12-23T00:00:00Z,7347647.0,,,445138.0,16521.0,1945.0,,,,,,,,,,,,,34,4802,42749,7347647,47551,7347647,140,263,b1aa3fb0855f96e0201a7335267e23feff23c7ed,0,0,0,0,0,
20201223,NM,133242,,1728620,,posNeg,1861862,809.0,9007.0,,,,,57980.0,A,12/23/2020 17:50,2020-12-23T17:50:00Z,12/23 12:50,2243,9007.0,2020-12-23T17:50:00Z,1861862.0,,,133242.0,,,,,,,,,,,,,,,35,1167,8913,1861862,10080,1861862,40,60,ffd0d0d3d382fd23ffbe14a9be6f6ac4df72810d,0,0,0,0,0,
20201223,NV,209962,,914225,,totalTestEncountersViral,1984938,2001.0,,460.0,,312.0,,,A+,,,,2871,,,1154583.0,,,209962.0,,,1984938.0,1124187.0,,,,,,,,,,,32,2988,3502,1124187,16319,1124187,46,0,066dc5b2b2c9c4d3ec56b32a066cfa1950759d84,0,0,0,0,0,
20201223,NY,878702,,22965195,,totalTestEncountersViral,23843897,6864.0,89995.0,1166.0,,633.0,,96857.0,B,12/22/2020 14:00,2020-12-22T14:00:00Z,12/22 09:00,29016,89995.0,2020-12-22T14:00:00Z,,,,878702.0,,,23843897.0,,,,,,,,,,,,36,11937,192424,23843897,204361,23843897,166,0,2df81bf58664575e4eea8247706ece523a4308de,0,0,0,0,0,
20201223,OH,644822,61704.0,6767645,,posNeg,7412467,4694.0,36025.0,1131.0,5640.0,708.0,,479387.0,A+,12/23/2020 14:00,2020-12-23T14:00:00Z,12/23 09:00,8361,36025.0,2020-12-23T14:00:00Z,7350763.0,,,583118.0,7613.0,748.0,,,,,,,,,,,,,39,7790,25720,7412467,33510,7412467,109,431,c316a470aa1a7f409029c4691cf95c686a80ba67,0,0,0,0,0,
20201223,OK,269276,,2273979,6542.0,posNeg,2543255,1728.0,15678.0,449.0,,,,231522.0,A+,12/23/2020 00:00,2020-12-23T00:00:00Z,12/22 19:00,2283,15678.0,2020-12-23T00:00:00Z,2543976.0,265379.0,2273979.0,269276.0,,,,,103518.0,7767.0,,,,,,,,,40,3656,22662,2549797,26318,2543255,43,274,c98e606d4d055841ceb8920dc66c673499d4f658,0,0,0,0,0,
20201223,OR,105970,3531.0,2411926,,totalTestsViral,2517896,579.0,6122.0,125.0,,67.0,,5870.0,A+,12/23/2020 03:01,2020-12-23T03:01:00Z,12/22 22:01,1403,6122.0,2020-12-23T03:01:00Z,2517896.0,147128.0,2370768.0,74629.0,,,,,,,,,,,,,,,41,897,25562,2517896,26459,2517896,21,108,7fa4a3075e0897baaa74eb118c7b01f10811ac27,0,0,0,0,0,
20201223,PA,581156,55353.0,3181266,,posNeg,3762422,6142.0,,1263.0,,764.0,,360316.0,A+,12/23/2020 12:00,2020-12-23T12:00:00Z,12/23 07:00,14442,,2020-12-23T12:00:00Z,7020397.0,,,525803.0,,,,3707069.0,,,,,,,,,,,42,9605,12384,3762422,21989,3762422,230,0,64d2b510f71a09518e3f1a252ba4c46a85888867,0,0,0,0,0,
20201223,PR,70488,3905.0,305972,,posNeg,376460,537.0,,86.0,,87.0,,58562.0,B,12/23/2020 00:00,2020-12-23T00:00:00Z,12/22 19:00,1408,,2020-12-23T00:00:00Z,310546.0,7002.0,303412.0,66583.0,1166.0,242.0,,,,51097.0,,,,,,,,,72,576,0,376460,576,376460,17,0,9f7dc7c93530937116fa54f86ec103e5fccd8039,0,0,0,0,0,
20201223,RI,82066,,531773,,totalTestEncountersViral,1887457,442.0,6131.0,49.0,,35.0,,5041.0,A+,12/23/2020 13:00,2020-12-23T13:00:00Z,12/23 08:00,1704,6131.0,2020-12-23T13:00:00Z,,99063.0,1788394.0,82066.0,,,1887457.0,613839.0,,,,,,,,,,,44,879,3032,613839,18029,613839,26,72,4cf15e05a5aecb91e49d6b9e9064428b6dc6c9b1,0,0,0,0,0,
20201223,SC,282230,21206.0,2693489,,posNeg,2975719,1671.0,13672.0,355.0,,142.0,,140452.0,A+,12/21/2020 23:59,2020-12-21T23:59:00Z,12/21 18:59,5028,13672.0,2020-12-21T23:59:00Z,2954513.0,339589.0,2614924.0,261024.0,4651.0,377.0,,,102455.0,15586.0,86869.0,,,,,,350852.0,39458.0,45,4175,29364,2975719,33539,2975719,52,165,2fe426cc9e58f3bd9e69246a8e3291dda5954c7c,0,0,0,0,0,
20201223,SD,96040,8410.0,269086,,totalTestsPeopleViral,365126,337.0,5492.0,70.0,,39.0,,87337.0,A+,12/22/2020 14:00,2020-12-22T14:00:00Z,12/22 09:00,1389,5492.0,2020-12-22T14:00:00Z,732239.0,,,87630.0,,,,365126.0,,,,,,,,,,,46,531,997,365126,1528,365126,8,31,923a6ce7c41ef869d9b479d5dd8aff6dd74f3d5f,0,0,0,0,0,
20201223,TN,541240,59534.0,4905119,,posNeg,5446359,3162.0,13970.0,783.0,,438.0,,455586.0,A+,12/23/2020 18:00,2020-12-23T18:00:00Z,12/23 13:00,6380,13970.0,2020-12-23T18:00:00Z,5386825.0,558671.0,4828154.0,481706.0,5612.0,768.0,,,,,,,,,,,554355.0,63579.0,47,7221,25277,5446359,32498,5446359,111,94,c1eef749e2a18522164ecb31a3f3d0951bc5ff7e,0,0,0,0,0,
20201223,TX,1636458,185202.0,11570599,,totalTestsViral,13021855,10574.0,,2874.0,,,,1311851.0,A,12/23/2020 17:25,2020-12-23T17:25:00Z,12/23 12:25,25900,,2020-12-23T17:25:00Z,13021855.0,1584829.0,,1451256.0,,,,,655566.0,75952.0,,,,,,,1050963.0,87150.0,48,23363,53672,13207057,73512,13207057,294,0,25dc0469a4e756676af6bcdb499e4cdf42f2941d,0,0,0,0,0,
20201223,UT,257697,,1270840,,totalTestsViral,2155708,615.0,10327.0,198.0,1765.0,,620.0,200943.0,A+,12/23/2020 11:27,2020-12-23T11:27:00Z,12/23 06:27,1196,10327.0,2020-12-23T11:27:00Z,2155708.0,251372.0,1904336.0,232218.0,,,,1503058.0,,,,,,,163821.0,27384.0,387973.0,28545.0,49,2612,5093,1528537,14387,1528537,23,109,f8dcc02a2942bb27b783e14b8abf6e89bf021e33,0,0,0,0,0,
20201223,VA,319133,47322.0,3758092,354.0,totalTestEncountersViral,4029903,2586.0,17271.0,532.0,,290.0,,28330.0,A+,12/22/2020 17:00,2020-12-22T17:00:00Z,12/22 12:00,4760,17271.0,2020-12-22T17:00:00Z,,329850.0,,271811.0,4251.0,509.0,4029903.0,,,,,,,,,,,,51,4652,33332,4077579,36671,4077225,55,188,59092adea4fcc76db4bd7598e81efbdb9a1cd2d3,0,0,0,0,0,
20201223,VI,1950,,32761,105.0,posNeg,34711,,,,,,,1802.0,D,12/23/2020 10:28,2020-12-23T10:28:00Z,12/23 05:28,23,,2020-12-23T10:28:00Z,34816.0,,,,23.0,,,,,,,,,,,,,,78,16,734,34816,750,34711,0,0,1d98bf191872088bbe73c9cfbf74d7b6a6f2ddac,0,0,0,0,0,
20201223,VT,6680,164.0,248588,,totalTestsViral,663684,29.0,,7.0,,,,4380.0,B,12/22/2020 23:59,2020-12-22T23:59:00Z,12/22 18:59,117,,2020-12-22T23:59:00Z,663684.0,,,6516.0,117.0,,,255104.0,,,,,,,,,,,50,72,-61,255268,3382,255268,5,0,24f2debd99fb3e8505441c0da792fed5e341c401,0,0,0,0,0,
20201223,WA,227887,8303.0,3370875,,totalTestEncountersViral,3590459,774.0,13590.0,195.0,,97.0,,,B,12/22/2020 02:59,2020-12-22T02:59:00Z,12/21 21:59,3131,13590.0,2020-12-22T02:59:00Z,,,,219584.0,,,3590459.0,,,,,,,,,,,,53,1252,29595,3598762,30764,3598762,25,75,fc6682d4834ab3f9b3e5b885abdc38425338babc,0,0,0,0,0,
20201223,WI,500443,36849.0,2309991,44.0,totalTestEncountersViral,5139420,1243.0,20519.0,260.0,2006.0,,,424946.0,A+,12/23/2020 00:00,2020-12-23T00:00:00Z,12/22 19:00,4953,20519.0,2020-12-23T00:00:00Z,,,,463594.0,4614.0,339.0,5139420.0,2773585.0,,,,,,,,,,,55,3063,6277,2810478,28876,2810434,74,164,47018c824ed7ef717fd978ad9f6f7bc065456487,0,0,0,0,0,
20201223,WV,75936,13517.0,1347963,,posNeg,1423899,737.0,,175.0,,78.0,,51916.0,B,12/22/2020 23:59,2020-12-22T23:59:00Z,12/22 18:59,1194,,2020-12-22T23:59:00Z,1410382.0,,,62419.0,1079.0,115.0,,,24842.0,,,,,,,,,,54,1199,5516,1423899,6715,1423899,23,0,f470f7fbd9dbee55fee815c758c3c11656b51d5f,0,0,0,0,0,
20201223,WY,42664,5964.0,156054,,totalTestsViral,478351,161.0,1027.0,,,,,40258.0,B,12/23/2020 00:00,2020-12-23T00:00:00Z,12/22 19:00,373,1027.0,2020-12-23T00:00:00Z,478351.0,37502.0,440841.0,36700.0,,,,192754.0,,,,,,,,,,,56,285,453,198718,2551,198718,0,4,f470ae7cbb07c0ed673de491fed7d45b18880927,0,0,0,0,0,
