date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200909,FL,652148,4179100,3557.0,3077.0,40985.0,,,,,,A+,9/8/2020 23:59,2020-09-08T23:59:00Z,09/08 19:59,12269,40985.0,2020-09-08T23:59:00Z,6697687.0,840250.0,5818991.0,652148.0,12269.0,,,4838264.0,446669.0,34738.0,411877.0,437913.0,34017.0,403867.0,,11324.0,,,12,2056,12319,4834805,posNeg,4831248,14375,4831248,202,324,3bae7335c0fa4c7c624e19a3390078d87f37afdb,0,0,0,0,0,
20200909,GA,287287,2240492,,2099.0,25845.0,,4736.0,,,,A+,9/9/2020 14:50,2020-09-09T14:50:00Z,09/09 10:50,6128,25845.0,2020-09-09T14:50:00Z,2527779.0,262647.0,2265132.0,287287.0,,,,,285881.0,22584.0,,,,,,,,,13,1937,14016,2527779,posNeg,2527779,15953,2527779,58,256,446270c22ffb1b89dbfea7edb2743317ca7b968d,0,0,0,0,0,
20200909,GU,1758,40337,,57.0,,13.0,,,,1042.0,A+,9/9/2020 06:45,2020-09-09T06:45:00Z,09/09 02:45,21,,2020-09-09T06:45:00Z,42093.0,,,1758.0,,,,42095.0,158.0,2.0,,,,,,,,,66,45,638,42095,posNeg,42095,683,42095,2,0,0b8ea0b7c6b38643acbcccbcb01904337d6b7e96,0,0,0,0,0,
20200909,HI,10025,227761,,257.0,599.0,47.0,,29.0,,3063.0,C,9/8/2020 18:00,2020-09-08T18:00:00Z,09/08 14:00,88,599.0,2020-09-08T18:00:00Z,316505.0,,,,,,,237786.0,,,,,,,,,,,15,66,708,237786,posNeg,237786,774,237786,2,1,759d878ca2f26cdc741da9e78a8a7e119800a027,0,0,0,0,0,
20200909,IA,69503,592072,,322.0,,83.0,,37.0,,51014.0,A+,9/9/2020 00:00,2020-09-09T00:00:00Z,09/08 20:00,1194,,2020-09-09T00:00:00Z,,,,69503.0,,,,663101.0,,,,51688.0,3149.0,48499.0,14539.0,1762.0,,,19,364,2234,661575,posNeg,661575,2598,661575,14,0,e1b4254329ca150b4a4918d1d0026b064bb2e41b,0,0,0,0,0,
20200909,ID,33981,236553,,114.0,1502.0,35.0,399.0,,,16956.0,A+,9/8/2020 19:00,2020-09-08T19:00:00Z,09/08 15:00,389,1502.0,2020-09-08T19:00:00Z,267996.0,,,31443.0,353.0,36.0,,,,,,,,,,,,,16,240,1056,270534,posNeg,270534,1296,270534,4,34,a9cb01ff3afd0b5249db33bff7d3f282e1433c76,0,0,0,0,0,
20200909,IL,255618,4273049,,1580.0,,357.0,,133.0,,,A,9/9/2020 00:00,2020-09-09T00:00:00Z,09/08 20:00,8433,,2020-09-09T00:00:00Z,4526739.0,,,253690.0,8214.0,219.0,,,,,,,,,,,,,17,1337,46692,4528667,posNeg,4528667,48029,4528667,28,0,1c11fbf40e495a7ace2a8d665b07ada36a9b19af,0,0,0,0,0,
20200909,IN,101485,1056533,,763.0,11528.0,229.0,2304.0,70.0,,78925.0,A+,9/8/2020 23:59,2020-09-08T23:59:00Z,09/08 19:59,3397,11528.0,2020-09-08T23:59:00Z,1572960.0,,,,3173.0,224.0,,1158018.0,,,,,,,,,,,18,705,6450,1158018,posNeg,1158018,7155,1158018,17,61,d3c5290b85ef6b1899b7eee59632b1e1999a9e54,0,0,0,0,0,
20200909,KS,47410,394004,,319.0,2470.0,92.0,677.0,41.0,218.0,1817.0,A+,9/9/2020 10:00,2020-09-09T10:00:00Z,09/09 06:00,495,2470.0,2020-09-09T10:00:00Z,,,,,,,,441414.0,,,,,,,,,,,20,496,4232,441414,posNeg,441414,4728,441414,10,29,c5abb31b775143eaf6a9899d4df847e6034876fb,0,0,0,0,0,
20200909,KY,53977,824313,,558.0,4777.0,153.0,1427.0,,,10725.0,B,9/9/2020 00:00,2020-09-09T00:00:00Z,09/08 20:00,1013,4777.0,2020-09-09T00:00:00Z,872912.0,,,48599.0,1004.0,9.0,,,47912.0,,,,,,,,16329.0,,21,658,6982,878290,posNeg,878290,7640,878290,16,47,1dca6001abef5a4f6b51914dd8d810fa91391d1c,0,0,0,0,0,
20200909,LA,155890,1844072,,782.0,,,,123.0,,140440.0,A,9/9/2020 13:00,2020-09-09T13:00:00Z,09/09 09:00,5140,,2020-09-09T13:00:00Z,,,,154955.0,4970.0,170.0,,1999027.0,,,,,,,,,,,22,1561,30047,1999962,posNeg,1999962,31608,1999962,22,0,16b3dcdf14493f1c6161b3069d3675739f8092e2,0,0,0,0,0,
20200909,MA,123143,1766927,,338.0,12387.0,49.0,,21.0,,107501.0,A+,9/9/2020 08:00,2020-09-09T08:00:00Z,09/09 04:00,9146,12387.0,2020-09-09T08:00:00Z,2798585.0,,,121396.0,8937.0,209.0,,1888323.0,,,,115319.0,,,95385.0,,,,25,181,11168,1890070,posNeg,1890070,11349,1890070,5,19,c9dab61d35c2197fefbd297426b4f0b234a88690,0,0,0,0,0,
20200909,MD,113575,1301947,,370.0,14672.0,95.0,,,,7157.0,A+,9/9/2020 10:00,2020-09-09T10:00:00Z,09/09 06:00,3816,14672.0,2020-09-09T10:00:00Z,2109473.0,135426.0,,113575.0,3672.0,144.0,,1415522.0,,,,,,,,,,,24,336,4588,1415522,posNeg,1415522,4924,1415522,9,36,2254de6845a8bc1ba14f1fe8811ab436ec31028d,0,0,0,0,0,
20200909,ME,4734,304991,,9.0,429.0,7.0,,3.0,,4135.0,A+,9/8/2020 23:59,2020-09-08T23:59:00Z,09/08 19:59,134,429.0,2020-09-08T23:59:00Z,309249.0,5920.0,303080.0,4258.0,133.0,1.0,,,9907.0,499.0,9395.0,,,,,,,,23,21,6998,309725,posNeg,309725,7019,309725,0,0,f7193115027c1e4a6fa2c752f298a5493fb58991,0,0,0,0,0,
20200909,MI,119863,2883414,,616.0,,158.0,,70.0,,80678.0,A+,9/9/2020 00:00,2020-09-09T00:00:00Z,09/08 20:00,6887,,2020-09-09T00:00:00Z,3036493.0,153079.0,2883414.0,108595.0,6552.0,335.0,,,265430.0,,,,,,,,,,26,961,22232,3003277,posNeg,3003277,23193,3003277,76,0,da7d758f7b17c69f974d0a8ad53647858950d47a,0,0,0,0,0,
20200909,MN,81868,1122325,,263.0,6792.0,137.0,1914.0,,,75055.0,A+,9/8/2020 17:00,2020-09-08T17:00:00Z,09/08 13:00,1921,6792.0,2020-09-08T17:00:00Z,1621174.0,,,81868.0,1869.0,52.0,,1204193.0,,,,,,,,,,,27,260,2063,1204193,posNeg,1204193,2323,1204193,7,32,6ce3c3085dd48687617545e380bf22d351049dc0,0,0,0,0,0,
20200909,MO,96475,974434,,934.0,,,,113.0,,,A,9/9/2020 00:00,2020-09-09T00:00:00Z,09/08 20:00,1673,,2020-09-09T00:00:00Z,1399957.0,105700.0,1291761.0,96475.0,,,,1070909.0,,,,70267.0,3112.0,67155.0,,,,,29,1362,8317,1070909,posNeg,1070909,9679,1070909,12,0,40009545c4401dc17cd3a12f069caf4521a36622,0,0,0,0,0,
20200909,MP,59,13484,,,4.0,,,,,29.0,C,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,2,4.0,2020-09-01T00:00:00Z,17626.0,,,59.0,2.0,,,13540.0,,,,,,,,,,,69,0,0,13543,posNeg,13543,0,13543,0,0,03d6e521defdae0ad99269ea3876502901160d28,0,0,0,0,0,
20200909,MS,87805,521833,,683.0,5410.0,185.0,,111.0,,74098.0,A+,9/8/2020 00:00,2020-09-08T00:00:00Z,09/07 20:00,2623,5410.0,2020-09-08T00:00:00Z,604776.0,,,82943.0,2447.0,176.0,,,28071.0,95.0,,,,,,,35351.0,,28,426,2751,609638,posNeg,609638,3177,609638,38,0,966d8e2e9f7c658c55b407991be2a2385799b3f1,0,0,0,0,0,
20200909,MT,8468,262682,,163.0,509.0,,,,,6318.0,B,9/9/2020 01:59,2020-09-09T01:59:00Z,09/08 21:59,122,509.0,2020-09-09T01:59:00Z,271150.0,,,8468.0,,,,,,,,,,,,,,,30,87,2283,271150,posNeg,271150,2370,271150,3,7,bc61ac618b44feddbbf77ba4d6ce0d03c791a352,0,0,0,0,0,
20200909,NC,179532,2310581,,916.0,,296.0,,,,156652.0,A+,9/9/2020 11:40,2020-09-09T11:40:00Z,09/09 07:40,2958,,2020-09-09T11:40:00Z,2490113.0,,,179532.0,2958.0,,,,,,,,,,,,,,37,897,19239,2490113,posNeg,2490113,20136,2490113,49,0,638d7e9005ac2596ec96a1583e6de80924e40698,0,0,0,0,0,
20200909,ND,14110,198849,,53.0,611.0,18.0,163.0,,,11733.0,A,9/9/2020 01:59,2020-09-09T01:59:00Z,09/08 21:59,129,611.0,2020-09-09T01:59:00Z,511730.0,,,14110.0,125.0,4.0,494769.0,212959.0,8918.0,359.0,8559.0,,,,,,,,38,238,592,212959,posNeg,212959,830,212959,0,7,ad0a5ff213a4e511572d8ddb29957ca4ba4830d8,0,0,0,0,0,
20200909,NE,36477,348872,,179.0,2089.0,,,,,28051.0,A+,9/8/2020 20:15,2020-09-08T20:15:00Z,09/08 16:15,406,2089.0,2020-09-08T20:15:00Z,,,,36477.0,,,,385852.0,,,,,,,,,,,31,502,6547,385349,posNeg,385349,7049,385349,2,10,1a4a182c56a6825b03f04257cbbb188d96e2f342,0,0,0,0,0,
20200909,NH,7494,215469,,7.0,718.0,,227.0,,,6825.0,B,9/8/2020 09:00,2020-09-08T09:00:00Z,09/08 05:00,433,718.0,2020-09-08T09:00:00Z,356180.0,,,7494.0,,,,222963.0,30824.0,,,30164.0,,,,,,,33,0,0,222963,posNeg,222963,0,222963,0,0,b097556c65b9159e7ab28dda960361728e560881,0,0,0,0,0,
20200909,NJ,194990,2896159,,423.0,22854.0,63.0,,31.0,,34255.0,A+,9/9/2020 00:00,2020-09-09T00:00:00Z,09/08 20:00,16009,22854.0,2020-09-09T00:00:00Z,3091149.0,,,194990.0,14220.0,1789.0,,,,,,,,,,,,,34,323,20080,3091149,posNeg,3091149,20403,3091149,13,42,6bffcb030883caa2d03c40705912bab8790f982f,0,0,0,0,0,
20200909,NM,26181,773492,,68.0,3202.0,,,,,13701.0,B,9/8/2020 17:50,2020-09-08T17:50:00Z,09/08 13:50,807,3202.0,2020-09-08T17:50:00Z,,,,26181.0,,,,799673.0,,,,,,,,,,,35,37,4389,799673,posNeg,799673,4426,799673,0,7,ac3e62caf6476bff4f0c2b2782fae966a5850cdc,0,0,0,0,0,
20200909,NV,72258,552616,,552.0,,164.0,,110.0,,1925.0,A+,9/9/2020 02:59,2020-09-09T02:59:00Z,09/08 22:59,1412,,2020-09-09T02:59:00Z,907451.0,,,72258.0,,,,624152.0,,,,,,,,,,,32,154,668,624874,posNeg,624874,822,624874,19,0,a85b890a361c6a4dbd70594890895d683a32efdc,0,0,0,0,0,
20200909,NY,441154,8535011,,463.0,89995.0,121.0,,59.0,,75539.0,A,9/8/2020 23:59,2020-09-08T23:59:00Z,09/08 19:59,25370,89995.0,2020-09-08T23:59:00Z,,,,441154.0,,,8976165.0,,,,,,,,,,,,36,576,62654,8976165,posNeg,8976165,63230,8976165,3,0,55a83ddf98544f94f43247f3f2b867ddc267d31b,0,0,0,0,0,
20200909,OH,132965,2337599,,700.0,14083.0,230.0,3054.0,141.0,,111201.0,A+,9/9/2020 14:00,2020-09-09T14:00:00Z,09/09 10:00,4324,14083.0,2020-09-09T14:00:00Z,2463645.0,,,126046.0,4034.0,290.0,,,,,,,,,,,,,39,973,20046,2470564,posNeg,2470564,21019,2470564,26,116,c07dda99230810f037df9b005a2d54be81cb7163,0,0,0,0,0,
20200909,OK,65929,887607,2641.0,462.0,5253.0,202.0,,,,55405.0,A+,9/9/2020 00:00,2020-09-09T00:00:00Z,09/08 20:00,863,5253.0,2020-09-09T00:00:00Z,966019.0,76064.0,887607.0,65929.0,,,,,73173.0,3453.0,,,,,,,,,40,876,27521,956177,posNeg,953536,28397,953536,9,116,faef4844a21232af87e5739dc7f9ddc8c70a891b,0,0,0,0,0,
20200909,OR,28471,565606,,147.0,2215.0,31.0,,18.0,,5277.0,A+,9/9/2020 03:01,2020-09-09T03:01:00Z,09/08 23:01,494,2215.0,2020-09-09T03:01:00Z,,,565606.0,27094.0,,,,592700.0,,,,,,,,,,,41,116,2462,594077,posNeg,594077,2578,594077,8,9,bd2e133f9792a2d7d32282ed4b461f32d2f1de73,0,0,0,0,0,
20200909,PA,141290,1625640,,492.0,,,,60.0,,115857.0,A+,9/9/2020 12:00,2020-09-09T12:00:00Z,09/09 08:00,7805,,2020-09-09T12:00:00Z,2449958.0,,,137241.0,,,,1762881.0,,,,,,,,,,,42,931,10923,1766930,posNeg,1766930,11854,1766930,14,0,12c2491996ba0304f8aff5cd1b134e6ce55013f0,0,0,0,0,0,
20200909,PR,35507,305972,,400.0,,71.0,,56.0,,,C,9/9/2020 00:00,2020-09-09T00:00:00Z,09/08 20:00,500,,2020-09-09T00:00:00Z,310546.0,7002.0,303412.0,16789.0,337.0,163.0,,,,18718.0,,,,,,,,,72,3,0,341479,posNeg,341479,3,341479,18,0,eaf36c5da3ff7023c9c12fe55dbf25a62f9a5000,0,0,0,0,0,
20200909,RI,22676,276338,,82.0,2604.0,4.0,,3.0,,2185.0,A+,9/9/2020 12:00,2020-09-09T12:00:00Z,09/09 08:00,1062,2604.0,2020-09-09T12:00:00Z,,32303.0,566014.0,22676.0,,,598317.0,299014.0,,,,,,,,,,,44,84,7491,299014,totalTestEncountersViral,598317,15705,299014,3,15,d03650d29bb995121e6330844ef8983f83e34645,0,0,0,0,0,
20200909,SC,126213,891106,,801.0,8236.0,224.0,,133.0,,51431.0,A+,9/8/2020 23:59,2020-09-08T23:59:00Z,09/08 19:59,2942,8236.0,2020-09-08T23:59:00Z,1015203.0,162507.0,852696.0,124097.0,2800.0,142.0,,,65054.0,5647.0,59407.0,,,,,,,,45,305,2863,1017319,posNeg,1017319,3168,1017319,30,54,156275f12e2c4ce032ab5f04409bb94159d773bc,0,0,0,0,0,
20200909,SD,15571,142318,,76.0,1109.0,,,,,12964.0,A+,9/8/2020 14:00,2020-09-08T14:00:00Z,09/08 10:00,173,1109.0,2020-09-08T14:00:00Z,211404.0,,,,,,,157889.0,,,,,,,,,,,46,168,1035,157889,posNeg,157889,1203,157889,0,15,9d0534dfa4141bcd55d26c5fd1324af264370075,0,0,0,0,0,
20200909,TN,166587,2200915,,1056.0,7444.0,328.0,,145.0,,149698.0,A+,9/9/2020 15:00,2020-09-09T15:00:00Z,09/09 11:00,1931,7444.0,2020-09-09T15:00:00Z,2362943.0,196948.0,2165995.0,162028.0,1875.0,56.0,,,,,,,,,,,,,47,833,15678,2367502,posNeg,2367502,16511,2367502,35,89,e19c27a493c4a60789216c2eb94961756f03cbb0,0,0,0,0,0,
20200909,TX,645791,4726341,,3604.0,,1347.0,,,,558894.0,A+,9/9/2020 17:35,2020-09-09T17:35:00Z,09/09 13:35,13692,,2020-09-09T17:35:00Z,5372132.0,,,645791.0,,,,,374319.0,32352.0,341967.0,,,,,,41022.0,5813.0,48,4000,29006,5372132,posNeg,5372132,33006,5372132,139,0,3f38e25d233016cefddeabfd574c5bfa98289c02,0,0,0,0,0,
20200909,UT,55673,642868,,137.0,3263.0,45.0,812.0,,336.0,47084.0,A+,9/9/2020 10:50,2020-09-09T10:50:00Z,09/09 06:50,427,3263.0,2020-09-09T10:50:00Z,872639.0,,,55673.0,,,,698541.0,,,,,,,,,,,49,314,2880,698541,posNeg,698541,3194,698541,3,21,b9473b6d8b23248672f297a3f2395c56d912d0dc,0,0,0,0,0,
20200909,VA,129289,1570715,272.0,1072.0,17039.0,252.0,,121.0,,15967.0,A+,9/8/2020 17:00,2020-09-08T17:00:00Z,09/08 13:00,2697,17039.0,2020-09-08T17:00:00Z,,148183.0,,123488.0,2564.0,133.0,1694203.0,,133659.0,10988.0,,,,,,,,,51,882,9378,1700276,posNeg,1700004,10260,1700004,11,208,45f719267940899b2a4fdb0524c18187c878f5c2,0,0,0,0,0,
20200909,VI,1191,16253,15.0,,,,,,,1070.0,C,9/8/2020 06:03,2020-09-08T06:03:00Z,09/08 02:03,18,,2020-09-08T06:03:00Z,17459.0,,,,18.0,,,,,,,,,,,,,,78,0,0,17459,posNeg,17444,0,17444,0,0,de5c19a159a708163d9148528f39a5a97d9e79fa,0,0,0,0,0,
20200909,VT,1656,145514,,5.0,,,,,,1468.0,B,9/8/2020 23:59,2020-09-08T23:59:00Z,09/08 19:59,58,,2020-09-08T23:59:00Z,,,,1656.0,58.0,,,147170.0,,,,,,,,,,,50,2,386,147170,posNeg,147170,388,147170,0,0,bc470187fa835f3a745d78d9f2e6b60c1528e9e3,0,0,0,0,0,
20200909,WA,78009,1505894,,290.0,6966.0,,,34.0,,,B,9/9/2020 02:59,2020-09-09T02:59:00Z,09/08 22:59,1978,6966.0,2020-09-09T02:59:00Z,,,,78009.0,1978.0,,1583903.0,,,,,,,,,,,,53,774,20076,1583903,posNeg,1583903,20850,1583903,25,106,a39686437fcfae40f1278399add12a06330b281a,0,0,0,0,0,
20200909,WI,88590,1238173,66.0,302.0,6173.0,86.0,1058.0,,,73964.0,A+,9/9/2020 00:00,2020-09-09T00:00:00Z,09/08 20:00,1191,6173.0,2020-09-09T00:00:00Z,,,,83334.0,1183.0,8.0,,1321507.0,,,,,,,,,,,55,913,8014,1326829,posNeg,1326763,8927,1326763,15,55,c98fc221082f82ff24b825f7c9d03e3b61c4c37c,0,0,0,0,0,
20200909,WV,11808,452122,,147.0,,55.0,,27.0,,8748.0,C,9/8/2020 23:59,2020-09-08T23:59:00Z,09/08 19:59,254,,2020-09-08T23:59:00Z,463686.0,,,11564.0,252.0,2.0,,,16142.0,,,,,,,,,,54,147,1023,463930,posNeg,463930,1170,463930,4,0,17625cd53226e8346950d57ac87b914ab413a0d9,0,0,0,0,0,
20200909,WY,4151,80684,,12.0,221.0,,,,,3484.0,B,9/9/2020 17:46,2020-09-09T17:46:00Z,09/09 13:46,42,221.0,2020-09-09T17:46:00Z,124089.0,3598.0,120490.0,3520.0,,,,84204.0,,,,,,,,,,,56,48,3318,84835,posNeg,84835,3366,84835,0,2,39b6f09d1f3b48c8c3fded48d3a4b074c85da162,0,0,0,0,0,
