date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201112,HI,16437,232.0,295153,,totalTestEncountersViral,580075,77.0,1178.0,16.0,,1.0,,11958.0,B,11/11/2020 21:00,2020-11-11T21:00:00Z,11/11 16:00,222,1178.0,2020-11-11T21:00:00Z,,16150.0,,16205.0,,,580075.0,308090.0,,,,,,,,,,,15,117,0,311590,5223,311590,0,0,1c51be96de18efa32c3ed826202bb2d32bfa0bca,0,0,0,0,0,
20201112,IA,155603,,809153,,posNeg,964756,1208.0,,215.0,,101.0,,105384.0,A+,11/12/2020 00:00,2020-11-12T00:00:00Z,11/11 19:00,1930,,2020-11-12T00:00:00Z,,,,155603.0,,,,966524.0,,,,70254.0,4157.0,66057.0,103440.0,15636.0,,,19,3650,2753,964756,6403,964756,31,0,9676430aafcb6511e2601de884b85bc77220dcd0,0,0,0,0,0,
20201112,ID,77121,10921.0,351246,,totalTestsPeopleViral,417446,361.0,3002.0,94.0,598.0,,,33715.0,A,11/11/2020 19:00,2020-11-11T19:00:00Z,11/11 14:00,733,3002.0,2020-11-11T19:00:00Z,570334.0,,,66200.0,676.0,57.0,,417446.0,,,,,,,,,17332.0,,16,1693,2283,428367,3608,428367,19,40,14d16b7d24cbe0fa96ef0681c70a913f65be54e9,0,0,0,0,0,
20201112,IL,536542,6259.0,8228558,,posNeg,8765100,5258.0,,956.0,,438.0,,,A,11/12/2020 00:00,2020-11-12T00:00:00Z,11/11 19:00,10846,,2020-11-12T00:00:00Z,8765100.0,,,447491.0,10477.0,369.0,,,,,,,,,,,,,17,12702,87915,8765100,100617,8765100,48,0,fd26f47a6302423e690754dbabb42472ab7573fa,0,0,0,0,0,
20201112,IN,230965,,1645352,,totalTestsViral,3370098,2569.0,19573.0,671.0,3758.0,220.0,,142017.0,A+,11/11/2020 23:59,2020-11-11T23:59:00Z,11/11 18:59,4813,19573.0,2020-11-11T23:59:00Z,3370098.0,216436.0,,,4563.0,250.0,,1876317.0,,,,,,,,,,,18,6591,16026,1876317,62253,1876317,51,289,c09adf43ab949f751f4d7748c28fefc38f3d13aa,0,0,0,0,0,
20201112,KS,109225,,591280,,posNeg,700505,810.0,4252.0,210.0,1167.0,80.0,347.0,2913.0,A+,11/11/2020 10:00,2020-11-11T10:00:00Z,11/11 05:00,1215,4252.0,2020-11-11T10:00:00Z,,,,,,,,700505.0,,,,,,,,,,,20,0,-3142,700505,-3142,700505,0,0,8f4f2e7421ad05a967466e95fcd0c581178cc591,0,0,0,0,0,
20201112,KY,129680,21935.0,2037715,,totalTestsViral,2145460,1311.0,8567.0,299.0,2187.0,,,23629.0,B,11/12/2020 00:00,2020-11-12T00:00:00Z,11/11 19:00,1622,8567.0,2020-11-12T00:00:00Z,2145460.0,,,107745.0,1589.0,33.0,,,89262.0,,,,,,,,85130.0,,21,2336,36005,2167395,39901,2167395,18,164,6015d0d6efee8ecb689f34875745b6ec2707fbb4,0,0,0,0,0,
20201112,LA,198531,6642.0,2759957,,posNeg,2958488,676.0,,,,59.0,,176107.0,A,11/12/2020 13:00,2020-11-12T13:00:00Z,11/12 08:00,6097,,2020-11-12T13:00:00Z,,,,191889.0,5863.0,234.0,,2951846.0,,,,,,,,,,,22,3829,29736,2958488,33565,2958488,39,0,314d7f9b50733dd0ef0dfd185d0c4867d20ee374,0,0,0,0,0,
20201112,MA,180189,5236.0,2794422,,totalTestsViral,7004724,661.0,13588.0,151.0,,68.0,,137422.0,A+,11/12/2020 08:00,2020-11-12T08:00:00Z,11/12 03:00,10242,13588.0,2020-11-12T08:00:00Z,7004724.0,223573.0,,174953.0,10015.0,227.0,,2969375.0,,,,128053.0,11842.0,,213220.0,,,,25,2648,19249,2974611,98075,2974611,20,215,eb432074a32cb83b04efd4cd1ae96d13b1d60f57,0,0,0,0,0,
20201112,MD,159900,,1912085,,totalTestsViral,3761513,863.0,18139.0,199.0,,,,8323.0,A,11/12/2020 10:00,2020-11-12T10:00:00Z,11/12 05:00,4261,18139.0,2020-11-12T10:00:00Z,3761513.0,192393.0,,159900.0,4112.0,149.0,,2071985.0,,,,152750.0,14367.0,138383.0,,,,,24,1477,9672,2071985,31598,2071985,12,127,5b4bfac53a25016ff83868f34c0eb9f3090caaa9,0,0,0,0,0,
20201112,ME,8395,878.0,717165,,posNeg,725560,62.0,553.0,16.0,,6.0,,6292.0,A+,11/11/2020 23:59,2020-11-11T23:59:00Z,11/11 18:59,159,553.0,2020-11-11T23:59:00Z,724682.0,9364.0,714890.0,7517.0,158.0,1.0,,,12414.0,372.0,12030.0,,,,,,296.0,58.0,23,193,20794,725560,20987,725560,1,8,03623c5b5529fac37eecbeb60a57b73f08a19654,0,0,0,0,0,
20201112,MI,259183,22958.0,5290609,,posNeg,5549792,3209.0,,628.0,,253.0,,128981.0,A+,11/12/2020 00:00,2020-11-12T00:00:00Z,11/11 19:00,8185,,2020-11-12T00:00:00Z,5599696.0,309087.0,5290609.0,236225.0,7811.0,374.0,,,343088.0,,,,,,,,,,26,7311,60005,5549792,67316,5549792,49,0,30a0823963f0bddb5553f5fceed4574e1f5475c9,0,0,0,0,0,
20201112,MN,201795,2038.0,1868919,,totalTestEncountersViral,3203325,1329.0,12443.0,278.0,3086.0,,,159467.0,A,11/11/2020 17:00,2020-11-11T17:00:00Z,11/11 12:00,2793,12443.0,2020-11-11T17:00:00Z,,,,199757.0,2756.0,37.0,3203325.0,2068676.0,,,,,,,,,50555.0,,27,7225,18173,2070714,53217,2070714,39,292,0fa13347774f68615e4f7909b0dde72b9c82fa6a,0,0,0,0,0,
20201112,MO,225371,,1414193,,totalTestsViral,2726936,2248.0,,518.0,,248.0,,,A+,11/12/2020 00:59,2020-11-12T00:59:00Z,11/11 19:59,3339,,2020-11-12T00:59:00Z,2726936.0,252857.0,2468905.0,225371.0,,,,1639564.0,89120.0,6296.0,82623.0,85034.0,3618.0,71709.0,46276.0,,67779.0,10518.0,29,4603,7042,1639564,21731,1639564,16,0,3bd4bee4973ebcac63f1c93105e31a3789880649,0,0,0,0,0,
20201112,MP,100,,16467,,posNeg,16567,,4.0,,,,,29.0,D,11/12/2020 00:00,2020-11-12T00:00:00Z,11/11 19:00,2,4.0,2020-11-12T00:00:00Z,23472.0,,,100.0,2.0,,,16567.0,,,,,,,,,,,69,0,0,16567,0,16567,0,0,280195a9b286315c9edf0fddb5dc69cab46c92e5,0,0,0,0,0,
20201112,MS,130665,20421.0,873863,,posNeg,1004528,774.0,6914.0,194.0,,86.0,,111430.0,A+,11/11/2020 00:00,2020-11-11T00:00:00Z,11/10 19:00,3514,6914.0,2020-11-11T00:00:00Z,982396.0,,,110244.0,3118.0,396.0,,,47023.0,95.0,,,,,,,123242.0,,28,1271,0,1004528,1271,1004528,17,0,bc571e6be2dcc6548ad556f13ebc3f0c2bb78b41,0,0,0,0,0,
20201112,MT,43031,,514920,,posNeg,557951,499.0,1541.0,,,,,24804.0,B,11/12/2020 01:59,2020-11-12T01:59:00Z,11/11 20:59,472,1541.0,2020-11-12T01:59:00Z,557951.0,,,43031.0,,,,,,,,,,,,,,,30,961,9262,557951,10223,557951,0,11,40074594d8f74c34eb25af7dacf4ff56dc4dc5e5,0,0,0,0,0,
20201112,NC,303454,14250.0,4197320,,posNeg,4500774,1279.0,,325.0,,,,261719.0,A+,11/12/2020 12:00,2020-11-12T12:00:00Z,11/12 07:00,4706,,2020-11-12T12:00:00Z,4486524.0,,,289204.0,4606.0,100.0,,,,,,,,,,,59388.0,,37,2893,37593,4500774,40486,4500774,8,0,79ab7754033e50ee17a93d939837c244b82ef4c4,0,0,0,0,0,
20201112,ND,59173,,257221,,totalTestEncountersViral,930981,399.0,2082.0,53.0,361.0,,,48055.0,B,11/12/2020 01:59,2020-11-12T01:59:00Z,11/11 20:59,553,2082.0,2020-11-12T01:59:00Z,973331.0,,,59173.0,547.0,6.0,930981.0,316393.0,11136.0,749.0,10387.0,,,,,,,,38,1800,987,316394,13030,316394,34,115,4bff3edbe24cb63ce37fc8697182f566c92170c1,0,0,0,0,0,
20201112,NE,89942,,554909,,totalTestsViral,1085792,885.0,3481.0,,,,,50148.0,A,11/11/2020 00:00,2020-11-11T00:00:00Z,11/10 19:00,731,3481.0,2020-11-11T00:00:00Z,1085792.0,104283.0,980211.0,89942.0,,,,645173.0,,,,,,,,,,,31,2209,3180,644851,14087,644851,1,115,1e42acb6a9c64f9f84ef577156eccefada49c5f1,0,0,0,0,0,
20201112,NH,13470,,361578,,totalTestsViral,690359,69.0,804.0,,266.0,,,10447.0,B,11/12/2020 09:00,2020-11-12T09:00:00Z,11/12 04:00,495,804.0,2020-11-12T09:00:00Z,690359.0,,,13470.0,,,,375048.0,33433.0,,,32523.0,,,,,,,33,322,3896,375048,16372,375048,3,4,0c6e77cf2e848063bce2c2828b1cd9f25dccbd05,0,0,0,0,0,
20201112,NJ,266986,,4857612,,posNeg,5124598,1827.0,38761.0,360.0,,117.0,,38809.0,A,11/12/2020 00:00,2020-11-12T00:00:00Z,11/11 19:00,16495,38761.0,2020-11-12T00:00:00Z,5124598.0,,,266986.0,14694.0,1801.0,,,,,,,,,,,,,34,3491,36314,5124598,39805,5124598,19,161,a088dbc08832db7a46b9b11b8cacd32a7fd9f003,0,0,0,0,0,
20201112,NM,59034,,1258214,,posNeg,1317248,481.0,5356.0,,,,,23981.0,A,11/11/2020 17:51,2020-11-11T17:51:00Z,11/11 12:51,1158,5356.0,2020-11-11T17:51:00Z,1317248.0,,,59034.0,,,,,,,,,,,,,,,35,1487,33810,1317248,35297,1317248,14,91,501be6564b0d65ad06300742afe792580553401b,0,0,0,0,0,
20201112,NV,114880,,750483,,totalTestEncountersViral,1375669,941.0,,229.0,,115.0,,2591.0,A+,11/12/2020 00:00,2020-11-12T00:00:00Z,11/11 19:00,1880,,2020-11-12T00:00:00Z,1154583.0,,,114880.0,,,1375669.0,865363.0,,,,,,,,,,,32,1469,4575,865363,12785,865363,3,0,5394079d2592747a5893e1a84bcffc597d6a12e0,0,0,0,0,0,
20201112,NY,545762,,15685431,,posNeg,16231193,1677.0,89995.0,308.0,,136.0,,81198.0,B,11/11/2020 23:59,2020-11-11T23:59:00Z,11/11 18:59,26055,89995.0,2020-11-11T23:59:00Z,,,,545762.0,,,16231193.0,,,,,,,,,,,,36,4797,157830,16231193,162627,16231193,29,0,2ed8d7104a2d60cad24e6fe8e78a5378d5bc0731,0,0,0,0,0,
20201112,OH,274457,14958.0,4792040,,posNeg,5066497,3024.0,21558.0,756.0,4143.0,332.0,,194846.0,A+,11/12/2020 14:00,2020-11-12T14:00:00Z,11/12 09:00,5658,21558.0,2020-11-12T14:00:00Z,5051539.0,,,259499.0,5316.0,342.0,,,,,,,,,,,,,39,7101,49613,5066497,56714,5066497,35,268,add90daeb5fd4051fdeba6d82e129d47d94c29bf,0,0,0,0,0,
20201112,OK,144691,,1605803,5720.0,posNeg,1750494,1248.0,10030.0,340.0,,,,120426.0,A+,11/12/2020 00:00,2020-11-12T00:00:00Z,11/11 19:00,1481,10030.0,2020-11-12T00:00:00Z,1759745.0,151156.0,1605803.0,144691.0,,,,,91240.0,5285.0,,,,,,,,,40,2357,0,1756214,2357,1750494,11,162,e9333f852bfb914be70520742136fbce0098052b,0,0,0,0,0,
20201112,OR,53879,2703.0,881998,,posNeg,935877,342.0,3584.0,71.0,,27.0,,5870.0,A+,11/12/2020 03:01,2020-11-12T03:01:00Z,11/11 22:01,746,3584.0,2020-11-12T03:01:00Z,,,881998.0,51176.0,,,,933174.0,,,,,,,,,,,41,1109,6425,935877,7534,935877,4,31,2c920ce6188b64f9572187d3b89c69419b59f8ef,0,0,0,0,0,
20201112,PA,248856,14731.0,2506649,,posNeg,2755505,2196.0,,438.0,,207.0,,176687.0,A+,11/12/2020 12:00,2020-11-12T12:00:00Z,11/12 07:00,9194,,2020-11-12T12:00:00Z,4591112.0,,,234125.0,,,,2740774.0,,,,,,,,,,,42,5488,17888,2755505,23376,2755505,49,0,fb4811ed351ffbafc2d5ec4c6216228f2529249e,0,0,0,0,0,
20201112,PR,40452,484.0,305972,,posNeg,346424,566.0,,76.0,,59.0,,34679.0,B,11/12/2020 00:00,2020-11-12T00:00:00Z,11/11 19:00,909,,2020-11-12T00:00:00Z,310546.0,7002.0,303412.0,39968.0,700.0,209.0,,,,35210.0,,,,,,,,,72,1332,0,346424,1332,346424,8,0,ffc60fd6b6e28d39ec6018c24421cdf0ab9ecf4a,0,0,0,0,0,
20201112,RI,40764,,433650,,totalTestEncountersViral,1301286,232.0,3701.0,28.0,,17.0,,3052.0,A+,11/12/2020 13:00,2020-11-12T13:00:00Z,11/12 08:00,1250,3701.0,2020-11-12T13:00:00Z,,52410.0,1248876.0,40764.0,,,1301286.0,474414.0,,,,,,,,,,,44,988,2142,474414,20141,474414,7,45,9eaeca7991c18ae322df87356f465d68d13a187b,0,0,0,0,0,
20201112,SC,190490,10658.0,1830455,,posNeg,2020945,810.0,11084.0,196.0,,91.0,,99368.0,A+,11/11/2020 23:59,2020-11-11T23:59:00Z,11/11 18:59,4084,11084.0,2020-11-11T23:59:00Z,2010287.0,237297.0,1772990.0,179832.0,3817.0,267.0,,,83776.0,9731.0,74045.0,,,,,,149728.0,19620.0,45,1495,18741,2020945,20236,2020945,8,60,66fe9e6e7d33bbc78f5d53cd5c616b4e7a1bc394,0,0,0,0,0,
20201112,SD,60716,3278.0,225372,,totalTestsPeopleViral,286088,551.0,3455.0,97.0,,49.0,,41427.0,A+,11/11/2020 14:00,2020-11-11T14:00:00Z,11/11 09:00,567,3455.0,2020-11-11T14:00:00Z,499140.0,,,57438.0,,,,286088.0,,,,,,,,,,,46,2020,948,286088,2968,286088,0,66,877953b7e3d31aa69ffef34d7c094bd9e0c2c946,0,0,0,0,0,
20201112,TN,296725,19644.0,3699253,,posNeg,3995978,1973.0,10950.0,528.0,,224.0,,262527.0,A+,11/12/2020 15:00,2020-11-12T15:00:00Z,11/12 10:00,3788,10950.0,2020-11-12T15:00:00Z,3976334.0,330909.0,3645425.0,277081.0,3531.0,257.0,,,,,,,,,,,181346.0,19188.0,47,3344,18611,3995978,21955,3995978,27,55,23e74392984809a81a485bdf1603eb97a821e07c,0,0,0,0,0,
20201112,TX,993841,,8039376,,posNeg,9033217,6925.0,,1879.0,,,,838950.0,A,11/12/2020 17:25,2020-11-12T17:25:00Z,11/12 12:25,19147,,2020-11-12T17:25:00Z,9033217.0,,,993841.0,,,,,515698.0,51772.0,,,,,,,449822.0,37190.0,48,8461,17585,9033217,26046,9033217,143,0,b151d9cd4dc43a887452f1ab52aa1b00a83c65bb,0,0,0,0,0,
20201112,UT,143639,,1012077,,totalTestsViral,1551650,484.0,6487.0,191.0,1277.0,,480.0,98897.0,A+,11/12/2020 10:51,2020-11-12T10:51:00Z,11/12 05:51,687,6487.0,2020-11-12T10:51:00Z,1551650.0,145649.0,1406001.0,134669.0,,,,1146746.0,,,,,,,57803.0,9344.0,124502.0,9674.0,49,3919,7784,1155716,16670,1155716,9,92,07fb6302d5a14215a606570bc50b029d040338f1,0,0,0,0,0,
20201112,VA,198027,17404.0,2673174,370.0,totalTestEncountersViral,2853797,1313.0,23315.0,246.0,,110.0,,22002.0,A+,11/11/2020 17:00,2020-11-11T17:00:00Z,11/11 12:00,3758,23315.0,2020-11-11T17:00:00Z,,214915.0,,180623.0,3490.0,268.0,2853797.0,,,,,,,,,,,,51,1521,11053,2871571,11990,2871201,17,187,e30cb5bed70ffe3e9590e8b7d499c74528b09f84,0,0,0,0,0,
20201112,VI,1410,,24077,42.0,posNeg,25487,,,,,,,1357.0,D,11/10/2020 09:23,2020-11-10T09:23:00Z,11/10 04:23,23,,2020-11-10T09:23:00Z,25529.0,,,,23.0,,,,,,,,,,,,,,78,0,0,25529,0,25487,0,0,9abfce4eb9bacd712bfe5c7e09b8eb1b15f98f4b,0,0,0,0,0,
20201112,VT,2651,,194968,,totalTestsViral,456048,22.0,,5.0,,,,1958.0,B,11/11/2020 23:59,2020-11-11T23:59:00Z,11/11 18:59,59,,2020-11-11T23:59:00Z,456048.0,,,2651.0,59.0,,,197619.0,,,,,,,,,,,50,116,1222,197619,6242,197619,0,0,7d7a101ff9d1fd3b6e235bc012ba864958cc9f1e,0,0,0,0,0,
20201112,WA,120011,,2524414,,totalTestEncountersViral,2644425,495.0,9092.0,,,58.0,,,B,11/10/2020 02:59,2020-11-10T02:59:00Z,11/09 21:59,2482,9092.0,2020-11-10T02:59:00Z,,,,120011.0,2482.0,,2644425.0,,,,,,,,,,,,53,0,0,2644425,0,2644425,0,0,cda1fc7d60f5c306379b1f2f8647cc3b6b6374f4,0,0,0,0,0,
20201112,WI,309572,16184.0,1964799,241.0,totalTestEncountersViral,3728583,2077.0,13771.0,424.0,1625.0,,,223937.0,A+,11/12/2020 00:00,2020-11-12T00:00:00Z,11/11 19:00,2621,13771.0,2020-11-12T00:00:00Z,,,,293388.0,2515.0,106.0,3728583.0,2258167.0,,,,,,,,,,,55,8223,14931,2274612,49459,2274371,67,264,caf6daafdbd4443d10bd62dbef2bce7f84246548,0,0,0,0,0,
20201112,WV,30897,3410.0,857402,,posNeg,888299,306.0,,93.0,,34.0,,22115.0,B,11/11/2020 23:59,2020-11-11T23:59:00Z,11/11 18:59,555,,2020-11-11T23:59:00Z,884889.0,,,27487.0,535.0,20.0,,,19767.0,,,,,,,,,,54,696,12486,888299,13182,888299,2,0,caae16c968c35bf984d4ea288e30182727ce40c2,0,0,0,0,0,
20201112,WY,20479,3037.0,128808,,posNeg,149287,192.0,558.0,,,,,11585.0,B,11/12/2020 17:44,2020-11-12T17:44:00Z,11/12 12:44,127,558.0,2020-11-12T17:44:00Z,317236.0,18082.0,299153.0,17442.0,,,,146250.0,,,,,,,,,,,56,1105,1569,149287,2674,149287,0,13,90a7487f0d7f4664a6f3a96ca00723f5b163670a,0,0,0,0,0,
