date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200925,IN,115407,1226055,,1341462,856.0,12463.0,258.0,2484.0,83.0,,91866.0,A+,9/24/2020 23:59,2020-09-24T23:59:00Z,09/24 19:59,3566,12463.0,2020-09-24T23:59:00Z,1963006.0,,,,3340.0,226.0,,1341462.0,,,,,,,,,,,18,1171,8683,1341462,posNeg,9854,1341462,18,75,5dcfed6931f9331d3b127a4bbfbf2916180d7ab8,0,0,0,0,0,
20200925,KS,56592,446178,,502770,343.0,2816.0,121.0,768.0,34.0,250.0,2039.0,A+,9/25/2020 10:00,2020-09-25T10:00:00Z,09/25 06:00,632,2816.0,2020-09-25T10:00:00Z,,,,,,,,502770.0,,,,,,,,,,,20,1366,9123,502770,posNeg,10489,502770,11,50,01571a6c7aa99492ea181c9242d32a1e32c9344c,0,0,0,0,0,
20200925,KY,65066,1187262,,1244628,553.0,5147.0,130.0,1501.0,,,11677.0,B,9/25/2020 00:00,2020-09-25T00:00:00Z,09/24 20:00,1149,5147.0,2020-09-25T00:00:00Z,1244628.0,,,57366.0,1140.0,9.0,,,53029.0,,,,,,,,24330.0,,21,908,17485,1252328,posNeg,18243,1252328,12,28,77c25dacc4bfb618309cad6a6bbab52310394106,0,0,0,0,0,
20200925,LA,165152,2090913,,2256065,570.0,,,,86.0,,149640.0,A,9/25/2020 13:00,2020-09-25T13:00:00Z,09/25 09:00,5444,,2020-09-25T13:00:00Z,,,,163928.0,5262.0,182.0,,2254841.0,,,,,,,,,,,22,706,17825,2256065,posNeg,18531,2256065,21,0,25e0ee29f19c5ee29b7147d637fdc6eabccbdd0d,0,0,0,0,0,
20200925,MA,129481,2032933,,3706728,389.0,12619.0,78.0,,31.0,,111479.0,A+,9/25/2020 08:00,2020-09-25T08:00:00Z,09/25 04:00,9373,12619.0,2020-09-25T08:00:00Z,3706728.0,167221.0,,127317.0,9160.0,213.0,,2160250.0,,,,119449.0,,,124547.0,,,,25,488,15400,2162414,totalTestsViral,64012,2162414,11,13,9077f61d902aedaaaa7ef16e71949bd3f105bcb1,0,0,0,0,0,
20200925,MD,122359,1450125,,1572484,344.0,15328.0,79.0,,,,7431.0,A,9/25/2020 10:00,2020-09-25T10:00:00Z,09/25 06:00,3917,15328.0,2020-09-25T10:00:00Z,2494019.0,146476.0,,122359.0,3772.0,145.0,,1572484.0,,,,,,,,,,,24,559,10346,1572484,posNeg,10905,1572484,8,29,b0f22deb93c2c6a29c9a9159687e7b5fb831fcdf,0,0,0,0,0,
20200925,ME,5235,401159,,406394,10.0,442.0,2.0,,0.0,,4507.0,A+,9/24/2020 23:59,2020-09-24T23:59:00Z,09/24 19:59,140,442.0,2020-09-24T23:59:00Z,405850.0,6490.0,399070.0,4691.0,139.0,1.0,,,10270.0,516.0,9740.0,,,,,,,,23,20,6408,406394,posNeg,6428,406394,0,0,b94fc4f00af403146c6cbf490ee10259bf57ba28,0,0,0,0,0,
20200925,MI,133377,3368935,,3502312,558.0,,139.0,,52.0,,90216.0,A+,9/25/2020 00:00,2020-09-25T00:00:00Z,09/24 20:00,7027,,2020-09-25T00:00:00Z,3537643.0,168708.0,3368935.0,120526.0,6708.0,319.0,,,289151.0,,,,,,,,,,26,1040,38448,3502312,posNeg,39488,3502312,8,0,333b2ebfc64062c1d0e9d85ebbecd16c3e675e30,0,0,0,0,0,
20200925,MN,94189,1256967,,1924020,303.0,7391.0,148.0,2067.0,,,84256.0,A,9/24/2020 17:00,2020-09-24T17:00:00Z,09/24 13:00,2046,7391.0,2020-09-24T17:00:00Z,,,,94189.0,1994.0,52.0,1924020.0,1351156.0,,,,,,,,,,,27,1177,13128,1351156,posNeg,28718,1351156,6,56,061aceb519ca7ddc7114b0066f922f36ff84715a,0,0,0,0,0,
20200925,MO,120298,1152867,,1273165,1068.0,,,,,,,B,9/25/2020 00:00,2020-09-25T00:00:00Z,09/24 20:00,1994,,2020-09-25T00:00:00Z,1667432.0,126185.0,1538424.0,120298.0,,,,1273165.0,,,,73815.0,3475.0,70340.0,,,,,29,1987,11647,1273165,posNeg,13634,1273165,42,0,5fb1f13385562456e41e7823d1cd75d9e7aff0bc,0,0,0,0,0,
20200925,MP,69,14776,,14845,,4.0,,,,,29.0,D,9/25/2020 00:00,2020-09-25T00:00:00Z,09/24 20:00,2,4.0,2020-09-25T00:00:00Z,19835.0,,,69.0,2.0,,,14845.0,,,,,,,,,,,69,0,0,14845,posNeg,0,14845,0,0,39c03ce7322961c11b761e8e31a673b6a2030e95,0,0,0,0,0,
20200925,MS,96032,630354,,726386,609.0,5607.0,143.0,,73.0,,85327.0,A+,9/24/2020 00:00,2020-09-24T00:00:00Z,09/23 20:00,2894,5607.0,2020-09-24T00:00:00Z,719222.0,,,88868.0,2671.0,223.0,,,38109.0,95.0,,,,,,,54718.0,,28,722,3905,726386,posNeg,4627,726386,20,0,6471d1eda0db1007834208b806142b89f1a1d0e5,0,0,0,0,0,
20200925,MT,11564,314552,,326116,140.0,675.0,,,,,8681.0,C,9/25/2020 01:59,2020-09-25T01:59:00Z,09/24 21:59,170,675.0,2020-09-25T01:59:00Z,326116.0,,,11564.0,,,,,,,,,,,,,,,30,322,4276,326116,posNeg,4598,326116,5,25,c25f3ea5056c1bb4709b2166c937459158c4e35c,0,0,0,0,0,
20200925,NC,199768,2703286,,2903054,903.0,,281.0,,,,176422.0,A+,9/25/2020 13:30,2020-09-25T13:30:00Z,09/25 09:30,3409,,2020-09-25T13:30:00Z,2903054.0,,,199768.0,3409.0,,,,,,,,,,,,,,37,1579,31284,2903054,posNeg,32863,2903054,53,0,6532bc624172048ccefae7dc1e6f442a2edd1e43,0,0,0,0,0,
20200925,ND,19885,214749,,587564,89.0,789.0,25.0,200.0,,,16104.0,B,9/25/2020 01:59,2020-09-25T01:59:00Z,09/24 21:59,156,789.0,2020-09-25T01:59:00Z,609021.0,,,19885.0,153.0,3.0,587564.0,234634.0,9312.0,417.0,8895.0,,,,,,,,38,434,1087,234634,totalTestEncountersViral,5460,234634,0,12,ddc992d655f3c417d4d3a1f72d70d66ad80f4ec5,0,0,0,0,0,
20200925,NE,42731,394573,,437304,231.0,2259.0,,,,,31774.0,A,9/24/2020 20:44,2020-09-24T20:44:00Z,09/24 16:44,462,2259.0,2020-09-24T20:44:00Z,590209.0,,,42731.0,,,,437603.0,,,,,,,,,,,31,453,2482,437304,posNeg,2935,437304,0,12,e40b0755a7896c25231d58ae53fbdda04d014158,0,0,0,0,0,
20200925,NH,8044,239107,,417689,16.0,732.0,,233.0,,,7325.0,B,9/24/2020 09:00,2020-09-24T09:00:00Z,09/24 05:00,438,732.0,2020-09-24T09:00:00Z,417689.0,,,8044.0,,,,247151.0,31620.0,,,30901.0,,,,,,,33,0,0,247151,posNeg,0,247151,0,0,3398fdda4d143fbae8189756e15b28d4a0ef5aae,0,0,0,0,0,
20200925,NJ,202100,3276611,,3478711,405.0,23285.0,75.0,,32.0,,34650.0,A+,9/25/2020 00:00,2020-09-25T00:00:00Z,09/24 20:00,16097,23285.0,2020-09-25T00:00:00Z,3478711.0,,,202100.0,14306.0,1791.0,,,,,,,,,,,,,34,548,26359,3478711,posNeg,26907,3478711,6,33,4637fb73c31e7264c355883b441eae77ca71d808,0,0,0,0,0,
20200925,NM,28224,857149,,885373,66.0,3402.0,,,,,15825.0,C,9/24/2020 17:30,2020-09-24T17:30:00Z,09/24 13:30,859,3402.0,2020-09-24T17:30:00Z,885373.0,,,28224.0,,,,,,,,,,,,,,,35,237,6730,885373,posNeg,6967,885373,2,14,973a492c8ab652da3c34443f7090e2f694071b6b,0,0,0,0,0,
20200925,NV,77753,603583,,681336,460.0,,130.0,,62.0,,2075.0,A+,9/25/2020 02:59,2020-09-25T02:59:00Z,09/24 22:59,1573,,2020-09-25T02:59:00Z,1017333.0,,,77753.0,,,,680480.0,,,,,,,,,,,32,556,5292,681336,posNeg,5848,681336,9,0,62f7a3e3f028dadfbe75a49f66bd4eff913333aa,0,0,0,0,0,
20200925,NY,453755,9869708,,10323463,511.0,89995.0,154.0,,76.0,,76456.0,A,9/24/2020 23:59,2020-09-24T23:59:00Z,09/24 19:59,25446,89995.0,2020-09-24T23:59:00Z,,,,453755.0,,,10323463.0,,,,,,,,,,,,36,908,93910,10323463,posNeg,94818,10323463,7,0,3368f209738993fd91a59f668c9e4097259271ad,0,0,0,0,0,
20200925,OH,148894,2846699,,2995593,595.0,15127.0,194.0,3243.0,98.0,,128369.0,A+,9/25/2020 14:00,2020-09-25T14:00:00Z,09/25 10:00,4734,15127.0,2020-09-25T14:00:00Z,2987382.0,,,140683.0,4433.0,301.0,,,,,,,,,,,,,39,1150,38728,2995593,posNeg,39878,2995593,19,76,c1a8e2775766670e3de1f763b92a3f2b8411e097,0,0,0,0,0,
20200925,OK,82520,1058144,6368.0,1140664,590.0,6192.0,220.0,,,,68911.0,A+,9/25/2020 00:00,2020-09-25T00:00:00Z,09/24 20:00,993,6192.0,2020-09-25T00:00:00Z,1153358.0,92923.0,1058144.0,82520.0,,,,,76497.0,3764.0,,,,,,,,,40,1276,12462,1147032,posNeg,13738,1140664,12,62,138bb7d1a73f2a2eaa42c9c9912b4c5c1fe34d34,0,0,0,0,0,
20200925,OR,32314,630592,,662906,199.0,2496.0,40.0,,14.0,,5490.0,A+,9/25/2020 03:01,2020-09-25T03:01:00Z,09/24 23:01,542,2496.0,2020-09-25T03:01:00Z,,,630592.0,30742.0,,,,661334.0,,,,,,,,,,,41,449,11959,662906,posNeg,12408,662906,3,28,fee078b065b8d17acc4fd7936dd744ca882709ed,0,0,0,0,0,
20200925,PA,154203,1816397,,1970600,435.0,,,,58.0,,126446.0,A+,9/25/2020 12:00,2020-09-25T12:00:00Z,09/25 08:00,8081,,2020-09-25T12:00:00Z,2868166.0,,,149410.0,,,,1965807.0,,,,,,,,,,,42,806,12927,1970600,posNeg,13733,1970600,2,0,fd570e979c470b48c693b0fc8042e50c95be796a,0,0,0,0,0,
20200925,PR,44905,305972,,350877,376.0,,67.0,,28.0,,,C,9/25/2020 00:00,2020-09-25T00:00:00Z,09/24 20:00,635,,2020-09-25T00:00:00Z,310546.0,7002.0,303412.0,21868.0,464.0,171.0,,,,23037.0,,,,,,,,,72,1063,0,350877,posNeg,1063,350877,8,0,bda0efc404ddfa952c518d2389522acfc3623b49,0,0,0,0,0,
20200925,RI,24181,305853,,727469,94.0,2725.0,8.0,,4.0,,2278.0,A+,9/25/2020 12:00,2020-09-25T12:00:00Z,09/25 08:00,1107,2725.0,2020-09-25T12:00:00Z,,34299.0,693170.0,24181.0,,,727469.0,330034.0,,,,,,,,,,,44,-130,2581,330034,totalTestEncountersViral,10422,330034,1,0,93a877812623e1750b2c506f59e53ecfc693fb8e,0,0,0,0,0,
20200925,SC,143902,1082565,,1226467,773.0,8994.0,191.0,,101.0,,68854.0,A+,9/24/2020 11:59,2020-09-24T11:59:00Z,09/24 07:59,3297,8994.0,2020-09-24T11:59:00Z,1222621.0,179372.0,1043249.0,140056.0,3114.0,183.0,,,70135.0,6666.0,63469.0,,,,,,38650.0,9856.0,45,1195,18166,1226467,posNeg,19361,1226467,18,49,dac30dba064927944a34105b6119a298f4fc93eb,0,0,0,0,0,
20200925,SD,20554,163393,,183947,194.0,1400.0,,,,,16831.0,A,9/24/2020 14:00,2020-09-24T14:00:00Z,09/24 10:00,216,1400.0,2020-09-24T14:00:00Z,256264.0,,,,,,,183947.0,,,,,,,,,,,46,457,1829,183947,posNeg,2286,183947,6,25,96b37d467b78c8e4e13a2d678e0984c56873d308,0,0,0,0,0,
20200925,TN,189454,2573391,,2762845,838.0,8477.0,250.0,,119.0,,172618.0,A+,9/25/2020 15:00,2020-09-25T15:00:00Z,09/25 11:00,2352,8477.0,2020-09-25T15:00:00Z,2755933.0,222922.0,2533011.0,182542.0,2262.0,90.0,,,,,,,,,,,,,47,1910,31547,2762845,posNeg,33457,2762845,42,64,6e5bd30f8591d29e868d2f3384695c4a34f99ed2,0,0,0,0,0,
20200925,TX,728552,5184897,,5913449,3221.0,,1051.0,,,,646143.0,A,9/25/2020 17:20,2020-09-25T17:20:00Z,09/25 13:20,15364,,2020-09-25T17:20:00Z,5913449.0,,,728552.0,,,,,394584.0,35656.0,,,,,,,78472.0,9190.0,48,4633,47983,5913449,posNeg,52616,5913449,97,0,fcc328aeaedb26412d3c3b30f120af65e1ed1251,0,0,0,0,0,
20200925,UT,68530,726687,,795217,190.0,3668.0,76.0,886.0,,357.0,53360.0,A+,9/25/2020 10:00,2020-09-25T10:00:00Z,09/25 06:00,448,3668.0,2020-09-25T10:00:00Z,1022373.0,,,68530.0,,,,795217.0,,,,,,,13019.0,1744.0,22051.0,1849.0,49,1411,8831,795217,posNeg,10242,795217,4,49,64de267e9efce24d685811bca126261a456578c5,0,0,0,0,0,
20200925,VA,144433,1836216,348.0,1973499,965.0,18150.0,221.0,,117.0,,17185.0,A+,9/24/2020 17:00,2020-09-24T17:00:00Z,09/24 13:00,3136,18150.0,2020-09-24T17:00:00Z,,163973.0,,137283.0,2930.0,206.0,1973499.0,,,,,,,,,,,,51,941,19699,1980997,posNeg,20534,1980649,23,69,abf66257fc88aa4f57dbd6a79f558fc52f693911,0,0,0,0,0,
20200925,VI,1296,18676,8.0,19972,,,,,,,1209.0,D,9/25/2020 09:30,2020-09-25T09:30:00Z,09/25 05:30,19,,2020-09-25T09:30:00Z,19980.0,,,,19.0,,,,,,,,,,,,,,78,6,142,19980,posNeg,148,19972,0,0,fae7c9c388a0a44bc2800e78f8691ac3df144574,0,0,0,0,0,
20200925,VT,1731,157548,,159279,2.0,,,,,,1576.0,B,9/24/2020 23:59,2020-09-24T23:59:00Z,09/24 19:59,58,,2020-09-24T23:59:00Z,,,,1731.0,58.0,,,159279.0,,,,,,,,,,,50,7,1083,159279,posNeg,1090,159279,0,0,35ade9c048124510cd07e6d14c9e8b135013a5b5,0,0,0,0,0,
20200925,WA,84238,1699041,,1783279,269.0,7357.0,,,27.0,,,B,9/24/2020 02:59,2020-09-24T02:59:00Z,09/23 22:59,2080,7357.0,2020-09-24T02:59:00Z,,,,84238.0,2080.0,,1783279.0,,,,,,,,,,,,53,536,39447,1783279,posNeg,39983,1783279,-1,8,b20315f05b02137d7784fd47a15207d79a2b7a72,0,0,0,0,0,
20200925,WI,117329,1383645,194.0,1500974,543.0,6962.0,147.0,1150.0,,,92366.0,A+,9/25/2020 00:00,2020-09-25T00:00:00Z,09/24 20:00,1284,6962.0,2020-09-25T00:00:00Z,,,,110828.0,1274.0,10.0,,1494473.0,,,,,,,,,,,55,2629,12575,1501168,posNeg,15204,1500974,9,65,9bde6a037be3166d9009d957523328c97e057c9a,0,0,0,0,0,
20200925,WV,14953,520441,,535394,177.0,,59.0,,31.0,,10968.0,C,9/24/2020 23:59,2020-09-24T23:59:00Z,09/24 19:59,330,,2020-09-24T23:59:00Z,535018.0,,,14577.0,327.0,3.0,,,17164.0,,,,,,,,,,54,247,6122,535394,posNeg,6369,535394,5,0,bba94c76334f9ad4813ce60d939fcf03baefc731,0,0,0,0,0,
20200925,WY,5420,92406,,97826,22.0,256.0,,,,,4450.0,B,9/25/2020 17:57,2020-09-25T17:57:00Z,09/25 13:57,50,256.0,2020-09-25T17:57:00Z,155082.0,4497.0,150584.0,4585.0,,,,96991.0,,,,,,,,,,,56,115,1071,97826,posNeg,1186,97826,0,1,7350ff7f9a9be2f541c3b57336f447df2bb18f2b,0,0,0,0,0,
