date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210110,FL,1450620,229136.0,7744128,5689.0,totalTestEncountersViral,16817965,7494.0,66533.0,,,,,,A,1/9/2021 23:59,2021-01-09T23:59:00Z,01/09 18:59,23261,66533.0,2021-01-09T23:59:00Z,15054500.0,1885337.0,13101989.0,1221484.0,,,16817965.0,9194748.0,650372.0,71851.0,578113.0,630838.0,69600.0,560932.0,,,,,12,12041,35722,9200437,102271,9194748,111,201,79ae142ce661bd5f5b7e882f6aa08308c96e08c1,0,0,0,0,0,
20210110,GA,636373,,5035917,,totalTestsViral,5672290,5993.0,44635.0,,7742.0,,,,A+,1/10/2021 14:50,2021-01-10T14:50:00Z,01/10 09:50,11458,44635.0,2021-01-10T14:50:00Z,5672290.0,601352.0,,636373.0,10282.0,1176.0,,,413263.0,49201.0,,,,,,120672.0,,,13,7169,32650,5672290,39819,5672290,1,125,117fe97043af11e266f5acc5e2c3ff6963679937,0,0,0,0,0,
20210110,GU,7412,186.0,91107,,posNeg,98519,11.0,,4.0,,3.0,,7146.0,B,1/10/2021 15:15,2021-01-10T15:15:00Z,01/10 10:15,124,,2021-01-10T15:15:00Z,98320.0,,,7226.0,,,,,331.0,19.0,,,,,,,6149.0,253.0,66,8,0,98519,8,98519,0,0,ee996e7e072f5a5bda346b556be43d6a105bf2ff,0,0,0,0,0,
20210110,HI,23867,526.0,295153,,totalTestEncountersViral,869572,129.0,1864.0,24.0,,20.0,,11958.0,B,1/8/2021 14:30,2021-01-08T14:30:00Z,01/08 09:30,309,1864.0,2021-01-08T14:30:00Z,,23022.0,,23341.0,,,869572.0,308090.0,,,,,,,,,,,15,198,0,319020,6544,319020,2,0,c5ccc5c9abce6c231cc1c0c9d0576a6f1e5f6814,0,0,0,0,0,
20210110,IA,250753,,947538,,posNeg,1198291,541.0,,105.0,,41.0,,255593.0,A+,1/10/2021 00:00,2021-01-10T00:00:00Z,01/09 19:00,4138,,2021-01-10T00:00:00Z,2307113.0,271514.0,2023893.0,250753.0,,,,1200578.0,,,,89582.0,10043.0,79499.0,194313.0,45727.0,941644.0,48638.0,19,940,1815,1198291,2755,1198291,11,0,e36160a43ba2ab8e094b510576b73291076119c9,0,0,0,0,0,
20210110,ID,149235,26499.0,438571,,totalTestsPeopleViral,561307,375.0,6015.0,76.0,1070.0,,,64785.0,A,1/9/2021 19:00,2021-01-09T19:00:00Z,01/09 14:00,1528,6015.0,2021-01-09T19:00:00Z,893010.0,,,122736.0,1349.0,179.0,,561307.0,,,,,,,,,78973.0,,16,977,1154,587806,1936,587806,5,20,bacd463ffeeb06606ffb1c642b8b43c791d93236,0,0,0,0,0,
20210110,IL,1028750,6259.0,13074539,,posNeg,14103289,3527.0,,740.0,,391.0,,,A,1/10/2021 00:00,2021-01-10T00:00:00Z,01/09 19:00,19293,,2021-01-10T00:00:00Z,14103289.0,,,447491.0,17574.0,1719.0,,,,,,,,,,,,,17,4711,73064,14103289,77775,14103289,83,0,1e7464be4222efa721ca37ee2ab731a8c2fbd05e,0,0,0,0,0,
20210110,IN,563653,,2188871,,totalTestsViral,6109153,2593.0,37125.0,556.0,6481.0,291.0,,364890.0,A+,1/9/2021 23:59,2021-01-09T23:59:00Z,01/09 18:59,8985,37125.0,2021-01-09T23:59:00Z,6109153.0,640198.0,,,8613.0,372.0,,2752524.0,,,,,,,,,,,18,5093,8517,2752524,47654,2752524,19,166,51c2947376a453e083792b7b814ec5178a44120d,0,0,0,0,0,
20210110,KS,242322,,808885,,posNeg,1051207,869.0,7257.0,221.0,1955.0,61.0,413.0,4838.0,A+,1/8/2021 10:00,2021-01-08T10:00:00Z,01/08 05:00,3148,7257.0,2021-01-08T10:00:00Z,,,,,,,,1051207.0,,,,,,,,,,,20,0,0,1051207,0,1051207,0,0,20b1d099c364d48e52f9f45160f74834b7c8677d,0,0,0,0,0,
20210110,KY,303625,60632.0,3070462,,totalTestsViral,3310799,1713.0,14560.0,380.0,3228.0,212.0,,39006.0,A+,1/10/2021 00:00,2021-01-10T00:00:00Z,01/09 19:00,2901,14560.0,2021-01-10T00:00:00Z,3310799.0,198605.0,,242993.0,2692.0,209.0,,,103544.0,7341.0,,,,,,,205091.0,21011.0,21,3227,0,3374087,0,3374087,25,49,83922a0c702a5dcb62b8b6dcb9b24d612c098d94,0,0,0,0,0,
20210110,LA,346829,35872.0,4099090,,posNeg,4445919,1960.0,,,,225.0,,280373.0,A,1/10/2021 13:00,2021-01-10T13:00:00Z,01/10 08:00,7873,,2021-01-10T13:00:00Z,4410047.0,,,310957.0,7447.0,426.0,,,,,,,,,,,251094.0,,22,5398,41263,4445919,46661,4445919,40,0,b94519d717864f5b7715d815fe5a2fdf8670ba0d,0,0,0,0,0,
20210110,MA,432791,19462.0,3795377,,totalTestsViral,11717313,2225.0,16603.0,459.0,,282.0,,293522.0,A+,1/9/2021 23:59,2021-01-09T23:59:00Z,01/09 18:59,13151,16603.0,2021-01-09T23:59:00Z,11717313.0,497572.0,,413329.0,12875.0,276.0,,4208706.0,,,,141687.0,13123.0,,399660.0,,,,25,5656,14857,4228168,81754,4228168,77,0,29ffbd8495e6bfbc3333ad01d9ec480cc28b74f5,0,0,0,0,0,
20210110,MD,306674,,2636065,,totalTestsViral,6145245,1950.0,28523.0,485.0,,,,9427.0,A,1/10/2021 10:00,2021-01-10T10:00:00Z,01/10 05:00,6272,28523.0,2021-01-10T10:00:00Z,6145245.0,372717.0,,306674.0,6100.0,172.0,,2942739.0,,,,173751.0,19059.0,154692.0,,,,,24,3310,14820,2942739,60177,2942739,26,227,3801fc8e4d4c8d72ecedc5c3c21814b3b9e86757,0,0,0,0,0,
20210110,ME,29298,4868.0,1144314,,posNeg,1173612,191.0,1158.0,51.0,,24.0,,11735.0,A+,1/9/2021 23:59,2021-01-09T23:59:00Z,01/09 18:59,432,1158.0,2021-01-09T23:59:00Z,1168117.0,28720.0,1138686.0,24430.0,426.0,6.0,,,13784.0,574.0,13198.0,,,,,,104794.0,5106.0,23,279,0,1173612,279,1173612,0,0,7f9b7cfd1c9784945441f67108e4d5d11a4238de,0,0,0,0,0,
20210110,MI,562553,43471.0,7952474,,posNeg,8515027,2480.0,,517.0,,294.0,,415079.0,A+,1/9/2021 00:00,2021-01-09T00:00:00Z,01/08 19:00,14145,,2021-01-09T00:00:00Z,8608748.0,656274.0,7952474.0,519082.0,13355.0,790.0,,,450681.0,,,,,,,,,,26,0,0,8515027,0,8515027,0,0,aef3646193d3151269916d0c62a6003a58cae666,0,0,0,0,0,
20210110,MN,436572,16649.0,2662824,,totalTestEncountersViral,5670387,759.0,22763.0,130.0,4770.0,,,414756.0,A,1/9/2021 17:00,2021-01-09T17:00:00Z,01/09 12:00,5707,22763.0,2021-01-09T17:00:00Z,,,,419923.0,5506.0,201.0,5670387.0,3082747.0,,,,,,,,,265515.0,,27,2159,12921,3099396,34806,3099396,44,64,1be2ec509bf1c0af044222e717c726fba6ea428e,0,0,0,0,0,
20210110,MO,423327,,1691424,,totalTestsViral,3819153,2700.0,,597.0,,322.0,,,A+,1/10/2021 00:59,2021-01-10T00:59:00Z,01/09 19:59,5948,,2021-01-10T00:59:00Z,3819153.0,467917.0,3343465.0,423327.0,,,,2114751.0,119485.0,15005.0,104264.0,110527.0,10549.0,91475.0,200843.0,,442011.0,53772.0,29,2744,6463,2114751,20717,2114751,4,0,dbc68a3b6354c9045d8060bcdd5337374d33eb7d,0,0,0,0,0,
20210110,MP,125,,17429,,posNeg,17554,,4.0,,,,,29.0,D,1/6/2021 00:00,2021-01-06T00:00:00Z,01/05 19:00,2,4.0,2021-01-06T00:00:00Z,26131.0,,,125.0,2.0,,,17542.0,,,,,,,,,,,69,0,0,17554,0,17554,0,0,20ba7343d76b5539818b07b1f97e08484aaafad2,0,0,0,0,0,
20210110,MS,239082,81392.0,1183578,,posNeg,1422660,1460.0,8260.0,329.0,,219.0,,182103.0,A+,1/9/2021 00:00,2021-01-09T00:00:00Z,01/08 19:00,5167,8260.0,2021-01-09T00:00:00Z,1335473.0,,,157690.0,3988.0,1179.0,,,64321.0,95.0,,,,,,,486742.0,,28,2214,0,1422660,2214,1422660,21,0,20861c64d8695d07b355a0a618d508d25fd44c8f,0,0,0,0,0,
20210110,MT,86324,,755926,,posNeg,842250,201.0,3834.0,36.0,,17.0,,80237.0,A,1/10/2021 01:59,2021-01-10T01:59:00Z,01/09 20:59,1056,3834.0,2021-01-10T01:59:00Z,842250.0,,,86324.0,,,,,,,,,,,,,,,30,222,4892,842250,5114,842250,2,-3,b79c580b81dab02dc6e03b023a43bffd843ffc3e,0,0,0,0,0,
20210110,NC,623188,57013.0,6932168,,posNeg,7555356,3774.0,,790.0,,,,487090.0,A+,1/10/2021 11:00,2021-01-10T11:00:00Z,01/10 06:00,7567,,2021-01-10T11:00:00Z,7498343.0,,,566175.0,7021.0,546.0,,,,,,,,,,,312430.0,,37,8833,58986,7555356,67819,7555356,142,0,516603dd3be64fa8d8b6abf8b9297656a117395c,0,0,0,0,0,
20210110,ND,94716,3520.0,287758,,totalTestEncountersViral,1278553,72.0,3651.0,10.0,536.0,,,91465.0,B,1/10/2021 01:59,2021-01-10T01:59:00Z,01/09 20:59,1360,3651.0,2021-01-10T01:59:00Z,1351880.0,,,91196.0,,,1278553.0,383279.0,13395.0,1442.0,11953.0,,,,,,56720.0,,38,158,0,382474,2646,382474,0,7,2ccfe7ffea40a29875328fd20faad1eaa88f7bd9,0,0,0,0,0,
20210110,NE,175620,,693513,,totalTestsViral,1848089,471.0,5444.0,,,,,120729.0,A,1/9/2021 21:45,2021-01-09T21:45:00Z,01/09 16:45,1737,5444.0,2021-01-09T21:45:00Z,1848089.0,201900.0,1644150.0,175620.0,,,,869564.0,,,,,,,,,,,31,1006,1809,869133,10418,869133,4,10,fd7943875121fecf91e5501f8165a281aa9104e3,0,0,0,0,0,
20210110,NH,51600,13224.0,494720,,totalTestsViral,1091708,262.0,922.0,,305.0,,,44277.0,B,1/10/2021 09:00,2021-01-10T09:00:00Z,01/10 04:00,869,922.0,2021-01-10T09:00:00Z,1091708.0,,,36037.0,,,,542017.0,36569.0,,,35206.0,,,,,87646.0,,33,729,0,546320,5879,546320,7,0,8ef776065fd0c94ea5604bb6788edf1f70da7d7c,0,0,0,0,0,
20210110,NJ,584828,56774.0,7661683,,posNeg,8246511,3589.0,53253.0,625.0,,431.0,,59705.0,A,1/10/2021 00:00,2021-01-10T00:00:00Z,01/09 19:00,19886,53253.0,2021-01-10T00:00:00Z,8184718.0,,,528054.0,17827.0,2059.0,,,,,,,,,,,,,34,5646,0,8246511,5646,8246511,32,82,7e25e90e5a035371cc23df95b5b66ed0003b9891,0,0,0,0,0,
20210110,NM,156157,,1937418,,posNeg,2093575,682.0,10659.0,,,,,77731.0,A,1/10/2021 17:50,2021-01-10T17:50:00Z,01/10 12:50,2749,10659.0,2021-01-10T17:50:00Z,2093575.0,,,,,,,,,,,,,,,,,,35,1203,13556,2093575,14759,2093575,17,37,1d96e04b40bf999c4c37b5c99042d84db508643f,0,0,0,0,0,
20210110,NV,248568,,990596,,totalTestEncountersViral,2223317,1758.0,,407.0,,277.0,,,A+,1/9/2021 00:00,2021-01-09T00:00:00Z,01/08 19:00,3467,,2021-01-09T00:00:00Z,1157654.0,,,248568.0,,,2223317.0,1239164.0,,,,,,,,,,,32,2259,3046,1239164,12541,1239164,17,0,72682fef897f4c05ce873da822ad4e7555cb6f65,0,0,0,0,0,
20210110,NY,1126442,,26194560,,totalTestEncountersViral,27321002,8484.0,89995.0,1436.0,,892.0,,109982.0,B,1/9/2021 14:00,2021-01-09T14:00:00Z,01/09 09:00,31672,89995.0,2021-01-09T14:00:00Z,,,,,,,27321002.0,,,,,,,,,,,,36,15355,231481,27321002,246836,27321002,153,0,505abdade210b20dcad52671a1ec040d45e13a8d,0,0,0,0,0,
20210110,OH,777065,86592.0,7455179,,totalTestsViral,8145652,4236.0,41158.0,1033.0,6160.0,632.0,,634085.0,A+,1/10/2021 14:00,2021-01-10T14:00:00Z,01/10 09:00,9627,41158.0,2021-01-10T14:00:00Z,8145652.0,718796.0,,690473.0,8666.0,961.0,,,,,,,,,,,978928.0,54458.0,39,6088,48442,8232244,53492,8232244,28,101,d85f6738287dd3018a50ebbb165f6f05170939f7,0,0,0,0,0,
20210110,OK,331362,,2499916,4745.0,posNeg,2831278,1926.0,18824.0,467.0,,,,285645.0,A+,,,,2761,18824.0,,2827122.0,317146.0,2499916.0,,,,,,109422.0,9516.0,,,,,,,,,40,6487,0,2836023,6487,2831278,23,186,63f0a3eb32a864b0a92b4d8fbac684f0eda312e7,0,0,0,0,0,
20210110,OR,125683,3531.0,2663777,,totalTestsViral,2786624,498.0,6864.0,92.0,,54.0,,5870.0,A+,1/10/2021 03:01,2021-01-10T03:01:00Z,01/09 22:01,1605,6864.0,2021-01-10T03:01:00Z,2786624.0,166595.0,2620029.0,74629.0,,,,,,,,,,,,,,,41,1207,0,2789460,0,2789460,2,0,34f8fd77d0dc20f67cc14433f56176282d6dc339,0,0,0,0,0,
20210110,PA,720816,81303.0,3381463,,posNeg,4102279,5201.0,,1062.0,,640.0,,520490.0,A+,1/10/2021 12:00,2021-01-10T12:00:00Z,01/10 07:00,17770,,2021-01-10T12:00:00Z,7903965.0,,,639513.0,,,,4020976.0,,,,,,,,,,,42,7506,13870,4102279,21376,4102279,103,0,e2c8a48735cf273dc6181345db6f8929c8634b26,0,0,0,0,0,
20210110,PR,83119,5489.0,305972,,posNeg,389091,402.0,,67.0,,71.0,,73760.0,B,1/10/2021 00:00,2021-01-10T00:00:00Z,01/09 19:00,1630,,2021-01-10T00:00:00Z,310546.0,7002.0,303412.0,77630.0,1350.0,280.0,,,,58777.0,,,,,,,,,72,489,0,389091,489,389091,14,0,9163b75767b95a2e6e0d146244c834211ba2b7ae,0,0,0,0,0,
20210110,RI,97614,,567656,,totalTestEncountersViral,2115967,390.0,7027.0,55.0,,39.0,,5860.0,A+,1/8/2021 13:00,2021-01-08T13:00:00Z,01/08 08:00,1916,7027.0,2021-01-08T13:00:00Z,,116884.0,1999083.0,,,,2115967.0,665270.0,,,,,,,,,,,44,0,0,665270,0,665270,0,0,e19aa903eafeeb1f0bdbc58a79af256079b23ed9,0,0,0,0,0,
20210110,SC,354525,30670.0,3112060,,posNeg,3466585,2374.0,15598.0,464.0,,250.0,,163716.0,A+,1/8/2021 23:59,2021-01-08T23:59:00Z,01/08 18:59,5811,15598.0,2021-01-08T23:59:00Z,3435915.0,415538.0,3020377.0,323855.0,5315.0,496.0,,,109820.0,17831.0,91989.0,,,,,,486702.0,61077.0,45,4441,27411,3466585,31852,3466585,53,89,0a7325603064c0eb7c023b0b81bcb6b95c9bded1,0,0,0,0,0,
20210110,SD,103318,10351.0,280843,,totalTestsPeopleViral,384161,237.0,5904.0,54.0,,31.0,,96693.0,A+,1/9/2021 14:00,2021-01-09T14:00:00Z,01/09 09:00,1585,5904.0,2021-01-09T14:00:00Z,805259.0,,,92967.0,,,,384161.0,,,,,,,,,,,46,417,651,384161,1068,384161,15,33,de4e8fce9794505771ad1a891648f5010e328651,0,0,0,0,0,
20210110,TN,653869,89195.0,5294190,,posNeg,5948059,3263.0,15307.0,778.0,,459.0,,565197.0,A+,1/10/2021 15:00,2021-01-10T15:00:00Z,01/10 10:00,7785,15307.0,2021-01-10T15:00:00Z,5858864.0,652079.0,5206785.0,564674.0,6607.0,1178.0,,,,,,,,,,,718561.0,96638.0,47,7419,31719,5948059,39138,5948059,81,53,2fdd61123c31580ef7227bc8e0224d016a98fd1f,0,0,0,0,0,
20210110,TX,1954406,237582.0,13074220,,totalTestsViral,14791044,13111.0,,3478.0,,,,1558945.0,A,1/10/2021 16:55,2021-01-10T16:55:00Z,01/10 11:55,29877,,2021-01-10T16:55:00Z,14791044.0,1918146.0,,1716824.0,,,,,838680.0,100971.0,,,,,,,1345957.0,120797.0,48,15855,124043,15028626,137233,15028626,186,0,209d236caf97ae28e49ac4b153dff0fe5eb43564,0,0,0,0,0,
20210110,UT,305999,,1348927,,totalTestsViral,2373998,588.0,11866.0,189.0,1902.0,,663.0,249390.0,A+,1/10/2021 10:20,2021-01-10T10:20:00Z,01/10 05:20,1392,11866.0,2021-01-10T10:20:00Z,2373998.0,293261.0,2080737.0,270696.0,,,,1619623.0,,,,,,,206762.0,37479.0,511430.0,39058.0,49,2276,5080,1654926,11978,1654926,2,88,0baf8253af05d12cacac16ab1db323e484e3c3d3,0,0,0,0,0,
20210110,VA,398856,69671.0,4258967,374.0,totalTestEncountersViral,4588152,3060.0,19095.0,553.0,,348.0,,32998.0,A+,1/9/2021 17:00,2021-01-09T17:00:00Z,01/09 12:00,5383,19095.0,2021-01-09T17:00:00Z,,411465.0,,329185.0,4749.0,634.0,4588152.0,,,,,,,,,,,,51,5141,46524,4658197,50192,4657823,2,70,52949d1ee74e933870da5fd6a808af0691505248,0,0,0,0,0,
20210110,VI,2143,,35326,87.0,posNeg,37469,,,,,,,1984.0,D,1/8/2021 18:59,2021-01-08T18:59:00Z,01/08 13:59,24,,2021-01-08T18:59:00Z,,,,,24.0,,,37556.0,,,,,,,,,,,78,0,0,37556,0,37469,0,0,a4f1b14334ea818cc946ed23cb6486dc2f3f4058,0,0,0,0,0,
20210110,VT,8967,233.0,270429,,totalTestsViral,759091,43.0,,10.0,,,,6015.0,B,1/9/2021 23:59,2021-01-09T23:59:00Z,01/09 18:59,156,,2021-01-09T23:59:00Z,759091.0,,,8734.0,,,,279163.0,,,,,,,,,,,50,177,1728,279396,6185,279396,0,0,914d1a69885af6d60d115801859651fd27ba5715,0,0,0,0,0,
20210110,WA,271595,11235.0,3774414,,totalTestEncountersViral,4034774,1177.0,15771.0,245.0,,86.0,,,A,1/9/2021 02:59,2021-01-09T02:59:00Z,01/08 21:59,3698,15771.0,2021-01-09T02:59:00Z,,,,260360.0,,,4034774.0,,,,,,,,,,,,53,2988,22077,4046009,24990,4046009,-1,214,9722f2717e88219cfdd9a0b43d4a58b6b6519582,0,0,0,0,0,
20210110,WI,550260,43370.0,2401736,62.0,totalTestEncountersViral,5608884,1054.0,22378.0,242.0,2098.0,,,472862.0,A+,1/10/2021 00:00,2021-01-10T00:00:00Z,01/09 19:00,5570,22378.0,2021-01-10T00:00:00Z,,,,506890.0,5157.0,413.0,5608884.0,2908626.0,,,,,,,,,,,55,2126,5630,2952058,23843,2951996,3,52,6d69b853d31e38173be30b0dc8efa935e7f3fa69,0,0,0,0,0,
20210110,WV,101212,19631.0,1561162,,posNeg,1662374,760.0,,214.0,,99.0,,70382.0,B,1/9/2021 23:59,2021-01-09T23:59:00Z,01/09 18:59,1582,,2021-01-09T23:59:00Z,1643013.0,,,81581.0,1369.0,213.0,,,26957.0,,,,,,,,,,54,1434,11821,1662374,13255,1662374,12,0,33f6ef437cf9e62a63b14cf78554e7f55a22b87b,0,0,0,0,0,
20210110,WY,46832,6819.0,161691,,totalTestsViral,528137,108.0,1200.0,,,,,44556.0,B,1/10/2021 00:00,2021-01-10T00:00:00Z,01/09 19:00,489,1200.0,2021-01-10T00:00:00Z,528137.0,40391.0,487724.0,40013.0,,,,201573.0,,,,,,,,,,,56,113,0,208523,0,208523,0,3,5834d0cef2fcb552a132793daa6acbb0039f9bf9,0,0,0,0,0,
