date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210213,FL,1788827,325309.0,8816214.0,7856.0,totalTestEncountersViral,20447964,4681.0,77134.0,,,,,,A,2/12/2021 23:59,2021-02-12T23:59:00Z,02/12 18:59,29179,77134.0,2021-02-12T23:59:00Z,18044508.0,2338601.0,15620610.0,1463518.0,,,20447964.0,10605041.0,969396.0,154948.0,813960.0,922278.0,145802.0,776136.0,,,,,12,7377,28940,10612897,104841,10605041,118,261,200838241ab19587eccf5098bda969cac9ca74d7,0,0,0,0,0,
20210213,GA,962808,173738.0,,,totalTestsViral,6828948,3385.0,53340.0,,8756.0,,,,A+,2/13/2021 14:50,2021-02-13T14:50:00Z,02/13 09:50,15850,53340.0,2021-02-13T14:50:00Z,6828948.0,761246.0,,789070.0,13961.0,1889.0,,,460940.0,68116.0,,,,,,,,,13,3823,0,962808,35988,962808,142,229,66bf60fea22c0a0627668f01d11de05602a75def,0,0,0,0,0,
20210213,GU,7692,208.0,104539.0,,posNeg,112231,7.0,,4.0,,2.0,,7472.0,B,2/13/2021 04:00,2021-02-13T04:00:00Z,02/12 23:00,130,,2021-02-13T04:00:00Z,112020.0,,,7484.0,,,,,347.0,23.0,,,,,,,8727.0,247.0,66,3,0,112231,3,112231,0,0,a5c23679321e51714839a38e3a64e4650a393774,0,0,0,0,0,
20210213,HI,27527,717.0,,,totalTestEncountersViral,1029156,40.0,2149.0,13.0,,10.0,,,B,2/11/2021 14:30,2021-02-11T14:30:00Z,02/11 09:30,425,2149.0,2021-02-11T14:30:00Z,,26354.0,,26810.0,425.0,,1029156.0,,,,,,,,,,,,15,67,0,27527,5604,27527,0,0,a6fda4ae0f63f5e20d6cc5af1d9ac5192f29e5f4,0,0,0,0,0,
20210213,IA,274386,,1004947.0,,posNeg,1279333,225.0,,55.0,,33.0,,301196.0,A+,2/13/2021 00:00,2021-02-13T00:00:00Z,02/12 19:00,5236,,2021-02-13T00:00:00Z,2592151.0,297412.0,2280957.0,274386.0,,,,1281692.0,,,,106700.0,16244.0,90406.0,229994.0,54333.0,1242704.0,57698.0,19,450,1392,1279333,1842,1279333,13,0,322f4e3e1fa8410ead58c1071f44340bbbd4f006,0,0,0,0,0,
20210213,ID,167225,31276.0,485478.0,,totalTestsPeopleViral,621427,180.0,6875.0,45.0,1204.0,,,89126.0,A,2/12/2021 19:00,2021-02-12T19:00:00Z,02/12 14:00,1796,6875.0,2021-02-12T19:00:00Z,1032823.0,,,135949.0,1582.0,214.0,,621427.0,,,,,,,,,78973.0,,16,349,1246,652703,1484,652703,5,23,5e2386b6ab04ec1b375d9a7a30a0dc265d82173f,0,0,0,0,0,
20210213,IL,1160523,,15946386.0,,posNeg,17106909,1892.0,,425.0,,202.0,,,A,2/13/2021 00:00,2021-02-13T00:00:00Z,02/12 19:00,22087,,2021-02-13T00:00:00Z,17106909.0,,,,19926.0,2161.0,,,,,,,,,,,,,17,2092,82898,17106909,84990,17106909,60,0,f4a5652090aa0b61e67e2f1905e90a50f2dc7b21,0,0,0,0,0,
20210213,IN,647657,,2396197.0,,totalTestsViral,7516729,1079.0,41530.0,211.0,7267.0,109.0,,421850.0,A+,2/12/2021 23:59,2021-02-12T23:59:00Z,02/12 18:59,12149,41530.0,2021-02-12T23:59:00Z,7516729.0,737120.0,,,11722.0,427.0,,3043854.0,,,,,,,,,,,18,1232,6068,3043854,46516,3043854,32,71,5ba434c6f5d30fdc0dc6d0331f11215fc769ff4f,0,0,0,0,0,
20210213,KS,286102,,931487.0,,posNeg,1217589,348.0,8887.0,87.0,2413.0,42.0,411.0,6057.0,A+,2/12/2021 10:00,2021-02-12T10:00:00Z,02/12 05:00,4364,8887.0,2021-02-12T10:00:00Z,2346453.0,,,,,,,1217589.0,,,,,,,,,527485.0,,20,0,0,1217589,0,1217589,0,0,086f5ec25e58839041bd1aec668ddc116c1ea4f3,0,0,0,0,0,
20210213,KY,387090,87772.0,,,totalTestsViral,3758264,1059.0,17942.0,266.0,3774.0,143.0,,45606.0,A+,2/13/2021 00:00,2021-02-13T00:00:00Z,02/12 19:00,4272,17942.0,2021-02-13T00:00:00Z,3758264.0,240169.0,,299318.0,3884.0,388.0,,,110038.0,9089.0,,,,,,,422540.0,34178.0,21,764,0,387090,7577,387090,19,13,322a503b00b679a417e90427e33a620fc25a0527,0,0,0,0,0,
20210213,LA,418585,56724.0,4887697.0,,posNeg,5306282,1001.0,,,,151.0,,380673.0,A,2/12/2021 13:00,2021-02-12T13:00:00Z,02/12 08:00,9276,,2021-02-12T13:00:00Z,5249558.0,,,361861.0,8646.0,630.0,,,,,,,,,,,412988.0,,22,0,0,5306282,0,5306282,0,0,bfc324da0ea4e090cda2737027ef431a075c92a2,0,0,0,0,0,
20210213,MA,555895,28460.0,4219058.0,,totalTestsViral,14837659,1149.0,18859.0,291.0,,196.0,,453740.0,A+,2/12/2021 23:59,2021-02-12T23:59:00Z,02/12 18:59,15424,18859.0,2021-02-12T23:59:00Z,14837659.0,631088.0,,527435.0,15116.0,308.0,,4746493.0,,,,151476.0,14572.0,,516146.0,,,,25,2083,10085,4774953,99915,4774953,66,0,7e897c694bc0e0c0f01c064a3172cffd55ac973c,0,0,0,0,0,
20210213,MD,370136,,2921351.0,,totalTestsViral,7429742,1192.0,33728.0,316.0,,,,9565.0,A,2/13/2021 10:00,2021-02-13T10:00:00Z,02/13 05:00,7536,33728.0,2021-02-13T10:00:00Z,7429742.0,451276.0,,370136.0,7356.0,180.0,,3291487.0,,,,191877.0,25610.0,166267.0,,,,,24,1159,7608,3291487,41128,3291487,33,99,4395b037de095fe9077aa78ede5ebcc7cd7eec96,0,0,0,0,0,
20210213,ME,42419,8596.0,1454519.0,,posNeg,1496938,100.0,1476.0,27.0,,9.0,,12641.0,A+,2/12/2021 23:59,2021-02-12T23:59:00Z,02/12 18:59,647,1476.0,2021-02-12T23:59:00Z,1488232.0,39900.0,1447447.0,33823.0,634.0,13.0,,,14712.0,762.0,13938.0,,,,,,179366.0,9500.0,23,160,0,1496938,160,1496938,4,7,59ccec635a7f8131d3c1ee3e1cc3e00a5f9f9333,0,0,0,0,0,
20210213,MI,628956,54732.0,9210589.0,,posNeg,9839545,1024.0,,293.0,,123.0,,517991.0,A+,2/13/2021 00:00,2021-02-13T00:00:00Z,02/12 19:00,16119,,2021-02-13T00:00:00Z,9938349.0,727760.0,9210589.0,574224.0,15150.0,969.0,,,509378.0,,,,,,,,,,26,944,32919,9839545,33863,9839545,92,0,e2f0ff3d8f8b047e3377185504db9f83d75f4ba9,0,0,0,0,0,
20210213,MN,472791,21669.0,2904883.0,,totalTestEncountersViral,6563488,326.0,25116.0,73.0,5183.0,,,458492.0,A,2/12/2021 17:00,2021-02-12T17:00:00Z,02/12 12:00,6369,25116.0,2021-02-12T17:00:00Z,,,,451122.0,6104.0,265.0,6563488.0,3356005.0,,,,,,,,,381199.0,,27,940,7153,3377674,27770,3377674,7,69,598025ae04d92c78cc8f5ea97d6e93351f1fb4a3,0,0,0,0,0,
20210213,MO,470752,,1817614.0,,totalTestsViral,4321174,1490.0,,327.0,,211.0,,,A+,2/13/2021 00:59,2021-02-13T00:59:00Z,02/12 19:59,7453,,2021-02-13T00:59:00Z,4321174.0,519546.0,3792467.0,470752.0,,,,2288366.0,144507.0,22193.0,122126.0,130204.0,,,315781.0,,748734.0,76962.0,29,645,2745,2288366,10112,2288366,11,0,12cf31d513b6edf5c3c88d0b75470981f2c7a9e5,0,0,0,0,0,
20210213,MP,134,,17429.0,,posNeg,17563,,4.0,,,,,29.0,C,2/12/2021 00:00,2021-02-12T00:00:00Z,02/11 19:00,2,4.0,2021-02-12T00:00:00Z,26131.0,,,134.0,2.0,,,17542.0,,,,,,,,,,,69,0,0,17563,0,17563,0,0,71423f10282a6cef746bce41312491e21e0d987b,0,0,0,0,0,
20210213,MS,286343,107176.0,1360637.0,,posNeg,1646980,648.0,8902.0,165.0,,108.0,,253140.0,A+,2/12/2021 00:00,2021-02-12T00:00:00Z,02/11 19:00,6461,8902.0,2021-02-12T00:00:00Z,1538094.0,,,179167.0,4568.0,1893.0,,,77438.0,,,,,,,,680977.0,,28,695,0,1646980,695,1646980,32,0,9ebfdf112c4453347f363bdbddb3c48f2df5ce21,0,0,0,0,0,
20210213,MT,97297,2798.0,923480.0,,posNeg,1020777,92.0,4441.0,24.0,,15.0,,93148.0,A+,2/13/2021 01:59,2021-02-13T01:59:00Z,02/12 20:59,1327,4441.0,2021-02-13T01:59:00Z,1017979.0,,,94499.0,,,,,,,,,,,,,,,30,234,5538,1020777,5772,1020777,3,9,a7412b613a941d48286419e55c6a8948ee0029a7,0,0,0,0,0,
20210213,NC,818724,98271.0,8852555.0,,posNeg,9671279,2101.0,,496.0,,,,730454.0,A+,2/13/2021 11:40,2021-02-13T11:40:00Z,02/13 06:40,10453,,2021-02-13T11:40:00Z,9573008.0,,,720453.0,9306.0,1147.0,,,,,,,,,,,649506.0,,37,4130,60512,9671279,64642,9671279,77,0,dab593192277074087801ab22397d39a0852b08d,0,0,0,0,0,
20210213,ND,98551,4787.0,301542.0,,totalTestEncountersViral,1377365,36.0,3828.0,6.0,557.0,,,96305.0,B,2/13/2021 01:59,2021-02-13T01:59:00Z,02/12 20:59,1461,3828.0,2021-02-13T01:59:00Z,1471278.0,,,93764.0,,,1377365.0,399186.0,13395.0,1442.0,11953.0,,,,,,117414.0,,38,85,0,400093,1152,400093,0,1,53ddde2d8bcf3a3a98b232dbdb41a0511adfe39c,0,0,0,0,0,
20210213,NE,197027,,750270.0,,totalTestsViral,2247248,201.0,5942.0,,,,,142112.0,A,2/13/2021 10:45,2021-02-13T10:45:00Z,02/13 05:45,2002,5942.0,2021-02-13T10:45:00Z,2247248.0,227596.0,2018183.0,197027.0,,,,947799.0,,,,,,,,,,,31,1542,2051,947297,15802,947297,0,6,c579ac609b7da03018d69e7231cbcc6168e6dc14,0,0,0,0,0,
20210213,NH,70505,20413.0,565707.0,,totalTestsViral,1355252,128.0,1073.0,,336.0,,,66122.0,B,2/13/2021 00:00,2021-02-13T00:00:00Z,02/12 19:00,1130,1073.0,2021-02-13T00:00:00Z,1355252.0,,,50092.0,,,,615799.0,38628.0,,,37090.0,,,,,163630.0,,33,433,527,636212,13771,636212,4,2,3c46f044bdcc9265e98c15b9411987a59203a12a,0,0,0,0,0,
20210213,NJ,743819,80403.0,9333715.0,,posNeg,10077534,2514.0,62347.0,519.0,,343.0,,71805.0,A,2/13/2021 00:00,2021-02-13T00:00:00Z,02/12 19:00,22440,62347.0,2021-02-13T00:00:00Z,9997131.0,,,663416.0,20194.0,2246.0,,,,,,,,,,,,,34,3757,65979,10077534,69736,10077534,47,126,1a7b690aeb271ba6b41c6c2e57c06d48f67d2dda,0,0,0,0,0,
20210213,NM,180289,,2354996.0,,posNeg,2535285,341.0,12657.0,,,,,118926.0,A,2/13/2021 17:49,2021-02-13T17:49:00Z,02/13 12:49,3516,12657.0,2021-02-13T17:49:00Z,2535285.0,,,,,,,,,,,,,,,,,,35,565,22619,2535285,23184,2535285,14,23,ecf0df11e92773b138a95fbc7d5c27654099eec3,0,0,0,0,0,
20210213,NV,287836,,1083738.0,,totalTestEncountersViral,2604210,827.0,,201.0,,127.0,,,A+,2/12/2021 00:00,2021-02-12T00:00:00Z,02/11 19:00,4694,,2021-02-12T00:00:00Z,,,,287836.0,,,2604210.0,1371574.0,,,,,,,,,,,32,813,3295,1371574,13564,1371574,31,0,868ad81c2818ecd6705ad1696d2e7a8977110773,0,0,0,0,0,
20210213,NY,1521453,,,,totalTestEncountersViral,34802244,6888.0,89995.0,1328.0,,908.0,,137276.0,A,2/12/2021 14:00,2021-02-12T14:00:00Z,02/12 09:00,37009,89995.0,2021-02-12T14:00:00Z,,,,,,,34802244.0,,,,,,,,,,,,36,8763,0,1521453,253563,1521453,127,0,6c511a328a206c9ce07d758f60085d0206b155b8,0,0,0,0,0,
20210213,OH,937541,127952.0,,,totalTestsViral,9559780,1703.0,48492.0,462.0,6925.0,282.0,,855734.0,A+,2/13/2021 14:00,2021-02-13T14:00:00Z,02/13 09:00,16340,48492.0,2021-02-13T14:00:00Z,9559780.0,837622.0,,809589.0,13898.0,2442.0,,,,,,,,,,,1483582.0,77974.0,39,2799,0,937541,35120,937541,1204,81,188dac73e893facf2e946225c8f2410c5ec5f240,0,0,0,0,0,
20210213,OK,412276,,2957605.0,3273.0,posNeg,3369881,755.0,23150.0,229.0,,,,386420.0,A+,,,,3994,23150.0,,3343102.0,376862.0,2957605.0,,,,,,142681.0,19845.0,,,,,,,,,40,1458,9971,3373154,11429,3369881,35,65,da4c4e9518f0bd2e3ef67cbcad4f50c20f273e9c,0,0,0,0,0,
20210213,OR,149576,,,,totalTestsViral,3384703,226.0,8185.0,51.0,,27.0,,,A+,2/12/2021 03:01,2021-02-12T03:01:00Z,02/11 22:01,2094,8185.0,2021-02-12T03:01:00Z,3384703.0,196624.0,3187079.0,,,,,,,,,,,,,,,,41,494,0,149576,20326,149576,38,23,dfcaccae9ef75663f5b9f231463504237c4b32fb,0,0,0,0,0,
20210213,PA,892344,120892.0,3757904.0,,totalTestEncountersViral,9799882,2452.0,,489.0,,271.0,,776339.0,A+,2/13/2021 12:00,2021-02-13T12:00:00Z,02/13 07:00,23072,,2021-02-13T12:00:00Z,,,,771452.0,,,9799882.0,4529356.0,,,,,,,,,,,42,4088,13578,4650248,72154,4650248,113,0,11e1d82cbd5d8309b61b8acf8d698be330efa90b,0,0,0,0,0,
20210213,PR,97313,7356.0,305972.0,,posNeg,403285,213.0,,45.0,,45.0,,87165.0,B,2/13/2021 00:00,2021-02-13T00:00:00Z,02/12 19:00,1915,,2021-02-13T00:00:00Z,415664.0,20103.0,395291.0,89957.0,1619.0,296.0,,,,74370.0,,,,,,,,,72,389,0,403285,389,403285,8,0,a2055905449376d26fb0e6891922e1a801ce4ef5,0,0,0,0,0,
20210213,RI,120821,,646167.0,,totalTestEncountersViral,2736973,222.0,8689.0,39.0,,20.0,,7496.0,A+,2/12/2021 13:00,2021-02-12T13:00:00Z,02/12 08:00,2290,8689.0,2021-02-12T13:00:00Z,,144182.0,2592791.0,,,,2736973.0,766988.0,,,,,,,,,,,44,0,0,766988,0,766988,0,0,330353304a0db12dbc066eed3ed7c7d5dc848a34,0,0,0,0,0,
20210213,SC,483140,59429.0,4148608.0,,posNeg,4631748,1302.0,19307.0,301.0,,174.0,,217023.0,A+,2/11/2021 23:59,2021-02-11T23:59:00Z,02/11 18:59,7911,19307.0,2021-02-11T23:59:00Z,4572319.0,544547.0,4027772.0,423711.0,7072.0,839.0,,,126952.0,24790.0,102162.0,,,,,,754716.0,98715.0,45,2983,32800,4631748,35783,4631748,17,102,7b3c24414247162fd3166c6280a78d18639b808c,0,0,0,0,0,
20210213,SD,110205,12099.0,302643.0,,totalTestsPeopleViral,412848,82.0,6431.0,12.0,,13.0,,106248.0,A+,2/12/2021 14:00,2021-02-12T14:00:00Z,02/12 09:00,1838,6431.0,2021-02-12T14:00:00Z,929659.0,,,98106.0,,,,412848.0,,,,,,,,,,,46,137,535,412848,672,412848,7,6,7344dc1c031c1237911ece972beb26aab5adcdab,0,0,0,0,0,
20210213,TN,756071,119280.0,5955484.0,,posNeg,6711555,1285.0,17997.0,331.0,,181.0,,720977.0,A+,2/13/2021 15:00,2021-02-13T15:00:00Z,02/13 10:00,10902,17997.0,2021-02-13T15:00:00Z,6592275.0,734339.0,5857936.0,636791.0,8769.0,2133.0,,,,,,,,,,,1236965.0,130365.0,47,1792,18778,6711555,20570,6711555,9,28,1a381cd8c4c664188471b02305f101e47b94b2c2,0,0,0,0,0,
20210213,TX,2553127,337242.0,,,totalTestsViral,18700767,8395.0,,2543.0,,,,2220233.0,A+,2/13/2021 15:00,2021-02-13T15:00:00Z,02/13 10:00,40378,,2021-02-13T15:00:00Z,18700767.0,2510207.0,,2215885.0,,,,,983897.0,139990.0,,,,,,,2168000.0,186571.0,48,11282,0,2553127,95013,2553127,283,0,66bd0b11a8d689562b14ef28cf6c9e5ec6ca4850,0,0,0,0,0,
20210213,UT,360584,,1484833.0,,totalTestsViral,2732808,333.0,14151.0,116.0,2225.0,,776.0,332702.0,A+,2/13/2021 10:22,2021-02-13T10:22:00Z,02/13 05:22,1790,14151.0,2021-02-13T10:22:00Z,2732808.0,334688.0,2398120.0,,,,,1791707.0,,,,,,,325855.0,53095.0,851984.0,55400.0,49,943,3591,1845417,9475,1845417,5,48,ac58392b8d2afb3b30100e5e623a96b6db1bba82,0,0,0,0,0,
20210213,VA,547424,113011.0,,258.0,totalTestEncountersViral,5583255,1991.0,22846.0,408.0,,262.0,,42887.0,A+,2/12/2021 17:00,2021-02-12T17:00:00Z,02/12 12:00,6996,22846.0,2021-02-12T17:00:00Z,,530908.0,,434413.0,6010.0,986.0,5583255.0,,215396.0,25630.0,,,,,,,1222541.0,113322.0,51,3215,0,547682,29300,547424,30,128,b666a63eab1ac1bfe48f0a3b2b3062d55883ec29,0,0,0,0,0,
20210213,VI,2524,,41924.0,99.0,posNeg,44448,,,,,,,2399.0,D,2/12/2021 09:41,2021-02-12T09:41:00Z,02/12 04:41,25,,2021-02-12T09:41:00Z,,,,,25.0,,,44547.0,,,,,,,,,,,78,0,0,44547,0,44448,0,0,4363ba037dfb7e5931c3052acb2de4561940f196,0,0,0,0,0,
20210213,VT,13561,342.0,303219.0,,totalTestsViral,958666,49.0,,8.0,,,,10547.0,B,2/12/2021 23:59,2021-02-12T23:59:00Z,02/12 18:59,189,,2021-02-12T23:59:00Z,958666.0,,,13219.0,,,,316438.0,,,,,,,,,,,50,146,442,316780,-2876,316780,0,0,2eb155e8dd1437e2d4b7ed94cef00c86b73d57f7,0,0,0,0,0,
20210213,WA,327167,16626.0,,,totalTestEncountersViral,4866993,704.0,18604.0,160.0,,48.0,,,A+,2/12/2021 02:59,2021-02-12T02:59:00Z,02/11 21:59,4675,18604.0,2021-02-12T02:59:00Z,,310521.0,4556332.0,310541.0,,,4866993.0,,,,,,,,,,,,53,1008,0,327167,26917,327167,42,73,a94174aa740a9e8dd977f9c8fecf58654a472121,0,0,0,0,0,
20210213,WI,606651,51851.0,2560840.0,43.0,totalTestEncountersViral,6479789,461.0,25268.0,120.0,2219.0,,,536864.0,A+,2/13/2021 00:00,2021-02-13T00:00:00Z,02/12 19:00,6744,25268.0,2021-02-13T00:00:00Z,,,,554800.0,6161.0,583.0,6479789.0,3115640.0,,,,,,,,,,,55,866,3752,3167534,25645,3167491,10,71,4c1cba3d7502b0ed4df1d8a1f17c5481771eb44b,0,0,0,0,0,
20210213,WV,127282,25316.0,1951670.0,,posNeg,2078952,321.0,,77.0,,37.0,,112541.0,B,2/12/2021 23:59,2021-02-12T23:59:00Z,02/12 18:59,2201,,2021-02-12T23:59:00Z,2053636.0,,,101966.0,1875.0,326.0,,,31742.0,,,,,,,,,,54,395,10085,2078952,10480,2078952,1,0,4bcddbf2472e65ef16dc5c9e51d0b03a0a688df3,0,0,0,0,0,
20210213,WY,53086,7875.0,175047.0,,totalTestsViral,604578,44.0,1311.0,,,,,51640.0,B,2/12/2021 00:00,2021-02-12T00:00:00Z,02/11 19:00,647,1311.0,2021-02-12T00:00:00Z,604578.0,37735.0,559222.0,45211.0,,,,220258.0,,,,,,,,,,,56,0,0,228133,0,228133,0,0,5d0241b25418aae42a571863428c55f149060e11,0,0,0,0,0,
