date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200912,MO,101134,1012239,,1040.0,,,,,,,A,9/12/2020 00:00,2020-09-12T00:00:00Z,09/11 20:00,1704,,2020-09-12T00:00:00Z,1456844.0,109562.0,1344724.0,101134.0,,,,1113373.0,,,,70997.0,3188.0,67809.0,,,,,29,1974,14827,1113373,posNeg,1113373,16801,1113373,3,0,7a79f40398cb83ea96e47496585d7c1d0be0a2a9,0,0,0,0,0,
20200912,MP,60,14316,,,4.0,,,,,29.0,C,9/8/2020 00:00,2020-09-08T00:00:00Z,09/07 20:00,2,4.0,2020-09-08T00:00:00Z,18915.0,,,60.0,2.0,,,14375.0,,,,,,,,,,,69,1,0,14376,posNeg,14376,1,14376,0,0,262f1490a1ac8cc5d6e7c77c3005c4fd61de9cb7,0,0,0,0,0,
20200912,MS,89620,532919,,542.0,5410.0,179.0,,,,74098.0,A+,9/11/2020 00:00,2020-09-11T00:00:00Z,09/10 20:00,2685,5410.0,2020-09-11T00:00:00Z,617161.0,,,84242.0,2502.0,183.0,,,28693.0,95.0,,,,,,,38257.0,,28,445,3715,622539,posNeg,622539,4160,622539,15,0,1ab4ca1a6a3942a68d2467e04481f77e42c1a30f,0,0,0,0,0,
20200912,MT,8925,269803,,144.0,521.0,,,,,6824.0,B,9/12/2020 01:59,2020-09-12T01:59:00Z,09/11 21:59,133,521.0,2020-09-12T01:59:00Z,278728.0,,,8925.0,,,,,,,,,,,,,,,30,140,3930,278728,posNeg,278728,4070,278728,2,3,d6de2ed536589e592ac7a3e846904243748cf278,0,0,0,0,0,
20200912,NC,183740,2397392,,870.0,,287.0,,,,156652.0,A+,9/12/2020 12:25,2020-09-12T12:25:00Z,09/12 08:25,3047,,2020-09-12T12:25:00Z,2581132.0,,,183740.0,3047.0,,,,,,,,,,,,,,37,1454,21024,2581132,posNeg,2581132,22478,2581132,24,0,dd2332373d3177d26e57ed9879d4f15cfc5f68c8,0,0,0,0,0,
20200912,ND,15151,201430,,56.0,634.0,18.0,169.0,,,12450.0,A,9/12/2020 01:59,2020-09-12T01:59:00Z,09/11 21:59,133,634.0,2020-09-12T01:59:00Z,533340.0,,,15151.0,130.0,3.0,515420.0,216581.0,9020.0,373.0,8647.0,,,,,,,,38,467,1038,216581,totalTestEncountersViral,515420,9022,216581,0,4,2e33699e76ebc44a3a5a683c36d8b31831694c14,0,0,0,0,0,
20200912,NE,37841,359513,,166.0,2131.0,,,,,28816.0,A+,9/11/2020 20:30,2020-09-11T20:30:00Z,09/11 16:30,434,2131.0,2020-09-11T20:30:00Z,,,,37841.0,,,,397904.0,,,,,,,,,,,31,468,3074,397354,posNeg,397354,3542,397354,4,12,da1a439c90fbd20727e8beda684df95598679e08,0,0,0,0,0,
20200912,NH,7652,221372,,6.0,721.0,,228.0,,,6920.0,B,9/11/2020 09:00,2020-09-11T09:00:00Z,09/11 05:00,435,721.0,2020-09-11T09:00:00Z,369691.0,,,7652.0,,,,229024.0,31079.0,,,30329.0,,,,,,,33,32,1701,229024,posNeg,229024,1733,229024,1,1,38bf6663e42da4a88f8fc0b633640de56510c083,0,0,0,0,0,
20200912,NJ,196337,2944898,,462.0,22950.0,84.0,,35.0,,34397.0,A+,9/12/2020 00:00,2020-09-12T00:00:00Z,09/11 20:00,16027,22950.0,2020-09-12T00:00:00Z,3140786.0,,,196337.0,14238.0,1789.0,,,,,,,,,,,,,34,449,0,3141235,posNeg,3141235,449,3141235,4,32,b102a5f1af725d0713f2c356c6a5c065f5388459,0,0,0,0,0,
20200912,NM,26563,785487,,73.0,3247.0,,,,,14276.0,B,9/11/2020 17:50,2020-09-11T17:50:00Z,09/11 13:50,818,3247.0,2020-09-11T17:50:00Z,,,,26563.0,,,,812050.0,,,,,,,,,,,35,134,4917,812050,posNeg,812050,5051,812050,2,9,7da166ff4c1c4a41836d4b1c6b50b967d77ea9fd,0,0,0,0,0,
20200912,NV,73220,564682,,476.0,,165.0,,102.0,,1930.0,A+,9/12/2020 02:59,2020-09-12T02:59:00Z,09/11 22:59,1449,,2020-09-12T02:59:00Z,931974.0,,,73220.0,,,,637308.0,,,,,,,,,,,32,414,4206,637902,posNeg,637902,4620,637902,10,0,7a137b2824c941e985120d5a515ef7a9989d22dc,0,0,0,0,0,
20200912,NY,443640,8801985,,467.0,89995.0,127.0,,51.0,,75707.0,A,9/11/2020 23:59,2020-09-11T23:59:00Z,09/11 19:59,25384,89995.0,2020-09-11T23:59:00Z,,,,443640.0,,,9245625.0,,,,,,,,,,,,36,849,102076,9245625,posNeg,9245625,102925,9245625,2,0,0cf0f61afa5b762948ea7155234f87dd4687c02d,0,0,0,0,0,
20200912,OH,136568,2430443,,626.0,14284.0,216.0,3088.0,127.0,,114066.0,A+,9/12/2020 14:00,2020-09-12T14:00:00Z,09/12 10:00,4411,14284.0,2020-09-12T14:00:00Z,2559896.0,,,129453.0,4118.0,293.0,,,,,,,,,,,,,39,1242,46556,2567011,posNeg,2567011,47798,2567011,8,48,8bc85984f75ef1204a79cb6f3da1e5baeb9ad68e,0,0,0,0,0,
20200912,OK,68659,920176,6306.0,499.0,5424.0,186.0,,,,58125.0,A+,9/12/2020 00:00,2020-09-12T00:00:00Z,09/11 20:00,899,5424.0,2020-09-12T00:00:00Z,1000912.0,79689.0,920176.0,68659.0,,,,,74483.0,3581.0,,,,,,,,,40,1017,13067,995141,posNeg,988835,14084,988835,11,55,aca682295f17e6e4e9a17a39badc2672c396a68f,0,0,0,0,0,
20200912,OR,29156,580948,,161.0,2235.0,43.0,,19.0,,5310.0,A+,9/12/2020 03:01,2020-09-12T03:01:00Z,09/11 23:01,505,2235.0,2020-09-12T03:01:00Z,,,580948.0,27460.0,,,,604334.0,,,,,,,,,,,41,291,4074,610104,posNeg,610104,4365,610104,6,0,4655d0635b53ceb32b28963a2bb876b2ad0eebb7,0,0,0,0,0,
20200912,PA,143805,1664000,,470.0,,,,63.0,,117920.0,A+,9/12/2020 12:00,2020-09-12T12:00:00Z,09/12 08:00,7837,,2020-09-12T12:00:00Z,2535965.0,,,139623.0,,,,1803623.0,,,,,,,,,,,42,920,11972,1807805,posNeg,1807805,12892,1807805,0,0,d73f09188e2842ac3eb05167c3f3ac89b2623c54,0,0,0,0,0,
20200912,PR,37092,305972,,420.0,,71.0,,54.0,,,C,9/12/2020 00:00,2020-09-12T00:00:00Z,09/11 20:00,535,,2020-09-12T00:00:00Z,310546.0,7002.0,303412.0,17598.0,370.0,165.0,,,,19494.0,,,,,,,,,72,511,0,343064,posNeg,343064,511,343064,12,0,8d367ef4c3a5f83204365b19423c8398b3a13ec5,0,0,0,0,0,
20200912,RI,22905,280118,,80.0,2620.0,8.0,,3.0,,2201.0,A+,9/11/2020 12:00,2020-09-11T12:00:00Z,09/11 08:00,1071,2620.0,2020-09-11T12:00:00Z,,32589.0,583094.0,22905.0,,,615683.0,303023.0,,,,,,,,,,,44,0,0,303023,totalTestEncountersViral,615683,0,303023,0,0,eae19b6ce293769bc0379adc405a8515baea2208,0,0,0,0,0,
20200912,SC,129978,924894,,806.0,8402.0,220.0,,131.0,,51431.0,A+,9/11/2020 23:59,2020-09-11T23:59:00Z,09/11 19:59,3040,8402.0,2020-09-11T23:59:00Z,1052540.0,168092.0,884448.0,127646.0,2891.0,149.0,,,65834.0,5799.0,60035.0,,,,,,,,45,932,9464,1054872,posNeg,1054872,10396,1054872,12,49,56d70a33cc067170e29258b1b5bfccc410169a3d,0,0,0,0,0,
20200912,SD,16437,146172,,109.0,1152.0,,,,,13739.0,A+,9/11/2020 14:00,2020-09-11T14:00:00Z,09/11 10:00,183,1152.0,2020-09-11T14:00:00Z,219227.0,,,,,,,162609.0,,,,,,,,,,,46,320,1326,162609,posNeg,162609,1646,162609,6,14,8200d254cf41ddf718ee22d91a3c4361fbeca00b,0,0,0,0,0,
20200912,TN,170891,2271843,,941.0,7679.0,299.0,,137.0,,154947.0,A+,9/12/2020 15:00,2020-09-12T15:00:00Z,09/12 11:00,2064,7679.0,2020-09-12T15:00:00Z,2437765.0,201856.0,2235909.0,165922.0,1995.0,69.0,,,,,,,,,,,,,47,1032,21323,2442734,posNeg,2442734,22355,2442734,39,55,ca1c216090a3926554c3595aff36e826959e729e,0,0,0,0,0,
20200912,TX,653356,4800685,,3465.0,,1198.0,,,,568067.0,A+,9/11/2020 16:25,2020-09-11T16:25:00Z,09/11 12:25,13997,,2020-09-11T16:25:00Z,5454041.0,,,653356.0,,,,,380352.0,33010.0,347342.0,,,,,,43841.0,6163.0,48,0,0,5454041,posNeg,5454041,0,5454041,0,0,e175c60804f1ab1c3c7f6899488c4f71b42f3e81,0,0,0,0,0,
20200912,UT,57247,654982,,176.0,3311.0,48.0,827.0,,344.0,48396.0,A+,9/12/2020 11:27,2020-09-12T11:27:00Z,09/12 07:27,433,3311.0,2020-09-12T11:27:00Z,895224.0,,,57247.0,,,,712229.0,,,,,,,,,,,49,572,3850,712229,posNeg,712229,4422,712229,2,23,7a63fc58de985aa8fdccf90ba9bbe9a52092123e,0,0,0,0,0,
20200912,VA,132940,1617170,272.0,995.0,17271.0,228.0,,113.0,,16276.0,A+,9/11/2020 17:00,2020-09-11T17:00:00Z,09/11 13:00,2722,17271.0,2020-09-11T17:00:00Z,,151825.0,,126850.0,2589.0,133.0,1744020.0,,135888.0,11219.0,,,,,,,,,51,1300,14763,1750382,posNeg,1750110,16063,1750110,11,8,070d52af79d35ecd45b015f552838fd89aff046c,0,0,0,0,0,
20200912,VI,1211,17012,5.0,,,,,,,1143.0,C,9/12/2020 09:45,2020-09-12T09:45:00Z,09/12 05:45,19,,2020-09-12T09:45:00Z,18228.0,,,,19.0,,,,,,,,,,,,,,78,10,163,18228,posNeg,18223,173,18223,1,0,96a3a270ab55258ef38ec39eda84c8f0a044f5bd,0,0,0,0,0,
20200912,VT,1677,147984,,4.0,,,,,,1496.0,B,9/11/2020 23:59,2020-09-11T23:59:00Z,09/11 19:59,58,,2020-09-11T23:59:00Z,,,,1677.0,58.0,,,149661.0,,,,,,,,,,,50,9,1077,149661,posNeg,149661,1086,149661,0,0,119a4a94705da4511a864a34bcd0fb6f9f620011,0,0,0,0,0,
20200912,WA,79011,1535737,,269.0,7018.0,,,19.0,,,B,9/11/2020 02:59,2020-09-11T02:59:00Z,09/10 22:59,1991,7018.0,2020-09-11T02:59:00Z,,,,79011.0,1991.0,,1614748.0,,,,,,,,,,,,53,0,0,1614748,posNeg,1614748,0,1614748,0,0,e8e0f989ebd46482868e8411828caaba75ba0514,0,0,0,0,0,
20200912,WI,93055,1264305,144.0,326.0,6309.0,97.0,1078.0,,,76909.0,A+,9/12/2020 00:00,2020-09-12T00:00:00Z,09/11 20:00,1217,6309.0,2020-09-12T00:00:00Z,,,,87603.0,1209.0,8.0,,1351908.0,,,,,,,,,,,55,1430,10271,1357504,posNeg,1357360,11701,1357360,12,46,1019d5da6ec6ae902d7aa601b749a2cba6db1d36,0,0,0,0,0,
20200912,WV,12521,466355,,145.0,,59.0,,26.0,,9225.0,C,9/11/2020 23:59,2020-09-11T23:59:00Z,09/11 19:59,265,,2020-09-11T23:59:00Z,478580.0,,,12225.0,263.0,2.0,,,16292.0,,,,,,,,,,54,347,6738,478876,posNeg,478876,7085,478876,2,0,747d75121a393bb8299b0b523bad771b58160e59,0,0,0,0,0,
20200912,WY,4297,82091,,12.0,287.0,,,,,3740.0,B,9/12/2020 12:22,2020-09-12T12:22:00Z,09/12 08:22,42,287.0,2020-09-12T12:22:00Z,126331.0,3663.0,122667.0,3635.0,,,,85696.0,,,,,,,,,,,56,33,0,86388,posNeg,86388,33,86388,0,60,c11a6c8972311591b03b75d277130b3190882090,0,0,0,0,0,
