date,state,positive,probableCases,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201014,FL,741632,22867.0,4873615,4298.0,5615247,2155.0,47011.0,,,,,,A,10/13/2020 23:59,2020-10-13T23:59:00Z,10/13 19:59,15788,47011.0,2020-10-13T23:59:00Z,8083092.0,954232.0,7084988.0,718765.0,15788.0,,,5622438.0,539844.0,51923.0,487730.0,526404.0,50676.0,475588.0,,,,,12,2883,18940,5619545,posNeg,21823,5615247,66,258,61206d016d631568df16e8fc1fd761fa38490120,0,0,0,0,0,
20201014,GA,334601,,2869707,,3204308,1705.0,29918.0,,5546.0,,,,A,10/14/2020 14:50,2020-10-14T14:50:00Z,10/14 10:50,7470,29918.0,2020-10-14T14:50:00Z,3204308.0,312932.0,2891376.0,334601.0,,,,,313858.0,27039.0,,,,,,,,,13,1297,22463,3204308,posNeg,23760,3204308,16,156,4287a154e9c18e15b61828735bdf3f63a879913e,0,0,0,0,0,
20201014,GU,3341,10.0,53553,,56894,62.0,,14.0,,4.0,,2295.0,A,10/14/2020 05:15,2020-10-14T05:15:00Z,10/14 01:15,61,,2020-10-14T05:15:00Z,56865.0,,,3331.0,,,,56884.0,198.0,5.0,,,,,,,27.0,10.0,66,75,451,56894,posNeg,526,56894,0,0,18e67f80e87ba081dda97c0ba9dfc7952bae7f80,0,0,0,0,0,
20201014,HI,13773,198.0,295153,,458472,109.0,951.0,26.0,,14.0,,10834.0,B,10/13/2020 18:00,2020-10-13T18:00:00Z,10/13 14:00,173,951.0,2020-10-13T18:00:00Z,,13520.0,,13575.0,,,458472.0,308090.0,,,,,,,,,,,15,61,0,308926,posNeg,2354,308926,4,12,4f6179cbf0d70a78bf13440423df3be7b441977a,0,0,0,0,0,
20201014,IA,97384,,731869,,829253,473.0,,106.0,,46.0,,79121.0,A+,10/14/2020 00:00,2020-10-14T00:00:00Z,10/13 20:00,1497,,2020-10-14T00:00:00Z,,,,97384.0,,,,830861.0,,,,62877.0,3612.0,59226.0,43301.0,4722.0,,,19,1046,3338,829253,posNeg,4384,829253,12,0,e9e26e02ee7c4149893a765bcfa14e2f0b5fa985,0,0,0,0,0,
20201014,ID,49247,5087.0,296616,,340776,187.0,2086.0,54.0,487.0,,,24699.0,A,10/13/2020 19:06,2020-10-13T19:06:00Z,10/13 15:06,512,2086.0,2020-10-13T19:06:00Z,340776.0,,,44160.0,471.0,41.0,,,,,,,,,,,,,16,584,2276,345863,posNeg,2776,345863,2,28,c4a20eac31c317142fbcef5ca078a32cf54f497f,0,0,0,0,0,
20201014,IL,330643,3038.0,6136318,,6466961,1974.0,,390.0,,153.0,,,A,10/14/2020 00:00,2020-10-14T00:00:00Z,10/13 20:00,9320,,2020-10-14T00:00:00Z,6463923.0,,,327605.0,9074.0,246.0,,,,,,,,,,,,,17,2862,49807,6466961,posNeg,52669,6466961,48,0,dfa93c0eec71c13bc9dd653433d9bb9136b8de8f,0,0,0,0,0,
20201014,IN,139269,,1371791,,1511060,1357.0,14228.0,396.0,2818.0,125.0,,104647.0,A+,10/13/2020 23:59,2020-10-13T23:59:00Z,10/13 19:59,3836,14228.0,2020-10-13T23:59:00Z,2395566.0,,,,3609.0,227.0,,1511060.0,,,,,,,,,,,18,1165,5972,1511060,posNeg,7137,1511060,14,113,b8c0fcb05aaba91a8c443245bab554c5e490dcdb,0,0,0,0,0,
20201014,KS,69155,,510672,,579827,488.0,3309.0,128.0,913.0,42.0,280.0,2340.0,A+,10/14/2020 10:00,2020-10-14T10:00:00Z,10/14 06:00,838,3309.0,2020-10-14T10:00:00Z,,,,,,,,579827.0,,,,,,,,,,,20,1293,6453,579827,posNeg,7746,579827,67,70,b75f102a334aa2ed3ac17bda07e36a330574f183,0,0,0,0,0,
20201014,KY,83013,11954.0,1530828,,1601887,711.0,6479.0,185.0,1606.0,,,16756.0,B,10/14/2020 00:00,2020-10-14T00:00:00Z,10/13 20:00,1276,6479.0,2020-10-14T00:00:00Z,1601887.0,,,71059.0,1262.0,14.0,,,79394.0,,,,,,,,37340.0,,21,1322,9903,1613841,posNeg,10882,1613841,7,220,ee7b5e694eaa0819de55e8d9e9b7129af47b78de,0,0,0,0,0,
20201014,LA,176209,3088.0,2343514,,2519723,582.0,,,,64.0,,161792.0,A,10/14/2020 13:00,2020-10-14T13:00:00Z,10/14 09:00,5695,,2020-10-14T13:00:00Z,,,,173121.0,5495.0,200.0,,2516635.0,,,,,,,,,,,22,880,5996,2519723,posNeg,6876,2519723,16,0,fd951c05ce321653d359a6d9c9cbf3d1ff22c8b7,0,0,0,0,0,
20201014,MA,140992,2909.0,2318868,,4896199,499.0,12933.0,88.0,,28.0,,118892.0,A+,10/14/2020 08:00,2020-10-14T08:00:00Z,10/14 04:00,9647,12933.0,2020-10-14T08:00:00Z,4896199.0,180226.0,,138083.0,9429.0,218.0,,2456951.0,,,,123336.0,,,156556.0,,,,25,580,12539,2459860,totalTestsViral,38684,2459860,17,34,9d55a23481fbdbd1ff5c1681664e37cbd023d9f7,0,0,0,0,0,
20201014,MD,132918,,1627736,,1760654,417.0,16215.0,113.0,,,,7812.0,A,10/14/2020 10:00,2020-10-14T10:00:00Z,10/14 06:00,4022,16215.0,2020-10-14T10:00:00Z,2956824.0,159744.0,,132918.0,3877.0,145.0,,1760654.0,,,,,,,,,,,24,575,8770,1760654,posNeg,9345,1760654,10,65,1c3da6cb71d86c980fc68719ae9dc2c436d011cc,0,0,0,0,0,
20201014,ME,5816,625.0,514586,,520402,8.0,463.0,3.0,,0.0,,5052.0,A+,10/13/2020 23:59,2020-10-13T23:59:00Z,10/13 19:59,143,463.0,2020-10-13T23:59:00Z,519777.0,6492.0,512968.0,5191.0,142.0,1.0,,,10510.0,349.0,10149.0,,,,,,,,23,36,6088,520402,posNeg,6124,520402,0,0,a7aeb912d9900e42a6bcf98a9fdc5d340071a02c,0,0,0,0,0,
20201014,MI,154455,15394.0,3974957,,4129412,899.0,,230.0,,95.0,,104271.0,A+,10/14/2020 00:00,2020-10-14T00:00:00Z,10/13 20:00,7268,,2020-10-14T00:00:00Z,4166236.0,191279.0,3974957.0,139061.0,6941.0,327.0,,,308581.0,,,,,,,,,,26,1593,28260,4129412,posNeg,29853,4129412,13,0,87da04e417ed25ca659441a9ba10ea1526dcf13e,0,0,0,0,0,
20201014,MN,115943,180.0,1497468,,2367344,487.0,8585.0,134.0,2346.0,,,103830.0,A,10/13/2020 17:00,2020-10-13T17:00:00Z,10/13 13:00,2180,8585.0,2020-10-13T17:00:00Z,,,,115763.0,2174.0,6.0,2367344.0,1613231.0,,,,,,,,,16183.0,,27,1369,11181,1613411,posNeg,12220,1613411,-24,85,76fd3e97cbe042e1439c7258cd6c3025a136f725,0,0,0,0,0,
20201014,MO,148679,,1203482,,2206374,1413.0,,,,,,,B,10/14/2020 00:59,2020-10-14T00:59:00Z,10/13 20:59,2420,,2020-10-14T00:59:00Z,2206374.0,171289.0,2030924.0,148679.0,,,,1352161.0,83174.0,4773.0,78204.0,68054.0,3618.0,71709.0,13050.0,,22504.0,4545.0,29,4449,-99955,1352161,posNeg,130675,1352161,-2,0,92c74a369260ee426d32b0168db02386f77c80a9,0,0,0,0,0,
20201014,MP,77,,15456,,15533,,4.0,,,,,29.0,D,10/13/2020 00:00,2020-10-13T00:00:00Z,10/12 20:00,2,4.0,2020-10-13T00:00:00Z,21290.0,,,77.0,2.0,,,15533.0,,,,,,,,,,,69,0,335,15533,posNeg,335,15533,0,0,52fabf3ad9f4a6fddf49b3f3f5aa670ea4560d79,0,0,0,0,0,
20201014,MS,106817,10312.0,704655,,811472,633.0,6237.0,143.0,,72.0,,94165.0,A+,10/13/2020 00:00,2020-10-13T00:00:00Z,10/12 20:00,3140,6237.0,2020-10-13T00:00:00Z,796968.0,,,96505.0,2855.0,285.0,,,40048.0,95.0,,,,,,,66989.0,,28,876,0,811472,posNeg,876,811472,25,0,0fb1a6c0e0dd46837880ac9480daa9bd439c0dce,0,0,0,0,0,
20201014,MT,20210,,394369,,414579,292.0,920.0,,,,,12068.0,C,10/14/2020 01:59,2020-10-14T01:59:00Z,10/13 21:59,225,920.0,2020-10-14T01:59:00Z,414579.0,,,20210.0,,,,,,,,,,,,,,,30,599,4329,414579,posNeg,4928,414579,8,9,f2b801f7367c7e36f3c62394252212fda501d3b1,0,0,0,0,0,
20201014,NC,236407,7292.0,3230828,,3467235,1152.0,,300.0,,,,206471.0,A+,10/14/2020 11:30,2020-10-14T11:30:00Z,10/14 07:30,3856,,2020-10-14T11:30:00Z,3459943.0,,,229115.0,3813.0,43.0,,,,,,,,,,,11616.0,,37,1926,20726,3467235,posNeg,22652,3467235,40,0,97a6e1ee2f4ece79dcb9f131e3391aa8043aa603,0,0,0,0,0,
20201014,ND,28947,,234286,,703534,206.0,1159.0,39.0,262.0,,,23823.0,B,10/14/2020 01:59,2020-10-14T01:59:00Z,10/13 21:59,277,1159.0,2020-10-14T01:59:00Z,730902.0,,,28947.0,272.0,5.0,703534.0,263233.0,10253.0,513.0,9740.0,,,,,,,,38,702,786,263233,totalTestEncountersViral,7466,263233,17,33,42a5c64254db01f92ab5e6e5a12cf046b3ccddb4,0,0,0,0,0,
20201014,NE,53543,,465868,,519411,315.0,2555.0,,,,,36950.0,A,10/13/2020 21:00,2020-10-13T21:00:00Z,10/13 17:00,527,2555.0,2020-10-13T21:00:00Z,744183.0,,,53543.0,,,,519726.0,,,,,,,,,,,31,704,3214,519411,posNeg,3918,519411,5,12,7cf6d6aa7c1db9f2a72df765aa116db995d0b49e,0,0,0,0,0,
20201014,NH,9279,,288571,,508079,17.0,758.0,,242.0,,,8036.0,B,10/13/2020 09:00,2020-10-13T09:00:00Z,10/13 05:00,456,758.0,2020-10-13T09:00:00Z,508079.0,,,9279.0,,,,297850.0,32384.0,,,31580.0,,,,,,,33,0,0,297850,posNeg,0,297850,0,0,ed0e5e9435a4ee91ba3d7a4a1a4fc6ea108d5c13,0,0,0,0,0,
20201014,NJ,216023,,3820844,,4036867,699.0,23977.0,168.0,,58.0,,35580.0,B,10/14/2020 00:00,2020-10-14T00:00:00Z,10/13 20:00,16191,23977.0,2020-10-14T00:00:00Z,4036867.0,,,216023.0,14402.0,1789.0,,,,,,,,,,,,,34,938,63344,4036867,posNeg,64282,4036867,9,0,a2b71938c76b5cf8b1a13acff8f680f24cb473f4,0,0,0,0,0,
20201014,NM,33713,,977607,,1011320,125.0,3758.0,,,,,18960.0,B,10/13/2020 17:51,2020-10-13T17:51:00Z,10/13 13:51,918,3758.0,2020-10-13T17:51:00Z,1011320.0,,,33713.0,,,,,,,,,,,,,,,35,351,8063,1011320,posNeg,8414,1011320,3,23,918cde8c88ae699166be951569427054e76d639d,0,0,0,0,0,
20201014,NV,87314,,660104,,747418,519.0,,133.0,,64.0,,2293.0,A+,10/14/2020 02:59,2020-10-14T02:59:00Z,10/13 22:59,1691,,2020-10-14T02:59:00Z,1154583.0,,,87314.0,,,,745810.0,,,,,,,,,,,32,479,3262,747418,posNeg,3741,747418,17,0,136d079b34794745481a28fbbdac7eecc15d9e1e,0,0,0,0,0,
20201014,NY,477940,,11864240,,12342180,938.0,89995.0,201.0,,100.0,,77870.0,B,10/13/2020 23:59,2020-10-13T23:59:00Z,10/13 19:59,25605,89995.0,2020-10-13T23:59:00Z,,,,477940.0,,,12342180.0,,,,,,,,,,,,36,1232,110512,12342180,posNeg,111744,12342180,7,0,ceb9809186f38c3830ec3ca538082bf700cd8010,0,0,0,0,0,
20201014,OH,173665,10107.0,3552987,,3726652,1042.0,16716.0,268.0,3464.0,140.0,,145969.0,A+,10/14/2020 14:00,2020-10-14T14:00:00Z,10/14 10:00,5033,16716.0,2020-10-14T14:00:00Z,3716545.0,,,163558.0,4725.0,308.0,,,,,,,,,,,,,39,2039,25872,3726652,posNeg,27911,3726652,16,151,87aebef62dd4e63f0086ef80ddb9f8a796a2209b,0,0,0,0,0,
20201014,OK,102615,,1283054,6224.0,1385669,749.0,7529.0,289.0,,,,87575.0,A+,10/14/2020 00:00,2020-10-14T00:00:00Z,10/13 20:00,1132,7529.0,2020-10-14T00:00:00Z,1399385.0,114382.0,1283054.0,102615.0,,,,,83562.0,4411.0,,,,,,,,,40,1122,10831,1391893,posNeg,11953,1385669,13,264,cd88b6ff9b6eeea6a9f72b2615aa56762ef5e6f9,0,0,0,0,0,
20201014,OR,38160,1918.0,723392,,761552,202.0,2848.0,50.0,,20.0,,5870.0,A+,10/14/2020 03:01,2020-10-14T03:01:00Z,10/13 23:01,608,2848.0,2020-10-14T03:01:00Z,,,723392.0,36242.0,,,,759634.0,,,,,,,,,,,41,380,9895,761552,posNeg,10275,761552,3,31,3cb93714bed420640e793b44d79b734a76e2c9db,0,0,0,0,0,
20201014,PA,175922,6572.0,2074729,,2250651,749.0,,,,91.0,,140737.0,A+,10/14/2020 12:00,2020-10-14T12:00:00Z,10/14 08:00,8411,,2020-10-14T12:00:00Z,3447295.0,,,169350.0,,,,2244079.0,,,,,,,,,,,42,1276,14636,2250651,posNeg,15912,2250651,27,0,e67fdc1b7cbdf279a07e557c01af2b548e601d83,0,0,0,0,0,
20201014,PR,55516,27887.0,305972,,361488,343.0,,53.0,,37.0,,24788.0,B,10/12/2020 00:00,2020-10-12T00:00:00Z,10/11 20:00,742,,2020-10-12T00:00:00Z,310546.0,7002.0,303412.0,27629.0,561.0,181.0,,,,27887.0,,,,,,,,,72,976,0,361488,posNeg,976,361488,4,0,d5129f3c25db8a742e7d22188af6dde63dd0c262,0,0,0,0,0,
20201014,RI,27164,,355899,,912259,131.0,2984.0,13.0,,4.0,,2481.0,A+,10/14/2020 12:00,2020-10-14T12:00:00Z,10/14 08:00,1147,2984.0,2020-10-14T12:00:00Z,,37306.0,874953.0,27164.0,,,912259.0,383063.0,,,,,,,,,,,44,204,2165,383063,totalTestEncountersViral,6610,383063,8,23,cfdf01281aef6aa5fd3b5b73057bf301c4d9eddc,0,0,0,0,0,
20201014,SC,159809,6080.0,1366756,,1526565,792.0,9735.0,204.0,,91.0,,79781.0,A+,10/13/2020 23:59,2020-10-13T23:59:00Z,10/13 19:59,3593,9735.0,2020-10-13T23:59:00Z,1520485.0,200873.0,1319612.0,153729.0,3387.0,206.0,,,75157.0,7789.0,67368.0,,,,,,73783.0,12919.0,45,926,14158,1526565,posNeg,15084,1526565,17,81,59ca9ae3dc8f3e742b906aa34e3a64c4c43839b0,0,0,0,0,0,
20201014,SD,30215,695.0,192106,,222321,303.0,1963.0,,,,,23320.0,A,10/13/2020 14:00,2020-10-13T14:00:00Z,10/13 10:00,291,1963.0,2020-10-13T14:00:00Z,342962.0,,,29520.0,,,,222321.0,,,,,,,,,,,46,876,1043,222321,posNeg,1919,222321,3,52,bb09d3bfac1fabc79249dd9d3d0a6713cebdcf77,0,0,0,0,0,
20201014,TN,220538,10522.0,3023283,,3243821,1301.0,9371.0,354.0,,161.0,,198465.0,A+,10/14/2020 15:00,2020-10-14T15:00:00Z,10/14 11:00,2828,9371.0,2020-10-14T15:00:00Z,3233299.0,255473.0,2977826.0,210016.0,2698.0,130.0,,,,,,,,,,,,,47,1709,16488,3243821,posNeg,18197,3243821,31,62,555d1090f89a7895710a0c7bb5bdbe04fe95631a,0,0,0,0,0,
20201014,TX,805082,,6262594,,7067676,4131.0,,1237.0,,,,711438.0,A,10/14/2020 16:30,2020-10-14T16:30:00Z,10/14 12:30,16717,,2020-10-14T16:30:00Z,7067676.0,,,805082.0,,,,,440413.0,40963.0,,,,,,,211318.0,19098.0,48,4667,50986,7067676,posNeg,55653,7067676,95,0,b616c49730999bf5eb36f3a646abc22c919e32a2,0,0,0,0,0,
20201014,UT,88963,,851724,,940687,269.0,4460.0,97.0,991.0,,396.0,65472.0,A+,10/14/2020 11:12,2020-10-14T11:12:00Z,10/14 07:12,527,4460.0,2020-10-14T11:12:00Z,1245853.0,,,88963.0,,,,940687.0,,,,,,,26547.0,2964.0,52937.0,3116.0,49,1144,7811,940687,posNeg,8955,940687,5,77,50869592ef4869adda2c9b304cffb03bd8fe4594,0,0,0,0,0,
20201014,VA,161610,9571.0,2152330,334.0,2304369,1007.0,19754.0,230.0,,102.0,,18747.0,A+,10/13/2020 17:00,2020-10-13T17:00:00Z,10/13 13:00,3381,19754.0,2020-10-13T17:00:00Z,,181521.0,,152039.0,3141.0,240.0,2304369.0,,,,,,,,,,,,51,805,11125,2314274,posNeg,11807,2313940,9,98,e6588edb696b38ecbe11842e2672a51bb3f61a78,0,0,0,0,0,
20201014,VI,1328,,20859,31.0,22187,,,,,,,1293.0,D,10/13/2020 20:46,2020-10-13T20:46:00Z,10/13 16:46,20,,2020-10-13T20:46:00Z,22218.0,,,,20.0,,,,,,,,,,,,,,78,3,122,22218,posNeg,125,22187,0,0,34d29741ded09c7c91436eb8d7e05b8285fbf5a0,0,0,0,0,0,
20201014,VT,1889,,173367,,175256,0.0,,,,,,1678.0,B,10/13/2020 23:59,2020-10-13T23:59:00Z,10/13 19:59,58,,2020-10-13T23:59:00Z,,,,1889.0,58.0,,,175256.0,,,,,,,,,,,50,3,693,175256,posNeg,696,175256,0,0,8530d43eb11fe01ac64ec13f3e7cf233c803c2e7,0,0,0,0,0,
20201014,WA,94775,,2029133,,2123908,279.0,7874.0,,,26.0,,,B,10/13/2020 02:59,2020-10-13T02:59:00Z,10/12 22:59,2211,7874.0,2020-10-13T02:59:00Z,,,,94775.0,2211.0,,2123908.0,,,,,,,,,,,,53,0,0,2123908,posNeg,0,2123908,0,0,7ae8ca7509e7c24c7989f81037477122828d1ea6,0,0,0,0,0,
20201014,WI,167082,8504.0,1568389,213.0,1735471,1017.0,8754.0,246.0,1304.0,,,125411.0,A+,10/14/2020 00:00,2020-10-14T00:00:00Z,10/13 20:00,1547,8754.0,2020-10-14T00:00:00Z,,,,158578.0,1536.0,11.0,,1726967.0,,,,,,,,,,,55,3323,11435,1735684,posNeg,14758,1735471,29,153,0dd4f6464257527123324fa44ead7fc79a951a7c,0,0,0,0,0,
20201014,WV,18818,694.0,630647,,649465,180.0,,61.0,,28.0,,13815.0,B,10/13/2020 23:59,2020-10-13T23:59:00Z,10/13 19:59,391,,2020-10-13T23:59:00Z,648771.0,,,18124.0,387.0,4.0,,,18237.0,,,,,,,,,,54,263,4536,649465,posNeg,4799,649465,4,0,18a381610dd6cabae754bd8f1f784040d34efe81,0,0,0,0,0,
20201014,WY,8177,1263.0,102849,,111026,45.0,352.0,,,,,6261.0,B,10/14/2020 16:32,2020-10-14T16:32:00Z,10/14 12:32,57,352.0,2020-10-14T16:32:00Z,193940.0,6206.0,187733.0,6914.0,,,,109763.0,,,,,,,,,,,56,213,-3030,111026,posNeg,-2817,111026,0,9,7b6fb3620e3a09da887a6d21ecc005023ac8cffc,0,0,0,0,0,
