date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201028,KS,82045,,550988,,posNeg,633033,432.0,3752.0,120.0,1043.0,40.0,318.0,2604.0,A+,10/28/2020 10:00,2020-10-28T10:00:00Z,10/28 06:00,1007,3752.0,2020-10-28T10:00:00Z,,,,,,,,633033.0,,,,,,,,,,,20,3369,3733,633033,7102,633033,31,106,7e4410fcf8e185ad7c8384a37fd82a87f5251262,0,0,0,0,0,
20201028,KY,101494,15917.0,1745792,,totalTestsViral,1831369,927.0,7008.0,235.0,1702.0,,,18165.0,B,10/28/2020 00:00,2020-10-28T00:00:00Z,10/27 20:00,1442,7008.0,2020-10-28T00:00:00Z,1831369.0,,,85577.0,1421.0,21.0,,,85839.0,,,,,,,,59010.0,,21,1857,8741,1847286,10141,1847286,14,61,fc0c4ef720b1ed1729c57e366f0024ca73d7059d,0,0,0,0,0,
20201028,LA,185822,4379.0,2552579,,posNeg,2738401,613.0,,,,80.0,,168634.0,A,10/28/2020 13:00,2020-10-28T13:00:00Z,10/28 09:00,5890,,2020-10-28T13:00:00Z,,,,181443.0,5676.0,214.0,,2734022.0,,,,,,,,,,,22,1098,14026,2738401,15124,2738401,18,0,19f5bc40c76c5537407ca2eb6c39d02843fa4112,0,0,0,0,0,
20201028,MA,154218,3720.0,2534122,,totalTestsViral,5865571,582.0,13213.0,106.0,,49.0,,122856.0,A+,10/28/2020 08:00,2020-10-28T08:00:00Z,10/28 04:00,9924,13213.0,2020-10-28T08:00:00Z,5865571.0,195310.0,,150498.0,9700.0,224.0,,2684620.0,,,,126476.0,,,180772.0,,,,25,1181,17508,2688340,84340,2688340,36,53,9bbd4e3628449c2798e5c80e929790ccc2c12e16,0,0,0,0,0,
20201028,MD,142425,,1763527,,totalTestsViral,3333562,501.0,16910.0,114.0,,,,8117.0,A,10/28/2020 10:00,2020-10-28T10:00:00Z,10/28 06:00,4115,16910.0,2020-10-28T10:00:00Z,3333562.0,171618.0,,142425.0,3969.0,146.0,,1905952.0,,,,148073.0,13664.0,134409.0,,,,,24,684,7174,1905952,22419,1905952,7,51,a589636db6cb8106dc76d570e845502b94b720ec,0,0,0,0,0,
20201028,ME,6387,717.0,596916,,posNeg,603303,16.0,484.0,7.0,,0.0,,5441.0,A+,10/27/2020 23:59,2020-10-27T23:59:00Z,10/27 19:59,146,484.0,2020-10-27T23:59:00Z,602586.0,7039.0,595202.0,5670.0,145.0,1.0,,,10507.0,349.0,10146.0,,,,,,,,23,76,7441,603303,7517,603303,0,5,7663f73a01f53991245bdda30f064981ebbe9af8,0,0,0,0,0,
20201028,MI,185934,18389.0,4562068,,posNeg,4748002,1332.0,,320.0,,153.0,,114939.0,A+,10/28/2020 00:00,2020-10-28T00:00:00Z,10/27 20:00,7606,,2020-10-28T00:00:00Z,4732725.0,225150.0,4562068.0,167545.0,7257.0,349.0,,,323494.0,,,,,,,,,,26,3590,50942,4748002,54532,4748002,21,0,b97b2e6c54a21976032d4c1466e5ca92ab7fac65,0,0,0,0,0,
20201028,MN,139444,500.0,1662060,,totalTestEncountersViral,2713077,680.0,9855.0,166.0,2609.0,,,123529.0,A,10/27/2020 17:00,2020-10-27T17:00:00Z,10/27 13:00,2387,9855.0,2020-10-27T17:00:00Z,,,,138944.0,2373.0,14.0,2713077.0,1801004.0,,,,,,,,,26920.0,,27,1908,7518,1801504,14964,1801504,19,126,dc31ffca1642a354635e5b4f7d5eb6cec4bcf20a,0,0,0,0,0,
20201028,MO,174632,,1306604,,totalTestsViral,2454427,1446.0,,451.0,,173.0,,,A+,10/28/2020 00:59,2020-10-28T00:59:00Z,10/27 20:59,2870,,2020-10-28T00:59:00Z,2454427.0,199417.0,2250415.0,174632.0,,,,1481236.0,86882.0,5375.0,81304.0,82980.0,3618.0,71709.0,25800.0,,35726.0,6434.0,29,1915,4916,1481236,15848,1481236,32,0,f01fafa3f8a379a6e3dbf25d99c232b1671f330f,0,0,0,0,0,
20201028,MP,92,,15993,,posNeg,16085,,4.0,,,,,29.0,D,10/27/2020 00:00,2020-10-27T00:00:00Z,10/26 20:00,2,4.0,2020-10-27T00:00:00Z,22633.0,,,92.0,2.0,,,16085.0,,,,,,,,,,,69,0,0,16085,0,16085,0,0,be198a605a762cc1387cb16351a305ea652db73d,0,0,0,0,0,
20201028,MS,117617,14403.0,763987,,posNeg,881604,666.0,6576.0,157.0,,62.0,,101385.0,A+,10/27/2020 00:00,2020-10-27T00:00:00Z,10/26 20:00,3302,6576.0,2020-10-27T00:00:00Z,867201.0,,,103214.0,2979.0,323.0,,,42445.0,95.0,,,,,,,81884.0,,28,1000,34443,881604,35443,881604,19,0,d470b69c565f6f8f8fa2c941da309edffc9ea505,0,0,0,0,0,
20201028,MT,29966,,454504,,posNeg,484470,374.0,1298.0,,,,,19519.0,B,10/28/2020 01:59,2020-10-28T01:59:00Z,10/27 21:59,325,1298.0,2020-10-28T01:59:00Z,484470.0,,,29966.0,,,,,,,,,,,,,,,30,620,2528,484470,3148,484470,20,53,315d32f2c7b6b511d03b1a9c9e0c1ede6a84580e,0,0,0,0,0,
20201028,NC,266136,10443.0,3656906,,posNeg,3923042,1193.0,,329.0,,,,231611.0,A+,10/28/2020 11:00,2020-10-28T11:00:00Z,10/28 07:00,4245,,2020-10-28T11:00:00Z,3912599.0,,,255693.0,4176.0,69.0,,,,,,,,,,,24967.0,,37,2253,30025,3923042,32278,3923042,34,0,58fbf1d0c24cbe88a12461b7eae785ad6625287d,0,0,0,0,0,
20201028,ND,39907,,247617,,totalTestEncountersViral,804167,284.0,1519.0,41.0,304.0,,,33172.0,B,10/28/2020 01:59,2020-10-28T01:59:00Z,10/27 21:59,378,1519.0,2020-10-28T01:59:00Z,837117.0,,,39907.0,373.0,5.0,804167.0,287524.0,10690.0,632.0,10058.0,,,,,,,,38,777,551,287524,7653,287524,12,41,fb6e0afe0daa3016243f1957c3d4daa6c11bbdfc,0,0,0,0,0,
20201028,NE,65376,,511647,,posNeg,577023,436.0,2905.0,,,,,42633.0,A,10/28/2020 00:30,2020-10-28T00:30:00Z,10/27 20:30,620,2905.0,2020-10-28T00:30:00Z,894385.0,,,65376.0,,,,577338.0,,,,,,,,,,,31,877,3386,577023,4263,577023,17,30,a8033034070ab2c9ed3de3886eebb46a924ff7c2,0,0,0,0,0,
20201028,NH,10641,,325422,,totalTestsViral,595707,29.0,775.0,,250.0,,,9129.0,B,10/28/2020 09:00,2020-10-28T09:00:00Z,10/28 05:00,478,775.0,2020-10-28T09:00:00Z,595707.0,,,10641.0,,,,336063.0,32940.0,,,32082.0,,,,,,,33,110,1544,336063,5343,336063,3,4,d42238a8063e1cc577693b14175333d5a92f11cf,0,0,0,0,0,
20201028,NJ,232997,,4290614,,posNeg,4523611,1010.0,37485.0,194.0,,80.0,,36732.0,A,10/27/2020 00:00,2020-10-27T00:00:00Z,10/26 20:00,16324,37485.0,2020-10-27T00:00:00Z,4523611.0,,,232997.0,14531.0,1793.0,,,,,,,,,,,,,34,1666,37132,4523611,38798,4523611,18,71,7f5ead405609a56912e0b7ed621f197a1c840350,0,0,0,0,0,
20201028,NM,43169,,1086250,,posNeg,1129419,307.0,4377.0,,,,,21063.0,B,10/27/2020 17:50,2020-10-27T17:50:00Z,10/27 13:50,980,4377.0,2020-10-27T17:50:00Z,1129419.0,,,43169.0,,,,,,,,,,,,,,,35,583,3914,1129419,4497,1129419,4,56,94660650c98e746bc8b5b6faed2bd00fbef9c65c,0,0,0,0,0,
20201028,NV,97479,,700771,,posNeg,798250,565.0,,142.0,,56.0,,2404.0,A+,10/28/2020 00:00,2020-10-28T00:00:00Z,10/27 20:00,1766,,2020-10-28T00:00:00Z,1154583.0,,,97479.0,,,1227689.0,798250.0,,,,,,,,,,,32,571,2758,798250,3329,798250,10,0,e0ddabb403ef4099db0d24a402e3c08979d8a88f,0,0,0,0,0,
20201028,NY,500677,,13574841,,posNeg,14075518,1085.0,89995.0,236.0,,120.0,,79366.0,B,10/27/2020 23:59,2020-10-27T23:59:00Z,10/27 19:59,25773,89995.0,2020-10-27T23:59:00Z,,,,500677.0,,,14075518.0,,,,,,,,,,,,36,2031,127629,14075518,129660,14075518,15,0,12741426abea931538ebf4721c52d7d6f2fab48a,0,0,0,0,0,
20201028,OH,205347,11896.0,4108690,,posNeg,4314037,1536.0,18606.0,416.0,3790.0,224.0,,163472.0,A+,10/28/2020 14:00,2020-10-28T14:00:00Z,10/28 10:00,5256,18606.0,2020-10-28T14:00:00Z,4302141.0,,,193451.0,4944.0,312.0,,,,,,,,,,,,,39,2607,28826,4314037,31433,4314037,17,173,6c8cf6c80ee5fd67f511f563eea29a68c9b94fe0,0,0,0,0,0,
20201028,OK,119152,,1456714,4561.0,posNeg,1575866,885.0,8609.0,305.0,,,,102792.0,A+,10/28/2020 00:00,2020-10-28T00:00:00Z,10/27 20:00,1286,8609.0,2020-10-28T00:00:00Z,1590622.0,131411.0,1456714.0,119152.0,,,,,87553.0,4814.0,,,,,,,,,40,743,10647,1580427,11390,1575866,13,69,7988af257dfe0414fe2ff67c2dc0d83c1d743604,0,0,0,0,0,
20201028,OR,43228,2195.0,797821,,posNeg,841049,206.0,3134.0,62.0,,19.0,,5870.0,A+,10/28/2020 03:01,2020-10-28T03:01:00Z,10/27 23:01,671,3134.0,2020-10-28T03:01:00Z,,,797821.0,41033.0,,,,838854.0,,,,,,,,,,,41,420,3634,841049,4054,841049,7,23,d29e6332bddfa3f2f96b8e865a434077fe60f803,0,0,0,0,0,
20201028,PA,200674,9028.0,2269246,,posNeg,2469920,1187.0,,,,114.0,,154518.0,A+,10/28/2020 12:00,2020-10-28T12:00:00Z,10/28 08:00,8718,,2020-10-28T12:00:00Z,3929910.0,,,191646.0,,,,2460892.0,,,,,,,,,,,42,2228,14723,2469920,16951,2469920,22,0,ec8daa1280d1ceea3b46f5ba3c4e45d57dba99d3,0,0,0,0,0,
20201028,PR,63587,31060.0,305972,,posNeg,369559,434.0,,61.0,,37.0,,28021.0,B,10/28/2020 00:00,2020-10-28T00:00:00Z,10/27 20:00,813,,2020-10-28T00:00:00Z,310546.0,7002.0,303412.0,32527.0,620.0,193.0,,,,31060.0,,,,,,,,,72,90,0,369559,90,369559,5,0,d4b876ec00d064eee05f8607a86a34e03f63dbfa,0,0,0,0,0,
20201028,RI,31944,,394411,,totalTestEncountersViral,1091988,136.0,3256.0,18.0,,8.0,,2729.0,A+,10/28/2020 12:00,2020-10-28T12:00:00Z,10/28 08:00,1192,3256.0,2020-10-28T12:00:00Z,,42535.0,1049453.0,31944.0,,,1091988.0,426355.0,,,,,,,,,,,44,499,2387,426355,14318,426355,4,27,a6339e5e8c56ac3ad700b680d7ebf6126e81649b,0,0,0,0,0,
20201028,SC,173491,8014.0,1580290,,posNeg,1753781,810.0,10345.0,201.0,,95.0,,88761.0,A+,10/27/2020 23:59,2020-10-27T23:59:00Z,10/27 19:59,3876,10345.0,2020-10-27T23:59:00Z,1745767.0,216575.0,1529192.0,165477.0,3634.0,242.0,,,79365.0,8797.0,70568.0,,,,,,106595.0,16016.0,45,912,7843,1753781,8755,1753781,34,59,11f4acd02d1d451cc6e5a90994c0c7254c0786c8,0,0,0,0,0,
20201028,SD,42000,1411.0,209296,,totalTestsPeopleViral,251296,412.0,2545.0,,,,,29683.0,A,10/27/2020 14:00,2020-10-27T14:00:00Z,10/27 10:00,384,2545.0,2020-10-27T14:00:00Z,415689.0,,,40589.0,,,,251296.0,,,,,,,,,,,46,1270,861,251296,2131,251296,9,62,57b555a54c511790649b83544f3a2c955551124a,0,0,0,0,0,
20201028,TN,254220,14022.0,3354393,,posNeg,3608613,1384.0,10140.0,384.0,,171.0,,224822.0,A+,10/28/2020 15:00,2020-10-28T15:00:00Z,10/28 11:00,3241,10140.0,2020-10-28T15:00:00Z,3594591.0,289511.0,3305080.0,240198.0,3067.0,174.0,,,,,,,,,,,105788.0,13309.0,47,2446,19926,3608613,22372,3608613,34,78,677709a2ad0470ccdb25b778faf994be625c159a,0,0,0,0,0,
20201028,TX,879994,,7053483,,posNeg,7933477,5650.0,,1636.0,,,,767905.0,A,10/28/2020 17:05,2020-10-28T17:05:00Z,10/28 13:05,17700,,2020-10-28T17:05:00Z,7933477.0,,,879994.0,,,,,473079.0,45489.0,,,,,,,294296.0,25327.0,48,5627,44410,7933477,50037,7933477,105,0,8b410cd2685e03f47554fda1a9fe566828aa26b6,0,0,0,0,0,
20201028,UT,108803,,943256,,posNeg,1052059,316.0,5247.0,117.0,1098.0,,425.0,79918.0,A+,10/28/2020 10:55,2020-10-28T10:55:00Z,10/28 06:55,588,5247.0,2020-10-28T10:55:00Z,1346969.0,113666.0,1233303.0,108803.0,,,,1052059.0,,,,,,,36675.0,4624.0,80390.0,4834.0,49,1575,5789,1052059,7364,1052059,10,78,136fdbbe02d49fe8ddcd9e744feea00a8c5222c1,0,0,0,0,0,
20201028,VA,176754,12446.0,2399005,336.0,totalTestEncountersViral,2563313,1068.0,20854.0,252.0,,113.0,,19786.0,A+,10/27/2020 17:00,2020-10-27T17:00:00Z,10/27 13:00,3616,20854.0,2020-10-27T17:00:00Z,,195768.0,,164308.0,3364.0,252.0,2563313.0,,,,,,,,,,,,51,1345,18829,2576095,19798,2575759,16,71,62d877154b160e752523fdd8f76098d54834088f,0,0,0,0,0,
20201028,VI,1353,,22592,26.0,posNeg,23945,,,,,,,1311.0,D,10/28/2020 04:02,2020-10-28T04:02:00Z,10/28 00:02,21,,2020-10-28T04:02:00Z,23971.0,,,,21.0,,,,,,,,,,,,,,78,2,284,23971,286,23945,0,0,7fd27f02de338b58b7718e17dedbfd435d17c119,0,0,0,0,0,
20201028,VT,2120,,184917,,posNeg,187037,8.0,,,,,,1768.0,B,10/27/2020 23:59,2020-10-27T23:59:00Z,10/27 19:59,58,,2020-10-27T23:59:00Z,,,,2120.0,58.0,,,187037.0,,,,,,,,,,,50,7,739,187037,746,187037,0,0,d998ccab7a13b565097167b3b907d5697cd7ca0f,0,0,0,0,0,
20201028,WA,104027,,2258568,,totalTestEncountersViral,2362595,336.0,8358.0,,,44.0,,,B,10/27/2020 02:59,2020-10-27T02:59:00Z,10/26 22:59,2337,8358.0,2020-10-27T02:59:00Z,,,,104027.0,2337.0,,2362595.0,,,,,,,,,,,,53,527,-10528,2362595,-10001,2362595,16,36,df5e102533352cd6b0ccc7b45d3046559f6d2d52,0,0,0,0,0,
20201028,WI,221559,11433.0,1795161,132.0,posNeg,2016720,1439.0,10810.0,339.0,1453.0,,,164726.0,A+,10/28/2020 00:00,2020-10-28T00:00:00Z,10/27 20:00,1943,10810.0,2020-10-28T00:00:00Z,,,,210126.0,1897.0,46.0,3160380.0,2005287.0,,,,,,,,,,,55,4130,6003,2016852,10133,2016720,48,174,347e73f5d6a69ce3768ac70fcae388b0aa5e601c,0,0,0,0,0,
20201028,WV,23064,1655.0,725895,,posNeg,748959,226.0,,83.0,,27.0,,18071.0,B,10/27/2020 23:59,2020-10-27T23:59:00Z,10/27 19:59,436,,2020-10-27T23:59:00Z,747304.0,,,21409.0,432.0,4.0,,,18984.0,,,,,,,,,,54,358,4864,748959,5222,748959,4,0,201d30719353be27b08467356830d4ca5f2c6d77,0,0,0,0,0,
20201028,WY,12146,1858.0,113686,,posNeg,125832,104.0,421.0,,,,,8105.0,B,10/28/2020 16:44,2020-10-28T16:44:00Z,10/28 12:44,77,421.0,2020-10-28T16:44:00Z,230477.0,8988.0,221488.0,10288.0,,,,122604.0,,,,,,,,,,,56,340,0,125832,340,125832,0,10,29b24a9608cad3d24752ada0e53790fa8e4b9dd9,0,0,0,0,0,
