date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200712,FL,269811,2304196,2096.0,7542.0,18590.0,,,,,,A,7/11/2020 23:59,2020-07-11T23:59:00Z,07/11 19:59,4346,18590.0,2020-07-11T23:59:00Z,3165354.0,337795.0,2819784.0,269811.0,4346.0,,12,15300,83408,2576103,2574007,98708,2574007,45,249,96515a7400523e848fb71974057685236cfb0a25,0,0,0,0,0,
20200712,GA,116926,966490,,2512.0,13259.0,,2621.0,,,,A,7/12/2020 14:50,2020-07-12T14:50:00Z,07/12 10:50,3001,13259.0,2020-07-12T14:50:00Z,1083416.0,106089.0,977327.0,116926.0,,,13,2525,16018,1083416,1083416,18543,1083416,5,54,57ba76819f3d038c7e74cf7680b49ba17aef453e,0,0,0,0,0,
20200712,GU,312,16667,,3.0,,,,,,202.0,B,7/10/2020 23:15,2020-07-10T23:15:00Z,07/10 19:15,5,,2020-07-10T23:15:00Z,16858.0,,,304.0,,,66,0,0,16979,16979,0,16979,0,0,486b92e0b5625e57de3b628ff60f5e1a5b535763,0,0,0,0,0,
20200712,HI,1200,92720,,,125.0,,,,,872.0,D,7/11/2020 18:00,2020-07-11T18:00:00Z,07/11 14:00,19,125.0,2020-07-11T18:00:00Z,111318.0,,,,,,15,42,1644,93920,93920,1686,93920,0,0,a7617b9cf41ad19a110c3066b5484b9ac67c3cae,0,0,0,0,0,
20200712,IA,35071,339342,,177.0,,54.0,,26.0,,26234.0,A+,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,750,,2020-07-12T00:00:00Z,,,,35071.0,,,19,424,5628,374413,374413,6052,374413,2,0,ed971f8bfd1ecb9eef713acaee08356b4bb909e7,0,0,0,0,0,
20200712,ID,10505,114756,,86.0,468.0,22.0,139.0,,,3114.0,A,7/11/2020 19:00,2020-07-11T19:00:00Z,07/11 15:00,102,468.0,2020-07-11T19:00:00Z,124531.0,,,9775.0,82.0,20.0,16,577,2335,125261,125261,2912,125261,1,19,133415f642475712262e5548a247bdface5148bf,0,0,0,0,0,
20200712,IL,155048,1829066,,1342.0,,311.0,,127.0,,,A,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,7388,,2020-07-12T00:00:00Z,1982982.0,,,153916.0,7187.0,201.0,17,954,37940,1984114,1984114,38894,1984114,19,0,156cbcee6eb115b49d47e47d416954c1d1dfef71,0,0,0,0,0,
20200712,IN,51612,513035,,702.0,7527.0,237.0,1592.0,68.0,,38623.0,A+,7/11/2020 23:59,2020-07-11T23:59:00Z,07/11 19:59,2760,7527.0,2020-07-11T23:59:00Z,,,,,2567.0,193.0,18,533,5968,564647,564647,6501,564647,4,69,02e414f9eabd50a06bcb7eb207001e4e5b6a1a3f,0,0,0,0,0,
20200712,KS,18611,199168,,,1304.0,,405.0,,160.0,905.0,A,7/10/2020 10:00,2020-07-10T10:00:00Z,07/10 06:00,284,1304.0,2020-07-10T10:00:00Z,,,,,,,20,0,0,217779,217779,0,217779,0,0,3ab320be4e56d97771f0c55c3b422d0d0699ca1e,0,0,0,0,0,
20200712,KY,19389,418781,,370.0,2779.0,75.0,1014.0,,,5322.0,B,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,625,2779.0,2020-07-12T00:00:00Z,,,,18562.0,621.0,4.0,21,268,0,438170,438170,268,438170,3,0,0196ab3b2ddd13f731ce1941d9442825ec4588e8,0,0,0,0,0,
20200712,LA,78122,856873,,1243.0,,,,134.0,,46334.0,B,7/12/2020 13:00,2020-07-12T13:00:00Z,07/12 09:00,3416,,2020-07-12T13:00:00Z,,,,,3308.0,108.0,22,1319,9229,934995,934995,10548,934995,13,0,6e49c7046a6331f431d72468a74afbd426e9e3d8,0,0,0,0,0,
20200712,MA,111597,845883,,583.0,11608.0,93.0,,43.0,,94347.0,A+,7/12/2020 10:00,2020-07-12T10:00:00Z,07/12 06:00,8325,11608.0,2020-07-12T10:00:00Z,1213914.0,,,105629.0,8110.0,215.0,25,199,10947,957480,957480,11146,957480,15,8,3176bbccc36c6280d5bbd522b9917b75e1a56ff6,0,0,0,0,0,
20200712,MD,73109,570282,,392.0,11420.0,114.0,,,,5230.0,A,7/12/2020 10:00,2020-07-12T10:00:00Z,07/12 06:00,3319,11420.0,2020-07-12T10:00:00Z,807926.0,,,73109.0,3188.0,131.0,24,642,13472,643391,643391,14114,643391,9,67,b0008fb18692ce531ebec0d49c6602024ef62e45,0,0,0,0,0,
20200712,ME,3539,118775,,19.0,371.0,9.0,,3.0,,2994.0,A+,7/11/2020 23:59,2020-07-11T23:59:00Z,07/11 19:59,114,371.0,2020-07-11T23:59:00Z,121918.0,4344.0,117405.0,3143.0,113.0,1.0,23,19,3868,122314,122314,3887,122314,2,3,85ea6df9b919a57cd7d9426227aaf97c79cd750d,0,0,0,0,0,
20200712,MI,76776,1219379,,505.0,,174.0,,99.0,,53867.0,A+,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,6314,,2020-07-12T00:00:00Z,1315305.0,95926.0,1219379.0,69338.0,6068.0,246.0,26,406,21627,1296155,1296155,22033,1296155,1,0,bf681bca4ada7d40f4e61818391664d74c32a7aa,0,0,0,0,0,
20200712,MN,42281,712771,,251.0,4399.0,123.0,1335.0,,,36582.0,A,7/11/2020 17:00,2020-07-11T17:00:00Z,07/11 13:00,1540,4399.0,2020-07-11T17:00:00Z,755052.0,,,42281.0,1502.0,38.0,27,710,12247,755052,755052,12957,755052,3,33,01f13551b8ce85e9a21308e2a9065be753d1498e,0,0,0,0,0,
20200712,MO,27443,458065,,883.0,,,,80.0,,,B,7/12/2020 15:00,2020-07-12T15:00:00Z,07/12 11:00,1069,,2020-07-12T15:00:00Z,605046.0,32546.0,571520.0,27443.0,,,29,310,10648,485508,485508,10958,485508,0,0,ef2f562bdb8bcdc8532587bbf40bbf62b94415a1,0,0,0,0,0,
20200712,MP,33,10734,,,4.0,,,,,19.0,D,7/11/2020 07:01,2020-07-11T07:01:00Z,07/11 03:01,2,4.0,2020-07-11T07:01:00Z,11335.0,,,33.0,2.0,,69,2,0,10767,10767,2,10767,0,0,e3a603da802535b674fdcee3e49be6015f04672c,0,0,0,0,0,
20200712,MS,36287,298924,,963.0,3495.0,202.0,,107.0,,22167.0,A,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,1249,3495.0,2020-07-12T00:00:00Z,334029.0,,,35961.0,1227.0,22.0,28,868,0,335211,335211,868,335211,19,0,c47e75a20c998f3e6cdce38d859a12f8c43172f2,0,0,0,0,0,
20200712,MT,1758,112903,,26.0,128.0,,,,,865.0,C,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,29,128.0,2020-07-12T00:00:00Z,,,,1758.0,,,30,81,1221,114661,114661,1302,114661,0,1,2a5d5657e72faef2d40f6b9f90a54df268b80100,0,0,0,0,0,
20200712,NC,85701,1113874,,1070.0,,,,,,55318.0,A,7/12/2020 11:15,2020-07-12T11:15:00Z,07/12 07:15,1503,,2020-07-12T11:15:00Z,,,,85701.0,1503.0,,37,1908,21609,1199575,1199575,23517,1199575,4,0,28289baa2c02f7e5114f8b8b2adbf13638d280ce,0,0,0,0,0,
20200712,ND,4334,118145,,38.0,271.0,,,,,3570.0,D,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,78,271.0,2020-07-12T00:00:00Z,225535.0,,,4334.0,74.0,4.0,38,91,1537,122479,122479,1628,122479,0,8,f12966f79e0fef170d6a3bf18e56a2e32becd944,0,0,0,0,0,
20200712,NE,20998,187105,,95.0,1421.0,,,,,15724.0,B,7/11/2020 20:00,2020-07-11T20:00:00Z,07/11 16:00,285,1421.0,2020-07-11T20:00:00Z,,,,20998.0,,,31,221,4028,208103,208103,4249,208103,-1,2,30b41542db78f8882079942ad34012fc02ef7a14,0,0,0,0,0,
20200712,NH,6024,127365,,22.0,589.0,,191.0,,,5013.0,B,7/11/2020 09:00,2020-07-11T09:00:00Z,07/11 05:00,391,589.0,2020-07-11T09:00:00Z,,,,6024.0,,,33,33,1054,133389,133389,1087,133389,1,4,2afe501cd24d896fde1d8e31b865a5533496b0a0,0,0,0,0,0,
20200712,NJ,175298,1510306,,890.0,20632.0,163.0,,86.0,,31190.0,A+,7/12/2020 13:00,2020-07-12T13:00:00Z,07/12 09:00,15541,20632.0,2020-07-12T13:00:00Z,,,,175298.0,13594.0,1947.0,34,339,23981,1685604,1685604,24320,1685604,16,0,bdee7cd7330d2afa7e8285729f7e4c42f24fa24e,0,0,0,0,0,
20200712,NM,14773,395981,,158.0,2187.0,,,,,6271.0,B,7/11/2020 18:21,2020-07-11T18:21:00Z,07/11 14:21,543,2187.0,2020-07-11T18:21:00Z,,,,14773.0,,,35,224,6949,410754,410754,7173,410754,4,26,65c160755401f4208245d43aa7288c455e8c267c,0,0,0,0,0,
20200712,NV,27683,319873,,895.0,,239.0,,114.0,,764.0,A+,7/12/2020 11:50,2020-07-12T11:50:00Z,07/12 07:50,593,,2020-07-12T11:50:00Z,434401.0,,,27683.0,,,32,845,5478,347556,347556,6323,347556,1,0,65731f917c98991014cbbafd50ecc1ff1318a74c,0,0,0,0,0,
20200712,NY,401706,4271489,,801.0,89995.0,174.0,,102.0,,71565.0,A,7/11/2020 23:59,2020-07-11T23:59:00Z,07/11 19:59,24979,89995.0,2020-07-11T23:59:00Z,,,,401706.0,,,36,677,61741,4673195,4673195,62418,4673195,5,0,764acc80147edbe3cd1ffc979e0d31277a48377d,0,0,0,0,0,
20200712,OH,65592,940794,,954.0,8842.0,289.0,2185.0,154.0,,44663.0,B,7/12/2020 14:00,2020-07-12T14:00:00Z,07/12 10:00,3058,8842.0,2020-07-12T14:00:00Z,,,,61669.0,2801.0,257.0,39,1378,21973,1006386,1006386,23351,1006386,22,72,d4f687d529a0e1e06582ada2de852bc68c67d531,0,0,0,0,0,
20200712,OK,20235,400037,,499.0,2032.0,186.0,,,,15485.0,A+,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,422,2032.0,2020-07-12T00:00:00Z,423285.0,22367.0,400037.0,20235.0,,,40,456,0,420272,420272,456,420272,1,40,2716afb6a9c1036c4f127bcbb2515adf097a8315,0,0,0,0,0,
20200712,OR,12170,284002,,208.0,1180.0,56.0,,30.0,,3009.0,A+,7/12/2020 03:01,2020-07-12T03:01:00Z,07/11 23:01,234,1180.0,2020-07-12T03:01:00Z,,,284002.0,10881.0,,,41,319,3670,296172,296172,3989,296172,2,0,8c46eb46124032461822767179baa9d221766af8,0,0,0,0,0,
20200712,PA,95266,829018,,652.0,,,,96.0,,73354.0,A+,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,6904,,2020-07-12T00:00:00Z,,,,92552.0,,,42,577,11384,924284,924284,11961,924284,7,0,8f40ecef4ae406d8c5eb34d2c1bc6884973990bb,0,0,0,0,0,
20200712,PR,9654,192686,,174.0,,12.0,,11.0,,,B,7/12/2020 06:30,2020-07-12T06:30:00Z,07/12 02:30,167,,2020-07-12T06:30:00Z,194324.0,2627.0,191601.0,2583.0,71.0,96.0,72,288,0,202340,202340,288,202340,0,0,4b694a9c1639ed9c9407d150d26699a23a66b127,0,0,0,0,0,
20200712,RI,17312,149343,,61.0,2051.0,4.0,,5.0,,1685.0,A+,7/10/2020 12:00,2020-07-10T12:00:00Z,07/10 08:00,976,2051.0,2020-07-10T12:00:00Z,278357.0,24885.0,253472.0,17312.0,,,44,0,0,166655,166655,0,166655,0,0,ee90004b9eb6cf459f66843c345e7b9d248d3e0c,0,0,0,0,0,
20200712,SC,56648,435860,,1472.0,3398.0,,,,,20957.0,A,7/10/2020 23:59,2020-07-10T23:59:00Z,07/10 19:59,961,3398.0,2020-07-10T23:59:00Z,492345.0,69920.0,422425.0,56485.0,950.0,11.0,45,1949,2469,492508,492508,4418,492508,10,0,c8e58912a7c565e133c951f256461b4af048341a,0,0,0,0,0,
20200712,SD,7499,83109,,53.0,738.0,,,,,6522.0,B,7/11/2020 18:00,2020-07-11T18:00:00Z,07/11 14:00,109,738.0,2020-07-11T18:00:00Z,,,,7499.0,,,46,45,957,90608,90608,1002,90608,0,0,9d38348e0982d098f3aa746d4393b25efe99918d,0,0,0,0,0,
20200712,TN,61960,956055,,1184.0,3250.0,,,,,35855.0,A,7/12/2020 15:00,2020-07-12T15:00:00Z,07/12 11:00,741,3250.0,2020-07-12T15:00:00Z,1017498.0,71982.0,945516.0,61443.0,714.0,27.0,47,954,9947,1018015,1018015,10901,1018015,3,57,b13dcee9400cf0290272d3b348b4edc1d4525e00,0,0,0,0,0,
20200712,TX,258658,2234096,,10410.0,,,,,,132638.0,B,7/12/2020 16:30,2020-07-12T16:30:00Z,07/12 12:30,3192,,2020-07-12T16:30:00Z,2492754.0,,,,,,48,8196,54934,2492754,2492754,63130,2492754,80,0,6865c78e970dc8139b55e41d024034852be6342f,0,0,0,0,0,
20200712,UT,29484,383574,,276.0,1824.0,84.0,486.0,,207.0,17303.0,A+,7/12/2020 13:34,2020-07-12T13:34:00Z,07/12 09:34,215,1824.0,2020-07-12T13:34:00Z,,,,29484.0,,,49,629,7077,413058,413058,7706,413058,3,27,563b2786e8a2d209d42908e967ec65535b8500ab,0,0,0,0,0,
20200712,VA,70670,733375,389.0,1045.0,10355.0,228.0,,101.0,,9310.0,A+,7/11/2020 17:00,2020-07-11T17:00:00Z,07/11 13:00,1966,10355.0,2020-07-11T17:00:00Z,801205.0,,,67830.0,1859.0,107.0,51,888,16822,804434,804045,17710,804045,4,64,3c61ef7de0b2ff0b61e699d02cc453585bcd0681,0,0,0,0,0,
20200712,VI,181,3908,6.0,,,,,,,93.0,C,7/12/2020 00:38,2020-07-12T00:38:00Z,07/11 20:38,6,,2020-07-12T00:38:00Z,,,,181.0,6.0,,78,14,268,4095,4089,282,4089,0,0,9a7aab9b762e40d2efc505773fcaa7da8a1f56b8,0,0,0,0,0,
20200712,VT,1296,74555,,17.0,,,,,,1089.0,B,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,56,,2020-07-12T00:00:00Z,,,,1296.0,56.0,,50,13,806,75851,75851,819,75851,0,0,84eb5f94af481f1b4aedf93e5ab4f1655eaaa285,0,0,0,0,0,
20200712,WA,39218,629248,,326.0,4662.0,,,57.0,,,B,7/10/2020 02:59,2020-07-10T02:59:00Z,07/09 22:59,1424,4662.0,2020-07-10T02:59:00Z,,,,39218.0,1424.0,,53,0,0,668466,668466,0,668466,0,0,04b42794ae11a73e6448992e73a440f0475f38c0,0,0,0,0,0,
20200712,WI,39877,653352,148.0,264.0,3824.0,74.0,800.0,,,28318.0,A+,7/12/2020 16:00,2020-07-12T16:00:00Z,07/12 12:00,827,3824.0,2020-07-12T16:00:00Z,,,,36448.0,820.0,7.0,55,797,6848,693377,693229,7645,693229,-1,27,eabe76269b2fa805571988d77a803c1a308f153c,0,0,0,0,0,
20200712,WV,4207,202829,,56.0,,14.0,,7.0,,2806.0,B,7/12/2020 10:00,2020-07-12T10:00:00Z,07/12 06:00,96,,2020-07-12T10:00:00Z,,,,4091.0,,,54,133,3080,207036,207036,3213,207036,1,0,794c9bc657a1c7db82921b3ff62f71f8d38281ab,0,0,0,0,0,
20200712,WY,1862,38077,,12.0,124.0,,,,,1372.0,B,7/12/2020 12:00,2020-07-12T12:00:00Z,07/12 08:00,21,124.0,2020-07-12T12:00:00Z,54917.0,1592.0,53324.0,1506.0,,,56,23,0,39939,39939,23,39939,0,1,fbf784e0955d88071e2a458a5b7a49c56024bc15,0,0,0,0,0,
