date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201118,NM,70451,,1339372,,posNeg,1409823,776.0,5875.0,,,,,26835.0,A,11/18/2020 17:50,2020-11-18T17:50:00Z,11/18 12:50,1290,5875.0,2020-11-18T17:50:00Z,1409823.0,,,70451.0,,,,,,,,,,,,,,,35,2892,8592,1409823,11484,1409823,26,89,3caec7bbd10b540461bba2d88806223ca1b2443b,0,0,0,0,0,
20201118,NV,125459,,770312,,totalTestEncountersViral,1454741,1246.0,,264.0,,141.0,,2700.0,A+,11/18/2020 00:00,2020-11-18T00:00:00Z,11/17 19:00,1947,,2020-11-18T00:00:00Z,1154583.0,,,125459.0,,,1454741.0,895771.0,,,,,,,,,,,32,1665,1614,895771,6918,895771,3,0,1bd6c8b82573de696f027460d215af4df41694ae,0,0,0,0,0,
20201118,NY,574072,,16617057,,posNeg,17191129,2202.0,89995.0,423.0,,176.0,,82022.0,B,11/17/2020 23:59,2020-11-17T23:59:00Z,11/17 18:59,26225,89995.0,2020-11-17T23:59:00Z,,,,574072.0,,,17191129.0,,,,,,,,,,,,36,5294,149140,17191129,154434,17191129,36,0,f03916a41f6877ad77b0c63b67084ab2086f1d45,0,0,0,0,0,
20201118,OH,318828,16312.0,5052077,,posNeg,5370905,3716.0,23217.0,923.0,4280.0,472.0,,212713.0,A+,11/18/2020 14:00,2020-11-18T14:00:00Z,11/18 09:00,5827,23217.0,2020-11-18T14:00:00Z,5348464.0,,,302516.0,5462.0,365.0,,,,,,,,,,,,,39,6385,0,5370905,6385,5370905,55,371,025c73f2d7e33613bfc8e2b301146b1e0abe8106,0,0,0,0,0,
20201118,OK,161425,,1707516,7129.0,posNeg,1868941,1434.0,10687.0,447.0,,,,130032.0,A+,11/18/2020 00:00,2020-11-18T00:00:00Z,11/17 19:00,1570,10687.0,2020-11-18T00:00:00Z,1880494.0,169267.0,1707516.0,161425.0,,,,,93221.0,5545.0,,,,,,,,,40,3017,14905,1876070,17922,1868941,26,206,2f6b53d828562ae25d15774f185545bcd18ede17,0,0,0,0,0,
20201118,OR,59669,2926.0,917181,,posNeg,976850,484.0,3888.0,103.0,,42.0,,5870.0,A+,11/18/2020 03:01,2020-11-18T03:01:00Z,11/17 22:01,788,3888.0,2020-11-18T03:01:00Z,,,917181.0,56743.0,,,,973924.0,,,,,,,,,,,41,1099,5929,976850,7028,976850,10,83,cba93c4c0279aea90427dd83b31ce96080435e61,0,0,0,0,0,
20201118,PA,281852,17874.0,2608986,,posNeg,2890838,2904.0,,628.0,,310.0,,186022.0,A+,11/18/2020 12:00,2020-11-18T12:00:00Z,11/18 07:00,9465,,2020-11-18T12:00:00Z,4920769.0,,,263978.0,,,,2872964.0,,,,,,,,,,,42,6339,20519,2890838,26858,2890838,110,0,beac4f9fee844fac99f2d15a8cbce740429c6efc,0,0,0,0,0,
20201118,PR,43910,879.0,305972,,posNeg,349882,557.0,,86.0,,73.0,,36675.0,B,11/18/2020 00:00,2020-11-18T00:00:00Z,11/17 19:00,971,,2020-11-18T00:00:00Z,310546.0,7002.0,303412.0,43031.0,756.0,215.0,,,,37140.0,,,,,,,,,72,325,0,349882,325,349882,20,0,78f990de6d60f1fd1796ec9bba8b25aed2ab0ce8,0,0,0,0,0,
20201118,RI,45911,,447160,,totalTestEncountersViral,1384565,284.0,3953.0,22.0,,13.0,,3233.0,A+,11/18/2020 13:00,2020-11-18T13:00:00Z,11/18 08:00,1284,3953.0,2020-11-18T13:00:00Z,,58041.0,1326524.0,45911.0,,,1384565.0,493071.0,,,,,,,,,,,44,1383,3438,493071,18973,493071,6,59,87710a6d21a5655e3e1956d01196e6e5f2c71bcd,0,0,0,0,0,
20201118,SC,199447,11673.0,1938842,,posNeg,2138289,830.0,11349.0,219.0,,105.0,,103996.0,A+,11/17/2020 11:59,2020-11-17T11:59:00Z,11/17 06:59,4182,11349.0,2020-11-17T11:59:00Z,2126616.0,247714.0,1878902.0,187774.0,3906.0,276.0,,,85520.0,10211.0,75309.0,,,,,,172583.0,21630.0,45,1547,14419,2138289,15966,2138289,26,54,d3b32cc479288ee58784b8e0d4d3d5b6deaf89ae,0,0,0,0,0,
20201118,SD,68671,4089.0,232302,,totalTestsPeopleViral,300973,593.0,3864.0,97.0,,51.0,,48757.0,A+,11/17/2020 14:00,2020-11-17T14:00:00Z,11/17 09:00,674,3864.0,2020-11-17T14:00:00Z,537485.0,,,64582.0,,,,300973.0,,,,,,,,,,,46,1387,1227,300973,2614,300973,30,95,82010674c54f2f398fce2f6a1ad9ddd37bb9507e,0,0,0,0,0,
20201118,TN,325201,23300.0,3875783,,posNeg,4200984,2209.0,11342.0,564.0,,247.0,,279931.0,A+,11/18/2020 15:00,2020-11-18T15:00:00Z,11/18 10:00,4048,11342.0,2020-11-18T15:00:00Z,4177684.0,358326.0,3819358.0,301901.0,3749.0,299.0,,,,,,,,,,,226619.0,23184.0,47,4472,20361,4200984,24833,4200984,53,87,81fad36c503c3fa335585173bff75c0e08cc5d44,0,0,0,0,0,
20201118,TX,1048383,,8473960,,posNeg,9522343,7958.0,,2127.0,,,,889099.0,A,11/18/2020 17:40,2020-11-18T17:40:00Z,11/18 12:40,19883,,2020-11-18T17:40:00Z,9522343.0,,,1048383.0,,,,,532113.0,54291.0,,,,,,,512253.0,43087.0,48,8870,72404,9522343,81274,9522343,187,0,def711d4a4a52fdf18f047c0050e12f6e1715f07,0,0,0,0,0,
20201118,UT,162028,,1056915,,totalTestsViral,1645292,564.0,7107.0,201.0,1350.0,,495.0,108182.0,A+,11/18/2020 11:31,2020-11-18T11:31:00Z,11/18 06:31,740,7107.0,2020-11-18T11:31:00Z,1645292.0,162576.0,1482716.0,150687.0,,,,1207602.0,,,,,,,71349.0,11607.0,152121.0,12027.0,49,3071,7755,1218943,16195,1218943,8,119,b5bc35232b220359a65363a79f1653ece94f4608,0,0,0,0,0,
20201118,VA,208833,19980.0,2794577,364.0,totalTestEncountersViral,2983430,1469.0,24063.0,318.0,,126.0,,22594.0,A+,11/17/2020 17:00,2020-11-17T17:00:00Z,11/17 12:00,3860,24063.0,2020-11-17T17:00:00Z,,224321.0,,188853.0,3569.0,291.0,2983430.0,,,,,,,,,,,,51,2071,18707,3003774,20273,3003410,25,205,8574824c698ab3bc7c2ffe83a922875bdb06ec7e,0,0,0,0,0,
20201118,VI,1463,,25235,59.0,posNeg,26698,,,,,,,1388.0,D,11/18/2020 12:40,2020-11-18T12:40:00Z,11/18 07:40,23,,2020-11-18T12:40:00Z,26757.0,,,,23.0,,,,,,,,,,,,,,78,13,252,26757,265,26698,0,0,f64571b704191aa15887d68f917a7b27576331bc,0,0,0,0,0,
20201118,VT,3161,,199560,,totalTestsViral,482325,18.0,,2.0,,,,2135.0,B,11/17/2020 23:59,2020-11-17T23:59:00Z,11/17 18:59,60,,2020-11-17T23:59:00Z,482325.0,,,3161.0,60.0,,,202721.0,,,,,,,,,,,50,57,487,202721,2620,202721,1,0,207d6c5fd886a856dfc5e6b18b6397fd4a57581d,0,0,0,0,0,
20201118,WA,134121,,2678960,,totalTestEncountersViral,2813081,631.0,9573.0,,,87.0,,,B,11/17/2020 02:59,2020-11-17T02:59:00Z,11/16 21:59,2571,9573.0,2020-11-17T02:59:00Z,,,,134121.0,2571.0,,2813081.0,,,,,,,,,,,,53,2589,14756,2813081,17345,2813081,23,55,498469decf51b749dc8828c192eef6069ff3c25f,0,0,0,0,0,
20201118,WI,350665,18828.0,2036941,158.0,totalTestEncountersViral,3986414,2217.0,15100.0,428.0,1706.0,,,254365.0,A+,11/18/2020 00:00,2020-11-18T00:00:00Z,11/17 19:00,2925,15100.0,2020-11-18T00:00:00Z,,,,331837.0,2793.0,132.0,3986414.0,2368778.0,,,,,,,,,,,55,8510,12140,2387764,40138,2387606,58,283,671402f33854d2412fde25d8ce6d43617f32ef49,0,0,0,0,0,
20201118,WV,36277,4456.0,924107,,posNeg,960384,429.0,,126.0,,50.0,,24493.0,B,11/17/2020 23:59,2020-11-17T23:59:00Z,11/17 18:59,612,,2020-11-17T23:59:00Z,955928.0,,,31821.0,585.0,27.0,,,19989.0,,,,,,,,,,54,953,11987,960384,12940,960384,14,0,c9c00594970f6f4a9045e4c9e7c1985b0a3cae2b,0,0,0,0,0,
20201118,WY,25275,3525.0,127687,,posNeg,152962,210.0,609.0,,,,,13752.0,B,11/18/2020 16:55,2020-11-18T16:55:00Z,11/18 11:55,155,609.0,2020-11-18T16:55:00Z,342393.0,21913.0,320479.0,21750.0,,,,148734.0,,,,,,,,,,,56,822,0,152962,822,152962,0,20,385348317f20a9a601bf2597d24b95c1c8aadc89,0,0,0,0,0,
