date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210225,MI,642868,57516.0,9568418.0,,posNeg,10211286,821.0,,186.0,,86.0,,529080.0,2/25/2021 00:00,2021-02-25T00:00:00Z,02/24 19:00,16436,,,2021-02-25T00:00:00Z,10308944.0,740526.0,9568418.0,585352.0,15453.0,983.0,,,524489.0,,,,,,,,,,26,1598,48680,10211286,50278,10211286,,47,0,cf42bb7a9dc75892b1a93204f88b57bd350b6844,0,0,0,0,0,
20210225,MN,481831,23178.0,2984254.0,,totalTestEncountersViral,6831489,265.0,25625.0,50.0,5287.0,,,468498.0,2/24/2021 17:00,2021-02-24T17:00:00Z,02/24 12:00,6450,25625.0,,2021-02-24T17:00:00Z,,,,458653.0,6179.0,271.0,6831489.0,3442907.0,,,,,,,,,418488.0,,27,986,11504,3466085,45708,3466085,,7,46,f65543fc468e5e57d3ee4eb387605eebcd4c7afd,0,0,0,0,0,
20210225,MO,477078,,1848736.0,,totalTestsViral,4445341,1202.0,,257.0,,163.0,,,2/25/2021 00:59,2021-02-25T00:59:00Z,02/24 19:59,7902,,,2021-02-25T00:59:00Z,4445341.0,526690.0,3909261.0,477078.0,,,,2325814.0,148373.0,23586.0,124589.0,133005.0,,,343700.0,,830943.0,81030.0,29,727,5522,2325814,22411,2325814,,8,0,5952c46c99dd7887f96af0c77229f94208afa082,0,0,0,0,0,
20210225,MP,143,,17429.0,,posNeg,17572,,4.0,,,,,29.0,2/20/2021 00:00,2021-02-20T00:00:00Z,02/19 19:00,2,4.0,,2021-02-20T00:00:00Z,26131.0,,,143.0,2.0,,,17542.0,,,,,,,,,,,69,0,0,17572,0,17572,,0,0,c9a40f38df48d2100532c88258ded70ba0ec8e73,0,0,0,0,0,
20210225,MS,292811,110814.0,1436186.0,,posNeg,1728997,534.0,9012.0,130.0,,76.0,,273437.0,2/24/2021 00:00,2021-02-24T00:00:00Z,02/23 19:00,6613,9012.0,,2021-02-24T00:00:00Z,1617180.0,,,181997.0,4637.0,1976.0,,,80525.0,,,,,,,,728148.0,,28,920,0,1728997,920,1728997,,8,0,93ca6cc7d56b0395b79aff95371e250a9f720482,0,0,0,0,0,
20210225,MT,99445,4089.0,968063.0,,posNeg,1067508,75.0,4567.0,15.0,,6.0,,96178.0,2/25/2021 01:59,2021-02-25T01:59:00Z,02/24 20:59,1350,4567.0,,2021-02-25T01:59:00Z,1063419.0,,,95356.0,,,,,,,,,,,,,,,30,203,7332,1067508,7535,1067508,,2,8,34b73680110a8663e0a3c597503c970e2806ab5c,0,0,0,0,0,
20210225,NC,852981,107767.0,9346374.0,,posNeg,10199355,1498.0,,373.0,,,,,2/25/2021 12:30,2021-02-25T12:30:00Z,02/25 07:30,11137,,795521.0,2021-02-25T12:30:00Z,10091588.0,,,745214.0,9856.0,1281.0,,,,,,,,,,,741362.0,,37,3351,58963,10199355,62314,10199355,,63,0,d8148284c122b909d19ffa190cc6205d82c6bb0b,0,0,0,0,0,
20210225,ND,99621,5162.0,303910.0,,totalTestEncountersViral,1403080,25.0,3863.0,4.0,563.0,,,97474.0,2/25/2021 01:59,2021-02-25T01:59:00Z,02/24 20:59,1471,3863.0,,2021-02-25T01:59:00Z,1505995.0,,,94459.0,,,1403080.0,403531.0,13395.0,1442.0,11953.0,,,,,,138677.0,,38,90,328,403531,3738,403531,,1,3,dab86a56fc6ff7568cf8b8782eef62326149db68,0,0,0,0,0,
20210225,NE,200106,,760841.0,,totalTestsViral,2347453,160.0,6082.0,,,,,153753.0,2/25/2021 10:30,2021-02-25T10:30:00Z,02/25 05:30,2063,6082.0,,2021-02-25T10:30:00Z,2347453.0,232314.0,2112522.0,,,,,961464.0,,,,,,,,,,,31,324,1126,960947,12000,960947,,9,23,8ede2d0cea227a7fcd99de24d63b1d87ac9ff9bd,0,0,0,0,0,
20210225,NH,74568,22101.0,574809.0,,totalTestsViral,1436668,97.0,1106.0,,343.0,,,70547.0,2/25/2021 09:00,2021-02-25T09:00:00Z,02/25 04:00,1163,1106.0,,2021-02-25T09:00:00Z,1436668.0,,,52467.0,,,,627276.0,39155.0,,,37558.0,,,,,188515.0,,33,310,1599,649377,17172,649377,,6,5,a56e988423df7cb4c7526dd68ad6f048c945922e,0,0,0,0,0,
20210225,NJ,778963,86032.0,9756055.0,,posNeg,10535018,2032.0,63441.0,438.0,,268.0,,,2/25/2021 00:00,2021-02-25T00:00:00Z,02/24 19:00,23147,63441.0,74797.0,2021-02-25T00:00:00Z,10448986.0,,,692931.0,20816.0,2331.0,,,,,,,,,,,,,34,3577,43950,10535018,47527,10535018,,70,189,7d50928bf553fb6e1edcedc75902f3cc1ff12272,0,0,0,0,0,
20210225,NM,184080,,2468130.0,,posNeg,2652210,245.0,13054.0,,,,,139593.0,2/25/2021 17:56,2021-02-25T17:56:00Z,02/25 12:56,3671,13054.0,,2021-02-25T17:56:00Z,2652210.0,,,,,,,,,,,,,,,,,,35,299,9489,2652210,9788,2652210,,13,30,253cc1eb6e3a351fd19c55d34ac824a1f8ada7cb,0,0,0,0,0,
20210225,NV,292630,,1111490.0,,totalTestEncountersViral,2696649,532.0,,116.0,,71.0,,,2/24/2021 00:00,2021-02-24T00:00:00Z,02/23 19:00,4933,,,2021-02-24T00:00:00Z,,,,292630.0,,,2696649.0,1404120.0,,,,,,,,,,,32,571,2718,1404120,10057,1404120,,14,0,866f474c691f2f3d761d78b5887a65276eb2e7e2,0,0,0,0,0,
20210225,NY,1606520,,,,totalTestEncountersViral,37256699,5703.0,89995.0,1124.0,,774.0,,,2/24/2021 14:00,2021-02-24T14:00:00Z,02/24 09:00,38227,89995.0,144322.0,2021-02-24T14:00:00Z,,,,,,,37256699.0,,,,,,,,,,,,36,8746,0,1606520,278942,1606520,,92,0,5648885478ff4c849e903836a1c72c1a96723bc4,0,0,0,0,0,
20210225,OH,962404,136255.0,,,totalTestsViral,9894516,1262.0,49951.0,338.0,7104.0,215.0,,901025.0,2/25/2021 14:00,2021-02-25T14:00:00Z,02/25 09:00,17125,49951.0,,2021-02-25T14:00:00Z,9894516.0,852166.0,,826149.0,14573.0,2552.0,,,,,,,,,,,1629432.0,82707.0,39,2409,0,962404,44938,962404,,80,163,da300bdb136d29e47ecafb157ed1b5a8936b43d2,0,0,0,0,0,
20210225,OK,422156,,3034289.0,3102.0,posNeg,3456445,491.0,23813.0,145.0,,,,404310.0,,,,4302,23813.0,,,3429181.0,383081.0,3034289.0,,,,,,145659.0,20802.0,,,,,,,,,40,1146,9858,3459547,11004,3456445,,38,45,36250f14ab593f72814cdc3cefa55f16313db868,0,0,0,0,0,
20210225,OR,154062,,,,totalTestsViral,3526219,191.0,8528.0,49.0,,24.0,,,2/24/2021 03:01,2021-02-24T03:01:00Z,02/23 22:01,2194,8528.0,,2021-02-24T03:01:00Z,3526219.0,201387.0,3324832.0,,,,,,,,,,,,,,,,41,417,0,154062,15528,154062,,32,32,53a502d336fd2546bdc732ff8704c0f109f7d577,0,0,0,0,0,
20210225,PA,922990,128402.0,3852446.0,,totalTestEncountersViral,10244968,1962.0,,421.0,,229.0,,830691.0,2/24/2021 12:00,2021-02-24T12:00:00Z,02/24 07:00,23868,,,2021-02-24T12:00:00Z,,,,794588.0,,,10244968.0,4647034.0,,,,,,,,,,,42,2356,8653,4775436,54200,4775436,,81,0,86f58d2b33b34b94041ee28dabacadca42ae40e4,0,0,0,0,0,
20210225,PR,99619,7700.0,305972.0,,posNeg,405591,184.0,,35.0,,28.0,,90223.0,2/25/2021 00:00,2021-02-25T00:00:00Z,02/24 19:00,2016,,,2021-02-25T00:00:00Z,415664.0,20103.0,395291.0,91919.0,1714.0,302.0,,,,78969.0,,,,,,,,,72,100,0,405591,100,405591,,9,0,ec4ccf24c686c14a9f1e42e6af7e2f40d07be137,0,0,0,0,0,
20210225,RI,125185,,663947.0,,totalTestEncountersViral,2946696,163.0,8875.0,34.0,,17.0,,,2/25/2021 13:00,2021-02-25T13:00:00Z,02/25 08:00,2496,8875.0,7713.0,2021-02-25T13:00:00Z,,149262.0,2797434.0,,,,2946696.0,789132.0,,,,,,,,,,,44,467,1811,789132,24685,789132,,9,25,a4896ca81e146e7b46b1560a89194d8c475511d4,0,0,0,0,0,
20210225,SC,511546,71029.0,4421446.0,,posNeg,4932992,939.0,20195.0,223.0,,128.0,,230793.0,2/23/2021 23:59,2021-02-23T23:59:00Z,02/23 18:59,8443,20195.0,,2021-02-23T23:59:00Z,4861963.0,567573.0,4294390.0,440517.0,7502.0,941.0,,,131183.0,26631.0,104552.0,,,,,,836918.0,106000.0,45,2502,25187,4932992,27689,4932992,,45,78,98b805c4a4216b09fbfd7636908e2ffc2e021b74,0,0,0,0,0,
20210225,SD,111964,12465.0,308601.0,,totalTestsPeopleViral,420565,100.0,6589.0,20.0,,12.0,,108144.0,2/24/2021 14:00,2021-02-24T14:00:00Z,02/24 09:00,1872,6589.0,,2021-02-24T14:00:00Z,962939.0,,,99499.0,,,,420565.0,,,,,,,,,,,46,156,582,420565,738,420565,,8,19,4cbf9e6b2fe7668f5945d41e6edd89663b235c80,0,0,0,0,0,
20210225,TN,770940,124446.0,6088610.0,,posNeg,6859550,1139.0,18506.0,286.0,,137.0,,745200.0,2/25/2021 15:00,2021-02-25T15:00:00Z,02/25 10:00,11321,18506.0,,2021-02-25T15:00:00Z,6735104.0,745675.0,5989429.0,646494.0,9098.0,2223.0,,,,,,,,,,,1340603.0,136109.0,47,1994,24212,6859550,26206,6859550,,55,76,88fa800ecaf0c7a17dfe674bd4ad62d797232c99,0,0,0,0,0,
20210225,TX,2621181,351310.0,,,totalTestsViral,19357913,6724.0,,2061.0,,,,2380295.0,2/25/2021 16:00,2021-02-25T16:00:00Z,02/25 11:00,42285,,,2021-02-25T16:00:00Z,19357913.0,2581928.0,,2269871.0,,,,,1005419.0,148914.0,,,,,,,2373470.0,196451.0,48,7389,0,2621181,53992,2621181,,305,0,5dd2b23bffc13081d2206df530f5a4c162d28168,0,0,0,0,0,
20210225,UT,369433,,1525558.0,,totalTestsViral,2829905,248.0,14597.0,87.0,2295.0,,810.0,348982.0,2/25/2021 10:05,2021-02-25T10:05:00Z,02/25 05:05,1890,14597.0,,2021-02-25T10:05:00Z,2829905.0,341734.0,2488171.0,,,,,1838541.0,,,,,,,350635.0,55884.0,935615.0,58304.0,49,832,4183,1894991,10605,1894991,,11,43,3203aba133fb7b9871c5e6b27ed5ff21094c9239,0,0,0,0,0,
20210225,VA,570982,120594.0,,217.0,totalTestEncountersViral,5830467,1488.0,23871.0,303.0,,183.0,,,2/24/2021 17:00,2021-02-24T17:00:00Z,02/24 12:00,7963,23871.0,46430.0,2021-02-24T17:00:00Z,,550195.0,,450388.0,6848.0,1115.0,5830467.0,,219906.0,27322.0,,,,,,,1349150.0,120290.0,51,2036,0,571199,30668,570982,,156,73,002515b5f1bb35d76977beaf9edf7d7c19c54680,0,0,0,0,0,
20210225,VI,2623,,44650.0,102.0,posNeg,47273,,,,,,,2497.0,2/25/2021 06:23,2021-02-25T06:23:00Z,02/25 01:23,25,,,2021-02-25T06:23:00Z,,,,,25.0,,,47375.0,,,,,,,,,,,78,10,284,47375,294,47273,,0,0,b3b488fe5b42f0450d649478113b4144115256ef,0,0,0,0,0,
20210225,VT,14840,427.0,313356.0,,totalTestsViral,1033554,30.0,,11.0,,,,12135.0,2/24/2021 23:59,2021-02-24T23:59:00Z,02/24 18:59,203,,,2021-02-24T23:59:00Z,1033554.0,,,14413.0,,,,327769.0,,,,,,,,,,,50,72,358,328196,1603,328196,,2,0,dbd89759e9e95e409b837f2f7e2f3a33b02d6d13,0,0,0,0,0,
20210225,WA,336565,18055.0,,,totalTestEncountersViral,5167513,534.0,19211.0,152.0,,60.0,,,2/24/2021 02:59,2021-02-24T02:59:00Z,02/23 21:59,4912,19211.0,,2021-02-24T02:59:00Z,,318442.0,4848716.0,318510.0,,,5167513.0,,,,,,,,,,,,53,872,0,336565,21996,336565,,31,51,e12f3a3a2eb47278e00669814d984b51b9c6cccf,0,0,0,0,0,
20210225,WI,615225,53074.0,2615455.0,28.0,totalTestEncountersViral,6825405,355.0,25954.0,93.0,2251.0,,,547168.0,2/25/2021 00:00,2021-02-25T00:00:00Z,02/24 19:00,6994,25954.0,,2021-02-25T00:00:00Z,,,,562151.0,6394.0,600.0,6825405.0,3177606.0,,,,,,,,,,,55,965,12337,3230708,88386,3230680,,58,61,234b2e2487dd9cafcc734df812415e3b22176745,0,0,0,0,0,
20210225,WV,130813,26209.0,2042672.0,,posNeg,2173485,282.0,,74.0,,40.0,,120503.0,2/24/2021 23:59,2021-02-24T23:59:00Z,02/24 18:59,2290,,,2021-02-24T23:59:00Z,2147276.0,,,104604.0,1944.0,346.0,,,32291.0,,,,,,,,,,54,431,11034,2173485,11465,2173485,,5,0,44d90e63140715a4eb66ccbb99930e16618959e6,0,0,0,0,0,
20210225,WY,54202,8277.0,180468.0,,totalTestsViral,633626,20.0,1377.0,,,,,52879.0,2/25/2021 00:00,2021-02-25T00:00:00Z,02/24 19:00,671,1377.0,,2021-02-25T00:00:00Z,633626.0,38686.0,586971.0,45925.0,,,,226393.0,,,,,,,,,,,56,214,240,234670,3788,234670,,0,3,19d068d31678f424ea7f838ba939c938883f8d02,0,0,0,0,0,
