date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210128,FL,1656697,285522.0,8348124.0,7057.0,totalTestEncountersViral,18765200,6565.0,72603.0,,,,,,A,1/27/2021 23:59,2021-01-27T23:59:00Z,01/27 18:59,26456,72603.0,2021-01-27T23:59:00Z,16701925.0,2159694.0,14465108.0,1371175.0,,,18765200.0,10004821.0,650372.0,71851.0,578113.0,630838.0,69600.0,560932.0,,,,,12,11190,36266,10011878,133418,10004821,207,388,9859eab687ddb9d59729d3ae1135b1dfb1cc399d,0,0,0,0,0,
20210128,GA,737205,,,,totalTestsViral,6338228,4953.0,49608.0,,8331.0,,,,A+,1/28/2021 14:50,2021-01-28T14:50:00Z,01/28 09:50,13827,49608.0,2021-01-28T14:50:00Z,6338228.0,705770.0,,737205.0,12280.0,1547.0,,,439649.0,58885.0,,,,,,155752.0,,,13,5379,0,737205,42184,737205,184,361,e86cbe537d272f1ec7521ebfd53ec5fce711573c,0,0,0,0,0,
20210128,GU,7572,207.0,98222.0,,posNeg,105794,8.0,,2.0,,2.0,,7353.0,B,1/28/2021 04:30,2021-01-28T04:30:00Z,01/27 23:30,129,,2021-01-28T04:30:00Z,105587.0,,,7365.0,,,,,340.0,22.0,,,,,,,8100.0,270.0,66,4,403,105794,407,105794,0,0,c87525f65d47e1f9517e4dfafe0cc50bc9acac19,0,0,0,0,0,
20210128,HI,26169,628.0,,,totalTestEncountersViral,958263,71.0,2064.0,20.0,,16.0,,,B,1/26/2021 14:30,2021-01-26T14:30:00Z,01/26 09:30,406,2064.0,2021-01-26T14:30:00Z,,25177.0,,25541.0,,,958263.0,,,,,,,,,,,,15,99,0,26169,5072,26169,2,7,eb5098ceffc349fe22ab145c201212df1452b2a4,0,0,0,0,0,
20210128,IA,265546,,978673.0,,posNeg,1244219,391.0,,80.0,,32.0,,279641.0,A+,1/28/2021 00:00,2021-01-28T00:00:00Z,01/27 19:00,4532,,2021-01-28T00:00:00Z,2465630.0,287616.0,2165346.0,265546.0,,,,1246542.0,,,,100064.0,13557.0,86462.0,214221.0,51138.0,1102683.0,54358.0,19,963,2177,1244219,3140,1244219,32,0,0d470390e0ef5dfa97ad0c05b95cf73b415e109b,0,0,0,0,0,
20210128,ID,161212,29854.0,466155.0,,totalTestsPeopleViral,597513,241.0,6604.0,64.0,1153.0,,,79298.0,A,1/27/2021 19:00,2021-01-27T19:00:00Z,01/27 14:00,1714,6604.0,2021-01-27T19:00:00Z,975555.0,,,131358.0,1501.0,213.0,,597513.0,,,,,,,,,78973.0,,16,620,1876,627367,2326,627367,26,44,2b2673499a07ebf0a95ec3098ee28e87e2df5a66,0,0,0,0,0,
20210128,IL,1116372,,14617190.0,,posNeg,15733562,2802.0,,567.0,,292.0,,,A,1/28/2021 00:00,2021-01-28T00:00:00Z,01/27 19:00,21074,,2021-01-28T00:00:00Z,15733562.0,,,,19067.0,2007.0,,,,,,,,,,,,,17,4191,95928,15733562,100119,15733562,125,0,36d4f50a3a3daee4d5821f276acde21a72e66523,0,0,0,0,0,
20210128,IN,619995,,2310358.0,,totalTestsViral,6884491,1915.0,40018.0,420.0,6993.0,232.0,,401700.0,A+,1/27/2021 23:59,2021-01-27T23:59:00Z,01/27 18:59,9879,40018.0,2021-01-27T23:59:00Z,6884491.0,704889.0,,,9504.0,375.0,,2930353.0,,,,,,,,,,,18,2819,7407,2930353,54195,2930353,34,124,a4be640628fbac2ff5c7e355434db7d993eff56b,0,0,0,0,0,
20210128,KS,272517,,887259.0,,posNeg,1159776,649.0,8268.0,165.0,2259.0,74.0,412.0,5544.0,A+,1/27/2021 10:00,2021-01-27T10:00:00Z,01/27 05:00,3718,8268.0,2021-01-27T10:00:00Z,2164543.0,,,,,,,1159776.0,,,,,,,,,,,20,0,0,1159776,0,1159776,0,0,95f834dd5f6fcd09b5a010dd3e621f43e50f4ab9,0,0,0,0,0,
20210128,KY,355877,76537.0,,,totalTestsViral,3560903,1561.0,16404.0,370.0,3520.0,205.0,,42684.0,A+,1/28/2021 00:00,2021-01-28T00:00:00Z,01/27 19:00,3611,16404.0,2021-01-28T00:00:00Z,3560903.0,225126.0,,279340.0,3311.0,300.0,,,107732.0,8399.0,,,,,,,316708.0,29481.0,21,2934,0,355877,15854,355877,69,303,e6416ff97ca1c33a48fbc2100f3de8aea8725f9a,0,0,0,0,0,
20210128,LA,394909,49452.0,4543875.0,,posNeg,4938784,1590.0,,,,206.0,,344321.0,A,1/28/2021 13:00,2021-01-28T13:00:00Z,01/28 08:00,8743,,2021-01-28T13:00:00Z,4889332.0,,,345457.0,8202.0,541.0,,,,,,,,,,,346830.0,,22,2493,28249,4938784,30742,4938784,55,0,0e74747c08d64829625dc4da86da26d35380b8cb,0,0,0,0,0,
20210128,MA,514134,25273.0,4052150.0,,totalTestsViral,13309441,1878.0,18008.0,442.0,,255.0,,389717.0,A+,1/27/2021 23:59,2021-01-27T23:59:00Z,01/27 18:59,14348,18008.0,2021-01-27T23:59:00Z,13309441.0,585540.0,,488861.0,14056.0,292.0,,4541011.0,,,,147875.0,13999.0,,466795.0,,,,25,4631,15398,4566284,116963,4566284,44,0,05609012f14b130966e3be14e9d90a11dd5ead03,0,0,0,0,0,
20210128,MD,348749,,2810526.0,,totalTestsViral,6865525,1636.0,31614.0,376.0,,,,9482.0,A,1/28/2021 10:00,2021-01-28T10:00:00Z,01/28 05:00,7037,31614.0,2021-01-28T10:00:00Z,6865525.0,424593.0,,348749.0,6861.0,176.0,,3159275.0,,,,186392.0,23333.0,163059.0,,,,,24,2190,8555,3159275,46476,3159275,41,146,56c272f234cd160cd29afd1c11b467637bfb5906,0,0,0,0,0,
20210128,ME,38454,7390.0,1324669.0,,posNeg,1363123,171.0,1375.0,51.0,,31.0,,12337.0,A+,1/27/2021 23:59,2021-01-27T23:59:00Z,01/27 18:59,567,1375.0,2021-01-27T23:59:00Z,1355733.0,36663.0,1318252.0,31064.0,557.0,10.0,,,14306.0,685.0,13609.0,,,,,,151052.0,8206.0,23,284,11378,1363123,11662,1363123,5,9,ebe2b6101646cd8b39df629547d6c429f4b34297,0,0,0,0,0,
20210128,MI,606488,50379.0,8664776.0,,posNeg,9271264,1536.0,,363.0,,192.0,,463106.0,A+,1/28/2021 00:00,2021-01-28T00:00:00Z,01/27 19:00,15402,,2021-01-28T00:00:00Z,9369596.0,704820.0,8664776.0,556109.0,14491.0,911.0,,,486152.0,,,,,,,,,,26,2255,49066,9271264,51321,9271264,88,0,b581ae7cde39ca455a151d725f5307ee76bb159a,0,0,0,0,0,
20210128,MN,458633,19581.0,2794018.0,,totalTestEncountersViral,6138854,477.0,24126.0,97.0,5015.0,,,442600.0,A,1/27/2021 17:00,2021-01-27T17:00:00Z,01/27 12:00,6140,24126.0,2021-01-27T17:00:00Z,,,,439052.0,5896.0,244.0,6138854.0,3233070.0,,,,,,,,,329014.0,,27,1316,11471,3252651,42429,3252651,16,53,b9e1d86a15d9d01ce8b358f93f0a96463151bd17,0,0,0,0,0,
20210128,MO,454573,,1761216.0,,totalTestsViral,4106829,1908.0,,427.0,,273.0,,,A+,1/28/2021 00:59,2021-01-28T00:59:00Z,01/27 19:59,6725,,2021-01-28T00:59:00Z,4106829.0,502139.0,3596440.0,454573.0,,,,2215789.0,134890.0,19379.0,115325.0,122850.0,,,268802.0,,606339.0,69051.0,29,1636,4687,2215789,20683,2215789,16,0,84b175fa73a630b9e3d69445a42872e36338f1be,0,0,0,0,0,
20210128,MP,132,,17429.0,,posNeg,17561,,4.0,,,,,29.0,D,1/23/2021 00:00,2021-01-23T00:00:00Z,01/22 19:00,2,4.0,2021-01-23T00:00:00Z,26131.0,,,132.0,2.0,,,17542.0,,,,,,,,,,,69,0,0,17561,0,17561,0,0,9eca83728028eef7d160343c2c175eac34ef38c9,0,0,0,0,0,
20210128,MS,270476,99163.0,1294488.0,,posNeg,1564964,1059.0,8647.0,257.0,,157.0,,222812.0,A+,1/27/2021 00:00,2021-01-27T00:00:00Z,01/26 19:00,5945,8647.0,2021-01-27T00:00:00Z,1463634.0,,,171313.0,4342.0,1603.0,,,72089.0,95.0,,,,,,,617477.0,,28,1804,0,1564964,1804,1564964,28,0,03b7c7b4c52e00d0673093dfa6537b56a5f67636,0,0,0,0,0,
20210128,MT,92934,2039.0,846033.0,,posNeg,938967,114.0,4203.0,19.0,,15.0,,87720.0,A+,1/28/2021 01:59,2021-01-28T01:59:00Z,01/27 20:59,1210,4203.0,2021-01-28T01:59:00Z,936928.0,,,90895.0,,,,,,,,,,,,,,,30,403,8605,938967,9008,938967,9,26,3189603ad42478379c0dc693d854a8f802bb9bae,0,0,0,0,0,
20210128,NC,739500,77314.0,7986237.0,,posNeg,8725737,3238.0,,660.0,,,,635543.0,A+,1/28/2021 12:50,2021-01-28T12:50:00Z,01/28 07:50,9046,,2021-01-28T12:50:00Z,8648423.0,,,662186.0,8213.0,833.0,,,,,,,,,,,500469.0,,37,6490,63118,8725737,69608,8725737,131,0,9843382d957241e2ffa5e13a919b8276bfceec67,0,0,0,0,0,
20210128,ND,97305,4231.0,295310.0,,totalTestEncountersViral,1337275,49.0,3766.0,9.0,551.0,,,94837.0,B,1/28/2021 01:59,2021-01-28T01:59:00Z,01/27 20:59,1442,3766.0,2021-01-28T01:59:00Z,1420543.0,,,93074.0,,,1337275.0,392615.0,13395.0,1442.0,11953.0,,,,,,88609.0,,38,145,469,392615,4246,392615,1,9,369d23e0112888705133451c30339dc91d001d4a,0,0,0,0,0,
20210128,NE,188784,,727526.0,,totalTestsViral,2064234,343.0,5756.0,,,,,133469.0,A,1/27/2021 23:15,2021-01-27T23:15:00Z,01/27 18:15,1917,5756.0,2021-01-27T23:15:00Z,2064234.0,217494.0,1844539.0,188784.0,,,,916787.0,,,,,,,,,,,31,662,1217,916310,11527,916310,12,27,0e3650df7cd2fc451bb022b49546826cc5df6385,0,0,0,0,0,
20210128,NH,64258,18224.0,546487.0,,totalTestsViral,1234754,222.0,1021.0,,327.0,,,57862.0,B,1/28/2021 09:00,2021-01-28T09:00:00Z,01/28 04:00,1022,1021.0,2021-01-28T09:00:00Z,1234754.0,,,46034.0,,,,592521.0,37793.0,,,36343.0,,,,,128128.0,,33,695,2717,610745,10265,610745,16,7,080fc3a5c4416483bf76c7cc88d78fc005c72f85,0,0,0,0,0,
20210128,NJ,681283,70959.0,8659748.0,,posNeg,9341031,3121.0,60125.0,563.0,,406.0,,66568.0,A,1/28/2021 00:00,2021-01-28T00:00:00Z,01/27 19:00,21301,60125.0,2021-01-28T00:00:00Z,9270072.0,,,610324.0,19172.0,2129.0,,,,,,,,,,,,,34,4746,41277,9341031,46023,9341031,81,246,7e99cc590f6369b0ef8ed9e350230fc8a9af2b08,0,0,0,0,0,
20210128,NM,171719,,2100210.0,,posNeg,2271929,556.0,11906.0,,,,,99524.0,A,1/28/2021 17:43,2021-01-28T17:43:00Z,01/28 12:43,3226,11906.0,2021-01-28T17:43:00Z,2271257.0,,,,,,,,,,,,,,,,,,35,672,0,2271929,672,2271929,28,82,05e10664176e1ae02f746b018f6452a8978c4c68,0,0,0,0,0,
20210128,NV,274951,,1044894.0,,totalTestEncountersViral,2456188,1322.0,,322.0,,236.0,,,A+,1/27/2021 00:00,2021-01-27T00:00:00Z,01/26 19:00,4181,,2021-01-27T00:00:00Z,,,,274951.0,,,2456188.0,1319845.0,,,,,,,,,,,32,1078,2731,1319845,10802,1319845,47,0,8dfaa9625dde7bb1fc35a21053540e8302626f90,0,0,0,0,0,
20210128,NY,1374480,,,,totalTestEncountersViral,31378817,8520.0,89995.0,1584.0,,1024.0,,124976.0,A,1/27/2021 14:00,2021-01-27T14:00:00Z,01/27 09:00,34742,89995.0,2021-01-27T14:00:00Z,,,,,,,31378817.0,,,,,,,,,,,,36,13398,0,1374480,250668,1374480,163,0,a16f24a808b0e1cf8f83e327aebc4cf0f7b48765,0,0,0,0,0,
20210128,OH,883716,111973.0,,,totalTestsViral,8921429,2829.0,45786.0,708.0,6644.0,469.0,,764480.0,A+,1/28/2021 14:00,2021-01-28T14:00:00Z,01/28 09:00,11006,45786.0,2021-01-28T14:00:00Z,8921429.0,796353.0,,771743.0,9803.0,1203.0,,,,,,,,,,,1258301.0,68992.0,39,5432,0,883716,48565,883716,75,256,bd5e3e4ef39b0ea9f2add6f4af27d9148eb9818b,0,0,0,0,0,
20210128,OK,381430,,2750480.0,4596.0,posNeg,3131910,1250.0,21478.0,341.0,,,,348836.0,A+,,,,3423,21478.0,,3114290.0,354444.0,2750480.0,,,,,,113470.0,11016.0,,,,,,,,,40,2320,14393,3136506,16713,3131910,35,164,5e9a318dee120707b343351f52a7b84bf9b5e63a,0,0,0,0,0,
20210128,OR,140063,3531.0,,,totalTestsViral,3122704,328.0,7664.0,76.0,,37.0,,,A+,1/27/2021 03:01,2021-01-27T03:01:00Z,01/26 22:01,1924,7664.0,2021-01-27T03:01:00Z,3122704.0,185233.0,2937471.0,74629.0,,,,,,,,,,,,,,,41,708,0,140063,17604,140063,20,72,e82bf28f50f48ba95aefff8ee8f38f5034ddcbc2,0,0,0,0,0,
20210128,PA,824405,102358.0,3600965.0,,posNeg,4425370,3691.0,,753.0,,435.0,,667768.0,A+,1/28/2021 12:00,2021-01-28T12:00:00Z,01/28 07:00,21303,,2021-01-28T12:00:00Z,9047771.0,,,722047.0,,,,4323012.0,,,,,,,,,,,42,6036,10781,4425370,16817,4425370,198,0,1b6ccaef18fe6b6bd2c398ad29d143adb3aa4a3d,0,0,0,0,0,
20210128,PR,92541,6587.0,305972.0,,posNeg,398513,293.0,,55.0,,37.0,,78813.0,B,1/28/2021 00:00,2021-01-28T00:00:00Z,01/27 19:00,1801,,2021-01-28T00:00:00Z,310546.0,7002.0,303412.0,85954.0,1516.0,285.0,,,,67126.0,,,,,,,,,72,297,0,398513,297,398513,7,0,501de595fc2365e25da85351b505532f75dcd023,0,0,0,0,0,
20210128,RI,113754,,620559.0,,totalTestEncountersViral,2474030,335.0,8131.0,47.0,,31.0,,6885.0,A+,1/28/2021 13:00,2021-01-28T13:00:00Z,01/28 08:00,2144,8131.0,2021-01-28T13:00:00Z,,135724.0,2338306.0,,,,2474030.0,734313.0,,,,,,,,,,,44,745,2939,734313,22883,734313,9,33,09832275264bd2b30bef4f929088b0970543a750,0,0,0,0,0,
20210128,SC,431169,43566.0,3668025.0,,posNeg,4099194,2086.0,17739.0,443.0,,286.0,,191902.0,A+,1/26/2021 23:59,2021-01-26T23:59:00Z,01/26 18:59,6903,17739.0,2021-01-26T23:59:00Z,4055628.0,495362.0,3560266.0,387603.0,6235.0,668.0,,,119217.0,21361.0,97856.0,,,,,,623254.0,82942.0,45,3938,23159,4099194,27097,4099194,230,159,6558f6f0b62c062d004d9ef288d7bfe51c21a425,0,0,0,0,0,
20210128,SD,107795,11468.0,292275.0,,totalTestsPeopleViral,400070,161.0,6264.0,38.0,,28.0,,102895.0,A+,1/27/2021 14:00,2021-01-27T14:00:00Z,01/27 09:00,1763,6264.0,2021-01-27T14:00:00Z,867916.0,,,96327.0,,,,400070.0,,,,,,,,,,,46,187,673,400070,860,400070,24,22,6699974679925c7d837ed1728593edcd8402fc9d,0,0,0,0,0,
20210128,TN,717583,107042.0,5636674.0,,posNeg,6354257,2009.0,16938.0,533.0,,315.0,,672110.0,A+,1/28/2021 15:00,2021-01-28T15:00:00Z,01/28 10:00,9417,16938.0,2021-01-28T15:00:00Z,6247215.0,703765.0,5543450.0,610541.0,7737.0,1680.0,,,,,,,,,,,870493.0,117024.0,47,1777,12611,6354257,14388,6354257,101,115,d6aac17b5192cb497d84fd516d4aa898cc9d5340,0,0,0,0,0,
20210128,TX,2310952,292825.0,,,totalTestsViral,16949139,12380.0,,3343.0,,,,1894564.0,A+,1/28/2021 17:50,2021-01-28T17:50:00Z,01/28 12:50,35639,,2021-01-28T17:50:00Z,16949139.0,2281713.0,,2018127.0,,,,,908175.0,120539.0,,,,,,,1735794.0,161156.0,48,18220,0,2310952,111345,2310952,471,0,0c17be1da1864ca3bd47c7d01b011ae76a6b0978,0,0,0,0,0,
20210128,UT,342445,,1421987.0,,totalTestsViral,2573911,536.0,13279.0,157.0,2092.0,,725.0,297638.0,A+,1/28/2021 10:14,2021-01-28T10:14:00Z,01/28 05:14,1620,13279.0,2021-01-28T10:14:00Z,2573911.0,320323.0,2253588.0,294418.0,,,,1716405.0,,,,,,,283618.0,47491.0,708021.0,49531.0,49,1761,5188,1764432,16033,1764432,0,62,4997b2f21954c204537f5c2d71e4f3a078be7dfb,0,0,0,0,0,
20210128,VA,493674,97234.0,,267.0,totalTestEncountersViral,5146985,2706.0,21113.0,515.0,,322.0,,38597.0,A+,1/27/2021 17:00,2021-01-27T17:00:00Z,01/27 12:00,6308,21113.0,2021-01-27T17:00:00Z,,482836.0,,396440.0,5566.0,742.0,5146985.0,,205994.0,21940.0,,,,,,,1022074.0,97871.0,51,5121,0,493941,34288,493674,80,127,5052dbeb83187d7143665523a0f1c6244140d8e3,0,0,0,0,0,
20210128,VI,2384,,38567.0,114.0,posNeg,40951,,,,,,,2266.0,D,1/28/2021 11:09,2021-01-28T11:09:00Z,01/28 06:09,24,,2021-01-28T11:09:00Z,,,,,24.0,,,41065.0,,,,,,,,,,,78,11,259,41065,270,40951,0,0,d3f4a7d964e62aaa65ca341f6c26581332e93024,0,0,0,0,0,
20210128,VT,11523,292.0,288108.0,,totalTestsViral,870947,62.0,,10.0,,,,7826.0,B,1/27/2021 23:59,2021-01-27T23:59:00Z,01/27 18:59,172,,2021-01-27T23:59:00Z,870947.0,,,11231.0,,,,299339.0,,,,,,,,,,,50,144,1031,299631,8126,299631,0,0,ea2261b5c2fecc3e8c61b5c8187a17a632903133,0,0,0,0,0,
20210128,WA,305289,13588.0,,,totalTestEncountersViral,4470215,823.0,17449.0,197.0,,99.0,,,A+,1/27/2021 02:59,2021-01-27T02:59:00Z,01/26 21:59,4211,17449.0,2021-01-27T02:59:00Z,,,,291701.0,,,4470215.0,,,,,,,,,,,,53,1807,0,305289,23371,305289,44,95,33fb80be551a18484924c3476c654fe66031808c,0,0,0,0,0,
20210128,WI,587580,49232.0,2493144.0,61.0,totalTestEncountersViral,6092912,710.0,24063.0,166.0,2170.0,,,511859.0,A+,1/28/2021 00:00,2021-01-28T00:00:00Z,01/27 19:00,6334,24063.0,2021-01-28T00:00:00Z,,,,538348.0,5811.0,523.0,6092912.0,3031492.0,,,,,,,,,,,55,1980,6184,3080785,42793,3080724,32,87,0a27fa321b7f4e7bad001947621983cb5bb87f1c,0,0,0,0,0,
20210128,WV,118562,23447.0,1787745.0,,posNeg,1906307,539.0,,140.0,,60.0,,93439.0,B,1/27/2021 23:59,2021-01-27T23:59:00Z,01/27 18:59,1983,,2021-01-27T23:59:00Z,1882860.0,,,95115.0,1690.0,293.0,,,30113.0,,,,,,,,,,54,787,15022,1906307,15809,1906307,30,0,f83b0b5c358c69527893fd0001b5ec0bbd4330b3,0,0,0,0,0,
20210128,WY,51430,7546.0,172077.0,,totalTestsViral,625382,64.0,1272.0,,,,,49592.0,B,1/28/2021 00:00,2021-01-28T00:00:00Z,01/27 19:00,596,1272.0,2021-01-28T00:00:00Z,625382.0,45277.0,579654.0,43884.0,,,,215961.0,,,,,,,,,,,56,62,389,223507,8705,223507,0,2,8903f04265a474b46c2e8bd51893081f5efed099,0,0,0,0,0,
