date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200705,NJ,173402,1361238.0,,917.0,20237.0,210.0,,151.0,,30660.0,A+,7/5/2020 13:00,2020-07-05T13:00:00Z,07/05 09:00,15211,20237.0,2020-07-05T13:00:00Z,,,,173402.0,34,369,25723,1534640,1534640,26092,1534640,22,4,989f237e32b46ecb8935d2b93b3a0e3777d71484,0,0,0,0,0,
20200705,NM,13063,359225.0,,121.0,1988.0,,,,,5845.0,B,7/4/2020 17:00,2020-07-04T17:00:00Z,07/04 13:00,513,1988.0,2020-07-04T17:00:00Z,,,,13063.0,35,287,8627,372288,372288,8914,372288,2,18,3a815515cca5c6f48b72480a3b46abd585466504,0,0,0,0,0,
20200705,NV,22418,285279.0,,760.0,,226.0,,99.0,,727.0,A+,7/5/2020 11:40,2020-07-05T11:40:00Z,07/05 07:40,534,,2020-07-05T11:40:00Z,371890.0,,,22418.0,32,843,5625,307697,307697,6468,307697,4,0,33e3d8fb0bff6ced4cd9d4e9702119ad13c1ca03,0,0,0,0,0,
20200705,NY,397131,3836672.0,,832.0,89995.0,178.0,,116.0,,70968.0,A,7/4/2020 23:59,2020-07-04T23:59:00Z,07/04 19:59,24904,89995.0,2020-07-04T23:59:00Z,,,,397131.0,36,533,62882,4233803,4233803,63415,4233803,8,0,1c5afdff7b2fa69f33845a746e76693738e8d3be,0,0,0,0,0,
20200705,OH,57151,811611.0,,693.0,8172.0,236.0,2058.0,119.0,,40460.0,B,7/5/2020 14:00,2020-07-05T14:00:00Z,07/05 10:00,2911,8172.0,2020-07-05T14:00:00Z,,,,53458.0,39,968,19424,868762,868762,20392,868762,4,61,6e203f5006445fb1c1d0e2d22c3d3e70ff9fb194,0,0,0,0,0,
20200705,OK,15928,348789.0,,391.0,1685.0,165.0,,,,12246.0,A+,7/5/2020 00:00,2020-07-05T00:00:00Z,07/04 20:00,398,1685.0,2020-07-05T00:00:00Z,366289.0,16721.0,348789.0,15928.0,40,283,0,364717,364717,283,364717,0,9,28a1f1a6218dfa2ff5a877d85d045201a200cbda,0,0,0,0,0,
20200705,OR,10230,253971.0,,173.0,1069.0,52.0,,25.0,,2759.0,A+,7/5/2020 03:01,2020-07-05T03:01:00Z,07/04 23:01,215,1069.0,2020-07-05T03:01:00Z,,,253971.0,8877.0,41,300,8875,264201,264201,9175,264201,2,0,e76d8cab06444e401a7fe4539e2a2adcea7693e7,0,0,0,0,0,
20200705,PA,89854,734846.0,,592.0,,,,106.0,,70086.0,A+,7/5/2020 00:00,2020-07-05T00:00:00Z,07/04 20:00,6753,,2020-07-05T00:00:00Z,,,,87267.0,42,479,9398,824700,824700,9877,824700,4,0,370c29dc91da182c4a23399af2eee61c1e6a9d65,0,0,0,0,0,
20200705,PR,7916,,,118.0,,9.0,,5.0,,,C,7/5/2020 06:30,2020-07-05T06:30:00Z,07/05 02:30,155,,2020-07-05T06:30:00Z,61515.0,,,1846.0,72,129,0,7916,7916,129,7916,0,0,ba711c82560476f3c1f684f7ce186b0dbbda2421,0,0,0,0,0,
20200705,RI,16991,233963.0,,61.0,2019.0,9.0,,7.0,,1657.0,A+,7/3/2020 12:00,2020-07-03T12:00:00Z,07/03 08:00,960,2019.0,2020-07-03T12:00:00Z,,,,16991.0,44,0,0,250954,250954,0,250954,0,0,843bcaac6fd32041773686284e048d52b18af511,0,0,0,0,0,
20200705,SC,44847,385962.0,,1251.0,2882.0,,,,,16994.0,A,7/4/2020 23:59,2020-07-04T23:59:00Z,07/04 19:59,820,2882.0,2020-07-04T23:59:00Z,430679.0,56567.0,374112.0,44717.0,45,1461,8655,430809,430809,10116,430809,7,0,a325fd40e4a736ea7a3112585da794ef95cb4776,0,0,0,0,0,
20200705,SD,7063,76940.0,,59.0,691.0,,,,,6063.0,B,7/4/2020 18:00,2020-07-04T18:00:00Z,07/04 14:00,97,691.0,2020-07-04T18:00:00Z,,,,7063.0,46,35,138,84003,84003,173,84003,0,2,e2dfdc8773e1cc9da7f43a1e8cd5a3a6fba0a4a7,0,0,0,0,0,
20200705,TN,51431,844735.0,,949.0,2871.0,,,,,30254.0,B,7/5/2020 15:00,2020-07-05T15:00:00Z,07/05 11:00,646,2871.0,2020-07-05T15:00:00Z,895796.0,59768.0,836028.0,51061.0,47,1291,16271,896166,896166,17562,896166,9,11,1726cb34bae7f9468763d7e1222de83445d82f33,0,0,0,0,0,
20200705,TX,195239,1938218.0,,8181.0,,,,,,100843.0,B,7/5/2020 16:15,2020-07-05T16:15:00Z,07/05 12:15,2637,,2020-07-05T16:15:00Z,2133457.0,,,,48,3449,58199,2133457,2133457,61648,2133457,29,0,caf8dfb5616502c578245a35fb57434a519febc7,0,0,0,0,0,
20200705,UT,24952,346356.0,,237.0,1582.0,84.0,438.0,,195.0,14147.0,A+,7/5/2020 10:48,2020-07-05T10:48:00Z,07/05 06:48,184,1582.0,2020-07-05T10:48:00Z,,,,24952.0,49,410,4182,371308,371308,4592,371308,3,17,ac72762561291d55498ae4038c36bea90111fe43,0,0,0,0,0,
20200705,VA,65748,643607.0,246.0,792.0,9576.0,202.0,,95.0,,8784.0,A+,7/4/2020 17:00,2020-07-04T17:00:00Z,07/04 13:00,1853,9576.0,2020-07-04T17:00:00Z,706588.0,,,62981.0,51,639,9487,709601,709355,10126,709355,4,27,2e8595d862ec893b1fe8ed60093b4e83b57291a0,0,0,0,0,0,
20200705,VI,111,3060.0,2.0,,,,,,,76.0,C,7/3/2020 19:39,2020-07-03T19:39:00Z,07/03 15:39,6,,2020-07-03T19:39:00Z,,,,111.0,78,0,0,3173,3171,0,3171,0,0,47d76efef74441fb574035d62958f80009ce861f,0,0,0,0,0,
20200705,VT,1249,68775.0,,15.0,,,,,,1007.0,B,7/5/2020 00:00,2020-07-05T00:00:00Z,07/04 20:00,56,,2020-07-05T00:00:00Z,,,,1249.0,50,11,616,70024,70024,627,70024,0,0,a51d10efdf155914cd3f8addbc031943889ec25a,0,0,0,0,0,
20200705,WA,35247,572029.0,,305.0,4473.0,,,56.0,,,B,7/4/2020 02:59,2020-07-04T02:59:00Z,07/03 22:59,1354,4473.0,2020-07-04T02:59:00Z,,,,35247.0,53,469,6832,607276,607276,7301,607276,2,10,e5a71ee89af070664c47c8356b31ac7bed5915be,0,0,0,0,0,
20200705,WI,34740,584111.0,129.0,244.0,3586.0,65.0,771.0,,,24899.0,A+,7/5/2020 16:00,2020-07-05T16:00:00Z,07/05 12:00,803,3586.0,2020-07-05T16:00:00Z,,,,31577.0,55,533,4474,618980,618851,5007,618851,0,12,88db7ab77a05a369ff7353197abbccf525c1ef1b,0,0,0,0,0,
20200705,WV,3262,181559.0,,27.0,,12.0,,5.0,,2421.0,B,7/5/2020 10:00,2020-07-05T10:00:00Z,07/05 06:00,94,,2020-07-05T10:00:00Z,,,,3156.0,54,121,3271,184821,184821,3392,184821,0,0,62a5a99c0a08c82d79c9e6edb4f7eedabc8fec20,0,0,0,0,0,
20200705,WY,1634,33693.0,,8.0,119.0,,,,,1172.0,B,7/5/2020 13:36,2020-07-05T13:36:00Z,07/05 09:36,20,119.0,2020-07-05T13:36:00Z,47932.0,1342.0,46589.0,1312.0,56,28,0,35327,35327,28,35327,0,0,a209b391b291b347dc540baa97430ca76938ecb0,0,0,0,0,0,
