date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201208,FL,1056065,105731.0,6568361,6013.0,totalTestEncountersViral,13265616,4558.0,57647.0,,,,,,A,12/7/2020 23:59,2020-12-07T23:59:00Z,12/07 18:59,19627,57647.0,2020-12-07T23:59:00Z,11814252.0,1371389.0,10388564.0,950334.0,19627.0,,13265616.0,7624426.0,650372.0,71851.0,578113.0,630838.0,69600.0,560932.0,,,,,12,7801,32172,7630439,89756,7624426,98,307,260f1daa17781622d7b709401376faf8811ba241,0,0,0,0,0,
20201208,GA,452369,,4103074,,totalTestsViral,4555443,3013.0,36461.0,,6719.0,,,,A+,12/8/2020 14:50,2020-12-08T14:50:00Z,12/08 09:50,9873,36461.0,2020-12-08T14:50:00Z,4555443.0,425006.0,,452369.0,9027.0,846.0,,,371988.0,37643.0,,,,,,59898.0,,,13,3686,30697,4555443,34383,4555443,22,191,740f9032c0afe82072a868c27a71d4d26229c31d,0,0,0,0,0,
20201208,GU,7026,136.0,81588,,posNeg,88614,33.0,,10.0,,8.0,,6248.0,B,12/8/2020 05:30,2020-12-08T05:30:00Z,12/08 00:30,113,,2020-12-08T05:30:00Z,88478.0,,,6890.0,,,,,310.0,12.0,,,,,,,3392.0,153.0,66,7,170,88614,177,88614,0,0,23e37c558334052107e9f5dd997ddcf9e8f788b0,0,0,0,0,0,
20201208,HI,18976,315.0,295153,,totalTestEncountersViral,710816,46.0,1327.0,17.0,,12.0,,11958.0,B,12/7/2020 05:59,2020-12-07T05:59:00Z,12/07 00:59,262,1327.0,2020-12-07T05:59:00Z,,18616.0,,18661.0,,,710816.0,308090.0,,,,,,,,,,,15,53,0,314129,2650,314129,0,2,1d856600165ee58b0588fa2b202287106c9e8754,0,0,0,0,0,
20201208,IA,214897,,887840,,posNeg,1102737,900.0,,191.0,,111.0,,168056.0,A+,12/8/2020 00:00,2020-12-08T00:00:00Z,12/07 19:00,2919,,2020-12-08T00:00:00Z,1994187.0,232741.0,1751325.0,214897.0,,,,1104948.0,,,,78476.0,5366.0,73070.0,151536.0,31914.0,625552.0,34054.0,19,830,1254,1102737,2084,1102737,201,0,142883b09409f3b2d7828a064ebcbd722e149dd7,0,0,0,0,0,
20201208,ID,111893,17937.0,400958,,totalTestsPeopleViral,494914,360.0,4448.0,89.0,829.0,,,43926.0,A,12/7/2020 19:00,2020-12-07T19:00:00Z,12/07 14:00,1055,4448.0,2020-12-07T19:00:00Z,750652.0,,,93956.0,965.0,90.0,,494914.0,,,,,,,,,45253.0,,16,1383,1247,512851,2189,512851,20,60,785d0b747a5d0da43ab31208c961edeb03428fef,0,0,0,0,0,
20201208,IL,804174,6259.0,10470434,,posNeg,11274608,5199.0,,1071.0,,626.0,,,A,12/8/2020 00:00,2020-12-08T00:00:00Z,12/07 19:00,14384,,2020-12-08T00:00:00Z,11274608.0,,,447491.0,13487.0,897.0,,,,,,,,,,,,,17,7910,87915,11274608,95825,11274608,168,0,2c49d3bba762b966303863b1325d9bfab9669fb6,0,0,0,0,0,
20201208,IN,392663,,1945645,,totalTestsViral,4656827,3250.0,29029.0,955.0,5193.0,399.0,,236245.0,A+,12/7/2020 23:59,2020-12-07T23:59:00Z,12/07 18:59,6410,29029.0,2020-12-07T23:59:00Z,4656827.0,357104.0,,,6109.0,301.0,,2338308.0,,,,,,,,,,,18,5385,8954,2338308,42287,2338308,126,386,72a2756d8a120c7ae603fde050b46e090735bcdf,0,0,0,0,0,
20201208,KS,174025,,687299,,posNeg,861324,623.0,5509.0,171.0,1474.0,86.0,409.0,3675.0,A+,12/7/2020 10:00,2020-12-07T10:00:00Z,12/07 05:00,1856,5509.0,2020-12-07T10:00:00Z,,,,,,,,861324.0,,,,,,,,,,,20,0,0,861324,0,861324,0,0,eb0eee41bc8ddc262637f8b80896eb130cce224c,0,0,0,0,0,
20201208,KY,205668,36099.0,2616810,,totalTestsViral,2786379,1760.0,10840.0,416.0,2612.0,207.0,,30358.0,B,12/8/2020 00:00,2020-12-08T00:00:00Z,12/07 19:00,2102,10840.0,2020-12-08T00:00:00Z,2786379.0,,,169569.0,1999.0,103.0,,,97055.0,,,,,,,,124907.0,,21,3076,12410,2822478,14602,2822478,20,104,3063bd09064db8ce06efb8d71486b9aaa688efcb,0,0,0,0,0,
20201208,LA,254562,15886.0,3392824,,posNeg,3647386,1516.0,,,,165.0,,202891.0,A,12/8/2020 13:00,2020-12-08T13:00:00Z,12/08 08:00,6652,,2020-12-08T13:00:00Z,3631500.0,,,238676.0,6363.0,289.0,,,,,,,,,,,129429.0,,22,2426,26136,3647386,28562,3647386,45,0,3a3b618323c24b06edf909712342252577fefb54,0,0,0,0,0,
20201208,MA,263447,9798.0,3276717,,totalTestsViral,9072057,1552.0,14397.0,310.0,,166.0,,169809.0,A+,12/7/2020 23:59,2020-12-07T23:59:00Z,12/07 18:59,11076,14397.0,2020-12-07T23:59:00Z,9072057.0,313988.0,,253649.0,10833.0,243.0,,3530366.0,,,,133429.0,12193.0,,284946.0,,,,25,4122,14946,3540164,58501,3540164,41,0,e1fbfac61837d986d6a0c35a38f1327e732b2d52,0,0,0,0,0,
20201208,MD,219961,,2254514,,totalTestsViral,4770832,1653.0,22421.0,396.0,,,,8801.0,A,12/8/2020 10:00,2020-12-08T10:00:00Z,12/08 05:00,4916,22421.0,2020-12-08T10:00:00Z,4770832.0,263785.0,,219961.0,4755.0,161.0,,2474475.0,,,,160122.0,15776.0,144346.0,,,,,24,2632,13814,2474475,40400,2474475,51,162,285e2f23bae19f5e55db0f30665e0bad12384ec4,0,0,0,0,0,
20201208,ME,14049,1716.0,928518,,posNeg,942567,170.0,803.0,52.0,,17.0,,10247.0,A+,12/7/2020 23:59,2020-12-07T23:59:00Z,12/07 18:59,239,803.0,2020-12-07T23:59:00Z,940851.0,17160.0,923131.0,12333.0,237.0,2.0,,,12951.0,431.0,12508.0,,,,,,36880.0,1443.0,23,274,5669,942567,5943,942567,12,22,865b80b01c76ba11ef11eda819d53743feea7954,0,0,0,0,0,
20201208,MI,443076,32781.0,6676177,,posNeg,7119253,4091.0,,849.0,,512.0,,197750.0,A+,12/8/2020 00:00,2020-12-08T00:00:00Z,12/07 19:00,10625,,2020-12-08T00:00:00Z,7198366.0,522189.0,6676177.0,410295.0,10138.0,487.0,,,383571.0,,,,,,,,,,26,6676,53857,7119253,60533,7119253,203,0,ba47ffcf306e67d9edab459b39c8f54f01b29453,0,0,0,0,0,
20201208,MN,359203,8790.0,2328808,,totalTestEncountersViral,4519051,1604.0,18594.0,359.0,4063.0,,,314957.0,A,12/7/2020 17:00,2020-12-07T17:00:00Z,12/07 12:00,4027,18594.0,2020-12-07T17:00:00Z,,,,350413.0,3933.0,94.0,4519051.0,2679221.0,,,,,,,,,131675.0,,27,3051,7221,2688011,24557,2688011,22,236,be04a2af179ce88ffd05945abe83e025237bf700,0,0,0,0,0,
20201208,MO,328206,,1553295,,totalTestsViral,3230130,2628.0,,623.0,,344.0,,,A+,12/8/2020 00:59,2020-12-08T00:59:00Z,12/07 19:59,4355,,2020-12-08T00:59:00Z,3230130.0,362735.0,2861000.0,328206.0,,,,1881501.0,98448.0,9229.0,89011.0,92852.0,3618.0,71709.0,91310.0,,157166.0,23670.0,29,3250,4241,1881501,18701,1881501,161,0,bb03e9a90112d4278b8ed7a0ecfa6cf8be8986d9,0,0,0,0,0,
20201208,MP,111,,17010,,posNeg,17121,,4.0,,,,,29.0,D,12/7/2020 00:00,2020-12-07T00:00:00Z,12/06 19:00,2,4.0,2020-12-07T00:00:00Z,24641.0,,,111.0,2.0,,,17116.0,,,,,,,,,,,69,2,0,17121,2,17121,0,0,5170151ac177f2d035e324c4849ded79e518ed9c,0,0,0,0,0,
20201208,MS,167926,39291.0,1026300,,posNeg,1194226,1222.0,7703.0,288.0,,168.0,,136627.0,A+,12/7/2020 00:00,2020-12-07T00:00:00Z,12/06 19:00,4017,7703.0,2020-12-07T00:00:00Z,1154216.0,,,128635.0,3442.0,575.0,,,54191.0,95.0,,,,,,,282410.0,,28,1732,0,1194226,1732,1194226,56,0,d039b6dd831d7e3bddce7d6af052a885f66406a2,0,0,0,0,0,
20201208,MT,69346,,627532,,posNeg,696878,479.0,2909.0,79.0,,41.0,,51135.0,A,12/8/2020 01:59,2020-12-08T01:59:00Z,12/07 20:59,763,2909.0,2020-12-08T01:59:00Z,696878.0,,,69346.0,,,,,,,,,,,,,,,30,755,3360,696878,4115,696878,21,34,5864dec28cf7e6b461260d38c737e5d5a0680482,0,0,0,0,0,
20201208,NC,404032,26106.0,5300868,,posNeg,5704900,2373.0,,573.0,,,,341041.0,A+,12/8/2020 11:30,2020-12-08T11:30:00Z,12/08 06:30,5605,,2020-12-08T11:30:00Z,5678794.0,,,377926.0,5401.0,204.0,,,,,,,,,,,155329.0,,37,4670,44415,5704900,49085,5704900,45,0,91c8ef08674f6c3165a753d75d66e550e2b3911e,0,0,0,0,0,
20201208,ND,83342,,274937,,totalTestEncountersViral,1136485,304.0,2896.0,45.0,452.0,,,77562.0,B,12/8/2020 01:59,2020-12-08T01:59:00Z,12/07 20:59,1028,2896.0,2020-12-08T01:59:00Z,1196950.0,,,83342.0,1022.0,6.0,1136485.0,358279.0,12347.0,1105.0,11242.0,,,,,,,,38,0,0,358279,0,358279,0,0,4cebe14320751adcfc87a720337d7a0462eb8161,0,0,0,0,0,
20201208,NE,141127,,635366,,totalTestsViral,1474341,810.0,4619.0,,,,,72583.0,A,12/6/2020 23:45,2020-12-06T23:45:00Z,12/06 18:45,1236,4619.0,2020-12-06T23:45:00Z,1474341.0,159705.0,1312983.0,141127.0,,,,776856.0,,,,,,,,,,,31,1293,1529,776493,9500,776493,31,57,25f29eaa809fe2d875244a3c7e5f37d030f31cba,0,0,0,0,0,
20201208,NH,26623,,420066,,totalTestsViral,873290,211.0,849.0,,284.0,,,20239.0,B,12/8/2020 09:00,2020-12-08T09:00:00Z,12/08 04:00,566,849.0,2020-12-08T09:00:00Z,873290.0,,,26623.0,,,,446689.0,34555.0,,,33615.0,,,,5519.0,,,33,807,1992,446689,6007,446689,0,0,589d9f6a01de74cd5ee3a43b8e82c92d7355f250,0,0,0,0,0,
20201208,NJ,377055,,5972291,,posNeg,6349346,3481.0,42819.0,670.0,,422.0,,46527.0,A,12/8/2020 00:00,2020-12-08T00:00:00Z,12/07 19:00,17426,42819.0,2020-12-08T00:00:00Z,6349346.0,,,377055.0,15590.0,1836.0,,,,,,,,,,,,,34,5476,53494,6349346,58970,6349346,90,259,4d20c6aabcf7a71c385928cedae410a649c29702,0,0,0,0,0,
20201208,NM,109947,,1550328,,posNeg,1660275,935.0,7407.0,,,,,38131.0,A,12/7/2020 18:36,2020-12-07T18:36:00Z,12/07 13:36,1756,7407.0,2020-12-07T18:36:00Z,1660275.0,,,109947.0,,,,,,,,,,,,,,,35,0,0,1660275,0,1660275,0,0,53e3f3b9b7ef15c4985515f00b50b25c9f6b1919,0,0,0,0,0,
20201208,NV,173281,,859849,,totalTestEncountersViral,1759106,1784.0,,385.0,,235.0,,,A,12/8/2020 00:00,2020-12-08T00:00:00Z,12/07 19:00,2359,,2020-12-08T00:00:00Z,1154583.0,,,173281.0,,,1759106.0,1033130.0,,,,,,,,,,,32,2694,2205,1033130,11990,1033130,40,0,48b0c197a80eed46a1d2e010bc81fecc73cd5972,0,0,0,0,0,
20201208,NY,722464,,20186981,,totalTestEncountersViral,20909445,4835.0,89995.0,906.0,,493.0,,88584.0,B,12/7/2020 14:00,2020-12-07T14:00:00Z,12/07 09:00,27307,89995.0,2020-12-07T14:00:00Z,,,,722464.0,,,20909445.0,,,,,,,,,,,,36,9335,153129,20909445,162464,20909445,75,0,74d76451a32bb480e881ca0eae4980cb9cd1bd4a,0,0,0,0,0,
20201208,OH,510018,39297.0,6083386,,posNeg,6593404,5181.0,30226.0,1210.0,5010.0,744.0,,341008.0,A+,12/8/2020 14:00,2020-12-08T14:00:00Z,12/08 09:00,7103,30226.0,2020-12-08T14:00:00Z,6554107.0,,,470721.0,6601.0,502.0,,,,,,,,,,,,,39,25721,40355,6593404,66076,6593404,81,657,b8df137a7eb8ee152fe8b99b4b68ebe1e6745c4e,0,0,0,0,0,
20201208,OK,220686,,2038973,3173.0,posNeg,2259659,1698.0,13392.0,469.0,,,,189020.0,A+,12/8/2020 00:00,2020-12-08T00:00:00Z,12/07 19:00,1922,13392.0,2020-12-08T00:00:00Z,2266778.0,224116.0,2038973.0,220686.0,,,,,98949.0,6539.0,,,,,,,,,40,2297,30144,2262832,32441,2259659,11,19,6ed1d8d101533f12f99f34edef69e0f90577f5b8,0,0,0,0,0,
20201208,OR,87082,3531.0,2088078,,posNeg,2175160,608.0,5064.0,136.0,,59.0,,5870.0,A+,12/8/2020 03:01,2020-12-08T03:01:00Z,12/07 22:01,1080,5064.0,2020-12-08T03:01:00Z,2175160.0,124122.0,2051038.0,74629.0,,,,1043744.0,,,,,,,,,,,41,1294,20205,2175160,21499,2175160,35,52,ce8e8b5a3bc4c8fd08a1d0ea822d58ab0498fa2c,0,0,0,0,0,
20201208,PA,436614,33316.0,2959724,,posNeg,3396338,5561.0,,1160.0,,659.0,,248869.0,A+,12/8/2020 13:00,2020-12-08T13:00:00Z,12/08 08:00,11542,,2020-12-08T13:00:00Z,6114009.0,,,403298.0,,,,3363022.0,,,,,,,,,,,42,10170,16441,3396338,26611,3396338,169,0,a313c235d8a6296a6e8273ee6f8bbd4655a55933,0,0,0,0,0,
20201208,PR,58316,2074.0,305972,,posNeg,364288,618.0,,104.0,,108.0,,48929.0,B,12/8/2020 00:00,2020-12-08T00:00:00Z,12/07 19:00,1206,,2020-12-08T00:00:00Z,310546.0,7002.0,303412.0,56242.0,969.0,236.0,,,,44306.0,,,,,,,,,72,694,0,364288,694,364288,3,0,b97bc1817c6ae537c60637f25bc6320bf4c108d0,0,0,0,0,0,
20201208,RI,67067,,493819,,totalTestEncountersViral,1663288,444.0,5133.0,43.0,,25.0,,4167.0,A+,12/8/2020 13:00,2020-12-08T13:00:00Z,12/08 08:00,1470,5133.0,2020-12-08T13:00:00Z,,81512.0,1581776.0,67067.0,,,1663288.0,560886.0,,,,,,,,,,,44,1249,2677,560886,11667,560886,22,94,96061d7e714bb371c616a0c4a96f4552d5c3e2b5,0,0,0,0,0,
20201208,SC,236954,15993.0,2344374,,posNeg,2581328,1179.0,12446.0,276.0,,118.0,,121359.0,A+,12/6/2020 23:59,2020-12-06T23:59:00Z,12/06 18:59,4585,12446.0,2020-12-06T23:59:00Z,2565335.0,289379.0,2275956.0,220961.0,4253.0,332.0,,,93235.0,12586.0,80649.0,,,,,,260282.0,29275.0,45,2302,24160,2581328,26462,2581328,6,31,68c79a0a5c2811dbe1545c9c560bec3d149bd520,0,0,0,0,0,
20201208,SD,87038,6539.0,255385,,totalTestsPeopleViral,342423,491.0,4921.0,94.0,,63.0,,69144.0,A+,12/7/2020 14:00,2020-12-07T14:00:00Z,12/07 09:00,1111,4921.0,2020-12-07T14:00:00Z,653277.0,,,80499.0,,,,342423.0,,,,,,,,,,,46,538,690,342423,1228,342423,1,49,87e0e5fda992d18a56a5fe747c7a61d449de8b65,0,0,0,0,0,
20201208,TN,414749,36093.0,4350462,,posNeg,4765211,2839.0,12777.0,678.0,,332.0,,371163.0,A+,12/8/2020 15:00,2020-12-08T15:00:00Z,12/08 10:00,5109,12777.0,2020-12-08T15:00:00Z,4729118.0,443794.0,4285324.0,378656.0,4636.0,473.0,,,,,,,,,,,373162.0,37687.0,47,6019,25540,4765211,31559,4765211,100,139,1c6fc0c2db3cb2891046b0884dbee7d81f0eb9c4,0,0,0,0,0,
20201208,TX,1272504,,10256091,,posNeg,11528595,9028.0,,2646.0,,,,1050416.0,A,12/8/2020 18:50,2020-12-08T18:50:00Z,12/08 13:50,22808,,2020-12-08T18:50:00Z,11528595.0,,,1272504.0,,,,,595246.0,65063.0,,,,,,,782626.0,64963.0,48,14290,58959,11528595,73249,11528595,181,0,cb83df3f8140e150f217be88e161bc03f1bfaab4,0,0,0,0,0,
20201208,UT,219971,,1189392,,totalTestsViral,1944485,588.0,9003.0,220.0,1576.0,,567.0,158119.0,A+,12/8/2020 11:23,2020-12-08T11:23:00Z,12/08 06:23,972,9003.0,2020-12-08T11:23:00Z,1944485.0,217772.0,1726713.0,201628.0,,,,1391020.0,,,,,,,121788.0,19903.0,274881.0,20701.0,49,2333,3927,1409363,10931,1409363,23,107,d90c963119e74bc8c3563ac76be53e4d5f0f1ca7,0,0,0,0,0,
20201208,VA,262730,33177.0,3316316,348.0,totalTestEncountersViral,3545869,1918.0,15467.0,435.0,,196.0,,25201.0,A+,12/7/2020 17:00,2020-12-07T17:00:00Z,12/07 12:00,4260,15467.0,2020-12-07T17:00:00Z,,275809.0,,229553.0,3875.0,385.0,3545869.0,,,,,,,,,,,,51,3860,20690,3579394,23817,3579046,52,111,f2c0566ac9a5d35cb7409c390c61dc57302a16f4,0,0,0,0,0,
20201208,VI,1680,,28161,83.0,posNeg,29841,,,,,,,1523.0,D,12/8/2020 07:40,2020-12-08T07:40:00Z,12/08 02:40,23,,2020-12-08T07:40:00Z,29924.0,,,,23.0,,,,,,,,,,,,,,78,31,147,29924,178,29841,0,0,9b07bbe6faf6357b1d7ca9ac71dd962733c93dd8,0,0,0,0,0,
20201208,VT,5180,138.0,230294,,totalTestsViral,588633,32.0,,4.0,,,,3076.0,B,12/7/2020 23:59,2020-12-07T23:59:00Z,12/07 18:59,85,,2020-12-07T23:59:00Z,588633.0,,,5180.0,85.0,,,235474.0,,,,,,,,,,,50,100,73,235474,2324,235474,4,0,9a0b629289640978cf3e1074f15aeddc6e16809b,0,0,0,0,0,
20201208,WA,184404,,2980310,,totalTestEncountersViral,3164714,1094.0,11696.0,281.0,,135.0,,,B,12/7/2020 02:59,2020-12-07T02:59:00Z,12/06 21:59,2941,11696.0,2020-12-07T02:59:00Z,,,,184404.0,2941.0,,3164714.0,,,,,,,,,,,,53,6957,14757,3164714,21714,3164714,16,152,59b0de94976bc642e09466e520a22c8e1128665c,0,0,0,0,0,
20201208,WI,448009,29563.0,2207950,189.0,totalTestEncountersViral,4676749,1556.0,18500.0,325.0,1889.0,,,356752.0,A+,12/8/2020 00:00,2020-12-08T00:00:00Z,12/07 19:00,4054,18500.0,2020-12-08T00:00:00Z,,,,418446.0,3806.0,248.0,4676749.0,2626396.0,,,,,,,,,,,55,4620,5477,2656148,25694,2655959,81,214,a593f7f57bba1359c1097caeee78d561cadbb639,0,0,0,0,0,
20201208,WV,57060,9084.0,1188874,,posNeg,1245934,646.0,,187.0,,80.0,,36513.0,B,12/7/2020 23:59,2020-12-07T23:59:00Z,12/07 18:59,870,,2020-12-07T23:59:00Z,1236850.0,,,47976.0,821.0,49.0,,,22048.0,,,,,,,,,,54,932,9419,1245934,10351,1245934,29,0,2cf5b44837092961d7323bdf62ab800d49284ab2,0,0,0,0,0,
20201208,WY,37475,4920.0,147139,,totalTestsViral,429164,203.0,911.0,,,,,32234.0,B,12/8/2020 00:00,2020-12-08T00:00:00Z,12/07 19:00,280,911.0,2020-12-08T00:00:00Z,429164.0,33416.0,395741.0,32555.0,,,,179694.0,,,,,,,,,,,56,490,873,184614,3248,184614,0,10,6697a140d4ee306ac8d8ff0da08d58766f704d3f,0,0,0,0,0,
