date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201218,FL,1161953,138648.0,6966477,6550.0,totalTestEncountersViral,14394820,5172.0,60392.0,,,,,,A,12/17/2020 23:59,2020-12-17T23:59:00Z,12/17 18:59,20690,60392.0,2020-12-17T23:59:00Z,12822059.0,1509649.0,11255137.0,1023305.0,,,14394820.0,8128430.0,650372.0,71851.0,578113.0,630838.0,69600.0,560932.0,,,,,12,12827,43646,8134980,132680,8128430,96,315,0c99461d0543168ac6fbbea0bad1e059315fb360,0,0,0,0,0,
20201218,GA,500265,,4403781,,totalTestsViral,4904046,4421.0,39064.0,,7009.0,,,,A+,12/18/2020 14:50,2020-12-18T14:50:00Z,12/18 09:50,10332,39064.0,2020-12-18T14:50:00Z,4904046.0,471410.0,,500265.0,9396.0,936.0,,,387135.0,41588.0,,,,,,76272.0,,,13,6092,41784,4904046,47876,4904046,38,346,f94e463ff2b48344c58cb4ac3e99587a6edfd21c,0,0,0,0,0,
20201218,GU,7193,167.0,85548,,posNeg,92741,25.0,,9.0,,5.0,,6613.0,B,12/18/2020 05:45,2020-12-18T05:45:00Z,12/18 00:45,119,,2020-12-18T05:45:00Z,92574.0,,,7026.0,,,,,321.0,17.0,,,,,,,4876.0,224.0,66,10,379,92741,389,92741,0,0,b30495a26df6faa2edff78702c07ded215c6d828,0,0,0,0,0,
20201218,HI,20257,398.0,295153,,totalTestEncountersViral,758327,52.0,1655.0,14.0,,7.0,,11958.0,B,12/17/2020 05:59,2020-12-17T05:59:00Z,12/17 00:59,281,1655.0,2020-12-17T05:59:00Z,,19769.0,,19859.0,,,758327.0,308090.0,,,,,,,,,,,15,162,0,315410,4720,315410,1,7,3077b288bb883f073d1d2310fae214820e62e699,0,0,0,0,0,
20201218,IA,227989,,911604,,posNeg,1139593,701.0,,136.0,,80.0,,208802.0,A+,12/18/2020 00:00,2020-12-18T00:00:00Z,12/17 19:00,3451,,2020-12-18T00:00:00Z,2107647.0,246945.0,1849920.0,227989.0,,,,1141812.0,,,,82795.0,7247.0,75508.0,165614.0,36718.0,730761.0,39127.0,19,1524,2347,1139593,3871,1139593,0,0,9cd9cded51a8397968dbc7986a21243337de8c91,0,0,0,0,0,
20201218,ID,126878,20980.0,413227,,totalTestsPeopleViral,519125,467.0,5021.0,118.0,918.0,,,49318.0,A,12/17/2020 19:00,2020-12-17T19:00:00Z,12/17 14:00,1259,5021.0,2020-12-17T19:00:00Z,808130.0,,,105898.0,1121.0,138.0,,519125.0,,,,,,,,,52274.0,,16,1426,3180,540105,4325,540105,28,56,894f8f135eff1d594e316312660d76566aab20e5,0,0,0,0,0,
20201218,IL,886805,6259.0,11372790,,posNeg,12259595,4690.0,,1023.0,,589.0,,,A,12/18/2020 00:00,2020-12-18T00:00:00Z,12/17 19:00,16206,,2020-12-18T00:00:00Z,12259595.0,,,447491.0,15015.0,1191.0,,,,,,,,,,,,,17,7377,104915,12259595,112292,12259595,221,0,1715f702bc7da2379b643a8cbc5e482bec7e01dd,0,0,0,0,0,
20201218,IN,453139,,2039231,,totalTestsViral,5157016,3065.0,32042.0,674.0,5637.0,370.0,,281473.0,A+,12/17/2020 11:59,2020-12-17T11:59:00Z,12/17 06:59,7265,32042.0,2020-12-17T11:59:00Z,5157016.0,410895.0,,,6944.0,321.0,,2492370.0,,,,,,,,,,,18,5949,8687,2492370,54022,2492370,85,222,ca405a152b16f9dbdd938e0c1ffb457ec103c4ea,0,0,0,0,0,
20201218,KS,200426,,730380,,posNeg,930806,688.0,6175.0,189.0,1658.0,92.0,411.0,4125.0,A+,12/18/2020 10:00,2020-12-18T10:00:00Z,12/18 05:00,2341,6175.0,2020-12-18T10:00:00Z,,,,,,,,930806.0,,,,,,,,,,,20,5857,6684,930806,12541,930806,88,125,3dfdec44040033a6f3cd352798d8bbb46d8dac14,0,0,0,0,0,
20201218,KY,237190,44742.0,2796131,,totalTestsViral,2988579,1712.0,12184.0,410.0,2832.0,227.0,,33665.0,B,12/18/2020 00:00,2020-12-18T00:00:00Z,12/17 19:00,2344,12184.0,2020-12-18T00:00:00Z,2988579.0,,,192448.0,2208.0,136.0,,,99421.0,,,,,,,,144001.0,,21,3169,17564,3033321,19735,3033321,28,55,8c6a09a6ca4ed3edf3b1c6dec587e9bf12a40748,0,0,0,0,0,
20201218,LA,282434,22531.0,3643080,,posNeg,3925514,1547.0,,,,179.0,,232725.0,A,12/18/2020 13:00,2020-12-18T13:00:00Z,12/18 08:00,6994,,2020-12-18T13:00:00Z,3902983.0,,,259903.0,6664.0,330.0,,,,,,,,,,,172616.0,,22,3113,25577,3925514,28690,3925514,30,0,2e2fab771fe8933b0294f4ff25aa19e1f68fbffc,0,0,0,0,0,
20201218,MA,314926,11993.0,3470184,,totalTestsViral,10007766,1874.0,15372.0,370.0,,204.0,,206843.0,A+,12/17/2020 23:59,2020-12-17T23:59:00Z,12/17 18:59,11610,15372.0,2020-12-17T23:59:00Z,10007766.0,371377.0,,302933.0,11358.0,252.0,,3773117.0,,,,137188.0,12560.0,,315192.0,,,,25,5679,26296,3785110,106034,3785110,52,0,1afffde762d1d6fb40a0adee13e6a2a7b759da67,0,0,0,0,0,
20201218,MD,246553,,2387177,,totalTestsViral,5205154,1686.0,24310.0,399.0,,,,9064.0,A,12/18/2020 10:00,2020-12-18T10:00:00Z,12/18 05:00,5358,24310.0,2020-12-18T10:00:00Z,5205154.0,296808.0,,246553.0,5188.0,170.0,,2633730.0,,,,168378.0,17546.0,150832.0,,,,,24,2569,12635,2633730,44178,2633730,39,174,147544ed60ffb123a7f4a4b1667fb07ac092d961,0,0,0,0,0,
20201218,ME,18337,2395.0,1007303,,posNeg,1025640,191.0,965.0,46.0,,17.0,,10744.0,A+,12/17/2020 23:59,2020-12-17T23:59:00Z,12/17 18:59,281,965.0,2020-12-17T23:59:00Z,1023245.0,20820.0,1001811.0,15942.0,277.0,4.0,,,13274.0,503.0,12759.0,,,,,,56491.0,2403.0,23,436,8863,1025640,9299,1025640,5,7,c7e93823fe2c3932f8e8273c209a1eb84afeaad1,0,0,0,0,0,
20201218,MI,491875,36919.0,7146593,,posNeg,7638468,3284.0,,758.0,,466.0,,236369.0,A+,12/18/2020 00:00,2020-12-18T00:00:00Z,12/17 19:00,11868,,2020-12-18T00:00:00Z,7724003.0,577410.0,7146593.0,454956.0,11274.0,594.0,,,405263.0,,,,,,,,,,26,4519,46288,7638468,50807,7638468,67,0,69b798a13f0a3bb99de7052cb143cdd25cdc06b7,0,0,0,0,0,
20201218,MN,391889,11659.0,2446226,,totalTestEncountersViral,4923927,1144.0,20323.0,270.0,4383.0,,,360868.0,A,12/17/2020 17:00,2020-12-17T17:00:00Z,12/17 12:00,4723,20323.0,2020-12-17T17:00:00Z,,,,380230.0,4594.0,129.0,4923927.0,2826456.0,,,,,,,,,172841.0,,27,2718,15538,2838115,58047,2838115,65,151,d0272199fda8045adf4e744ea205e7a07c19654b,0,0,0,0,0,
20201218,MO,360330,,1607366,,totalTestsViral,3431791,2616.0,,606.0,,321.0,,,A+,12/18/2020 00:59,2020-12-18T00:59:00Z,12/17 19:59,4853,,2020-12-18T00:59:00Z,3431791.0,398032.0,3026898.0,360330.0,,,,1967696.0,103648.0,10992.0,92443.0,97201.0,10549.0,85581.0,128665.0,,273849.0,33478.0,29,3723,6779,1967696,24631,1967696,19,0,b5a57cccb2717fb0ca5cdc87486e422b5254f490,0,0,0,0,0,
20201218,MP,115,,17429,,posNeg,17544,,4.0,,,,,29.0,D,12/18/2020 00:00,2020-12-18T00:00:00Z,12/17 19:00,2,4.0,2020-12-18T00:00:00Z,26131.0,,,115.0,2.0,,,17542.0,,,,,,,,,,,69,2,0,17544,2,17544,0,0,09d63ffbbb842993d7b5e835a6663a7858965a81,0,0,0,0,0,
20201218,MS,190411,52603.0,1079660,,posNeg,1270071,1318.0,7901.0,319.0,,190.0,,148466.0,A+,12/17/2020 00:00,2020-12-17T00:00:00Z,12/16 19:00,4354,7901.0,2020-12-17T00:00:00Z,1213929.0,,,137808.0,3615.0,739.0,,,57605.0,95.0,,,,,,,336269.0,,28,2507,0,1270071,2507,1270071,34,0,3211b3d88bdd38cb41dd45da5aa35e52dc7e9364,0,0,0,0,0,
20201218,MT,75992,,671810,,posNeg,747802,275.0,3226.0,63.0,,35.0,,65873.0,A,12/18/2020 01:59,2020-12-18T01:59:00Z,12/17 20:59,854,3226.0,2020-12-18T01:59:00Z,747802.0,,,75992.0,,,,,,,,,,,,,,,30,509,4753,747802,5262,747802,5,27,16b057795e4b0195b0da522f007e82a4b485e261,0,0,0,0,0,
20201218,NC,466104,34885.0,5800623,,posNeg,6266727,2824.0,,619.0,,,,365273.0,A+,12/18/2020 11:37,2020-12-18T11:37:00Z,12/18 06:37,6125,,2020-12-18T11:37:00Z,6231842.0,,,431219.0,5842.0,283.0,,,,,,,,,,,209865.0,,37,8444,74799,6266727,83243,6266727,60,0,75ca2e2691849e19755f80d0d7a9bc6c0b7d310d,0,0,0,0,0,
20201218,ND,89557,2330.0,280865,,totalTestEncountersViral,1193656,144.0,3349.0,16.0,496.0,,,85271.0,B,12/18/2020 01:59,2020-12-18T01:59:00Z,12/17 20:59,1231,3349.0,2020-12-18T01:59:00Z,1257587.0,,,87227.0,,,1193656.0,368092.0,13395.0,1442.0,11953.0,,,,,,,,38,494,977,370422,7502,370422,21,276,4e3d71d93cde898e84d9926dd1a39930b88a1c85,0,0,0,0,0,
20201218,NE,153400,,658073,,totalTestsViral,1609385,602.0,4930.0,,,,,88176.0,A,12/17/2020 21:00,2020-12-17T21:00:00Z,12/17 16:00,1453,4930.0,2020-12-17T21:00:00Z,1609385.0,175286.0,1432281.0,153400.0,,,,811867.0,,,,,,,,,,,31,1297,2529,811473,13408,811473,5,22,609b49301cd91dd99a14b6182f4bd722cdf355ca,0,0,0,0,0,
20201218,NH,34960,,444695,,totalTestsViral,949737,273.0,881.0,,295.0,,,27459.0,C,12/18/2020 09:00,2020-12-18T09:00:00Z,12/18 04:00,638,881.0,2020-12-18T09:00:00Z,949737.0,,,34960.0,,,,479655.0,35217.0,,,34196.0,,,,8147.0,39026.0,,33,696,2895,479655,9667,479655,9,4,1d0300e39d9d4e0ae832862e9ba81b78f1c6605b,0,0,0,0,0,
20201218,NJ,423226,,6672479,,posNeg,7095705,3582.0,44889.0,715.0,,480.0,,50629.0,A,12/18/2020 00:00,2020-12-18T00:00:00Z,12/17 19:00,18124,44889.0,2020-12-18T00:00:00Z,7095705.0,,,423226.0,16216.0,1908.0,,,,,,,,,,,,,34,3896,141939,7095705,145835,7095705,44,287,066b0c50d00c3083f9262a9687efe37c63ed42be,0,0,0,0,0,
20201218,NM,127500,,1681793,,posNeg,1809293,889.0,8571.0,,,,,52137.0,A,12/18/2020 17:45,2020-12-18T17:45:00Z,12/18 12:45,2128,8571.0,2020-12-18T17:45:00Z,1809293.0,,,127500.0,,,,,,,,,,,,,,,35,1455,11235,1809293,12690,1809293,31,163,c8a75038ebdf63d418c20ffd5e95e361c77204bb,0,0,0,0,0,
20201218,NV,199257,,897585,,totalTestEncountersViral,1916048,1951.0,,433.0,,286.0,,,A,12/18/2020 00:00,2020-12-18T00:00:00Z,12/17 19:00,2708,,2020-12-18T00:00:00Z,1154583.0,,,199257.0,,,1916048.0,1096842.0,,,,,,,,,,,32,2878,3587,1096842,15645,1096842,35,0,3d987545379f774770362431f165917592ab5c8f,0,0,0,0,0,
20201218,NY,828166,,22101265,,totalTestEncountersViral,22929431,6081.0,89995.0,1068.0,,592.0,,94057.0,B,12/17/2020 14:00,2020-12-17T14:00:00Z,12/17 09:00,28344,89995.0,2020-12-17T14:00:00Z,,,,828166.0,,,22929431.0,,,,,,,,,,,,36,12697,236688,22929431,249385,22929431,122,0,96d0db552687e985631572886d2baad29c2ea98e,0,0,0,0,0,
20201218,OH,605862,55394.0,6571202,,posNeg,7177064,4940.0,34143.0,1172.0,5429.0,817.0,,430621.0,A+,12/18/2020 14:00,2020-12-18T14:00:00Z,12/18 09:00,7967,34143.0,2020-12-18T14:00:00Z,7121670.0,,,550468.0,7298.0,669.0,,,,,,,,,,,,,39,9684,59615,7177064,69299,7177064,73,398,c20f1e976471371f1152134ca03e57adbdc8c0e2,0,0,0,0,0,
20201218,OK,251760,,2192087,6378.0,posNeg,2443847,1733.0,14970.0,460.0,,,,217534.0,A+,12/18/2020 00:00,2020-12-18T00:00:00Z,12/17 19:00,2161,14970.0,2020-12-18T00:00:00Z,2447260.0,250641.0,2192087.0,251760.0,,,,,101297.0,7147.0,,,,,,,,,40,3556,33450,2450225,37006,2443847,17,149,3af39116da3ab47a5532f4e3d01921dfb59ccba1,0,0,0,0,0,
20201218,OR,100308,3531.0,2315496,,totalTestsViral,2415804,587.0,5837.0,120.0,,62.0,,5870.0,A+,12/18/2020 03:01,2020-12-18T03:01:00Z,12/17 22:01,1304,5837.0,2020-12-18T03:01:00Z,2415804.0,140155.0,2275649.0,74629.0,,,,,,,,,,,,,,,41,1372,21619,2415804,22991,2415804,21,92,6be256df7bf09b54965949e3b69b3b87dd8c19c2,0,0,0,0,0,
20201218,PA,538655,48293.0,3118874,,posNeg,3657529,6147.0,,1232.0,,745.0,,323193.0,A+,12/18/2020 12:00,2020-12-18T12:00:00Z,12/18 07:00,13608,,2020-12-18T12:00:00Z,6677733.0,,,490362.0,,,,3609236.0,,,,,,,,,,,42,9320,17110,3657529,26430,3657529,216,0,7e5a42d8e5ed664e2176af08739b457399280ff5,0,0,0,0,0,
20201218,PR,66132,3057.0,305972,,posNeg,372104,575.0,,97.0,,96.0,,55628.0,B,12/18/2020 00:00,2020-12-18T00:00:00Z,12/17 19:00,1333,,2020-12-18T00:00:00Z,310546.0,7002.0,303412.0,63075.0,1094.0,239.0,,,,49060.0,,,,,,,,,72,1381,0,372104,1381,372104,10,0,c3f8cab58c3b1e6d170d116190289d9aac151d66,0,0,0,0,0,
20201218,RI,77812,,519811,,totalTestEncountersViral,1817360,459.0,5822.0,56.0,,29.0,,4761.0,A+,12/18/2020 13:00,2020-12-18T13:00:00Z,12/18 08:00,1625,5822.0,2020-12-18T13:00:00Z,,93896.0,1723464.0,77812.0,,,1817360.0,597623.0,,,,,,,,,,,44,522,1157,597623,11156,597623,23,56,713d7662bcba6f79a13696549af71eaf9edbcb22,0,0,0,0,0,
20201218,SC,267076,19715.0,2577819,,posNeg,2844895,1460.0,13267.0,315.0,,143.0,,133902.0,A+,12/16/2020 23:59,2020-12-16T23:59:00Z,12/16 18:59,4872,13267.0,2020-12-16T23:59:00Z,2825180.0,322475.0,2502705.0,247361.0,4512.0,360.0,,,98874.0,14106.0,84768.0,,,,,,326401.0,36475.0,45,4302,32571,2844895,36873,2844895,29,88,34659663bceb3c7588c6c9a6871d69f58bb9ad67,0,0,0,0,0,
20201218,SD,93772,7862.0,264794,,totalTestsPeopleViral,358566,387.0,5348.0,73.0,,41.0,,83670.0,A+,12/17/2020 14:00,2020-12-17T14:00:00Z,12/17 09:00,1329,5348.0,2020-12-17T14:00:00Z,707698.0,,,85910.0,,,,358566.0,,,,,,,,,,,46,575,1075,358566,1650,358566,28,31,e853d64c4370dde8876b2aa2e464434c590c16d9,0,0,0,0,0,
20201218,TN,493230,49125.0,4703628,,posNeg,5196858,3165.0,13537.0,780.0,,399.0,,418724.0,A+,12/17/2020 15:00,2020-12-17T15:00:00Z,12/17 10:00,5845,13537.0,2020-12-17T15:00:00Z,5147733.0,516529.0,4631204.0,444105.0,5195.0,650.0,,,,,,,,,,,483905.0,51639.0,47,0,0,5196858,0,5196858,0,0,868cfb5160c526a22fef0c66c0e30bce7e93cc72,0,0,0,0,0,
20201218,TX,1555981,171505.0,11147868,,totalTestsViral,12532344,9709.0,,2739.0,,,,1245339.0,A,12/18/2020 18:25,2020-12-18T18:25:00Z,12/18 13:25,24954,,2020-12-18T18:25:00Z,12532344.0,1513343.0,,1384476.0,,,,,639270.0,72492.0,,,,,,,977880.0,80939.0,48,16792,75079,12703849,88332,12703849,294,0,f1986ab713a9ea642627b839d91e8736d2259946,0,0,0,0,0,
20201218,UT,246562,,1246575,,totalTestsViral,2091694,549.0,9883.0,206.0,1707.0,,605.0,188846.0,A+,12/18/2020 10:27,2020-12-18T10:27:00Z,12/18 05:27,1140,9883.0,2020-12-18T10:27:00Z,2091694.0,241472.0,1850222.0,223270.0,,,,1469845.0,,,,,,,153950.0,24869.0,355690.0,25905.0,49,2644,5506,1493137,15499,1493137,14,92,efe6bbacf895d94d5ac00c52d082144e8253d99d,0,0,0,0,0,
20201218,VA,299388,42389.0,3574684,334.0,totalTestEncountersViral,3831683,2409.0,16684.0,510.0,,254.0,,27471.0,A+,12/17/2020 17:00,2020-12-17T17:00:00Z,12/17 12:00,4598,16684.0,2020-12-17T17:00:00Z,,308734.0,,256999.0,4164.0,434.0,3831683.0,,,,,,,,,,,,51,3295,18616,3874406,20893,3874072,45,181,3ad3daacd8d8e9c6d0ae8f1aa1a03f60876c5c30,0,0,0,0,0,
20201218,VI,1900,,30908,95.0,posNeg,32808,,,,,,,1691.0,D,12/18/2020 09:38,2020-12-18T09:38:00Z,12/18 04:38,23,,2020-12-18T09:38:00Z,32903.0,,,,23.0,,,,,,,,,,,,,,78,22,323,32903,345,32808,0,0,c6a7777c364a0214ac2e6c2025be87dbb2369e24,0,0,0,0,0,
20201218,VT,6243,154.0,242897,,totalTestsViral,640896,29.0,,10.0,,,,3970.0,B,12/17/2020 23:59,2020-12-17T23:59:00Z,12/17 18:59,107,,2020-12-17T23:59:00Z,640896.0,,,6089.0,107.0,,,248986.0,,,,,,,,,,,50,94,1589,249140,7450,249140,2,0,0a28ac8ed24f8f6725a76d65503e46c5e0d0d1a7,0,0,0,0,0,
20201218,WA,217205,7861.0,2556060,,totalTestEncountersViral,2765404,1231.0,13235.0,273.0,,150.0,,,B,12/17/2020 02:59,2020-12-17T02:59:00Z,12/16 21:59,3117,13235.0,2020-12-17T02:59:00Z,,,,209344.0,3117.0,,2765404.0,,,,,,,,,,,,53,2940,-670238,2773265,-667488,2773265,75,161,b2696f3f2873fd021f97654924bcbc55dd86e921,0,0,0,0,0,
20201218,WI,486364,34688.0,2281130,97.0,totalTestEncountersViral,5004584,1330.0,19930.0,290.0,1968.0,,,408367.0,A+,12/18/2020 00:00,2020-12-18T00:00:00Z,12/17 19:00,4632,19930.0,2020-12-18T00:00:00Z,,,,451676.0,4315.0,317.0,5004584.0,2732806.0,,,,,,,,,,,55,3921,7194,2767591,38347,2767494,71,145,724816d05cd3ee140ea3d2bc792ff2f0b973e63e,0,0,0,0,0,
20201218,WV,69751,11898.0,1307321,,posNeg,1377072,753.0,,193.0,,82.0,,46632.0,B,12/17/2020 23:59,2020-12-17T23:59:00Z,12/17 18:59,1091,,2020-12-17T23:59:00Z,1365174.0,,,57853.0,998.0,93.0,,,24161.0,,,,,,,,,,54,1266,10851,1377072,12117,1377072,20,0,785d99e94493610b4c992981a412168c9fc32230,0,0,0,0,0,
20201218,WY,41359,5599.0,153505,,totalTestsViral,463753,157.0,1001.0,,,,,38544.0,B,12/18/2020 00:00,2020-12-18T00:00:00Z,12/17 19:00,351,1001.0,2020-12-18T00:00:00Z,463753.0,36505.0,427157.0,35760.0,,,,189265.0,,,,,,,,,,,56,766,379,194864,6541,194864,0,18,a06e78e2bc99233286d8a39c4ce7b267aa6a2f15,0,0,0,0,0,
