date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201029,FL,784331,32774.0,5284167,4579.0,totalTestEncountersViral,9855604,2347.0,49580.0,,,,,,A,10/28/2020 23:59,2020-10-28T23:59:00Z,10/28 19:59,16854,49580.0,2020-10-28T23:59:00Z,8882061.0,1021507.0,7814747.0,751557.0,16854.0,,9855604.0,6068498.0,574229.0,58365.0,515517.0,558367.0,56856.0,501250.0,,,,,12,4111,34210,6073077,81412,6068498,79,291,daf21b51bb2cc2023eb5bf06e5556166b49f6c3f,0,0,0,0,0,
20201029,GA,356848,,3159314,,totalTestsViral,3516162,1777.0,31516.0,,5927.0,,,,A+,10/29/2020 14:50,2020-10-29T14:50:00Z,10/29 10:50,7923,31516.0,2020-10-29T14:50:00Z,3516162.0,333316.0,3182846.0,356848.0,,,,,329039.0,29569.0,,,,,,,,,13,1823,18932,3516162,20755,3516162,47,146,87cd0625a8728498e7a704e139ff9d5c8a9f484c,0,0,0,0,0,
20201029,GU,4549,45.0,61836,,posNeg,66385,85.0,,14.0,,5.0,,2636.0,A,10/29/2020 06:45,2020-10-29T06:45:00Z,10/29 02:45,78,,2020-10-29T06:45:00Z,65981.0,,,4504.0,,,,66340.0,204.0,6.0,,,,,,,402.0,45.0,66,83,638,66385,721,66385,1,0,5f694b2eaa20ff6fa3131196b19585d0cdf2be72,0,0,0,0,0,
20201029,HI,15039,205.0,295153,,totalTestEncountersViral,517005,61.0,1081.0,15.0,,12.0,,11605.0,B,10/28/2020 18:00,2020-10-28T18:00:00Z,10/28 14:00,213,1081.0,2020-10-28T18:00:00Z,,14776.0,,14834.0,,,517005.0,308090.0,,,,,,,,,,,15,61,0,310192,4393,310192,-2,8,526eb99ad8506805bb59f7c862af6efb9c577f11,0,0,0,0,0,
20201029,IA,114982,,763882,,posNeg,878864,605.0,,135.0,,56.0,,91449.0,A+,10/29/2020 00:00,2020-10-29T00:00:00Z,10/28 20:00,1693,,2020-10-29T00:00:00Z,,,,114982.0,,,,880527.0,,,,66562.0,3831.0,62691.0,77568.0,7349.0,,,19,1940,3562,878864,5502,878864,11,0,e65a944e61cd8602f6e7f8671f1923855d384a08,0,0,0,0,0,
20201029,ID,61785,7592.0,324021,,totalTestsPeopleViral,378214,286.0,2514.0,72.0,546.0,,,28890.0,A,10/28/2020 19:00,2020-10-28T19:00:00Z,10/28 15:00,599,2514.0,2020-10-28T19:00:00Z,511141.0,,,54193.0,555.0,44.0,,378214.0,,,,,,,,,,,16,862,2160,385806,2814,385806,14,31,7b69ec8d1af7287a27965a03f445500ca585560e,0,0,0,0,0,
20201029,IL,400171,4713.0,7146640,,posNeg,7546811,3030.0,,643.0,,269.0,,,A,10/29/2020 00:00,2020-10-29T00:00:00Z,10/28 20:00,9945,,2020-10-29T00:00:00Z,7542098.0,,,395458.0,9675.0,270.0,,,,,,,,,,,,,17,6363,76693,7546811,83056,7546811,56,0,79d8506d93970455410d9c3fd845f50545c35331,0,0,0,0,0,
20201029,IN,172730,,1498363,,totalTestsViral,2822852,1733.0,16469.0,508.0,3204.0,159.0,,119664.0,A+,10/28/2020 23:59,2020-10-28T23:59:00Z,10/28 19:59,4260,16469.0,2020-10-28T23:59:00Z,2822852.0,166440.0,,,4024.0,236.0,,1671093.0,,,,,,,,,,,18,3618,10385,1671093,39104,1671093,33,196,67edf02d32f4ca2d4930242fdf5b224e5fd119a8,0,0,0,0,0,
20201029,KS,82045,,550988,,posNeg,633033,432.0,3752.0,120.0,1043.0,40.0,318.0,2604.0,A+,10/28/2020 10:00,2020-10-28T10:00:00Z,10/28 06:00,1007,3752.0,2020-10-28T10:00:00Z,,,,,,,,633033.0,,,,,,,,,,,20,0,0,633033,0,633033,0,0,49a73d4f4090dcc6bab2e55a4073c6c0f0bd5691,0,0,0,0,0,
20201029,KY,103305,16352.0,1754148,,totalTestsViral,1841101,969.0,7069.0,234.0,1710.0,,,18277.0,B,10/29/2020 00:00,2020-10-29T00:00:00Z,10/28 20:00,1461,7069.0,2020-10-29T00:00:00Z,1841101.0,,,86953.0,1440.0,21.0,,,85899.0,,,,,,,,60572.0,,21,1811,8356,1857453,9732,1857453,19,61,ce2aa1b6cdc8700dc3607dd82c3c1b7779030a4d,0,0,0,0,0,
20201029,LA,186216,4379.0,2565581,,posNeg,2751797,612.0,,,,79.0,,168634.0,A,10/29/2020 13:00,2020-10-29T13:00:00Z,10/29 09:00,5908,,2020-10-29T13:00:00Z,,,,181837.0,5694.0,214.0,,2747418.0,,,,,,,,,,,22,394,13002,2751797,13396,2751797,18,0,2a3119e2d6fcdfe2884f558e63924d5801964b07,0,0,0,0,0,
20201029,MA,155564,3823.0,2551212,,totalTestsViral,5931323,561.0,13235.0,99.0,,49.0,,127054.0,A+,10/29/2020 08:00,2020-10-29T08:00:00Z,10/29 04:00,9951,13235.0,2020-10-29T08:00:00Z,5931323.0,196751.0,,151741.0,9727.0,224.0,,2702953.0,,,,126754.0,,,183029.0,,,,25,1346,17090,2706776,65752,2706776,27,22,ebfcc615fc7226e657f09aac58f74fbed7bd02f7,0,0,0,0,0,
20201029,MD,143387,,1773461,,totalTestsViral,3361281,502.0,16971.0,120.0,,,,8144.0,A,10/29/2020 10:00,2020-10-29T10:00:00Z,10/29 06:00,4127,16971.0,2020-10-29T10:00:00Z,3361281.0,172797.0,,143387.0,3980.0,147.0,,1916848.0,,,,148073.0,13664.0,134409.0,,,,,24,962,9934,1916848,27719,1916848,12,61,8bbf455992412a9a652ca9d46ca37f585496fe22,0,0,0,0,0,
20201029,ME,6467,718.0,605445,,posNeg,611912,15.0,483.0,5.0,,2.0,,5462.0,A+,10/28/2020 23:59,2020-10-28T23:59:00Z,10/28 19:59,146,483.0,2020-10-28T23:59:00Z,611194.0,7116.0,603720.0,5749.0,145.0,1.0,,,10520.0,350.0,10158.0,,,,,,,,23,80,8529,611912,8609,611912,0,-1,5aad8f14f10215d6a36e5a6f941673fabb091f18,0,0,0,0,0,
20201029,MI,190043,18823.0,4610674,,posNeg,4800717,1332.0,,320.0,,153.0,,114939.0,A+,10/29/2020 00:00,2020-10-29T00:00:00Z,10/28 20:00,7653,,2020-10-29T00:00:00Z,4840289.0,229615.0,4610674.0,171220.0,7298.0,355.0,,,327051.0,,,,,,,,,,26,4109,48606,4800717,52715,4800717,47,0,40590091104c77fab3bb0b34c76a08339e1e013c,0,0,0,0,0,
20201029,MN,142311,522.0,1678084,,totalTestEncountersViral,2742869,867.0,9991.0,173.0,2642.0,,,124379.0,A,10/28/2020 17:00,2020-10-28T17:00:00Z,10/28 13:00,2419,9991.0,2020-10-28T17:00:00Z,,,,141789.0,2404.0,15.0,2742869.0,1819873.0,,,,,,,,,27581.0,,27,2867,16024,1820395,29792,1820395,32,136,7d34f722ef3c66ea1cd291b08bc80ccbdcac640c,0,0,0,0,0,
20201029,MO,177693,,1312924,,totalTestsViral,2474396,1490.0,,464.0,,179.0,,,A+,10/29/2020 00:59,2020-10-29T00:59:00Z,10/28 20:59,2899,,2020-10-29T00:59:00Z,2474396.0,202697.0,2267061.0,177693.0,,,,1490617.0,87067.0,5422.0,81442.0,83145.0,3618.0,71709.0,26900.0,,37742.0,6661.0,29,3061,6320,1490617,19969,1490617,29,0,c724d527715bf15b5539a0fa654b0518bfb5f6f1,0,0,0,0,0,
20201029,MP,92,,15993,,posNeg,16085,,4.0,,,,,29.0,D,10/27/2020 00:00,2020-10-27T00:00:00Z,10/26 20:00,2,4.0,2020-10-27T00:00:00Z,22633.0,,,92.0,2.0,,,16085.0,,,,,,,,,,,69,0,0,16085,0,16085,0,0,347d898483be64f0f2aa513ea906a7bac8fe7148,0,0,0,0,0,
20201029,MS,118587,14743.0,804264,,posNeg,922851,699.0,6576.0,176.0,,68.0,,101385.0,A+,10/28/2020 00:00,2020-10-28T00:00:00Z,10/27 20:00,3310,6576.0,2020-10-28T00:00:00Z,908108.0,,,103844.0,2985.0,325.0,,,44238.0,95.0,,,,,,,94219.0,,28,970,40277,922851,41247,922851,8,0,c9d09834869c263b94c336fa9cad0d94805718f5,0,0,0,0,0,
20201029,MT,30853,,456754,,posNeg,487607,373.0,1312.0,,,,,20042.0,B,10/29/2020 01:59,2020-10-29T01:59:00Z,10/28 21:59,337,1312.0,2020-10-29T01:59:00Z,487607.0,,,30853.0,,,,,,,,,,,,,,,30,887,2250,487607,3137,487607,12,14,81602c56cec75ee2b2109623f53222b9ae7c3f86,0,0,0,0,0,
20201029,NC,269021,10702.0,3692322,,posNeg,3961343,1181.0,,340.0,,,,231611.0,A+,10/29/2020 11:05,2020-10-29T11:05:00Z,10/29 07:05,4283,,2020-10-29T11:05:00Z,3950641.0,,,258319.0,4210.0,73.0,,,,,,,,,,,27145.0,,37,2885,35416,3961343,38301,3961343,38,0,62bfbbf2e6a65bb3ec12860a066de51309382137,0,0,0,0,0,
20201029,ND,41130,,248390,,totalTestEncountersViral,812012,287.0,1547.0,41.0,308.0,,,33860.0,B,10/29/2020 01:59,2020-10-29T01:59:00Z,10/28 21:59,382,1547.0,2020-10-29T01:59:00Z,845567.0,,,41130.0,377.0,5.0,812012.0,289520.0,10804.0,664.0,10140.0,,,,,,,,38,1223,773,289520,7845,289520,4,28,66ee9215783980509302ce1d06493d2eca67f93b,0,0,0,0,0,
20201029,NE,66545,,514184,,posNeg,580729,483.0,2950.0,,,,,42850.0,A,10/28/2020 22:00,2020-10-28T22:00:00Z,10/28 18:00,628,2950.0,2020-10-28T22:00:00Z,905290.0,,,66545.0,,,,581042.0,,,,,,,,,,,31,1169,2537,580729,3706,580729,8,45,9d7ed6fc386a04a5ed1779ef43960be9b44e6ed3,0,0,0,0,0,
20201029,NH,10768,,327740,,totalTestsViral,602730,30.0,775.0,,253.0,,,9180.0,B,10/29/2020 09:00,2020-10-29T09:00:00Z,10/29 05:00,482,775.0,2020-10-29T09:00:00Z,602730.0,,,10768.0,,,,338508.0,32973.0,,,32108.0,,,,,,,33,127,2318,338508,7023,338508,4,0,1ac46ddde97918e295359435ece08b72710c4acc,0,0,0,0,0,
20201029,NJ,234547,,4337984,,posNeg,4572531,1072.0,37549.0,217.0,,79.0,,36849.0,A,10/29/2020 00:00,2020-10-29T00:00:00Z,10/28 20:00,16332,37549.0,2020-10-29T00:00:00Z,4572531.0,,,234547.0,14539.0,1793.0,,,,,,,,,,,,,34,1550,47370,4572531,48920,4572531,8,64,bd4d6f433c91a0dd2e452ad51170ccabd7ebb957,0,0,0,0,0,
20201029,NM,43826,,1097360,,posNeg,1141186,313.0,4429.0,,,,,21224.0,B,10/28/2020 18:11,2020-10-28T18:11:00Z,10/28 14:11,991,4429.0,2020-10-28T18:11:00Z,1141186.0,,,43826.0,,,,,,,,,,,,,,,35,657,11110,1141186,11767,1141186,11,52,d281246e88ef1e1b55a12046725425b3fc2281e1,0,0,0,0,0,
20201029,NV,98554,,700064,,posNeg,798618,594.0,,162.0,,64.0,,2409.0,A+,10/29/2020 00:00,2020-10-29T00:00:00Z,10/28 20:00,1769,,2020-10-29T00:00:00Z,1154583.0,,,98554.0,,,1231112.0,798618.0,,,,,,,,,,,32,1075,-707,798618,368,798618,3,0,4122a74ef7791ad1890b18eab00091e493573ca1,0,0,0,0,0,
20201029,NY,503176,,13740695,,posNeg,14243871,1085.0,89995.0,237.0,,114.0,,79501.0,B,10/28/2020 23:59,2020-10-28T23:59:00Z,10/28 19:59,25792,89995.0,2020-10-28T23:59:00Z,,,,503176.0,,,14243871.0,,,,,,,,,,,,36,2499,165854,14243871,168353,14243871,19,0,03ba3c86ba01c7f8c4559a34e84488f0feee22cf,0,0,0,0,0,
20201029,OH,208937,12073.0,4156153,,posNeg,4365090,1536.0,18800.0,416.0,3816.0,226.0,,165302.0,A+,10/29/2020 14:00,2020-10-29T14:00:00Z,10/29 10:00,5275,18800.0,2020-10-29T14:00:00Z,4353017.0,,,196864.0,4963.0,312.0,,,,,,,,,,,,,39,3590,47463,4365090,51053,4365090,19,194,5a114b1b4b43d854c838b2c246c92f66e7f01a23,0,0,0,0,0,
20201029,OK,120193,,1465992,5373.0,posNeg,1586185,874.0,8688.0,305.0,,,,103919.0,A+,10/29/2020 00:00,2020-10-29T00:00:00Z,10/28 20:00,1306,8688.0,2020-10-29T00:00:00Z,1601776.0,132701.0,1465992.0,120193.0,,,,,87553.0,4814.0,,,,,,,,,40,1041,9278,1591558,10319,1586185,20,79,dacafe86a8e7488e1ade4765ff78f95d10688bc8,0,0,0,0,0,
20201029,OR,43793,2228.0,805002,,posNeg,848795,235.0,3170.0,62.0,,23.0,,5870.0,A+,10/29/2020 03:01,2020-10-29T03:01:00Z,10/28 23:01,673,3170.0,2020-10-29T03:01:00Z,,,805002.0,41565.0,,,,846567.0,,,,,,,,,,,41,565,7181,848795,7746,848795,2,36,b62cc095c79749d8f00a16f59741dc63e178cb04,0,0,0,0,0,
20201029,PA,202876,9265.0,2282828,,posNeg,2485704,1229.0,,,,127.0,,156214.0,A+,10/29/2020 12:00,2020-10-29T12:00:00Z,10/29 08:00,8762,,2020-10-29T12:00:00Z,3964772.0,,,193611.0,,,,2476439.0,,,,,,,,,,,42,2202,13582,2485704,15784,2485704,44,0,523805d82a5064e28e04058b450047509bde50cd,0,0,0,0,0,
20201029,PR,64798,31519.0,305972,,posNeg,370770,425.0,,63.0,,39.0,,28439.0,B,10/29/2020 00:00,2020-10-29T00:00:00Z,10/28 20:00,814,,2020-10-29T00:00:00Z,310546.0,7002.0,303412.0,33279.0,621.0,193.0,,,,31519.0,,,,,,,,,72,1211,0,370770,1211,370770,1,0,eb558bedd42658d896003f0db04d5a18bd1b7959,0,0,0,0,0,
20201029,RI,32312,,397028,,totalTestEncountersViral,1106382,139.0,3272.0,16.0,,9.0,,2741.0,A+,10/29/2020 12:00,2020-10-29T12:00:00Z,10/29 08:00,1195,3272.0,2020-10-29T12:00:00Z,,43038.0,1063344.0,32312.0,,,1106382.0,429340.0,,,,,,,,,,,44,368,2617,429340,14394,429340,3,16,826b63c2ba1f5cac106a425f7c8c314ee02a281a,0,0,0,0,0,
20201029,SC,174591,8247.0,1599151,,posNeg,1773742,800.0,10404.0,202.0,,97.0,,89472.0,A+,10/28/2020 23:59,2020-10-28T23:59:00Z,10/28 19:59,3889,10404.0,2020-10-28T23:59:00Z,1765495.0,217983.0,1547512.0,166344.0,3645.0,244.0,,,79760.0,8874.0,70886.0,,,,,,109636.0,16203.0,45,1100,18861,1773742,19961,1773742,13,59,1d11e51ba56554f27ca3e3cfd8f7cd54d69c369a,0,0,0,0,0,
20201029,SD,43000,1493.0,210514,,totalTestsPeopleViral,253514,413.0,2602.0,,,,,30135.0,A,10/28/2020 14:00,2020-10-28T14:00:00Z,10/28 10:00,403,2602.0,2020-10-28T14:00:00Z,419613.0,,,41507.0,,,,253514.0,,,,,,,,,,,46,1000,1218,253514,2218,253514,19,57,96ffd4bd48fa8aa6131c4202070b40a0811b26ca,0,0,0,0,0,
20201029,TN,256880,14305.0,3380763,,posNeg,3637643,1529.0,10208.0,432.0,,173.0,,227271.0,A+,10/29/2020 15:00,2020-10-29T15:00:00Z,10/29 11:00,3263,10208.0,2020-10-29T15:00:00Z,3623338.0,292241.0,3331097.0,242575.0,3087.0,176.0,,,,,,,,,,,109678.0,13624.0,47,2660,26370,3637643,29030,3637643,22,68,fc5156218b9c3c0de45c6c5a1193489c1dbcb7bf,0,0,0,0,0,
20201029,TX,886820,,7118292,,posNeg,8005112,5587.0,,1599.0,,,,772350.0,A,10/29/2020 17:05,2020-10-29T17:05:00Z,10/29 13:05,17819,,2020-10-29T17:05:00Z,8005112.0,,,886820.0,,,,,476253.0,46323.0,,,,,,,301566.0,25811.0,48,6826,64809,8005112,71635,8005112,119,0,86d00d05e1070a39b8bc513db76deaa2ac6c99ab,0,0,0,0,0,
20201029,UT,110640,,952651,,totalTestsViral,1361952,338.0,5319.0,123.0,1112.0,,430.0,81403.0,A+,10/29/2020 10:55,2020-10-29T10:55:00Z,10/29 06:55,598,5319.0,2020-10-29T10:55:00Z,1361952.0,115669.0,1246283.0,110640.0,,,,1063291.0,,,,,,,37934.0,4836.0,82886.0,5051.0,49,1837,9395,1063291,14983,1063291,10,72,51e430c5807ecb77c8c5fdcf94dfc492e6bad364,0,0,0,0,0,
20201029,VA,178183,12799.0,2418421,334.0,totalTestEncountersViral,2583805,1082.0,20914.0,249.0,,108.0,,19832.0,A+,10/28/2020 17:00,2020-10-28T17:00:00Z,10/28 13:00,3636,20914.0,2020-10-28T17:00:00Z,,196941.0,,165384.0,3384.0,252.0,2583805.0,,,,,,,,,,,,51,1429,19416,2596938,20492,2596604,20,60,a44c2c3e6215ec23c14eaa0ba20334bb428c6034,0,0,0,0,0,
20201029,VI,1353,,22592,26.0,posNeg,23945,,,,,,,1311.0,D,10/28/2020 04:02,2020-10-28T04:02:00Z,10/28 00:02,21,,2020-10-28T04:02:00Z,23971.0,,,,21.0,,,,,,,,,,,,,,78,0,0,23971,0,23945,0,0,75c9e361593a7f487d619087e8aa647b16f19b32,0,0,0,0,0,
20201029,VT,2141,,185961,,totalTestsViral,398109,6.0,,2.0,,,,1778.0,B,10/28/2020 23:59,2020-10-28T23:59:00Z,10/28 19:59,58,,2020-10-28T23:59:00Z,398109.0,,,2141.0,58.0,,,188102.0,,,,,,,,,,,50,21,1044,188102,2538,188102,0,0,5b2d42cceb16053362e1fe3f8faacf490bdd13f7,0,0,0,0,0,
20201029,WA,104743,,2278589,,totalTestEncountersViral,2383332,332.0,8383.0,,,40.0,,,B,10/28/2020 02:59,2020-10-28T02:59:00Z,10/27 22:59,2353,8383.0,2020-10-28T02:59:00Z,,,,104743.0,2353.0,,2383332.0,,,,,,,,,,,,53,716,20021,2383332,20737,2383332,16,25,c2992777dcefca80f42884367a66809b0d02ab85,0,0,0,0,0,
20201029,WI,226705,11709.0,1803465,169.0,totalTestEncountersViral,3198101,1453.0,11003.0,330.0,1465.0,,,168117.0,A+,10/29/2020 00:00,2020-10-29T00:00:00Z,10/28 20:00,2003,11003.0,2020-10-29T00:00:00Z,,,,214996.0,1948.0,55.0,3198101.0,2018461.0,,,,,,,,,,,55,5146,8304,2030339,37721,2030170,60,193,941757ecd9d1f7a7965d398892d722d4a3208e28,0,0,0,0,0,
20201029,WV,23466,1723.0,736180,,posNeg,759646,238.0,,84.0,,28.0,,18276.0,B,10/28/2020 23:59,2020-10-28T23:59:00Z,10/28 19:59,443,,2020-10-28T23:59:00Z,757923.0,,,21743.0,438.0,5.0,,,19062.0,,,,,,,,,,54,402,10285,759646,10687,759646,7,0,536c135956fdd490c4ff36f53a81ea84c7ed038b,0,0,0,0,0,
20201029,WY,12507,1918.0,116955,,posNeg,129462,109.0,434.0,,,,,8236.0,B,10/29/2020 17:42,2020-10-29T17:42:00Z,10/29 13:42,87,434.0,2020-10-29T17:42:00Z,247396.0,10390.0,237005.0,10589.0,,,,127544.0,,,,,,,,,,,56,361,3269,129462,3630,129462,10,13,bc76bc146e30317790417050be99f079a3523f98,0,0,0,0,0,
