date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201220,IN,464354,,2059325,,totalTestsViral,5260527,2932.0,32496.0,660.0,5700.0,343.0,,287402.0,A+,12/19/2020 11:59,2020-12-19T11:59:00Z,12/19 06:59,7404,32496.0,2020-12-19T11:59:00Z,5260527.0,421339.0,,,7070.0,334.0,,2523679.0,,,,,,,,,,,18,6483,12102,2523679,64091,2523679,66,225,234e1c6c329edacab1841dce223a56ecb3eca1ea,0,0,0,0,0,
20201220,KS,200426,,730380,,posNeg,930806,688.0,6175.0,189.0,1658.0,92.0,411.0,4125.0,A+,12/18/2020 10:00,2020-12-18T10:00:00Z,12/18 05:00,2341,6175.0,2020-12-18T10:00:00Z,,,,,,,,930806.0,,,,,,,,,,,20,0,0,930806,0,930806,0,0,e5834516ae54161a51103f2a89791cde3a9a1a69,0,0,0,0,0,
20201220,KY,242321,46042.0,2825656,,totalTestsViral,3021935,1607.0,12483.0,403.0,2895.0,226.0,,34608.0,B,12/20/2020 00:00,2020-12-20T00:00:00Z,12/19 19:00,2397,12483.0,2020-12-20T00:00:00Z,3021935.0,,,196279.0,2255.0,142.0,,,99926.0,,,,,,,,146120.0,,21,1757,17147,3067977,18549,3067977,26,38,9373a49eba609a597f909843ff6adbcb0922ad46,0,0,0,0,0,
20201220,LA,286145,23086.0,3683239,,posNeg,3969384,1534.0,,,,169.0,,232725.0,A,12/20/2020 13:00,2020-12-20T13:00:00Z,12/20 08:00,7042,,2020-12-20T13:00:00Z,3946298.0,,,263059.0,6711.0,331.0,,,,,,,,,,,177417.0,,22,3711,40159,3969384,43870,3969384,48,0,988fb2d1a47b51133153157e9d4a363a316bfca7,0,0,0,0,0,
20201220,MA,323531,12441.0,3500246,,totalTestsViral,10178769,1919.0,15372.0,387.0,,205.0,,206843.0,A+,12/19/2020 23:59,2020-12-19T23:59:00Z,12/19 18:59,11717,15372.0,2020-12-19T23:59:00Z,10178769.0,380769.0,,311090.0,11465.0,252.0,,3811336.0,,,,137188.0,12560.0,,321267.0,,,,25,4261,16755,3823777,90789,3823777,60,0,a701633af8016c01684c520c9c10c2c1b21fd1db,0,0,0,0,0,
20201220,MD,250808,,2407783,,totalTestsViral,5284171,1662.0,24623.0,406.0,,,,9114.0,A,12/20/2020 10:00,2020-12-20T10:00:00Z,12/20 05:00,5448,24623.0,2020-12-20T10:00:00Z,5284171.0,301795.0,,250808.0,5279.0,169.0,,2658591.0,,,,168378.0,17546.0,150832.0,,,,,24,2054,11063,2658591,42612,2658591,36,201,e83446c126497f3f24b38e078a94bc9b05bfc76b,0,0,0,0,0,
20201220,ME,18946,2489.0,1007303,,posNeg,1026249,162.0,979.0,49.0,,18.0,,10794.0,A+,12/19/2020 23:59,2020-12-19T23:59:00Z,12/19 18:59,292,979.0,2020-12-19T23:59:00Z,1023245.0,20820.0,1001811.0,16457.0,287.0,5.0,,,13274.0,503.0,12759.0,,,,,,56491.0,2403.0,23,207,0,1026249,207,1026249,0,8,4ca9cc0f2e62407b3234402a461ab8d08ad599bc,0,0,0,0,0,
20201220,MI,496056,37204.0,7203578,,posNeg,7699634,3284.0,,758.0,,466.0,,284731.0,A+,12/19/2020 00:00,2020-12-19T00:00:00Z,12/18 19:00,12074,,2020-12-19T00:00:00Z,7786681.0,583103.0,7203578.0,458852.0,11461.0,613.0,,,409456.0,,,,,,,,,,26,0,0,7699634,0,7699634,0,0,008be909ff14c055cb11f45eb0c1a074a76a5387,0,0,0,0,0,
20201220,MN,397319,12049.0,2473950,,totalTestEncountersViral,5015155,1144.0,20547.0,270.0,4412.0,,,369912.0,A,12/19/2020 17:00,2020-12-19T17:00:00Z,12/19 12:00,4850,20547.0,2020-12-19T17:00:00Z,,,,385270.0,4719.0,131.0,5015155.0,2859220.0,,,,,,,,,183856.0,,27,2684,19810,2871269,58261,2871269,70,79,c708041ca763ebb534f028c855187c98305b47e5,0,0,0,0,0,
20201220,MO,365186,,1614780,,totalTestsViral,3464447,2757.0,,635.0,,355.0,,,A+,12/20/2020 00:59,2020-12-20T00:59:00Z,12/19 19:59,4937,,2020-12-20T00:59:00Z,3464447.0,403291.0,3054237.0,365186.0,,,,1979966.0,105075.0,11368.0,93494.0,98410.0,10549.0,85581.0,133373.0,,286187.0,34730.0,29,2072,3387,1979966,13217,1979966,33,0,485c81c5b64c51784f6beb4d81e5a5cc569cf558,0,0,0,0,0,
20201220,MP,115,,17429,,posNeg,17544,,4.0,,,,,29.0,D,12/18/2020 00:00,2020-12-18T00:00:00Z,12/17 19:00,2,4.0,2020-12-18T00:00:00Z,26131.0,,,115.0,2.0,,,17542.0,,,,,,,,,,,69,0,0,17544,0,17544,0,0,31023f1819f55407894a2e790f98a49f8f92e2eb,0,0,0,0,0,
20201220,MS,194333,54818.0,1079660,,posNeg,1273993,1319.0,7901.0,308.0,,188.0,,148466.0,A+,12/19/2020 00:00,2020-12-19T00:00:00Z,12/18 19:00,4409,7901.0,2020-12-19T00:00:00Z,1213929.0,,,139515.0,3645.0,764.0,,,57605.0,95.0,,,,,,,336269.0,,28,2222,0,1273993,2222,1273993,19,0,70e785b8674cd1d463e141ccc2fd588a084dc9eb,0,0,0,0,0,
20201220,MT,77170,,678121,,posNeg,755291,258.0,3261.0,61.0,,35.0,,67435.0,A,12/20/2020 01:59,2020-12-20T01:59:00Z,12/19 20:59,865,3261.0,2020-12-20T01:59:00Z,755291.0,,,77170.0,,,,,,,,,,,,,,,30,551,2497,755291,3048,755291,1,13,26fe93a6ade3d0a56cc5e6572fac9af14772d453,0,0,0,0,0,
20201220,NC,479168,36486.0,5930147,,posNeg,6409315,2748.0,,629.0,,,,365273.0,A+,12/20/2020 11:30,2020-12-20T11:30:00Z,12/20 06:30,6224,,2020-12-20T11:30:00Z,6372829.0,,,442682.0,5925.0,299.0,,,,,,,,,,,219724.0,,37,6900,59526,6409315,66426,6409315,40,0,0df752b1903addc1377a032b57f47eac44c97818,0,0,0,0,0,
20201220,ND,90039,2416.0,282017,,totalTestEncountersViral,1202864,156.0,3394.0,18.0,501.0,,,86013.0,B,12/20/2020 01:59,2020-12-20T01:59:00Z,12/19 20:59,1237,3394.0,2020-12-20T01:59:00Z,1267595.0,,,87623.0,,,1202864.0,369640.0,13395.0,1442.0,11953.0,,,,,,,,38,251,384,372056,4059,372056,6,7,02bdde800adb2d401052b71d8a2962ae709ca8a0,0,0,0,0,0,
20201220,NE,155415,,661511,,totalTestsViral,1632447,598.0,4977.0,,,,,92195.0,A,12/19/2020 21:00,2020-12-19T21:00:00Z,12/19 16:00,1475,4977.0,2020-12-19T21:00:00Z,1632447.0,177808.0,1452819.0,155415.0,,,,817319.0,,,,,,,,,,,31,670,1448,816926,8097,816926,5,25,42b859d3b5aa1c4a8a9ac6373825c8a7ac8e9df6,0,0,0,0,0,
20201220,NH,36542,,448414,,totalTestsViral,963251,261.0,889.0,,297.0,,,28978.0,C,12/20/2020 09:00,2020-12-20T09:00:00Z,12/20 04:00,656,889.0,2020-12-20T09:00:00Z,963251.0,,,36542.0,,,,484956.0,35335.0,,,34292.0,,,,8672.0,40338.0,,33,933,1076,484956,5746,484956,6,3,a38a0f5971811a22f0ad69e92e0483c60a5ebcde,0,0,0,0,0,
20201220,NJ,432592,,6672479,,posNeg,7105071,3574.0,45182.0,707.0,,474.0,,51440.0,A,12/20/2020 00:00,2020-12-20T00:00:00Z,12/19 19:00,18194,45182.0,2020-12-20T00:00:00Z,7095705.0,,,432592.0,16286.0,1908.0,,,,,,,,,,,,,34,5175,0,7105071,5175,7105071,21,150,dc7bd8cf2916db9ac6572cc5ec58eb5955054ead,0,0,0,0,0,
20201220,NM,129993,,1703332,,posNeg,1833325,820.0,8733.0,,,,,54357.0,A,12/20/2020 17:50,2020-12-20T17:50:00Z,12/20 12:50,2171,8733.0,2020-12-20T17:50:00Z,1833325.0,,,129993.0,,,,,,,,,,,,,,,35,1063,9093,1833325,10156,1833325,16,39,e2293bab1b1cba28154b66e741fce2e3f5272653,0,0,0,0,0,
20201220,NV,203945,,902521,,totalTestEncountersViral,1941048,1924.0,,434.0,,286.0,,,A+,,,,2781,,,1154583.0,,,203945.0,,,1941048.0,1106466.0,,,,,,,,,,,32,2087,2176,1106466,9995,1106466,30,0,dddbfc7080090d974cb6d0ee3df549969a64c59f,0,0,0,0,0,
20201220,NY,848042,,22470116,,totalTestEncountersViral,23318158,6185.0,89995.0,1045.0,,600.0,,94579.0,B,12/19/2020 14:00,2020-12-19T14:00:00Z,12/19 09:00,28598,89995.0,2020-12-19T14:00:00Z,,,,848042.0,,,23318158.0,,,,,,,,,,,,36,9957,187294,23318158,197251,23318158,124,0,b1b87ff29af0f573aea6df75502f63ac797b1cca,0,0,0,0,0,
20201220,OH,622806,57477.0,6665991,,posNeg,7288797,4758.0,34747.0,1126.0,5500.0,792.0,,447442.0,A+,12/20/2020 14:00,2020-12-20T14:00:00Z,12/20 09:00,8047,34747.0,2020-12-20T14:00:00Z,7231320.0,,,565329.0,7364.0,683.0,,,,,,,,,,,,,39,8377,40538,7288797,48915,7288797,16,194,8220881de815e97027d152dea7cdea67917dd17a,0,0,0,0,0,
20201220,OK,260838,,2198748,5287.0,posNeg,2459586,1704.0,15309.0,455.0,,,,222874.0,A+,12/20/2020 00:00,2020-12-20T00:00:00Z,12/19 19:00,2212,15309.0,2020-12-20T00:00:00Z,2455624.0,252446.0,2198748.0,260838.0,,,,,103518.0,7767.0,,,,,,,,,40,4970,0,2464873,4970,2459586,23,178,6313ff1832defb1c83012726c5f0ec9f7eea025e,0,0,0,0,0,
20201220,OR,102930,3531.0,2315496,,totalTestsViral,2415804,602.0,5837.0,116.0,,66.0,,5870.0,A+,12/20/2020 00:00,2020-12-20T00:00:00Z,12/19 19:00,1341,5837.0,2020-12-20T00:00:00Z,2415804.0,140155.0,2275649.0,74629.0,,,,,,,,,,,,,,,41,1116,0,2418426,0,2418426,1,0,d85d6906e6f6cd1745c4a1454c99a1df99922f95,0,0,0,0,0,
20201220,PA,555702,50497.0,3145556,,posNeg,3701258,6074.0,,1230.0,,720.0,,334578.0,A+,12/20/2020 13:00,2020-12-20T13:00:00Z,12/20 08:00,13924,,2020-12-20T13:00:00Z,6808295.0,,,505205.0,,,,3650761.0,,,,,,,,,,,42,7213,13925,3701258,21138,3701258,99,0,3b2a40b211fa80d71e73ff06d912a8a8d7da017f,0,0,0,0,0,
20201220,PR,68433,3736.0,305972,,posNeg,374405,540.0,,94.0,,101.0,,55454.0,B,12/20/2020 00:00,2020-12-20T00:00:00Z,12/19 19:00,1368,,2020-12-20T00:00:00Z,310546.0,7002.0,303412.0,64697.0,1125.0,243.0,,,,50177.0,,,,,,,,,72,1222,0,374405,1222,374405,26,0,5ad7fc9ce84f2607ee3ad5d68dacfcfcd99acdb1,0,0,0,0,0,
20201220,RI,77812,,519811,,totalTestEncountersViral,1817360,459.0,5822.0,56.0,,29.0,,4761.0,A+,12/18/2020 13:00,2020-12-18T13:00:00Z,12/18 08:00,1625,5822.0,2020-12-18T13:00:00Z,,93896.0,1723464.0,77812.0,,,1817360.0,597623.0,,,,,,,,,,,44,0,0,597623,0,597623,0,0,75358f2f098a598b62a77c16001575fc0e2d120c,0,0,0,0,0,
20201220,SC,273406,20372.0,2623605,,posNeg,2897011,1471.0,13444.0,313.0,,159.0,,136505.0,A+,12/18/2020 23:59,2020-12-18T23:59:00Z,12/18 18:59,4935,13444.0,2020-12-18T23:59:00Z,2876639.0,329350.0,2547289.0,253034.0,4566.0,369.0,,,100664.0,15129.0,85535.0,,,,,,339557.0,38015.0,45,2869,22521,2897011,25390,2897011,40,77,9b56ca21bc05255c98f913c3f0d61c72056250fa,0,0,0,0,0,
20201220,SD,94727,8096.0,266558,,totalTestsPeopleViral,361285,345.0,5411.0,66.0,,36.0,,85096.0,A+,12/19/2020 14:00,2020-12-19T14:00:00Z,12/19 09:00,1361,5411.0,2020-12-19T14:00:00Z,716285.0,,,86631.0,,,,361285.0,,,,,,,,,,,46,391,712,361285,1103,361285,11,26,19303babc271bfd04d04cca0e643436ad213337a,0,0,0,0,0,
20201220,TN,519687,53779.0,4816294,,posNeg,5335981,2978.0,13745.0,765.0,,398.0,,434977.0,A+,12/20/2020 18:00,2020-12-20T18:00:00Z,12/20 13:00,6071,13745.0,2020-12-20T18:00:00Z,5282202.0,540862.0,4741340.0,465908.0,5378.0,693.0,,,,,,,,,,,519123.0,56949.0,47,16036,56429,5335981,72465,5335981,111,119,fa2330f72de5447d7b35869906c692f8abd61d1b,0,0,0,0,0,
20201220,TX,1581668,176993.0,11276092,,totalTestsViral,12680767,9856.0,,2777.0,,,,1269014.0,A,12/20/2020 14:40,2020-12-20T14:40:00Z,12/20 09:40,25348,,2020-12-20T14:40:00Z,12680767.0,1534139.0,,1404675.0,,,,,646470.0,74228.0,,,,,,,983430.0,81884.0,48,7780,104863,12857760,111257,12857760,122,0,c02482c41fc2dd9be7be875ce88c57203acc8a6d,0,0,0,0,0,
20201220,UT,250964,,1257434,,totalTestsViral,2119026,582.0,10039.0,201.0,1717.0,,606.0,192591.0,A+,12/20/2020 10:41,2020-12-20T10:41:00Z,12/20 05:41,1155,10039.0,2020-12-20T10:41:00Z,2119026.0,245523.0,1873503.0,226965.0,,,,1484399.0,,,,,,,158160.0,25780.0,370473.0,26863.0,49,1994,5876,1508398,13409,1508398,7,71,c01492584ced2c48e3e71b0def83f74f785429c3,0,0,0,0,0,
20201220,VA,306848,44259.0,3675379,326.0,totalTestEncountersViral,3937968,2405.0,16878.0,517.0,,272.0,,27780.0,A+,12/19/2020 17:00,2020-12-19T17:00:00Z,12/19 12:00,4650,16878.0,2020-12-19T17:00:00Z,,319340.0,,262589.0,4189.0,461.0,3937968.0,,,,,,,,,,,,51,3876,46345,3982553,49299,3982227,7,54,c6951cbc5b04bde025be36d1db27c9db69d8603d,0,0,0,0,0,
20201220,VI,1921,,31745,82.0,posNeg,33666,,,,,,,1752.0,D,12/20/2020 09:15,2020-12-20T09:15:00Z,12/20 04:15,23,,2020-12-20T09:15:00Z,33748.0,,,,23.0,,,,,,,,,,,,,,78,11,483,33748,494,33666,0,0,9cb819750d1bdf93b080fb3a486ea92f4fe3c9b0,0,0,0,0,0,
20201220,VT,6443,162.0,245472,,totalTestsViral,651541,24.0,,6.0,,,,4155.0,B,12/19/2020 23:59,2020-12-19T23:59:00Z,12/19 18:59,111,,2020-12-19T23:59:00Z,651541.0,,,6281.0,111.0,,,251753.0,,,,,,,,,,,50,100,1288,251915,5023,251915,3,0,b436a235e592a27c19d42b4ba5217694bc1d368c,0,0,0,0,0,
20201220,WA,222600,8134.0,3289111,,totalTestEncountersViral,3503577,1175.0,13391.0,258.0,,137.0,,,B,12/19/2020 02:59,2020-12-19T02:59:00Z,12/18 21:59,3104,13391.0,2020-12-19T02:59:00Z,,,,214466.0,,,3503577.0,,,,,,,,,,,,53,2332,22766,3511711,24949,3511711,0,100,e6409957790f2ea45ea7daef982bd103a6164bda,0,0,0,0,0,
20201220,WI,492724,35547.0,2294198,97.0,totalTestEncountersViral,5064685,1330.0,20120.0,290.0,1978.0,,,415922.0,A+,12/20/2020 00:00,2020-12-20T00:00:00Z,12/19 19:00,4743,20120.0,2020-12-20T00:00:00Z,,,,457177.0,4417.0,326.0,5064685.0,2751375.0,,,,,,,,,,,55,2045,5867,2787019,24578,2786922,21,68,8c6813c4a94571a84480c8c700a9f7d8d8367c23,0,0,0,0,0,
20201220,WV,72342,12453.0,1326207,,posNeg,1398549,693.0,,174.0,,79.0,,48580.0,B,12/19/2020 23:59,2020-12-19T23:59:00Z,12/19 18:59,1128,,2020-12-19T23:59:00Z,1386096.0,,,59889.0,1026.0,102.0,,,24513.0,,,,,,,,,,54,1127,7021,1398549,8148,1398549,6,0,2748efd17013dac01fed01645bd0bcf0d340290a,0,0,0,0,0,
20201220,WY,41662,5680.0,153505,,totalTestsViral,463753,157.0,1007.0,,,,,39080.0,B,12/20/2020 00:00,2020-12-20T00:00:00Z,12/19 19:00,351,1007.0,2020-12-20T00:00:00Z,463753.0,36505.0,427157.0,35982.0,,,,189265.0,,,,,,,,,,,56,174,0,195167,0,195167,0,5,79c86ba982156679cb479e3f00c2d3163c2c22b5,0,0,0,0,0,
