date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210215,FL,1797728,326889.0,8855691.0,7897.0,totalTestEncountersViral,20575446,4676.0,77372.0,,,,,,2/14/2021 23:59,2021-02-14T23:59:00Z,02/14 18:59,29434,77372.0,2021-02-14T23:59:00Z,18152879.0,2351480.0,15715678.0,1470839.0,,,20575446.0,10653419.0,969396.0,154948.0,813960.0,922278.0,145802.0,776136.0,,,,,12,3573,15019,10661316,49636,10653419,,159,117,459cb5354cc45d471881cb0e091f24063257fa1d,0,0,0,0,0,
20210215,GA,966807,174298.0,,,totalTestsViral,6870677,3181.0,53403.0,,8762.0,,,,2/15/2021 14:50,2021-02-15T14:50:00Z,02/15 09:50,15928,53403.0,2021-02-15T14:50:00Z,6870677.0,765545.0,,792509.0,13997.0,1931.0,,,463362.0,69202.0,,,,,,,,,13,2070,0,966807,17616,966807,,57,24,1833efccc17632e99c23b4f9c6ef68f73eaa83b7,0,0,0,0,0,
20210215,GU,7699,208.0,105216.0,,posNeg,112915,6.0,,3.0,,2.0,,7484.0,2/15/2021 05:15,2021-02-15T05:15:00Z,02/15 00:15,130,,2021-02-15T05:15:00Z,112707.0,,,7491.0,,,,,347.0,23.0,,,,,,,8785.0,247.0,66,4,677,112915,681,112915,,0,0,eff8c47a1f2f737e29dc198f71c31808903ed166,0,0,0,0,0,
20210215,HI,27606,717.0,,,totalTestEncountersViral,1039013,40.0,2149.0,13.0,,10.0,,,2/13/2021 14:30,2021-02-13T14:30:00Z,02/13 09:30,426,2149.0,2021-02-13T14:30:00Z,,26420.0,,26889.0,426.0,,1039013.0,,,,,,,,,,,,15,33,0,27606,4273,27606,,0,0,e8ca2bbfc5796feb54a37a6bcab165b1de37ff5c,0,0,0,0,0,
20210215,IA,274955,,1007368.0,,posNeg,1282323,242.0,,57.0,,28.0,,302158.0,2/15/2021 00:00,2021-02-15T00:00:00Z,02/14 19:00,5237,,2021-02-15T00:00:00Z,2601081.0,298099.0,2289099.0,274955.0,,,,1284680.0,,,,107584.0,16436.0,91098.0,230635.0,54498.0,1246489.0,57858.0,19,214,1117,1282323,1331,1282323,,1,0,a4d58befc707489846fbc0d37a4f915b5ae44fe4,0,0,0,0,0,
20210215,ID,167483,31334.0,486204.0,,totalTestsPeopleViral,622353,180.0,6890.0,45.0,1206.0,,,89410.0,2/14/2021 19:00,2021-02-14T19:00:00Z,02/14 14:00,1803,6890.0,2021-02-14T19:00:00Z,1035119.0,,,136149.0,1587.0,216.0,,622353.0,,,,,,,,,78973.0,,16,0,0,653687,0,653687,,0,0,465f88649dc99e64bf6e9f3fd6a3aa1cc6ca2384,0,0,0,0,0,
20210215,IL,1163574,,16060673.0,,posNeg,17224247,1789.0,,389.0,,184.0,,,2/15/2021 00:00,2021-02-15T00:00:00Z,02/14 19:00,22166,,2021-02-15T00:00:00Z,17224247.0,,,,20002.0,2164.0,,,,,,,,,,,,,17,1420,50969,17224247,52389,17224247,,45,0,5d601a2585de201fdab3d3540b9f25313ff3fa42,0,0,0,0,0,
20210215,IN,649652,,2404277.0,,totalTestsViral,7573633,1066.0,41646.0,200.0,7285.0,104.0,,423216.0,2/14/2021 23:59,2021-02-14T23:59:00Z,02/14 18:59,12191,41646.0,2021-02-14T23:59:00Z,7573633.0,739554.0,,,11765.0,426.0,,3053929.0,,,,,,,,,,,18,777,3324,3053929,16103,3053929,,18,42,fade6679a85a38d1ba3978fd1b6fb965bfb612a4,0,0,0,0,0,
20210215,KS,287450,,936782.0,,posNeg,1224232,279.0,8923.0,77.0,2421.0,38.0,411.0,6087.0,2/15/2021 10:00,2021-02-15T10:00:00Z,02/15 05:00,4406,8923.0,2021-02-15T10:00:00Z,2364665.0,,,,,,,1224232.0,,,,,,,,,534602.0,,20,1348,5295,1224232,6643,1224232,,42,36,333f11d078736ee279237665f5757c95a04c9f72,0,0,0,0,0,
20210215,KY,389521,88666.0,,,totalTestsViral,3770913,969.0,18086.0,268.0,3791.0,132.0,,45949.0,2/15/2021 00:00,2021-02-15T00:00:00Z,02/14 19:00,4291,18086.0,2021-02-15T00:00:00Z,3770913.0,240831.0,,300855.0,3901.0,390.0,,,110164.0,9170.0,,,,,,,425426.0,34267.0,21,723,0,389521,12649,389521,,9,32,e7820f677e94e6b7c3fb2c5cc245bdb6cbfdcf6f,0,0,0,0,0,
20210215,LA,420394,56925.0,4925404.0,,posNeg,5345798,849.0,,,,137.0,,380673.0,2/15/2021 13:00,2021-02-15T13:00:00Z,02/15 08:00,9325,,2021-02-15T13:00:00Z,5288873.0,,,363469.0,8691.0,634.0,,,,,,,,,,,416361.0,,22,503,7261,5345798,7764,5345798,,33,0,ede156a30e0e5cb3d9bb1d1a0582b3aec4862cb4,0,0,0,0,0,
20210215,MA,559350,28615.0,4237896.0,,totalTestsViral,15011405,1107.0,18859.0,286.0,,174.0,,453740.0,2/14/2021 23:59,2021-02-14T23:59:00Z,02/14 18:59,15517,18859.0,2021-02-14T23:59:00Z,15011405.0,634991.0,,530735.0,15208.0,309.0,,4768631.0,,,,151476.0,14572.0,,520326.0,,,,25,1573,8588,4797246,62852,4797246,,33,0,cc51aa5a1340ea9dc8c9b96581017bcb8a061a94,0,0,0,0,0,
20210215,MD,371705,,2930738.0,,totalTestsViral,7485941,1113.0,33903.0,285.0,,,,9569.0,2/15/2021 10:00,2021-02-15T10:00:00Z,02/15 05:00,7580,33903.0,2021-02-15T10:00:00Z,7485941.0,453329.0,,371705.0,7400.0,180.0,,3302443.0,,,,191877.0,25610.0,166267.0,,,,,24,722,4336,3302443,19761,3302443,,26,95,49fbfaa011fe90216ef13080f9518c36b04213fc,0,0,0,0,0,
20210215,ME,42677,8674.0,1454519.0,,posNeg,1497196,94.0,1484.0,25.0,,10.0,,12656.0,2/14/2021 23:59,2021-02-14T23:59:00Z,02/14 18:59,649,1484.0,2021-02-14T23:59:00Z,1488232.0,39900.0,1447447.0,34003.0,636.0,13.0,,,14712.0,762.0,13938.0,,,,,,179366.0,9500.0,23,148,0,1497196,148,1497196,,0,0,b31c3d11a0e6cf4e85e2ea203480b28aa945a0dc,0,0,0,0,0,
20210215,MI,630408,54919.0,9260443.0,,posNeg,9890851,957.0,,258.0,,135.0,,517991.0,2/15/2021 00:00,2021-02-15T00:00:00Z,02/14 19:00,16130,,2021-02-15T00:00:00Z,9989965.0,729522.0,9260443.0,575489.0,15158.0,972.0,,,510509.0,,,,,,,,,,26,1452,49854,9890851,51306,9890851,,11,0,abc7373b7f210f5df773f9a1742b4f1e45f59713,0,0,0,0,0,
20210215,MN,474169,21861.0,2918968.0,,totalTestEncountersViral,6603904,326.0,25197.0,73.0,5197.0,,,460537.0,2/14/2021 17:00,2021-02-14T17:00:00Z,02/14 12:00,6378,25197.0,2021-02-14T17:00:00Z,,,,452308.0,6113.0,265.0,6603904.0,3371276.0,,,,,,,,,386181.0,,27,602,5130,3393137,17423,3393137,,2,41,6b2526fec795dc0c890cace6f476a97796020fc3,0,0,0,0,0,
20210215,MO,471662,,1822482.0,,totalTestsViral,4338009,1402.0,,297.0,,195.0,,,2/15/2021 00:59,2021-02-15T00:59:00Z,02/14 19:59,7455,,2021-02-15T00:59:00Z,4338009.0,520528.0,3808290.0,471662.0,,,,2294144.0,144829.0,22321.0,122320.0,130451.0,,,318268.0,,754799.0,77279.0,29,421,2039,2294144,6266,2294144,,0,0,a22f01e98a04c3354f098e6ab3d823d426baff76,0,0,0,0,0,
20210215,MP,134,,17429.0,,posNeg,17563,,4.0,,,,,29.0,2/12/2021 00:00,2021-02-12T00:00:00Z,02/11 19:00,2,4.0,2021-02-12T00:00:00Z,26131.0,,,134.0,2.0,,,17542.0,,,,,,,,,,,69,0,0,17563,0,17563,,0,0,a7fa7a0656b8163ecc6ca29245433a13a21b7051,0,0,0,0,0,
20210215,MS,287980,108098.0,1393383.0,,posNeg,1681363,599.0,8902.0,153.0,,96.0,,253140.0,2/14/2021 00:00,2021-02-14T00:00:00Z,02/13 19:00,6464,8902.0,2021-02-14T00:00:00Z,1573265.0,,,179882.0,4570.0,1894.0,,,79693.0,,,,,,,,712107.0,,28,544,32746,1681363,33290,1681363,,2,0,df972db18b852cd0b815bb0b23ed9779f68b85e6,0,0,0,0,0,
20210215,MT,97539,2831.0,929276.0,,posNeg,1026815,92.0,4444.0,24.0,,15.0,,93476.0,2/14/2021 18:12,2021-02-14T18:12:00Z,02/14 13:12,1328,4444.0,2021-02-14T18:12:00Z,1023984.0,,,94708.0,,,,,,,,,,,,,,,30,138,2806,1026815,2944,1026815,,1,5,9feafa13a0bbd47b9cc25a438c370251bd35ba7b,0,0,0,0,0,
20210215,NC,824352,98967.0,8934703.0,,posNeg,9759055,1941.0,,471.0,,,,765456.0,2/15/2021 12:00,2021-02-15T12:00:00Z,02/15 07:00,10501,,2021-02-15T12:00:00Z,9660088.0,,,725385.0,9345.0,1156.0,,,,,,,,,,,657215.0,,37,2458,34501,9759055,36959,9759055,,10,0,ad60044033fe27d691d8e6f68fbbab4a067af1ab,0,0,0,0,0,
20210215,ND,98643,4811.0,301542.0,,totalTestEncountersViral,1379342,42.0,3837.0,6.0,557.0,,,96445.0,2/15/2021 01:59,2021-02-15T01:59:00Z,02/14 20:59,1461,3837.0,2021-02-15T01:59:00Z,1473877.0,,,93832.0,,,1379342.0,399389.0,13395.0,1442.0,11953.0,,,,,,118254.0,,38,46,0,400185,1051,400185,,0,6,8ba8769f7cc4301d8a5ea337edb43a71fc74f8f1,0,0,0,0,0,
20210215,NE,197328,,751355.0,,totalTestsViral,2254558,195.0,5962.0,,,,,142335.0,2/15/2021 10:00,2021-02-15T10:00:00Z,02/15 05:00,2003,5962.0,2021-02-15T10:00:00Z,2254558.0,227945.0,2024401.0,197328.0,,,,949187.0,,,,,,,,,,,31,92,304,948683,1639,948683,,1,12,c380fac2434fa551cf47d4ebba042e45fc4a7358,0,0,0,0,0,
20210215,NH,71017,20539.0,566550.0,,totalTestsViral,1366416,125.0,1077.0,,336.0,,,66929.0,2/15/2021 09:00,2021-02-15T09:00:00Z,02/15 04:00,1135,1077.0,2021-02-15T09:00:00Z,1366416.0,,,50478.0,,,,617028.0,38697.0,,,37164.0,,,,,165284.0,,33,232,431,637567,3268,637567,,2,2,ade9979d066b6ce37e3729ff946a6ecd58990d9b,0,0,0,0,0,
20210215,NJ,747432,81033.0,9333715.0,,posNeg,10081147,2408.0,62454.0,513.0,,298.0,,72336.0,2/15/2021 00:00,2021-02-15T00:00:00Z,02/14 19:00,22466,62454.0,2021-02-15T00:00:00Z,9997131.0,,,666399.0,20220.0,2246.0,,,,,,,,,,,,,34,1445,0,10081147,1445,10081147,,12,48,bf1ed5a9a910db0ba2660621ad6a834d26b41b42,0,0,0,0,0,
20210215,NM,180761,,2370471.0,,posNeg,2551232,286.0,12716.0,,,,,121606.0,2/15/2021 17:51,2021-02-15T17:51:00Z,02/15 12:51,3538,12716.0,2021-02-15T17:51:00Z,2551232.0,,,,,,,,,,,,,,,,,,35,190,7697,2551232,7887,2551232,,9,37,dee0e7361c796e915393e7aac4da3fc4a5c7b8fa,0,0,0,0,0,
20210215,NV,288739,,1087551.0,,totalTestEncountersViral,2618806,755.0,,197.0,,117.0,,,2/14/2021 00:00,2021-02-14T00:00:00Z,02/13 19:00,4720,,2021-02-14T00:00:00Z,,,,288739.0,,,2618806.0,1376290.0,,,,,,,,,,,32,391,1666,1376290,6386,1376290,,11,0,e3734bd02e074dde801223f6df6893b4d530ff35,0,0,0,0,0,
20210215,NY,1536134,,,,totalTestEncountersViral,35217456,6623.0,89995.0,1270.0,,875.0,,138542.0,2/14/2021 14:00,2021-02-14T14:00:00Z,02/14 09:00,37221,89995.0,2021-02-14T14:00:00Z,,,,,,,35217456.0,,,,,,,,,,,,36,6365,0,1536134,180504,1536134,,103,0,cb4dfb849fcac191a201125e9ee21be2a4921189,0,0,0,0,0,
20210215,OH,941265,128965.0,,,totalTestsViral,9619261,1633.0,48635.0,474.0,6939.0,306.0,,862328.0,2/15/2021 14:00,2021-02-15T14:00:00Z,02/15 09:00,16394,48635.0,2021-02-15T14:00:00Z,9619261.0,841077.0,,812300.0,13945.0,2449.0,,,,,,,,,,,1498164.0,78792.0,39,1915,0,941265,31786,941265,,48,79,aef6a96ceff98599f076cab661af01187e4200bc,0,0,0,0,0,
20210215,OK,414272,,2957605.0,3273.0,posNeg,3371877,755.0,23256.0,229.0,,,,389035.0,,,,4041,23256.0,,3343102.0,376862.0,2957605.0,,,,,,142681.0,19845.0,,,,,,,,,40,730,0,3375150,730,3371877,,17,8,a2b7f86d2f2516261c05874085985f66031ca16d,0,0,0,0,0,
20210215,OR,150281,,,,totalTestsViral,3384703,226.0,8185.0,51.0,,27.0,,,2/14/2021 03:01,2021-02-14T03:01:00Z,02/13 22:01,2137,8185.0,2021-02-14T03:01:00Z,3384703.0,196624.0,3187079.0,,,,,,,,,,,,,,,,41,247,0,150281,0,150281,,0,0,0685785802f43adafab1853306cceb5f2359d95d,0,0,0,0,0,
20210215,PA,896860,121555.0,3775387.0,,totalTestEncountersViral,9799882,2447.0,,504.0,,265.0,,776339.0,2/15/2021 12:00,2021-02-15T12:00:00Z,02/15 07:00,23119,,2021-02-15T12:00:00Z,,,,775305.0,,,9799882.0,4550692.0,,,,,,,,,,,42,1945,7281,4672247,0,4672247,,23,0,f841619e59b205825884b2bd46444d37b3784d6b,0,0,0,0,0,
20210215,PR,97837,7408.0,305972.0,,posNeg,403809,209.0,,48.0,,42.0,,87661.0,2/15/2021 00:00,2021-02-15T00:00:00Z,02/14 19:00,1920,,2021-02-15T00:00:00Z,415664.0,20103.0,395291.0,90429.0,1623.0,297.0,,,,75515.0,,,,,,,,,72,228,0,403809,228,403809,,1,0,12a6cc43e8f8dcea460a7e158f82e717354a5a86,0,0,0,0,0,
20210215,RI,121787,,649920.0,,totalTestEncountersViral,2780439,181.0,8754.0,35.0,,16.0,,7591.0,2/15/2021 13:00,2021-02-15T13:00:00Z,02/15 08:00,2334,8754.0,2021-02-15T13:00:00Z,,145248.0,2635191.0,,,,2780439.0,771707.0,,,,,,,,,,,44,203,780,771707,5975,771707,,2,65,7d24af45531b7259198bbe73375efbaaa2510680,0,0,0,0,0,
20210215,SC,489018,61255.0,4208119.0,,posNeg,4697137,1222.0,19421.0,301.0,,173.0,,220197.0,2/13/2021 23:59,2021-02-13T23:59:00Z,02/13 18:59,8034,19421.0,2021-02-13T23:59:00Z,4635882.0,550580.0,4085302.0,427763.0,7180.0,854.0,,,127990.0,25243.0,102747.0,,,,,,768324.0,100035.0,45,1725,23386,4697137,25111,4697137,,36,25,6889c1f40706078ff14e6ec6e2bbee5531101cf5,0,0,0,0,0,
20210215,SD,110376,12123.0,303408.0,,totalTestsPeopleViral,413784,86.0,6446.0,12.0,,16.0,,106440.0,2/14/2021 14:00,2021-02-14T14:00:00Z,02/14 09:00,1844,6446.0,2021-02-14T14:00:00Z,932429.0,,,98253.0,,,,413784.0,,,,,,,,,,,46,61,275,413784,336,413784,,0,8,8b5bc42ae0a3ab73ab756d6405741b66bdd04b85,0,0,0,0,0,
20210215,TN,758561,120011.0,5979731.0,,posNeg,6738292,1221.0,18027.0,332.0,,180.0,,724031.0,2/15/2021 15:00,2021-02-15T15:00:00Z,02/15 10:00,10937,18027.0,2021-02-15T15:00:00Z,6618281.0,736314.0,5881967.0,638550.0,8797.0,2140.0,,,,,,,,,,,1243972.0,131141.0,47,1143,10535,6738292,11678,6738292,,4,10,4cc6854d404a5a1624901b9575a63b13eea9a67a,0,0,0,0,0,
20210215,TX,2563949,338550.0,,,totalTestsViral,18810731,7824.0,,2428.0,,,,2260840.0,2/15/2021 15:35,2021-02-15T15:35:00Z,02/15 10:35,40593,,2021-02-15T15:35:00Z,18810731.0,2521479.0,,2225399.0,,,,,987853.0,141470.0,,,,,,,2200714.0,188051.0,48,3889,0,2563949,0,2563949,,66,0,35c64076be44989e0aca4420248c240ba5948bf8,0,0,0,0,0,
20210215,UT,361756,,1490407.0,,totalTestsViral,2745234,298.0,14209.0,104.0,2228.0,,778.0,335049.0,2/15/2021 09:56,2021-02-15T09:56:00Z,02/15 04:56,1796,14209.0,2021-02-15T09:56:00Z,2745234.0,335696.0,2409538.0,,,,,1798157.0,,,,,,,327353.0,53353.0,855888.0,55672.0,49,462,2588,1852163,5736,1852163,,2,20,a15f54b3c97c24e6347b5b2f3120de39e1e85dc9,0,0,0,0,0,
20210215,VA,551538,114276.0,,192.0,totalTestEncountersViral,5622345,1833.0,22944.0,398.0,,251.0,,43135.0,2/14/2021 17:00,2021-02-14T17:00:00Z,02/14 12:00,7016,22944.0,2021-02-14T17:00:00Z,,534179.0,,437262.0,6028.0,988.0,5622345.0,,216124.0,25904.0,,,,,,,1231738.0,114185.0,51,1539,0,551730,14695,551538,,4,38,dfd5cd05c19de3bf03a66856b5290e7633a3b616,0,0,0,0,0,
20210215,VI,2542,,42590.0,101.0,posNeg,45132,,,,,,,2412.0,2/15/2021 09:09,2021-02-15T09:09:00Z,02/15 04:09,25,,2021-02-15T09:09:00Z,,,,,25.0,,,45233.0,,,,,,,,,,,78,18,666,45233,684,45132,,0,0,53455b32e25a616ebe8e91d90c54f9f4932aca8e,0,0,0,0,0,
20210215,VT,13862,384.0,305394.0,,totalTestsViral,975016,40.0,,12.0,,,,10798.0,2/14/2021 23:59,2021-02-14T23:59:00Z,02/14 18:59,190,,2021-02-14T23:59:00Z,975016.0,,,13478.0,,,,318872.0,,,,,,,,,,,50,185,1256,319256,8323,319256,,1,0,9395a9e131a0a813d60b8904cc1ba21fa5853e1c,0,0,0,0,0,
20210215,WA,328047,16759.0,,,totalTestEncountersViral,4896154,704.0,18643.0,160.0,,48.0,,,2/13/2021 02:59,2021-02-13T02:59:00Z,02/12 21:59,4675,18643.0,2021-02-13T02:59:00Z,,311237.0,4584757.0,311288.0,,,4896154.0,,,,,,,,,,,,53,0,0,328047,0,328047,,0,0,68b70a7146c4024a8bef598aeae2090a1b44a179,0,0,0,0,0,
20210215,WI,607639,51931.0,2568204.0,31.0,totalTestEncountersViral,6515679,413.0,25340.0,118.0,2226.0,,,538767.0,2/15/2021 00:00,2021-02-15T00:00:00Z,02/14 19:00,6749,25340.0,2021-02-15T00:00:00Z,,,,555708.0,6166.0,583.0,6515679.0,3123912.0,,,,,,,,,,,55,426,3681,3175874,15430,3175843,,4,38,fc7e6d7c72811c797d90c70d120455698c92cf59,0,0,0,0,0,
20210215,WV,127889,25490.0,1963166.0,,posNeg,2091055,319.0,,80.0,,46.0,,113994.0,2/14/2021 23:59,2021-02-14T23:59:00Z,02/14 18:59,2212,,2021-02-14T23:59:00Z,2065565.0,,,102399.0,1886.0,326.0,,,31867.0,,,,,,,,,,54,301,5196,2091055,5497,2091055,,2,0,847deb9f41291c7e5d690e591a1c81e52a544ed0,0,0,0,0,0,
20210215,WY,53136,7911.0,175047.0,,totalTestsViral,604578,44.0,1356.0,,,,,51716.0,2/14/2021 00:00,2021-02-14T00:00:00Z,02/13 19:00,647,1356.0,2021-02-14T00:00:00Z,604578.0,37735.0,559222.0,45225.0,,,,220258.0,,,,,,,,,,,56,0,0,228183,0,228183,,0,0,9c975a47fa9744ad866b4963f751d78eb7086a43,0,0,0,0,0,
