date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210206,IL,1144281,,15410754.0,,posNeg,16555035,2271.0,,485.0,,246.0,,,A,2/6/2021 00:00,2021-02-06T00:00:00Z,02/05 19:00,21676,,2021-02-06T00:00:00Z,16555035.0,,,,19585.0,2091.0,,,,,,,,,,,,,17,3062,87233,16555035,90295,16555035,73,0,bc56b9d0bb6f2570f9c2374227c3a032efcfd93d,0,0,0,0,0,
20210206,IN,637987,,2361086.0,,totalTestsViral,7237304,1399.0,40971.0,300.0,7158.0,163.0,,415130.0,A+,2/5/2021 23:59,2021-02-05T23:59:00Z,02/05 18:59,11752,40971.0,2021-02-05T23:59:00Z,7237304.0,725910.0,,,11346.0,406.0,,2999073.0,,,,,,,,,,,18,2816,7188,2999073,56220,2999073,66,80,bc9ecb33acc475e8b2539a672985be1445562176,0,0,0,0,0,
20210206,KS,281562,,915491.0,,posNeg,1197053,526.0,8680.0,129.0,2361.0,52.0,411.0,5912.0,A+,2/5/2021 10:00,2021-02-05T10:00:00Z,02/05 05:00,4101,8680.0,2021-02-05T10:00:00Z,2282959.0,,,,,,,1197053.0,,,,,,,,,,,20,0,0,1197053,0,1197053,0,0,2dd1a46bed89d14df30340637a72711b829c85ab,0,0,0,0,0,
20210206,KY,376262,83681.0,,,totalTestsViral,3676301,1294.0,17380.0,318.0,3679.0,164.0,,44916.0,A+,2/6/2021 00:00,2021-02-06T00:00:00Z,02/05 19:00,4020,17380.0,2021-02-06T00:00:00Z,3676301.0,233912.0,,292581.0,3660.0,360.0,,,108970.0,8784.0,,,,,,,390097.0,32570.0,21,1994,0,376262,7818,376262,49,98,3a9c74044886a066617a25abe73653a38f2eb6da,0,0,0,0,0,
20210206,LA,409861,54339.0,4729768.0,,posNeg,5139629,1275.0,,,,167.0,,363457.0,A,2/5/2021 13:00,2021-02-05T13:00:00Z,02/05 08:00,9076,,2021-02-05T13:00:00Z,5085290.0,,,355522.0,8482.0,594.0,,,,,,,,,,,386571.0,,22,0,0,5139629,0,5139629,0,0,ac397f3c120f8db1eec5b64f3effb07237d9b050,0,0,0,0,0,
20210206,MA,540827,27301.0,4154113.0,,totalTestsViral,14212421,1451.0,18402.0,310.0,,189.0,,425717.0,A+,2/5/2021 23:59,2021-02-05T23:59:00Z,02/05 18:59,14921,18402.0,2021-02-05T23:59:00Z,14212421.0,614847.0,,513526.0,14622.0,299.0,,4667639.0,,,,149467.0,14275.0,,496324.0,,,,25,3619,11850,4694940,129509,4694940,62,0,8b4629fddfab6f7b58a0d3f0e2047bc1ca357bb7,0,0,0,0,0,
20210206,MD,362084,,2876878.0,,totalTestsViral,7188638,1419.0,32863.0,337.0,,,,9514.0,A,2/6/2021 10:00,2021-02-06T10:00:00Z,02/06 05:00,7329,32863.0,2021-02-06T10:00:00Z,7188638.0,439220.0,,362084.0,7150.0,179.0,,3238962.0,,,,189428.0,24579.0,164849.0,,,,,24,1500,6751,3238962,44020,3238962,42,176,1c92b6efeb74f19d8b3785c0e38918c7e587bf18,0,0,0,0,0,
20210206,ME,41064,8163.0,1397161.0,,posNeg,1438225,132.0,1436.0,40.0,,21.0,,12521.0,A+,2/5/2021 23:59,2021-02-05T23:59:00Z,02/05 18:59,634,1436.0,2021-02-05T23:59:00Z,1429890.0,38804.0,1390233.0,32901.0,621.0,13.0,,,14539.0,729.0,13798.0,,,,,,166829.0,8958.0,23,265,0,1438225,265,1438225,2,5,d3a30b2bf1798fad014acbf69338aa93512839ed,0,0,0,0,0,
20210206,MI,620685,53037.0,8989236.0,,posNeg,9609921,1296.0,,300.0,,155.0,,498495.0,A+,2/6/2021 00:00,2021-02-06T00:00:00Z,02/05 19:00,15854,,2021-02-06T00:00:00Z,9708516.0,719280.0,8989236.0,567648.0,14894.0,960.0,,,500609.0,,,,,,,,,,26,1186,35510,9609921,36696,9609921,104,0,47fa68db6f7fbf2e96cfff36199a73e500e18d95,0,0,0,0,0,
20210206,MN,467217,20908.0,2859680.0,,totalTestEncountersViral,6391756,362.0,24686.0,82.0,5098.0,,,452183.0,A,2/5/2021 17:00,2021-02-05T17:00:00Z,02/05 12:00,6289,24686.0,2021-02-05T17:00:00Z,,,,446309.0,6028.0,261.0,6391756.0,3305989.0,,,,,,,,,359988.0,,27,993,8283,3326897,30774,3326897,16,69,b4064414b1074c6e47b1981ff8b257cde15e5512,0,0,0,0,0,
20210206,MO,465448,,1795918.0,,totalTestsViral,4237855,1666.0,,353.0,,220.0,,,A+,2/6/2021 00:59,2021-02-06T00:59:00Z,02/05 19:59,7142,,2021-02-06T00:59:00Z,4237855.0,513798.0,3715054.0,465448.0,,,,2261366.0,141259.0,21197.0,119875.0,127745.0,,,298947.0,,697891.0,74535.0,29,1004,3606,2261366,14508,2261366,12,0,4847ace177e73499e04d6d1a17d0868ba73c1e7c,0,0,0,0,0,
20210206,MP,133,,17429.0,,posNeg,17562,,4.0,,,,,29.0,C,2/1/2021 00:00,2021-02-01T00:00:00Z,01/31 19:00,2,4.0,2021-02-01T00:00:00Z,26131.0,,,133.0,2.0,,,17542.0,,,,,,,,,,,69,0,0,17562,0,17562,0,0,7fff37bfe673dba1640963f3767204453a43b488,0,0,0,0,0,
20210206,MS,280778,104409.0,1327630.0,,posNeg,1608408,842.0,8777.0,215.0,,120.0,,238176.0,A+,2/5/2021 00:00,2021-02-05T00:00:00Z,02/04 19:00,6266,8777.0,2021-02-05T00:00:00Z,1501413.0,,,176369.0,4479.0,1787.0,,,74723.0,95.0,,,,,,,648722.0,,28,1036,0,1608408,1036,1608408,44,0,501c6d808bd42db5b6a7c2f3839dcb3a69ef42de,0,0,0,0,0,
20210206,MT,95717,2531.0,893449.0,,posNeg,989166,107.0,4350.0,18.0,,10.0,,91060.0,A+,2/6/2021 01:59,2021-02-06T01:59:00Z,02/05 20:59,1312,4350.0,2021-02-06T01:59:00Z,986635.0,,,93186.0,,,,,,,,,,,,,,,30,259,5227,989166,5486,989166,5,9,a6e6c1c162b91b3943d452339b9fad42f60a2cc3,0,0,0,0,0,
20210206,NC,791521,92200.0,8505260.0,,posNeg,9296781,2468.0,,591.0,,,,683697.0,A+,2/6/2021 11:00,2021-02-06T11:00:00Z,02/06 06:00,9926,,2021-02-06T11:00:00Z,9204581.0,,,699321.0,8901.0,1025.0,,,,,,,,,,,598343.0,,37,4172,53157,9296781,57329,9296781,85,0,703fb86e598dfbe108da337412a2915f67858259,0,0,0,0,0,
20210206,ND,98106,4559.0,299044.0,,totalTestEncountersViral,1361923,36.0,3801.0,8.0,556.0,,,95834.0,B,2/6/2021 01:59,2021-02-06T01:59:00Z,02/05 20:59,1451,3801.0,2021-02-06T01:59:00Z,1451379.0,,,93547.0,,,1361923.0,397150.0,13395.0,1442.0,11953.0,,,,,,105338.0,,38,11,441,397150,1736,397150,0,4,4a075e1720a1f428a69b7db89ff43b3af04cbff9,0,0,0,0,0,
20210206,NE,193421,,741352.0,,totalTestsViral,2171505,275.0,5887.0,,,,,139885.0,A,2/6/2021 10:30,2021-02-06T10:30:00Z,02/06 05:30,1968,5887.0,2021-02-06T10:30:00Z,2171505.0,223487.0,1945734.0,193421.0,,,,935257.0,,,,,,,,,,,31,352,1362,934773,12534,934773,10,14,805311ebe8c7e2588e56f6b65715b70d7499c897,0,0,0,0,0,
20210206,NH,68061,19584.0,559261.0,,totalTestsViral,1307603,183.0,1054.0,,334.0,,,62942.0,B,2/6/2021 09:00,2021-02-06T09:00:00Z,02/06 04:00,1098,1054.0,2021-02-06T09:00:00Z,1307603.0,,,48477.0,,,,607738.0,38287.0,,,36786.0,,,,,150114.0,,33,466,2245,627322,10132,627322,7,4,51f3249ce5b7ed0ddb60f0fe2b0f3d3377584369,0,0,0,0,0,
20210206,NJ,717835,76748.0,8998911.0,,posNeg,9716746,2895.0,61452.0,737.0,,380.0,,69543.0,A,2/6/2021 00:00,2021-02-06T00:00:00Z,02/05 19:00,21964,61452.0,2021-02-06T00:00:00Z,9639998.0,,,641087.0,19777.0,2187.0,,,,,,,,,,,,,34,4511,49996,9716746,54507,9716746,78,119,e6d91bfbbc069b09a05760c8d2bb20a21d72c0fd,0,0,0,0,0,
20210206,NM,177214,,2241243.0,,posNeg,2418457,419.0,12392.0,,,,,110240.0,A,2/6/2021 17:37,2021-02-06T17:37:00Z,02/06 12:37,3386,12392.0,2021-02-06T17:37:00Z,2418457.0,,,,,,,,,,,,,,,,,,35,421,15552,2418457,15973,2418457,8,11,5d7e18520601897e9478276f5f6e88ce7c3d784e,0,0,0,0,0,
20210206,NV,283391,,1066491.0,,totalTestEncountersViral,2542294,983.0,,250.0,,151.0,,,A+,2/5/2021 00:00,2021-02-05T00:00:00Z,02/04 19:00,4496,,2021-02-05T00:00:00Z,,,,283391.0,,,2542294.0,1349882.0,,,,,,,,,,,32,898,2493,1349882,10408,1349882,33,0,47859e3bddab11bd55000d9918d3ff58ddd290fd,0,0,0,0,0,
20210206,NY,1460747,,,,totalTestEncountersViral,33247575,7804.0,89995.0,1481.0,,995.0,,132012.0,A,2/5/2021 14:00,2021-02-05T14:00:00Z,02/05 09:00,36079,89995.0,2021-02-05T14:00:00Z,,,,,,,33247575.0,,,,,,,,,,,,36,11252,0,1460747,261285,1460747,159,0,7add0940e11f4c7ed3f4ca1a672bbfcc338f472e,0,0,0,0,0,
20210206,OH,918079,121649.0,,,totalTestsViral,9311397,2030.0,47477.0,529.0,6832.0,348.0,,819180.0,A+,2/6/2021 14:00,2021-02-06T14:00:00Z,02/06 09:00,11652,47477.0,2021-02-06T14:00:00Z,9311397.0,823573.0,,796430.0,10344.0,1308.0,,,,,,,,,,,1382745.0,74412.0,39,3549,0,918079,45955,918079,81,139,fef983d7ea620689de5e1aa23b96145d88fb300c,0,0,0,0,0,
20210206,OK,401780,,2889535.0,4128.0,posNeg,3291315,917.0,22593.0,283.0,,,,371736.0,A+,,,,3761,22593.0,,3269963.0,372068.0,2889535.0,,,,,,139139.0,18634.0,,,,,,,,,40,2053,23118,3295443,25171,3291315,51,140,a03d93ba1bb98bc018daff558d767398b8422901,0,0,0,0,0,
20210206,OR,146138,3531.0,,,totalTestsViral,3271481,263.0,7971.0,61.0,,28.0,,,A+,2/5/2021 03:01,2021-02-05T03:01:00Z,02/04 22:01,2002,7971.0,2021-02-05T03:01:00Z,3271481.0,192701.0,3078780.0,74629.0,,,,,,,,,,,,,,,41,818,0,146138,17816,146138,4,45,5119c23ce264c39030533b018426634418cff248,0,0,0,0,0,
20210206,PA,865604,115619.0,3688185.0,,totalTestEncountersViral,9459462,2934.0,,609.0,,338.0,,735763.0,A+,2/6/2021 12:00,2021-02-06T12:00:00Z,02/06 07:00,22396,,2021-02-06T12:00:00Z,,,,749985.0,,,9459462.0,4438170.0,,,,,,,,,,,42,3930,9961,4553789,51745,4553789,157,0,0dc240090cc37b15a7d9c90be45e1a4d0c461d5e,0,0,0,0,0,
20210206,PR,95355,7003.0,305972.0,,posNeg,401327,265.0,,42.0,,38.0,,84659.0,B,2/6/2021 00:00,2021-02-06T00:00:00Z,02/05 19:00,1872,,2021-02-06T00:00:00Z,310546.0,7002.0,303412.0,88352.0,1580.0,292.0,,,,71063.0,,,,,,,,,72,291,0,401327,291,401327,5,0,0889bde46e1863c0f4737f90a49127731eb873d6,0,0,0,0,0,
20210206,RI,117891,,634847.0,,totalTestEncountersViral,2611257,288.0,8468.0,41.0,,20.0,,7233.0,A+,2/5/2021 13:00,2021-02-05T13:00:00Z,02/05 08:00,2212,8468.0,2021-02-05T13:00:00Z,,140457.0,2470800.0,,,,2611257.0,752738.0,,,,,,,,,,,44,0,0,752738,0,752738,0,0,9c6bd1ad62b3f6e759e6effafef2cb19544c953e,0,0,0,0,0,
20210206,SC,462981,52342.0,3963281.0,,posNeg,4426262,1600.0,18677.0,371.0,,224.0,,205514.0,A+,2/4/2021 23:59,2021-02-04T23:59:00Z,02/04 18:59,7611,18677.0,2021-02-04T23:59:00Z,4373920.0,527139.0,3846781.0,410639.0,6816.0,795.0,,,123901.0,23355.0,100546.0,,,,,,704179.0,93085.0,45,3007,31963,4426262,34970,4426262,58,116,a0cc4a02200c0a6db7fa6cea761df149cda69102,0,0,0,0,0,
20210206,SD,109132,11790.0,297822.0,,totalTestsPeopleViral,406954,115.0,6359.0,25.0,,15.0,,104956.0,A+,2/5/2021 14:00,2021-02-05T14:00:00Z,02/05 09:00,1804,6359.0,2021-02-05T14:00:00Z,891682.0,,,97342.0,,,,406954.0,,,,,,,,,,,46,188,648,406954,836,406954,6,13,114360eb7432b06c3e6c1d51c4398ee7b7b68120,0,0,0,0,0,
20210206,TN,742213,115072.0,5820169.0,,posNeg,6562382,1514.0,17642.0,418.0,,228.0,,703426.0,A+,2/6/2021 15:00,2021-02-06T15:00:00Z,02/06 10:00,10463,17642.0,2021-02-06T15:00:00Z,6447310.0,722672.0,5724638.0,627141.0,8457.0,2006.0,,,,,,,,,,,956295.0,125726.0,47,3182,27347,6562382,30529,6562382,58,78,916f1dd12e3d33b110e184219b34bf2b402f9a6f,0,0,0,0,0,
20210206,TX,2476783,322105.0,,,totalTestsViral,18034823,9957.0,,2885.0,,,,2080185.0,A+,2/6/2021 13:40,2021-02-06T13:40:00Z,02/06 08:40,38476,,2021-02-06T13:40:00Z,18034823.0,2430693.0,,2154678.0,,,,,963296.0,133307.0,,,,,,,1955420.0,175629.0,48,13897,0,2476783,111908,2476783,348,0,027865950cefe65e66bdc171b5a9243e64a1fdac,0,0,0,0,0,
20210206,UT,353700,,1458925.0,,totalTestsViral,2668996,419.0,13828.0,123.0,2169.0,,749.0,320182.0,A+,2/6/2021 10:49,2021-02-06T10:49:00Z,02/06 05:49,1733,13828.0,2021-02-06T10:49:00Z,2668996.0,329346.0,2339650.0,302238.0,,,,1761163.0,,,,,,,309027.0,50920.0,792696.0,53132.0,49,1211,4274,1812625,10924,1812625,5,73,fd5f7e9473d2e8450963e4c115c25749e0b9f264,0,0,0,0,0,
20210206,VA,526176,106794.0,,296.0,totalTestEncountersViral,5410417,2376.0,22035.0,465.0,,294.0,,41489.0,A+,2/5/2021 17:00,2021-02-05T17:00:00Z,02/05 12:00,6773,22035.0,2021-02-05T17:00:00Z,,515484.0,,419382.0,5835.0,938.0,5410417.0,,211924.0,24445.0,,,,,,,1140604.0,108449.0,51,4709,0,526472,39368,526176,41,142,ae5886032446a125a4ac10b813a4943f3d1ab92b,0,0,0,0,0,
20210206,VI,2449,,40113.0,105.0,posNeg,42562,,,,,,,2359.0,D,2/5/2021 09:20,2021-02-05T09:20:00Z,02/05 04:20,24,,2021-02-05T09:20:00Z,,,,,24.0,,,42667.0,,,,,,,,,,,78,0,0,42667,0,42562,0,0,94ef29a403a8f5682da80327169ade02c468bfc3,0,0,0,0,0,
20210206,VT,12766,319.0,297338.0,,totalTestsViral,917191,64.0,,16.0,,,,9372.0,B,2/5/2021 23:59,2021-02-05T23:59:00Z,02/05 18:59,182,,2021-02-05T23:59:00Z,917191.0,,,12447.0,,,,309785.0,,,,,,,,,,,50,154,824,310104,9193,310104,1,0,49b0db0604a00dca0b68f8b8a3829ea48b2bddbc,0,0,0,0,0,
20210206,WA,319371,15410.0,,,totalTestEncountersViral,4694650,737.0,18156.0,186.0,,73.0,,,A+,2/5/2021 02:59,2021-02-05T02:59:00Z,02/04 21:59,4449,18156.0,2021-02-05T02:59:00Z,,,,303961.0,,,4694650.0,,,,,,,,,,,,53,1493,0,319371,23835,319371,33,85,e64c12d3c2942ca73719531328911c832c3b4e8b,0,0,0,0,0,
20210206,WI,600016,50861.0,2531066.0,35.0,totalTestEncountersViral,6334264,593.0,24824.0,164.0,2194.0,,,527575.0,A+,2/6/2021 00:00,2021-02-06T00:00:00Z,02/05 19:00,6611,24824.0,2021-02-06T00:00:00Z,,,,549155.0,6052.0,559.0,6334264.0,3080221.0,,,,,,,,,,,55,1114,3504,3131117,29609,3131082,36,90,a6ac895557807647a20a10fd457cbd62891a8bcb,0,0,0,0,0,
20210206,WV,124190,24675.0,1883535.0,,posNeg,2007725,378.0,,115.0,,56.0,,105185.0,B,2/5/2021 23:59,2021-02-05T23:59:00Z,02/05 18:59,2119,,2021-02-05T23:59:00Z,1983050.0,,,99515.0,1812.0,307.0,,,31074.0,,,,,,,,,,54,549,12226,2007725,12775,2007725,19,0,a07ae877e79115ce254305d23079f8e76bb82754,0,0,0,0,0,
20210206,WY,52618,7685.0,172913.0,,totalTestsViral,683414,44.0,1303.0,,,,,51018.0,B,2/6/2021 00:00,2021-02-06T00:00:00Z,02/05 19:00,624,1303.0,2021-02-06T00:00:00Z,683414.0,47008.0,636359.0,44933.0,,,,217824.0,,,,,,,,,,,56,42,0,225531,0,225531,0,1,6320cc3ad2ffd7e9c80b83a43b89599f09db7a2a,0,0,0,0,0,
