date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210114,FL,1503529,244482.0,7887623.0,6022.0,totalTestEncountersViral,17282796,7762.0,68011.0,,,,,,A,1/13/2021 23:59,2021-01-13T23:59:00Z,01/13 18:59,23981,68011.0,2021-01-13T23:59:00Z,15476773.0,1956768.0,13450244.0,1259047.0,,,17282796.0,9391152.0,650372.0,71851.0,578113.0,630838.0,69600.0,560932.0,,,,,12,13381,37435,9397174,134756,9391152,222,413,3f2d6ac2cc1d91872c82e90b816205c0e63f4ed8,0,0,0,0,0,
20210114,GA,660720,,5140287.0,,totalTestsViral,5801007,5968.0,45893.0,,7869.0,,,,A+,1/14/2021 14:50,2021-01-14T14:50:00Z,01/14 09:50,11975,45893.0,2021-01-14T14:50:00Z,5801007.0,624405.0,,660720.0,10721.0,1254.0,,,419581.0,51320.0,,,,,,130604.0,,,13,6364,30669,5801007,37033,5801007,172,360,2f9716785ffc5307a27e1cfff2a480d551cd6351,0,0,0,0,0,
20210114,GU,7457,194.0,92766.0,,posNeg,100223,6.0,,3.0,,3.0,,7218.0,B,1/14/2021 07:15,2021-01-14T07:15:00Z,01/14 02:15,124,,2021-01-14T07:15:00Z,100029.0,,,7263.0,,,,,337.0,19.0,,,,,,,7058.0,253.0,66,13,391,100223,404,100223,0,0,a3113059f0955b86b0c3be08edfd7d7c134a4cc0,0,0,0,0,0,
20210114,HI,24434,526.0,,,totalTestEncountersViral,888876,104.0,1920.0,24.0,,19.0,,11958.0,A,1/12/2021 14:30,2021-01-12T14:30:00Z,01/12 09:30,318,1920.0,2021-01-12T14:30:00Z,,23547.0,,23908.0,,,888876.0,,,,,,,,,,,,15,175,0,24434,5983,24434,6,7,aedd291b496618784ffe64de53a1274eb83ec644,0,0,0,0,0,
20210114,IA,254453,,954425.0,,posNeg,1208878,532.0,,85.0,,35.0,,262266.0,A+,1/14/2021 00:00,2021-01-14T00:00:00Z,01/13 19:00,4251,,2021-01-14T00:00:00Z,2343078.0,275473.0,2055687.0,254453.0,,,,1211182.0,,,,90921.0,10623.0,80258.0,200217.0,47353.0,980719.0,50390.0,19,1146,2510,1208878,3656,1208878,19,0,5bfd556b3351021dc0212273f4a810f1ac0f0991,0,0,0,0,0,
20210114,ID,152364,27328.0,444163.0,,totalTestsPeopleViral,569199,338.0,6178.0,88.0,1084.0,,,68657.0,A,1/13/2021 19:00,2021-01-13T19:00:00Z,01/13 14:00,1564,6178.0,2021-01-13T19:00:00Z,909722.0,,,125036.0,1378.0,186.0,,569199.0,,,,,,,,,78973.0,,16,1091,2186,596527,2974,596527,8,50,abad0c5a1c7192c0940eb4fcd672e23b7ddf9334,0,0,0,0,0,
20210114,IL,1052682,,13404938.0,,posNeg,14457620,3511.0,,742.0,,382.0,,,A,1/14/2021 00:00,2021-01-14T00:00:00Z,01/13 19:00,19724,,2021-01-14T00:00:00Z,14457620.0,,,,17928.0,1796.0,,,,,,,,,,,,,17,6652,111384,14457620,118036,14457620,107,0,435cba580748b426ddc9e06786cfbd33ae4b77d6,0,0,0,0,0,
20210114,IN,578494,,2213797.0,,totalTestsViral,6271603,2440.0,37868.0,550.0,6610.0,280.0,,373704.0,A+,1/13/2021 23:59,2021-01-13T23:59:00Z,01/13 18:59,9202,37868.0,2021-01-13T23:59:00Z,6271603.0,656974.0,,,8830.0,372.0,,2792291.0,,,,,,,,,,,18,4375,7925,2792291,51516,2792291,39,189,78bbf3068f874444533c8de6ca118371a3c7bbe0,0,0,0,0,0,
20210114,KS,252041,,831891.0,,posNeg,1083932,892.0,7540.0,217.0,2027.0,65.0,413.0,5026.0,A+,1/13/2021 00:00,2021-01-13T00:00:00Z,01/12 19:00,3355,7540.0,2021-01-13T00:00:00Z,,,,,,,,1083932.0,,,,,,,,,,,20,0,0,1083932,0,1083932,0,0,dcd4b5cdc65b655cef60ad293873abd2de5daff1,0,0,0,0,0,
20210114,KY,317345,64651.0,3125868.0,,totalTestsViral,3378562,1661.0,15022.0,548.0,3312.0,196.0,,39998.0,A+,1/14/2021 00:00,2021-01-14T00:00:00Z,01/13 19:00,3042,15022.0,2021-01-14T00:00:00Z,3378562.0,206925.0,,252694.0,2813.0,229.0,,,104306.0,7573.0,,,,,,,226614.0,23084.0,21,4063,8699,3443213,11707,3443213,51,130,9ac97b811842d188d88e9fdd1e874342f22c7797,0,0,0,0,0,
20210114,LA,361148,40686.0,4202801.0,,posNeg,4563949,1975.0,,,,245.0,,298614.0,A,1/14/2021 13:00,2021-01-14T13:00:00Z,01/14 08:00,8080,,2021-01-14T13:00:00Z,4523263.0,,,320462.0,7631.0,449.0,,,,,,,,,,,281939.0,,22,5313,30778,4563949,36091,4563949,58,0,628ccda7f19260ad7884950ef0f99fb16b1140fa,0,0,0,0,0,
20210114,MA,454402,21105.0,3854115.0,,totalTestsViral,12046398,2226.0,17109.0,454.0,,294.0,,324203.0,A+,1/13/2021 23:59,2021-01-13T23:59:00Z,01/13 18:59,13433,17109.0,2021-01-13T23:59:00Z,12046398.0,520263.0,,433297.0,13156.0,277.0,,4287412.0,,,,143396.0,13369.0,,415649.0,,,,25,5955,16498,4308517,101413,4308517,74,0,39493404cabc660ec80151119f82a81913b46acd,0,0,0,0,0,
20210114,MD,317815,,2679345.0,,totalTestsViral,6298178,1843.0,29123.0,425.0,,,,9443.0,A,1/14/2021 10:00,2021-01-14T10:00:00Z,01/14 05:00,6449,29123.0,2021-01-14T10:00:00Z,6298178.0,386395.0,,317815.0,6277.0,172.0,,2997160.0,,,,179774.0,20915.0,158859.0,,,,,24,2948,11783,2997160,43825,2997160,45,137,90ed22f66e7cd92bfa65ebb0d9b979a52d7ab31b,0,0,0,0,0,
20210114,ME,31958,5624.0,1192010.0,,posNeg,1223968,193.0,1217.0,63.0,,23.0,,11840.0,A+,1/13/2021 23:59,2021-01-13T23:59:00Z,01/13 18:59,461,1217.0,2021-01-13T23:59:00Z,1218344.0,31313.0,1186286.0,26334.0,456.0,5.0,,,13960.0,619.0,13329.0,,,,,,119526.0,6194.0,23,808,8462,1223968,9270,1223968,8,16,e9a872808fc7aa3afe86de8e64ad0f30680a445f,0,0,0,0,0,
20210114,MI,576573,45569.0,8138266.0,,posNeg,8714839,2238.0,,499.0,,258.0,,415079.0,A+,1/14/2021 00:00,2021-01-14T00:00:00Z,01/13 19:00,14511,,2021-01-14T00:00:00Z,8808938.0,670672.0,8138266.0,531004.0,13672.0,839.0,,,459952.0,,,,,,,,,,26,3295,45873,8714839,49168,8714839,175,0,970a8b124387854a0b4d6d51863e74311a95c29a,0,0,0,0,0,
20210114,MN,441935,17351.0,2688300.0,,totalTestEncountersViral,5767323,645.0,23113.0,131.0,4836.0,,,420919.0,A,1/13/2021 17:00,2021-01-13T17:00:00Z,01/13 12:00,5817,23113.0,2021-01-13T17:00:00Z,,,,424584.0,5606.0,211.0,5767323.0,3112884.0,,,,,,,,,276479.0,,27,1581,7021,3130235,33345,3130235,43,95,cf9e917735abe2f9a669d3e9dd73b1988002635a,0,0,0,0,0,
20210114,MO,431957,,1706567.0,,totalTestsViral,3882097,2614.0,,588.0,,332.0,,,A+,1/14/2021 00:59,2021-01-14T00:59:00Z,01/13 19:59,6201,,2021-01-14T00:59:00Z,3882097.0,477311.0,3396908.0,431957.0,,,,2138524.0,122638.0,16113.0,106287.0,113252.0,10549.0,91475.0,213236.0,,480010.0,56849.0,29,2780,4738,2138524,23074,2138524,30,0,6a8e3c6599143bd53704c892f31544e9b44b2899,0,0,0,0,0,
20210114,MP,128,,17429.0,,posNeg,17557,,4.0,,,,,29.0,D,1/11/2021 00:00,2021-01-11T00:00:00Z,01/10 19:00,2,4.0,2021-01-11T00:00:00Z,26131.0,,,128.0,2.0,,,17542.0,,,,,,,,,,,69,0,0,17557,0,17557,0,0,ab7682eefdd137c689b4e4e948a0afa72e34d09b,0,0,0,0,0,
20210114,MS,245847,85164.0,1222926.0,,posNeg,1468773,1453.0,8425.0,347.0,,219.0,,198888.0,A+,1/13/2021 00:00,2021-01-13T00:00:00Z,01/12 19:00,5356,8425.0,2021-01-13T00:00:00Z,1381192.0,,,160683.0,4066.0,1249.0,,,66266.0,95.0,,,,,,,522512.0,,28,1948,0,1468773,1948,1468773,41,0,3b52df39cd6c8c26cd591c329816b98f02078a16,0,0,0,0,0,
20210114,MT,88110,,774317.0,,posNeg,862427,192.0,3917.0,36.0,,21.0,,82190.0,A,1/14/2021 01:59,2021-01-14T01:59:00Z,01/13 20:59,1077,3917.0,2021-01-14T01:59:00Z,862427.0,,,88110.0,,,,,,,,,,,,,,,30,457,6901,862427,7358,862427,8,14,cc8dbb0610081a855007dc8f444d4439198d82d5,0,0,0,0,0,
20210114,NC,650926,61661.0,7199242.0,,posNeg,7850168,3990.0,,858.0,,,,521475.0,A+,1/14/2021 11:45,2021-01-14T11:45:00Z,01/14 06:45,7825,,2021-01-14T11:45:00Z,7788507.0,,,589265.0,7230.0,595.0,,,,,,,,,,,398903.0,,37,9853,74136,7850168,83989,7850168,80,0,eee7884bead78520467b8a676f44bbac249a1b59,0,0,0,0,0,
20210114,ND,95378,3727.0,290753.0,,totalTestEncountersViral,1294101,78.0,3689.0,10.0,539.0,,,92249.0,B,1/14/2021 01:59,2021-01-14T01:59:00Z,01/13 20:59,1372,3689.0,2021-01-14T01:59:00Z,1369503.0,,,91651.0,,,1294101.0,386131.0,13395.0,1442.0,11953.0,,,,,,66154.0,,38,243,869,386131,6580,386131,8,6,17f4fdc46a0fd358db5e048e3a34b3960e8cddc4,0,0,0,0,0,
20210114,NE,179199,,699608.0,,totalTestsViral,1887154,449.0,5520.0,,,,,123234.0,A,1/13/2021 21:45,2021-01-13T21:45:00Z,01/13 16:45,1803,5520.0,2021-01-13T21:45:00Z,1887154.0,205069.0,1680017.0,179199.0,,,,879242.0,,,,,,,,,,,31,1529,3169,878807,12447,878807,12,23,7f9ecef603abb5804f2913a4a84e1a69fe7d4c89,0,0,0,0,0,
20210114,NH,54778,14912.0,514823.0,,totalTestsViral,1122237,270.0,944.0,,310.0,,,47153.0,B,1/14/2021 09:00,2021-01-14T09:00:00Z,01/14 04:00,897,944.0,2021-01-14T09:00:00Z,1122237.0,,,39866.0,,,,554689.0,36785.0,,,35379.0,,,,,96283.0,,33,653,3098,569601,10190,569601,12,2,f4a1da8b7d03b8d61e8d53d90b878e8e2c7e8e8f,0,0,0,0,0,
20210114,NJ,609721,59881.0,7924516.0,,posNeg,8534237,3638.0,54004.0,644.0,,456.0,,61264.0,A,1/14/2021 00:00,2021-01-14T00:00:00Z,01/13 19:00,20253,54004.0,2021-01-14T00:00:00Z,8474356.0,,,549840.0,18162.0,2091.0,,,,,,,,,,,,,34,7092,49859,8534237,56951,8534237,92,190,e0e0c9ac388ca9a0750876af0ef5145e1f2bd844,0,0,0,0,0,
20210114,NM,160543,,1980019.0,,posNeg,2140562,691.0,10947.0,,,,,82809.0,A,1/14/2021 18:08,2021-01-14T18:08:00Z,01/14 13:08,2836,10947.0,2021-01-14T18:08:00Z,2140562.0,,,,,,,,,,,,,,,,,,35,1424,14148,2140562,15572,2140562,29,75,0b9d6d6fc3f826d5b84155e2e451e6269b5f29e4,0,0,0,0,0,
20210114,NV,256172,,1005419.0,,totalTestEncountersViral,2289156,1746.0,,410.0,,288.0,,,A+,1/13/2021 00:00,2021-01-13T00:00:00Z,01/12 19:00,3658,,2021-01-13T00:00:00Z,,,,256172.0,,,2289156.0,1261591.0,,,,,,,,,,,32,2187,4238,1261591,20465,1261591,62,0,cc6cc7effd45ec75447dbc6f86e60bfca94bc662,0,0,0,0,0,
20210114,NY,1183608,,26947426.0,,totalTestEncountersViral,28131034,8823.0,89995.0,1536.0,,956.0,,112979.0,B,1/13/2021 14:00,2021-01-13T14:00:00Z,01/13 09:00,32379,89995.0,2021-01-13T14:00:00Z,,,,,,,28131034.0,,,,,,,,,,,,36,13661,198928,28131034,212589,28131034,204,0,0d62d0d3803a9ab5d2e4061a1f5a5dd5f4d53fda,0,0,0,0,0,
20210114,OH,807293,93125.0,7590813.0,,totalTestsViral,8304981,3789.0,42491.0,952.0,6289.0,618.0,,663856.0,A+,1/14/2021 14:00,2021-01-14T14:00:00Z,01/14 09:00,9990,42491.0,2021-01-14T14:00:00Z,8304981.0,738897.0,,714168.0,8974.0,1016.0,,,,,,,,,,,1036519.0,57832.0,39,7654,47718,8398106,54001,8398106,109,340,9ab8f45eef0bd638ff25e9f060df38981ba4f0b4,0,0,0,0,0,
20210114,OK,344506,,2563861.0,5573.0,posNeg,2908367,1844.0,19460.0,474.0,,,,303476.0,A+,,,,2882,19460.0,,2898461.0,327292.0,2563861.0,,,,,,109422.0,9516.0,,,,,,,,,40,3142,15835,2913940,18977,2908367,34,261,7ddde1e35db36a322cbff8cc1cade5c50f08066f,0,0,0,0,0,
20210114,OR,129109,3531.0,2745463.0,,totalTestsViral,2874572,470.0,7123.0,113.0,,53.0,,5870.0,A+,1/13/2021 03:01,2021-01-13T03:01:00Z,01/12 22:01,1708,7123.0,2021-01-13T03:01:00Z,2874572.0,172744.0,2701828.0,74629.0,,,,,,,,,,,,,,,41,1329,16557,2874572,17886,2874572,41,71,a558c402f16053772dacbd79b957baa23c87b030,0,0,0,0,0,
20210114,PA,748564,86864.0,3427975.0,,posNeg,4176539,4980.0,,1013.0,,626.0,,568908.0,A+,1/14/2021 12:00,2021-01-14T12:00:00Z,01/14 07:00,18742,,2021-01-14T12:00:00Z,8161897.0,,,661700.0,,,,4089675.0,,,,,,,,,,,42,7175,11603,4176539,18778,4176539,313,0,5d7188bcf9742a86d5ee415073e8a898c2f8b1df,0,0,0,0,0,
20210114,PR,84816,5702.0,305972.0,,posNeg,390788,407.0,,52.0,,61.0,,73760.0,B,1/14/2021 00:00,2021-01-14T00:00:00Z,01/13 19:00,1679,,2021-01-14T00:00:00Z,310546.0,7002.0,303412.0,79114.0,1397.0,282.0,,,,60303.0,,,,,,,,,72,177,0,390788,177,390788,20,0,b8c33120b3ed7833a906552164dc33b2fbdd0afb,0,0,0,0,0,
20210114,RI,103386,,585190.0,,totalTestEncountersViral,2219805,375.0,7366.0,53.0,,34.0,,6175.0,A+,1/14/2021 13:00,2021-01-14T13:00:00Z,01/14 08:00,1996,7366.0,2021-01-14T13:00:00Z,,123555.0,2096250.0,,,,2219805.0,688576.0,,,,,,,,,,,44,901,3467,688576,20175,688576,9,56,f5aef85f0792f8838634bc1fca7688ad176a03da,0,0,0,0,0,
20210114,SC,371180,33335.0,3204940.0,,posNeg,3576120,2427.0,15940.0,465.0,,290.0,,170072.0,A+,1/12/2021 23:59,2021-01-12T23:59:00Z,01/12 18:59,5934,15940.0,2021-01-12T23:59:00Z,3542785.0,432650.0,3110135.0,337845.0,5420.0,514.0,,,111799.0,18522.0,93277.0,,,,,,512362.0,66213.0,45,5802,34882,3576120,40684,3576120,23,92,b5318efe13fd9ef5caaa196b91cd2e4b78714a6e,0,0,0,0,0,
20210114,SD,104512,10698.0,283660.0,,totalTestsPeopleViral,388172,247.0,5998.0,56.0,,31.0,,98170.0,A+,1/13/2021 14:00,2021-01-13T14:00:00Z,01/13 09:00,1614,5998.0,2021-01-13T14:00:00Z,821580.0,,,93814.0,,,,388172.0,,,,,,,,,,,46,317,556,388172,873,388172,10,20,553bc3cab83cc3be4b4db5934d919673d48588e8,0,0,0,0,0,
20210114,TN,670482,94076.0,5363049.0,,posNeg,6033531,3150.0,15753.0,781.0,,436.0,,596883.0,A+,1/14/2021 15:00,2021-01-14T15:00:00Z,01/14 10:00,8232,15753.0,2021-01-14T15:00:00Z,5939455.0,664501.0,5274954.0,576406.0,6909.0,1323.0,,,,,,,,,,,756813.0,102283.0,47,4983,20429,6033531,25412,6033531,84,98,4d1e32d0bb1e78b590c6d808e8b7dee5488fbf88,0,0,0,0,0,
20210114,TX,2045699,251154.0,13509914.0,,totalTestsViral,15304459,14052.0,,3662.0,,,,1630778.0,A,1/14/2021 17:00,2021-01-14T17:00:00Z,01/14 12:00,31050,,2021-01-14T17:00:00Z,15304459.0,2013598.0,,1794545.0,,,,,853435.0,104726.0,,,,,,,1427906.0,130380.0,48,23064,106445,15555613,125371,15555613,426,0,2936cc26537fdbc600cc44d10a0bf4fcb6a82135,0,0,0,0,0,
20210114,UT,317559,,1366779.0,,totalTestsViral,2421802,614.0,12249.0,194.0,1957.0,,675.0,260728.0,A+,1/14/2021 10:58,2021-01-14T10:58:00Z,01/14 05:58,1460,12249.0,2021-01-14T10:58:00Z,2421802.0,300381.0,2121421.0,276934.0,,,,1643713.0,,,,,,,227903.0,40351.0,559136.0,42040.0,49,2742,5274,1684338,14810,1684338,11,89,41b1111ad688385c5c849f0bac1fc66064e3e4e3,0,0,0,0,0,
20210114,VA,417839,74535.0,4363410.0,376.0,totalTestEncountersViral,4706714,3196.0,19595.0,583.0,,366.0,,34013.0,A+,1/13/2021 17:00,2021-01-13T17:00:00Z,01/13 12:00,5626,19595.0,2021-01-13T17:00:00Z,,429112.0,,343304.0,4952.0,674.0,4706714.0,,196019.0,19240.0,,,,,,,822044.0,78154.0,51,5294,28248,4781625,32084,4781249,74,125,75a68b9216856edae11cc64cbdbdaa90b6906e04,0,0,0,0,0,
20210114,VI,2166,,35759.0,94.0,posNeg,37925,,,,,,,2008.0,D,1/12/2021 05:49,2021-01-12T05:49:00Z,01/12 00:49,24,,2021-01-12T05:49:00Z,,,,,24.0,,,38019.0,,,,,,,,,,,78,0,0,38019,0,37925,0,0,8b6a44d6f1910be1b8ec3c2732091dbe9dd5043a,0,0,0,0,0,
20210114,VT,9573,248.0,273192.0,,totalTestsViral,779178,45.0,,8.0,,,,6403.0,B,1/13/2021 23:59,2021-01-13T23:59:00Z,01/13 18:59,162,,2021-01-13T23:59:00Z,779178.0,,,9325.0,,,,282517.0,,,,,,,,,,,50,205,1282,282765,8160,282765,4,0,3ca36f54729632b47c41df2b2c819f507fec8c3c,0,0,0,0,0,
20210114,WA,281202,12001.0,3859216.0,,totalTestEncountersViral,4128417,1083.0,16080.0,215.0,,93.0,,,A,1/13/2021 02:59,2021-01-13T02:59:00Z,01/12 21:59,3838,16080.0,2021-01-13T02:59:00Z,,,,269201.0,,,4128417.0,,,,,,,,,,,,53,2658,15270,4140418,17770,4140418,49,12,aa1b2c898c4903946de87b8b3bc12e9f39475e32,0,0,0,0,0,
20210114,WI,561160,45178.0,2421860.0,73.0,totalTestEncountersViral,5716124,1025.0,22804.0,224.0,2115.0,,,482669.0,A+,1/14/2021 00:00,2021-01-14T00:00:00Z,01/13 19:00,5728,22804.0,2021-01-14T00:00:00Z,,,,515982.0,5290.0,438.0,5716124.0,2937842.0,,,,,,,,,,,55,3140,6987,2983093,41690,2983020,49,99,5d6a2d81ac22f737dc6df7f657b95166d4c0f9fc,0,0,0,0,0,
20210114,WV,105219,20650.0,1605838.0,,posNeg,1711057,736.0,,187.0,,97.0,,76272.0,B,1/13/2021 23:59,2021-01-13T23:59:00Z,01/13 18:59,1702,,2021-01-13T23:59:00Z,1690407.0,,,84569.0,1464.0,238.0,,,27515.0,,,,,,,,,,54,827,13117,1711057,13944,1711057,31,0,26927f24827ed7a25bc7990ca0ec73e3749021a7,0,0,0,0,0,
20210114,WY,48701,7073.0,162628.0,,totalTestsViral,542316,89.0,1207.0,,,,,46127.0,B,1/14/2021 00:00,2021-01-14T00:00:00Z,01/13 19:00,522,1207.0,2021-01-14T00:00:00Z,542316.0,41241.0,501049.0,41628.0,,,,204256.0,,,,,,,,,,,56,412,220,211329,4637,211329,0,10,44f5f2e9143e288540a347646e293173489660c1,0,0,0,0,0,
