date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201003,GU,2699,49057,,51756,29.0,,12.0,,,,1887.0,B,10/3/2020 08:00,2020-10-03T08:00:00Z,10/03 04:00,51,,2020-10-03T08:00:00Z,51114.0,,,2697.0,,,,51754.0,184.0,3.0,,,,,,,2.0,2.0,66,82,556,51756,posNeg,638,51756,1,0,72286c8141c12652c1b506abbb78ac4a2fc98f50,0,0,0,0,0,
20201003,HI,12788,289425,,302213,125.0,880.0,40.0,,27.0,,10389.0,B,10/2/2020 18:00,2020-10-02T18:00:00Z,10/02 14:00,142,880.0,2020-10-02T18:00:00Z,427746.0,,,12601.0,,,,302026.0,,,,,,,,,,,15,94,1660,302213,posNeg,1754,302213,3,18,005a29a045872c0613c9f618a501b018462ca51a,0,0,0,0,0,
20201003,IA,88470,692839,,781309,402.0,,100.0,,38.0,,71319.0,A+,10/3/2020 00:00,2020-10-03T00:00:00Z,10/02 20:00,1377,,2020-10-03T00:00:00Z,,,,88470.0,,,,782856.0,,,,60125.0,3483.0,56603.0,34763.0,3493.0,,,19,911,4406,781309,posNeg,5317,781309,5,0,922ace654087c9d637e53e5c799034761af96f4c,0,0,0,0,0,
20201003,ID,43238,275305,,314442,152.0,1893.0,49.0,462.0,,,22568.0,A,10/2/2020 19:00,2020-10-02T19:00:00Z,10/02 15:00,474,1893.0,2020-10-02T19:00:00Z,314442.0,,,39137.0,435.0,39.0,,,,,,,,,,,,,16,677,2552,318543,posNeg,3105,318543,2,20,7688632dac6cdaff75339d4f8ad28d1257ce8ed3,0,0,0,0,0,
20201003,IL,302827,5534674,,5837501,1535.0,,361.0,,140.0,,,A,10/3/2020 00:00,2020-10-03T00:00:00Z,10/02 20:00,9023,,2020-10-03T00:00:00Z,5834762.0,,,300088.0,8774.0,249.0,,,,,,,,,,,,,17,2442,69192,5837501,posNeg,71634,5837501,31,0,5108a5e821ef2021996df03633e0d1af50cbfcb6,0,0,0,0,0,
20201003,IN,124059,1284416,,1408475,911.0,13068.0,281.0,2605.0,104.0,,96845.0,A+,10/2/2020 23:59,2020-10-02T23:59:00Z,10/02 19:59,3669,13068.0,2020-10-02T23:59:00Z,2140897.0,,,,3442.0,227.0,,1408475.0,,,,,,,,,,,18,1419,8534,1408475,posNeg,9953,1408475,13,85,a9eae2443df24d6c91dd15f67cb67c022d8aaaa8,0,0,0,0,0,
20201003,KS,61111,470006,,531117,352.0,2983.0,103.0,817.0,33.0,259.0,2136.0,A+,10/2/2020 10:00,2020-10-02T10:00:00Z,10/02 06:00,698,2983.0,2020-10-02T10:00:00Z,,,,,,,,531117.0,,,,,,,,,,,20,0,0,531117,posNeg,0,531117,0,0,94aaa128de11aae1ca9f1d08a4f7b9565b2e3b9b,0,0,0,0,0,
20201003,KY,72001,1371855,,1434524,600.0,5362.0,129.0,1538.0,,,12121.0,B,10/3/2020 00:00,2020-10-03T00:00:00Z,10/02 20:00,1205,5362.0,2020-10-03T00:00:00Z,1434524.0,,,62669.0,1193.0,12.0,,,58712.0,,,,,,,,27000.0,,21,1274,10982,1443856,posNeg,12004,1443856,8,28,e2ba2fe67cb4c73179316dca9d9974049fbbf27b,0,0,0,0,0,
20201003,LA,168826,2188623,,2357449,536.0,,,,74.0,,154163.0,A,10/2/2020 13:00,2020-10-02T13:00:00Z,10/02 09:00,5545,,2020-10-02T13:00:00Z,,,,167401.0,5355.0,190.0,,2356024.0,,,,,,,,,,,22,0,0,2357449,posNeg,0,2357449,0,0,9477d9fb7dc9926be357ec3f23a08f07415a522e,0,0,0,0,0,
20201003,MA,134303,2155811,,4265786,416.0,12745.0,75.0,,27.0,,113768.0,A+,10/3/2020 08:00,2020-10-03T08:00:00Z,10/03 04:00,9507,12745.0,2020-10-03T08:00:00Z,4265786.0,172557.0,,131814.0,9292.0,215.0,,2287625.0,,,,121078.0,,,136823.0,,,,25,672,13213,2290114,totalTestsViral,65768,2290114,17,12,a1f11b5b90bdcb0c0ccc5a56c2ac694aedf8f811,0,0,0,0,0,
20201003,MD,126819,1522906,,1649725,323.0,15670.0,78.0,,,,7652.0,A,10/3/2020 10:00,2020-10-03T10:00:00Z,10/03 06:00,3957,15670.0,2020-10-03T10:00:00Z,2688866.0,151997.0,,126819.0,3813.0,144.0,,1649725.0,,,,,,,,,,,24,597,9343,1649725,posNeg,9940,1649725,7,96,fe2d935faa06d4f3829c497a90f6bfcb2ccb1938,0,0,0,0,0,
20201003,ME,5486,443822,,449308,11.0,454.0,2.0,,1.0,,4763.0,A+,10/2/2020 23:59,2020-10-02T23:59:00Z,10/02 19:59,142,454.0,2020-10-02T23:59:00Z,448722.0,6769.0,441655.0,4920.0,141.0,1.0,,,10445.0,525.0,9906.0,,,,,,,,23,18,0,449308,posNeg,18,449308,0,2,998fac06c4f3ac57dfb7f0e6f8395063c84abd68,0,0,0,0,0,
20201003,MI,141271,3623003,,3764274,678.0,,158.0,,62.0,,99521.0,A+,10/3/2020 00:00,2020-10-03T00:00:00Z,10/02 20:00,7124,,2020-10-03T00:00:00Z,3800035.0,177032.0,3623003.0,127516.0,6801.0,323.0,,,297983.0,,,,,,,,,,26,1275,39251,3764274,posNeg,40526,3764274,14,0,4799f9606d6768244d8f3167f9d2b0f380eb3e85,0,0,0,0,0,
20201003,MN,102787,1359745,,2116038,,7846.0,,2170.0,,,91844.0,A,10/2/2020 17:00,2020-10-02T17:00:00Z,10/02 13:00,2126,7846.0,2020-10-02T17:00:00Z,,,,102787.0,2073.0,53.0,2116038.0,1462532.0,,,,,,,,,,,27,1421,14061,1462532,posNeg,29075,1462532,14,53,988b2f8271e290cc3c7e1f43de6cbc38523e337d,0,0,0,0,0,
20201003,MO,131105,1208451,,1339556,1137.0,,,,,,,B,10/3/2020 00:59,2020-10-03T00:59:00Z,10/02 20:59,2169,,2020-10-03T00:59:00Z,1898178.0,149342.0,1745338.0,131105.0,,,,1339556.0,78281.0,3843.0,74311.0,67449.0,3618.0,71709.0,10864.0,,14859.0,3268.0,29,1708,11659,1339556,posNeg,13367,1339556,25,0,c8c592ba4577b2dddfa9796842206313415cec4d,0,0,0,0,0,
20201003,MP,73,15112,,15185,,4.0,,,,,29.0,D,10/2/2020 00:00,2020-10-02T00:00:00Z,10/01 20:00,2,4.0,2020-10-02T00:00:00Z,20419.0,,,73.0,2.0,,,15182.0,,,,,,,,,,,69,0,0,15185,posNeg,0,15185,0,0,d3a4d7c28a600ca598df9869889a415a5cd465eb,0,0,0,0,0,
20201003,MS,100167,638843,,739010,515.0,5975.0,132.0,,69.0,,89737.0,A+,10/2/2020 00:00,2020-10-02T00:00:00Z,10/01 20:00,3011,5975.0,2020-10-02T00:00:00Z,728519.0,,,91952.0,2763.0,248.0,,,38720.0,95.0,,,,,,,55946.0,,28,609,0,739010,posNeg,609,739010,12,0,e006c69f87535382390098b105469303ce308b1a,0,0,0,0,0,
20201003,MT,14356,340427,,354783,189.0,741.0,,,,,9601.0,C,10/3/2020 01:59,2020-10-03T01:59:00Z,10/02 21:59,186,741.0,2020-10-03T01:59:00Z,354783.0,,,14356.0,,,,,,,,,,,,,,,30,501,920,354783,posNeg,1421,354783,0,12,fddd08248d5ed8c6cc15ee030166c948a48491ff,0,0,0,0,0,
20201003,NC,216886,2919380,,3136266,921.0,,273.0,,,,184422.0,A+,10/3/2020 11:45,2020-10-03T11:45:00Z,10/03 07:45,3629,,2020-10-03T11:45:00Z,3130783.0,,,211403.0,3600.0,29.0,,,,,,,,,,,3527.0,,37,2202,34360,3136266,posNeg,36562,3136266,21,0,c68780bf7d781b41e7e966343170557d9cc11e5d,0,0,0,0,0,
20201003,ND,23134,222872,,632299,100.0,912.0,22.0,220.0,,,19079.0,B,10/3/2020 01:59,2020-10-03T01:59:00Z,10/02 21:59,191,912.0,2020-10-03T01:59:00Z,655974.0,,,23134.0,188.0,3.0,632299.0,246006.0,9731.0,444.0,9287.0,,,,,,,,38,440,1254,246006,totalTestEncountersViral,5849,246006,0,10,f09f688d361ae31b0bc45993eb481dae219602d6,0,0,0,0,0,
20201003,NE,46977,422991,,469968,232.0,2379.0,,,,,34090.0,A,10/2/2020 20:15,2020-10-02T20:15:00Z,10/02 16:15,493,2379.0,2020-10-02T20:15:00Z,644632.0,,,46977.0,,,,470281.0,,,,,,,,,,,31,792,4912,469968,posNeg,5704,469968,0,23,e66c2bb880fc02665a99de2f7939ef1c13644104,0,0,0,0,0,
20201003,NH,8597,270967,,461049,17.0,743.0,,235.0,,,7655.0,B,10/3/2020 09:00,2020-10-03T09:00:00Z,10/03 05:00,442,743.0,2020-10-03T09:00:00Z,461049.0,,,8597.0,,,,279564.0,32000.0,,,31231.0,,,,,,,33,63,1632,279564,posNeg,5180,279564,0,0,2c4233defafee6eb371c7672ac995286bfc4ded7,0,0,0,0,0,
20201003,NJ,207576,3465498,,3673074,485.0,23511.0,88.0,,31.0,,34979.0,A+,10/2/2020 00:00,2020-10-02T00:00:00Z,10/01 20:00,16135,23511.0,2020-10-02T00:00:00Z,3672127.0,,,207576.0,14348.0,1787.0,,,,,,,,,,,,,34,947,0,3673074,posNeg,947,3673074,4,0,f9b98b602cdc6ea66eae3d1d0b9fc5f4d6985292,0,0,0,0,0,
20201003,NM,30000,905401,,935401,89.0,3534.0,,,,,17055.0,C,10/2/2020 17:50,2020-10-02T17:50:00Z,10/02 13:50,887,3534.0,2020-10-02T17:50:00Z,935401.0,,,30000.0,,,,,,,,,,,,,,,35,339,6673,935401,posNeg,7012,935401,5,16,0ae645f08e29c9744dfaad6b9d9f25fa6b2c514e,0,0,0,0,0,
20201003,NV,81708,628502,,710210,442.0,,140.0,,68.0,,2231.0,A+,10/3/2020 02:59,2020-10-03T02:59:00Z,10/02 22:59,1620,,2020-10-03T02:59:00Z,1075816.0,,,81708.0,,,,708992.0,,,,,,,,,,,32,526,3049,710210,posNeg,3575,710210,11,0,c223973847b36714084192c47770ece88997137b,0,0,0,0,0,
20201003,NY,463360,10646931,,11110291,647.0,89995.0,149.0,,70.0,,77004.0,B,10/2/2020 23:59,2020-10-02T23:59:00Z,10/02 19:59,25505,89995.0,2020-10-02T23:59:00Z,,,,463360.0,,,11110291.0,,,,,,,,,,,,36,1731,132536,11110291,posNeg,134267,11110291,8,0,3190111434eb8b78098369fd97d6a6556f2ee5e8,0,0,0,0,0,
20201003,OH,157966,3160809,,3318775,702.0,15735.0,210.0,3319.0,94.0,,136330.0,A+,10/3/2020 14:00,2020-10-03T14:00:00Z,10/03 10:00,4925,15735.0,2020-10-03T14:00:00Z,3309701.0,,,148892.0,4617.0,308.0,,,,,,,,,,,,,39,1157,45870,3318775,posNeg,47027,3318775,20,47,f1eaffe9706561f3ad33a74d033ab65ec09def06,0,0,0,0,0,
20201003,OK,90748,1157074,6918.0,1247822,655.0,6570.0,228.0,,,,77004.0,A+,10/3/2020 00:00,2020-10-03T00:00:00Z,10/02 20:00,1051,6570.0,2020-10-03T00:00:00Z,1262313.0,102465.0,1157074.0,90748.0,,,,,80939.0,4185.0,,,,,,,,,40,1189,16473,1254740,posNeg,17662,1247822,7,1,988bc76bef03bde8c0212464af2f34bb1baff7ec,0,0,0,0,0,
20201003,OR,34511,667392,,701903,176.0,2618.0,48.0,,17.0,,5752.0,A+,10/3/2020 03:01,2020-10-03T03:01:00Z,10/02 23:01,571,2618.0,2020-10-03T03:01:00Z,,,667392.0,32486.0,,,,695616.0,,,,,,,,,,,41,348,4262,701903,posNeg,4610,701903,8,0,276457f0ed155984788d4fddc990c317621a05d5,0,0,0,0,0,
20201003,PA,161284,1904971,,2066255,573.0,,,,64.0,,132252.0,A+,10/2/2020 12:00,2020-10-02T12:00:00Z,10/02 08:00,8199,,2020-10-02T12:00:00Z,3061786.0,,,155906.0,,,,2060877.0,,,,,,,,,,,42,0,0,2066255,posNeg,0,2066255,20,0,187dfb118efeeb87088106391331bb4c12e41951,0,0,0,0,0,
20201003,PR,50375,305972,,356347,348.0,,57.0,,31.0,,,C,10/3/2020 00:00,2020-10-03T00:00:00Z,10/02 20:00,681,,2020-10-03T00:00:00Z,310546.0,7002.0,303412.0,24804.0,508.0,173.0,,,,25571.0,,,,,,,,,72,628,0,356347,posNeg,628,356347,8,0,b789cfa914f8117312154a18edccbb1cad09bd58,0,0,0,0,0,
20201003,RI,25076,320833,,797014,96.0,2800.0,7.0,,7.0,,2346.0,A+,10/2/2020 12:00,2020-10-02T12:00:00Z,10/02 08:00,1118,2800.0,2020-10-02T12:00:00Z,,35077.0,761937.0,25076.0,,,797014.0,345909.0,,,,,,,,,,,44,0,0,345909,totalTestEncountersViral,0,345909,0,0,8f1ff4febd87a8b0d70e8c2c9cb12695ae92e0b7,0,0,0,0,0,
20201003,SC,150891,1188867,,1339758,686.0,9216.0,163.0,,88.0,,72951.0,A+,10/1/2020 23:59,2020-10-01T23:59:00Z,10/01 19:59,3442,9216.0,2020-10-01T23:59:00Z,1333233.0,187608.0,1145625.0,145953.0,3243.0,199.0,,,71528.0,7065.0,64463.0,,,,,,51506.0,10785.0,45,1706,0,1339758,posNeg,1706,1339758,33,0,776bf1d9995d195f4025440673ce4884debbd7fc,0,0,0,0,0,
20201003,SD,23986,174033,,198019,215.0,1615.0,,,,,19626.0,A,10/2/2020 14:00,2020-10-02T14:00:00Z,10/02 10:00,248,1615.0,2020-10-02T14:00:00Z,286134.0,,,,,,,198019.0,,,,,,,,,,,46,464,1294,198019,posNeg,1758,198019,11,27,6449330b3cb7b594f8abf3dd38d08126399ed894,0,0,0,0,0,
20201003,TN,199595,2737367,,2936962,989.0,8859.0,293.0,,119.0,,183533.0,A+,10/3/2020 15:00,2020-10-03T15:00:00Z,10/03 11:00,2560,8859.0,2020-10-03T15:00:00Z,2928809.0,234057.0,2694752.0,191442.0,2453.0,107.0,,,,,,,,,,,,,47,1192,16756,2936962,posNeg,17948,2936962,45,32,aece440ebf38933112ed0ae5777e5ffc8d5b802b,0,0,0,0,0,
20201003,TX,763010,5709929,,6472939,3195.0,,1101.0,,,,677244.0,A,10/3/2020 17:00,2020-10-03T17:00:00Z,10/03 13:00,15992,,2020-10-03T17:00:00Z,6472939.0,,,763010.0,,,,,417575.0,37871.0,,,,,,,130374.0,12330.0,48,7006,97191,6472939,posNeg,104197,6472939,97,0,c81649647785e28ccf741a4b977d57da91dcc1f3,0,0,0,0,0,
20201003,UT,76225,776455,,852680,217.0,3956.0,65.0,921.0,,366.0,56751.0,A+,10/3/2020 11:13,2020-10-03T11:13:00Z,10/03 07:13,476,3956.0,2020-10-03T11:13:00Z,1110601.0,,,76225.0,,,,852680.0,,,,,,,16629.0,2116.0,30700.0,2247.0,49,1068,6029,852680,posNeg,7097,852680,2,40,eaa963fb31c2ac92c30b228177c6bf1100fa16ab,0,0,0,0,0,
20201003,VA,150803,1970955,306.0,2113878,906.0,18716.0,191.0,,103.0,,17810.0,A+,10/2/2020 17:00,2020-10-02T17:00:00Z,10/02 13:00,3270,18716.0,2020-10-02T17:00:00Z,,171249.0,,142923.0,3057.0,213.0,2113878.0,,,,,,,,,,,,51,1116,18444,2122064,posNeg,19517,2121758,20,74,499dd3bc5ad56b8d28552548724915b361f2a7f4,0,0,0,0,0,
20201003,VI,1326,19685,12.0,21011,,,,,,,1256.0,F,10/1/2020 20:01,2020-10-01T20:01:00Z,10/01 16:01,20,,2020-10-01T20:01:00Z,21023.0,,,,20.0,,,,,,,,,,,,,,78,0,0,21023,posNeg,0,21011,0,0,071cb7d449ed49eb78c3060e8b469d4ba15d1ac2,0,0,0,0,0,
20201003,VT,1778,164008,,165786,0.0,,,,,,1616.0,B,10/2/2020 23:59,2020-10-02T23:59:00Z,10/02 19:59,58,,2020-10-02T23:59:00Z,,,,1778.0,58.0,,,165786.0,,,,,,,,,,,50,10,917,165786,posNeg,927,165786,0,0,74c556bee484b972b4d70e773d15b825dfaee7f5,0,0,0,0,0,
20201003,WA,88810,1816949,,1905759,263.0,7586.0,,,40.0,,,B,10/2/2020 02:59,2020-10-02T02:59:00Z,10/01 22:59,2143,7586.0,2020-10-02T02:59:00Z,,,,88810.0,2143.0,,1905759.0,,,,,,,,,,,,53,694,20361,1905759,posNeg,21685,1905759,11,13,bcaec18f01a5e867b5fed771b0300002a54cd212,0,0,0,0,0,
20201003,WI,138002,1456763,176.0,1594765,692.0,7588.0,200.0,1202.0,,,105373.0,A+,10/3/2020 00:00,2020-10-03T00:00:00Z,10/02 20:00,1383,7588.0,2020-10-03T00:00:00Z,,,,130798.0,1372.0,11.0,,1587561.0,,,,,,,,,,,55,3054,11192,1594941,posNeg,14246,1594765,20,82,6e8c3212acfaf268cb9dd7879dbc0cf488ae66fa,0,0,0,0,0,
20201003,WV,16468,566237,,582705,171.0,,57.0,,32.0,,11938.0,B,10/2/2020 23:59,2020-10-02T23:59:00Z,10/02 19:59,357,,2020-10-02T23:59:00Z,582208.0,,,15971.0,352.0,5.0,,,17483.0,,,,,,,,,,54,161,6045,582705,posNeg,6206,582705,2,0,90414375ca5b473a81ef1812bf0ae5000f0bf33d,0,0,0,0,0,
20201003,WY,6365,97064,,103429,32.0,281.0,,,,,5083.0,B,10/3/2020 11:59,2020-10-03T11:59:00Z,10/03 07:59,53,281.0,2020-10-03T11:59:00Z,165242.0,5122.0,160119.0,5415.0,,,,102353.0,,,,,,,,,,,56,151,0,103429,posNeg,151,103429,0,1,772e15c7801392e95582242e294009c5775c99e1,0,0,0,0,0,
