date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210203,FL,1712326,302750.0,8533983.0,7411.0,totalTestEncountersViral,19406606,5824.0,74383.0,,,,,,A,2/2/2021 23:59,2021-02-02T23:59:00Z,02/02 18:59,27472,74383.0,2021-02-02T23:59:00Z,17229269.0,2235900.0,14913135.0,1409576.0,,,19406606.0,10246309.0,650372.0,71851.0,578113.0,630838.0,69600.0,560932.0,,,,,12,6694,21756,10253720,79696,10246309,203,422,da14d92f05f18ddabc0db72a7533f5743c94288e,0,0,0,0,0,
20210203,GA,922364,163136.0,,,totalTestsViral,6524223,4335.0,50953.0,,8471.0,,,,A+,2/3/2021 14:50,2021-02-03T14:50:00Z,02/03 09:50,14587,50953.0,2021-02-03T14:50:00Z,6524223.0,729320.0,,759228.0,12907.0,1680.0,,,447290.0,62078.0,,,,,,,,,13,4924,0,922364,30175,922364,137,268,7b3c2d306a7eb7308df48e9a297beca5acee35ef,0,0,0,0,0,
20210203,GU,7618,207.0,100751.0,,posNeg,108369,6.0,,2.0,,2.0,,7407.0,B,2/3/2021 03:45,2021-02-03T03:45:00Z,02/02 22:45,129,,2021-02-03T03:45:00Z,108162.0,,,7411.0,,,,,343.0,22.0,,,,,,,8321.0,270.0,66,8,529,108369,537,108369,0,0,0c804e3d5ffce48376273697fcbd8481440631d9,0,0,0,0,0,
20210203,HI,26746,665.0,,,totalTestEncountersViral,978901,55.0,2096.0,21.0,,16.0,,,B,2/1/2021 14:30,2021-02-01T14:30:00Z,02/01 09:30,414,2096.0,2021-02-01T14:30:00Z,,25665.0,,26081.0,,,978901.0,,,,,,,,,,,,15,74,0,26746,-16946,26746,4,6,4f304e3e55339ed0da603a75bf21c7e27dd5f085,0,0,0,0,0,
20210203,IA,269284,,990901.0,,posNeg,1260185,382.0,,86.0,,34.0,,288259.0,A+,2/3/2021 00:00,2021-02-03T00:00:00Z,02/02 19:00,4975,,2021-02-03T00:00:00Z,2519240.0,291757.0,2214317.0,269284.0,,,,1262530.0,,,,102726.0,14602.0,88076.0,220482.0,52546.0,1158058.0,55837.0,19,908,2615,1260185,3523,1260185,56,0,7170c695fa413e97176c4e2afcf5ecaed21bf3c7,0,0,0,0,0,
20210203,ID,163656,30418.0,473877.0,,totalTestsPeopleViral,607115,157.0,6732.0,46.0,1176.0,,,83336.0,A,2/2/2021 19:00,2021-02-02T19:00:00Z,02/02 14:00,1741,6732.0,2021-02-02T19:00:00Z,997625.0,,,133238.0,1527.0,214.0,,607115.0,,,,,,,,,78973.0,,16,491,1498,637533,1878,637533,6,30,48611b5ad7785d207892d591136f9ba94939fb10,0,0,0,0,0,
20210203,IL,1134231,,15124117.0,,posNeg,16258348,2469.0,,520.0,,270.0,,,A,2/3/2021 00:00,2021-02-03T00:00:00Z,02/02 19:00,21420,,2021-02-03T00:00:00Z,16258348.0,,,,19375.0,2045.0,,,,,,,,,,,,,17,3314,93580,16258348,96894,16258348,84,0,3fee3abc2eb8ffe03106e6a8ca5a5aa45482cca1,0,0,0,0,0,
20210203,IN,631331,,2342287.0,,totalTestsViral,7096324,1582.0,40667.0,344.0,7116.0,188.0,,411314.0,A+,2/2/2021 23:59,2021-02-02T23:59:00Z,02/02 18:59,10091,40667.0,2021-02-02T23:59:00Z,7096324.0,718064.0,,,9713.0,378.0,,2973618.0,,,,,,,,,,,18,1428,3599,2973618,29149,2973618,37,97,2f456605248f7d65fd0564f8bdd538447b41dbe7,0,0,0,0,0,
20210203,KS,278915,,907934.0,,posNeg,1186849,526.0,8578.0,129.0,2333.0,52.0,411.0,5810.0,A+,2/3/2021 10:00,2021-02-03T10:00:00Z,02/03 05:00,3895,8578.0,2021-02-03T10:00:00Z,2248082.0,,,,,,,1186849.0,,,,,,,,,,,20,2247,6985,1186849,9232,1186849,86,89,8402955623868f91a30f33acd7096c19b56044d9,0,0,0,0,0,
20210203,KY,369519,81275.0,,,totalTestsViral,3635689,1340.0,17010.0,368.0,3618.0,171.0,,44073.0,A+,2/3/2021 00:00,2021-02-03T00:00:00Z,02/02 19:00,3863,17010.0,2021-02-03T00:00:00Z,3635689.0,231198.0,,288244.0,3523.0,340.0,,,108611.0,8673.0,,,,,,,366826.0,31691.0,21,2581,0,369519,8825,369519,51,196,71e0996e5acfe901688ccad9aaf90ddae0de2c46,0,0,0,0,0,
20210203,LA,406235,52728.0,4683294.0,,posNeg,5089529,1386.0,,,,180.0,,363457.0,A,2/3/2021 13:00,2021-02-03T13:00:00Z,02/03 08:00,9006,,2021-02-03T13:00:00Z,5036801.0,,,353507.0,8421.0,585.0,,,,,,,,,,,375278.0,,22,2041,25050,5089529,27091,5089529,53,0,4feb81e914f4b8a1c5449e575d6ef53758556aaa,0,0,0,0,0,
20210203,MA,531117,26553.0,4120902.0,,totalTestsViral,13874158,1635.0,18402.0,335.0,,203.0,,389717.0,A+,2/2/2021 23:59,2021-02-02T23:59:00Z,02/02 18:59,14708,18402.0,2021-02-02T23:59:00Z,13874158.0,604434.0,,504564.0,14415.0,293.0,,4625466.0,,,,147875.0,13999.0,,484563.0,,,,25,2455,9229,4652019,91693,4652019,56,394,a56f593290b7e69f2597be37810dbae0c893f810,0,0,0,0,0,
20210203,MD,357483,,2853838.0,,totalTestsViral,7066871,1485.0,32406.0,361.0,,,,9511.0,A,2/3/2021 10:00,2021-02-03T10:00:00Z,02/03 05:00,7220,32406.0,2021-02-03T10:00:00Z,7066871.0,435241.0,,357483.0,7043.0,177.0,,3211321.0,,,,189428.0,24579.0,164849.0,,,,,24,942,2148,3211321,14607,3211321,32,115,27f4021cb9172debe2ecd4a8c0e02b00c46f8130,0,0,0,0,0,
20210203,ME,40233,7918.0,1382399.0,,posNeg,1422632,158.0,1410.0,49.0,,23.0,,12467.0,A+,2/2/2021 23:59,2021-02-02T23:59:00Z,02/02 18:59,627,1410.0,2021-02-02T23:59:00Z,1414714.0,38379.0,1375488.0,32315.0,614.0,13.0,,,14471.0,719.0,13740.0,,,,,,163252.0,8795.0,23,273,10112,1422632,10385,1422632,9,7,f6f0717acd1a432906bf90ef2ac902670d641010,0,0,0,0,0,
20210203,MI,615860,51967.0,8859514.0,,posNeg,9475374,1376.0,,314.0,,165.0,,481801.0,A+,2/3/2021 00:00,2021-02-03T00:00:00Z,02/02 19:00,15644,,2021-02-03T00:00:00Z,9573732.0,714218.0,8859514.0,563893.0,14704.0,940.0,,,495084.0,,,,,,,,,,26,1717,38700,9475374,40417,9475374,35,0,0ab345a541739400ebcf8555a3395f2f603c963a,0,0,0,0,0,
20210203,MN,463766,20392.0,2832737.0,,totalTestEncountersViral,6281780,379.0,24493.0,77.0,5065.0,,,449707.0,A,2/2/2021 17:00,2021-02-02T17:00:00Z,02/02 12:00,6234,24493.0,2021-02-02T17:00:00Z,,,,443374.0,5980.0,254.0,6281780.0,3276111.0,,,,,,,,,347181.0,,27,634,4449,3296503,16944,3296503,24,46,1307339cafaeaf09e1276a9737660fd5c08f14a1,0,0,0,0,0,
20210203,MO,461720,,1783819.0,,totalTestsViral,4185641,1680.0,,386.0,,232.0,,,A+,2/3/2021 00:59,2021-02-03T00:59:00Z,02/02 19:59,7098,,2021-02-03T00:59:00Z,4185641.0,509816.0,3666943.0,461720.0,,,,2245539.0,138749.0,20444.0,118118.0,125831.0,,,286721.0,,662502.0,72355.0,29,1233,3747,2245539,12358,2245539,10,0,d0a82607daa72ecb7b62f5186e7327ff2eae3bcd,0,0,0,0,0,
20210203,MP,133,,17429.0,,posNeg,17562,,4.0,,,,,29.0,C,2/1/2021 00:00,2021-02-01T00:00:00Z,01/31 19:00,2,4.0,2021-02-01T00:00:00Z,26131.0,,,133.0,2.0,,,17542.0,,,,,,,,,,,69,0,0,17562,0,17562,0,0,ae548deae2454cbaba11dc1bbf6c585de67633f1,0,0,0,0,0,
20210203,MS,277322,102710.0,1327630.0,,posNeg,1604952,930.0,8777.0,242.0,,148.0,,222812.0,A+,2/2/2021 00:00,2021-02-02T00:00:00Z,02/01 19:00,6158,8777.0,2021-02-02T00:00:00Z,1501413.0,,,174612.0,4430.0,1728.0,,,74723.0,95.0,,,,,,,648722.0,,28,791,0,1604952,791,1604952,26,0,2b0bd93057d4659af5d754aceea0a937b22d9c0b,0,0,0,0,0,
20210203,MT,94810,2412.0,875717.0,,posNeg,970527,121.0,4307.0,18.0,,13.0,,90086.0,A+,2/3/2021 01:59,2021-02-03T01:59:00Z,02/02 20:59,1303,4307.0,2021-02-03T01:59:00Z,968115.0,,,92398.0,,,,,,,,,,,,,,,30,426,7649,970527,8075,970527,54,34,375d929590f8db26d13d1e794974e2d71177cb0f,0,0,0,0,0,
20210203,NC,776307,88557.0,8326043.0,,posNeg,9102350,2706.0,,635.0,,,,683697.0,A+,2/3/2021 12:30,2021-02-03T12:30:00Z,02/03 07:30,9578,,2021-02-03T12:30:00Z,9013793.0,,,687750.0,8630.0,948.0,,,,,,,,,,,571413.0,,37,12079,71000,9102350,83079,9102350,169,0,8898837bed9f2f1a786f7e6a9460a1fe00dd4d26,0,0,0,0,0,
20210203,ND,97936,4468.0,297359.0,,totalTestEncountersViral,1351985,42.0,3794.0,8.0,554.0,,,95601.0,B,2/3/2021 01:59,2021-02-03T01:59:00Z,02/02 20:59,1447,3794.0,2021-02-03T01:59:00Z,1438790.0,,,93468.0,,,1351985.0,395295.0,13395.0,1442.0,11953.0,,,,,,98674.0,,38,138,527,395295,3781,395295,0,5,056ab888fa10240e72d66676ada6194f8c03001e,0,0,0,0,0,
20210203,NE,192042,,736508.0,,totalTestsViral,2132924,305.0,5844.0,,,,,137684.0,A,2/3/2021 10:45,2021-02-03T10:45:00Z,02/03 05:45,1931,5844.0,2021-02-03T10:45:00Z,2132924.0,221689.0,1908965.0,192042.0,,,,929032.0,,,,,,,,,,,31,605,2229,928550,22776,928550,2,12,b98ae15a374e9ae82fc7962e33224afd8d1cdf8e,0,0,0,0,0,
20210203,NH,66721,19105.0,554855.0,,totalTestsViral,1281021,207.0,1042.0,,331.0,,,61564.0,B,2/3/2021 09:00,2021-02-03T09:00:00Z,02/03 04:00,1076,1042.0,2021-02-03T09:00:00Z,1281021.0,,,47616.0,,,,602471.0,38117.0,,,36631.0,,,,,140874.0,,33,337,2236,621576,13649,621576,10,6,1f281a04a181b4d5262806956936bde179a4fe00,0,0,0,0,0,
20210203,NJ,705807,74498.0,8898177.0,,posNeg,9603984,2986.0,60984.0,525.0,,374.0,,68429.0,A,2/3/2021 00:00,2021-02-03T00:00:00Z,02/02 19:00,21693,60984.0,2021-02-03T00:00:00Z,9529486.0,,,631309.0,19506.0,2187.0,,,,,,,,,,,,,34,2311,30865,9603984,33176,9603984,109,162,d7cce5f26bbcc1d9190e47d5b4f04331de9c13ef,0,0,0,0,0,
20210203,NM,175652,,2200862.0,,posNeg,2376514,476.0,12247.0,,,,,107645.0,A,2/3/2021 17:50,2021-02-03T17:50:00Z,02/03 12:50,3338,12247.0,2021-02-03T17:50:00Z,2376514.0,,,,,,,,,,,,,,,,,,35,670,9950,2376514,10620,2376514,28,62,698067656cf7d11214f0b6465ffd4fdbdd81dc04,0,0,0,0,0,
20210203,NV,280707,,1058818.0,,totalTestEncountersViral,2511160,1145.0,,259.0,,159.0,,,A+,2/2/2021 00:00,2021-02-02T00:00:00Z,02/01 19:00,4373,,2021-02-02T00:00:00Z,,,,280707.0,,,2511160.0,1339525.0,,,,,,,,,,,32,750,2192,1339525,7840,1339525,49,0,aeed84e660fee3aa7e3e91b976a30cf7d2b3f998,0,0,0,0,0,
20210203,NY,1433304,,,,totalTestEncountersViral,32613477,8082.0,89995.0,1522.0,,1003.0,,129378.0,A,2/2/2021 14:00,2021-02-02T14:00:00Z,02/02 09:00,35631,89995.0,2021-02-02T14:00:00Z,,,,,,,32613477.0,,,,,,,,,,,,36,5925,0,1433304,126489,1433304,165,0,a32a746c920c0e99bf04fb332fb9d26d7f1ccbe6,0,0,0,0,0,
20210203,OH,906727,118601.0,,,totalTestsViral,9165199,2379.0,46873.0,627.0,6766.0,415.0,,799819.0,A+,2/3/2021 14:00,2021-02-03T14:00:00Z,02/03 09:00,11430,46873.0,2021-02-03T14:00:00Z,9165199.0,814771.0,,788126.0,10167.0,1263.0,,,,,,,,,,,1326543.0,72309.0,39,3991,0,906727,18723,906727,94,214,24f3b83478935dfb7ae290da5ce68dafb459645e,0,0,0,0,0,
20210203,OK,394283,,2838989.0,4227.0,posNeg,3233272,1048.0,22167.0,303.0,,,,363808.0,A+,,,,3654,22167.0,,3213657.0,366140.0,2838989.0,,,,,,115559.0,11794.0,,,,,,,,,40,2119,16519,3237499,18638,3233272,52,171,2f6eacebd706d6ffd98b1a2310d32367c21d9093,0,0,0,0,0,
20210203,OR,143978,3531.0,,,totalTestsViral,3218747,291.0,7854.0,65.0,,35.0,,,A+,2/2/2021 03:01,2021-02-02T03:01:00Z,02/01 22:01,1981,7854.0,2021-02-02T03:01:00Z,3218747.0,190515.0,3028232.0,74629.0,,,,,,,,,,,,,,,41,605,0,143978,16540,143978,23,58,41bb4a8c3b3d90da1bd74da43ffcbe0e1ab5d98c,0,0,0,0,0,
20210203,PA,853616,111999.0,3662502.0,,totalTestEncountersViral,9329891,3224.0,,657.0,,378.0,,708501.0,A+,2/3/2021 12:00,2021-02-03T12:00:00Z,02/03 07:00,21955,,2021-02-03T12:00:00Z,,,,741617.0,,,9329891.0,4404119.0,,,,,,,,,,,42,3128,5873,4516118,22984,4516118,143,0,b4d393572bcfb35da131bef582466ababd196f6d,0,0,0,0,0,
20210203,PR,94662,6913.0,305972.0,,posNeg,400634,307.0,,54.0,,34.0,,78813.0,B,2/3/2021 00:00,2021-02-03T00:00:00Z,02/02 19:00,1853,,2021-02-03T00:00:00Z,310546.0,7002.0,303412.0,87749.0,1562.0,291.0,,,,69838.0,,,,,,,,,72,136,0,400634,136,400634,7,0,765ac5d212b99c15ef2563b4d5cfee139e8f8970,0,0,0,0,0,
20210203,RI,116704,,631100.0,,totalTestEncountersViral,2568323,298.0,8369.0,42.0,,23.0,,7136.0,A+,2/3/2021 13:00,2021-02-03T13:00:00Z,02/03 08:00,2198,8369.0,2021-02-03T13:00:00Z,,139091.0,2429232.0,,,,2568323.0,747804.0,,,,,,,,,,,44,513,1646,747804,14579,747804,12,38,51731c5fdfb7468d5afd9d1093bff1fe9a138168,0,0,0,0,0,
20210203,SC,450794,48433.0,3849892.0,,posNeg,4300686,1760.0,18324.0,391.0,,238.0,,200634.0,A+,2/1/2021 23:59,2021-02-01T23:59:00Z,02/01 18:59,7394,18324.0,2021-02-01T23:59:00Z,4252253.0,514890.0,3737363.0,402361.0,6663.0,731.0,,,122342.0,22637.0,99705.0,,,,,,675171.0,89825.0,45,2890,13459,4300686,16349,4300686,76,178,c15df02fe2851466c1b3de9e905dcf9a03cbceb7,0,0,0,0,0,
20210203,SD,108639,11650.0,295728.0,,totalTestsPeopleViral,404367,133.0,6321.0,25.0,,13.0,,104305.0,A+,2/2/2021 14:00,2021-02-02T14:00:00Z,02/02 09:00,1782,6321.0,2021-02-02T14:00:00Z,882942.0,,,96989.0,,,,404367.0,,,,,,,,,,,46,208,752,404367,960,404367,3,17,ba1eda6dcec57c56d38339ab8cc6154594ba5484,0,0,0,0,0,
20210203,TN,733216,112532.0,5739114.0,,posNeg,6472330,1638.0,17362.0,474.0,,266.0,,693707.0,A+,2/3/2021 15:00,2021-02-03T15:00:00Z,02/03 10:00,10033,17362.0,2021-02-03T15:00:00Z,6359798.0,715334.0,5644464.0,620684.0,8168.0,1865.0,,,,,,,,,,,923149.0,122962.0,47,1856,11656,6472330,13512,6472330,133,86,ced40557a129d5c28879c955f28380d6f8f9974d,0,0,0,0,0,
20210203,TX,2433110,312811.0,,,totalTestsViral,17694874,10827.0,,3014.0,,,,2015866.0,A+,2/3/2021 16:50,2021-02-03T16:50:00Z,02/03 11:50,37288,,2021-02-03T16:50:00Z,17694874.0,2390223.0,,2120299.0,,,,,933639.0,126983.0,,,,,,,1868992.0,171709.0,48,17620,0,2433110,89053,2433110,418,0,17bef63e33ac6cc54f38d4015e549aa044c8ddb9,0,0,0,0,0,
20210203,UT,350000,,1446197.0,,totalTestsViral,2635985,413.0,13648.0,119.0,2146.0,,736.0,312872.0,A+,2/3/2021 10:03,2021-02-03T10:03:00Z,02/03 05:03,1697,13648.0,2021-02-03T10:03:00Z,2635985.0,326398.0,2309587.0,299648.0,,,,1745845.0,,,,,,,298966.0,49806.0,757818.0,51959.0,49,1591,4767,1796197,12545,1796197,12,72,c21391ac22a257034477f64411e745e52d051ec9,0,0,0,0,0,
20210203,VA,513339,102789.0,,295.0,totalTestEncountersViral,5300826,2545.0,21638.0,500.0,,309.0,,40923.0,A+,2/2/2021 17:00,2021-02-02T17:00:00Z,02/02 12:00,6575,21638.0,2021-02-02T17:00:00Z,,504780.0,,410550.0,5712.0,863.0,5300826.0,,209321.0,23249.0,,,,,,,1089699.0,104600.0,51,2959,0,513634,19100,513339,58,122,9b8657bad859d1d774d634df99f83c6b8ab1b654,0,0,0,0,0,
20210203,VI,2430,,39818.0,101.0,posNeg,42248,,,,,,,2336.0,D,2/3/2021 07:13,2021-02-03T07:13:00Z,02/03 02:13,24,,2021-02-03T07:13:00Z,,,,,24.0,,,42349.0,,,,,,,,,,,78,4,118,42349,122,42248,0,0,743f1fc5ea172fc990f110d0a1a2ded5853cbd98,0,0,0,0,0,
20210203,VT,12329,311.0,294835.0,,totalTestsViral,894557,54.0,,8.0,,,,8759.0,B,2/2/2021 23:59,2021-02-02T23:59:00Z,02/02 18:59,179,,2021-02-02T23:59:00Z,894557.0,,,12018.0,,,,306853.0,,,,,,,,,,,50,133,937,307164,8436,307164,3,0,d4276b521adc56663d8f0abfa4fb0b766c09279f,0,0,0,0,0,
20210203,WA,314692,14674.0,,,totalTestEncountersViral,4614786,838.0,17892.0,194.0,,89.0,,,A+,2/2/2021 02:59,2021-02-02T02:59:00Z,02/01 21:59,4316,17892.0,2021-02-02T02:59:00Z,,,,300018.0,,,4614786.0,,,,,,,,,,,,53,1357,0,314692,17196,314692,-2,80,46debde166fe27d0760545b4b143c09d7035fd5e,0,0,0,0,0,
20210203,WI,595756,50319.0,2517446.0,43.0,totalTestEncountersViral,6236725,655.0,24554.0,158.0,2186.0,,,522361.0,A+,2/3/2021 00:00,2021-02-03T00:00:00Z,02/02 19:00,6496,24554.0,2021-02-03T00:00:00Z,,,,545437.0,5951.0,545.0,6236725.0,3062883.0,,,,,,,,,,,55,1539,4689,3113245,32129,3113202,16,94,31eef7593c70db4ec60c705ef0de544c67ddc0da,0,0,0,0,0,
20210203,WV,122470,24290.0,1845668.0,,posNeg,1968138,456.0,,129.0,,55.0,,101200.0,B,2/2/2021 23:59,2021-02-02T23:59:00Z,02/02 18:59,2058,,2021-02-02T23:59:00Z,1943848.0,,,98180.0,1762.0,296.0,,,30695.0,,,,,,,,,,54,535,8166,1968138,8701,1968138,27,0,60d82ba412adb8c91354504e42c384d7d2efe0d1,0,0,0,0,0,
20210203,WY,52288,7684.0,172168.0,,totalTestsViral,656543,47.0,1293.0,,,,,50499.0,B,2/3/2021 00:00,2021-02-03T00:00:00Z,02/02 19:00,624,1293.0,2021-02-03T00:00:00Z,656543.0,46250.0,610246.0,44604.0,,,,216772.0,,,,,,,,,,,56,160,343,224456,9394,224456,0,4,3e904ae3a4b67912f1f1f8b907f6df89c848cc6f,0,0,0,0,0,
