date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201221,FL,1192456,147209.0,7083114,6655.0,totalTestEncountersViral,14728047,5512.0,60953.0,,,,,,A,12/20/2020 23:59,2020-12-20T23:59:00Z,12/20 18:59,20976,60953.0,2020-12-20T23:59:00Z,13132263.0,1550263.0,11523625.0,1045247.0,,,14728047.0,8275570.0,650372.0,71851.0,578113.0,630838.0,69600.0,560932.0,,,,,12,10907,41509,8282225,116673,8275570,115,162,936147c1e8ad232246fca34de2ae5545cca3bdd5,0,0,0,0,0,
20201221,GA,512699,,4486607,,totalTestsViral,4999306,3960.0,39502.0,,7055.0,,,,A+,12/21/2020 14:50,2020-12-21T14:50:00Z,12/21 09:50,10399,39502.0,2020-12-21T14:50:00Z,4999306.0,484372.0,,512699.0,9453.0,946.0,,,392210.0,42906.0,,,,,,78739.0,,,13,3111,22031,4999306,25142,4999306,16,90,552194ba862d89549d9e96ebf7fee5c3ed1af942,0,0,0,0,0,
20201221,GU,7211,170.0,86356,,posNeg,93567,25.0,,7.0,,5.0,,6660.0,B,12/21/2020 04:45,2020-12-21T04:45:00Z,12/20 23:45,120,,2020-12-21T04:45:00Z,93397.0,,,7041.0,,,,,321.0,17.0,,,,,,,4938.0,224.0,66,9,808,93567,817,93567,1,0,6f35cf2eba1cfad6ecbda460bcf70842d467dd9e,0,0,0,0,0,
20201221,HI,20749,398.0,295153,,totalTestEncountersViral,773450,49.0,1679.0,15.0,,8.0,,11958.0,B,12/20/2020 05:59,2020-12-20T05:59:00Z,12/20 00:59,282,1679.0,2020-12-20T05:59:00Z,,20234.0,,20351.0,,,773450.0,308090.0,,,,,,,,,,,15,134,0,315902,3193,315902,0,24,d4d3409749bad2408b15d5c8ed452c8b61e1bac0,0,0,0,0,0,
20201221,IA,230622,,918439,,posNeg,1149061,644.0,,142.0,,72.0,,214741.0,A+,12/21/2020 00:00,2020-12-21T00:00:00Z,12/20 19:00,3589,,2020-12-21T00:00:00Z,2135829.0,249771.0,1875128.0,230622.0,,,,1151287.0,,,,83556.0,7603.0,75913.0,167825.0,37492.0,748659.0,39982.0,19,538,1131,1149061,1669,1149061,0,0,4de412cb4b389c2d0ebb8a5da28d760fea6c9c78,0,0,0,0,0,
20201221,ID,129960,21536.0,417944,,totalTestsPeopleViral,526368,467.0,5155.0,118.0,942.0,,,50950.0,A,12/20/2020 19:00,2020-12-20T19:00:00Z,12/20 14:00,1280,5155.0,2020-12-20T19:00:00Z,819320.0,,,108424.0,1136.0,144.0,,526368.0,,,,,,,,,52274.0,,16,891,817,547904,1452,547904,5,34,d6a68b0023f56a6186bf80a12ee64b51ff7c880b,0,0,0,0,0,
20201221,IL,905069,6259.0,11615910,,posNeg,12520979,4460.0,,981.0,,546.0,,,A,12/21/2020 00:00,2020-12-21T00:00:00Z,12/20 19:00,16527,,2020-12-21T00:00:00Z,12520979.0,,,447491.0,15299.0,1228.0,,,,,,,,,,,,,17,4699,81755,12520979,86454,12520979,120,0,5d971aa672c42c836b7f16cc46abdf7d021f2e2e,0,0,0,0,0,
20201221,IN,468219,,2065453,,totalTestsViral,5288642,2967.0,32710.0,665.0,5742.0,345.0,,295682.0,A+,12/20/2020 11:59,2020-12-20T11:59:00Z,12/20 06:59,7438,32710.0,2020-12-20T11:59:00Z,5288642.0,424789.0,,,7101.0,337.0,,2533672.0,,,,,,,,,,,18,3865,6128,2533672,28115,2533672,34,214,47bc5730224db971d6f933899eb0b1aca830fba1,0,0,0,0,0,
20201221,KS,204600,,741523,,posNeg,946123,630.0,6267.0,168.0,1684.0,92.0,411.0,4184.0,A+,12/21/2020 10:00,2020-12-21T10:00:00Z,12/21 05:00,2448,6267.0,2020-12-21T10:00:00Z,,,,,,,,946123.0,,,,,,,,,,,20,4174,11143,946123,15317,946123,107,92,09baa0bd0d8eeae9e0317c17587a08dfd2b127f3,0,0,0,0,0,
20201221,KY,244297,46329.0,2830936,,totalTestsViral,3028904,1580.0,12515.0,411.0,2900.0,231.0,,34704.0,B,12/21/2020 00:00,2020-12-21T00:00:00Z,12/20 19:00,2412,12515.0,2020-12-21T00:00:00Z,3028904.0,,,197968.0,2266.0,146.0,,,100198.0,,,,,,,,147273.0,,21,1976,5280,3075233,6969,3075233,15,32,34cd48c27779f3873ec98cfd262c68cb60cc809e,0,0,0,0,0,
20201221,LA,287261,23074.0,3694048,,posNeg,3981309,1590.0,,,,174.0,,232725.0,A,12/21/2020 13:00,2020-12-21T13:00:00Z,12/21 08:00,7107,,2020-12-21T13:00:00Z,3958235.0,,,264187.0,6775.0,332.0,,,,,,,,,,,177522.0,,22,1116,10809,3981309,11925,3981309,65,0,f81a04fde54f5ea91674e993fa417168be114be2,0,0,0,0,0,
20201221,MA,327374,12524.0,3515535,,totalTestsViral,10239836,1991.0,15372.0,410.0,,215.0,,206843.0,A+,12/20/2020 23:59,2020-12-20T23:59:00Z,12/20 18:59,11759,15372.0,2020-12-20T23:59:00Z,10239836.0,385357.0,,314850.0,11506.0,253.0,,3830385.0,,,,137188.0,12560.0,,322335.0,,,,25,3843,15289,3842909,61067,3842909,42,0,15f4ed7007ae750e2c11d1f69fc52ac3bdec8aeb,0,0,0,0,0,
20201221,MD,253073,,2420417,,totalTestsViral,5324491,1676.0,24758.0,399.0,,,,9128.0,A,12/21/2020 10:00,2020-12-21T10:00:00Z,12/21 05:00,5471,24758.0,2020-12-21T10:00:00Z,5324491.0,304829.0,,253073.0,5302.0,169.0,,2673490.0,,,,168378.0,17546.0,150832.0,,,,,24,2265,12634,2673490,40320,2673490,23,135,ed3cd55054f80fd6f42907bd92cfdeff82afb785,0,0,0,0,0,
20201221,ME,19285,2564.0,1024348,,posNeg,1043633,170.0,980.0,44.0,,18.0,,10837.0,A+,12/20/2020 23:59,2020-12-20T23:59:00Z,12/20 18:59,293,980.0,2020-12-20T23:59:00Z,1041069.0,21609.0,1018833.0,16721.0,288.0,5.0,,,13338.0,506.0,12820.0,,,,,,60722.0,2620.0,23,339,17045,1043633,17384,1043633,1,1,befa624fe5c5096274552ac792ac84bea71edd99,0,0,0,0,0,
20201221,MI,501115,37712.0,7281061,,posNeg,7782176,3179.0,,711.0,,436.0,,284731.0,A+,12/21/2020 00:00,2020-12-21T00:00:00Z,12/20 19:00,12153,,2020-12-21T00:00:00Z,7871299.0,590238.0,7281061.0,463403.0,11532.0,621.0,,,411872.0,,,,,,,,,,26,5059,77483,7782176,82542,7782176,79,0,06c17512607788dd4624cf16addd364a9f8a9ab9,0,0,0,0,0,
20201221,MN,399311,12189.0,2483215,,totalTestEncountersViral,5046965,1040.0,20629.0,237.0,4424.0,,,373301.0,A,12/20/2020 17:00,2020-12-20T17:00:00Z,12/20 12:00,4872,20629.0,2020-12-20T17:00:00Z,,,,387122.0,4739.0,133.0,5046965.0,2870337.0,,,,,,,,,185382.0,,27,1992,9265,2882526,31810,2882526,22,82,8c4e039cece4ef0c1d73e9feb895f04f19db1097,0,0,0,0,0,
20201221,MO,368316,,1620135,,totalTestsViral,3482832,2729.0,,653.0,,351.0,,,A+,12/21/2020 00:59,2020-12-21T00:59:00Z,12/20 19:59,4947,,2020-12-21T00:59:00Z,3482832.0,406663.0,3069194.0,368316.0,,,,1988451.0,105836.0,11577.0,94046.0,99037.0,10549.0,85581.0,134641.0,,292195.0,35140.0,29,3130,5355,1988451,18385,1988451,10,0,b0e926e4655a9314e1bab1e76274cfb07cc999f2,0,0,0,0,0,
20201221,MP,116,,17429,,posNeg,17545,,4.0,,,,,29.0,D,12/20/2020 00:00,2020-12-20T00:00:00Z,12/19 19:00,2,4.0,2020-12-20T00:00:00Z,26131.0,,,116.0,2.0,,,17542.0,,,,,,,,,,,69,1,0,17545,1,17545,0,0,4ae32e502273a990179c55c2a1d7bff7a127ff5d,0,0,0,0,0,
20201221,MS,195500,55556.0,1127658,,posNeg,1323158,1307.0,8039.0,326.0,,189.0,,154669.0,A+,12/20/2020 00:00,2020-12-20T00:00:00Z,12/19 19:00,4411,8039.0,2020-12-20T00:00:00Z,1267602.0,,,139944.0,3646.0,765.0,,,60877.0,95.0,,,,,,,401956.0,,28,1167,47998,1323158,49165,1323158,2,138,76d94950b934071c90d40c8e6006887ec4731b04,0,0,0,0,0,
20201221,MT,77324,,681655,,posNeg,758979,253.0,3280.0,64.0,,31.0,,68440.0,A,12/21/2020 01:59,2020-12-21T01:59:00Z,12/20 20:59,881,3280.0,2020-12-21T01:59:00Z,758979.0,,,77324.0,,,,,,,,,,,,,,,30,154,3534,758979,3688,758979,16,19,ab549fa858286c37a8097298ba8bfc6c83514add,0,0,0,0,0,
20201221,NC,483647,36852.0,5972827,,posNeg,6456474,2817.0,,659.0,,,,403488.0,A+,12/21/2020 12:05,2020-12-21T12:05:00Z,12/21 07:05,6240,,2020-12-21T12:05:00Z,6419622.0,,,446795.0,5940.0,300.0,,,,,,,,,,,221396.0,,37,4479,42680,6456474,47159,6456474,16,0,1256768d42de67fcce1923341dfb54d084a9540d,0,0,0,0,0,
20201221,ND,90121,2419.0,281986,,totalTestEncountersViral,1204292,158.0,3400.0,18.0,501.0,,,86233.0,B,12/21/2020 01:59,2020-12-21T01:59:00Z,12/20 20:59,1239,3400.0,2020-12-21T01:59:00Z,1269206.0,,,87702.0,,,1204292.0,369688.0,13395.0,1442.0,11953.0,,,,,,,,38,82,-31,372107,1428,372107,2,6,2cf31857ad41d708d207985139b940a4865d9999,0,0,0,0,0,
20201221,NE,156382,,663318,,totalTestsViral,1640048,582.0,4992.0,,,,,93640.0,A,12/20/2020 21:00,2020-12-20T21:00:00Z,12/20 16:00,1486,4992.0,2020-12-20T21:00:00Z,1640048.0,178989.0,1459221.0,156382.0,,,,820099.0,,,,,,,,,,,31,967,1807,819700,7601,819700,11,15,a05fcd1a4bd471a641dd4af3762b5a5e8b769b36,0,0,0,0,0,
20201221,NH,37388,,449635,,totalTestsViral,968602,278.0,889.0,,297.0,,,30044.0,B,12/21/2020 09:00,2020-12-21T09:00:00Z,12/21 04:00,656,889.0,2020-12-21T09:00:00Z,968602.0,,,37388.0,,,,487023.0,35370.0,,,34323.0,,,,8941.0,40734.0,,33,846,1221,487023,5351,487023,0,0,329963972600e2d60c9e80734daed609e428a24d,0,0,0,0,0,
20201221,NJ,435763,,6859760,,posNeg,7295523,3607.0,45284.0,727.0,,481.0,,51746.0,A,12/21/2020 00:00,2020-12-21T00:00:00Z,12/20 19:00,18223,45284.0,2020-12-21T00:00:00Z,7295523.0,,,435763.0,16315.0,1908.0,,,,,,,,,,,,,34,3171,187281,7295523,190452,7295523,29,102,392aebdd586670dd4752c6dcb414da695b649293,0,0,0,0,0,
20201221,NM,130808,,1710776,,posNeg,1841584,796.0,8846.0,,,,,55803.0,A,12/21/2020 17:52,2020-12-21T17:52:00Z,12/21 12:52,2180,8846.0,2020-12-21T17:52:00Z,1841584.0,,,130808.0,,,,,,,,,,,,,,,35,815,7444,1841584,8259,1841584,9,113,0c8694860c5f78e415504db9117b2f13a10e0ab6,0,0,0,0,0,
20201221,NV,205884,,908046,,totalTestEncountersViral,1959658,1996.0,,437.0,,297.0,,,A+,,,,2787,,,1154583.0,,,205884.0,,,1959658.0,1113930.0,,,,,,,,,,,32,1939,5525,1113930,18610,1113930,6,0,8892761d8184cd8751d17686b7735027ddba65ea,0,0,0,0,0,
20201221,NY,857049,,22617619,,totalTestEncountersViral,23474668,6331.0,89995.0,1095.0,,613.0,,95779.0,B,12/20/2020 14:00,2020-12-20T14:00:00Z,12/20 09:00,28709,89995.0,2020-12-20T14:00:00Z,,,,857049.0,,,23474668.0,,,,,,,,,,,,36,9007,147503,23474668,156510,23474668,111,0,8aaa66685c0b527bf3ccf3eb90a39c28c0229558,0,0,0,0,0,
20201221,OH,629354,58580.0,6700720,,posNeg,7330074,4758.0,35048.0,1126.0,5537.0,792.0,,454354.0,A+,12/21/2020 14:00,2020-12-21T14:00:00Z,12/21 09:00,8122,35048.0,2020-12-21T14:00:00Z,7271494.0,,,570774.0,7423.0,699.0,,,,,,,,,,,,,39,6548,34729,7330074,41277,7330074,75,301,23c2ccec5d6459d64a1589cf429cfc4883750822,0,0,0,0,0,
20201221,OK,263434,,2198748,5287.0,posNeg,2462182,1704.0,15358.0,455.0,,,,224672.0,A+,12/21/2020 00:00,2020-12-21T00:00:00Z,12/20 19:00,2218,15358.0,2020-12-21T00:00:00Z,2455624.0,252446.0,2198748.0,263434.0,,,,,103518.0,7767.0,,,,,,,,,40,2596,0,2467469,2596,2462182,6,49,bed612a70891a999f6434c360ba4dd5143cb2fd4,0,0,0,0,0,
20201221,OR,103755,3531.0,2368689,,totalTestsViral,2472444,595.0,5940.0,131.0,,59.0,,5870.0,A+,12/21/2020 03:01,2020-12-21T03:01:00Z,12/20 22:01,1347,5940.0,2020-12-21T03:01:00Z,2472444.0,144207.0,2328237.0,74629.0,,,,,,,,,,,,,,,41,825,53193,2472444,56640,2472444,6,103,c73ac5786f778b06c49eca2fd403ae3912c228b6,0,0,0,0,0,
20201221,PA,563589,51604.0,3160075,,posNeg,3723664,6090.0,,1217.0,,738.0,,343789.0,A+,12/21/2020 12:00,2020-12-21T12:00:00Z,12/21 07:00,13981,,2020-12-21T12:00:00Z,6918202.0,,,511985.0,,,,3672060.0,,,,,,,,,,,42,7887,14519,3723664,22406,3723664,57,0,f756cd6115d9a2a5b971c6080e8f060b4667060d,0,0,0,0,0,
20201221,PR,68849,3785.0,305972,,posNeg,374821,520.0,,94.0,,104.0,,57407.0,B,12/21/2020 00:00,2020-12-21T00:00:00Z,12/20 19:00,1382,,2020-12-21T00:00:00Z,310546.0,7002.0,303412.0,65064.0,1141.0,241.0,,,,50323.0,,,,,,,,,72,416,0,374821,416,374821,14,0,6e91d07d6e6678da5b2b9d1666cd7642e65f4eb5,0,0,0,0,0,
20201221,RI,80231,,525741,,totalTestEncountersViral,1856717,429.0,5986.0,57.0,,36.0,,4927.0,A+,12/21/2020 13:00,2020-12-21T13:00:00Z,12/21 08:00,1670,5986.0,2020-12-21T13:00:00Z,,96877.0,1759840.0,80231.0,,,1856717.0,605972.0,,,,,,,,,,,44,419,1649,605972,7193,605972,11,164,785700a533af2897883dd4a8f16207e7493be2b4,0,0,0,0,0,
20201221,SC,275733,20523.0,2640894,,posNeg,2916627,1523.0,13466.0,324.0,,165.0,,137590.0,A+,12/19/2020 23:59,2020-12-19T23:59:00Z,12/19 18:59,4962,13466.0,2020-12-19T23:59:00Z,2896104.0,332145.0,2563959.0,255210.0,4587.0,375.0,,,101405.0,15319.0,86086.0,,,,,,343808.0,38323.0,45,2327,17289,2916627,19616,2916627,27,22,7f9a44e2cd6a5f7c81f705023a2eb4a0b38d5742,0,0,0,0,0,
20201221,SD,95074,8140.0,267246,,totalTestsPeopleViral,362320,344.0,5429.0,70.0,,31.0,,85320.0,A+,12/20/2020 14:00,2020-12-20T14:00:00Z,12/20 09:00,1381,5429.0,2020-12-20T14:00:00Z,719491.0,,,86934.0,,,,362320.0,,,,,,,,,,,46,347,688,362320,1035,362320,20,18,b60c509bde624b1f4cb2d1b4dbb031e296cfd200,0,0,0,0,0,
20201221,TN,529578,55235.0,4866573,,posNeg,5396151,2995.0,13796.0,789.0,,415.0,,438036.0,A+,12/21/2020 18:00,2020-12-21T18:00:00Z,12/21 13:00,6136,13796.0,2020-12-21T18:00:00Z,5340916.0,550288.0,4790628.0,474343.0,5427.0,709.0,,,,,,,,,,,524331.0,58611.0,47,9891,50279,5396151,60170,5396151,65,51,875563091a3e448537092bf94708e3f7f311929b,0,0,0,0,0,
20201221,TX,1591948,178264.0,11412016,,totalTestsViral,12825700,10009.0,,2767.0,,,,1279067.0,A,12/21/2020 18:10,2020-12-21T18:10:00Z,12/21 13:10,25415,,2020-12-21T18:10:00Z,12825700.0,1555157.0,,1413684.0,,,,,651053.0,75226.0,,,,,,,1007059.0,84341.0,48,10280,135924,13003964,144933,13003964,67,0,c660de47b07f29d3fd9b24e6809e7f7f571d9b1b,0,0,0,0,0,
20201221,UT,252783,,1261638,,totalTestsViral,2129065,584.0,10102.0,195.0,1725.0,,609.0,194475.0,A+,12/21/2020 11:03,2020-12-21T11:03:00Z,12/21 06:03,1161,10102.0,2020-12-21T11:03:00Z,2129065.0,247225.0,1881840.0,228498.0,,,,1490136.0,,,,,,,158782.0,26001.0,371826.0,27103.0,49,1819,4204,1514421,10039,1514421,6,63,310040ce4a6cd5374698e06c0666050d352e6fd9,0,0,0,0,0,
20201221,VA,310890,45105.0,3709231,329.0,totalTestEncountersViral,3975016,2442.0,16948.0,530.0,,282.0,,27887.0,A+,12/20/2020 17:00,2020-12-20T17:00:00Z,12/20 12:00,4654,16948.0,2020-12-20T17:00:00Z,,323094.0,,265785.0,4192.0,462.0,3975016.0,,,,,,,,,,,,51,4042,33852,4020450,37048,4020121,4,70,bf91378955410183842b6d969d615c6892e4895d,0,0,0,0,0,
20201221,VI,1921,,31745,82.0,posNeg,33666,,,,,,,1752.0,D,12/20/2020 09:15,2020-12-20T09:15:00Z,12/20 04:15,23,,2020-12-20T09:15:00Z,33748.0,,,,23.0,,,,,,,,,,,,,,78,0,0,33748,0,33666,0,0,0b406cff38d1aba2904b7901bdc9d66f13f09717,0,0,0,0,0,
20201221,VT,6534,160.0,247280,,totalTestsViral,656484,27.0,,6.0,,,,4236.0,B,12/20/2020 23:59,2020-12-20T23:59:00Z,12/20 18:59,111,,2020-12-20T23:59:00Z,656484.0,,,6374.0,111.0,,,253654.0,,,,,,,,,,,50,91,1808,253814,4943,253814,0,0,dfb91713bbf2fc82d10df9f45cb1a3adae64bda9,0,0,0,0,0,
20201221,WA,222600,8134.0,3289111,,totalTestEncountersViral,3503577,1175.0,13391.0,258.0,,137.0,,,B,12/19/2020 02:59,2020-12-19T02:59:00Z,12/18 21:59,3104,13391.0,2020-12-19T02:59:00Z,,,,214466.0,,,3503577.0,,,,,,,,,,,,53,0,0,3511711,0,3511711,0,0,8306c66e3c45298600f8459195325264fb966cb8,0,0,0,0,0,
20201221,WI,494353,35741.0,2299265,72.0,totalTestEncountersViral,5088920,1308.0,20168.0,272.0,1980.0,,,418587.0,A+,12/21/2020 00:00,2020-12-21T00:00:00Z,12/20 19:00,4751,20168.0,2020-12-21T00:00:00Z,,,,458612.0,4425.0,326.0,5088920.0,2757877.0,,,,,,,,,,,55,1629,5067,2793690,24235,2793618,8,48,7c6bef71d36defbf60d0b135dea6a1a08829ddce,0,0,0,0,0,
20201221,WV,73337,12659.0,1335793,,posNeg,1409130,695.0,,167.0,,71.0,,49331.0,B,12/20/2020 23:59,2020-12-20T23:59:00Z,12/20 18:59,1129,,2020-12-20T23:59:00Z,1396471.0,,,60678.0,1028.0,101.0,,,24623.0,,,,,,,,,,54,995,9586,1409130,10581,1409130,1,0,5924c3052245e5eea608ab08a620c9a531df1d4e,0,0,0,0,0,
20201221,WY,42118,5726.0,154943,,totalTestsViral,473519,162.0,1018.0,,,,,39820.0,B,12/21/2020 00:00,2020-12-21T00:00:00Z,12/20 19:00,351,1018.0,2020-12-21T00:00:00Z,473519.0,37140.0,436371.0,36392.0,,,,191335.0,,,,,,,,,,,56,456,1438,197061,9766,197061,0,11,668c5244f00bd42eb87328b7b34f8da8f7134b73,0,0,0,0,0,
