date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200723,MI,84431,1502293,,680.0,,210.0,,120.0,,55162.0,A+,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,6395,,2020-07-23T00:00:00Z,1608660.0,106367.0,1502293.0,75947.0,6148.0,247.0,26,701,26410,1586724,1586724,27111,1586724,7,0,9f738d3131c7c0378fb3c5df3ac1028f0610231c,0,0,0,0,0,
20200723,MN,48721,856594,,282.0,4818.0,107.0,1431.0,,,42524.0,A,7/22/2020 17:00,2020-07-22T17:00:00Z,07/22 13:00,1601,4818.0,2020-07-22T17:00:00Z,905315.0,,,48721.0,1561.0,40.0,27,760,16004,905315,905315,16764,905315,9,47,bac98997cf55c14bf00ff4020666c07a6bb2b0b9,0,0,0,0,0,
20200723,MO,37700,565584,,875.0,,,,86.0,,,B,7/23/2020 15:00,2020-07-23T15:00:00Z,07/23 11:00,1179,,2020-07-23T15:00:00Z,769616.0,42073.0,726302.0,37700.0,,,29,1637,12187,603284,603284,13824,603284,20,0,f3840289673b5a6bb523f1c5db3090618984d84e,0,0,0,0,0,
20200723,MP,38,11300,,,4.0,,,,,29.0,D,7/22/2020 19:22,2020-07-22T19:22:00Z,07/22 15:22,2,4.0,2020-07-22T19:22:00Z,12745.0,,,38.0,2.0,,69,0,-1407,11338,11338,-1407,11338,0,0,c316ca4b58d158e0af95f402fc0ec70ff4091435,0,0,0,0,0,
20200723,MS,48053,355959,,1207.0,3878.0,293.0,,140.0,,30315.0,A+,7/22/2020 19:00,2020-07-22T19:00:00Z,07/22 15:00,1436,3878.0,2020-07-22T19:00:00Z,402474.0,,,47468.0,1401.0,35.0,28,982,0,404012,404012,982,404012,13,34,491fbadd030971c6310511e0316e6d53016468b2,0,0,0,0,0,
20200723,MT,2910,143308,,54.0,183.0,,,,,1587.0,C,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,43,183.0,2020-07-23T00:00:00Z,,,,2910.0,,,30,97,2603,146218,146218,2700,146218,1,4,a17254be15bd1389c6b243edbc4e57cb6acdc743,0,0,0,0,0,
20200723,NC,106893,1416782,,1188.0,,360.0,,,,78707.0,A+,7/23/2020 11:50,2020-07-23T11:50:00Z,07/23 07:50,1726,,2020-07-23T11:50:00Z,,,,106893.0,1726.0,,37,1892,29963,1523675,1523675,31855,1523675,28,0,8e491bf7fcabe00a134d2f1997ec2348c126c0ef,0,0,0,0,0,
20200723,ND,5493,135323,,57.0,322.0,,,,,4475.0,C,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,88,322.0,2020-07-23T00:00:00Z,275255.0,,,5493.0,84.0,4.0,38,126,1424,140816,140816,1550,140816,0,5,a8cfae36d0cc53fd72ec52a19342cb9f636381cf,0,0,0,0,0,
20200723,NE,23486,222087,,125.0,1522.0,,,,,17499.0,A,7/22/2020 20:20,2020-07-22T20:20:00Z,07/22 16:20,311,1522.0,2020-07-22T20:20:00Z,,,,23486.0,,,31,296,2656,245573,245573,2952,245573,1,14,ba3916f0f6149ccbf0a866539da264209db3bd20,0,0,0,0,0,
20200723,NH,6295,140584,,24.0,680.0,,198.0,,,5341.0,B,7/22/2020 09:00,2020-07-22T09:00:00Z,07/22 05:00,402,680.0,2020-07-22T09:00:00Z,,,,6295.0,,,33,33,1308,146879,146879,1341,146879,2,3,4b27e79bf2bdabd79bb1e0c85d17c1d0e1957d06,0,0,0,0,0,
20200723,NJ,177887,1681751,,869.0,21184.0,152.0,,73.0,,31925.0,A+,7/23/2020 13:00,2020-07-23T13:00:00Z,07/23 09:00,15730,21184.0,2020-07-23T13:00:00Z,,,,177887.0,13810.0,1920.0,34,242,18467,1859638,1859638,18709,1859638,23,0,4573026598463ea3f4aa38665f0fa8d9670f26ca,0,0,0,0,0,
20200723,NM,17828,471506,,178.0,2470.0,,,,,6974.0,B,7/22/2020 17:32,2020-07-22T17:32:00Z,07/22 13:32,591,2470.0,2020-07-22T17:32:00Z,,,,17828.0,,,35,311,7492,489334,489334,7803,489334,3,37,bd2a7b124c96dd300587c4a692586d98912f5b98,0,0,0,0,0,
20200723,NV,39919,374217,,1136.0,,306.0,,156.0,,975.0,A+,7/23/2020 14:50,2020-07-23T14:50:00Z,07/23 10:50,709,,2020-07-23T14:50:00Z,526274.0,,,39919.0,,,32,1262,8566,414136,414136,9828,414136,5,0,c339684b111dabee02d8d4a05230448873cf061e,0,0,0,0,0,
20200723,NY,409697,4958641,,706.0,89995.0,160.0,,93.0,,72466.0,A,7/22/2020 23:59,2020-07-22T23:59:00Z,07/22 19:59,25081,89995.0,2020-07-22T23:59:00Z,,,,409697.0,,,36,811,68887,5368338,5368338,69698,5368338,13,0,9f959ea5bfa04d2e19be36d33bc75c5fd7c3dd34,0,0,0,0,0,
20200723,OH,80186,1164840,,1105.0,9968.0,365.0,2403.0,178.0,,55702.0,B,7/23/2020 14:00,2020-07-23T14:00:00Z,07/23 10:00,3256,9968.0,2020-07-23T14:00:00Z,,,,75819.0,2997.0,259.0,39,1444,21987,1245026,1245026,23431,1245026,21,104,24cb6fcc0dbb0351749f1a300074b1ff5781abe8,0,0,0,0,0,
20200723,OK,27969,485206,,607.0,2596.0,255.0,,,,22441.0,A+,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,477,2596.0,2020-07-23T00:00:00Z,518134.0,31903.0,485206.0,27969.0,,,40,668,6909,513175,513175,7577,513175,3,56,8c89ec7c2a65dfee732af6b23e34f8695e7e7cfb,0,0,0,0,0,
20200723,OR,15713,342778,,225.0,1465.0,52.0,,28.0,,3509.0,A+,7/23/2020 15:01,2020-07-23T15:01:00Z,07/23 11:01,273,1465.0,2020-07-23T15:01:00Z,,,342778.0,14900.0,,,41,320,5377,358491,358491,5697,358491,4,32,4f90ff7124d91a33a9b80c3ed4e1a2e2b069ebf2,0,0,0,0,0,
20200723,PA,104358,981259,,736.0,,,,96.0,,78268.0,A+,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,7079,,2020-07-23T00:00:00Z,,,,101408.0,,,42,962,13178,1085617,1085617,14140,1085617,16,0,f5debc38bf42fc7c8c314a1218274dbc2d5bf1d0,0,0,0,0,0,
20200723,PR,13473,192686,,442.0,,56.0,,40.0,,,B,7/23/2020 06:30,2020-07-23T06:30:00Z,07/23 02:30,188,,2020-07-23T06:30:00Z,194324.0,3043.0,191601.0,4574.0,87.0,101.0,72,435,0,206159,206159,435,206159,3,0,133937298efec128731607921f46adb1b058b780,0,0,0,0,0,
20200723,RI,18148,171191,,67.0,2137.0,7.0,,4.0,,1759.0,A+,7/23/2020 12:00,2020-07-23T12:00:00Z,07/23 08:00,1001,2137.0,2020-07-23T12:00:00Z,325979.0,26489.0,299490.0,18148.0,,,44,86,2397,189339,189339,2483,189339,4,10,b408258ccc783b0b587941e2725aa2a6e3dfe36c,0,0,0,0,0,
20200723,SC,76606,541868,,1723.0,4498.0,,,,,27062.0,A,7/22/2020 23:59,2020-07-22T23:59:00Z,07/22 19:59,1334,4498.0,2020-07-22T23:59:00Z,618183.0,95676.0,522507.0,76315.0,1294.0,40.0,45,1564,7750,618474,618474,9314,618474,49,0,47f99c38ba6906c5a96202d25202ab27d0a51c38,0,0,0,0,0,
20200723,SD,8143,94393,,50.0,792.0,,,,,7214.0,B,7/22/2020 18:00,2020-07-22T18:00:00Z,07/22 14:00,121,792.0,2020-07-22T18:00:00Z,,,,8143.0,,,46,66,1412,102536,102536,1478,102536,2,2,b889f0cd05e6cf241dc9128729684379762b75fd,0,0,0,0,0,
20200723,TN,86987,1208998,,1465.0,4016.0,,,,,51661.0,A,7/23/2020 15:00,2020-07-23T15:00:00Z,07/23 11:00,925,4016.0,2020-07-23T15:00:00Z,1295115.0,101782.0,1193333.0,86117.0,891.0,34.0,47,2570,29587,1295985,1295985,32157,1295985,37,109,ef17426efad2187e7881a657ba8fff1aa63b8bd4,0,0,0,0,0,
20200723,TX,361125,2803531,,10893.0,,3329.0,,,,203826.0,A,7/23/2020 16:15,2020-07-23T16:15:00Z,07/23 12:15,4521,,2020-07-23T16:15:00Z,3164656.0,,,,,,48,9507,51001,3164656,3164656,60508,3164656,173,0,31be34f16ed8a8ac4f2611a304e82229976812ce,0,0,0,0,0,
20200723,UT,36099,449323,,249.0,2150.0,98.0,568.0,,234.0,23093.0,A+,7/23/2020 10:55,2020-07-23T10:55:00Z,07/23 06:55,267,2150.0,2020-07-23T10:55:00Z,574216.0,,,36099.0,,,49,521,3499,485422,485422,4020,485422,7,15,87d0c17ae7e3c8cb3a48fbc7b3d3e46e7ac8c092,0,0,0,0,0,
20200723,VA,81237,890963,417.0,1218.0,11697.0,257.0,,136.0,,10479.0,A+,7/22/2020 17:00,2020-07-22T17:00:00Z,07/22 13:00,2054,11697.0,2020-07-22T17:00:00Z,969145.0,,,78182.0,1951.0,103.0,51,844,17169,972617,972200,18013,972200,3,209,6cde46e4e3de8db29dff1e0814b129a12ce1c911,0,0,0,0,0,
20200723,VI,336,7500,54.0,,,,,,,182.0,C,7/22/2020 20:53,2020-07-22T20:53:00Z,07/22 16:53,7,,2020-07-22T20:53:00Z,,,,336.0,7.0,,78,16,354,7890,7836,370,7836,0,0,0b679c7c678d2f94a49e38f538df596acd5c45bb,0,0,0,0,0,
20200723,VT,1377,85205,,12.0,,,,,,1156.0,B,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,56,,2020-07-23T00:00:00Z,,,,1377.0,56.0,,50,11,829,86582,86582,840,86582,0,0,82737c7c32a2cce4ec6d73f2a2afb5b165793c57,0,0,0,0,0,
20200723,WA,49247,805905,,385.0,5211.0,,,55.0,,,B,7/22/2020 02:59,2020-07-22T02:59:00Z,07/21 22:59,1468,5211.0,2020-07-22T02:59:00Z,,,,49247.0,1468.0,,53,672,13296,855152,855152,13968,855152,3,50,972ab5d09b1bf6b1b50013f486fd2a71e247c178,0,0,0,0,0,
20200723,WI,49669,778842,82.0,187.0,4273.0,51.0,857.0,,,35502.0,A+,7/23/2020 16:00,2020-07-23T16:00:00Z,07/23 12:00,885,4273.0,2020-07-23T16:00:00Z,,,,45899.0,878.0,7.0,55,1086,14212,828593,828511,15298,828511,13,48,095d9211178039553cbd0ac7df4b4f89514ed685,0,0,0,0,0,
20200723,WV,5550,245522,,88.0,,38.0,,16.0,,3913.0,B,7/23/2020 17:00,2020-07-23T17:00:00Z,07/23 13:00,103,,2020-07-23T17:00:00Z,,,,5420.0,,,54,344,8341,251072,251072,8685,251072,2,0,b041b73662738901cb03a8884e0d409d1dad70f2,0,0,0,0,0,
20200723,WY,2346,45823,,15.0,153.0,,,,,1794.0,B,7/23/2020 17:37,2020-07-23T17:37:00Z,07/23 13:37,25,153.0,2020-07-23T17:37:00Z,67700.0,2031.0,65669.0,1922.0,,,56,58,3896,48169,48169,3954,48169,0,1,9462b65c7f960c8fad137b94ca2b124a31944c5c,0,0,0,0,0,
