date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210109,FL,1438579,226335.0,7708406,5635.0,totalTestEncountersViral,16715694,7455.0,66332.0,,,,,,A,1/8/2021 23:59,2021-01-08T23:59:00Z,01/08 18:59,23150,66332.0,2021-01-08T23:59:00Z,14959521.0,1868967.0,13023880.0,1212244.0,,,16715694.0,9146985.0,650372.0,71851.0,578113.0,630838.0,69600.0,560932.0,,,,,12,15069,31803,9152620,122817,9146985,139,346,f66a9383333e57071c66cd4317cbd32350165738,0,0,0,0,0,
20210109,GA,629204,,5003267,,totalTestsViral,5632471,5892.0,44510.0,,7727.0,,,,A+,1/9/2021 14:50,2021-01-09T14:50:00Z,01/09 09:50,11457,44510.0,2021-01-09T14:50:00Z,5632471.0,593881.0,,629204.0,10280.0,1177.0,,,411942.0,48712.0,,,,,,119648.0,,,13,8957,39520,5632471,48477,5632471,143,323,f9b023814f43de9a9d5667b5d18d02d8eeb58a7a,0,0,0,0,0,
20210109,GU,7404,186.0,91107,,posNeg,98511,11.0,,4.0,,3.0,,7146.0,B,1/9/2021 03:45,2021-01-09T03:45:00Z,01/08 22:45,124,,2021-01-09T03:45:00Z,98320.0,,,7218.0,,,,,331.0,19.0,,,,,,,6149.0,253.0,66,5,0,98511,5,98511,0,0,108488ac9a3639756bb8e9ca8c3054a1a4cdee99,0,0,0,0,0,
20210109,HI,23669,526.0,295153,,totalTestEncountersViral,863028,129.0,1864.0,24.0,,20.0,,11958.0,B,1/7/2021 14:30,2021-01-07T14:30:00Z,01/07 09:30,307,1864.0,2021-01-07T14:30:00Z,,22837.0,,23143.0,,,863028.0,308090.0,,,,,,,,,,,15,248,0,318822,6502,318822,4,0,fa714b8309be38fe62fdb5ec127ea2e14f3de89c,0,0,0,0,0,
20210109,IA,249813,,945723,,posNeg,1195536,549.0,,110.0,,47.0,,255103.0,A+,1/9/2021 00:00,2021-01-09T00:00:00Z,01/08 19:00,4127,,2021-01-09T00:00:00Z,2299426.0,270502.0,2017300.0,249813.0,,,,1197812.0,,,,89538.0,10029.0,79469.0,193740.0,45539.0,939073.0,48442.0,19,1072,1983,1195536,3055,1195536,3,0,9ebd4aebf319ca4a8bb281a3aa9077b05c69c42f,0,0,0,0,0,
20210109,ID,148258,26304.0,437417,,totalTestsPeopleViral,559371,375.0,5995.0,76.0,1062.0,,,64538.0,A,1/8/2021 19:00,2021-01-08T19:00:00Z,01/08 14:00,1523,5995.0,2021-01-08T19:00:00Z,888716.0,,,121954.0,1344.0,179.0,,559371.0,,,,,,,,,78973.0,,16,1085,1389,585675,2227,585675,6,57,1e68ca803bf925e7829fb05576826e831d7b9b61,0,0,0,0,0,
20210109,IL,1024039,6259.0,13001475,,posNeg,14025514,3589.0,,742.0,,393.0,,,A,1/9/2021 00:00,2021-01-09T00:00:00Z,01/08 19:00,19210,,2021-01-09T00:00:00Z,14025514.0,,,447491.0,17494.0,1716.0,,,,,,,,,,,,,17,6717,96186,14025514,102903,14025514,102,0,11d012bbd9e0eadde16ca8d6e1467e30e1011320,0,0,0,0,0,
20210109,IN,558560,,2180354,,totalTestsViral,6061499,2678.0,36959.0,579.0,6441.0,299.0,,364221.0,A+,1/8/2021 23:59,2021-01-08T23:59:00Z,01/08 18:59,8966,36959.0,2021-01-08T23:59:00Z,6061499.0,634311.0,,,8595.0,371.0,,2738914.0,,,,,,,,,,,18,5966,8559,2738914,56096,2738914,74,193,c890bba2bd5036eebf33298a0a0c24f9f9e1adc4,0,0,0,0,0,
20210109,KS,242322,,808885,,posNeg,1051207,869.0,7257.0,221.0,1955.0,61.0,413.0,4838.0,A+,1/8/2021 10:00,2021-01-08T10:00:00Z,01/08 05:00,3148,7257.0,2021-01-08T10:00:00Z,,,,,,,,1051207.0,,,,,,,,,,,20,0,0,1051207,0,1051207,0,0,f7aa4957cfb33dbf039d73226cb57207f90a6bd3,0,0,0,0,0,
20210109,KY,300398,60061.0,3070462,,totalTestsViral,3310799,1752.0,14511.0,384.0,3223.0,201.0,,38905.0,A+,1/9/2021 00:00,2021-01-09T00:00:00Z,01/08 19:00,2876,14511.0,2021-01-09T00:00:00Z,3310799.0,198605.0,,240337.0,2672.0,204.0,,,103544.0,7341.0,,,,,,,205091.0,21011.0,21,4231,7275,3370860,10504,3370860,20,152,46c3c99259e6f76ba881d0c2e13dcff94a8f329f,0,0,0,0,0,
20210109,LA,341431,34989.0,4057827,,posNeg,4399258,2069.0,,,,220.0,,280373.0,A,1/8/2021 13:00,2021-01-08T13:00:00Z,01/08 08:00,7833,,2021-01-08T13:00:00Z,4364269.0,,,306442.0,7411.0,422.0,,,,,,,,,,,244578.0,,22,0,0,4399258,0,4399258,0,0,23c4a27886158aa4263807bdd257288bdb8ee6a7,0,0,0,0,0,
20210109,MA,427135,19202.0,3780520,,totalTestsViral,11635559,2291.0,16603.0,445.0,,280.0,,293522.0,A+,1/8/2021 23:59,2021-01-08T23:59:00Z,01/08 18:59,13074,16603.0,2021-01-08T23:59:00Z,11635559.0,491419.0,,407933.0,12798.0,276.0,,4188453.0,,,,141687.0,13123.0,,396117.0,,,,25,7414,18180,4207655,109793,4207655,89,0,26ab6dc03a137a533167e867d3ad2e80cccaaa86,0,0,0,0,0,
20210109,MD,303364,,2621245,,totalTestsViral,6085068,1877.0,28296.0,449.0,,,,9427.0,A,1/9/2021 10:00,2021-01-09T10:00:00Z,01/09 05:00,6246,28296.0,2021-01-09T10:00:00Z,6085068.0,368626.0,,303364.0,6075.0,171.0,,2924609.0,,,,173751.0,19059.0,154692.0,,,,,24,3758,12654,2924609,55586,2924609,30,228,9bb8478ab00ddf774399d7babb6b96461f51b1f9,0,0,0,0,0,
20210109,ME,29019,4801.0,1144314,,posNeg,1173333,205.0,1158.0,56.0,,26.0,,11728.0,A+,1/8/2021 23:59,2021-01-08T23:59:00Z,01/08 18:59,432,1158.0,2021-01-08T23:59:00Z,1168117.0,28720.0,1138686.0,24218.0,426.0,6.0,,,13784.0,574.0,13198.0,,,,,,104794.0,5106.0,23,612,0,1173333,612,1173333,6,8,939f3069a0be587cb985e07fd87758fba212405f,0,0,0,0,0,
20210109,MI,562553,43471.0,7952474,,posNeg,8515027,2480.0,,517.0,,294.0,,415079.0,A+,1/9/2021 00:00,2021-01-09T00:00:00Z,01/08 19:00,14145,,2021-01-09T00:00:00Z,8608748.0,656274.0,7952474.0,519082.0,13355.0,790.0,,,450681.0,,,,,,,,,,26,2898,48901,8515027,51799,8515027,232,0,3a75811bd545e672ae4c3582850e46fb36585979,0,0,0,0,0,
20210109,MN,434413,16432.0,2649903,,totalTestEncountersViral,5635581,759.0,22699.0,130.0,4762.0,,,412546.0,A,1/8/2021 17:00,2021-01-08T17:00:00Z,01/08 12:00,5663,22699.0,2021-01-08T17:00:00Z,,,,417981.0,5463.0,200.0,5635581.0,3067884.0,,,,,,,,,259861.0,,27,2469,11272,3084316,37849,3084316,43,82,dd3610d80a891bebe9b2c8b6666199bb2e3c9db2,0,0,0,0,0,
20210109,MO,420583,,1684961,,totalTestsViral,3798436,2831.0,,602.0,,339.0,,,A+,1/9/2021 00:59,2021-01-09T00:59:00Z,01/08 19:59,5944,,2021-01-09T00:59:00Z,3798436.0,465003.0,3325701.0,420583.0,,,,2105544.0,118320.0,14642.0,103462.0,109517.0,10549.0,91475.0,197196.0,,435035.0,52902.0,29,3825,6134,2105544,24853,2105544,32,0,f0ad7f9c0f07bbb92a85cb779c59e8f82a0f26f5,0,0,0,0,0,
20210109,MP,125,,17429,,posNeg,17554,,4.0,,,,,29.0,D,1/6/2021 00:00,2021-01-06T00:00:00Z,01/05 19:00,2,4.0,2021-01-06T00:00:00Z,26131.0,,,125.0,2.0,,,17542.0,,,,,,,,,,,69,0,0,17554,0,17554,0,0,ff859a072053548871720480d0357f31766bbe1f,0,0,0,0,0,
20210109,MS,236868,80247.0,1183578,,posNeg,1420446,1460.0,8260.0,329.0,,219.0,,182103.0,A+,1/8/2021 00:00,2021-01-08T00:00:00Z,01/07 19:00,5146,8260.0,2021-01-08T00:00:00Z,1335473.0,,,156621.0,3978.0,1168.0,,,64321.0,95.0,,,,,,,486742.0,,28,3203,0,1420446,3203,1420446,45,0,e8d43eb1ac18df2b51cbc723867ec7c11da66b74,0,0,0,0,0,
20210109,MT,86102,,751034,,posNeg,837136,204.0,3837.0,40.0,,22.0,,79906.0,A,1/9/2021 01:59,2021-01-09T01:59:00Z,01/08 20:59,1054,3837.0,2021-01-09T01:59:00Z,837136.0,,,86102.0,,,,,,,,,,,,,,,30,534,4715,837136,5249,837136,5,23,6fa952cba4c66d152532279c10126fcddaad6077,0,0,0,0,0,
20210109,NC,614355,56062.0,6873182,,posNeg,7487537,3871.0,,834.0,,,,487090.0,A+,1/9/2021 10:50,2021-01-09T10:50:00Z,01/09 05:50,7425,,2021-01-09T10:50:00Z,7431475.0,,,558293.0,6901.0,524.0,,,,,,,,,,,309520.0,,37,11581,69406,7487537,80987,7487537,97,0,327f14af015700964382bd67d250fff9384ddba8,0,0,0,0,0,
20210109,ND,94558,3476.0,287758,,totalTestEncountersViral,1275907,76.0,3644.0,9.0,535.0,,,91222.0,B,1/9/2021 01:59,2021-01-09T01:59:00Z,01/08 20:59,1360,3644.0,2021-01-09T01:59:00Z,1348887.0,,,91082.0,,,1275907.0,382316.0,13395.0,1442.0,11953.0,,,,,,55765.0,,38,120,-218,382316,1996,382316,0,2,9edbc91b9aeedd24647f4c1415f9d9113f9f106d,0,0,0,0,0,
20210109,NE,174614,,691704,,totalTestsViral,1837671,481.0,5434.0,,,,,119393.0,A,1/8/2021 21:30,2021-01-08T21:30:00Z,01/08 16:30,1733,5434.0,2021-01-08T21:30:00Z,1837671.0,200730.0,1634913.0,174614.0,,,,866748.0,,,,,,,,,,,31,1023,1373,866318,12039,866318,-78,20,b377acfa53f3c066fc8e7b212bd59fa5dfd54dfa,0,0,0,0,0,
20210109,NH,50871,13224.0,494720,,totalTestsViral,1085829,268.0,922.0,,305.0,,,43374.0,B,1/9/2021 09:00,2021-01-09T09:00:00Z,01/09 04:00,862,922.0,2021-01-09T09:00:00Z,1085829.0,,,36037.0,,,,539158.0,36232.0,,,35158.0,,,,,46479.0,,33,719,0,545591,0,545591,16,0,408586e064b04a49be6feed8f3ba1db9ac1536f6,0,0,0,0,0,
20210109,NJ,579182,56147.0,7661683,,posNeg,8240865,3638.0,53171.0,652.0,,423.0,,59246.0,A,1/9/2021 00:00,2021-01-09T00:00:00Z,01/08 19:00,19854,53171.0,2021-01-09T00:00:00Z,8184718.0,,,523035.0,17795.0,2059.0,,,,,,,,,,,,,34,7427,59386,8240865,66813,8240865,98,3434,2f32fd804da3ad0465b25f6389dd9cb6b61d9b5c,0,0,0,0,0,
20210109,NM,154954,,1923862,,posNeg,2078816,696.0,10622.0,,,,,76801.0,A,1/9/2021 17:50,2021-01-09T17:50:00Z,01/09 12:50,2732,10622.0,2021-01-09T17:50:00Z,2078816.0,,,,,,,,,,,,,,,,,,35,1498,15333,2078816,16831,2078816,22,112,f388ff06eed542891416975a0ce029568360738a,0,0,0,0,0,
20210109,NV,246309,,987550,,totalTestEncountersViral,2210776,1758.0,,407.0,,277.0,,,A+,1/8/2021 00:00,2021-01-08T00:00:00Z,01/07 19:00,3450,,2021-01-08T00:00:00Z,1157654.0,,,246309.0,,,2210776.0,1233859.0,,,,,,,,,,,32,2648,2808,1233859,12293,1233859,56,0,3769f5a23b2befeeb3cc9344d1d04119b1b9cd36,0,0,0,0,0,
20210109,NY,1111087,,25963079,,totalTestEncountersViral,27074166,8527.0,89995.0,1428.0,,876.0,,109035.0,B,1/8/2021 14:00,2021-01-08T14:00:00Z,01/08 09:00,31519,89995.0,2021-01-08T14:00:00Z,,,,,,,27074166.0,,,,,,,,,,,,36,16943,241088,27074166,258031,27074166,190,0,f837916ccaeb1a6d038492754d0a45e310368528,0,0,0,0,0,
20210109,OH,770977,85554.0,7406737,,totalTestsViral,8092160,4007.0,41057.0,987.0,6148.0,618.0,,628964.0,A+,1/9/2021 14:00,2021-01-09T14:00:00Z,01/09 09:00,9599,41057.0,2021-01-09T14:00:00Z,8092160.0,712077.0,,685423.0,8639.0,960.0,,,,,,,,,,,967576.0,53564.0,39,8374,51910,8177714,58892,8177714,55,270,76868f549aaddc808a1e318c1b441384b7a05c32,0,0,0,0,0,
20210109,OK,324875,,2499916,4745.0,posNeg,2824791,1926.0,18638.0,467.0,,,,281869.0,A+,,,,2738,18638.0,,2827122.0,317146.0,2499916.0,,,,,,109422.0,9516.0,,,,,,,,,40,4289,22588,2829536,26877,2824791,35,220,4db958f3f90436cd49ec647f7dbd0f10cd982305,0,0,0,0,0,
20210109,OR,124476,3531.0,2663777,,totalTestsViral,2786624,498.0,6864.0,92.0,,54.0,,5870.0,A+,1/9/2021 03:01,2021-01-09T03:01:00Z,01/08 22:01,1603,6864.0,2021-01-09T03:01:00Z,2786624.0,166595.0,2620029.0,74629.0,,,,,,,,,,,,,,,41,1629,0,2788253,0,2788253,28,0,7b69e838ed519f5f450ad16d59c3e08d3263fe6a,0,0,0,0,0,
20210109,PA,713310,80375.0,3367593,,posNeg,4080903,5298.0,,1081.0,,611.0,,520490.0,A+,1/9/2021 12:00,2021-01-09T12:00:00Z,01/09 07:00,17667,,2021-01-09T12:00:00Z,7903965.0,,,632935.0,,,,4000528.0,,,,,,,,,,,42,10045,15216,4080903,25261,4080903,273,0,c59d33a861dd4df5e445229c8ac452d8caa6f97f,0,0,0,0,0,
20210109,PR,82630,5350.0,305972,,posNeg,388602,420.0,,77.0,,77.0,,72747.0,B,1/9/2021 00:00,2021-01-09T00:00:00Z,01/08 19:00,1616,,2021-01-09T00:00:00Z,310546.0,7002.0,303412.0,77280.0,1342.0,274.0,,,,58144.0,,,,,,,,,72,563,0,388602,563,388602,24,0,cfc1bfd2bf58657c970c90b5f473521cf8a6276a,0,0,0,0,0,
20210109,RI,97614,,567656,,totalTestEncountersViral,2115967,390.0,7027.0,55.0,,39.0,,5860.0,A+,1/8/2021 13:00,2021-01-08T13:00:00Z,01/08 08:00,1916,7027.0,2021-01-08T13:00:00Z,,116884.0,1999083.0,,,,2115967.0,665270.0,,,,,,,,,,,44,0,0,665270,0,665270,0,0,76c2c1df555a4f1c83038c9727e2c2dbbd2029c6,0,0,0,0,0,
20210109,SC,350084,29979.0,3084649,,posNeg,3434733,2383.0,15509.0,457.0,,243.0,,162451.0,A+,1/7/2021 23:59,2021-01-07T23:59:00Z,01/07 18:59,5758,15509.0,2021-01-07T23:59:00Z,3404754.0,410526.0,2994228.0,320105.0,5267.0,491.0,,,109635.0,17776.0,91859.0,,,,,,479452.0,59701.0,45,5908,30711,3434733,36619,3434733,63,174,d69f59901d6b13d85a8aa41852887d1eec2bca83,0,0,0,0,0,
20210109,SD,102901,10175.0,280192,,totalTestsPeopleViral,383093,234.0,5871.0,55.0,,30.0,,96291.0,A+,1/8/2021 14:00,2021-01-08T14:00:00Z,01/08 09:00,1570,5871.0,2021-01-08T14:00:00Z,801691.0,,,92726.0,,,,383093.0,,,,,,,,,,,46,321,980,383093,1301,383093,14,20,00f909f6052d71a73252797251a777274edbd6bc,0,0,0,0,0,
20210109,TN,646450,87119.0,5262471,,posNeg,5908921,3416.0,15254.0,828.0,,487.0,,560642.0,A+,1/9/2021 15:00,2021-01-09T15:00:00Z,01/09 10:00,7704,15254.0,2021-01-09T15:00:00Z,5821802.0,646034.0,5175768.0,559331.0,6545.0,1159.0,,,,,,,,,,,709263.0,94436.0,47,5844,27551,5908921,33395,5908921,86,76,76db26a249aa96f5ca07ae30f09f2263a75ddf4c,0,0,0,0,0,
20210109,TX,1938551,234917.0,12950177,,totalTestsViral,14653811,13935.0,,3521.0,,,,1549210.0,A,1/9/2021 15:15,2021-01-09T15:15:00Z,01/09 10:15,29691,,2021-01-09T15:15:00Z,14653811.0,1892758.0,,1703634.0,,,,,836194.0,100438.0,,,,,,,1326296.0,118061.0,48,23290,101705,14888728,121068,14888728,381,0,edf191d1fa0311f8c7c0cb7817fe6f4a7b966870,0,0,0,0,0,
20210109,UT,303723,,1343847,,totalTestsViral,2362020,592.0,11778.0,181.0,1897.0,,660.0,247390.0,A+,1/9/2021 10:48,2021-01-09T10:48:00Z,01/09 05:48,1390,11778.0,2021-01-09T10:48:00Z,2362020.0,291253.0,2070767.0,268895.0,,,,1612742.0,,,,,,,203587.0,37009.0,505422.0,38567.0,49,2613,4665,1647570,12654,1647570,9,99,b44cd482b7102fb7fbc42402e53dca7df6342915,0,0,0,0,0,
20210109,VA,393715,68198.0,4212443,321.0,totalTestEncountersViral,4537960,3032.0,19025.0,565.0,,348.0,,32833.0,A+,1/8/2021 17:00,2021-01-08T17:00:00Z,01/08 12:00,5381,19025.0,2021-01-08T17:00:00Z,,404268.0,,325517.0,4748.0,633.0,4537960.0,,,,,,,,,,,,51,5798,33613,4606479,37958,4606158,69,107,6dbae8dccf98a5d0a4c46c4606ff387ed5061a2f,0,0,0,0,0,
20210109,VI,2143,,35326,87.0,posNeg,37469,,,,,,,1984.0,D,1/8/2021 18:59,2021-01-08T18:59:00Z,01/08 13:59,24,,2021-01-08T18:59:00Z,,,,,24.0,,,37556.0,,,,,,,,,,,78,0,0,37556,0,37469,0,0,c217314ca81fbf8cd7b25125f754f8627ea807e2,0,0,0,0,0,
20210109,VT,8790,231.0,268701,,totalTestsViral,752906,40.0,,7.0,,,,5902.0,B,1/8/2021 23:59,2021-01-08T23:59:00Z,01/08 18:59,156,,2021-01-08T23:59:00Z,752906.0,,,8559.0,,,,277260.0,,,,,,,,,,,50,171,2077,277491,9055,277491,0,0,52e1e059b2bb827fa12b60bee13a4124547335af,0,0,0,0,0,
20210109,WA,268607,11160.0,3752337,,totalTestEncountersViral,4009784,1177.0,15557.0,245.0,,118.0,,,A,1/8/2021 02:59,2021-01-08T02:59:00Z,01/07 21:59,3699,15557.0,2021-01-08T02:59:00Z,,,,257447.0,,,4009784.0,,,,,,,,,,,,53,4595,18600,4020944,22646,4020944,65,-11,cc06fef5dae8804aadf9ccf521a48d6b96d04c30,0,0,0,0,0,
20210109,WI,548134,43076.0,2396106,62.0,totalTestEncountersViral,5585041,1054.0,22326.0,242.0,2093.0,,,470385.0,A+,1/9/2021 00:00,2021-01-09T00:00:00Z,01/08 19:00,5567,22326.0,2021-01-09T00:00:00Z,,,,505058.0,5155.0,412.0,5585041.0,2901164.0,,,,,,,,,,,55,3516,5568,2944302,26539,2944240,38,120,cfe5897d5fe9d48558e6648e0a12b6adb6dea59e,0,0,0,0,0,
20210109,WV,99778,19370.0,1549341,,posNeg,1649119,768.0,,200.0,,98.0,,69228.0,B,1/8/2021 23:59,2021-01-08T23:59:00Z,01/08 18:59,1570,,2021-01-08T23:59:00Z,1629749.0,,,80408.0,1359.0,211.0,,,26885.0,,,,,,,,,,54,1880,17262,1649119,19142,1649119,16,0,0a654024fafb08be119228a9364a38fca5098fc3,0,0,0,0,0,
20210109,WY,46719,6794.0,161691,,totalTestsViral,528137,108.0,1197.0,,,,,44490.0,B,1/9/2021 00:00,2021-01-09T00:00:00Z,01/08 19:00,489,1197.0,2021-01-09T00:00:00Z,528137.0,40391.0,487724.0,39925.0,,,,201573.0,,,,,,,,,,,56,72,0,208410,0,208410,0,1,b749168fe31dca4dbf98cf1078aca18951828829,0,0,0,0,0,
