date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201025,FL,778636,29721.0,5174087,4532.0,posNeg,5952723,2219.0,48766.0,,,,,,A,10/24/2020 23:59,2020-10-24T23:59:00Z,10/24 19:59,16632,48766.0,2020-10-24T23:59:00Z,8657522.0,1001127.0,7611074.0,748915.0,16632.0,,,5960050.0,539844.0,51923.0,487730.0,526404.0,50676.0,475588.0,,,,,12,2385,12277,5957255,14662,5952723,12,82,0211972b2de58335eaae5fb62cc32c6c954ac65e,0,0,0,0,0,
20201025,GA,350923,,3094109,,totalTestsViral,3445032,1668.0,31068.0,,5825.0,,,,A,10/25/2020 14:50,2020-10-25T14:50:00Z,10/25 10:50,7809,31068.0,2020-10-25T14:50:00Z,3445032.0,328321.0,3116711.0,350923.0,,,,,325899.0,29049.0,,,,,,,,,13,1318,17604,3445032,18922,3445032,1,22,e4ebf157352c0215fc3a795cf8d21d9088c36dd6,0,0,0,0,0,
20201025,GU,4216,20.0,59278,,posNeg,63494,77.0,,17.0,,6.0,,2503.0,A,10/25/2020 02:00,2020-10-25T02:00:00Z,10/24 22:00,71,,2020-10-25T02:00:00Z,62614.0,,,4196.0,,,,63474.0,203.0,6.0,,,,,,,290.0,20.0,66,41,213,63494,254,63494,0,0,0b7570ec9a601cdf601fe1f9d7cd1ce5ef10bc16,0,0,0,0,0,
20201025,HI,14758,205.0,295153,,totalTestEncountersViral,500456,64.0,1065.0,15.0,,10.0,,11346.0,B,10/24/2020 18:00,2020-10-24T18:00:00Z,10/24 14:00,212,1065.0,2020-10-24T18:00:00Z,,14497.0,,14553.0,,,500456.0,308090.0,,,,,,,,,,,15,89,0,309911,4163,309911,3,8,060fe2d98d8dbe3fdfc5c03c6ebc8e9eac74bf31,0,0,0,0,0,
20201025,IA,109657,,753704,,posNeg,863361,541.0,,119.0,,42.0,,87739.0,A+,10/25/2020 00:00,2020-10-25T00:00:00Z,10/24 20:00,1634,,2020-10-25T00:00:00Z,,,,109657.0,,,,865004.0,,,,65891.0,3772.0,62080.0,72039.0,6187.0,,,19,1143,2799,863361,3942,863361,3,0,582cc5fb0566ce7c0a3f1e31058223e3085ed841,0,0,0,0,0,
20201025,ID,58694,6958.0,316833,,totalTestsPeopleViral,368569,259.0,2409.0,66.0,530.0,,,27760.0,A,10/24/2020 19:00,2020-10-24T19:00:00Z,10/24 15:00,572,2409.0,2020-10-24T19:00:00Z,495961.0,,,51736.0,527.0,45.0,,368569.0,,,,,,,,,,,16,1021,1688,375527,2522,375527,10,22,4ee2bf9346f61cb88b3cf90888098fa4a59beee0,0,0,0,0,0,
20201025,IL,378969,4713.0,6894696,,posNeg,7273665,2605.0,,565.0,,214.0,,,A,10/25/2020 00:00,2020-10-25T00:00:00Z,10/24 20:00,9775,,2020-10-25T00:00:00Z,7268952.0,,,374256.0,9505.0,270.0,,,,,,,,,,,,,17,4062,68035,7273665,72097,7273665,24,0,52574c88e72347b0b1b45ab6d2ad2d2b8c344b0f,0,0,0,0,0,
20201025,IN,162607,,1466861,,totalTestsViral,2711078,1666.0,15767.0,500.0,3093.0,165.0,,113994.0,A+,10/24/2020 23:59,2020-10-24T23:59:00Z,10/24 19:59,4130,15767.0,2020-10-24T23:59:00Z,2711078.0,157582.0,,,3894.0,236.0,,1629468.0,,,,,,,,,,,18,2153,8984,1629468,29881,1629468,12,140,45caa45064c90ce9c07c4622c1f6f5660af9d683,0,0,0,0,0,
20201025,KS,76230,,540032,,posNeg,616262,403.0,3584.0,2.0,1001.0,41.0,309.0,2518.0,A+,10/23/2020 10:00,2020-10-23T10:00:00Z,10/23 06:00,975,3584.0,2020-10-23T10:00:00Z,,,,,,,,616262.0,,,,,,,,,,,20,0,0,616262,0,616262,0,0,7e37095c35469d1d3d54fc2b443955ac97433a11,0,0,0,0,0,
20201025,KY,96942,14855.0,1704451,,totalTestsViral,1785186,840.0,6865.0,208.0,1681.0,,,17723.0,B,10/25/2020 00:00,2020-10-25T00:00:00Z,10/24 20:00,1407,6865.0,2020-10-25T00:00:00Z,1785186.0,,,82087.0,1388.0,19.0,,,82256.0,,,,,,,,43446.0,,21,1462,0,1801393,0,1801393,3,0,b712b876275ff0fe1f68ac29029849187ad8e5a9,0,0,0,0,0,
20201025,LA,183575,3733.0,2513932,,posNeg,2697507,596.0,,,,66.0,,165282.0,A,10/25/2020 13:00,2020-10-25T13:00:00Z,10/25 09:00,5837,,2020-10-25T13:00:00Z,,,,179842.0,5631.0,206.0,,2693774.0,,,,,,,,,,,22,972,25297,2697507,26269,2697507,17,0,f9222fb7f7e16726c4c694bbf72b512da8fda8e3,0,0,0,0,0,
20201025,MA,150565,3445.0,2485042,,totalTestsViral,5668015,538.0,13142.0,109.0,,45.0,,122856.0,A+,10/25/2020 08:00,2020-10-25T08:00:00Z,10/25 04:00,9864,13142.0,2020-10-25T08:00:00Z,5668015.0,191267.0,,147120.0,9640.0,224.0,,2632162.0,,,,125829.0,,,174264.0,,,,25,1077,15923,2635607,82846,2635607,25,16,5dea3bf25035cb53a36c26d6fde48e4ceac5ff44,0,0,0,0,0,
20201025,MD,140279,,1738650,,totalTestsViral,3266149,446.0,16757.0,103.0,,,,8064.0,A,10/25/2020 10:00,2020-10-25T10:00:00Z,10/25 06:00,4096,16757.0,2020-10-25T10:00:00Z,3266149.0,169003.0,,140279.0,3950.0,146.0,,1878929.0,,,,145215.0,13261.0,131954.0,,,,,24,792,11210,1878929,31865,1878929,5,52,00394bb6fa32f1cd72d9c6b55bf7316967683f37,0,0,0,0,0,
20201025,ME,6201,680.0,568188,,posNeg,574389,8.0,475.0,0.0,,0.0,,5334.0,A+,10/24/2020 23:59,2020-10-24T23:59:00Z,10/24 19:59,146,475.0,2020-10-24T23:59:00Z,573630.0,6797.0,566501.0,5521.0,145.0,1.0,,,10425.0,348.0,10065.0,,,,,,,,23,64,0,574389,64,574389,0,2,ccee1e110ca9b29c6f098240e78defb051ec2322,0,0,0,0,0,
20201025,MI,175612,17586.0,4404379,,posNeg,4579991,1182.0,,273.0,,121.0,,114939.0,A+,10/24/2020 00:00,2020-10-24T00:00:00Z,10/23 20:00,7522,,2020-10-24T00:00:00Z,4618562.0,214183.0,4404379.0,158026.0,7182.0,340.0,,,321825.0,,,,,,,,,,26,0,0,4579991,0,4579991,0,0,ba942eb7beda95ca0868c67bc8542f0ede762b91,0,0,0,0,0,
20201025,MN,133802,371.0,1636931,,totalTestEncountersViral,2660323,584.0,9511.0,163.0,2538.0,,,118485.0,A,10/24/2020 17:00,2020-10-24T17:00:00Z,10/24 13:00,2349,9511.0,2020-10-24T17:00:00Z,,,,133431.0,2335.0,14.0,2660323.0,1770362.0,,,,,,,,,25979.0,,27,1680,24938,1770733,34933,1770733,21,67,2cea89838acd8c211fd5888229ee4fbf6c24bb3a,0,0,0,0,0,
20201025,MO,169495,,1289345,,totalTestsViral,2406847,1404.0,,484.0,,167.0,,,A+,10/25/2020 00:59,2020-10-25T00:59:00Z,10/24 20:59,2805,,2020-10-25T00:59:00Z,2406847.0,193832.0,2208498.0,169495.0,,,,1458840.0,86301.0,5289.0,80812.0,82459.0,3618.0,71709.0,23325.0,,30609.0,5928.0,29,2043,6782,1458840,18566,1458840,4,0,50122218882cc7f1e6047ac845c70801a8096453,0,0,0,0,0,
20201025,MP,88,,15723,,posNeg,15811,,4.0,,,,,29.0,D,10/23/2020 00:00,2020-10-23T00:00:00Z,10/22 20:00,2,4.0,2020-10-23T00:00:00Z,22212.0,,,88.0,2.0,,,15811.0,,,,,,,,,,,69,0,0,15811,0,15811,0,0,1802c3228274c42ef00cb9e3d2c8a33f588ee658,0,0,0,0,0,
20201025,MS,115088,13405.0,729544,,posNeg,844632,683.0,6380.0,154.0,,65.0,,97675.0,A+,10/23/2020 00:00,2020-10-23T00:00:00Z,10/22 20:00,3255,6380.0,2020-10-23T00:00:00Z,827497.0,,,101683.0,2944.0,311.0,,,41053.0,95.0,,,,,,,72982.0,,28,0,0,844632,0,844632,0,0,4daffc49f8db50590c7f8dc864a38ace0fbb40ba,0,0,0,0,0,
20201025,MT,27880,,437727,,posNeg,465607,357.0,1229.0,,,,,17832.0,C,10/25/2020 01:59,2020-10-25T01:59:00Z,10/24 21:59,297,1229.0,2020-10-25T01:59:00Z,465607.0,,,27880.0,,,,,,,,,,,,,,,30,738,837,465607,1575,465607,3,49,066ce03e81235c473570131c1036c20071315991,0,0,0,0,0,
20201025,NC,260099,9767.0,3584354,,posNeg,3844453,1148.0,,321.0,,,,218541.0,A+,10/25/2020 11:00,2020-10-25T11:00:00Z,10/25 07:00,4157,,2020-10-25T11:00:00Z,3834686.0,,,250332.0,4097.0,60.0,,,,,,,,,,,22622.0,,37,1807,33569,3844453,35376,3844453,13,0,cbbc38e698289b3bd6a89a4a3b019594adee2c74,0,0,0,0,0,
20201025,ND,37719,,245691,,totalTestEncountersViral,784157,272.0,1417.0,37.0,291.0,,,30757.0,B,10/25/2020 01:59,2020-10-25T01:59:00Z,10/24 21:59,345,1417.0,2020-10-25T01:59:00Z,815909.0,,,37719.0,340.0,5.0,784157.0,283394.0,10674.0,627.0,10047.0,,,,,,,,38,845,897,283410,8371,283410,0,12,fbcb0ed0dd0d58e8e0bfb3a9eac7b842f0baa6bc,0,0,0,0,0,
20201025,NE,63215,,504211,,posNeg,567426,436.0,2833.0,,,,,41364.0,A,10/24/2020 21:15,2020-10-24T21:15:00Z,10/24 17:15,595,2833.0,2020-10-24T21:15:00Z,869163.0,,,63215.0,,,,567744.0,,,,,,,,,,,31,705,2446,567426,3151,567426,4,16,c2deaa0c5d06ee5dc3a18f3ea5ef6cfa78a1af1d,0,0,0,0,0,
20201025,NH,10328,,321233,,totalTestsViral,579186,23.0,766.0,,246.0,,,8823.0,B,10/25/2020 09:00,2020-10-25T09:00:00Z,10/25 05:00,473,766.0,2020-10-25T09:00:00Z,579186.0,,,10328.0,,,,331561.0,32840.0,,,31995.0,,,,,,,33,90,2414,331561,4999,331561,0,1,992e1c3aab256d8608ff3981f9f4c44551947d8e,0,0,0,0,0,
20201025,NJ,228468,,4157414,,posNeg,4385882,868.0,37287.0,164.0,,72.0,,36477.0,B,10/25/2020 00:00,2020-10-25T00:00:00Z,10/24 20:00,16285,37287.0,2020-10-25T00:00:00Z,4385882.0,,,228468.0,14496.0,1789.0,,,,,,,,,,,,,34,1129,44859,4385882,45988,4385882,4,25,d5d95476a8205cd15ca7ad1eb229ad5d352e5bf1,0,0,0,0,0,
20201025,NM,41040,,1068055,,posNeg,1109095,264.0,4239.0,,,,,20765.0,B,10/24/2020 17:30,2020-10-24T17:30:00Z,10/24 13:30,965,4239.0,2020-10-24T17:30:00Z,1109095.0,,,41040.0,,,,,,,,,,,,,,,35,872,8739,1109095,9611,1109095,5,70,927d48332f172b0b95b30604b2490305f8743846,0,0,0,0,0,
20201025,NV,95703,,692166,,posNeg,787869,493.0,,134.0,,51.0,,2358.0,A+,10/25/2020 00:00,2020-10-25T00:00:00Z,10/24 20:00,1748,,2020-10-25T00:00:00Z,1154583.0,,,95703.0,,,1204746.0,787869.0,,,,,,,,,,,32,891,3271,787869,4162,787869,5,0,bf60eef47dadc59045b0abdeb8d6d4519b30f74a,0,0,0,0,0,
20201025,NY,495464,,13256659,,posNeg,13752123,1015.0,89995.0,227.0,,118.0,,79092.0,B,10/24/2020 23:59,2020-10-24T23:59:00Z,10/24 19:59,25730,89995.0,2020-10-24T23:59:00Z,,,,495464.0,,,13752123.0,,,,,,,,,,,,36,1632,119198,13752123,120830,13752123,12,0,d278a8acdecc99e1924b64e46e065cfed011ff79,0,0,0,0,0,
20201025,OH,198115,11412.0,4001342,,posNeg,4199457,1338.0,18095.0,377.0,3714.0,195.0,,158836.0,A+,10/25/2020 14:00,2020-10-25T14:00:00Z,10/25 10:00,5206,18095.0,2020-10-25T14:00:00Z,4188045.0,,,186703.0,4896.0,310.0,,,,,,,,,,,,,39,2309,47379,4199457,49688,4199457,0,89,1050de657bec6cc589f78277faa038acf368cfdf,0,0,0,0,0,
20201025,OK,116736,,1417024,6135.0,posNeg,1533760,924.0,8386.0,305.0,,,,99541.0,A+,10/25/2020 00:00,2020-10-25T00:00:00Z,10/24 20:00,1249,8386.0,2020-10-25T00:00:00Z,1546238.0,127051.0,1417024.0,116736.0,,,,,87553.0,4814.0,,,,,,,,,40,1051,0,1539895,1051,1533760,4,26,0540a5a721645dda1f55abe379f34516c22a26b8,0,0,0,0,0,
20201025,OR,42101,2087.0,783149,,posNeg,825250,197.0,3034.0,53.0,,21.0,,5870.0,A+,10/25/2020 03:01,2020-10-25T03:01:00Z,10/24 23:01,653,3034.0,2020-10-25T03:01:00Z,,,783149.0,39261.0,,,,813114.0,,,,,,,,,,,41,362,3746,825250,4108,825250,0,0,590eb251250e12067c8756b0258ca42f1b31fcf0,0,0,0,0,0,
20201025,PA,194288,8422.0,2229977,,posNeg,2424265,1104.0,,,,115.0,,150245.0,A+,10/25/2020 12:00,2020-10-25T12:00:00Z,10/25 08:00,8666,,2020-10-25T12:00:00Z,3795139.0,,,185866.0,,,,2415843.0,,,,,,,,,,,42,1666,14920,2424265,16586,2424265,12,0,7bdd4ce19d763653983892b6d1d7aeb33c439257,0,0,0,0,0,
20201025,PR,62503,30766.0,305972,,posNeg,368475,370.0,,60.0,,46.0,,27348.0,B,10/25/2020 00:00,2020-10-25T00:00:00Z,10/24 20:00,801,,2020-10-25T00:00:00Z,310546.0,7002.0,303412.0,31737.0,610.0,191.0,,,,30766.0,,,,,,,,,72,1223,0,368475,1223,368475,7,0,4f8e69c7fbaf557b2c7a41ca5f28447e0defb4c2,0,0,0,0,0,
20201025,RI,30118,,382732,,totalTestEncountersViral,1034572,140.0,3126.0,13.0,,9.0,,2602.0,A+,10/23/2020 12:00,2020-10-23T12:00:00Z,10/23 08:00,1177,3126.0,2020-10-23T12:00:00Z,,40550.0,994022.0,30118.0,,,1034572.0,412850.0,,,,,,,,,,,44,0,0,412850,0,412850,0,0,ccd338577f11deeb5699d3c9647f91afe7a1730a,0,0,0,0,0,
20201025,SC,170678,7535.0,1535736,,posNeg,1706414,725.0,10224.0,206.0,,95.0,,86524.0,A+,10/24/2020 23:59,2020-10-24T23:59:00Z,10/24 19:59,3802,10224.0,2020-10-24T23:59:00Z,1698879.0,213520.0,1485359.0,163143.0,3567.0,235.0,,,78666.0,8587.0,70079.0,,,,,,98080.0,15305.0,45,1337,25993,1706414,27330,1706414,9,12,48ecf7b803a60a028477e97a10118221edbfbb16,0,0,0,0,0,
20201025,SD,39203,1224.0,206727,,totalTestsPeopleViral,245930,366.0,2436.0,,,,,28083.0,A,10/24/2020 14:00,2020-10-24T14:00:00Z,10/24 10:00,375,2436.0,2020-10-24T14:00:00Z,401913.0,,,37979.0,,,,245930.0,,,,,,,,,,,46,1062,1188,245930,2250,245930,9,58,ec0c797c940bdda6d5a6d0c4c0ba2ea3686dd8cb,0,0,0,0,0,
20201025,TN,247587,13267.0,3299149,,posNeg,3546736,1094.0,9941.0,343.0,,138.0,,218067.0,A+,10/25/2020 15:00,2020-10-25T15:00:00Z,10/25 11:00,3131,9941.0,2020-10-25T15:00:00Z,3533469.0,282777.0,3250692.0,234320.0,2971.0,160.0,,,,,,,,,,,93656.0,12439.0,47,3500,38096,3546736,41596,3546736,31,15,8719d71fafc4c8284beac21c04707870ce92cd39,0,0,0,0,0,
20201025,TX,862375,,6899867,,posNeg,7762242,5206.0,,1550.0,,,,755095.0,A,10/25/2020 15:25,2020-10-25T15:25:00Z,10/25 11:25,17504,,2020-10-25T15:25:00Z,7762242.0,,,862375.0,,,,,466962.0,44745.0,,,,,,,277981.0,23909.0,48,4304,47743,7762242,52047,7762242,48,0,6670f41691678a4c2cf7aca04869cea7c2c5ed78,0,0,0,0,0,
20201025,UT,104882,,926629,,posNeg,1031511,313.0,5049.0,120.0,1067.0,,419.0,77145.0,A+,10/25/2020 11:39,2020-10-25T11:39:00Z,10/25 07:39,572,5049.0,2020-10-25T11:39:00Z,1394036.0,,,104882.0,,,,1031511.0,,,,,,,34343.0,4174.0,74457.0,4370.0,49,1765,6937,1031511,8702,1031511,4,52,fcb11ff4abee351efe0209ea2279c629ba316461,0,0,0,0,0,
20201025,VA,173371,11703.0,2348445,283.0,totalTestEncountersViral,2510113,979.0,20499.0,216.0,,109.0,,19520.0,A+,10/24/2020 17:00,2020-10-24T17:00:00Z,10/24 13:00,3579,20499.0,2020-10-24T17:00:00Z,,192590.0,,161668.0,3329.0,250.0,2510113.0,,,,,,,,,,,,51,999,20271,2522099,21096,2521816,1,65,0647d86c8fe7408eb784d2dd6a20cf640153e723,0,0,0,0,0,
20201025,VI,1346,,22089,28.0,posNeg,23435,,,,,,,1305.0,D,10/23/2020 07:06,2020-10-23T07:06:00Z,10/23 03:06,21,,2020-10-23T07:06:00Z,23463.0,,,,21.0,,,,,,,,,,,,,,78,0,0,23463,0,23435,0,0,2510f5c55a2d8e90d73a2d4c3eb8b9d749fe56db,0,0,0,0,0,
20201025,VT,2073,,183534,,posNeg,185607,3.0,,,,,,1733.0,B,10/24/2020 23:59,2020-10-24T23:59:00Z,10/24 19:59,58,,2020-10-24T23:59:00Z,,,,2073.0,58.0,,,185607.0,,,,,,,,,,,50,30,907,185607,937,185607,0,0,b0617f4d446ab2b729f1b181d8d5d51df2b0733e,0,0,0,0,0,
20201025,WA,102913,,2257474,,totalTestEncountersViral,2360387,308.0,8280.0,,,43.0,,,B,10/25/2020 02:59,2020-10-25T02:59:00Z,10/24 22:59,2296,8280.0,2020-10-25T02:59:00Z,,,,102913.0,2296.0,,2360387.0,,,,,,,,,,,,53,1568,39888,2360387,41456,2360387,0,49,948ce389c8eba9734ce299b15841f28a44c2aeb6,0,0,0,0,0,
20201025,WI,208917,10751.0,1768026,115.0,posNeg,1976943,1293.0,10332.0,320.0,1412.0,,,155814.0,A+,10/25/2020 00:00,2020-10-25T00:00:00Z,10/24 20:00,1813,10332.0,2020-10-25T00:00:00Z,,,,198166.0,1778.0,35.0,3075804.0,1966192.0,,,,,,,,,,,55,3778,10396,1977058,14174,1976943,10,95,f937bd9ede2d6185190acde68ce01b955ce19a1a,0,0,0,0,0,
20201025,WV,21906,1339.0,701301,,posNeg,723207,214.0,,75.0,,24.0,,16654.0,B,10/24/2020 23:59,2020-10-24T23:59:00Z,10/24 19:59,423,,2020-10-24T23:59:00Z,721868.0,,,20567.0,419.0,4.0,,,18874.0,,,,,,,,,,54,194,7323,723207,7517,723207,1,0,a9ab9ad26f210fc084f1cc10392d42b86bcc37c7,0,0,0,0,0,
20201025,WY,11041,1645.0,113686,,posNeg,124727,95.0,394.0,,,,,7525.0,B,10/25/2020 11:52,2020-10-25T11:52:00Z,10/25 07:52,68,394.0,2020-10-25T11:52:00Z,230477.0,8988.0,221488.0,9396.0,,,,122604.0,,,,,,,,,,,56,236,0,124727,236,124727,0,2,a43cd5c208c203b2ae1fb429af252ca12a43d9fc,0,0,0,0,0,
