date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200901,FL,631040,4044826,3459.0,3623.0,39311.0,,,,,,A+,8/31/2020 23:59,2020-08-31T23:59:00Z,08/31 19:59,11521,39311.0,2020-08-31T23:59:00Z,6428982.0,812402.0,5579764.0,631040.0,11521.0,,,4682883.0,446669.0,34738.0,411877.0,437913.0,34017.0,403867.0,,9157.0,,,12,7569,52758,4679325,posNeg,4675866,60327,4675866,190,369,1e29a8ecab207b4a5c6b73c8714b22cb7dc250f8,0,0,0,0,0,
20200901,GA,272697,2095801,,2488.0,24847.0,,4537.0,,,,A+,9/1/2020 14:50,2020-09-01T14:50:00Z,09/01 10:50,5733,24847.0,2020-09-01T14:50:00Z,2368498.0,249498.0,2119000.0,272697.0,,,,,278431.0,21400.0,,,,,,,,,13,2226,22638,2368498,posNeg,2368498,24864,2368498,101,243,0f985f8df92d34b224978140a090e788d71b1d6c,0,0,0,0,0,
20200901,GU,1447,36875,,43.0,,4.0,,,,568.0,A+,9/1/2020 05:25,2020-09-01T05:25:00Z,09/01 01:25,13,,2020-09-01T05:25:00Z,38312.0,,,1439.0,,,,38314.0,158.0,2.0,156.0,,,,,,,,66,52,386,38322,posNeg,38322,438,38322,3,0,1bda9a72de198f12552f5da95049ab3adcb7836c,0,0,0,0,0,
20200901,HI,8472,189710,,297.0,508.0,57.0,,42.0,,2578.0,C,8/31/2020 05:59,2020-08-31T05:59:00Z,08/31 01:59,70,508.0,2020-08-31T05:59:00Z,263187.0,,,,,,,198182.0,,,,,,,,,,,15,133,1330,198182,posNeg,198182,1463,198182,7,3,48342ad5757063d0cd140b6682bca63ff5ea106b,0,0,0,0,0,
20200901,IA,63919,559628,,311.0,,88.0,,43.0,,47437.0,A+,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,1123,,2020-09-01T00:00:00Z,,,,63919.0,,,,625058.0,,,,49415.0,3071.0,46304.0,12398.0,1558.0,,,19,591,2084,623547,posNeg,623547,2675,623547,7,0,617dedf9dabc6d700ee2628bdee277f3b7800708,0,0,0,0,0,
20200901,ID,32088,225601,,162.0,1394.0,46.0,379.0,,,14963.0,A+,8/31/2020 19:05,2020-08-31T19:05:00Z,08/31 15:05,361,1394.0,2020-08-31T19:05:00Z,255348.0,,,29747.0,327.0,34.0,,,,,,,,,,,,,16,221,1455,257689,posNeg,257689,1676,257689,2,25,eb51a035512cf7efcfe51f00ae2144ecd15b45ff,0,0,0,0,0,
20200901,IL,238217,3850607,,1513.0,,362.0,,146.0,,,A,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,8273,,2020-09-01T00:00:00Z,4087122.0,,,236515.0,8064.0,209.0,,,,,,,,,,,,,17,1492,21469,4088824,posNeg,4088824,22961,4088824,38,0,7a6a2d735958657eaa860408ad6873a7b97b1408,0,0,0,0,0,
20200901,IN,94891,988874,,848.0,11094.0,239.0,2230.0,74.0,,72391.0,A+,8/31/2020 23:59,2020-08-31T23:59:00Z,08/31 19:59,3312,11094.0,2020-08-31T23:59:00Z,1442887.0,,,,3093.0,219.0,,1083765.0,,,,,,,,,,,18,695,6123,1083765,posNeg,1083765,6818,1083765,16,51,421310e94b2f7b20cee6f7a3924cec0b143c2368,0,0,0,0,0,
20200901,KS,42612,370637,,211.0,2304.0,55.0,628.0,21.0,209.0,1673.0,A+,8/31/2020 10:00,2020-08-31T10:00:00Z,08/31 06:00,446,2304.0,2020-08-31T10:00:00Z,,,,,,,,413249.0,,,,,,,,,,,20,0,0,413249,posNeg,413249,0,413249,0,0,d41b9e59e3d58be3c25670467ad605537a59f08d,0,0,0,0,0,
20200901,KY,49185,781236,,552.0,4616.0,138.0,1391.0,,,10417.0,B,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,948,4616.0,2020-09-01T00:00:00Z,826060.0,,,44824.0,939.0,9.0,,,46878.0,,,,,,,,14609.0,,21,789,8312,830421,posNeg,830421,9101,830421,15,36,065b300a533240bb63411d8dfbd46f3813ad3a77,0,0,0,0,0,
20200901,LA,148882,1740943,,910.0,,,,128.0,,127918.0,A,9/1/2020 13:00,2020-09-01T13:00:00Z,09/01 09:00,4984,,2020-09-01T13:00:00Z,,,,148882.0,4821.0,163.0,,1889825.0,,,,,,,,,,,22,689,16347,1889825,posNeg,1889825,17036,1889825,34,0,829aae579258e105aacc9d7012b9c3965d5dbd99,0,0,0,0,0,
20200901,MA,128888,1635284,,320.0,12386.0,55.0,,29.0,,103920.0,A+,9/1/2020 08:00,2020-09-01T08:00:00Z,09/01 04:00,9064,12386.0,2020-09-01T08:00:00Z,2448341.0,,,119138.0,8831.0,232.0,,1754422.0,,,,112996.0,,,87251.0,,,,25,355,21300,1764172,posNeg,1764172,21655,1764172,4,22,d9970cf68e871b19f6afd138aa2f2dce3e1891a3,0,0,0,0,0,
20200901,MD,108863,1230054,,385.0,14337.0,112.0,,,,6976.0,A+,9/1/2020 10:00,2020-09-01T10:00:00Z,09/01 06:00,3761,14337.0,2020-09-01T10:00:00Z,1952501.0,129682.0,,108863.0,3617.0,144.0,,1338917.0,,,,,,,,,,,24,614,7450,1338917,posNeg,1338917,8064,1338917,6,34,09ba7eb99e59e61babb72d9c0cb90d697d675bbd,0,0,0,0,0,
20200901,ME,4548,264187,,9.0,421.0,5.0,,1.0,,3945.0,A+,8/31/2020 23:59,2020-08-31T23:59:00Z,08/31 19:59,132,421.0,2020-08-31T23:59:00Z,268268.0,5686.0,262339.0,4081.0,131.0,1.0,,,9581.0,479.0,9089.0,,,,,,,,23,22,5778,268735,posNeg,268735,5800,268735,0,1,470c95352f16b5598d1f251abbbd3ab81164e489,0,0,0,0,0,
20200901,MI,113820,2675587,,629.0,,156.0,,83.0,,76151.0,A+,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,6767,,2020-09-01T00:00:00Z,2821258.0,145671.0,2675587.0,103186.0,6495.0,272.0,,,258577.0,,,,,,,,,,26,795,24181,2789407,posNeg,2789407,24976,2789407,14,0,23bde657bac2c6873e6a2743fc5f3d525236e29c,0,0,0,0,0,
20200901,MN,76355,1056567,,294.0,6520.0,136.0,1849.0,,,68488.0,A+,8/31/2020 17:00,2020-08-31T17:00:00Z,08/31 13:00,1872,6520.0,2020-08-31T17:00:00Z,1498919.0,,,76355.0,1823.0,49.0,,1132922.0,,,,,,,,,,,27,491,4408,1132922,posNeg,1132922,4899,1132922,6,40,602ed22fafbe6081039f3a8486ae47743f27f0b0,0,0,0,0,0,
20200901,MO,85755,905489,,906.0,,,,110.0,,,A,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,1538,,2020-09-01T00:00:00Z,1305031.0,96068.0,1206684.0,85755.0,,,,991244.0,,,,69005.0,2908.0,66097.0,,,,,29,1058,7231,991244,posNeg,991244,8289,991244,8,0,9e6cfcc0dbd5d46af287d8d89618a0598321c923,0,0,0,0,0,
20200901,MP,57,13484,,,4.0,,,,,29.0,C,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,2,4.0,2020-09-01T00:00:00Z,17626.0,,,57.0,2.0,,,13540.0,,,,,,,,,,,69,1,0,13541,posNeg,13541,1,13541,0,0,29df9ccd3c08f0f2abac3816e10084cc5a034b82,0,0,0,0,0,
20200901,MS,83584,493933,,798.0,5326.0,196.0,,117.0,,67918.0,A+,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,2493,5326.0,2020-09-01T00:00:00Z,573583.0,,,79650.0,2337.0,156.0,,,26337.0,95.0,,,,,,,31360.0,,28,634,3018,577517,posNeg,577517,3652,577517,20,0,eb269dba58ffd9ac5a6927dc36aacfc41f176044,0,0,0,0,0,
20200901,MT,7509,244787,,140.0,447.0,,,,,5459.0,B,9/1/2020 01:59,2020-09-01T01:59:00Z,08/31 21:59,105,447.0,2020-09-01T01:59:00Z,252296.0,,,7509.0,,,,,,,,,,,,,,,30,88,1970,252296,posNeg,252296,2058,252296,1,11,9b450ea667382d582afd90debb22555d5b651a08,0,0,0,0,0,
20200901,NC,169424,2126274,,946.0,,270.0,,,,145884.0,A+,9/1/2020 12:20,2020-09-01T12:20:00Z,09/01 08:20,2741,,2020-09-01T12:20:00Z,2295698.0,,,169424.0,2741.0,,,,,,,,,,,,,,37,2111,37415,2295698,posNeg,2295698,39526,2295698,39,0,35b60e27ced475a9a764bcf6a5d6986a452ee240,0,0,0,0,0,
20200901,ND,12000,190418,,62.0,564.0,15.0,152.0,,,9610.0,A,9/1/2020 01:59,2020-09-01T01:59:00Z,08/31 21:59,122,564.0,2020-09-01T01:59:00Z,473705.0,,,12000.0,118.0,4.0,,202418.0,8616.0,338.0,8278.0,,,,,,,,38,184,473,202418,posNeg,202418,657,202418,4,10,e0d30cc927e5e1dadc94cd5e3bf864abda05dd26,0,0,0,0,0,
20200901,NE,34287,328788,,161.0,2006.0,,,,,26177.0,A+,8/31/2020 21:45,2020-08-31T21:45:00Z,08/31 17:45,397,2006.0,2020-08-31T21:45:00Z,,,,34287.0,,,,363617.0,,,,,,,,,,,31,241,1483,363075,posNeg,363075,1724,363075,5,12,31d4a68ab4a9182de67d88e92f2a743f4304c09e,0,0,0,0,0,
20200901,NH,7275,203641,,6.0,714.0,,220.0,,,6615.0,B,8/31/2020 09:00,2020-08-31T09:00:00Z,08/31 05:00,432,714.0,2020-08-31T09:00:00Z,328095.0,,,7275.0,,,,210916.0,30373.0,,,29752.0,,,,,,,33,0,0,210916,posNeg,210916,0,210916,0,0,75c6958904572537a6f5bb277a610ba132191f9a,0,0,0,0,0,
20200901,NJ,192290,2666758,,463.0,22667.0,84.0,,33.0,,33949.0,A+,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,15937,22667.0,2020-09-01T00:00:00Z,2857918.0,,,192290.0,14170.0,1780.0,,,,,,,,,,,,,34,330,800,2859048,posNeg,2859048,1130,2859048,0,40,948456eba7c7d2396d4078fa9c0d66803ab65dec,0,0,0,0,0,
20200901,NM,25352,735522,,65.0,3134.0,,,,,12960.0,B,8/31/2020 17:52,2020-08-31T17:52:00Z,08/31 13:52,779,3134.0,2020-08-31T17:52:00Z,,,,25352.0,,,,760874.0,,,,,,,,,,,35,69,3872,760874,posNeg,760874,3941,760874,9,8,4ec6f7a9006061fc4481e6469845ab634f97801a,0,0,0,0,0,
20200901,NV,69633,530716,,643.0,,193.0,,119.0,,1798.0,A+,9/1/2020 02:59,2020-09-01T02:59:00Z,08/31 22:59,1313,,2020-09-01T02:59:00Z,859175.0,,,69633.0,,,,599812.0,,,,,,,,,,,32,405,2023,600349,posNeg,600349,2428,600349,8,0,4ac829e935d0ee8dd9327c1fc95899f2ac2a8d41,0,0,0,0,0,
20200901,NY,435510,7904520,,432.0,89995.0,109.0,,54.0,,75142.0,A,8/31/2020 23:59,2020-08-31T23:59:00Z,08/31 19:59,25331,89995.0,2020-08-31T23:59:00Z,,,,435510.0,,,8340030.0,,,,,,,,,,,,36,754,76243,8340030,posNeg,8340030,76997,8340030,3,0,c44ccd2e7c5574b2562dbf5157d55f63b83b6802,0,0,0,0,0,
20200901,OH,124610,2145059,,777.0,13479.0,241.0,2975.0,127.0,,104024.0,A+,9/1/2020 14:00,2020-09-01T14:00:00Z,09/01 10:00,4165,13479.0,2020-09-01T14:00:00Z,2263107.0,,,118048.0,3879.0,286.0,,,,,,,,,,,,,39,1453,24112,2269669,posNeg,2269669,25565,2269669,27,103,cd8aecf1fa4bf4b3584158398cc100080fbef846,0,0,0,0,0,
20200901,OK,59399,827513,2776.0,535.0,4903.0,207.0,,,,49989.0,A+,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,809,4903.0,2020-09-01T00:00:00Z,898288.0,69077.0,827513.0,59399.0,,,,,68964.0,3006.0,65958.0,,,,,,,,40,666,20968,889688,posNeg,886912,21634,886912,9,82,25254c204a5a9003a9c9fb21d5bb1cc3b098beda,0,0,0,0,0,
20200901,OR,26946,534854,,132.0,2162.0,49.0,,25.0,,4938.0,A+,9/1/2020 03:01,2020-09-01T03:01:00Z,08/31 23:01,465,2162.0,2020-09-01T03:01:00Z,,,534854.0,25639.0,,,,560493.0,,,,,,,,,,,41,233,4339,561800,posNeg,561800,4572,561800,6,13,21741fda8f80ceedfcbdc3bd2af8aaef4308b031,0,0,0,0,0,
20200901,PA,134795,1539969,,528.0,,,,73.0,,109183.0,A+,9/1/2020 12:00,2020-09-01T12:00:00Z,09/01 08:00,7691,,2020-09-01T12:00:00Z,1670930.0,,,130961.0,,,,,,,,,,,,,,,42,770,15774,1674764,posNeg,1674764,16544,1674764,18,0,fc3baeb48a91f77581c824fc247c6073a1acde7f,0,0,0,0,0,
20200901,PR,33421,305972,,392.0,,71.0,,51.0,,,B,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,435,,2020-09-01T00:00:00Z,310546.0,7002.0,303412.0,15584.0,288.0,147.0,,,,17837.0,,,,,,,,,72,222,0,339393,posNeg,339393,222,339393,1,0,21a9ecfe1a882b2a40902a762527f29f437dd4b8,0,0,0,0,0,
20200901,RI,22002,254480,,81.0,2528.0,8.0,,5.0,,2113.0,A+,9/1/2020 12:00,2020-09-01T12:00:00Z,09/01 08:00,1050,2528.0,2020-09-01T12:00:00Z,,31281.0,499207.0,22002.0,,,530488.0,276482.0,,,,,,,,,,,44,53,2532,276482,totalTestEncountersViral,530488,6074,276482,2,9,214dfdf5c85fb708ca4a7f359d1b0687ebc32e61,0,0,0,0,0,
20200901,SC,119846,834556,,894.0,7870.0,232.0,,141.0,,51431.0,A+,8/31/2020 23:59,2020-08-31T23:59:00Z,08/31 19:59,2757,7870.0,2020-08-31T23:59:00Z,952672.0,153908.0,798764.0,118116.0,2626.0,131.0,,,63331.0,5281.0,58050.0,,,,,,,,45,854,4000,954402,posNeg,954402,4854,954402,37,59,8bb1a12fabf7d680d18526406aa86a3fb3730e46,0,0,0,0,0,
20200901,SD,13749,133846,,78.0,1036.0,,,,,10832.0,A+,8/31/2020 14:00,2020-08-31T14:00:00Z,08/31 10:00,167,1036.0,2020-08-31T14:00:00Z,194109.0,,,,,,,147595.0,,,,,,,,,,,46,240,826,147595,posNeg,147595,1066,147595,0,7,0527b12dc4fca47bd0a556da536a145931069ea1,0,0,0,0,0,
20200901,TN,156329,2061422,,1037.0,6978.0,348.0,,164.0,,118885.0,A+,9/1/2020 15:00,2020-09-01T15:00:00Z,09/01 11:00,1781,6978.0,2020-09-01T15:00:00Z,2213949.0,184950.0,2028999.0,152527.0,1729.0,52.0,,,,,,,,,,,,,47,1396,15356,2217751,posNeg,2217751,16752,2217751,27,100,e9ee87313e3f309329f02c06b8155cdc7e9b08f9,0,0,0,0,0,
20200901,TX,617333,4416221,,4144.0,,1525.0,,,,514861.0,A+,9/1/2020 16:30,2020-09-01T16:30:00Z,09/01 12:30,12681,,2020-09-01T16:30:00Z,5033554.0,,,617333.0,,,,,359593.0,30159.0,329434.0,,,,,,25577.0,3529.0,48,4364,67637,5033554,posNeg,5033554,72001,5033554,145,0,d22c932667352c74fd7a5b7a4ae4464b5297ac76,0,0,0,0,0,
20200901,UT,52403,612118,,145.0,3110.0,44.0,780.0,,322.0,44338.0,A+,9/1/2020 11:08,2020-09-01T11:08:00Z,09/01 07:08,409,3110.0,2020-09-01T11:08:00Z,823155.0,,,52403.0,,,,664521.0,,,,,,,,,,,49,296,4370,664521,posNeg,664521,4666,664521,2,17,3fddd33bbe2fa0db5b96184fa63ceb27d85bb85b,0,0,0,0,0,
20200901,VA,121615,1477074,235.0,1039.0,16238.0,258.0,,130.0,,15199.0,A+,8/31/2020 17:00,2020-08-31T17:00:00Z,08/31 13:00,2612,16238.0,2020-08-31T17:00:00Z,,140228.0,,116294.0,2479.0,133.0,1593368.0,,124652.0,,,,,,,,,,51,1021,11117,1598924,posNeg,1598689,12138,1598689,32,71,f74f7647c98108a4c0c9e5b28458281ea9259f29,0,0,0,0,0,
20200901,VI,1139,15248,10.0,,,,,,,950.0,C,8/31/2020 19:46,2020-08-31T19:46:00Z,08/31 15:46,15,,2020-08-31T19:46:00Z,16397.0,,,,15.0,,,,,,,,,,,,,,78,5,148,16397,posNeg,16387,153,16387,1,0,3e9f90621d1046d3dcd5f2cf09701bb8f841828a,0,0,0,0,0,
20200901,VT,1635,136811,,6.0,,,,,,1432.0,B,8/31/2020 23:59,2020-08-31T23:59:00Z,08/31 19:59,58,,2020-08-31T23:59:00Z,,,,1635.0,58.0,,,138446.0,,,,,,,,,,,50,11,2714,138446,posNeg,138446,2725,138446,0,0,90e80b6bd0447a3cefc2fa0b0934e461c1fc4ee0,0,0,0,0,0,
20200901,WA,74635,1398610,,331.0,6763.0,,,49.0,,,B,8/31/2020 02:59,2020-08-31T02:59:00Z,08/30 22:59,1915,6763.0,2020-08-31T02:59:00Z,,,,74635.0,1915.0,,1473245.0,,,,,,,,,,,,53,315,11576,1473245,posNeg,1473245,11891,1473245,10,23,66713c8a8c1d2b322ac2e9523153fedeecda83a3,0,0,0,0,0,
20200901,WI,81604,1183717,167.0,295.0,5878.0,100.0,1026.0,,,67902.0,A+,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,1139,5878.0,2020-09-01T00:00:00Z,,,,76584.0,1130.0,9.0,,1260301.0,,,,,,,,,,,55,1036,10863,1265488,posNeg,1265321,11899,1265321,9,61,ac18dec967f45ae62eb2811aac97da85ccfe5f93,0,0,0,0,0,
20200901,WV,10507,427934,,141.0,,49.0,,25.0,,8163.0,C,8/31/2020 23:59,2020-08-31T23:59:00Z,08/31 19:59,222,,2020-08-31T23:59:00Z,438255.0,,,10321.0,220.0,2.0,,,15986.0,,,,,,,,,,54,257,2137,438441,posNeg,438441,2394,438441,8,0,9cdab5398cdd7c7b59f49326edef581794d6b308,0,0,0,0,0,
20200901,WY,3866,72701,,13.0,219.0,,,,,3206.0,A,9/1/2020 17:36,2020-09-01T17:36:00Z,09/01 13:36,41,219.0,2020-09-01T17:36:00Z,108187.0,3137.0,105049.0,3282.0,,,,75983.0,,,,,,,,,,,56,24,270,76567,posNeg,76567,294,76567,4,4,7f800359a42e19161fb7291822ba50846451e076,0,0,0,0,0,
