date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200914,OK,70223,920176,6306.0,499.0,5466.0,186.0,,,,59007.0,A+,9/14/2020 00:00,2020-09-14T00:00:00Z,09/13 20:00,905,5466.0,2020-09-14T00:00:00Z,1000912.0,79689.0,920176.0,70223.0,,,,,74483.0,3581.0,,,,,,,,,40,869,0,996705,posNeg,990399,869,990399,0,15,b89e6b17d5c03e752a040530e2d46728d06e656b,0,0,0,0,0,
20200914,OR,29484,585320,,135.0,2279.0,32.0,,13.0,,5310.0,A+,9/14/2020 03:01,2020-09-14T03:01:00Z,09/13 23:01,511,2279.0,2020-09-14T03:01:00Z,,,585320.0,28051.0,,,,613371.0,,,,,,,,,,,41,147,2037,614804,posNeg,614804,2184,614804,2,44,8abd5e46e6040b8518eb3d77d8a6c644aeeb0326,0,0,0,0,0,
20200914,PA,145063,1684609,,472.0,,,,59.0,,118951.0,A+,9/14/2020 12:00,2020-09-14T12:00:00Z,09/14 08:00,7869,,2020-09-14T12:00:00Z,2577305.0,,,140842.0,,,,1825451.0,,,,,,,,,,,42,1182,20609,1829672,posNeg,1829672,21791,1829672,32,0,b2321438435dff0354bbd28b3c0e71525e63de4a,0,0,0,0,0,
20200914,PR,37750,305972,,414.0,,63.0,,37.0,,,C,9/14/2020 00:00,2020-09-14T00:00:00Z,09/13 20:00,542,,2020-09-14T00:00:00Z,310546.0,7002.0,303412.0,17977.0,376.0,166.0,,,,19773.0,,,,,,,,,72,370,0,343722,posNeg,343722,370,343722,3,0,29509b55aba939cf106f0cead8697cb43d3cc8b9,0,0,0,0,0,
20200914,RI,23130,285067,,80.0,2644.0,7.0,,4.0,,2223.0,A+,9/14/2020 12:00,2020-09-14T12:00:00Z,09/14 08:00,1075,2644.0,2020-09-14T12:00:00Z,,32706.0,603012.0,23130.0,,,635718.0,308197.0,,,,,,,,,,,44,32,682,308197,totalTestEncountersViral,635718,2208,308197,0,0,45832018f86b51472bf29fc8c479bd54d0313a90,0,0,0,0,0,
20200914,SC,132680,955793,,733.0,8448.0,203.0,,123.0,,51431.0,A+,9/13/2020 23:59,2020-09-13T23:59:00Z,09/13 19:59,3077,8448.0,2020-09-13T23:59:00Z,1086049.0,172250.0,913799.0,130256.0,2922.0,155.0,,,66581.0,5960.0,60621.0,,,,,,,,45,816,15794,1088473,posNeg,1088473,16610,1088473,13,22,4e7948bff49a8e51f89353aac60084c2ad14ef8e,0,0,0,0,0,
20200914,SD,16801,148338,,110.0,1171.0,,,,,14118.0,A+,9/13/2020 14:00,2020-09-13T14:00:00Z,09/13 10:00,184,1171.0,2020-09-13T14:00:00Z,223717.0,,,,,,,165139.0,,,,,,,,,,,46,163,1020,165139,posNeg,165139,1183,165139,0,6,a572a8735c7c307cef0b66457233a97be1922955,0,0,0,0,0,
20200914,TN,174274,2318577,,833.0,7766.0,262.0,,131.0,,156808.0,A+,9/14/2020 15:00,2020-09-14T15:00:00Z,09/14 11:00,2097,7766.0,2020-09-14T15:00:00Z,2487707.0,205631.0,2282076.0,169130.0,2026.0,71.0,,,,,,,,,,,,,47,2450,34252,2492851,posNeg,2492851,36702,2492851,19,56,ce2a4e0f02cdda89330128e32e92feccbcb5c290,0,0,0,0,0,
20200914,TX,659434,4890705,,3319.0,,1140.0,,,,577832.0,A+,9/13/2020 16:45,2020-09-13T16:45:00Z,09/13 12:45,14190,,2020-09-13T16:45:00Z,5550139.0,,,659434.0,,,,,390318.0,34286.0,356032.0,,,,,,49181.0,6846.0,48,0,0,5550139,posNeg,5550139,0,5550139,0,0,95d01f984da56bedc945ed64fec59a226b39d72a,0,0,0,0,0,
20200914,UT,58438,663244,,170.0,3338.0,54.0,829.0,,345.0,48934.0,A+,9/14/2020 10:14,2020-09-14T10:14:00Z,09/14 06:14,436,3338.0,2020-09-14T10:14:00Z,910187.0,,,58438.0,,,,721682.0,,,,,,,,,,,49,563,4246,721682,posNeg,721682,4809,721682,3,12,7d956539eced528b5d386d9a383deb67cfc0bbfc,0,0,0,0,0,
20200914,VA,134571,1644758,308.0,1006.0,17367.0,220.0,,110.0,,16361.0,A+,9/13/2020 17:00,2020-09-13T17:00:00Z,09/13 13:00,2743,17367.0,2020-09-13T17:00:00Z,,153493.0,,128400.0,2607.0,136.0,1773158.0,,137089.0,11359.0,,,,,,,,,51,757,12334,1779637,posNeg,1779329,13091,1779329,19,45,d1d2fa9c7a17f9390baa1d1d923f6c2a0b381f20,0,0,0,0,0,
20200914,VI,1221,17130,3.0,,,,,,,1144.0,C,9/14/2020 06:29,2020-09-14T06:29:00Z,09/14 02:29,19,,2020-09-14T06:29:00Z,18354.0,,,,19.0,,,,,,,,,,,,,,78,1,7,18354,posNeg,18351,8,18351,0,0,967210e0e4c684b2ccaa80df5fa78a2168ec5020,0,0,0,0,0,
20200914,VT,1696,149782,,3.0,,,,,,1509.0,B,9/13/2020 23:59,2020-09-13T23:59:00Z,09/13 19:59,58,,2020-09-13T23:59:00Z,,,,1696.0,58.0,,,151478.0,,,,,,,,,,,50,12,793,151478,posNeg,151478,805,151478,0,0,74ca6aaa84710ab29f63faa4ebc7757c697f7846,0,0,0,0,0,
20200914,WA,80138,1573829,,247.0,7098.0,,,26.0,,,B,9/14/2020 02:59,2020-09-14T02:59:00Z,09/13 22:59,2006,7098.0,2020-09-14T02:59:00Z,,,,80138.0,2006.0,,1653967.0,,,,,,,,,,,,53,312,9070,1653967,posNeg,1653967,9382,1653967,15,17,5ea4cb27dfe4cc0f74ba6251eb0b89cd259b8d1d,0,0,0,0,0,
20200914,WI,95497,1273607,163.0,313.0,6350.0,93.0,1083.0,,,78527.0,A+,9/14/2020 00:00,2020-09-14T00:00:00Z,09/13 20:00,1218,6350.0,2020-09-14T00:00:00Z,,,,89956.0,1210.0,8.0,,1363563.0,,,,,,,,,,,55,818,3149,1369267,posNeg,1369104,3967,1369104,0,18,ec03797d2578317ca8e7307091975ebdd654e7f6,0,0,0,0,0,
20200914,WV,12820,475195,,151.0,,58.0,,24.0,,9361.0,C,9/13/2020 23:59,2020-09-13T23:59:00Z,09/13 19:59,275,,2020-09-13T23:59:00Z,487714.0,,,12519.0,273.0,2.0,,,16360.0,,,,,,,,,,54,121,4130,488015,posNeg,488015,4251,488015,9,0,6d8984544e4cd00812ea6f1ad8f372fb68809f35,0,0,0,0,0,
20200914,WY,4392,84614,,13.0,230.0,,,,,3884.0,B,9/14/2020 17:29,2020-09-14T17:29:00Z,09/14 13:29,46,230.0,2020-09-14T17:29:00Z,133083.0,3726.0,129356.0,3723.0,,,,88337.0,,,,,,,,,,,56,46,2523,89006,posNeg,89006,2569,89006,4,2,fedb39be0007bb63a67ab0d2090260814b97c39f,0,0,0,0,0,
