date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200814,KY,38298,662344,,656.0,4158.0,147.0,1296.0,,,9021.0,B,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,804,4158.0,2020-08-14T00:00:00Z,697909.0,,,35565.0,799.0,5.0,,,44926.0,,,,,,,,665.0,,21,612,12410,700642,700642,13022,700642,8,42,cc4f462abcc8742b0af3e64a8b655d0ccb5b939e,0,0,0,0,0,
20200814,LA,136737,1500275,,1243.0,,,,197.0,,103512.0,A,8/14/2020 13:00,2020-08-14T13:00:00Z,08/14 09:00,4430,,2020-08-14T13:00:00Z,,,,,4307.0,123.0,,1637012.0,,,,,,,,,,,22,1298,19734,1637012,1637012,21032,1637012,28,0,996d8f90fc9e98a87e45e01b1795c15eb1371af6,0,0,0,0,0,
20200814,MA,122531,1289001,,398.0,12150.0,58.0,,31.0,,100486.0,A+,8/14/2020 10:00,2020-08-14T10:00:00Z,08/14 06:00,8804,12150.0,2020-08-14T10:00:00Z,1853032.0,,,113729.0,8582.0,222.0,,1402730.0,,,,104191.0,,,64773.0,,,,25,212,21340,1411532,1411532,21552,1411532,14,19,c1e2619149ce8ed6262b5eabad5f7037a4a5386a,0,0,0,0,0,
20200814,MD,98875,1011398,,457.0,13508.0,107.0,,,,5986.0,A,8/14/2020 10:00,2020-08-14T10:00:00Z,08/14 06:00,3631,13508.0,2020-08-14T10:00:00Z,1557609.0,116321.0,,98875.0,3495.0,136.0,,1110273.0,,,,,,,,,,,24,715,14464,1110273,1110273,15179,1110273,11,45,6de0a4d0514704405a069e63436e68dba5a84cf8,0,0,0,0,0,
20200814,ME,4115,200928,,6.0,399.0,2.0,,1.0,,3604.0,A+,8/13/2020 23:59,2020-08-13T23:59:00Z,08/13 19:59,126,399.0,2020-08-13T23:59:00Z,204625.0,5183.0,199219.0,3697.0,125.0,1.0,,,9186.0,450.0,8723.0,,,,,,,,23,26,2733,205043,205043,2759,205043,0,4,baba49e15cf447e85bf58464dbe3cb0860e4b79b,0,0,0,0,0,
20200814,MI,100724,2160427,,713.0,,184.0,,87.0,,63636.0,A+,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,6566,,2020-08-14T00:00:00Z,2288733.0,128306.0,2160427.0,91140.0,6300.0,266.0,,,235572.0,,,,,,,,,,26,868,37897,2261151,2261151,38765,2261151,11,0,8ed4b542060e1aa84a9df02e9fa14227be61414d,0,0,0,0,0,
20200814,MN,63723,909823,,313.0,5783.0,152.0,1679.0,,,56659.0,A,8/13/2020 17:00,2020-08-13T17:00:00Z,08/13 13:00,1739,5783.0,2020-08-13T17:00:00Z,1219816.0,,,63723.0,1693.0,46.0,,973546.0,,,,,,,,,,,27,730,9720,973546,973546,10450,973546,8,41,85d3931c358a9d4abda8e670d72e4ccafbd2a7ba,0,0,0,0,0,
20200814,MO,65270,759599,,882.0,,,,107.0,,,A,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,1335,,2020-08-14T00:00:00Z,1093970.0,75959.0,1016099.0,65270.0,,,,824869.0,,,,63781.0,2460.0,61321.0,,,,,29,1473,12039,824869,824869,13512,824869,10,0,0d72f26ff1089a83b6bc0e5c6db541fbbb13e8ce,0,0,0,0,0,
20200814,MP,50,12252,,,4.0,,,,,29.0,D,8/14/2020 04:04,2020-08-14T04:04:00Z,08/14 00:04,2,4.0,2020-08-14T04:04:00Z,14419.0,,,50.0,2.0,,,12301.0,,,,,,,,,,,69,1,0,12302,12302,1,12302,0,0,d15c4cbc8222ebaadc0e83719092667d6383acf0,0,0,0,0,0,
20200814,MS,70930,440112,,1107.0,4873.0,312.0,,179.0,,49836.0,A+,8/13/2020 19:00,2020-08-13T19:00:00Z,08/13 15:00,2043,4873.0,2020-08-13T19:00:00Z,509380.0,,,69268.0,1965.0,78.0,,,17823.0,95.0,,,,,,,,,28,944,1672,511042,511042,2616,511042,32,26,348be314d4f2de34984a5983d9cf1baa85b22e01,0,0,0,0,0,
20200814,MT,5541,194320,,86.0,319.0,,,,,4011.0,C,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,81,319.0,2020-08-14T00:00:00Z,199861.0,,,5541.0,,,,,,,,,,,,,,,30,134,1907,199861,199861,2041,199861,0,4,5ef4584eae4aa83078ef6d43b3cd372a8ddca19d,0,0,0,0,0,
20200814,NC,142170,1735232,,1049.0,,308.0,,,,116969.0,A+,8/14/2020 11:50,2020-08-14T11:50:00Z,08/14 07:50,2313,,2020-08-14T11:50:00Z,1877402.0,,,142170.0,2313.0,,,,,,,,,,,,,,37,1346,25367,1877402,1877402,26713,1877402,26,0,ceb1025216bca76a5269a1356c0b208968edfa2b,0,0,0,0,0,
20200814,ND,8322,168281,,65.0,455.0,,,,,7066.0,C,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,105,455.0,2020-08-14T00:00:00Z,385320.0,,,8322.0,101.0,4.0,,176603.0,7975.0,292.0,7683.0,,,,,,,,38,151,1412,176603,176603,1563,176603,0,10,4a0fbdabff0c6e60ded2588bdbd1919827fa5f5d,0,0,0,0,0,
20200814,NE,29660,284564,,147.0,1880.0,,,,,21463.0,A,8/13/2020 20:15,2020-08-13T20:15:00Z,08/13 16:15,360,1880.0,2020-08-13T20:15:00Z,,,,29660.0,,,,314516.0,,,,,,,,,,,31,416,4164,314224,314224,4580,314224,4,0,f7e801854d1db4719a626c939fbdc505778751e1,0,0,0,0,0,
20200814,NH,6921,174695,,15.0,705.0,,214.0,,,6190.0,B,8/13/2020 09:00,2020-08-13T09:00:00Z,08/13 05:00,422,705.0,2020-08-13T09:00:00Z,,,,6921.0,,,,181616.0,,,,28351.0,,,,,,,33,0,0,181616,181616,0,181616,0,0,00ef772d47d64466ec5fd5143d0afcf06ce857b0,0,0,0,0,0,
20200814,NJ,187164,2242677,,514.0,22161.0,91.0,,40.0,,33223.0,A+,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,15903,22161.0,2020-08-14T00:00:00Z,,,,187164.0,14064.0,1839.0,,2429841.0,,,,,,,,,,,34,570,25581,2429841,2429841,26151,2429841,10,36,896b69af38ab0145b233c4e185904057f7234c60,0,0,0,0,0,
20200814,NM,22987,627504,,128.0,2928.0,,,,,9980.0,B,8/13/2020 17:30,2020-08-13T17:30:00Z,08/13 13:30,697,2928.0,2020-08-13T17:30:00Z,,,,22987.0,,,,650491.0,,,,,,,,,,,35,171,5497,650491,650491,5668,650491,2,21,bd1d343a1ef0ac40887ace8ea085088678688a9e,0,0,0,0,0,
20200814,NV,59749,478455,,948.0,,260.0,,166.0,,1423.0,A+,8/14/2020 02:59,2020-08-14T02:59:00Z,08/13 22:59,1045,,2020-08-14T02:59:00Z,735891.0,,,59749.0,,,,538202.0,,,,,,,,,,,32,1099,3961,538204,538204,5060,538204,15,0,a3e62b1e32bc3d91401f3d0336774572ea1669db,0,0,0,0,0,
20200814,NY,424167,6477669,,554.0,89995.0,127.0,,59.0,,73997.0,A,8/13/2020 23:59,2020-08-13T23:59:00Z,08/13 19:59,25232,89995.0,2020-08-13T23:59:00Z,,,,424167.0,,,,6901836.0,,,,,,,,,,,36,727,84728,6901836,6901836,85455,6901836,4,0,a683888b5fe695bfaf533d7ece1c6c6fecbe28c7,0,0,0,0,0,
20200814,OH,106557,1672852,,925.0,12128.0,319.0,2755.0,170.0,,84904.0,A+,8/14/2020 14:00,2020-08-14T14:00:00Z,08/14 10:00,3784,12128.0,2020-08-14T14:00:00Z,,,,100945.0,3510.0,274.0,,1773797.0,,,,,,,,,,,39,1131,24971,1779409,1779409,26102,1779409,29,105,7d65f0a15d69f2ebdf60eee1ee3aadfd461113d9,0,0,0,0,0,
20200814,OK,46897,696345,,567.0,3953.0,240.0,,,,39282.0,A+,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,644,3953.0,2020-08-14T00:00:00Z,751437.0,53700.0,696345.0,46897.0,,,,,65475.0,2649.0,62826.0,,,,,,,,40,794,11176,743242,743242,11970,743242,6,52,cc7774a7c34447fb5ebbd6f732ccd3553b8b6107,0,0,0,0,0,
20200814,OR,22613,450494,,224.0,1863.0,57.0,,16.0,,4355.0,A+,8/14/2020 03:01,2020-08-14T03:01:00Z,08/13 23:01,385,1863.0,2020-08-14T03:01:00Z,,,450494.0,21441.0,,,,471935.0,,,,,,,,,,,41,313,5531,473107,473107,5844,473107,2,10,18566b6e3313ac3139eae85766bf5cd2b37817e2,0,0,0,0,0,
20200814,PA,122950,1304739,,585.0,,,,103.0,,95901.0,A+,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,7445,,2020-08-14T00:00:00Z,,,,119512.0,,,,1424251.0,,,,,,,,,,,42,829,15866,1427689,1427689,16695,1427689,36,0,87298913f690af790f293f51d9e8e6c21d24f622,0,0,0,0,0,
20200814,PR,25128,305972,,428.0,,70.0,,49.0,,,B,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,317,,2020-08-14T00:00:00Z,310546.0,7002.0,303412.0,10730.0,192.0,125.0,,,,14398.0,,,,,,,,,72,682,0,331100,331100,682,331100,11,0,d69a1d41b1813107e696ce183e7676b887b090d8,0,0,0,0,0,
20200814,RI,20335,209530,,79.0,2350.0,8.0,,3.0,,1953.0,A+,8/14/2020 12:00,2020-08-14T12:00:00Z,08/14 08:00,1021,2350.0,2020-08-14T12:00:00Z,419473.0,29007.0,390466.0,20335.0,,,,229865.0,,,,,,,,,,,44,95,1296,229865,229865,1391,229865,2,9,46d794e58603aabb50556eacf49345b532153237,0,0,0,0,0,
20200814,SC,104841,746943,,1296.0,6852.0,327.0,,198.0,,42730.0,A+,8/13/2020 23:59,2020-08-13T23:59:00Z,08/13 19:59,2204,6852.0,2020-08-13T23:59:00Z,850823.0,138036.0,712787.0,103880.0,2106.0,98.0,,,59917.0,4553.0,55364.0,,,,,,,,45,932,44824,851784,851784,45756,851784,18,370,f87825039edaa3bbac168ea31c42f6f26bdef2bd,0,0,0,0,0,
20200814,SD,10024,115990,,65.0,903.0,,,,,8773.0,A,8/13/2020 14:00,2020-08-13T14:00:00Z,08/13 10:00,150,903.0,2020-08-13T14:00:00Z,160204.0,,,,,,,126014.0,,,,,,,,,,,46,127,1117,126014,126014,1244,126014,2,7,568aea2440c94dbeab0e592abc2a3a9fa6aa902c,0,0,0,0,0,
20200814,TN,130458,1681585,,1264.0,5725.0,398.0,,176.0,,91323.0,A+,8/14/2020 15:00,2020-08-14T15:00:00Z,08/14 11:00,1326,5725.0,2020-08-14T15:00:00Z,1809900.0,154266.0,1655634.0,128315.0,1285.0,41.0,,,,,,,,,,,,,47,1947,22375,1812043,1812043,24322,1812043,13,77,dbb0d4056a34193336da3a8284da42c9c890e067,0,0,0,0,0,
20200814,TX,520593,3761448,,6632.0,,2380.0,,,,383717.0,A,8/14/2020 16:05,2020-08-14T16:05:00Z,08/14 12:05,9602,,2020-08-14T16:05:00Z,4282041.0,,,520593.0,,,,,312727.0,22100.0,290627.0,,,,,,17009.0,2591.0,48,7018,44260,4282041,4282041,51278,4282041,313,0,c9c3d7bcd7f88ab1a80489cb7ecbee7b8977edb6,0,0,0,0,0,
20200814,UT,45976,543841,,190.0,2744.0,69.0,702.0,,285.0,36679.0,A+,8/14/2020 10:32,2020-08-14T10:32:00Z,08/14 06:32,360,2744.0,2020-08-14T10:32:00Z,716883.0,,,45976.0,,,,589817.0,,,,,,,,,,,49,552,4609,589817,589817,5161,589817,7,23,0377f191e85bb4efecd91e8b5294d1e0c2599fc4,0,0,0,0,0,
20200814,VA,104838,1215434,439.0,1299.0,14776.0,268.0,,150.0,,13477.0,A+,8/13/2020 17:00,2020-08-13T17:00:00Z,08/13 13:00,2370,14776.0,2020-08-13T17:00:00Z,,,,100603.0,2255.0,115.0,1316037.0,,113179.0,,,,,,,,,,51,1216,12953,1320711,1320272,14169,1320272,7,129,e544d2e022da31d7d7ac32aff2d58174bde21ba9,0,0,0,0,0,
20200814,VI,704,11295,19.0,,,,,,,502.0,C,8/13/2020 23:55,2020-08-13T23:55:00Z,08/13 19:55,9,,2020-08-13T23:55:00Z,,,,,9.0,,,12018.0,,,,,,,,,,,78,22,327,12018,11999,349,11999,0,0,aa5f5ad95f067444a76f05b4ac72582cffcfc35f,0,0,0,0,0,
20200814,VT,1501,105916,,13.0,,,,,,1321.0,B,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,58,,2020-08-14T00:00:00Z,,,,1501.0,58.0,,,107417.0,,,,,,,,,,,50,17,1493,107417,107417,1510,107417,0,0,62ae837ad7a65505ca0ce5335a273cb7570e14f9,0,0,0,0,0,
20200814,WA,65339,950107,,403.0,6182.0,,,58.0,,,B,8/13/2020 02:59,2020-08-13T02:59:00Z,08/12 22:59,1736,6182.0,2020-08-13T02:59:00Z,,,,65339.0,1736.0,,,1009486.0,,,,,,,,,,,53,637,0,1015446,1015446,637,1015446,12,45,c5c40c5bf1e773339fb75b02329266b3b42bb29f,0,0,0,0,0,
20200814,WI,68681,1044613,239.0,336.0,5235.0,110.0,951.0,,,54181.0,A+,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,1032,5235.0,2020-08-14T00:00:00Z,,,,64227.0,1025.0,7.0,,1108840.0,,,,,,,,,,,55,1059,9418,1113533,1113294,10477,1113294,7,65,756d702a9fa3f702ed7e410b0394bf32a4bde391,0,0,0,0,0,
20200814,WV,8274,336426,,135.0,,52.0,,18.0,,6144.0,B,8/14/2020 10:00,2020-08-14T10:00:00Z,08/14 06:00,157,,2020-08-14T10:00:00Z,,,,8104.0,156.0,1.0,,344530.0,14999.0,,,,,,,,,,54,123,5062,344700,344700,5185,344700,4,0,1f8654992e6fb513f9d88cfb5fce62ea34ac0762,0,0,0,0,0,
20200814,WY,3183,56809,,13.0,191.0,,,,,2641.0,B,8/14/2020 18:08,2020-08-14T18:08:00Z,08/14 14:08,30,191.0,2020-08-14T18:08:00Z,85877.0,2748.0,83128.0,2694.0,,,,59503.0,,,,,,,,,,,56,64,357,59992,59992,421,59992,0,2,08cc48b2c1b12f83fe92d1ea9d998172193596c9,0,0,0,0,0,
