date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201130,HI,18223,298.0,295153,,totalTestEncountersViral,669762,60.0,1287.0,17.0,,14.0,,11958.0,B,11/29/2020 05:59,2020-11-29T05:59:00Z,11/29 00:59,244,1287.0,2020-11-29T05:59:00Z,,17890.0,,17925.0,,,669762.0,308090.0,,,,,,,,,,,15,85,0,313376,4525,313376,0,0,3d8dc5615b000a18e28abc80bd2dafe637c4b44a,0,0,0,0,0,
20201130,IA,202410,,868406,,posNeg,1070816,1162.0,,224.0,,147.0,,132271.0,A+,11/30/2020 00:00,2020-11-30T00:00:00Z,11/29 19:00,2403,,2020-11-30T00:00:00Z,,,,202410.0,,,,1072933.0,,,,75873.0,4852.0,70981.0,139206.0,27038.0,,,19,1143,1688,1070816,2831,1070816,36,0,0a5235ee0566ca339d2845b81f423117cf74fe2a,0,0,0,0,0,
20201130,ID,100484,15053.0,387606,,totalTestsPeopleViral,473037,470.0,3978.0,92.0,749.0,,,40461.0,A,11/29/2020 19:00,2020-11-29T19:00:00Z,11/29 14:00,920,3978.0,2020-11-29T19:00:00Z,713302.0,,,85431.0,848.0,72.0,,473037.0,,,,,,,,,31219.0,,16,824,1199,488090,1893,488090,7,30,461c16ca1cd445816181e9d0dd9afbf0bf0bb969,0,0,0,0,0,
20201130,IL,726304,6259.0,9771694,,posNeg,10497998,5849.0,,1217.0,,715.0,,,A,11/30/2020 00:00,2020-11-30T00:00:00Z,11/29 19:00,12985,,2020-11-30T00:00:00Z,10497998.0,,,447491.0,12278.0,707.0,,,,,,,,,,,,,17,6190,60790,10497998,66980,10497998,103,0,557b880cb2bbb10d40731c0d728b26849ca4b488,0,0,0,0,0,
20201130,IN,338977,,1865604,,totalTestsViral,4259964,3401.0,26018.0,968.0,4722.0,389.0,,197078.0,A+,11/29/2020 23:59,2020-11-29T23:59:00Z,11/29 18:59,5723,26018.0,2020-11-29T23:59:00Z,4259964.0,309723.0,,,5456.0,267.0,,2204581.0,,,,,,,,,,,18,5665,9988,2204581,37936,2204581,38,386,dde1ee7d94f075b1b06c396850a7bbcd1abc385c,0,0,0,0,0,
20201130,KS,157446,,665438,,posNeg,822884,854.0,5105.0,227.0,1353.0,92.0,395.0,3403.0,A+,11/30/2020 10:00,2020-11-30T10:00:00Z,11/30 05:00,1560,5105.0,2020-11-30T10:00:00Z,,,,,,,,822884.0,,,,,,,,,,,20,4425,6035,822884,10460,822884,31,87,341758807fc3eef50e3c0b2ab0c56b3acf15be2e,0,0,0,0,0,
20201130,KY,179041,30617.0,2434696,,totalTestsViral,2583120,1741.0,10054.0,421.0,2462.0,229.0,,28281.0,B,11/30/2020 00:00,2020-11-30T00:00:00Z,11/29 19:00,1908,10054.0,2020-11-30T00:00:00Z,2583120.0,,,148424.0,1846.0,62.0,,,95483.0,,,,,,,,111859.0,,21,2116,30517,2613737,34592,2613737,12,73,a7d4d6c489733fa5f88092e9ad6b6488d907d63b,0,0,0,0,0,
20201130,LA,232414,11993.0,3171305,,posNeg,3403719,1241.0,,,,125.0,,192488.0,A,11/30/2020 13:00,2020-11-30T13:00:00Z,11/30 08:00,6420,,2020-11-30T13:00:00Z,,,,220421.0,6163.0,257.0,,3391726.0,,,,,,,,,103527.0,,22,169,844,3403719,1013,3403719,13,0,9b2e113ff2a246dda829c2e2c5ebc424027661f6,0,0,0,0,0,
20201130,MA,226132,7803.0,3127214,,totalTestsViral,8400584,1174.0,14139.0,244.0,,126.0,,155473.0,A+,11/30/2020 11:59,2020-11-30T11:59:00Z,11/30 06:59,10748,14139.0,2020-11-30T11:59:00Z,8400584.0,274046.0,,218329.0,10512.0,236.0,,3345543.0,,,,132492.0,12130.0,,262710.0,,,,25,1168,6491,3353346,29194,3353346,26,0,6efc03e02c8dad8839f3406c282677eda72e2ffc,0,0,0,0,0,
20201130,MD,198370,,2146539,,totalTestsViral,4429749,1527.0,21051.0,344.0,,,,8608.0,A,11/30/2020 10:00,2020-11-30T10:00:00Z,11/30 05:00,4641,21051.0,2020-11-30T10:00:00Z,4429749.0,237188.0,,198370.0,4486.0,155.0,,2344909.0,,,,158510.0,15413.0,143097.0,,,,,24,1923,10147,2344909,27350,2344909,16,174,31a6ad7d599a11b31d87f184651770d7596cc2d0,0,0,0,0,0,
20201130,ME,11757,1270.0,864042,,posNeg,875799,139.0,699.0,48.0,,22.0,,9098.0,A+,11/29/2020 23:59,2020-11-29T23:59:00Z,11/29 18:59,194,699.0,2020-11-29T23:59:00Z,875799.0,14062.0,861205.0,10487.0,193.0,1.0,,,12768.0,399.0,12357.0,,,,,,19971.0,677.0,23,249,33979,875799,34228,875799,3,7,3b9d5b1e5d87d0381f44464692dd88afdcef0104,0,0,0,0,0,
20201130,MI,388942,28493.0,6288394,,posNeg,6677336,4326.0,,851.0,,531.0,,165269.0,A+,11/30/2020 00:00,2020-11-30T00:00:00Z,11/29 19:00,9564,,2020-11-30T00:00:00Z,6748732.0,460338.0,6288394.0,360449.0,9134.0,430.0,,,367228.0,,,,,,,,,,26,10790,92105,6677336,102895,6677336,97,0,a9fb14141c683f860a15497568e15d0ff483b21d,0,0,0,0,0,
20201130,MN,318763,6670.0,2217580,,totalTestEncountersViral,4156622,1840.0,16791.0,392.0,3779.0,,,272608.0,A,11/29/2020 17:00,2020-11-29T17:00:00Z,11/29 12:00,3593,16791.0,2020-11-29T17:00:00Z,,,,312093.0,3521.0,72.0,4156622.0,2529673.0,,,,,,,,,104184.0,,27,5794,11493,2536343,39881,2536343,15,148,9e7a138f3cfc7bbd87be2770a7ebed0e08938385,0,0,0,0,0,
20201130,MO,299762,,1513931,,totalTestsViral,3076377,2498.0,,636.0,,339.0,,,A+,11/30/2020 00:59,2020-11-30T00:59:00Z,11/29 19:59,3829,,2020-11-30T00:59:00Z,3076377.0,332130.0,2738248.0,299762.0,,,,1813693.0,95212.0,8156.0,86851.0,90142.0,3618.0,71709.0,71946.0,,120954.0,18231.0,29,3829,4828,1813693,17868,1813693,6,0,cd30b303800f867028ac90396288ad130e40c17f,0,0,0,0,0,
20201130,MP,106,,16747,,posNeg,16853,,4.0,,,,,29.0,D,11/30/2020 00:00,2020-11-30T00:00:00Z,11/29 19:00,2,4.0,2020-11-30T00:00:00Z,23944.0,,,106.0,2.0,,,16851.0,,,,,,,,,,,69,2,0,16853,2,16853,0,0,ddae1fc41a93eee986be2885359a34dc4e500ba5,0,0,0,0,0,
20201130,MS,153270,31033.0,982395,,posNeg,1135665,1115.0,7486.0,238.0,,135.0,,128746.0,A+,11/29/2020 00:00,2020-11-29T00:00:00Z,11/28 19:00,3807,7486.0,2020-11-29T00:00:00Z,1104632.0,,,122237.0,3313.0,494.0,,,51554.0,95.0,,,,,,,210647.0,,28,1485,35123,1135665,36608,1135665,1,192,08babd04279c6c1ce4f4ece86acc86f8f6c54913,0,0,0,0,0,
20201130,MT,62198,,593823,,posNeg,656021,477.0,2622.0,84.0,,46.0,,45486.0,A,11/30/2020 01:59,2020-11-30T01:59:00Z,11/29 20:59,681,2622.0,2020-11-30T01:59:00Z,656021.0,,,62198.0,,,,,,,,,,,,,,,30,397,5401,656021,5798,656021,10,53,30e68a527a1d436076776e5bc4fbbf0bb72b0c9e,0,0,0,0,0,
20201130,NC,364512,20994.0,4951772,,posNeg,5316284,1966.0,,457.0,,,,315979.0,A+,11/30/2020 12:05,2020-11-30T12:05:00Z,11/30 07:05,5261,,2020-11-30T12:05:00Z,5295290.0,,,343518.0,5104.0,157.0,,,,,,,,,,,115957.0,,37,2734,27062,5316284,29796,5316284,21,0,cec835b5f82ca23cec7c38c23ddcd15f37bec8ce,0,0,0,0,0,
20201130,ND,79252,,270965,,totalTestEncountersViral,1088089,333.0,2708.0,38.0,425.0,,,71848.0,B,11/30/2020 01:59,2020-11-30T01:59:00Z,11/29 20:59,692,2708.0,2020-11-30T01:59:00Z,1144256.0,,,79252.0,686.0,6.0,1088089.0,350217.0,12055.0,1007.0,11048.0,,,,,,,,38,594,684,350217,7089,350217,12,41,de92fe079a71a37dd73380e991f68fbc5bf3ce05,0,0,0,0,0,
20201130,NE,126466,,613901,,totalTestsViral,1354171,896.0,4277.0,,,,,63562.0,A,11/29/2020 23:00,2020-11-29T23:00:00Z,11/29 18:00,989,4277.0,2020-11-29T23:00:00Z,1354171.0,143941.0,1208672.0,126466.0,,,,740724.0,,,,,,,,,,,31,1143,1372,740367,5945,740367,0,31,053b5da64115e161b2723f2010231aa1d00766ea,0,0,0,0,0,
20201130,NH,20480,,398496,,totalTestsViral,810663,146.0,839.0,,279.0,,,14999.0,B,11/29/2020 09:00,2020-11-29T09:00:00Z,11/29 04:00,526,839.0,2020-11-29T09:00:00Z,810663.0,,,20480.0,,,,418976.0,34180.0,,,33152.0,,,,3714.0,,,33,0,0,418976,0,418976,0,0,7571f791db00ae7ffab22aa845d77aec4d4b2355,0,0,0,0,0,
20201130,NJ,337304,,5749192,,posNeg,6086496,2961.0,41213.0,575.0,,332.0,,43771.0,A,11/30/2020 00:00,2020-11-30T00:00:00Z,11/29 19:00,16993,41213.0,2020-11-30T00:00:00Z,6086496.0,,,337304.0,15164.0,1829.0,,,,,,,,,,,,,34,3190,135883,6086496,139073,6086496,15,0,c142b9cbb5299bf5f519e1c3a762d61da91ac0ce,0,0,0,0,0,
20201130,NM,97095,,1461196,,posNeg,1558291,876.0,6782.0,,,,,32569.0,A,11/30/2020 18:34,2020-11-30T18:34:00Z,11/30 13:34,1568,6782.0,2020-11-30T18:34:00Z,1558291.0,,,97095.0,,,,,,,,,,,,,,,35,1678,9442,1558291,11120,1558291,28,102,283a6eb7ea4c6e89ffada6da5989d184c728d137,0,0,0,0,0,
20201130,NV,152169,,827680,,totalTestEncountersViral,1638099,1545.0,,307.0,,190.0,,,A,11/30/2020 00:00,2020-11-30T00:00:00Z,11/29 19:00,2144,,2020-11-30T00:00:00Z,1154583.0,,,152169.0,,,1638099.0,979849.0,,,,,,,,,,,32,1642,2911,979849,10793,979849,8,0,27304bc136a147d9bfd76fbea590244f0eb25397,0,0,0,0,0,
20201130,NY,647980,,18773518,,totalTestEncountersViral,19421498,3532.0,89995.0,681.0,,325.0,,85556.0,B,11/29/2020 14:00,2020-11-29T14:00:00Z,11/29 09:00,26747,89995.0,2020-11-29T14:00:00Z,,,,647980.0,,,19421498.0,,,,,,,,,,,,36,6819,142155,19421498,148974,19421498,57,0,b522abd6baa8a6816d09286b3a80fc6db5843134,0,0,0,0,0,
20201130,OH,421063,22692.0,5707534,,posNeg,6128597,5060.0,26864.0,1180.0,4682.0,682.0,,271326.0,A+,11/30/2020 14:00,2020-11-30T14:00:00Z,11/30 09:00,6429,26864.0,2020-11-30T14:00:00Z,6105905.0,,,398371.0,6009.0,420.0,,,,,,,,,,,,,39,6631,38481,6128597,45112,6128597,30,357,5a4a846dc30ab57205b9ac7ea6fc88312c7ea9d4,0,0,0,0,0,
20201130,OK,197745,,1873468,8776.0,posNeg,2071213,1653.0,12258.0,432.0,,,,163727.0,A+,11/30/2020 00:00,2020-11-30T00:00:00Z,11/29 19:00,1743,12258.0,2020-11-30T00:00:00Z,2071937.0,195044.0,1873468.0,197745.0,,,,,95129.0,5828.0,,,,,,,,,40,2200,0,2079989,2200,2071213,7,37,df1b8483a44282e09f36b14a03b304e8b1e165e9,0,0,0,0,0,
20201130,OR,75431,3317.0,968686,,posNeg,1044117,584.0,4343.0,117.0,,50.0,,5870.0,A+,11/29/2020 03:01,2020-11-29T03:01:00Z,11/28 22:01,912,4343.0,2020-11-29T03:01:00Z,,,968686.0,67515.0,,,,1028119.0,,,,,,,,,,,41,1311,0,1044117,1311,1044117,7,0,99e0b49a0440ba93ef0d84963c56564a54a0c6cb,0,0,0,0,0,
20201130,PA,361464,25553.0,2828049,,posNeg,3189513,4631.0,,970.0,,499.0,,216878.0,A+,11/30/2020 12:00,2020-11-30T12:00:00Z,11/30 07:00,10383,,2020-11-30T12:00:00Z,5599993.0,,,335911.0,,,,3163960.0,,,,,,,,,,,42,4268,9172,3189513,13440,3189513,32,0,52bc1cdfbdf7aa19d72344012bfb7aaad2950706,0,0,0,0,0,
20201130,PR,52545,1557.0,305972,,posNeg,358517,622.0,,99.0,,84.0,,43123.0,B,11/30/2020 00:00,2020-11-30T00:00:00Z,11/29 19:00,1106,,2020-11-30T00:00:00Z,310546.0,7002.0,303412.0,50988.0,881.0,225.0,,,,40897.0,,,,,,,,,72,843,0,358517,843,358517,12,0,86df18e609f6b5425f94db82ad0526016395f33a,0,0,0,0,0,
20201130,RI,56723,,473161,,totalTestEncountersViral,1550160,365.0,4582.0,40.0,,19.0,,3737.0,A+,11/30/2020 13:00,2020-11-30T13:00:00Z,11/30 08:00,1373,4582.0,2020-11-30T13:00:00Z,,69958.0,1480202.0,56723.0,,,1550160.0,529884.0,,,,,,,,,,,44,651,2075,529884,7114,529884,8,0,d58ac0e453f554f6577271f1a4a3cc6d251e5c32,0,0,0,0,0,
20201130,SC,217487,13828.0,2181976,,posNeg,2399463,925.0,11877.0,237.0,,112.0,,114457.0,A+,11/28/2020 23:59,2020-11-28T23:59:00Z,11/28 18:59,4381,11877.0,2020-11-28T23:59:00Z,2385635.0,268050.0,2117585.0,203659.0,4077.0,304.0,,,90712.0,11851.0,78861.0,,,,,,222720.0,25477.0,45,1358,11518,2399463,12876,2399463,28,20,00e485842140db66130257e1da5909754fa5b540,0,0,0,0,0,
20201130,SD,80464,5491.0,248388,,totalTestsPeopleViral,328852,546.0,4502.0,100.0,,57.0,,62334.0,A+,11/29/2020 14:00,2020-11-29T14:00:00Z,11/29 09:00,946,4502.0,2020-11-29T14:00:00Z,609900.0,,,74973.0,,,,328852.0,,,,,,,,,,,46,564,544,328852,1108,328852,3,34,0bf5dbb1a964b9539a48bd0f2189ae90b3f47d1e,0,0,0,0,0,
20201130,TN,374493,29781.0,4170943,,posNeg,4545436,2534.0,12096.0,640.0,,309.0,,328710.0,A+,11/30/2020 15:00,2020-11-30T15:00:00Z,11/30 10:00,4602,12096.0,2020-11-30T15:00:00Z,4515655.0,405965.0,4109690.0,344712.0,4206.0,396.0,,,,,,,,,,,310128.0,30559.0,47,7975,48010,4545436,55985,4545436,48,56,158a1be9dc29aa509f5bf028ccf2187206ddbbd9,0,0,0,0,0,
20201130,TX,1168111,,9593648,,posNeg,10761759,8900.0,,2536.0,,,,962639.0,A,11/30/2020 17:40,2020-11-30T17:40:00Z,11/30 12:40,21379,,2020-11-30T17:40:00Z,10761759.0,,,1168111.0,,,,,571451.0,60825.0,,,,,,,624708.0,52625.0,48,10838,47244,10761759,58082,10761759,22,0,e0605526d322f2f1564cb528cd4ae16421556d1c,0,0,0,0,0,
20201130,UT,195706,,1139688,,totalTestsViral,1824046,573.0,8135.0,205.0,1476.0,,533.0,134296.0,A+,11/30/2020 10:17,2020-11-30T10:17:00Z,11/30 05:17,871,8135.0,2020-11-30T10:17:00Z,1824046.0,195353.0,1628693.0,180976.0,,,,1320664.0,,,,,,,102415.0,15947.0,224312.0,16585.0,49,1897,2913,1335394,7014,1335394,3,59,6e6def7e1482a4856e5efe471353f86eff586002,0,0,0,0,0,
20201130,VA,237835,26581.0,3115073,327.0,totalTestEncountersViral,3326327,1658.0,25857.0,376.0,,162.0,,24199.0,A+,11/29/2020 17:00,2020-11-29T17:00:00Z,11/29 12:00,4062,25857.0,2020-11-29T17:00:00Z,,250857.0,,211254.0,3723.0,339.0,3326327.0,,,,,,,,,,,,51,1893,15513,3353235,16984,3352908,4,167,2f29a4ab54eade85a34ff685883e334305a2b957,0,0,0,0,0,
20201130,VI,1544,,26783,71.0,posNeg,28327,,,,,,,1466.0,D,11/29/2020 18:30,2020-11-29T18:30:00Z,11/29 13:30,23,,2020-11-29T18:30:00Z,28398.0,,,,23.0,,,,,,,,,,,,,,78,0,0,28398,0,28327,0,0,36e2b03c9d858c19872e883463e7db9c3c31fd82,0,0,0,0,0,
20201130,VT,4172,,220112,,totalTestsViral,552954,25.0,,5.0,,,,2523.0,B,11/29/2020 23:59,2020-11-29T23:59:00Z,11/29 18:59,69,,2020-11-29T23:59:00Z,552954.0,,,4172.0,69.0,,,224284.0,,,,,,,,,,,50,72,889,224284,1963,224284,2,0,2fb994b0fb412dd0512200d647a9316d918b2e16,0,0,0,0,0,
20201130,WA,162700,,2753107,,totalTestEncountersViral,2894367,893.0,10759.0,,,103.0,,,B,11/29/2020 02:59,2020-11-29T02:59:00Z,11/28 21:59,2703,10759.0,2020-11-29T02:59:00Z,,,,162700.0,2703.0,,2894367.0,,,,,,,,,,,,53,2066,0,2915807,0,2915807,0,96,27a12a6ed051f9152ecd4dad40bf9bf69c161e14,0,0,0,0,0,
20201130,WI,411730,24495.0,2149996,143.0,totalTestEncountersViral,4426030,1845.0,17095.0,395.0,1808.0,,,315086.0,A+,11/30/2020 00:00,2020-11-30T00:00:00Z,11/29 19:00,3494,17095.0,2020-11-30T00:00:00Z,,,,387235.0,3313.0,181.0,4426030.0,2537231.0,,,,,,,,,,,55,2676,6206,2561869,27880,2561726,7,96,8ff724a2e134beee0c14d8eba08faad0ec875f61,0,0,0,0,0,
20201130,WV,47842,6995.0,1090109,,posNeg,1137951,597.0,,162.0,,76.0,,30320.0,B,11/29/2020 23:59,2020-11-29T23:59:00Z,11/29 18:59,735,,2020-11-29T23:59:00Z,1130956.0,,,40847.0,699.0,36.0,,,21056.0,,,,,,,,,,54,845,7880,1137951,8725,1137951,6,0,dd765b6ca25b06934f917344f21a5f3edb36c67d,0,0,0,0,0,
20201130,WY,33305,4252.0,141466,,totalTestsViral,419587,247.0,784.0,,,,,24478.0,B,11/30/2020 00:00,2020-11-30T00:00:00Z,11/29 19:00,215,784.0,2020-11-30T00:00:00Z,419587.0,32316.0,387265.0,29053.0,,,,170519.0,,,,,,,,,,,56,816,2562,174771,26211,174771,0,22,34119f99191218070427ec732ae97061e3cce4f6,0,0,0,0,0,
