date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200907,FL,648269,4153415,3538.0,3157.0,40547.0,,,,,,A+,9/6/2020 23:59,2020-09-06T23:59:00Z,09/06 19:59,12023,40547.0,2020-09-06T23:59:00Z,6642061.0,834866.0,5769019.0,648269.0,12023.0,,,4808756.0,446669.0,34738.0,411877.0,437913.0,34017.0,403867.0,,10833.0,,,12,1838,15076,4805222,posNeg,4801684,16914,4801684,22,60,23fa515abdf4a51e084eba4a6fa7e2008b628b71,0,0,0,0,0,
20200907,GA,283807,2205034,,2214.0,25538.0,,4687.0,,,,A+,9/7/2020 14:50,2020-09-07T14:50:00Z,09/07 10:50,6044,25538.0,2020-09-07T14:50:00Z,2488841.0,259641.0,2229200.0,283807.0,,,,,284452.0,22365.0,,,,,,,,,13,608,8665,2488841,posNeg,2488841,9273,2488841,7,15,ed2cea873deebc8ed74cedd812a62ff1fd52892a,0,0,0,0,0,
20200907,GU,1671,39070,,57.0,,14.0,,,,744.0,A+,9/6/2020 22:45,2020-09-06T22:45:00Z,09/06 18:45,18,,2020-09-06T22:45:00Z,40110.0,,,1671.0,,,,40741.0,158.0,2.0,,,,,,,,,66,0,0,40741,posNeg,40741,0,40741,2,0,9f5c3096cd3265488258532a041898e473f67b1c,0,0,0,0,0,
20200907,HI,9855,225048,,265.0,597.0,50.0,,37.0,,2991.0,C,9/6/2020 18:00,2020-09-06T18:00:00Z,09/06 14:00,85,597.0,2020-09-06T18:00:00Z,311961.0,,,,,,,234903.0,,,,,,,,,,,15,162,4945,234903,posNeg,234903,5107,234903,1,5,8a4c0038c392820403063f3686dfcedc40f81f39,0,0,0,0,0,
20200907,IA,68684,587162,,311.0,,99.0,,35.0,,49884.0,A+,9/7/2020 00:00,2020-09-07T00:00:00Z,09/06 20:00,1168,,2020-09-07T00:00:00Z,,,,68684.0,,,,657363.0,,,,51445.0,3126.0,48279.0,14069.0,1719.0,,,19,393,2516,655846,posNeg,655846,2909,655846,3,0,08ae2bc455072c13746cce2ebc6525f37b46492f,0,0,0,0,0,
20200907,ID,33667,234522,,151.0,1466.0,50.0,394.0,,,16554.0,A+,9/6/2020 19:00,2020-09-06T19:00:00Z,09/06 15:00,385,1466.0,2020-09-06T19:00:00Z,265703.0,,,31181.0,349.0,36.0,,,,,,,,,,,,,16,190,827,268189,posNeg,268189,1017,268189,1,0,37e6ca573887f096355039d02f17cd7c891a7217,0,0,0,0,0,
20200907,IL,252889,4196386,,1484.0,,352.0,,137.0,,,A,9/7/2020 00:00,2020-09-07T00:00:00Z,09/06 20:00,8398,,2020-09-07T00:00:00Z,4447347.0,,,250961.0,8179.0,219.0,,,,,,,,,,,,,17,1381,27594,4449275,posNeg,4449275,28975,4449275,8,0,0c15222af81b6e038f2671f6a72ac9b8a0a4a8e7,0,0,0,0,0,
20200907,IN,100394,1046178,,771.0,11410.0,236.0,2278.0,63.0,,77015.0,A+,9/6/2020 23:59,2020-09-06T23:59:00Z,09/06 19:59,3368,11410.0,2020-09-06T23:59:00Z,1551731.0,,,,3144.0,224.0,,1146572.0,,,,,,,,,,,18,590,7114,1146572,posNeg,1146572,7704,1146572,4,45,eff73235b1bc1c544a6d0591ac5a4e1a0116597f,0,0,0,0,0,
20200907,KS,46914,389772,,177.0,2441.0,51.0,669.0,25.0,214.0,1796.0,A+,9/7/2020 10:00,2020-09-07T10:00:00Z,09/07 06:00,485,2441.0,2020-09-07T10:00:00Z,,,,,,,,436686.0,,,,,,,,,,,20,1694,7787,436686,posNeg,436686,9481,436686,4,26,b4fb3056c573ab0bba61ea0e98ffbb0f75e0bdfe,0,0,0,0,0,
20200907,KY,53064,816169,,503.0,4728.0,130.0,1416.0,,,10648.0,B,9/7/2020 00:00,2020-09-07T00:00:00Z,09/06 20:00,996,4728.0,2020-09-07T00:00:00Z,864125.0,,,47956.0,987.0,9.0,,,47833.0,,,,,,,,15861.0,,21,290,-3186,869233,posNeg,869233,-2896,869233,0,15,ef9db9d8d0bc985c71a637635476f599f1ce4240,0,0,0,0,0,
20200907,LA,154073,1810156,,787.0,,,,124.0,,134432.0,A,9/7/2020 13:00,2020-09-07T13:00:00Z,09/07 09:00,5105,,2020-09-07T13:00:00Z,,,,153177.0,4942.0,163.0,,1963333.0,,,,,,,,,,,22,309,4676,1964229,posNeg,1964229,4985,1964229,12,0,6d4b61cae72fbe225a3dac01eacf26182a9ab296,0,0,0,0,0,
20200907,MA,122791,1746488,,322.0,12357.0,56.0,,20.0,,105769.0,A+,9/7/2020 08:00,2020-09-07T08:00:00Z,09/07 04:00,9133,12357.0,2020-09-07T08:00:00Z,2728153.0,,,121046.0,8925.0,208.0,,1867534.0,,,,115013.0,,,93223.0,,,,25,229,9648,1869279,posNeg,1869279,9877,1869279,8,7,148b9786f458ccd8d26eb9b3b45e927937fe65c0,0,0,0,0,0,
20200907,MD,112883,1292306,,362.0,14603.0,109.0,,,,7112.0,A+,9/7/2020 10:00,2020-09-07T10:00:00Z,09/07 06:00,3804,14603.0,2020-09-07T10:00:00Z,2086609.0,134549.0,,112883.0,3660.0,144.0,,1405189.0,,,,,,,,,,,24,764,11101,1405189,posNeg,1405189,11865,1405189,5,30,0795eaf238154e0b0f0780b884a89ab8c32e17ad,0,0,0,0,0,
20200907,ME,4701,295331,,8.0,427.0,3.0,,2.0,,4076.0,A+,9/6/2020 23:59,2020-09-06T23:59:00Z,09/06 19:59,134,427.0,2020-09-06T23:59:00Z,299561.0,5874.0,293439.0,4230.0,133.0,1.0,,,9904.0,499.0,9392.0,,,,,,,,23,19,3159,300032,posNeg,300032,3178,300032,0,3,9efe4b19dca93e9d3cbf34ec7ac226eba9a6dbe3,0,0,0,0,0,
20200907,MI,118403,2844275,,616.0,,158.0,,71.0,,80678.0,A+,9/7/2020 00:00,2020-09-07T00:00:00Z,09/06 20:00,6810,,2020-09-07T00:00:00Z,2995886.0,151611.0,2844275.0,107371.0,6538.0,272.0,,,264881.0,,,,,,,,,,26,1212,42464,2962678,posNeg,2962678,43676,2962678,4,0,565ca9242bc12540e899aa405fe0e5dbfa627fb3,0,0,0,0,0,
20200907,MN,81225,1116450,,275.0,6743.0,136.0,1898.0,,,73403.0,A+,9/6/2020 17:00,2020-09-06T17:00:00Z,09/06 13:00,1912,6743.0,2020-09-06T17:00:00Z,1609618.0,,,81225.0,1860.0,52.0,,1197675.0,,,,,,,,,,,27,638,8744,1197675,posNeg,1197675,9382,1197675,3,24,d9768c9f25c1201e4c97475f5a0084de27604e0c,0,0,0,0,0,
20200907,MO,94340,960045,,934.0,,,,113.0,,,A,9/7/2020 00:00,2020-09-07T00:00:00Z,09/06 20:00,1659,,2020-09-07T00:00:00Z,1378643.0,103847.0,1272326.0,94340.0,,,,1054385.0,,,,70158.0,3087.0,67071.0,,,,,29,906,7636,1054385,posNeg,1054385,8542,1054385,1,0,a5e8fe8af1cbadbe25fa0b3636465c57ab9d52e0,0,0,0,0,0,
20200907,MP,58,13484,,,4.0,,,,,29.0,C,8/27/2020 01:49,2020-08-27T01:49:00Z,08/26 21:49,2,4.0,2020-08-27T01:49:00Z,17626.0,,,58.0,2.0,,,13540.0,,,,,,,,,,,69,0,0,13542,posNeg,13542,0,13542,0,0,a725bccd33bb739fe990b9667d934acfc66e2a64,0,0,0,0,0,
20200907,MS,87130,510921,,758.0,5326.0,186.0,,111.0,,67918.0,A+,9/6/2020 00:00,2020-09-06T00:00:00Z,09/05 20:00,2585,5326.0,2020-09-06T00:00:00Z,592831.0,,,82457.0,2417.0,168.0,,,27468.0,95.0,,,,,,,33480.0,,28,242,0,598051,posNeg,598051,242,598051,1,0,bee906ee60c500c0abe4cae600b62aef7b450f80,0,0,0,0,0,
20200907,MT,8316,258809,,163.0,498.0,,,,,6246.0,B,9/7/2020 01:59,2020-09-07T01:59:00Z,09/06 21:59,118,498.0,2020-09-07T01:59:00Z,267125.0,,,8316.0,,,,,,,,,,,,,,,30,52,5047,267125,posNeg,267125,5099,267125,1,12,85a8451e1bd30d0eb1573ac0dac26f188242eb71,0,0,0,0,0,
20200907,NC,177919,2281663,,765.0,,248.0,,,,156652.0,A+,9/6/2020 11:25,2020-09-06T11:25:00Z,09/06 07:25,2897,,2020-09-06T11:25:00Z,2459582.0,,,177919.0,2897.0,,,,,,,,,,,,,,37,1018,15614,2459582,posNeg,2459582,16632,2459582,7,0,9b427e8f4842845201c96d75e6a07d14d6da2cf6,0,0,0,0,0,
20200907,ND,13801,198097,,68.0,602.0,19.0,162.0,,,11080.0,A,9/7/2020 01:59,2020-09-07T01:59:00Z,09/06 21:59,125,602.0,2020-09-07T01:59:00Z,507302.0,,,13801.0,121.0,4.0,,211898.0,8913.0,359.0,8554.0,,,,,,,,38,170,729,211898,posNeg,211898,899,211898,0,4,2270cbc906d20d86dc281de89fb76dfa6ab93ad1,0,0,0,0,0,
20200907,NE,35886,341575,,175.0,2068.0,,,,,27710.0,A+,9/6/2020 20:10,2020-09-06T20:10:00Z,09/06 16:10,404,2068.0,2020-09-06T20:10:00Z,,,,35886.0,,,,377939.0,,,,,,,,,,,31,81,552,377461,posNeg,377461,633,377461,0,3,ae8a849fe5ba51ab9557ef878e5d8e8760bcdcf5,0,0,0,0,0,
20200907,NH,7476,214823,,7.0,718.0,,227.0,,,6805.0,B,9/7/2020 09:00,2020-09-07T09:00:00Z,09/07 05:00,433,718.0,2020-09-07T09:00:00Z,354070.0,,,7476.0,,,,222299.0,30822.0,,,30163.0,,,,,,,33,29,1608,222299,posNeg,222299,1637,222299,0,0,7e3d7d992b9a3c19e032d5d2881e427b5750fbac,0,0,0,0,0,
20200907,NJ,194390,2860138,,389.0,22802.0,79.0,,29.0,,34202.0,A+,9/7/2020 00:00,2020-09-07T00:00:00Z,09/06 20:00,15991,22802.0,2020-09-07T00:00:00Z,3054528.0,,,194390.0,14208.0,1783.0,,,,,,,,,,,,,34,332,51889,3054528,posNeg,3054528,52221,3054528,2,6,bdc75c1a4562ca5c576e1441e00e6a65db82d4e3,0,0,0,0,0,
20200907,NM,26107,765729,,65.0,3186.0,,,,,13530.0,B,9/6/2020 17:30,2020-09-06T17:30:00Z,09/06 13:30,803,3186.0,2020-09-06T17:30:00Z,,,,26107.0,,,,791836.0,,,,,,,,,,,35,59,3966,791836,posNeg,791836,4025,791836,3,15,c0c1c371430e7c012ab4cc3d22f74e353806de8c,0,0,0,0,0,
20200907,NV,71967,550675,,597.0,,184.0,,114.0,,1853.0,A+,9/7/2020 02:59,2020-09-07T02:59:00Z,09/06 22:59,1393,,2020-09-07T02:59:00Z,902801.0,,,71967.0,,,,621990.0,,,,,,,,,,,32,357,2803,622642,posNeg,622642,3160,622642,4,0,70c95b4d923dcafb765614688fbb8fa24dc03370,0,0,0,0,0,
20200907,NY,440021,8415088,,413.0,89995.0,115.0,,57.0,,75471.0,A,9/6/2020 23:59,2020-09-06T23:59:00Z,09/06 19:59,25361,89995.0,2020-09-06T23:59:00Z,,,,440021.0,,,8855109.0,,,,,,,,,,,,36,520,58345,8855109,posNeg,8855109,58865,8855109,2,0,7e62930bca20ae62a1151493d16c77b25b554aca,0,0,0,0,0,
20200907,OH,131336,2294678,,686.0,13887.0,244.0,3034.0,135.0,,108578.0,A+,9/7/2020 14:00,2020-09-07T14:00:00Z,09/07 10:00,4276,13887.0,2020-09-07T14:00:00Z,2419192.0,,,124514.0,3987.0,289.0,,,,,,,,,,,,,39,778,21001,2426014,posNeg,2426014,21779,2426014,17,46,b806c30b09a5029997afba00d1702073cbbc669c,0,0,0,0,0,
20200907,OK,64220,860086,5021.0,472.0,5113.0,208.0,,,,53414.0,A+,9/7/2020 00:00,2020-09-07T00:00:00Z,09/06 20:00,853,5113.0,2020-09-07T00:00:00Z,939500.0,73487.0,860086.0,64220.0,,,,,73173.0,3453.0,,,,,,,,,40,613,0,929327,posNeg,924306,613,924306,0,8,641f2573eae54393c5c3b7dc28fdc55723d169c6,0,0,0,0,0,
20200907,OR,28190,559976,,147.0,2161.0,45.0,,23.0,,5198.0,A+,9/7/2020 03:01,2020-09-07T03:01:00Z,09/06 23:01,482,2161.0,2020-09-07T03:01:00Z,,,559976.0,26268.0,,,,575596.0,,,,,,,,,,,41,146,2595,588166,posNeg,588166,2741,588166,1,0,3f9cafffe88a5d6323ea0a941efadcdad990b5ec,0,0,0,0,0,
20200907,PA,139863,1608378,,496.0,,,,57.0,,114687.0,A+,9/7/2020 12:00,2020-09-07T12:00:00Z,09/07 08:00,7780,,2020-09-07T12:00:00Z,2417619.0,,,135862.0,,,,1744240.0,,,,,,,,,,,42,547,9079,1748241,posNeg,1748241,9626,1748241,20,0,2da5bcf17bd1919d27eddba5cbbc2ec1d75053a4,0,0,0,0,0,
20200907,PR,35375,305972,,372.0,,81.0,,72.0,,,C,9/7/2020 00:00,2020-09-07T00:00:00Z,09/06 20:00,477,,2020-09-07T00:00:00Z,310546.0,7002.0,303412.0,16692.0,317.0,160.0,,,,18683.0,,,,,,,,,72,842,0,341347,posNeg,341347,842,341347,0,0,5ce38c2a9c7e04f7562acfaf8b2e7cadf097a315,0,0,0,0,0,
20200907,RI,22243,261763,,76.0,2559.0,8.0,,4.0,,2147.0,A+,9/4/2020 12:00,2020-09-04T12:00:00Z,09/04 08:00,1055,2559.0,2020-09-04T12:00:00Z,,31547.0,525975.0,22243.0,,,557522.0,284006.0,,,,,,,,,,,44,0,0,284006,totalTestEncountersViral,557522,0,284006,0,0,0d81716ce4c9dc5e8ea3f5fdcae772f6361d5550,0,0,0,0,0,
20200907,SC,125607,884103,,787.0,8171.0,208.0,,129.0,,51431.0,A+,9/6/2020 23:59,2020-09-06T23:59:00Z,09/06 19:59,2907,8171.0,2020-09-06T23:59:00Z,1007655.0,161468.0,846187.0,123552.0,2767.0,140.0,,,64929.0,5641.0,59288.0,,,,,,,,45,655,7830,1009710,posNeg,1009710,8485,1009710,20,27,f93bc639722137a6bb0fd0931fe5e59ca8685fad,0,0,0,0,0,
20200907,SD,15300,140793,,78.0,1084.0,,,,,12235.0,A+,9/6/2020 14:00,2020-09-06T14:00:00Z,09/06 10:00,173,1084.0,2020-09-06T14:00:00Z,208823.0,,,,,,,156093.0,,,,,,,,,,,46,191,801,156093,posNeg,156093,992,156093,0,5,869ca85574510346eb257484768a1d38fd48b646,0,0,0,0,0,
20200907,TN,165109,2179672,,953.0,7312.0,296.0,,130.0,,146213.0,A+,9/7/2020 15:00,2020-09-07T15:00:00Z,09/07 11:00,1869,7312.0,2020-09-07T15:00:00Z,2340380.0,195026.0,2145354.0,160708.0,1818.0,51.0,,,,,,,,,,,,,47,983,12599,2344781,posNeg,2344781,13582,2344781,4,16,2f66e53ccaa477cd82871df4da661ce412b12914,0,0,0,0,0,
20200907,TX,640370,4680629,,3537.0,,1322.0,,,,543412.0,A+,9/7/2020 16:30,2020-09-07T16:30:00Z,09/07 12:30,13492,,2020-09-07T16:30:00Z,5320999.0,,,640370.0,,,,,371102.0,32006.0,339096.0,,,,,,35136.0,5221.0,48,2060,36360,5320999,posNeg,5320999,38420,5320999,20,0,4616eb6a45c22ca7a0b56a98eb812a087f720440,0,0,0,0,0,
20200907,UT,55033,636710,,152.0,3225.0,49.0,802.0,,334.0,46468.0,A+,9/6/2020 10:51,2020-09-06T10:51:00Z,09/06 06:51,423,3225.0,2020-09-06T10:51:00Z,862865.0,,,55033.0,,,,691743.0,,,,,,,,,,,49,373,2635,691743,posNeg,691743,3008,691743,1,18,7848209516532cd4f0d28b55b44fb3017111db3c,0,0,0,0,0,
20200907,VA,127571,1554527,294.0,1061.0,16803.0,249.0,,119.0,,15742.0,A+,9/6/2020 17:00,2020-09-06T17:00:00Z,09/06 13:00,2684,16803.0,2020-09-06T17:00:00Z,,146610.0,,121919.0,2551.0,133.0,1676446.0,,133099.0,,,,,,,,,,51,645,11369,1682392,posNeg,1682098,12014,1682098,6,37,04e8608dc5d668c044a2954e0502b2b165c60973,0,0,0,0,0,
20200907,VI,1190,16230,15.0,,,,,,,1069.0,C,9/7/2020 11:49,2020-09-07T11:49:00Z,09/07 07:49,17,,2020-09-07T11:49:00Z,17435.0,,,,17.0,,,,,,,,,,,,,,78,9,86,17435,posNeg,17420,95,17420,0,0,bce5a82026fe9b56476b11dd5579907706d1632d,0,0,0,0,0,
20200907,VT,1651,144342,,2.0,,,,,,1465.0,B,9/6/2020 23:39,2020-09-06T23:39:00Z,09/06 19:39,58,,2020-09-06T23:39:00Z,,,,1651.0,58.0,,,145993.0,,,,,,,,,,,50,3,1927,145993,posNeg,145993,1930,145993,0,0,fe62de8863890f8bbcc98c07bbaa83cfca9f800a,0,0,0,0,0,
20200907,WA,77235,1485818,,277.0,6860.0,,,37.0,,,B,9/6/2020 02:59,2020-09-06T02:59:00Z,09/05 22:59,1953,6860.0,2020-09-06T02:59:00Z,,,,77235.0,1953.0,,1563053.0,,,,,,,,,,,,53,399,12177,1563053,posNeg,1563053,12576,1563053,0,18,4183fd993e88d30f38b0eb19a7a3ab58cc1ac5f0,0,0,0,0,0,
20200907,WI,86928,1226793,118.0,289.0,6089.0,91.0,1052.0,,,72478.0,A+,9/7/2020 00:00,2020-09-07T00:00:00Z,09/06 20:00,1176,6089.0,2020-09-07T00:00:00Z,,,,81760.0,1168.0,8.0,,1308553.0,,,,,,,,,,,55,575,4899,1313839,posNeg,1313721,5474,1313721,0,19,1d3c9b08125ed38749942db6718620553e2567f6,0,0,0,0,0,
20200907,WV,11575,450190,,149.0,,55.0,,25.0,,8581.0,C,9/6/2020 23:59,2020-09-06T23:59:00Z,09/06 19:59,247,,2020-09-06T23:59:00Z,461558.0,,,11368.0,245.0,2.0,,,16139.0,,,,,,,,,,54,163,3224,461765,posNeg,461765,3387,461765,1,0,d4a636bc59d7bdba3e97e8312732e0cd83a01399,0,0,0,0,0,
20200907,WY,4032,74312,,15.0,219.0,,,,,3416.0,A,9/6/2020 11:25,2020-09-06T11:25:00Z,09/06 07:25,42,219.0,2020-09-06T11:25:00Z,111391.0,3230.0,108160.0,3425.0,,,,77685.0,,,,,,,,,,,56,0,0,78344,posNeg,78344,0,78344,0,0,04a792543a58c1cc36bba4564882ef188bb61190,0,0,0,0,0,
