date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210106,FL,1385040,210630.0,7592363,5264.0,totalTestEncountersViral,16310438,7303.0,65232.0,,,,,,A,1/5/2021 23:59,2021-01-05T23:59:00Z,01/05 18:59,22647,65232.0,2021-01-05T23:59:00Z,14598971.0,1800408.0,12733963.0,1174410.0,,,16310438.0,8977403.0,650372.0,71851.0,578113.0,630838.0,69600.0,560932.0,,,,,12,17262,38374,8982667,114362,8977403,132,449,a30027abd221af3b548db724ff46055ed2a8583e,0,0,0,0,0,
20210106,GA,602796,,4920425,,totalTestsViral,5523221,5782.0,43629.0,,7605.0,,,,A+,1/6/2021 18:29,2021-01-06T18:29:00Z,01/06 13:29,11165,43629.0,2021-01-06T18:29:00Z,5523221.0,574307.0,,602796.0,10035.0,1130.0,,,409076.0,47855.0,,,,,,111044.0,,,13,5588,7753,5523221,13341,5523221,93,611,8bc9e05fdf9dfe613886f7ba8a784ef1a4d1f3ea,0,0,0,0,0,
20210106,GU,7378,186.0,90453,,posNeg,97831,11.0,,3.0,,1.0,,7145.0,B,1/6/2021 03:45,2021-01-06T03:45:00Z,01/05 22:45,123,,2021-01-06T03:45:00Z,97645.0,,,7192.0,,,,,329.0,17.0,,,,,,,6111.0,243.0,66,21,307,97831,328,97831,0,0,a489049b47e5910d130092f6037f3e09a5172995,0,0,0,0,0,
20210106,HI,22792,482.0,295153,,totalTestEncountersViral,836346,123.0,1843.0,21.0,,16.0,,11958.0,B,1/4/2021 14:30,2021-01-04T14:30:00Z,01/04 09:30,299,1843.0,2021-01-04T14:30:00Z,,22083.0,,22310.0,,,836346.0,308090.0,,,,,,,,,,,15,142,0,317945,3870,317945,10,26,7672c4c80e4fbcfdeb15f28b0a2b8ccce5308a04,0,0,0,0,0,
20210106,IA,245839,,939639,,posNeg,1185478,604.0,,116.0,,54.0,,249919.0,A+,1/6/2021 00:00,2021-01-06T00:00:00Z,01/05 19:00,4060,,2021-01-06T00:00:00Z,2264494.0,266187.0,1986902.0,245839.0,,,,1187729.0,,,,88267.0,9518.0,78709.0,189129.0,44077.0,904912.0,46889.0,19,2010,2224,1185478,4234,1185478,61,0,be79a9198c40c6afe2fcf7378a40a3c95d8b21c5,0,0,0,0,0,
20210106,ID,144843,25382.0,432565,,totalTestsPeopleViral,552026,254.0,5824.0,54.0,1040.0,,,62215.0,A,1/5/2021 19:00,2021-01-05T19:00:00Z,01/05 14:00,1471,5824.0,2021-01-05T19:00:00Z,871888.0,,,119461.0,1298.0,173.0,,552026.0,,,,,,,,,52274.0,,16,1538,735,577408,1718,577408,12,79,db8066d1d2f5a2a55bf7dbf57075f80eab939809,0,0,0,0,0,
20210106,IL,999288,6259.0,12699140,,posNeg,13698428,3928.0,,812.0,,451.0,,,A,1/6/2021 00:00,2021-01-06T00:00:00Z,01/05 19:00,18735,,2021-01-06T00:00:00Z,13698428.0,,,447491.0,17096.0,1639.0,,,,,,,,,,,,,17,7569,73405,13698428,80974,13698428,173,0,7fc50927085d9d50203c2727f989292dc45dcf57,0,0,0,0,0,
20210106,IN,539229,,2155356,,totalTestsViral,5894505,2782.0,36314.0,586.0,6355.0,303.0,,357442.0,A+,1/5/2021 23:59,2021-01-05T23:59:00Z,01/05 18:59,8743,36314.0,2021-01-05T23:59:00Z,5894505.0,612814.0,,,8371.0,372.0,,2694585.0,,,,,,,,,,,18,6146,6700,2694585,49161,2694585,80,193,9fe87d102d26c0a730bc7b0547169a699ac2e130,0,0,0,0,0,
20210106,KS,236818,,800701,,posNeg,1037519,838.0,7113.0,206.0,1928.0,70.0,413.0,4745.0,A+,1/6/2021 10:00,2021-01-06T10:00:00Z,01/06 05:00,3027,7113.0,2021-01-06T10:00:00Z,,,,,,,,1037519.0,,,,,,,,,,,20,5501,7889,1037519,13390,1037519,130,158,b394a192380d6537905b5fa546edee62fedd3c1e,0,0,0,0,0,
20210106,KY,286541,56733.0,3017564,,totalTestsViral,3247372,1778.0,14039.0,428.0,3127.0,244.0,,37821.0,A+,1/6/2021 00:00,2021-01-06T00:00:00Z,01/05 19:00,2806,14039.0,2021-01-06T00:00:00Z,3247372.0,191733.0,,229808.0,2609.0,197.0,,,102804.0,7145.0,,,,,,,189753.0,19696.0,21,5705,8674,3304105,12871,3304105,34,189,946f5fa73cab72ca9e36f783bf69e0e15f300bdc,0,0,0,0,0,
20210106,LA,333524,33557.0,4001468,,posNeg,4334992,1993.0,,,,207.0,,280373.0,A,1/6/2021 13:00,2021-01-06T13:00:00Z,01/06 08:00,7681,,2021-01-06T13:00:00Z,4301435.0,,,299967.0,7273.0,408.0,,,,,,,,,,,235661.0,,22,6876,20361,4334992,27237,4334992,46,0,e94519e78d4023a4e6574304bbb77544fd043c1a,0,0,0,0,0,
20210106,MA,404053,18001.0,3725378,,totalTestsViral,11308785,2416.0,16098.0,442.0,,281.0,,261672.0,A+,1/5/2021 23:59,2021-01-05T23:59:00Z,01/05 18:59,12836,16098.0,2021-01-05T23:59:00Z,11308785.0,467138.0,,386052.0,12563.0,273.0,,4111430.0,,,,140254.0,12915.0,,383427.0,,,,25,6851,15039,4129431,102573,4129431,102,0,a533d3d70124df350a1cabdac91025a677e00cf4,0,0,0,0,0,
20210106,MD,292904,,2586246,,totalTestsViral,5932780,1862.0,27711.0,444.0,,,,9391.0,A,1/6/2021 10:00,2021-01-06T10:00:00Z,01/06 05:00,6132,27711.0,2021-01-06T10:00:00Z,5932780.0,356165.0,,292904.0,5960.0,172.0,,2879150.0,,,,173751.0,19059.0,154692.0,,,,,24,3146,10904,2879150,38281,2879150,50,169,4cda2e0fec633f851f690d8ed8c8caeb6fb5dc36,0,0,0,0,0,
20210106,ME,27090,4296.0,1123966,,posNeg,1151056,191.0,1124.0,50.0,,21.0,,11607.0,A+,1/5/2021 23:59,2021-01-05T23:59:00Z,01/05 18:59,372,1124.0,2021-01-05T23:59:00Z,1146760.0,27588.0,1118473.0,22794.0,366.0,6.0,,,13709.0,562.0,13135.0,,,,,,98986.0,4636.0,23,525,7427,1151056,7952,1151056,3,7,e98d9d4f3e6440df2ef0233e451f821022dd1917,0,0,0,0,0,
20210106,MI,551498,42762.0,7813432,,posNeg,8364930,2657.0,,523.0,,304.0,,363611.0,A+,1/6/2021 00:00,2021-01-06T00:00:00Z,01/05 19:00,13667,,2021-01-06T00:00:00Z,8456264.0,642832.0,7813432.0,508736.0,12918.0,749.0,,,443670.0,,,,,,,,,,26,4856,40588,8364930,45444,8364930,59,0,2927e08f5e2834c5e4881268f45fedb5ae8dcb1c,0,0,0,0,0,
20210106,MN,427587,15631.0,2620027,,totalTestEncountersViral,5519178,817.0,22437.0,140.0,4722.0,,,406910.0,A,1/5/2021 17:00,2021-01-05T17:00:00Z,01/05 12:00,5528,22437.0,2021-01-05T17:00:00Z,,,,411956.0,5340.0,188.0,5519178.0,3031983.0,,,,,,,,,243129.0,,27,2326,5767,3047614,19875,3047614,67,100,d95723e787a26ed8ff12819934f1d27fa73119c9,0,0,0,0,0,
20210106,MO,408443,,1670033,,totalTestsViral,3724603,2738.0,,624.0,,344.0,,,A+,1/6/2021 00:59,2021-01-06T00:59:00Z,01/05 19:59,5858,,2021-01-06T00:59:00Z,3724603.0,452047.0,3265005.0,408443.0,,,,2078476.0,115701.0,13931.0,101554.0,107373.0,10549.0,91475.0,181514.0,,400398.0,48588.0,29,2854,2759,2078476,13275,2078476,33,0,7f7b7a5a8cfbd50bea8f584771f45bc494656673,0,0,0,0,0,
20210106,MP,124,,17429,,posNeg,17553,,4.0,,,,,29.0,D,1/3/2021 00:00,2021-01-03T00:00:00Z,01/02 19:00,2,4.0,2021-01-03T00:00:00Z,26131.0,,,124.0,2.0,,,17542.0,,,,,,,,,,,69,2,0,17553,2,17553,0,0,daa439ad9509265dee0220aa80502b4499c2bff5,0,0,0,0,0,
20210106,MS,228235,75329.0,1183578,,posNeg,1411813,1495.0,8260.0,358.0,,222.0,,182103.0,A+,1/5/2021 00:00,2021-01-05T00:00:00Z,01/04 19:00,5013,8260.0,2021-01-05T00:00:00Z,1335473.0,,,152906.0,3920.0,1093.0,,,64321.0,95.0,,,,,,,486742.0,,28,2791,0,1411813,2791,1411813,38,0,c694aad0b39600b99fd882b3d905af57b6dce067,0,0,0,0,0,
20210106,MT,84060,,733082,,posNeg,817142,219.0,3738.0,41.0,,21.0,,78114.0,A,1/6/2021 01:59,2021-01-06T01:59:00Z,01/05 20:59,1015,3738.0,2021-01-06T01:59:00Z,817142.0,,,84060.0,,,,,,,,,,,,,,,30,682,3378,817142,4060,817142,10,52,bf2ed6c894f6dd9bcc9e7e5c5a77feb00b091ee5,0,0,0,0,0,
20210106,NC,582348,51518.0,6660870,,posNeg,7243218,3893.0,,823.0,,,,487090.0,A+,1/6/2021 11:40,2021-01-06T11:40:00Z,01/06 06:40,7076,,2021-01-06T11:40:00Z,7191700.0,,,530830.0,6615.0,461.0,,,,,,,,,,,288492.0,,37,6952,36095,7243218,43047,7243218,80,0,9ffecb93f935c049c26383294e53551f1c99fa42,0,0,0,0,0,
20210106,ND,93832,3354.0,287034,,totalTestEncountersViral,1262673,85.0,3610.0,13.0,530.0,,,90511.0,B,1/6/2021 01:59,2021-01-06T01:59:00Z,01/05 20:59,1341,3610.0,2021-01-06T01:59:00Z,1333897.0,,,90478.0,,,1262673.0,380866.0,13395.0,1442.0,11953.0,,,,,,48034.0,,38,338,846,380866,4309,380866,5,13,e5a70981742f530a1ffa24b46640c73026cc0a17,0,0,0,0,0,
20210106,NE,171033,,686341,,totalTestsViral,1795682,515.0,5358.0,,,,,114249.0,A,1/5/2021 22:15,2021-01-05T22:15:00Z,01/05 17:15,1692,5358.0,2021-01-05T22:15:00Z,1795682.0,196373.0,1597330.0,171033.0,,,,857789.0,,,,,,,,,,,31,1448,1626,857374,13885,857374,10,37,2b9b11cbee0e286c767fc1090aeb7aff7398adf1,0,0,0,0,0,
20210106,NH,48838,12982.0,492794,,totalTestsViral,1068111,301.0,919.0,,304.0,,,41237.0,B,1/6/2021 09:00,2021-01-06T09:00:00Z,01/06 04:00,816,919.0,2021-01-06T09:00:00Z,1068111.0,,,35856.0,,,,528650.0,36097.0,,,34944.0,,,,,46334.0,,33,846,2330,541632,6778,541632,24,1,635696f269b6891a86509f868d0a400983ed662e,0,0,0,0,0,
20210106,NJ,557267,52620.0,7556256,,posNeg,8113523,3744.0,49324.0,668.0,,456.0,,57888.0,A,1/6/2021 00:00,2021-01-06T00:00:00Z,01/05 19:00,19523,49324.0,2021-01-06T00:00:00Z,8060903.0,,,504647.0,17464.0,2059.0,,,,,,,,,,,,,34,5848,40002,8113523,45850,8113523,141,266,8447dfd488b32d149a733053f55475da1248b349,0,0,0,0,0,
20210106,NM,149984,,1882594,,posNeg,2032578,712.0,10278.0,,,,,72089.0,A,1/6/2021 17:50,2021-01-06T17:50:00Z,01/06 12:50,2641,10278.0,2021-01-06T17:50:00Z,2032578.0,,,,,,,,,,,,,,,,,,35,1485,7634,2032578,9119,2032578,47,115,5433aa3726019e2fbaa62f2d7a9317dcf24b1d98,0,0,0,0,0,
20210106,NV,237393,,976541,,totalTestEncountersViral,2162129,1919.0,,411.0,,280.0,,,A+,1/5/2021 00:00,2021-01-05T00:00:00Z,01/04 19:00,3295,,2021-01-05T00:00:00Z,1157654.0,,,237393.0,,,2162129.0,1213934.0,,,,,,,,,,,32,1938,3679,1213934,11391,1213934,60,0,85015615b8ce8729d1bee154b3b8f8778b3250b5,0,0,0,0,0,
20210106,NY,1057676,,25276006,,totalTestEncountersViral,26333682,8665.0,89995.0,1408.0,,851.0,,105379.0,B,1/5/2021 14:00,2021-01-05T14:00:00Z,01/05 09:00,30965,89995.0,2021-01-05T14:00:00Z,,,,,,,26333682.0,,,,,,,,,,,,36,16648,181168,26333682,197816,26333682,163,0,aebaa06b8389cca3d87f0c4427a32ba031cc025b,0,0,0,0,0,
20210106,OH,742817,80600.0,7246428,,totalTestsViral,7908645,4319.0,40104.0,1021.0,6065.0,649.0,,605474.0,A+,1/6/2021 14:00,2021-01-06T14:00:00Z,01/06 09:00,9368,40104.0,2021-01-06T14:00:00Z,7908645.0,687682.0,,662217.0,8443.0,925.0,,,,,,,,,,,910844.0,49738.0,39,7814,20326,7989245,25962,7989245,121,454,db82fb65a4aff6c1b9bd2cff96e0212b110a72d0,0,0,0,0,0,
20210106,OK,311573,,2447350,4335.0,posNeg,2758923,1994.0,17886.0,494.0,,,,274657.0,A+,,,,2633,17886.0,,2759122.0,306460.0,2447350.0,,,,,,107663.0,8943.0,,,,,,,,,40,3305,17585,2763258,20890,2758923,62,332,913cc49cd9ee63b75e2086dcbde8b044fd7d7de8,0,0,0,0,0,
20210106,OR,119488,3531.0,2621628,,totalTestsViral,2741116,540.0,6737.0,110.0,,55.0,,5870.0,A+,1/5/2021 03:01,2021-01-05T03:01:00Z,01/04 22:01,1550,6737.0,2021-01-05T03:01:00Z,2741116.0,163030.0,2578086.0,74629.0,,,,,,,,,,,,,,,41,0,17307,2741116,18339,2741116,0,102,11be675462ea626692493e1b5d473f7ab3c668bb,0,0,0,0,0,
20210106,PA,683389,73484.0,3326956,,posNeg,4010345,5613.0,,1120.0,,673.0,,485206.0,A+,1/6/2021 12:00,2021-01-06T12:00:00Z,01/06 07:00,16914,,2021-01-06T12:00:00Z,7709542.0,,,609905.0,,,,3936861.0,,,,,,,,,,,42,9474,11822,4010345,21296,4010345,368,0,5b338db06b26b0b2a8c4daf56f3e9d3909303050,0,0,0,0,0,
20210106,PR,79612,4856.0,305972,,posNeg,385584,417.0,,65.0,,73.0,,70374.0,B,1/6/2021 00:00,2021-01-06T00:00:00Z,01/05 19:00,1570,,2021-01-06T00:00:00Z,310546.0,7002.0,303412.0,74756.0,1303.0,267.0,,,,57402.0,,,,,,,,,72,293,0,385584,293,385584,8,0,99d162e464ccbf0fb96ca7369880de06595226a1,0,0,0,0,0,
20210106,RI,95463,,562634,,totalTestEncountersViral,2079925,405.0,6905.0,59.0,,40.0,,5743.0,A+,1/6/2021 13:00,2021-01-06T13:00:00Z,01/06 08:00,1890,6905.0,2021-01-06T13:00:00Z,,114397.0,1965528.0,,,,2079925.0,658097.0,,,,,,,,,,,44,1611,2945,658097,20481,658097,20,68,01a4eefefa3c2110b52238aaff7dda1cae388b4c,0,0,0,0,0,
20210106,SC,333235,27031.0,2993641,,posNeg,3326876,2424.0,15015.0,469.0,,247.0,,158273.0,A+,1/4/2021 23:59,2021-01-04T23:59:00Z,01/04 18:59,5582,15015.0,2021-01-04T23:59:00Z,3299845.0,394314.0,2905531.0,306204.0,5139.0,443.0,,,107656.0,17169.0,90487.0,,,,,,447762.0,53786.0,45,5162,23233,3326876,28395,3326876,84,164,be90c58b25745f649ee27eedd75a3832d1b5bb63,0,0,0,0,0,
20210106,SD,101684,9809.0,277357,,totalTestsPeopleViral,379041,264.0,5805.0,56.0,,33.0,,93778.0,A+,1/5/2021 14:00,2021-01-05T14:00:00Z,01/05 09:00,1519,5805.0,2021-01-05T14:00:00Z,783608.0,,,91875.0,,,,379041.0,,,,,,,,,,,46,608,1071,379041,1679,379041,6,41,3fda410c6ca3943b5548b2a52f579c88d498021e,0,0,0,0,0,
20210106,TN,625237,82747.0,5173852,,posNeg,5799089,3554.0,14935.0,831.0,,478.0,,548838.0,A+,1/6/2021 18:00,2021-01-06T18:00:00Z,01/06 13:00,7381,14935.0,2021-01-06T18:00:00Z,5716342.0,626448.0,5089894.0,542490.0,6326.0,1055.0,,,,,,,,,,,680506.0,89286.0,47,7588,24513,5799089,32101,5799089,114,100,c8102852e6c220818b43cb5439f3bed44a15066b,0,0,0,0,0,
20210106,TX,1867163,220781.0,12723771,,totalTestsViral,14370153,13628.0,,3477.0,,,,1504643.0,A,1/6/2021 17:40,2021-01-06T17:40:00Z,01/06 12:40,28545,,2021-01-06T17:40:00Z,14370153.0,1835626.0,,1646382.0,,,,,801027.0,93511.0,,,,,,,1267667.0,112156.0,48,24010,60462,14590934,80276,14590934,326,0,088554bd31072c9b5b4c5e7de87b8c05dca300fd,0,0,0,0,0,
20210106,UT,292720,,1326209,,totalTestsViral,2312383,589.0,11463.0,192.0,1866.0,,651.0,239203.0,A+,1/6/2021 09:40,2021-01-06T09:40:00Z,01/06 04:40,1330,11463.0,2021-01-06T09:40:00Z,2312383.0,281936.0,2030447.0,260373.0,,,,1586582.0,,,,,,,188053.0,34606.0,465950.0,36049.0,49,3769,5654,1618929,16987,1618929,18,107,06342cfe20c63fddc07d3285cd2903fca85d445f,0,0,0,0,0,
20210106,VA,377300,63951.0,4114862,307.0,totalTestEncountersViral,4428211,2925.0,18636.0,537.0,,357.0,,32101.0,A+,1/5/2021 17:00,2021-01-05T17:00:00Z,01/05 12:00,5226,18636.0,2021-01-05T17:00:00Z,,386635.0,,313349.0,4604.0,622.0,4428211.0,,,,,,,,,,,,51,5387,19880,4492469,23570,4492162,35,110,f4f2f622a4d1aa3153b18c08e01f0b0e0bda5f29,0,0,0,0,0,
20210106,VI,2083,,34870,79.0,posNeg,36953,,,,,,,1955.0,D,1/5/2021 19:03,2021-01-05T19:03:00Z,01/05 14:03,24,,2021-01-05T19:03:00Z,37032.0,,,,24.0,,,,,,,,,,,,,,78,28,228,37032,256,36953,0,0,8e8ee54524a06a908994d02f3fbcc041c5c6889d,0,0,0,0,0,
20210106,VT,8158,208.0,261740,,totalTestsViral,722745,40.0,,6.0,,,,5546.0,B,1/5/2021 23:59,2021-01-05T23:59:00Z,01/05 18:59,152,,2021-01-05T23:59:00Z,722745.0,,,7950.0,152.0,,,269690.0,,,,,,,,,,,50,120,573,269898,2987,269898,3,0,e0439ca624670496f7bb893d7f042edbd760d7ab,0,0,0,0,0,
20210106,WA,258767,10187.0,3701052,,totalTestEncountersViral,3949632,1167.0,15327.0,262.0,,121.0,,,A,1/5/2021 02:59,2021-01-05T02:59:00Z,01/04 21:59,3541,15327.0,2021-01-05T02:59:00Z,,,,248580.0,,,3949632.0,,,,,,,,,,,,53,2332,11668,3959819,13872,3959819,59,167,0e7dff5d66fedf2700c29420af9911c7daccbf93,0,0,0,0,0,
20210106,WI,535999,41252.0,2377053,77.0,totalTestEncountersViral,5478167,1104.0,21971.0,245.0,2074.0,,,461729.0,A+,1/6/2021 00:00,2021-01-06T00:00:00Z,01/05 19:00,5435,21971.0,2021-01-06T00:00:00Z,,,,494747.0,5039.0,396.0,5478167.0,2871800.0,,,,,,,,,,,55,4109,6568,2913129,32470,2913052,69,175,37f765fd17285e6771d492abd2c7e4d09aec5198,0,0,0,0,0,
20210106,WV,94678,18611.0,1494181,,posNeg,1588859,818.0,,217.0,,90.0,,65571.0,B,1/5/2021 23:59,2021-01-05T23:59:00Z,01/05 18:59,1481,,2021-01-05T23:59:00Z,1570248.0,,,76067.0,1298.0,183.0,,,26413.0,,,,,,,,,,54,1516,10435,1588859,11951,1588859,39,0,51c885358dea2f35d1accae1942604703db8c68c,0,0,0,0,0,
20210106,WY,45890,6675.0,161067,,totalTestsViral,517839,112.0,1176.0,,,,,43642.0,B,1/6/2021 00:00,2021-01-06T00:00:00Z,01/05 19:00,464,1176.0,2021-01-06T00:00:00Z,517839.0,39842.0,477981.0,39215.0,,,,200282.0,,,,,,,,,,,56,321,240,206957,2312,206957,0,8,a337770bb64a0e720ace237d2da6489f295305ce,0,0,0,0,0,
