date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200829,MA,128030,1579125,,305.0,12358.0,62.0,,26.0,,103920.0,A+,8/29/2020 08:00,2020-08-29T08:00:00Z,08/29 04:00,9036,12358.0,2020-08-29T08:00:00Z,2339669.0,,,118309.0,8803.0,232.0,,1697434.0,,,,112464.0,,,85450.0,,,,25,446,23461,1707155,posNeg,1707155,23907,1707155,13,24,387e4222abeef08bf1f922c69804d9de85ce74bb,0,0,0,0,0,
20200829,MD,107294,1197189,,387.0,14217.0,106.0,,,,6124.0,A+,8/29/2020 10:00,2020-08-29T10:00:00Z,08/29 06:00,3746,14217.0,2020-08-29T10:00:00Z,1894410.0,127872.0,,107294.0,3603.0,143.0,,1304483.0,,,,,,,,,,,24,630,12583,1304483,posNeg,1304483,13213,1304483,10,33,75b2a49be0b973a697965e3b852343582ea1bcf1,0,0,0,0,0,
20200829,ME,4489,250869,,8.0,418.0,2.0,,1.0,,3899.0,A+,8/28/2020 23:59,2020-08-28T23:59:00Z,08/28 19:59,132,418.0,2020-08-28T23:59:00Z,254901.0,5613.0,249049.0,4032.0,131.0,1.0,,,9507.0,478.0,9016.0,,,,,,,,23,53,4132,255358,posNeg,255358,4185,255358,0,1,d0f59eb29eb07e3032b19418a29c0618bb494fdb,0,0,0,0,0,
20200829,MI,111136,2572738,,669.0,,184.0,,93.0,,76151.0,A+,8/29/2020 00:00,2020-08-29T00:00:00Z,08/28 20:00,6712,,2020-08-29T00:00:00Z,2749406.0,142390.0,2572738.0,100699.0,6446.0,266.0,,,256585.0,,,,,,,,,,26,0,0,2683874,posNeg,2683874,0,2683874,0,0,a5e25e87942949c0706b2fb7fd9221ec591032da,0,0,0,0,0,
20200829,MN,74257,1036880,,313.0,6411.0,134.0,1822.0,,,66107.0,A+,8/28/2020 17:00,2020-08-28T17:00:00Z,08/28 13:00,1863,6411.0,2020-08-28T17:00:00Z,1460381.0,,,74257.0,1814.0,49.0,,1111137.0,,,,,,,,,,,27,1017,8410,1111137,posNeg,1111137,9427,1111137,4,54,905f88a0824629842494c8663efc3e5f736c5e6c,0,0,0,0,0,
20200829,MO,82190,883136,,976.0,,,,113.0,,,A,8/29/2020 00:00,2020-08-29T00:00:00Z,08/28 20:00,1496,,2020-08-29T00:00:00Z,1271859.0,92544.0,1177080.0,82190.0,,,,965326.0,,,,68525.0,2851.0,65674.0,,,,,29,1198,9495,965326,posNeg,965326,10693,965326,32,0,03bf52dee6885757509aea7f44a25c7d10f4ad85,0,0,0,0,0,
20200829,MP,56,13486,,,4.0,,,,,29.0,C,8/26/2020 23:49,2020-08-26T23:49:00Z,08/26 19:49,2,4.0,2020-08-26T23:49:00Z,17626.0,,,56.0,2.0,,,13540.0,,,,,,,,,,,69,2,0,13542,posNeg,13542,2,13542,0,0,ff05f1c1c990a501fb5325c94904199d66c8a716,0,0,0,0,0,
20200829,MS,82029,486488,,819.0,5300.0,215.0,,111.0,,62707.0,A+,8/28/2020 19:00,2020-08-28T19:00:00Z,08/28 15:00,2427,5300.0,2020-08-28T19:00:00Z,564933.0,,,78445.0,2281.0,146.0,,,25255.0,95.0,,,,,,,30859.0,,28,735,4900,568517,posNeg,568517,5635,568517,14,21,7e3e7eccd6c224cb3bf477492f860f683cf32e4f,0,0,0,0,0,
20200829,MT,7251,238130,,128.0,429.0,,,,,5278.0,B,8/29/2020 01:59,2020-08-29T01:59:00Z,08/28 21:59,104,429.0,2020-08-29T01:59:00Z,245381.0,,,7251.0,,,,,,,,,,,,,,,30,188,2318,245381,posNeg,245381,2506,245381,4,12,c2333ce4f918af0082eed31ff175e8a67db8db4c,0,0,0,0,0,
20200829,NC,165076,2053073,,965.0,,264.0,,,,136630.0,A+,8/29/2020 12:35,2020-08-29T12:35:00Z,08/29 08:35,2683,,2020-08-29T12:35:00Z,2218149.0,,,165076.0,2683.0,,,,,,,,,,,,,,37,2585,32673,2218149,posNeg,2218149,35258,2218149,31,0,855c2853bf37475ab8a7f3241158878bc01b628a,0,0,0,0,0,
20200829,ND,11484,188263,,65.0,551.0,17.0,147.0,,,9018.0,A,8/29/2020 01:59,2020-08-29T01:59:00Z,08/28 21:59,118,551.0,2020-08-29T01:59:00Z,465649.0,,,11484.0,114.0,4.0,,199747.0,8565.0,334.0,8231.0,,,,,,,,38,374,1377,199747,posNeg,199747,1751,199747,0,1,d9c1842e13d31f61c27c122a72cce7e7352b6c7f,0,0,0,0,0,
20200829,NE,33436,321782,,168.0,1982.0,,,,,25282.0,A+,8/28/2020 20:20,2020-08-28T20:20:00Z,08/28 16:20,392,1982.0,2020-08-28T20:20:00Z,,,,33436.0,,,,355731.0,,,,,,,,,,,31,335,2464,355218,posNeg,355218,2799,355218,1,14,d56071918a5ee50fe4c675fb0d8ebcb837653a5e,0,0,0,0,0,
20200829,NH,7246,200094,,7.0,714.0,,220.0,,,6571.0,B,8/29/2020 09:00,2020-08-29T09:00:00Z,08/29 05:00,432,714.0,2020-08-29T09:00:00Z,321864.0,,,7246.0,,,,207340.0,30253.0,,,29641.0,,,,,,,33,30,1153,207340,posNeg,207340,1183,207340,0,1,614b275a2c8406c8d07786e4e161b1e4903de9a2,0,0,0,0,0,
20200829,NJ,191320,2616427,,437.0,22617.0,88.0,,26.0,,33827.0,A+,8/29/2020 00:00,2020-08-29T00:00:00Z,08/28 20:00,15933,22617.0,2020-08-29T00:00:00Z,2807747.0,,,191320.0,14153.0,1780.0,,,,,,,,,,,,,34,349,58204,2807747,posNeg,2807747,58553,2807747,3,31,89be8c6b1845bac8f9f72a41ad99a50b262d3f97,0,0,0,0,0,
20200829,NM,25042,722235,,72.0,3106.0,,,,,12679.0,B,8/28/2020 17:50,2020-08-28T17:50:00Z,08/28 13:50,767,3106.0,2020-08-28T17:50:00Z,,,,25042.0,,,,747277.0,,,,,,,,,,,35,122,6789,747277,posNeg,747277,6911,747277,3,15,2cfd2eb0889915c44dfff574bb99821d035ff0b4,0,0,0,0,0,
20200829,NV,68461,524060,,675.0,,182.0,,102.0,,1725.0,A+,8/29/2020 02:59,2020-08-29T02:59:00Z,08/28 22:59,1302,,2020-08-29T02:59:00Z,844391.0,,,68461.0,,,,592115.0,,,,,,,,,,,32,609,3361,592521,posNeg,592521,3970,592521,15,0,00394e722a74162fcfe77c666da7fb7fed4f34d4,0,0,0,0,0,
20200829,NY,433402,7663368,,458.0,89995.0,116.0,,48.0,,74990.0,A,8/28/2020 23:59,2020-08-28T23:59:00Z,08/28 19:59,25319,89995.0,2020-08-28T23:59:00Z,,,,433402.0,,,8096770.0,,,,,,,,,,,,36,635,93238,8096770,posNeg,8096770,93873,8096770,7,0,c5929ef7c521aa31b39a8ecf265e85468133c8c3,0,0,0,0,0,
20200829,OH,121340,2049786,,791.0,13288.0,260.0,2952.0,143.0,,101185.0,A+,8/29/2020 14:00,2020-08-29T14:00:00Z,08/29 10:00,4126,13288.0,2020-08-29T14:00:00Z,2164697.0,,,114911.0,3842.0,284.0,,,,,,,,,,,,,39,1216,28855,2171126,posNeg,2171126,30071,2171126,21,67,707e9de37a662ae296524bc1410a4b7a8a21f51e,0,0,0,0,0,
20200829,OK,57353,806545,7165.0,570.0,4794.0,214.0,,,,48607.0,A+,8/29/2020 00:00,2020-08-29T00:00:00Z,08/28 20:00,797,4794.0,2020-08-29T00:00:00Z,874676.0,66512.0,806545.0,57353.0,,,,,68964.0,3006.0,65958.0,,,,,,,,40,1093,7025,871063,posNeg,863898,8118,863898,11,75,92919d32a27846df119a158baf3872551893a0a9,0,0,0,0,0,
20200829,OR,26293,522557,,166.0,2108.0,47.0,,22.0,,4884.0,A+,8/29/2020 03:01,2020-08-29T03:01:00Z,08/28 23:01,454,2108.0,2020-08-29T03:01:00Z,,,522557.0,24776.0,,,,542589.0,,,,,,,,,,,41,239,4744,548850,posNeg,548850,4983,548850,7,0,140ccd5635762bc8791fb5370cf017d4fa2292d3,0,0,0,0,0,
20200829,PA,132834,1504108,,509.0,,,,78.0,,108923.0,A+,8/29/2020 12:00,2020-08-29T12:00:00Z,08/29 08:00,7671,,2020-08-29T12:00:00Z,1633164.0,,,129056.0,,,,,,,,,,,,,,,42,843,15273,1636942,posNeg,1636942,16116,1636942,16,0,531f9dda20005d71cc1073718e74ffc886a2450a,0,0,0,0,0,
20200829,PR,32550,305972,,365.0,,65.0,,44.0,,,B,8/29/2020 00:00,2020-08-29T00:00:00Z,08/28 20:00,428,,2020-08-29T00:00:00Z,310546.0,7002.0,303412.0,14986.0,283.0,145.0,,,,17564.0,,,,,,,,,72,562,0,338522,posNeg,338522,562,338522,4,0,71b1a06a94cec404ee46d7815faeeb278e1c4825,0,0,0,0,0,
20200829,RI,21683,245108,,81.0,2496.0,8.0,,4.0,,2084.0,A+,8/28/2020 12:00,2020-08-28T12:00:00Z,08/28 08:00,1046,2496.0,2020-08-28T12:00:00Z,,30953.0,473951.0,21683.0,,,504904.0,266791.0,,,,,,,,,,,44,0,0,266791,totalTestEncountersViral,504904,0,266791,0,0,74b338b3fd9ed2797fa9746ee07f655e79f3b1ce,0,0,0,0,0,
20200829,SC,117249,818374,,945.0,7765.0,245.0,,145.0,,51431.0,A+,8/28/2020 23:59,2020-08-28T23:59:00Z,08/28 19:59,2698,7765.0,2020-08-28T23:59:00Z,934035.0,150585.0,783450.0,115661.0,2563.0,135.0,,,62717.0,5173.0,57544.0,,,,,,,,45,1298,7816,935623,posNeg,935623,9114,935623,43,167,49a1e6a5c4c8e4fba772d67327a275807ba9088b,0,0,0,0,0,
20200829,SD,12942,131564,,79.0,1006.0,,,,,10347.0,A+,8/28/2020 14:00,2020-08-28T14:00:00Z,08/28 10:00,167,1006.0,2020-08-28T14:00:00Z,189359.0,,,,,,,144506.0,,,,,,,,,,,46,425,1141,144506,posNeg,144506,1566,144506,2,11,4c3d8e88d1ad8213c697ce576be1f23bb697c303,0,0,0,0,0,
20200829,TN,152280,2024725,,1002.0,6751.0,338.0,,166.0,,114099.0,A+,8/29/2020 15:00,2020-08-29T15:00:00Z,08/29 11:00,1725,6751.0,2020-08-29T15:00:00Z,2173406.0,180543.0,1992863.0,148681.0,1677.0,48.0,,,,,,,,,,,,,47,1465,20036,2177005,posNeg,2177005,21501,2177005,24,0,f9c03c1aa64f1077bda53eca568d0a8e3e3b4af4,0,0,0,0,0,
20200829,TX,606530,4294442,,4273.0,,1648.0,,,,492921.0,A+,8/29/2020 16:05,2020-08-29T16:05:00Z,08/29 12:05,12420,,2020-08-29T16:05:00Z,4900972.0,,,606530.0,,,,,356229.0,29635.0,326594.0,,,,,,24176.0,3371.0,48,4762,53848,4900972,posNeg,4900972,58610,4900972,154,0,375c455147b468546a981bc586d90bab86d4a817,0,0,0,0,0,
20200829,UT,51406,599154,,139.0,3057.0,48.0,774.0,,319.0,43342.0,A+,8/29/2020 11:00,2020-08-29T11:00:00Z,08/29 07:00,407,3057.0,2020-08-29T11:00:00Z,803709.0,,,51406.0,,,,650560.0,,,,,,,,,,,49,458,2357,650560,posNeg,650560,2815,650560,0,16,8619b70ef3ea6c885b28775ba6cc2c68a2e8cc6b,0,0,0,0,0,
20200829,VA,118809,1441864,310.0,1101.0,16058.0,245.0,,131.0,,14957.0,A+,8/28/2020 17:00,2020-08-28T17:00:00Z,08/28 13:00,2568,16058.0,2020-08-28T17:00:00Z,,,,113623.0,2435.0,133.0,1555487.0,,123127.0,,,,,,,,,,51,1217,15020,1560983,posNeg,1560673,16237,1560673,18,91,e8a9a8d16f2c6b2e247a27ab742dd05ac2af6a43,0,0,0,0,0,
20200829,VI,1118,14714,86.0,,,,,,,891.0,C,8/29/2020 04:04,2020-08-29T04:04:00Z,08/29 00:04,14,,2020-08-29T04:04:00Z,15918.0,,,,14.0,,,,,,,,,,,,,,78,43,410,15918,posNeg,15832,453,15832,0,0,a2055d71f8ad8eb691419b630a8436c93265b48a,0,0,0,0,0,
20200829,VT,1605,128575,,10.0,,,,,,1413.0,B,8/28/2020 23:59,2020-08-28T23:59:00Z,08/28 19:59,58,,2020-08-28T23:59:00Z,,,,1605.0,58.0,,,130180.0,,,,,,,,,,,50,16,3409,130180,posNeg,130180,3425,130180,0,0,f6c3af7a23c26bb1d9bb745cbd4c4e9ebd2da62d,0,0,0,0,0,
20200829,WA,73301,1350470,,346.0,6679.0,,,46.0,,,B,8/28/2020 02:59,2020-08-28T02:59:00Z,08/27 22:59,1905,6679.0,2020-08-28T02:59:00Z,,,,73301.0,1905.0,,1423771.0,,,,,,,,,,,,53,598,15009,1423771,posNeg,1423771,15607,1423771,15,5,36e55b51ed7f40d4d3d58907d8dee8d207ac8dd7,0,0,0,0,0,
20200829,WI,79730,1164740,116.0,309.0,5775.0,103.0,1017.0,,,66075.0,A+,8/29/2020 00:00,2020-08-29T00:00:00Z,08/28 20:00,1127,5775.0,2020-08-29T00:00:00Z,,,,74800.0,1119.0,8.0,,1239540.0,,,,,,,,,,,55,862,7933,1244586,posNeg,1244470,8795,1244470,6,39,6d4b097ac7f5e19e08cc063a24d1222edfea04e3,0,0,0,0,0,
20200829,WV,9967,416290,,151.0,,49.0,,23.0,,7935.0,C,8/28/2020 23:59,2020-08-28T23:59:00Z,08/28 19:59,212,,2020-08-28T23:59:00Z,426074.0,,,9784.0,210.0,2.0,,,15901.0,,,,,,,,,,54,143,6533,426257,posNeg,426257,6676,426257,10,0,7e9eed4ef641bcd04eee1edc15dfff5bedcde81c,0,0,0,0,0,
20200829,WY,3784,71473,,15.0,215.0,,,,,3116.0,A,8/29/2020 12:59,2020-08-29T12:59:00Z,08/29 08:59,37,215.0,2020-08-29T12:59:00Z,105845.0,3069.0,10277.0,3210.0,,,,74669.0,,,,,,,,,,,56,21,0,75257,posNeg,75257,21,75257,0,0,e564a229e25e5f2f283883e55c92e792ed9db870,0,0,0,0,0,
