date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200719,FL,350047,2652594,2406.0,9363.0,21309.0,,,,,,A,7/18/2020 23:59,2020-07-18T23:59:00Z,07/18 19:59,5091,21309.0,2020-07-18T23:59:00Z,3775936.0,435616.0,3329053.0,350047.0,5091.0,,12,12478,58175,3005047,3002641,70653,3002641,89,340,a677f496e7bec9fca05d51446cf72d54ac57eb57,0,0,0,0,0,
20200719,GA,143123,1112196,,3036.0,15010.0,,2822.0,,,,A,7/19/2020 14:50,2020-07-19T14:50:00Z,07/19 10:50,3173,15010.0,2020-07-19T14:50:00Z,1255319.0,130490.0,1124829.0,143123.0,,,13,3251,20262,1255319,1255319,23513,1255319,5,49,cd24e820af2b0917c18e14fc411f6038163928db,0,0,0,0,0,
20200719,GU,315,17938,,4.0,,,,,,222.0,B,7/17/2020 20:50,2020-07-17T20:50:00Z,07/17 16:50,5,,2020-07-17T20:50:00Z,18244.0,,,307.0,,,66,0,0,18253,18253,0,18253,0,0,6111cbc8e7fbb0acecaaa42d9dbafb27e64dc68b,0,0,0,0,0,
20200719,HI,1354,103281,,,140.0,,,,,1019.0,D,7/18/2020 18:00,2020-07-18T18:00:00Z,07/18 14:00,24,140.0,2020-07-18T18:00:00Z,126454.0,,,,,,15,20,1620,104635,104635,1640,104635,1,1,b697a1d5f9ae0758ae38b427e0924877bba5cde4,0,0,0,0,0,
20200719,IA,38723,376768,,214.0,,75.0,,31.0,,27894.0,A+,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,794,,2020-07-19T00:00:00Z,,,,38723.0,,,19,816,10946,415491,415491,11762,415491,7,0,792c913083177a7a5b7529a98a131cd643afc84b,0,0,0,0,0,
20200719,ID,14302,131884,,224.0,583.0,33.0,180.0,,,3989.0,A,7/18/2020 18:52,2020-07-18T18:52:00Z,07/18 14:52,119,583.0,2020-07-18T18:52:00Z,145303.0,,,13419.0,97.0,22.0,16,550,3131,146186,146186,3681,146186,1,13,519982ecf87a49ffb483ad60dd676c3feffbb9a5,0,0,0,0,0,
20200719,IL,162750,2082936,,1356.0,,320.0,,132.0,,,A,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,7488,,2020-07-19T00:00:00Z,2244511.0,,,161575.0,7295.0,193.0,17,965,31148,2245686,2245686,32113,2245686,5,0,6a7e85182e410d978326e7d61e57218ef04c21fc,0,0,0,0,0,
20200719,IN,56571,570309,,786.0,7895.0,244.0,1675.0,81.0,,40965.0,A+,7/18/2020 23:59,2020-07-18T23:59:00Z,07/18 19:59,2822,7895.0,2020-07-18T23:59:00Z,,,,,2629.0,193.0,18,917,11508,626880,626880,12425,626880,2,34,662047a8be379d48dd0dbefbd58fdc52f4cf0467,0,0,0,0,0,
20200719,KS,21965,227388,,,1453.0,58.0,427.0,14.0,161.0,983.0,A,7/17/2020 10:00,2020-07-17T10:00:00Z,07/17 06:00,299,1453.0,2020-07-17T10:00:00Z,,,,,,,20,0,0,249353,249353,0,249353,0,0,3613bb938875431b5c8d3b82f12b32b2705dcda4,0,0,0,0,0,
20200719,KY,22184,468017,,514.0,2875.0,109.0,1033.0,,,6824.0,B,7/18/2020 00:00,2020-07-18T00:00:00Z,07/17 20:00,667,2875.0,2020-07-18T00:00:00Z,,,,21128.0,662.0,5.0,21,0,0,490201,490201,0,490201,0,0,081a9d31e86701ac19cf647da170d917968193ca,0,0,0,0,0,
20200719,LA,91706,977598,,1469.0,,,,177.0,,53288.0,B,7/19/2020 13:00,2020-07-19T13:00:00Z,07/19 09:00,3543,,2020-07-19T13:00:00Z,,,,,3433.0,110.0,22,3116,22248,1069304,1069304,25364,1069304,34,0,1eacfba3540b779c1d8fc267de5faa8d9dd433ee,0,0,0,0,0,
20200719,MA,113534,927001,,498.0,11717.0,64.0,,41.0,,95390.0,A+,7/19/2020 10:00,2020-07-19T10:00:00Z,07/19 06:00,8431,11717.0,2020-07-19T10:00:00Z,1328399.0,,,106882.0,8213.0,218.0,25,296,13406,1040535,1040535,13702,1040535,12,8,c765cb8e0e71733a22cbfabd0bbebb6b8ac9ce68,0,0,0,0,0,
20200719,MD,78131,661654,,449.0,11841.0,131.0,,,,5344.0,A,7/19/2020 10:00,2020-07-19T10:00:00Z,07/19 06:00,3377,11841.0,2020-07-19T10:00:00Z,943853.0,,,78131.0,3247.0,130.0,24,925,17874,739785,739785,18799,739785,9,53,94ac0bed3f41c81aae8a6be20b1d79e63d0b3b63,0,0,0,0,0,
20200719,ME,3687,133750,,10.0,375.0,9.0,,7.0,,3148.0,A+,7/18/2020 23:59,2020-07-18T23:59:00Z,07/18 19:59,117,375.0,2020-07-18T23:59:00Z,137016.0,4542.0,132293.0,3266.0,116.0,1.0,23,41,2467,137437,137437,2508,137437,0,0,f838e76f65d7c7194fffdaf9a334427b889e9209,0,0,0,0,0,
20200719,MI,81868,1402591,,680.0,,201.0,,102.0,,55162.0,A+,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,6366,,2020-07-19T00:00:00Z,1505204.0,102613.0,1402591.0,73663.0,6119.0,247.0,26,530,27851,1484459,1484459,28381,1484459,2,0,4ae4ddbd2b0aec3df77f27b6ff0a827d78a17987,0,0,0,0,0,
20200719,MN,46204,806984,,258.0,4627.0,120.0,1389.0,,,40001.0,A,7/18/2020 17:00,2020-07-18T17:00:00Z,07/18 13:00,1581,4627.0,2020-07-18T17:00:00Z,853188.0,,,46204.0,1541.0,40.0,27,734,16492,853188,853188,17226,853188,3,25,a08bf3fca6b3262906a5af0ab92a743b4d0b54c1,0,0,0,0,0,
20200719,MO,33094,525985,,875.0,,,,86.0,,,B,7/19/2020 15:00,2020-07-19T15:00:00Z,07/19 11:00,1129,,2020-07-19T15:00:00Z,709043.0,37936.0,670037.0,33094.0,,,29,846,7357,559079,559079,8203,559079,-1,0,24160f1fdf6a12e365622dc1fa9c29f0e1277095,0,0,0,0,0,
20200719,MP,37,10664,,,4.0,,,,,29.0,D,7/16/2020 19:06,2020-07-16T19:06:00Z,07/16 15:06,2,4.0,2020-07-16T19:06:00Z,11335.0,,,37.0,2.0,,69,0,0,10701,10701,0,10701,0,0,e982e94340707208798c1b0fe697e7adb9a953c8,0,0,0,0,0,
20200719,MS,42638,335439,,1129.0,3727.0,278.0,,132.0,,25932.0,A,7/17/2020 19:00,2020-07-17T19:00:00Z,07/17 15:00,1355,3727.0,2020-07-17T19:00:00Z,376793.0,,,42130.0,1324.0,31.0,28,792,0,378077,378077,792,378077,9,0,789c9971c011dc741209974c151a79d2caac334a,0,0,0,0,0,
20200719,MT,2533,130626,,47.0,165.0,,,,,1075.0,C,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,37,165.0,2020-07-19T00:00:00Z,,,,2533.0,,,30,62,1218,133159,133159,1280,133159,0,1,b0eab53cd5c821c7af443bee6c341d18dbf3f4f4,0,0,0,0,0,
20200719,NC,99778,1295086,,1115.0,,,,,,67124.0,A,7/19/2020 12:00,2020-07-19T12:00:00Z,07/19 08:00,1634,,2020-07-19T12:00:00Z,,,,99778.0,1634.0,,37,1820,13901,1394864,1394864,15721,1394864,5,0,d67c5a7d2ec3e7b8213655cbc25b28e1ebfaaec4,0,0,0,0,0,
20200719,ND,5019,128835,,45.0,302.0,,,,,4131.0,D,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,82,302.0,2020-07-19T00:00:00Z,257223.0,,,5019.0,78.0,4.0,38,112,2227,133854,133854,2339,133854,0,7,9c1dedc134087188deea9ea2c6ab3ed7ca9d4b81,0,0,0,0,0,
20200719,NE,22481,209920,,113.0,1481.0,,,,,16801.0,B,7/18/2020 20:00,2020-07-18T20:00:00Z,07/18 16:00,301,1481.0,2020-07-18T20:00:00Z,,,,22481.0,,,31,120,1130,232401,232401,1250,232401,0,1,6750aa61ec78506596357ab9f3030b8c132a0468,0,0,0,0,0,
20200719,NH,6203,137175,,17.0,673.0,,193.0,,,5251.0,B,7/19/2020 09:00,2020-07-19T09:00:00Z,07/19 05:00,398,673.0,2020-07-19T09:00:00Z,,,,6203.0,,,33,38,1554,143378,143378,1592,143378,3,3,884cfd8aff94fe3ad9b7c1d5b130fa1dc2b09b1d,0,0,0,0,0,
20200719,NJ,176783,1614354,,766.0,21064.0,149.0,,65.0,,31405.0,A+,7/19/2020 13:00,2020-07-19T13:00:00Z,07/19 09:00,15706,21064.0,2020-07-19T13:00:00Z,,,,176783.0,13732.0,1974.0,34,-31,9718,1791137,1791137,9687,1791137,7,0,7200634fc55ae24013a9512998945a2ef38ad7ef,0,0,0,0,0,
20200719,NM,16736,443928,,160.0,2364.0,,,,,6736.0,B,7/18/2020 17:56,2020-07-18T17:56:00Z,07/18 13:56,569,2364.0,2020-07-18T17:56:00Z,,,,16736.0,,,35,280,8086,460664,460664,8366,460664,4,27,7ccc44db4cbc2108088a04256a5ebc929e823cc7,0,0,0,0,0,
20200719,NV,35765,354023,,1045.0,,287.0,,149.0,,842.0,A+,7/18/2020 12:00,2020-07-18T12:00:00Z,07/18 08:00,647,,2020-07-18T12:00:00Z,490644.0,,,35765.0,,,32,1288,5963,389788,389788,7251,389788,1,0,36ab48f5c9db76051a1e0aaf83e41ee51ae7d17f,0,0,0,0,0,
20200719,NY,406807,4708663,,722.0,89995.0,160.0,,96.0,,72161.0,A,7/18/2020 23:59,2020-07-18T23:59:00Z,07/18 19:59,25048,89995.0,2020-07-18T23:59:00Z,,,,406807.0,,,36,502,45702,5115470,5115470,46204,5115470,13,0,f5135cc3e99c0f6e2231509ab89c7814c66e35fa,0,0,0,0,0,
20200719,OH,74932,1087982,,1065.0,9555.0,318.0,2315.0,163.0,,51086.0,B,7/19/2020 14:00,2020-07-19T14:00:00Z,07/19 10:00,3174,9555.0,2020-07-19T14:00:00Z,,,,70755.0,2916.0,258.0,39,1110,23368,1162914,1162914,24478,1162914,42,42,0b2418a298fb6afb4433b229bf292d92216945a7,0,0,0,0,0,
20200719,OK,25265,450675,,547.0,2388.0,232.0,,,,19466.0,A+,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,451,2388.0,2020-07-19T00:00:00Z,479547.0,27903.0,450675.0,25265.0,,,40,209,0,475940,475940,209,475940,0,13,7064c6f88e6aa9159ac0aab618f41dd35c268546,0,0,0,0,0,
20200719,OR,14579,321011,,242.0,1327.0,64.0,,34.0,,3225.0,A+,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,260,1327.0,2020-07-19T00:00:00Z,,,321011.0,13085.0,,,41,430,4367,335590,335590,4797,335590,3,0,d8d210d5ad0f7cf180d4bf99061c5f6f6f33b047,0,0,0,0,0,
20200719,PA,101027,926352,,703.0,,,,96.0,,76780.0,A+,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,7015,,2020-07-19T00:00:00Z,,,,98164.0,,,42,786,13866,1027379,1027379,14652,1027379,8,0,1b0a70ee3ec61a8e57ffe845f78a85c110cb0478,0,0,0,0,0,
20200719,PR,12063,192686,,315.0,,26.0,,18.0,,,B,7/19/2020 06:30,2020-07-19T06:30:00Z,07/19 02:30,178,,2020-07-19T06:30:00Z,194324.0,3043.0,191601.0,3791.0,81.0,97.0,72,610,0,204749,204749,610,204749,0,0,c28a561043774a672c875f9de0097c5e655d7164,0,0,0,0,0,
20200719,RI,17793,161408,,62.0,2088.0,4.0,,2.0,,1717.0,A+,7/17/2020 12:00,2020-07-17T12:00:00Z,07/17 08:00,990,2088.0,2020-07-17T12:00:00Z,304770.0,25966.0,278804.0,17793.0,,,44,0,0,179201,179201,0,179201,0,0,b633d71e4b9e87b3215d9ca7e05d72f7545cf111,0,0,0,0,0,
20200719,SC,69986,507400,,1593.0,4182.0,,,,,22553.0,A,7/18/2020 23:59,2020-07-18T23:59:00Z,07/18 19:59,1155,4182.0,2020-07-18T23:59:00Z,577165.0,87357.0,489808.0,69765.0,1138.0,17.0,45,2374,13019,577386,577386,15393,577386,20,0,d71daa2b7825e4354d5a938b9588969a5e0f9c80,0,0,0,0,0,
20200719,SD,7906,90181,,63.0,774.0,,,,,6952.0,B,7/18/2020 18:00,2020-07-18T18:00:00Z,07/18 14:00,118,774.0,2020-07-18T18:00:00Z,,,,7906.0,,,46,44,796,98087,98087,840,98087,2,3,16e19948988aabbba233cc3b302cf11d6f4b0245,0,0,0,0,0,
20200719,TN,78115,1119182,,1327.0,3681.0,,,,,44319.0,A,7/19/2020 15:00,2020-07-19T15:00:00Z,07/19 11:00,843,3681.0,2020-07-19T15:00:00Z,1196543.0,91295.0,1105248.0,77361.0,812.0,31.0,47,1779,21866,1197297,1197297,23645,1197297,5,32,8d4725855a3a268d34fda6d819a113978d35212c,0,0,0,0,0,
20200719,TX,325030,2607334,,10592.0,,,,,,172936.0,B,7/19/2020 17:05,2020-07-19T17:05:00Z,07/19 13:05,3958,,2020-07-19T17:05:00Z,2932364.0,,,,,,48,7300,82379,2932364,2932364,89679,2932364,93,0,d52e0b3a554f9294add145b08d55ec3fa4f494c6,0,0,0,0,0,
20200719,UT,34117,428705,,296.0,2033.0,102.0,543.0,,222.0,20915.0,A+,7/19/2020 11:08,2020-07-19T11:08:00Z,07/19 07:08,243,2033.0,2020-07-19T11:08:00Z,545296.0,,,34117.0,,,49,785,5797,462822,462822,6582,462822,0,19,bb1d462756cb3185a486d1c04e80a554da13846f,0,0,0,0,0,
20200719,VA,77430,829933,453.0,1186.0,11203.0,249.0,,127.0,,10017.0,A+,7/18/2020 17:00,2020-07-18T17:00:00Z,07/18 13:00,2027,11203.0,2020-07-18T17:00:00Z,904423.0,,,74490.0,1923.0,104.0,51,1057,16605,907816,907363,17662,907363,2,61,a4b5f90dc1e22a7937a5797c4213806235bca149,0,0,0,0,0,
20200719,VI,297,6587,54.0,,,,,,,135.0,C,7/18/2020 20:58,2020-07-18T20:58:00Z,07/18 16:58,6,,2020-07-18T20:58:00Z,,,,297.0,6.0,,78,14,348,6938,6884,362,6884,0,0,c69be0e5368ccc6c1ba30554af8620da496fee0a,0,0,0,0,0,
20200719,VT,1350,81150,,24.0,,,,,,1137.0,B,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,56,,2020-07-19T00:00:00Z,,,,1350.0,56.0,,50,12,2042,82500,82500,2054,82500,0,0,b2ab703f4a83ff65938658e68e1c949aba841fb8,0,0,0,0,0,
20200719,WA,46026,745760,,364.0,5033.0,,,62.0,,,B,7/18/2020 02:59,2020-07-18T02:59:00Z,07/17 22:59,1444,5033.0,2020-07-18T02:59:00Z,,,,46026.0,1444.0,,53,959,23170,791786,791786,24129,791786,10,49,483bdf93f828df29ca92d915045047fc62154dbf,0,0,0,0,0,
20200719,WI,45948,730902,139.0,339.0,4107.0,99.0,826.0,,,32628.0,A+,7/19/2020 16:00,2020-07-19T16:00:00Z,07/19 12:00,851,4107.0,2020-07-19T16:00:00Z,,,,42315.0,844.0,7.0,55,849,7259,776989,776850,8108,776850,1,25,6adaff6187d11757d0a94935cbb1127b637a48b4,0,0,0,0,0,
20200719,WV,5042,225946,,76.0,,32.0,,15.0,,3373.0,B,7/19/2020 17:00,2020-07-19T17:00:00Z,07/19 13:00,100,,2020-07-19T17:00:00Z,,,,4918.0,,,54,148,5329,230988,230988,5477,230988,0,0,4ad729e11d0483a4122f0b97f150e5c9d9182485,0,0,0,0,0,
20200719,WY,2126,41927,,19.0,143.0,,,,,1615.0,B,7/19/2020 14:29,2020-07-19T14:29:00Z,07/19 10:29,24,143.0,2020-07-19T14:29:00Z,61032.0,1769.0,59262.0,1728.0,,,56,18,0,44053,44053,18,44053,0,1,b3f0a3abae4fd034569baa9fe59ad291a141a334,0,0,0,0,0,
