date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201001,ID,42048,270970,,309156,135.0,1859.0,36.0,457.0,,,22180.0,A,9/30/2020 19:00,2020-09-30T19:00:00Z,09/30 15:00,469,1859.0,2020-09-30T19:00:00Z,309156.0,,,38186.0,431.0,38.0,,,,,,,,,,,,,16,614,1963,313018,posNeg,2450,313018,5,12,0966d4ae2b1e4b603b3d6756fdde8eb78312622b,0,0,0,0,0,
20201001,IL,297929,5394997,,5692926,1635.0,,359.0,,149.0,,,A,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,8940,,2020-10-01T00:00:00Z,5690437.0,,,295440.0,8696.0,244.0,,,,,,,,,,,,,17,2166,63449,5692926,posNeg,65615,5692926,24,0,653e49de634b485779caf2a78f022b8e56b3fe11,0,0,0,0,0,
20201001,IN,121176,1266555,,1387731,919.0,12911.0,265.0,2577.0,102.0,,95655.0,A+,9/30/2020 23:59,2020-09-30T23:59:00Z,09/30 19:59,3645,12911.0,2020-09-30T23:59:00Z,2087611.0,,,,3418.0,227.0,,1387731.0,,,,,,,,,,,18,1157,6724,1387731,posNeg,7881,1387731,13,97,283f8ee623fdd3089c2dcced2aac7aa90c81b237,0,0,0,0,0,
20201001,KS,59749,461701,,521450,352.0,2917.0,103.0,801.0,33.0,255.0,2095.0,A+,9/30/2020 10:00,2020-09-30T10:00:00Z,09/30 06:00,678,2917.0,2020-09-30T10:00:00Z,,,,,,,,521450.0,,,,,,,,,,,20,0,0,521450,posNeg,0,521450,0,0,0787eb8acd2896648146466a6c3672710fb3ef19,0,0,0,0,0,
20201001,KY,69728,1338887,,1399762,524.0,5315.0,129.0,1529.0,,,11970.0,B,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,1191,5315.0,2020-10-01T00:00:00Z,1399762.0,,,60875.0,1180.0,11.0,,,58617.0,,,,,,,,25581.0,,21,888,23118,1408615,posNeg,23775,1408615,17,36,5647726bfdb604f133f1be9a5e9460e4251bb3e9,0,0,0,0,0,
20201001,LA,168009,2166736,,2334745,534.0,,,,75.0,,154163.0,A,10/1/2020 13:00,2020-10-01T13:00:00Z,10/01 09:00,5519,,2020-10-01T13:00:00Z,,,,166584.0,5329.0,190.0,,2333320.0,,,,,,,,,,,22,551,15590,2334745,posNeg,16141,2334745,8,0,af828ba0ac47b4c1a89520a7693fb379b09a42e4,0,0,0,0,0,
20201001,MA,132870,2121900,,4125104,436.0,12715.0,84.0,,32.0,,113768.0,A+,10/1/2020 08:00,2020-10-01T08:00:00Z,10/01 04:00,9480,12715.0,2020-10-01T08:00:00Z,4125104.0,170958.0,,130461.0,9265.0,215.0,,2252361.0,,,,120585.0,,,133689.0,,,,25,754,17451,2254770,totalTestsViral,74487,2254770,24,29,ed5a4841418aa8a710136a5382887b0ba9b6f68a,0,0,0,0,0,
20201001,MD,125510,1502690,,1628200,331.0,15542.0,74.0,,,,7568.0,A,10/1/2020 10:00,2020-10-01T10:00:00Z,10/01 06:00,3949,15542.0,2020-10-01T10:00:00Z,2629898.0,150425.0,,125510.0,3805.0,144.0,,1628200.0,,,,,,,,,,,24,785,9408,1628200,posNeg,10193,1628200,0,12,9b7ef35f19b7831e27d40f0f222514e6028e6c6c,0,0,0,0,0,
20201001,ME,5431,436960,,442391,12.0,451.0,2.0,,1.0,,4704.0,A+,9/30/2020 23:59,2020-09-30T23:59:00Z,09/30 19:59,142,451.0,2020-09-30T23:59:00Z,441825.0,6721.0,434806.0,4865.0,141.0,1.0,,,10427.0,523.0,9890.0,,,,,,,,23,40,7251,442391,posNeg,7291,442391,1,2,4b6f6fff0f2ee9ce62f3c2f3e918d36fcdf9e24c,0,0,0,0,0,
20201001,MI,139012,3544569,,3683581,678.0,,158.0,,67.0,,95051.0,A+,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,7102,,2020-10-01T00:00:00Z,3719187.0,174618.0,3544569.0,125578.0,6781.0,321.0,,,295830.0,,,,,,,,,,26,998,34721,3683581,posNeg,35719,3683581,19,0,b831c6140657a822bc7b4993c32b66da97a73912,0,0,0,0,0,
20201001,MN,100200,1329375,,2055888,340.0,7758.0,120.0,2148.0,,,89980.0,A,9/30/2020 17:00,2020-09-30T17:00:00Z,09/30 13:00,2102,7758.0,2020-09-30T17:00:00Z,,,,100200.0,2049.0,53.0,2055888.0,1429575.0,,,,,,,,,,,27,1066,13808,1429575,posNeg,25721,1429575,13,57,eb5b121b67f261428d5ea929e35bcdaed0525a0c,0,0,0,0,0,
20201001,MO,127912,1187506,,1315418,1137.0,,,,,,,B,9/30/2020 00:00,2020-09-30T00:00:00Z,09/29 20:00,2128,,2020-09-30T00:00:00Z,1855986.0,145846.0,1706722.0,127912.0,,,,1315418.0,77845.0,3773.0,73944.0,75327.0,3618.0,71709.0,,,13721.0,3136.0,29,1799,9234,1315418,posNeg,11033,1315418,10,0,146f48a8f692cd13fd301db57e86697b5b52d9fc,0,0,0,0,0,
20201001,MP,70,15112,,15182,,4.0,,,,,29.0,D,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,2,4.0,2020-10-01T00:00:00Z,20419.0,,,70.0,2.0,,,15182.0,,,,,,,,,,,69,0,0,15182,posNeg,0,15182,0,0,c1ea5d7d6e5cebd11c809e873c378cbd8bd4c930,0,0,0,0,0,
20201001,MS,98886,638843,,737729,531.0,5975.0,134.0,,68.0,,89737.0,A+,9/30/2020 00:00,2020-09-30T00:00:00Z,09/29 20:00,2979,5975.0,2020-09-30T00:00:00Z,728519.0,,,90980.0,2738.0,241.0,,,38720.0,95.0,,,,,,,55946.0,,28,696,0,737729,posNeg,696,737729,10,131,b8897e2eb6105bbb6842683ef59853070da9484d,0,0,0,0,0,
20201001,MT,13500,335209,,348709,178.0,727.0,,,,,9428.0,C,10/1/2020 01:59,2020-10-01T01:59:00Z,09/30 21:59,181,727.0,2020-10-01T01:59:00Z,348709.0,,,13500.0,,,,,,,,,,,,,,,30,429,5122,348709,posNeg,5551,348709,1,10,97cc2878da19986c8ea59c764a14c4f0ffd1853c,0,0,0,0,0,
20201001,NC,212909,2850752,,3063661,939.0,,297.0,,,,184422.0,A+,10/1/2020 12:00,2020-10-01T12:00:00Z,10/01 08:00,3579,,2020-10-01T12:00:00Z,3058541.0,,,207789.0,3551.0,28.0,,,,,,,,,,,2721.0,,37,2277,26513,3063661,posNeg,28790,3063661,47,0,e02e66cb690a13e458e028081eb2e1033a5ed287,0,0,0,0,0,
20201001,ND,22218,220682,,619331,106.0,884.0,22.0,214.0,,,18272.0,B,10/1/2020 01:59,2020-10-01T01:59:00Z,09/30 21:59,191,884.0,2020-10-01T01:59:00Z,642453.0,,,22218.0,188.0,3.0,619331.0,242900.0,9578.0,427.0,9151.0,,,,,,,,38,372,1036,242900,totalTestEncountersViral,5844,242900,0,25,913151e59f48a56bda510a0608073e28288d822c,0,0,0,0,0,
20201001,NE,45564,413978,,459542,226.0,2349.0,,,,,33362.0,A,9/30/2020 20:45,2020-09-30T20:45:00Z,09/30 16:45,478,2349.0,2020-09-30T20:45:00Z,624954.0,,,45564.0,,,,459845.0,,,,,,,,,,,31,520,3384,459542,posNeg,3904,459542,0,34,e08de2e63518922b12a2c9e64cbfc9765d3cd6e6,0,0,0,0,0,
20201001,NH,8317,267517,,450814,15.0,738.0,,234.0,,,7534.0,B,10/1/2020 09:00,2020-10-01T09:00:00Z,10/01 05:00,441,738.0,2020-10-01T09:00:00Z,450814.0,,,8317.0,,,,275834.0,31913.0,,,31156.0,,,,,,,33,51,2070,275834,posNeg,5339,275834,2,0,dc5b046c3cc776aa0d4b48248627764b29057762,0,0,0,0,0,
20201001,NJ,205889,3407757,,3613646,523.0,23477.0,96.0,,39.0,,34894.0,A+,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,16127,23477.0,2020-10-01T00:00:00Z,3613032.0,,,205889.0,14340.0,1787.0,,,,,,,,,,,,,34,614,0,3613646,posNeg,614,3613646,1,38,8377ba826b5e6a1d124f9c070f98389f9228faad,0,0,0,0,0,
20201001,NM,29435,891574,,921009,85.0,3495.0,,,,,16671.0,C,9/30/2020 17:51,2020-09-30T17:51:00Z,09/30 13:51,877,3495.0,2020-09-30T17:51:00Z,921009.0,,,29435.0,,,,,,,,,,,,,,,35,278,5745,921009,posNeg,6023,921009,2,20,0153803f7c491a25d9507d6e19f8676fdfb60928,0,0,0,0,0,
20201001,NV,80410,621147,,701557,449.0,,125.0,,63.0,,2226.0,A+,10/1/2020 02:59,2020-10-01T02:59:00Z,09/30 22:59,1603,,2020-10-01T02:59:00Z,1058242.0,,,80410.0,,,,700415.0,,,,,,,,,,,32,430,3031,701557,posNeg,3461,701557,3,0,84fbb698e41e0de524f344b8fe680230ac0abbac,0,0,0,0,0,
20201001,NY,460031,10396500,,10856531,612.0,89995.0,141.0,,63.0,,76834.0,B,9/30/2020 23:59,2020-09-30T23:59:00Z,09/30 19:59,25490,89995.0,2020-09-30T23:59:00Z,,,,460031.0,,,10856531.0,,,,,,,,,,,,36,1382,107836,10856531,posNeg,109218,10856531,11,0,1de16e83779192ca17247ee90cdfcc23704028ed,0,0,0,0,0,
20201001,OH,155314,3084883,,3240197,699.0,15606.0,197.0,3297.0,100.0,,134216.0,A+,10/1/2020 14:00,2020-10-01T14:00:00Z,10/01 10:00,4817,15606.0,2020-10-01T14:00:00Z,3231321.0,,,146438.0,4514.0,303.0,,,,,,,,,,,,,39,1327,72935,3240197,posNeg,74262,3240197,13,90,5efdccd99eb93f2bf1d3a02cd31bfb3409689e2e,0,0,0,0,0,
20201001,OK,88369,1127072,8523.0,1215441,610.0,6510.0,239.0,,,,74483.0,A+,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,1035,6510.0,2020-10-01T00:00:00Z,1229753.0,99570.0,1127072.0,88369.0,,,,,78836.0,3997.0,,,,,,,,,40,1170,10243,1223964,posNeg,11413,1215441,4,61,bd96300d618c041f1a7455be2d7bb8b05bc200f8,0,0,0,0,0,
20201001,OR,33862,658083,,691945,179.0,2613.0,49.0,,18.0,,5738.0,A+,10/1/2020 03:01,2020-10-01T03:01:00Z,09/30 23:01,560,2613.0,2020-10-01T03:01:00Z,,,658083.0,32201.0,,,,690284.0,,,,,,,,,,,41,353,5719,691945,posNeg,6072,691945,1,15,737391f8a47db78e71bda28423ca42def5e92738,0,0,0,0,0,
20201001,PA,160123,1889639,,2049762,558.0,,,,60.0,,131300.0,A+,10/1/2020 12:00,2020-10-01T12:00:00Z,10/01 08:00,8160,,2020-10-01T12:00:00Z,3026595.0,,,154822.0,,,,2044461.0,,,,,,,,,,,42,1156,10512,2049762,posNeg,11668,2049762,18,0,3946567779b76ef5d8d9d9c44021db1e3770647b,0,0,0,0,0,
20201001,PR,49067,305972,,355039,316.0,,59.0,,38.0,,,C,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,665,,2020-10-01T00:00:00Z,310546.0,7002.0,303412.0,24176.0,492.0,173.0,,,,24891.0,,,,,,,,,72,312,0,355039,posNeg,312,355039,4,0,1ae6f79b0b1149fe046ececbed54d276fa2f4cfe,0,0,0,0,0,
20201001,RI,24914,318585,,786200,94.0,2793.0,6.0,,7.0,,2342.0,A+,10/1/2020 12:00,2020-10-01T12:00:00Z,10/01 08:00,1117,2793.0,2020-10-01T12:00:00Z,,34906.0,751294.0,24914.0,,,786200.0,343499.0,,,,,,,,,,,44,166,2732,343499,totalTestEncountersViral,16378,343499,3,11,d15f064f1143c8044fdbce500170bab0ba109693,0,0,0,0,0,
20201001,SC,148323,1168131,,1316454,709.0,9160.0,172.0,,91.0,,74499.0,A+,9/30/2020 23:59,2020-09-30T23:59:00Z,09/30 19:59,3400,9160.0,2020-09-30T23:59:00Z,1311918.0,186383.0,1125535.0,143787.0,3203.0,197.0,,,71256.0,6978.0,64278.0,,,,,,49191.0,10618.0,45,381,6975,1316454,posNeg,7356,1316454,22,0,7333823d7d7300190a0a51a2d4b07ea0a8e11959,0,0,0,0,0,
20201001,SD,23136,171867,,195003,214.0,1578.0,,,,,19068.0,A,9/30/2020 14:00,2020-09-30T14:00:00Z,09/30 10:00,236,1578.0,2020-09-30T14:00:00Z,279609.0,,,,,,,195003.0,,,,,,,,,,,46,747,3487,195003,posNeg,4234,195003,13,29,89d77664fee8e222d061d2dfa98091cd339fba1c,0,0,0,0,0,
20201001,TN,197432,2705300,,2902732,999.0,8782.0,309.0,,138.0,,180781.0,A+,10/1/2020 15:00,2020-10-01T15:00:00Z,10/01 11:00,2501,8782.0,2020-10-01T15:00:00Z,2894875.0,231728.0,2663147.0,189575.0,2399.0,102.0,,,,,,,,,,,,,47,1293,17083,2902732,posNeg,18376,2902732,47,49,309ba7a4ea421bdcb876c723d351bf41829fd851,0,0,0,0,0,
20201001,TX,752501,5529828,,6282329,3190.0,,1075.0,,,,668515.0,A,10/1/2020 19:15,2020-10-01T19:15:00Z,10/01 15:15,15823,,2020-10-01T19:15:00Z,6282329.0,,,752501.0,,,,,413627.0,37224.0,,,,,,,103401.0,10405.0,48,3534,41638,6282329,posNeg,45172,6282329,112,0,49590c1e6ea02c27aa347a9a772b1ef82021be79,0,0,0,0,0,
20201001,UT,74050,762168,,836218,259.0,3882.0,76.0,916.0,,364.0,55510.0,A+,10/1/2020 10:22,2020-10-01T10:22:00Z,10/01 06:22,459,3882.0,2020-10-01T10:22:00Z,1085068.0,,,74050.0,,,,836218.0,,,,,,,15826.0,2033.0,28433.0,2152.0,49,1008,5240,836218,posNeg,6248,836218,0,35,a21ea0d59855424ee4564594749ade31b8d2934d,0,0,0,0,0,
20201001,VA,148721,1933246,326.0,2074236,913.0,18626.0,210.0,,107.0,,17713.0,A+,9/30/2020 17:00,2020-09-30T17:00:00Z,09/30 13:00,3228,18626.0,2020-09-30T17:00:00Z,,169007.0,,140990.0,3015.0,213.0,2074236.0,,,,,,,,,,,,51,450,23872,2082293,posNeg,24248,2081967,20,85,87f7839a6425aecdffa80a0f85dc7a07d92065d9,0,0,0,0,0,
20201001,VI,1323,19448,6.0,20771,,,,,,,1254.0,D,10/1/2020 09:09,2020-10-01T09:09:00Z,10/01 05:09,20,,2020-10-01T09:09:00Z,20777.0,,,,20.0,,,,,,,,,,,,,,78,5,205,20777,posNeg,210,20771,0,0,42b6c550e4727d14605971b49480964977e26892,0,0,0,0,0,
20201001,VT,1755,162089,,163844,3.0,,,,,,1609.0,B,9/30/2020 23:59,2020-09-30T23:59:00Z,09/30 19:59,58,,2020-09-30T23:59:00Z,,,,1755.0,58.0,,,163844.0,,,,,,,,,,,50,3,1114,163844,posNeg,1117,163844,0,0,3c17667f34e71e159a98259f0ea3ccf290d3eea9,0,0,0,0,0,
20201001,WA,87522,1780567,,1868089,268.0,7533.0,,,32.0,,,B,10/1/2020 02:59,2020-10-01T02:59:00Z,09/30 22:59,2126,7533.0,2020-10-01T02:59:00Z,,,,87522.0,2126.0,,1868089.0,,,,,,,,,,,,53,480,13210,1868089,posNeg,13690,1868089,2,50,d17a85dfce599b47f0cb0a61302fd1e56043039c,0,0,0,0,0,
20201001,WI,132123,1434721,162.0,1566844,669.0,7409.0,208.0,1187.0,,,101669.0,A+,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,1358,7409.0,2020-10-01T00:00:00Z,,,,125161.0,1348.0,10.0,,1559882.0,,,,,,,,,,,55,3000,11474,1567006,posNeg,14474,1566844,21,109,3334b10d9b3b3f4ebe529010630e342dcc4c20a7,0,0,0,0,0,
20201001,WV,16024,550564,,566588,173.0,,57.0,,34.0,,11602.0,B,9/30/2020 23:59,2020-09-30T23:59:00Z,09/30 19:59,354,,2020-09-30T23:59:00Z,566123.0,,,15559.0,349.0,5.0,,,17407.0,,,,,,,,,,54,176,4844,566588,posNeg,5020,566588,4,0,16fbce87765cbca3dde1edd799dcc623eca2adf7,0,0,0,0,0,
20201001,WY,6083,95212,,101295,27.0,274.0,,,,,4853.0,B,10/1/2020 16:00,2020-10-01T16:00:00Z,10/01 12:00,53,274.0,2020-10-01T16:00:00Z,163788.0,5077.0,158710.0,5170.0,,,,100258.0,,,,,,,,,,,56,135,0,101295,posNeg,135,101295,3,2,b3991df1c92b8708865cfb5b676fa1840351e0f4,0,0,0,0,0,
