date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210228,LA,430100,60152.0,5147067.0,,posNeg,5577167,630.0,,,,91.0,,408463.0,2/28/2021 13:00,2021-02-28T13:00:00Z,02/28 08:00,9608,,,2021-02-28T13:00:00Z,5517015.0,,,369948.0,8923.0,685.0,,,,,,,,,,,452263.0,,22,1508,30981,5577167,32489,5577167,,21,0,846ce00ccaaac928f669281bba70650af6438c44,0,0,0,0,0,
20210228,MA,581148,30846.0,4348539.0,,totalTestsViral,16208091,760.0,19444.0,183.0,,124.0,,494740.0,2/27/2021 23:59,2021-02-27T23:59:00Z,02/27 18:59,16118,19444.0,,2021-02-27T23:59:00Z,16208091.0,657840.0,,550302.0,15796.0,322.0,,4898841.0,,,,154697.0,15162.0,,559897.0,,,,25,1468,8459,4929687,102571,4929687,,51,0,defd6ae0f5096a4ccd89e136eba9870f016c2fb9,0,0,0,0,0,
20210228,MD,382099,,2999585.0,,totalTestsViral,7887028,868.0,35000.0,240.0,,,,9667.0,2/28/2021 10:00,2021-02-28T10:00:00Z,02/28 05:00,7869,35000.0,,2021-02-28T10:00:00Z,7887028.0,466224.0,,382099.0,7687.0,182.0,,3381684.0,,,,195908.0,27357.0,168551.0,,,,,24,827,6487,3381684,38783,3381684,,13,73,ec000ebef1b76c2f74bc08144afd8cbac36da800,0,0,0,0,0,
20210228,ME,44634,9476.0,1575467.0,,posNeg,1620101,72.0,1527.0,24.0,,8.0,,12800.0,2/27/2021 23:59,2021-02-27T23:59:00Z,02/27 18:59,703,1527.0,,2021-02-27T23:59:00Z,1610419.0,41413.0,1566389.0,35158.0,681.0,22.0,,,14947.0,815.0,14120.0,,,,,,207154.0,10473.0,23,142,0,1620101,142,1620101,,1,2,1f215da64d4968e7417e0b799c023eef7c48c130,0,0,0,0,0,
20210228,MI,645550,57969.0,9644816.0,,posNeg,10290366,841.0,,195.0,,93.0,,541258.0,2/27/2021 00:00,2021-02-27T00:00:00Z,02/26 19:00,16508,,,2021-02-27T00:00:00Z,10387891.0,743075.0,9644816.0,587581.0,15522.0,986.0,,,527911.0,,,,,,,,,,26,0,0,10290366,0,10290366,,0,0,9d83bc32a997b1539a7894c1f2105e8c73bd4bc3,0,0,0,0,0,
20210228,MN,484594,23591.0,3008703.0,,totalTestEncountersViral,6916577,263.0,25719.0,60.0,5306.0,,,470819.0,2/27/2021 17:00,2021-02-27T17:00:00Z,02/27 12:00,6483,25719.0,,2021-02-27T17:00:00Z,,,,461003.0,6212.0,271.0,6916577.0,3469706.0,,,,,,,,,429880.0,,27,804,9667,3493297,24903,3493297,,8,5,8d15c04ce5f31cf57d41d276e167b0c52c88e125,0,0,0,0,0,
20210228,MO,478224,,1857446.0,,totalTestsViral,4482293,1172.0,,229.0,,136.0,,,2/28/2021 00:59,2021-02-28T00:59:00Z,02/27 19:59,7919,,,2021-02-28T00:59:00Z,4482293.0,528004.0,3944835.0,478224.0,,,,2335670.0,149574.0,24065.0,125310.0,133890.0,,,350335.0,,849069.0,81826.0,29,274,2656,2335670,9471,2335670,,-1,0,4b7f4eff98768bd8a0317604f6f861509044f922,0,0,0,0,0,
20210228,MP,143,,17429.0,,posNeg,17572,,4.0,,,,,29.0,2/20/2021 00:00,2021-02-20T00:00:00Z,02/19 19:00,2,4.0,,2021-02-20T00:00:00Z,26131.0,,,143.0,2.0,,,17542.0,,,,,,,,,,,69,0,0,17572,0,17572,,0,0,82f9fa69343312618cc0dd8e3347a1b93d7a449c,0,0,0,0,0,
20210228,MS,294795,111938.0,1436186.0,,posNeg,1730981,492.0,9012.0,114.0,,69.0,,273437.0,2/27/2021 00:00,2021-02-27T00:00:00Z,02/26 19:00,6681,9012.0,,2021-02-27T00:00:00Z,1617180.0,,,182857.0,4672.0,2009.0,,,80525.0,,,,,,,,728148.0,,28,704,0,1730981,704,1730981,,12,0,a4b070eefeba55c96c59202925b2465834c47c92,0,0,0,0,0,
20210228,MT,99954,4524.0,982558.0,,posNeg,1082512,68.0,4581.0,13.0,,6.0,,96982.0,2/28/2021 01:59,2021-02-28T01:59:00Z,02/27 20:59,1357,4581.0,,2021-02-28T01:59:00Z,1077988.0,,,95430.0,,,,,,,,,,,,,,,30,117,3481,1082512,3598,1082512,,1,2,84d83ce4e5eac0732d25914d52a4d85d9b8efc95,0,0,0,0,0,
20210228,NC,858548,109160.0,9464473.0,,posNeg,10323021,1414.0,,348.0,,,,,2/27/2021 12:00,2021-02-27T12:00:00Z,02/27 07:00,11212,,795521.0,2021-02-27T12:00:00Z,10213861.0,,,749388.0,9922.0,1290.0,,,,,,,,,,,759541.0,,37,0,0,10323021,0,10323021,,0,0,de361545e183e9a4ac15d2e6ac13a6e2a061a957,0,0,0,0,0,
20210228,ND,99809,5219.0,304951.0,,totalTestEncountersViral,1409615,21.0,3867.0,3.0,565.0,,,97759.0,2/28/2021 01:59,2021-02-28T01:59:00Z,02/27 20:59,1472,3867.0,,2021-02-28T01:59:00Z,1515035.0,,,94590.0,,,1409615.0,404760.0,13395.0,1442.0,11953.0,,,,,,144077.0,,38,29,141,404760,529,404760,,0,1,fb5605fc76e2407268c8783187f7ca360528600f,0,0,0,0,0,
20210228,NE,200848,,764004.0,,totalTestsViral,2371202,151.0,6102.0,,,,,154909.0,2/28/2021 10:15,2021-02-28T10:15:00Z,02/28 05:15,2082,6102.0,,2021-02-28T10:15:00Z,2371202.0,233302.0,2135250.0,,,,,965379.0,,,,,,,,,,,31,167,598,964852,5076,964852,,0,3,0b1e6546b3ea12ae6fed56a05dec636d58bfe718,0,0,0,0,0,
20210228,NH,75424,22338.0,576603.0,,totalTestsViral,1458750,87.0,1118.0,,345.0,,,71722.0,2/28/2021 09:00,2021-02-28T09:00:00Z,02/28 04:00,1170,1118.0,,2021-02-28T09:00:00Z,1458750.0,,,53086.0,,,,629689.0,39290.0,,,37687.0,,,,,194085.0,,33,258,157,652027,7065,652027,,0,4,c3c7efcdb177161ec5668363d2c547fa46d8a511,0,0,0,0,0,
20210228,NJ,789356,87631.0,9868082.0,,posNeg,10657438,1849.0,63713.0,393.0,,229.0,,,2/28/2021 00:00,2021-02-28T00:00:00Z,02/27 19:00,23252,63713.0,75576.0,2021-02-28T00:00:00Z,10567646.0,,,701725.0,20921.0,2331.0,,,,,,,,,,,,,34,2389,0,10657438,2389,10657438,,14,49,c9e12b3af7932b8dba0384609aa4f213b05b58dd,0,0,0,0,0,
20210228,NM,185132,,2508329.0,,posNeg,2693461,192.0,13108.0,,,,,146013.0,2/28/2021 17:38,2021-02-28T17:38:00Z,02/28 12:38,3716,13108.0,,2021-02-28T17:38:00Z,2693461.0,,,,,,,,,,,,,,,,,,35,244,11834,2693461,12078,2693461,,16,11,4d9448d23da39e3a72179c0b47e64c1f6cd223da,0,0,0,0,0,
20210228,NV,293754,,1117229.0,,totalTestEncountersViral,2719219,491.0,,115.0,,67.0,,,2/27/2021 00:00,2021-02-27T00:00:00Z,02/26 19:00,4957,,,2021-02-27T00:00:00Z,,,,293754.0,,,2719219.0,1410983.0,,,,,,,,,,,32,266,1870,1410983,6710,1410983,,0,0,a17d27df22985cb77be056e84388999efcf8473f,0,0,0,0,0,
20210228,NY,1630445,,,,totalTestEncountersViral,38106915,5259.0,89995.0,1083.0,,728.0,,,2/27/2021 14:00,2021-02-27T14:00:00Z,02/27 09:00,38497,89995.0,146374.0,2021-02-27T14:00:00Z,,,,,,,38106915.0,,,,,,,,,,,,36,7580,0,1630445,273720,1630445,,90,0,e0bb9617637a5e363610408d584559962a022f79,0,0,0,0,0,
20210228,OH,967422,137992.0,,,totalTestsViral,10030523,1149.0,50279.0,316.0,7134.0,203.0,,909524.0,2/28/2021 14:00,2021-02-28T14:00:00Z,02/28 09:00,17297,50279.0,,2021-02-28T14:00:00Z,10030523.0,857692.0,,829430.0,14709.0,2588.0,,,,,,,,,,,1696378.0,84337.0,39,1268,0,967422,36196,967422,,60,82,7394795576e22fae99c6ecf8f470626609a65d72,0,0,0,0,0,
20210228,OK,424508,,3084829.0,2965.0,posNeg,3509337,484.0,23985.0,150.0,,,,407312.0,,,,4428,23985.0,,,3471392.0,386563.0,3084829.0,,,,,,148204.0,21760.0,,,,,,,,,40,706,0,3512302,706,3509337,,49,76,8ce640b15a3c12316f82a689f3b8a6005b55d9f5,0,0,0,0,0,
20210228,OR,155597,,,,totalTestsViral,3564120,177.0,8570.0,35.0,,16.0,,,2/26/2021 03:01,2021-02-26T03:01:00Z,02/25 22:01,2208,8570.0,,2021-02-26T03:01:00Z,3564120.0,202565.0,3361555.0,,,,,,,,,,,,,,,,41,719,0,155597,0,155597,,2,0,cc612b961fb72a083d6b78c6fe59e17282973543,0,0,0,0,0,
20210228,PA,931642,129897.0,3884586.0,,totalTestEncountersViral,10378789,1720.0,,374.0,,211.0,,836727.0,2/28/2021 12:00,2021-02-28T12:00:00Z,02/28 07:00,24021,,,2021-02-28T12:00:00Z,,,,801745.0,,,10378789.0,4686331.0,,,,,,,,,,,42,1945,8370,4816228,0,4816228,,84,0,cf8abb13d15c17c655fb6113bdc098fe30f39e48,0,0,0,0,0,
20210228,PR,100297,7828.0,305972.0,,posNeg,406269,150.0,,25.0,,20.0,,90896.0,2/28/2021 00:00,2021-02-28T00:00:00Z,02/27 19:00,2036,,,2021-02-28T00:00:00Z,415664.0,20103.0,395291.0,92469.0,1733.0,303.0,,,,81239.0,,,,,,,,,72,253,0,406269,253,406269,,4,0,aa7416a6ae87382ed50e9a5dfee6d57e5b43d099,0,0,0,0,0,
20210228,RI,125622,,665579.0,,totalTestEncountersViral,2968641,168.0,8900.0,34.0,,19.0,,,2/26/2021 13:00,2021-02-26T13:00:00Z,02/26 08:00,2502,8900.0,7731.0,2021-02-26T13:00:00Z,,149782.0,2818859.0,,,,2968641.0,791201.0,,,,,,,,,,,44,0,0,791201,0,791201,,0,0,49eccfc20eb22737653c0b66283b47b1cdacdf4c,0,0,0,0,0,
20210228,SC,516823,72616.0,4510915.0,,posNeg,5027738,769.0,20387.0,203.0,,97.0,,230793.0,2/26/2021 23:59,2021-02-26T23:59:00Z,02/26 18:59,8530,20387.0,,2021-02-26T23:59:00Z,4955122.0,572759.0,4382363.0,444207.0,7578.0,952.0,,,132672.0,27243.0,105429.0,,,,,,862952.0,107862.0,45,1751,25527,5027738,27278,5027738,,32,47,628eccb34134cdd95a42d371cb9a060a4a2de4c8,0,0,0,0,0,
20210228,SD,112427,12591.0,310122.0,,totalTestsPeopleViral,422549,89.0,6626.0,15.0,,9.0,,108606.0,2/27/2021 14:00,2021-02-27T14:00:00Z,02/27 09:00,1888,6626.0,,2021-02-27T14:00:00Z,971321.0,,,99836.0,,,,422549.0,,,,,,,,,,,46,134,388,422549,522,422549,,2,16,36f7bd0db26cd467c98dd0e489e3097820c7189e,0,0,0,0,0,
20210228,TN,775004,125838.0,6131695.0,,posNeg,6906699,1004.0,18605.0,255.0,,134.0,,749863.0,2/28/2021 15:00,2021-02-28T15:00:00Z,02/28 10:00,11411,18605.0,,2021-02-28T15:00:00Z,6780861.0,748632.0,6032229.0,649166.0,9170.0,2241.0,,,,,,,,,,,1369842.0,137689.0,47,1117,10729,6906699,11846,6906699,,18,19,d7061022c28b57926250b974c2c1d4ccab3c32d1,0,0,0,0,0,
20210228,TX,2644024,356889.0,,,totalTestsViral,19557682,5696.0,,1740.0,,,,2422369.0,2/28/2021 14:00,2021-02-28T14:00:00Z,02/28 09:00,42936,,,2021-02-28T14:00:00Z,19557682.0,2600487.0,,2287135.0,,,,,1014806.0,152353.0,,,,,,,2477824.0,199343.0,48,3815,0,2644024,68999,2644024,,197,0,ac0d28f22a8799cd8c88183d53d022e545f53ce8,0,0,0,0,0,
20210228,UT,371235,,1535603.0,,totalTestsViral,2853915,230.0,14695.0,84.0,2308.0,,813.0,352303.0,2/28/2021 09:00,2021-02-28T09:00:00Z,02/28 04:00,1935,14695.0,,2021-02-28T09:00:00Z,2853915.0,343189.0,2510726.0,,,,,1849765.0,,,,,,,356026.0,56419.0,953350.0,58863.0,49,465,3044,1906838,6209,1906838,,6,31,18621699551b50af4c8159a7f9185d4626a25a8f,0,0,0,0,0,
20210228,VA,576050,122118.0,,171.0,totalTestEncountersViral,5902722,1323.0,24115.0,295.0,,180.0,,,2/27/2021 17:00,2021-02-27T17:00:00Z,02/27 12:00,8552,24115.0,46935.0,2021-02-27T17:00:00Z,,554480.0,,453932.0,7334.0,1218.0,5902722.0,,221493.0,27946.0,,,,,,,1380463.0,121752.0,51,1736,0,576221,23722,576050,,170,24,e43d1c6a3e21b8643cc3351cbc3d5ec86536ae53,0,0,0,0,0,
20210228,VI,2646,,45225.0,110.0,posNeg,47871,,,,,,,2511.0,2/27/2021 12:37,2021-02-27T12:37:00Z,02/27 07:37,25,,,2021-02-27T12:37:00Z,,,,,25.0,,,47981.0,,,,,,,,,,,78,0,0,47981,0,47871,,0,0,db4fc94022b0d458d28d887de5c86617e1e56581,0,0,0,0,0,
20210228,VT,15198,436.0,315878.0,,totalTestsViral,1068299,26.0,,8.0,,,,12532.0,2/27/2021 23:59,2021-02-27T23:59:00Z,02/27 18:59,204,,,2021-02-27T23:59:00Z,1068299.0,,,14762.0,,,,330640.0,,,,,,,,,,,50,100,647,331076,8593,331076,,0,0,f99ee6cb9643fd7d38bdb2b26cd313803bd9edb7,0,0,0,0,0,
20210228,WA,339773,18694.0,,,totalTestEncountersViral,5234432,498.0,19319.0,135.0,,58.0,,,2/26/2021 02:59,2021-02-26T02:59:00Z,02/25 21:59,4956,19319.0,,2021-02-26T02:59:00Z,,321014.0,4913062.0,321079.0,,,5234432.0,,,,,,,,,,,,53,951,0,339773,21008,339773,,0,44,10a010d30d841afad37ec751a61addb58228f1ab,0,0,0,0,0,
20210228,WI,617367,53407.0,2626796.0,29.0,totalTestEncountersViral,6906878,290.0,26127.0,73.0,2254.0,,,549668.0,2/28/2021 00:00,2021-02-28T00:00:00Z,02/27 19:00,7014,26127.0,,2021-02-28T00:00:00Z,,,,563960.0,6412.0,602.0,6906878.0,3190756.0,,,,,,,,,,,55,481,3298,3244192,20046,3244163,,0,39,1ff58d5b598d4e058979630b9432c31e2f48ea9a,0,0,0,0,0,
20210228,WV,131855,26530.0,2072382.0,,posNeg,2204237,239.0,,65.0,,34.0,,121797.0,2/27/2021 23:59,2021-02-27T23:59:00Z,02/27 18:59,2300,,,2021-02-27T23:59:00Z,2177707.0,,,105325.0,1955.0,345.0,,,32546.0,,,,,,,,,,54,275,9574,2204237,9849,2204237,,3,0,13df4f959be2dedbc66a5fbda871a072486280ff,0,0,0,0,0,
20210228,WY,54394,8318.0,180826.0,,totalTestsViral,636716,25.0,1382.0,,,,,53132.0,2/28/2021 00:00,2021-02-28T00:00:00Z,02/27 19:00,671,1382.0,,2021-02-28T00:00:00Z,636716.0,38734.0,590006.0,46076.0,,,,226870.0,,,,,,,,,,,56,44,0,235220,0,235220,,0,1,982a303a24c06c94955ee7e070b80e2db2db381d,0,0,0,0,0,
