date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201115,IA,167282,,821319,,posNeg,988601,1279.0,,247.0,,115.0,,107888.0,A+,11/15/2020 00:00,2020-11-15T00:00:00Z,11/14 19:00,1985,,2020-11-15T00:00:00Z,,,,167282.0,,,,990411.0,,,,70922.0,4244.0,66638.0,110636.0,17874.0,,,19,3554,5161,988601,8715,988601,13,0,b7ba812921935ce14e2f19c88d86070e724d5ee2,0,0,0,0,0,
20201115,ID,81317,11760.0,358397,,totalTestsPeopleViral,427954,395.0,3148.0,96.0,610.0,,,34826.0,A,11/14/2020 19:00,2020-11-14T19:00:00Z,11/14 14:00,759,3148.0,2020-11-14T19:00:00Z,586249.0,,,69557.0,700.0,59.0,,427954.0,,,,,,,,,24306.0,,16,1519,2332,439714,3539,439714,7,46,fd66651acc53bc51e08840ea4b66cbce5b1b9bff,0,0,0,0,0,
20201115,IL,573616,6259.0,8497225,,posNeg,9070841,5474.0,,1045.0,,490.0,,,A,11/15/2020 00:00,2020-11-15T00:00:00Z,11/14 19:00,11162,,2020-11-15T00:00:00Z,9070841.0,,,447491.0,10742.0,420.0,,,,,,,,,,,,,17,10631,74200,9070841,84831,9070841,74,0,539d01958b9b6c17596742b549887b634a9cfec6,0,0,0,0,0,
20201115,IN,251597,,1686692,,totalTestsViral,3536082,2628.0,20704.0,729.0,3900.0,224.0,,146886.0,A+,11/14/2020 11:59,2020-11-14T11:59:00Z,11/14 06:59,4910,20704.0,2020-11-14T11:59:00Z,3536082.0,233727.0,,,4660.0,250.0,,1938289.0,,,,,,,,,,,18,6710,13628,1938289,53337,1938289,22,321,801f671eb4fcefc975d4aed59142545a5a33033a,0,0,0,0,0,
20201115,KS,115507,,591280,,posNeg,706787,811.0,4327.0,211.0,1184.0,74.0,348.0,2960.0,A+,11/13/2020 10:00,2020-11-13T10:00:00Z,11/13 05:00,1256,4327.0,2020-11-13T10:00:00Z,,,,,,,,700505.0,,,,,,,,,,,20,0,0,706787,0,706787,0,0,66bafa24bc45f28dc4c68f5ccda95fc37e65d68b,0,0,0,0,0,
20201115,KY,137586,23542.0,2081184,,totalTestsViral,2194098,1378.0,8783.0,308.0,2222.0,167.0,,24329.0,B,11/15/2020 00:00,2020-11-15T00:00:00Z,11/14 19:00,1661,8783.0,2020-11-15T00:00:00Z,2194098.0,,,114044.0,1624.0,37.0,,,90112.0,,,,,,,,87694.0,,21,1449,0,2218770,0,2218770,3,0,77532b3805bcd750835f8a35b03dac52145a743d,0,0,0,0,0,
20201115,LA,204513,7589.0,2825083,,posNeg,3029596,753.0,,,,58.0,,176107.0,A,11/15/2020 13:00,2020-11-15T13:00:00Z,11/15 08:00,6132,,2020-11-15T13:00:00Z,,,,196924.0,5895.0,237.0,,3022007.0,,,,,,,,,70720.0,,22,2532,34596,3029596,37128,3029596,11,0,7fcdb5dfbfc988d0dd9cdf3e0fe3d5fce35e417d,0,0,0,0,0,
20201115,MA,188275,5731.0,2854649,,totalTestsViral,7268466,737.0,13588.0,159.0,,70.0,,137422.0,A+,11/15/2020 08:00,2020-11-15T08:00:00Z,11/15 03:00,10329,13588.0,2020-11-15T08:00:00Z,7268466.0,232360.0,,182544.0,10098.0,231.0,,3037193.0,,,,129352.0,11910.0,,222261.0,,,,25,2133,16064,3042924,71371,3042924,36,0,c92de40e06cf0d940eccd579301e4bc01b02bdee,0,0,0,0,0,
20201115,MD,165930,,1944536,,totalTestsViral,3859733,938.0,18576.0,238.0,,,,8374.0,A,11/15/2020 10:00,2020-11-15T10:00:00Z,11/15 05:00,4302,18576.0,2020-11-15T10:00:00Z,3859733.0,199077.0,,165930.0,4153.0,149.0,,2110466.0,,,,152750.0,14367.0,138383.0,,,,,24,1840,10457,2110466,28574,2110466,9,118,8e3c28327f1d5df1a36106ceaaf3b50e5d172981,0,0,0,0,0,
20201115,ME,8944,938.0,725771,,posNeg,734715,67.0,574.0,23.0,,7.0,,6681.0,A+,11/14/2020 23:59,2020-11-14T23:59:00Z,11/14 18:59,165,574.0,2020-11-14T23:59:00Z,733519.0,9566.0,723519.0,8006.0,164.0,1.0,,,12429.0,373.0,12044.0,,,,,,366.0,57.0,23,153,0,734715,153,734715,2,2,24daee076579379a3ec9ae2fff842e421207cfab,0,0,0,0,0,
20201115,MI,275792,23979.0,5416792,,posNeg,5692584,3241.0,,660.0,,272.0,,138862.0,A+,11/14/2020 00:00,2020-11-14T00:00:00Z,11/13 19:00,8376,,2020-11-14T00:00:00Z,5746213.0,329421.0,5416792.0,251813.0,7994.0,382.0,,,346627.0,,,,,,,,,,26,0,0,5692584,0,5692584,0,0,d9f586aec3bf6cf4b1bc056fa63bca19dabfc3e2,0,0,0,0,0,
20201115,MN,223581,2621.0,1927701,,totalTestEncountersViral,3364535,1424.0,13074.0,293.0,3176.0,,,172873.0,A,11/14/2020 17:00,2020-11-14T17:00:00Z,11/14 12:00,2905,13074.0,2020-11-14T17:00:00Z,,,,220960.0,2861.0,44.0,3364535.0,2148661.0,,,,,,,,,57147.0,,27,7553,24650,2151282,62036,2151282,31,159,0ca9dc15a2e935050a39a30a044c253e681ec193,0,0,0,0,0,
20201115,MO,239451,,1430022,,totalTestsViral,2785399,2462.0,,536.0,,275.0,,,A+,11/15/2020 00:59,2020-11-15T00:59:00Z,11/14 19:59,3374,,2020-11-15T00:59:00Z,2785399.0,267624.0,2512471.0,239451.0,,,,1669473.0,90135.0,6566.0,83367.0,85895.0,3618.0,71709.0,50415.0,,80370.0,11943.0,29,3729,4714,1669473,16314,1669473,1,0,725f567c828834b493e08170aa9904546186cfa7,0,0,0,0,0,
20201115,MP,100,,16467,,posNeg,16567,,4.0,,,,,29.0,D,11/13/2020 00:00,2020-11-13T00:00:00Z,11/12 19:00,2,4.0,2020-11-13T00:00:00Z,23472.0,,,100.0,2.0,,,16567.0,,,,,,,,,,,69,0,0,16567,0,16567,0,0,a828a4f601b9e5d8f7881381be2c426c8ad02da8,0,0,0,0,0,
20201115,MS,134309,22043.0,873863,,posNeg,1008172,756.0,6914.0,185.0,,96.0,,111430.0,A+,11/14/2020 00:00,2020-11-14T00:00:00Z,11/13 19:00,3543,6914.0,2020-11-14T00:00:00Z,982396.0,,,112266.0,3137.0,406.0,,,47023.0,95.0,,,,,,,123242.0,,28,969,0,1008172,969,1008172,3,0,31f19cfabef450c2a3bfa53f94a6077729773ec5,0,0,0,0,0,
20201115,MT,47158,,525403,,posNeg,572561,435.0,2047.0,,,,,27472.0,B,11/15/2020 01:59,2020-11-15T01:59:00Z,11/14 20:59,520,2047.0,2020-11-15T01:59:00Z,572561.0,,,47158.0,,,,,,,,,,,,,,,30,1272,1595,572561,2867,572561,6,5,8464bcbefebe0a7779d4bcf7a13f921ddf43aa5c,0,0,0,0,0,
20201115,NC,312235,15051.0,4320374,,posNeg,4632609,1395.0,,352.0,,,,261719.0,A+,11/15/2020 12:00,2020-11-15T12:00:00Z,11/15 07:00,4806,,2020-11-15T12:00:00Z,4617558.0,,,297184.0,4696.0,110.0,,,,,,,,,,,66867.0,,37,3117,37967,4632609,41084,4632609,50,0,c14991500bce4d7b376bf4033a3de244886ac705,0,0,0,0,0,
20201115,ND,63796,,259864,,totalTestEncountersViral,962925,400.0,2178.0,38.0,368.0,,,51936.0,B,11/15/2020 01:59,2020-11-15T01:59:00Z,11/14 20:59,570,2178.0,2020-11-15T01:59:00Z,1008066.0,,,63796.0,564.0,6.0,962925.0,323660.0,11258.0,781.0,10477.0,,,,,,,,38,924,508,323660,7450,323660,0,25,407321e97a262df7c19f28b7b8a5044f8d3accda,0,0,0,0,0,
20201115,NE,96834,,564409,,totalTestsViral,1130232,889.0,3551.0,,,,,52511.0,A,11/14/2020 22:00,2020-11-14T22:00:00Z,11/14 17:00,779,3551.0,2020-11-14T22:00:00Z,1130232.0,111754.0,1017117.0,96834.0,,,,661574.0,,,,,,,,,,,31,1912,3372,661243,12973,661243,4,29,899fd419b44c7afc1c4744acd28dd8b5091cec4c,0,0,0,0,0,
20201115,NH,14671,,370081,,totalTestsViral,690359,69.0,804.0,,266.0,,,10866.0,B,11/15/2020 09:00,2020-11-15T09:00:00Z,11/15 04:00,499,804.0,2020-11-15T09:00:00Z,690359.0,,,14671.0,,,,384752.0,33433.0,,,32647.0,,,,,,,33,360,2980,384752,0,384752,0,0,c6c045db332fe784689998837299bb500c3e46f1,0,0,0,0,0,
20201115,NJ,279274,,5059796,,posNeg,5339070,2004.0,39018.0,392.0,,135.0,,39489.0,A,11/15/2020 00:00,2020-11-15T00:00:00Z,11/14 19:00,16566,39018.0,2020-11-15T00:00:00Z,5339070.0,,,279274.0,14765.0,1801.0,,,,,,,,,,,,,34,4538,123805,5339070,128343,5339070,18,82,946925b58476bcc90cc844eb2d8ac0296e060423,0,0,0,0,0,
20201115,NM,63171,,1297281,,posNeg,1360452,480.0,5523.0,,,,,24788.0,A,11/14/2020 17:30,2020-11-14T17:30:00Z,11/14 12:30,1208,5523.0,2020-11-14T17:30:00Z,1360452.0,,,63171.0,,,,,,,,,,,,,,,35,1165,11093,1360452,12258,1360452,10,51,a8d5a999aaee73a9730aac24cd815fdbc6a0cd85,0,0,0,0,0,
20201115,NV,120183,,762340,,totalTestEncountersViral,1426082,1025.0,,243.0,,120.0,,2601.0,A+,11/15/2020 00:00,2020-11-15T00:00:00Z,11/14 19:00,1909,,2020-11-15T00:00:00Z,1154583.0,,,120183.0,,,1426082.0,882523.0,,,,,,,,,,,32,1177,3508,882523,12629,882523,1,0,01447a902211fcb437c25fbb13fe91ab22b0c5b9,0,0,0,0,0,
20201115,NY,560200,,16192078,,posNeg,16752278,1845.0,89995.0,378.0,,158.0,,81788.0,B,11/14/2020 23:59,2020-11-14T23:59:00Z,11/14 18:59,26133,89995.0,2020-11-14T23:59:00Z,,,,560200.0,,,16752278.0,,,,,,,,,,,,36,3649,129553,16752278,133202,16752278,30,0,aee6c2ef4c84bf16241c40934033c20f2b88d2d6,0,0,0,0,0,
20201115,OH,298096,15546.0,4963930,,posNeg,5262026,3175.0,22265.0,755.0,4204.0,368.0,,202937.0,A+,11/15/2020 14:00,2020-11-15T14:00:00Z,11/15 09:00,5722,22265.0,2020-11-15T14:00:00Z,5246480.0,,,282550.0,5373.0,349.0,,,,,,,,,,,,,39,7853,59158,5262026,67011,5262026,8,189,55a5b979a67cb2b4c0c81b9e3d81e8a63756687f,0,0,0,0,0,
20201115,OK,154128,,1653599,7999.0,posNeg,1807727,1247.0,10372.0,362.0,,,,124793.0,A+,11/15/2020 00:00,2020-11-15T00:00:00Z,11/14 19:00,1528,10372.0,2020-11-15T00:00:00Z,1816690.0,159890.0,1653599.0,154128.0,,,,,93221.0,5545.0,,,,,,,,,40,3923,0,1815726,3923,1807727,12,101,4ebaa91ba72b7bfd02e69fbc66bf638f49229789,0,0,0,0,0,
20201115,OR,56880,2744.0,901099,,posNeg,957979,356.0,3628.0,70.0,,30.0,,5870.0,A+,11/15/2020 03:01,2020-11-15T03:01:00Z,11/14 22:01,761,3628.0,2020-11-15T03:01:00Z,,,901099.0,52193.0,,,,940403.0,,,,,,,,,,,41,862,5552,957979,6414,957979,2,0,9103272295afea07a1ed7097bab55e92a75ab45b,0,0,0,0,0,
20201115,PA,265137,16156.0,2559496,,posNeg,2824633,2440.0,,531.0,,265.0,,178070.0,A+,11/15/2020 12:00,2020-11-15T12:00:00Z,11/15 07:00,9312,,2020-11-15T12:00:00Z,4647108.0,,,248981.0,,,,2808477.0,,,,,,,,,,,42,5199,21349,2824633,26548,2824633,38,0,fd90822dce83cd04ed026b3765e0ddeae1983b51,0,0,0,0,0,
20201115,PR,42479,681.0,305972,,posNeg,348451,515.0,,90.0,,66.0,,35472.0,B,11/15/2020 00:00,2020-11-15T00:00:00Z,11/14 19:00,935,,2020-11-15T00:00:00Z,310546.0,7002.0,303412.0,41798.0,725.0,210.0,,,,36226.0,,,,,,,,,72,707,0,348451,707,348451,14,0,c8e3bfa72a7b2032e7d6b242e6a921e9bc5bf0f6,0,0,0,0,0,
20201115,RI,41529,,435401,,totalTestEncountersViral,1315383,250.0,3756.0,27.0,,14.0,,3086.0,A+,11/13/2020 13:00,2020-11-13T13:00:00Z,11/13 08:00,1254,3756.0,2020-11-13T13:00:00Z,,53264.0,1262119.0,41529.0,,,1315383.0,476930.0,,,,,,,,,,,44,0,0,476930,0,476930,0,0,876f71dfe06bf4505e9db913c0a84e87ed4f4004,0,0,0,0,0,
20201115,SC,195507,11147.0,1895082,,posNeg,2090589,752.0,11211.0,192.0,,86.0,,101388.0,A+,11/14/2020 11:59,2020-11-14T11:59:00Z,11/14 06:59,4112,11211.0,2020-11-14T11:59:00Z,2079442.0,243310.0,1836132.0,184360.0,3846.0,266.0,,,84864.0,10064.0,74800.0,,,,,,160440.0,20592.0,45,1493,16956,2090589,18449,2090589,2,29,a3dc2a5d103f6d8d02e950d1c8d0235e8c11ef28,0,0,0,0,0,
20201115,SD,65381,3681.0,228733,,totalTestsPeopleViral,294114,553.0,3644.0,100.0,,49.0,,45377.0,A+,11/14/2020 14:00,2020-11-14T14:00:00Z,11/14 09:00,644,3644.0,2020-11-14T14:00:00Z,518158.0,,,61700.0,,,,294114.0,,,,,,,,,,,46,1199,1092,294114,2291,294114,23,46,a0311b4954b4f92d34ba112dc8bbfbcd66fd6c66,0,0,0,0,0,
20201115,TN,310937,21579.0,3789392,,posNeg,4100329,1972.0,11141.0,529.0,,224.0,,270091.0,A+,11/15/2020 15:00,2020-11-15T15:00:00Z,11/15 10:00,3893,11141.0,2020-11-15T15:00:00Z,4078750.0,344333.0,3734417.0,289358.0,3620.0,273.0,,,,,,,,,,,206697.0,21236.0,47,5817,40211,4100329,46028,4100329,16,25,380fcdeea9201eb5b511996c2245f9a12f058197,0,0,0,0,0,
20201115,TX,1020721,,8221222,,posNeg,9241943,7274.0,,2047.0,,,,871784.0,A,11/15/2020 20:20,2020-11-15T20:20:00Z,11/15 15:20,19559,,2020-11-15T20:20:00Z,9235382.0,,,1020721.0,,,,,523180.0,52886.0,,,,,,,482529.0,40473.0,48,6561,0,9241943,6561,9241943,89,0,f7d542ab788fdbaa99d2ec8a29a14b223cce6566,0,0,0,0,0,
20201115,UT,153808,,1035460,,totalTestsViral,1601793,502.0,6769.0,186.0,1298.0,,487.0,104317.0,A+,11/15/2020 12:08,2020-11-15T12:08:00Z,11/15 07:08,718,6769.0,2020-11-15T12:08:00Z,1601793.0,155439.0,1446354.0,143947.0,,,,1179407.0,,,,,,,65328.0,10401.0,138449.0,10760.0,49,2667,5877,1189268,13039,1189268,8,93,a8aa4524697473dbd1d706e764f02d04d30a22d1,0,0,0,0,0,
20201115,VA,201960,18506.0,2737283,278.0,totalTestEncountersViral,2920737,1284.0,23536.0,252.0,,120.0,,22252.0,A+,11/14/2020 17:00,2020-11-14T17:00:00Z,11/14 12:00,3800,23536.0,2020-11-14T17:00:00Z,,220239.0,,183454.0,3527.0,273.0,2920737.0,,,,,,,,,,,,51,1161,32765,2939521,33735,2939243,1,32,09890baa7bea844f9e61a84e4f835c530fe6d11a,0,0,0,0,0,
20201115,VI,1434,,24635,41.0,posNeg,26069,,,,,,,1370.0,D,11/14/2020 07:10,2020-11-14T07:10:00Z,11/14 02:10,23,,2020-11-14T07:10:00Z,26110.0,,,,23.0,,,,,,,,,,,,,,78,0,0,26110,0,26069,0,0,514e36d48e0fe1861a7c0d6c68d4219e4376de47,0,0,0,0,0,
20201115,VT,2889,,197415,,totalTestsViral,474928,20.0,,1.0,,,,2023.0,B,11/14/2020 23:59,2020-11-14T23:59:00Z,11/14 18:59,59,,2020-11-14T23:59:00Z,474928.0,,,2889.0,59.0,,,200304.0,,,,,,,,,,,50,46,632,200304,6894,200304,0,0,e37d3626c12744b006bdf1bc137e4774b9476bc6,0,0,0,0,0,
20201115,WA,127731,,2621051,,totalTestEncountersViral,2748782,569.0,9281.0,,,75.0,,,B,11/14/2020 02:59,2020-11-14T02:59:00Z,11/13 21:59,2519,9281.0,2020-11-14T02:59:00Z,,,,127731.0,2519.0,,2748782.0,,,,,,,,,,,,53,2233,24462,2748782,26695,2748782,0,15,2acf46b1d98cca825fabf96c721bc1aaf02a3907,0,0,0,0,0,
20201115,WI,329924,17555.0,2001239,197.0,totalTestEncountersViral,3865176,2097.0,14381.0,446.0,1665.0,,,240075.0,A+,11/15/2020 00:00,2020-11-15T00:00:00Z,11/14 19:00,2751,14381.0,2020-11-15T00:00:00Z,,,,312369.0,2637.0,114.0,3865176.0,2313608.0,,,,,,,,,,,55,6320,11919,2331360,42769,2331163,12,155,5268b3be3f25c618eb7a68df2627aefa45f8279f,0,0,0,0,0,
20201115,WV,33659,3959.0,893220,,posNeg,926879,365.0,,113.0,,36.0,,23077.0,B,11/14/2020 23:59,2020-11-14T23:59:00Z,11/14 18:59,582,,2020-11-14T23:59:00Z,922920.0,,,29700.0,560.0,22.0,,,19946.0,,,,,,,,,,54,867,10356,926879,11223,926879,8,0,563fecf76d8c69d4d46bffa7e142b5ddd1fe070a,0,0,0,0,0,
20201115,WY,22494,3196.0,130208,,posNeg,152702,202.0,580.0,,,,,12453.0,B,11/15/2020 12:03,2020-11-15T12:03:00Z,11/15 07:03,144,580.0,2020-11-15T12:03:00Z,322900.0,19051.0,303848.0,19298.0,,,,148451.0,,,,,,,,,,,56,613,0,152702,613,152702,0,0,4763ff30bc5622c3c82db6e17fa4c7c029607de4,0,0,0,0,0,
